"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Gm20587",0,2,2,0
"Gm28065",0,0,0,0
"Gm24723",0,0,0,0
"6720483E21Rik",4,7,3,8
"Paqr8",211,212,291,410
"Gm24171",0,0,0,0
"Gm28064",0,0,1,0
"Efhc1",35,35,49,41
"Tram2",797,743,866,766
"Gm28287",3,2,8,5
"Gm2693",2,0,3,2
"Tmem14a",33,43,54,65
"Gm38224",2,1,1,0
"Gsta3",11,15,6,35
"Gm28836",0,2,2,4
"Gm7094",0,0,0,1
"Gm4956",0,0,0,1
"Gm21909",0,0,0,0
"Khdc1a",1,3,0,1
"Gm16329",1,0,0,0
"Gm16327",0,0,0,0
"Khdc1c",1,3,0,0
"Gm2709",0,0,0,0
"Gm16533",0,0,0,0
"Khdc1b",0,0,0,0
"Gm16328",0,0,0,0
"Kcnq5",520,230,169,37
"Gm36949",12,3,3,0
"Gm7658",25,32,26,34
"Gm38243",16,6,2,2
"Gm5696",0,0,0,0
"Gm28239",0,0,0,0
"Rims1",81,143,104,169
"Gm26866",0,0,0,0
"Gm7761",0,0,0,0
"Gm29506",0,0,0,0
"Ppp1r14bl",0,0,0,0
"Gm24176",0,0,0,0
"Gm6420",1,1,1,1
"Mir30a",6,1,3,4
"Gm27028",5,8,9,8
"Mir30c-2",0,0,0,0
"Gm29107",0,0,2,0
"Gm20954",0,0,0,0
"Ogfrl1",572,550,747,743
"Gm7784",3,4,5,1
"Gm28822",0,0,0,0
"B3gat2",2,6,3,4
"Smap1",2703,2430,2956,2344
"Sdhaf4",127,144,169,165
"Gm26524",0,1,2,0
"Fam135a",2020,1918,2857,2252
"Gm37580",15,13,9,12
"Gm26607",0,0,0,0
"Col9a1",126,102,84,11
"Col19a1",28,35,25,7
"Gm26418",0,0,0,0
"Tubb4b-ps2",2,5,4,5
"Gm28439",0,0,0,0
"Gm10222",2,0,13,14
"Gm28438",1,0,26,46
"Gm28437",0,0,0,1
"Gm10925",0,0,0,2
"Gm28661",0,0,1,0
"Gm29216",2,1,4,3
"Lmbrd1",1083,881,1031,881
"Gm28594",0,0,0,0
"Gm28237",0,0,0,0
"Gm9443",0,0,0,0
"Gm29414",0,0,0,0
"Adgrb3",25,43,84,87
"Gm15702",0,0,0,0
"Gm20172",0,0,2,2
"Gm22260",0,0,0,1
"Gm37543",0,0,0,1
"Gm37331",1,1,4,6
"Gm37211",0,3,0,4
"Gm37862",0,0,0,1
"Gm38286",2,0,1,4
"Gm37880",0,2,2,1
"Gm25294",0,0,0,0
"Gm37011",0,2,3,2
"Gm29214",0,1,0,0
"Gm37051",0,1,0,1
"Gm38260",0,2,3,7
"Gm37628",0,1,5,12
"8030445P17Rik",0,3,5,3
"Gm38198",0,3,6,4
"Gm37077",2,2,7,3
"Gm37895",1,6,8,8
"Gm36952",2,3,11,18
"Gm37602",0,4,12,13
"2900022M07Rik",2,2,0,3
"2900002M20Rik",2,0,2,10
"Gm9884",0,1,1,1
"Gm18443",0,0,0,0
"Gm19123",0,0,0,0
"Gm24064",0,0,0,0
"4931408C20Rik",0,1,0,0
"Gm19641",0,0,0,0
"Gm5524",0,0,0,0
"Gm18776",0,0,0,0
"Gm19028",6,4,8,4
"Gm38089",0,0,0,0
"Gm7846",2,5,12,9
"Gm597",0,0,1,0
"Gm5697",1,1,3,2
"Gm6462",0,0,0,0
"Gm18033",0,0,0,0
"Gm25586",0,0,0,0
"Gm22679",0,0,0,0
"Gm23785",0,0,0,0
"Mir6342",0,0,0,0
"Gm5525",37,22,32,31
"AC125120.1",0,0,0,0
"Gm7858",3,1,1,0
"Gm23771",0,0,0,0
"Gm27430",0,0,0,0
"Gm9898",0,0,0,0
"Gm6473",0,1,1,1
"Gm2914",0,0,0,0
"Phf3",6690,6793,6805,7336
"Gm37522",50,44,64,69
"Gm37906",111,114,188,158
"Ptp4a1",1208,1064,1497,1384
"Gm5698",0,0,0,0
"Gm9458",0,0,0,0
"4931428L18Rik",0,1,3,0
"Gm28644",0,0,0,0
"Gm29128",0,0,0,0
"Gm7893",0,0,0,0
"Lgsn",0,0,0,0
"Pih1d3",0,0,0,0
"Gm26145",0,0,0,0
"Gm4850",0,0,0,0
"Gm28645",0,0,0,0
"Gm6489",0,0,1,0
"Eef1a1-ps2",1,1,0,0
"Gm19680",4,3,4,0
"Gm23032",0,0,0,0
"Gm7910",0,0,0,0
"Khdrbs2",11,15,16,13
"Gm25814",0,0,0,0
"Gm37999",0,0,0,0
"Gm37110",0,0,1,0
"Gm37911",2,0,0,1
"Gm9839",0,0,0,0
"Gm37792",0,0,1,0
"Gm5415",0,0,0,0
"Gm24732",0,0,0,0
"Gm37426",0,0,0,0
"Gm23024",0,0,0,0
"Gm37151",0,0,0,1
"Gm28624",0,0,0,0
"Gm37724",0,0,0,0
"Gm7114",1,1,0,0
"Gm4785",1,0,0,0
"Gm24901",0,0,0,0
"Gm37591",0,0,0,0
"Gm2987",0,0,0,0
"Gm25792",0,0,0,0
"Gm18799",1,0,0,0
"Gm7933",2,0,1,0
"Gm23453",0,0,0,0
"Prim2",1512,1273,1236,1048
"Gm29228",1,1,1,0
"Gm37618",39,23,47,35
"Gm17813",0,0,0,0
"1700001G17Rik",16,10,12,20
"Gm38173",0,0,0,1
"Rab23",1410,1406,1378,1551
"Bag2",951,824,809,551
"Gm37905",0,0,0,0
"Zfp451",3402,3247,3945,3679
"Gm15455",5,9,1,5
"Bend6",51,63,64,62
"Gm37067",2,4,3,1
"Dst",12974,12337,10100,10288
"Gm37354",14,26,16,15
"Gm28631",0,0,0,0
"Gm23792",0,0,0,0
"Gm38157",32,17,25,17
"Mir6896",2,1,4,3
"Gm26788",5,8,3,18
"A930005N03Rik",2,5,0,0
"Gm37958",0,0,0,0
"Gm37385",0,0,0,0
"Gm5266",0,0,0,0
"Gm3052",0,1,0,1
"Gm37233",11,18,14,23
"Mir5103",0,0,0,0
"Ccdc115",559,679,479,406
"Gm28306",0,0,0,0
"Imp4",3171,2927,2622,2495
"Ptpn18",398,336,230,88
"Gm28417",31,37,23,10
"4930568A12Rik",1,3,1,0
"Prss39",3,2,1,0
"Gm28416",2,2,0,0
"Cfc1",1116,695,813,117
"Gm28419",0,0,0,0
"Prss40",0,0,0,0
"1700101I19Rik",2,3,1,0
"Amer3",1123,957,787,134
"Gm28418",0,0,0,0
"Gm36984",0,0,0,0
"Gm29730",0,0,0,0
"AA619741",0,0,0,0
"Arhgef4",674,638,416,186
"Gm37224",2,0,0,0
"Gm37845",0,0,0,1
"Gm38336",64,67,51,58
"Fam168b",5395,4706,4608,4060
"Gm37127",2,0,0,0
"Plekhb2",571,454,569,484
"Gm19430",0,0,0,0
"Gm37670",0,0,0,0
"Gm8009",0,0,1,0
"Gm38027",0,0,0,0
"Gm25096",0,0,0,0
"Gm37068",0,1,0,0
"Gm25634",0,0,0,0
"Gm28415",0,0,0,0
"1110002O04Rik",0,0,0,0
"Gm8022",0,1,1,0
"Gm37146",0,0,0,1
"Gm33222",2,1,1,3
"4930535G08Rik",0,0,0,0
"Gm38049",0,0,0,0
"Hs6st1",1143,1381,1213,1795
"Gm37335",0,4,0,1
"Gm33280",0,0,0,0
"Uggt1",4745,4617,4569,4482
"Mir6897",1,2,0,0
"Neurl3",2,2,3,4
"Arid5a",63,70,67,77
"4930403P22Rik",0,0,0,0
"Kansl3",2417,2221,2103,1741
"Mir6898",3,0,0,1
"Fer1l5",0,0,0,0
"Lman2l",1161,1095,1064,911
"Cnnm4",446,583,500,499
"Gm37909",13,16,19,12
"Gm47280",0,0,0,0
"Cnnm3",1873,1813,1564,1676
"Gm38033",0,0,0,1
"Ankrd23",39,47,39,41
"Gm42417",0,2,1,0
"Ankrd39",220,193,223,190
"Sema4c",1876,1650,1631,1469
"D430040D24Rik",55,53,64,35
"Fam178b",65,81,52,115
"Gm6428",0,1,0,0
"Gm24133",0,0,0,0
"Cox5b",1767,2153,1563,1549
"Actr1b",4107,3663,3238,3083
"4933424G06Rik",0,1,1,4
"Gm33533",0,0,0,0
"Zap70",7,16,7,11
"Gm18828",0,0,0,0
"Tmem131",6764,6625,6470,7181
"Gm37506",3,3,4,4
"Gm38115",28,26,40,39
"F830112A20Rik",61,55,68,78
"Rpl12-ps1",0,1,1,0
"Vwa3b",5,15,10,18
"Gm37020",1,0,0,0
"Cnga3",6,13,14,9
"1700074A21Rik",0,0,0,0
"Inpp4a",1398,993,984,559
"4930439A04Rik",0,0,0,0
"Gm37135",0,0,0,0
"Coa5",3063,2881,3033,2593
"Unc50",626,538,580,571
"Mgat4a",214,291,322,501
"4930594C11Rik",5,4,7,4
"Gm43213",1,2,1,1
"2010300C02Rik",51,40,52,37
"4930556I23Rik",0,0,0,0
"4930470B04Rik",0,0,0,0
"Gm19863",0,0,1,0
"Tsga10",103,104,212,176
"Gm26805",6,5,3,1
"Lipt1",181,176,184,192
"Mitd1",479,409,453,417
"Mrpl30",1009,916,918,943
"Lyg2",0,0,0,0
"Gm15457",0,0,0,0
"Lyg1",0,0,0,0
"Gm23409",0,0,0,0
"Txndc9",1748,1566,2094,2031
"Eif5b",8321,8970,8281,6949
"Rev1",2380,2340,2325,2781
"Gm37062",45,28,59,66
"Gm5099",1,0,0,0
"Aff3",1344,1395,1484,2043
"Gm16150",0,0,0,0
"Gm16151",0,0,0,0
"Gm16152",0,1,0,0
"Gm34727",0,0,0,0
"Gm38135",0,0,0,0
"2610300A13Rik",0,0,0,0
"Lonrf2",12,16,30,59
"Chst10",83,146,144,249
"Gm37707",0,0,0,0
"Gm6621",0,0,0,1
"Nms",0,0,0,0
"Pdcl3",950,1042,1106,1123
"Gm37309",84,67,79,87
"Gm37821",0,0,0,0
"Gm37091",0,0,0,0
"Mir6349",0,0,0,0
"Npas2",28,12,15,5
"Gm20428",0,0,0,0
"Gm3617",2,1,0,0
"Rpl31",10936,8850,12357,12256
"Tbc1d8",380,344,318,276
"Gm37265",0,2,5,2
"Gm24826",0,0,0,0
"Cnot11",2172,1963,2011,2094
"Gm15832",33,50,89,82
"Snord89",12,4,3,5
"Rnf149",1121,1042,973,975
"Gm23722",25,42,24,27
"Gm5100",0,0,0,0
"Creg2",9,14,26,18
"D930019O06Rik",8,9,1,8
"Rfx8",9,5,2,7
"Gm3646",0,0,0,0
"1700066B17Rik",0,1,0,3
"Map4k4",17295,17449,13810,10609
"4930456G14Rik",0,0,0,0
"Il1r2",2,1,6,1
"Gm16894",1,0,1,0
"Gm37347",2,0,0,0
"Il1r1",13,13,6,26
"Gm38070",3,2,1,0
"Il1rl2",2,9,12,38
"Gm17970",0,0,0,0
"Il1rl1",9,9,8,1
"Il18r1",0,0,0,0
"Il18rap",3,1,0,2
"Gm35801",0,0,0,0
"Slc9a4",0,0,0,1
"Gm37435",0,0,0,0
"Slc9a2",1,2,3,6
"Gm37623",0,0,0,0
"Gm37915",0,0,0,0
"Mfsd9",106,87,98,68
"Tmem182",0,0,0,0
"Gm5973",0,0,0,0
"4930448I06Rik",0,0,0,0
"Gm28634",0,0,0,0
"Gm29260",0,0,0,0
"Gm5267",0,0,0,0
"Gm8176",0,0,0,0
"Gm9915",0,0,0,0
"Gm29664",0,0,0,0
"Gm28175",0,0,0,1
"Gm28140",0,0,0,0
"Gm37047",0,0,0,0
"Pantr1",3,6,8,11
"4930420N18Rik",0,0,0,0
"Gm20646",0,0,0,0
"Pou3f3",24,43,96,87
"Pantr2",0,1,2,2
"Dalir",0,0,0,0
"Mrps9",1756,1865,1750,1592
"Gm23126",0,0,0,0
"Gpr45",22,30,42,46
"Gm24001",0,0,0,0
"Tgfbrap1",960,901,838,853
"Gm28782",0,0,0,0
"8430432A02Rik",7,2,8,6
"AI597479",1052,961,1462,1198
"Fhl2",296,178,183,109
"Gm8210",30,62,18,21
"Gm29040",2,0,0,0
"Gm29610",0,0,0,0
"Gm29041",0,0,0,0
"Nck2",1049,848,888,756
"Gm37536",23,12,30,18
"Gm38228",52,46,54,66
"Ecrg4",0,0,1,0
"Gm29155",0,2,9,11
"Gm29157",0,0,0,0
"Gm29156",11,7,5,10
"Uxs1",463,482,706,623
"Gm16103",0,3,3,0
"Gm19587",2,4,2,4
"Gm8241",0,0,0,0
"Gm26352",0,0,0,0
"Gm24180",0,0,0,0
"Tpp2",5267,4890,6498,5744
"Mettl21c",0,1,1,1
"Gm15838",0,0,0,0
"Gm8251",49,38,64,66
"Tex30",339,277,603,485
"Gm29247",0,0,0,0
"Poglut2",1409,1389,1609,1311
"Bivm",1012,1147,1459,1271
"Ercc5",2036,1916,1988,1605
"Mettl21e",0,0,0,0
"Gm15833",0,0,0,1
"Gm5700",0,0,0,1
"Gm28893",0,0,0,0
"Txn-ps1",0,2,2,3
"Gulp1",508,308,738,636
"Gm37626",44,33,91,75
"Gm16102",4,0,2,2
"4930521E06Rik",0,0,0,0
"Gm38110",3,4,2,5
"Gm3489",0,0,0,1
"Gm19480",0,0,0,0
"Gm3496",0,0,1,0
"Gm5268",0,0,0,0
"Col3a1",200,96,41,40
"Gm47302",0,0,0,0
"Col5a2",35,19,21,36
"Gm38211",0,0,1,1
"Gm8296",0,0,0,0
"Gm7063",0,0,0,0
"Gm8304",0,0,0,0
"Gm23216",0,0,0,0
"Gm23974",0,0,0,0
"Gm8307",0,0,0,0
"Gm23984",0,0,0,0
"Wdr75",3314,3422,3972,4157
"Gm28906",0,0,0,0
"Gm5526",0,0,0,0
"Gm5269",0,0,1,0
"Gm18303",6,1,0,0
"Slc40a1",1242,896,818,863
"Gm9496",3,2,0,1
"Rpl23a-ps1",0,0,0,0
"Gm3852",0,0,0,0
"Stk-ps2",0,0,0,0
"Gm18849",0,0,0,0
"Dnah7b",62,46,73,59
"Gm8326",3,6,3,6
"Dnah7c",0,0,0,2
"Slc39a10",5631,5468,6684,6496
"Gm28151",62,61,104,86
"Gm37393",6,5,3,6
"Gm28527",0,0,0,0
"Gm28825",0,0,0,0
"Gm28826",0,0,0,0
"Gm4852",0,2,0,0
"Gm38090",0,0,0,0
"Mir6350",0,0,0,0
"Gm18117",0,0,0,0
"Gm37196",0,0,0,0
"Gm8337",10,9,6,12
"Gm22419",0,0,0,0
"Gm23829",0,0,0,0
"Gm19206",0,0,0,0
"Gm5974",5,5,4,9
"Gm23240",0,0,0,0
"Gm28830",0,0,0,0
"Gm8354",0,0,0,0
"Gm19124",0,0,0,0
"Gm8357",4,1,1,3
"Gm22693",0,0,0,0
"Gm28740",0,0,0,0
"Gm8367",0,0,0,0
"C230029F24Rik",0,0,0,0
"Gm6757",0,0,1,0
"Gm3605",0,0,0,0
"Gm28388",0,0,0,0
"Gm8384",0,0,0,0
"4933411E06Rik",0,0,0,0
"Gm8391",0,0,0,0
"Gm27330",0,0,0,0
"Gm29665",0,0,0,0
"Gm20118",0,0,0,0
"Gm25843",0,0,0,0
"Gm28321",1,2,5,4
"Tmeff2",14,14,21,43
"Gm28322",0,0,0,2
"Gm25736",0,0,0,2
"Gm28319",0,0,0,0
"Gm28320",2,0,0,1
"Gm29325",2,1,0,0
"9330175M20Rik",0,0,0,0
"Cavin2",19,4,3,0
"Gm5253",0,0,0,0
"1700072G22Rik",0,0,0,0
"Nabp1",1445,1339,1817,1580
"Gm17767",2,8,2,5
"Gm37535",1,0,0,2
"Gm28055",3,1,3,1
"Myo1b",5159,4121,4395,3163
"Gm29453",10,15,9,10
"Gm28323",38,37,61,43
"Gm8419",0,1,0,0
"Gm27607",0,0,0,0
"Gm8420",83,77,72,107
"Stat4",27,67,56,167
"Gm28177",0,1,1,1
"Gm3940",0,0,3,0
"Gm31812",1,10,2,5
"Stat1",134,124,163,169
"Gm18301",0,0,0,0
"Gls",2845,2551,5344,4725
"Gm5975",0,0,0,0
"Gm23460",0,0,0,0
"Nab1",1036,786,1299,770
"Gm5976",3,0,2,2
"Rps27a-ps1",1,2,0,1
"Gm553",0,0,1,1
"Gm28178",0,1,0,0
"Gm5527",0,0,0,1
"Nemp2",528,534,827,714
"Gm37242",0,1,1,0
"Mfsd6",184,143,133,153
"Gm29670",1,5,6,3
"Gm28650",0,0,1,0
"Inpp1",158,138,218,217
"Hibch",485,473,574,559
"Gm16107",1,1,0,0
"1700019D03Rik",233,369,604,946
"Mstn",0,1,0,0
"Gm24349",0,0,0,0
"1700019A02Rik",8,21,18,18
"Pms1",838,933,1508,1369
"Gm28777",0,0,0,0
"Ormdl1",322,293,571,557
"Gm28778",2,2,0,1
"Osgepl1",645,660,937,723
"Gm28551",1,1,1,1
"Gm18800",3,6,3,7
"Asnsd1",447,322,557,487
"Gm50478",0,0,0,0
"Gm28779",0,0,0,0
"Gm6799",0,0,0,0
"Gm6801",0,0,0,0
"Dnah7a",9,22,13,76
"Gm25240",0,0,0,0
"Stk17b",500,583,948,1371
"Gm37863",0,0,0,0
"Hecw2",136,156,203,283
"Mir7681",0,0,0,0
"Gm24251",0,0,0,0
"Gm37633",1,0,0,4
"Gm25829",0,0,0,0
"Ccdc150",66,67,56,42
"Gtf3c3",2041,2271,2815,2821
"Gm34066",0,0,0,0
"Pgap1",1212,1730,3315,6412
"Gm36955",30,42,61,75
"Gm19637",1,0,1,0
"Ankrd44",189,174,178,195
"4930444A19Rik",0,0,0,0
"Gm37370",4,1,4,2
"Gm24053",0,0,0,0
"A130048G24Rik",7,7,14,10
"Sf3b1",15112,15717,19853,17440
"E330011M16Rik",3,6,1,1
"Coq10b",314,223,393,322
"Gm17971",25,24,19,14
"Hspd1",19751,23273,20571,22250
"Hspe1",1100,1196,2336,2774
"Gm5147",5,4,5,3
"Gm16581",7,4,3,3
"Mob4",1215,1207,2238,2002
"Gm6822",0,0,0,0
"Rftn2",82,80,93,51
"Gm10561",18,17,3,8
"Mars2",627,603,743,669
"Boll",6,8,17,28
"Gm8292",411,353,306,232
"Gm29138",0,0,0,0
"Gm8531",0,0,0,1
"Plcl1",27,26,21,26
"Gm38056",3,0,0,2
"Gm6644",1,0,0,0
"Gm37382",0,0,0,1
"9130227L01Rik",0,0,0,0
"Gm36986",0,0,0,0
"1700003I22Rik",0,0,0,0
"Gm28900",0,0,0,0
"Gm28240",0,0,0,0
"Hsfy2",0,0,0,0
"Satb2",326,318,173,169
"9130024F11Rik",1,7,3,3
"Gm4081",1,0,0,0
"Gm23943",0,0,0,0
"1700126A01Rik",0,0,0,0
"BC055402",0,0,0,0
"Gm5254",0,1,0,1
"4930558J18Rik",76,95,95,90
"1700066M21Rik",126,128,250,225
"Tyw5",393,394,471,466
"Maip1",667,538,662,664
"Gm22371",0,0,0,0
"Gm24014",0,0,0,0
"Gm8581",0,0,0,0
"Gm37373",0,0,0,0
"Gm17929",0,0,0,0
"Spats2l",931,632,497,451
"Gm17234",0,0,0,1
"Kctd18",522,505,695,549
"Sgo2a",2904,3175,4229,4617
"Aox1",17,12,8,12
"Aox3",12,31,1,3
"Gm24548",0,0,0,0
"Aox4",25,20,31,5
"Gm15759",0,0,0,1
"Aox2",0,0,2,2
"Gm37607",48,55,53,44
"Bzw1",10080,9648,11989,12763
"Clk1",4996,4679,6008,4950
"Ppil3",700,707,698,675
"Nif3l1",1269,1263,1217,1313
"Orc2",2381,2655,2809,3293
"Gm23966",7,12,10,7
"Gm15834",29,31,23,11
"Fam126b",554,521,974,825
"Ndufb3",699,736,722,625
"Gm29389",1,0,0,0
"Gm18802",0,0,0,0
"Cbx3-ps7",2,0,0,1
"Flacc1",0,0,0,0
"Gm20257",2,0,3,1
"Gm28803",0,0,0,0
