"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"1700011L22Rik",0,0,0,0
"1700011M02Rik",0,0,1,0
"1700012A03Rik",0,0,0,0
"1700012B07Rik",0,0,0,0
"1700012B09Rik",0,0,0,0
"1700012C14Rik",1,3,4,0
"1700012D01Rik",5,17,11,7
"1700012D14Rik",22,22,21,8
"1700012D16Rik",2,1,0,1
"1700012H19Rik",0,0,0,0
"1700012I11Rik",0,0,0,0
"1700012P22Rik",0,0,0,0
"1700013D24Rik",0,0,0,0
"1700013F07Rik",0,0,1,0
"1700013G24Rik",0,0,0,0
"1700013H16Rik",133,119,61,22
"1700015F17Rik",1,1,0,1
"1700015G11Rik",0,0,1,1
"1700016C15Rik",0,0,0,0
"1700016D06Rik",0,0,1,0
"1700016G22Rik",1,1,0,3
"1700016H13Rik",2,2,0,3
"1700016K19Rik",5,3,1,1
"1700016L04Rik",1,4,4,0
"1700016L21Rik",0,0,0,0
"1700016P04Rik",0,0,0,0
"1700017B05Rik",2220,1969,2973,3347
"1700017D01Rik",0,0,0,0
"1700017G19Rik",0,0,0,0
"1700017J07Rik",1,0,2,1
"1700017L05Rik",0,0,0,0
"1700017N19Rik",0,0,0,0
"1700018A04Rik",1,1,0,5
"1700018B08Rik",0,1,0,2
"1700018B24Rik",1,0,0,0
"1700018C11Rik",0,0,0,0
"1700018F24Rik",0,0,0,0
"1700018G05Rik",0,0,0,0
"1700018L02Rik",2,3,8,5
"1700019A02Rik",14,15,12,8
"1700019B03Rik",4,5,2,3
"1700019B21Rik",0,0,1,0
"1700019C18Rik",0,0,0,0
"1700019D03Rik",305,172,187,119
"1700019E08Rik",1,0,0,0
"1700019G24Rik",0,0,0,0
"1700019M22Rik",0,0,0,0
"1700019N19Rik",1,0,0,1
"1700019P21Rik",0,0,0,0
"1700020A23Rik",0,0,0,0
"1700020D05Rik",16,23,16,30
"1700020D14Rik",0,0,0,0
"1700020G17Rik",0,0,0,0
"1700020I14Rik",1437,1789,1502,1669
"1700020L24Rik",1,5,2,1
"1700020M21Rik",0,0,0,0
"1700020N01Rik",0,1,0,0
"1700020N15Rik",2,0,1,0
"1700020N18Rik",0,0,0,0
"1700021F05Rik",412,400,509,414
"1700021F07Rik",1,0,0,0
"1700021N21Rik",0,1,3,1
"1700022A21Rik",0,0,0,0
"1700022A22Rik",0,0,0,0
"1700022E09Rik",0,0,0,0
"1700022H01Rik",0,0,0,0
"1700022H16Rik",0,0,0,0
"1700022I11Rik",0,1,0,0
"1700023C21Rik",0,0,0,0
"1700023F02Rik",0,0,0,0
"1700023F06Rik",3,3,7,4
"1700024B18Rik",1,0,0,0
"1700024F13Rik",23,19,20,26
"1700024G13Rik",1,0,0,0
"1700024I08Rik",0,0,0,0
"1700024N05Rik",0,0,0,0
"1700024P04Rik",0,0,0,0
"1700024P16Rik",10,0,2,0
"1700025B11Rik",0,0,0,0
"1700025C18Rik",0,0,0,0
"1700025F22Rik",0,0,0,0
"1700025F24Rik",0,0,0,0
"1700025G04Rik",880,1142,1158,1454
"1700025J12Rik",0,0,0,0
"1700025K24Rik",0,0,0,0
"1700025M24Rik",0,0,1,0
"1700025N23Rik",2,1,1,2
"1700026D11Rik",0,0,0,0
"1700026F02Rik",0,0,0,0
"1700026J14Rik",5,2,1,0
"1700027A15Rik",0,0,0,0
"1700027F06Rik",0,0,0,0
"1700027F09Rik",0,0,0,0
"1700027H10Rik",0,0,0,0
"1700027I24Rik",1,0,0,0
"1700027J07Rik",3,2,0,3
"1700028B04Rik",3,1,2,0
"1700028D13Rik",0,0,0,0
"1700028E10Rik",6,7,9,4
"1700028I16Rik",4,1,4,6
"1700028J19Rik",5,8,2,7
"1700028K03Rik",2,0,1,1
"1700028M03Rik",0,0,0,0
"1700028P14Rik",1,2,0,0
"1700028P15Rik",0,0,0,0
"1700029B22Rik",0,0,0,0
"1700029F12Rik",0,0,0,0
"1700029H14Rik",0,2,5,0
"1700029I15Rik",5,7,12,11
"1700029J03Rik",0,0,0,0
"1700029J07Rik",86,153,97,91
"1700029M20Rik",1,3,0,0
"1700029N11Rik",0,0,0,0
"1700029P11Rik",20,6,15,11
"1700030A11Rik",1,0,0,0
"1700030C10Rik",484,149,282,252
"1700030F04Rik",0,0,0,0
"1700030F18Rik",0,0,0,0
"1700030J22Rik",110,127,116,102
"1700030K09Rik",340,457,450,455
"1700030L20Rik",44,27,28,30
"1700030M09Rik",0,0,0,0
"1700030N03Rik",0,0,0,0
"1700030O20Rik",1,0,0,0
"1700031A10Rik",2,0,0,0
"1700031F05Rik",0,0,0,0
"1700031L13Rik",0,0,0,0
"1700031M16Rik",0,0,0,0
"1700031P21Rik",0,0,0,0
"1700034E13Rik",0,0,0,0
"1700034G24Rik",0,0,0,0
"1700034H15Rik",30,17,26,18
"1700034I23Rik",0,0,0,0
"1700034J05Rik",0,0,0,0
"1700034K08Rik",0,0,0,0
"1700034O15Rik",0,0,1,0
"1700034P13Rik",2,4,6,3
"1700036G14Rik",0,0,0,0
"1700037C18Rik",29,30,16,16
"1700037H04Rik",797,787,944,1010
"1700039E22Rik",1,4,1,0
"1700040L02Rik",0,0,1,0
"1700041A01Rik",0,0,1,0
"1700041C23Rik",0,0,0,0
"1700041M19Rik",0,0,0,0
"1700042G07Rik",1,0,0,0
"1700042G15Rik",1,2,0,1
"1700042O10Rik",4,1,3,1
"1700044C05Rik",0,0,0,0
"1700044K03Rik",0,0,0,0
"1700045H11Rik",0,0,0,0
"1700046C09Rik",0,0,0,0
"1700047A11Rik",0,0,0,0
"1700047E10Rik",6,7,5,5
"1700047G03Rik",0,0,0,0
"1700047I17Rik2",0,0,0,0
"1700047L14Rik",0,0,0,0
"1700047M11Rik",1,1,0,0
"1700048M11Rik",0,0,0,0
"1700048O20Rik",9,8,2,3
"1700049E15Rik",0,0,0,0
"1700049E22Rik",0,0,0,0
"1700049L16Rik",0,0,0,0
"1700051A21Rik",0,0,0,0
"1700052I22Rik",0,0,0,0
"1700052K11Rik",162,184,236,258
"1700054A03Rik",0,0,0,0
"1700054K19Rik",0,0,0,0
"1700054M17Rik",0,0,0,0
"1700055C04Rik",0,1,1,0
"1700056E22Rik",16,30,33,48
"1700057G04Rik",1,0,0,0
"1700057H15Rik",0,0,0,0
"1700057H21Rik",1,0,1,2
"1700060C16Rik",0,0,0,0
"1700060C20Rik",0,1,0,0
"1700061F12Rik",0,0,0,0
"1700061G19Rik",40,28,28,10
"1700061I17Rik",0,0,0,0
"1700061J23Rik",0,0,0,1
"1700063A18Rik",0,0,0,0
"1700063D05Rik",273,306,260,250
"1700063O14Rik",0,0,0,0
"1700064J06Rik",0,0,0,0
"1700064M15Rik",2,2,0,0
"1700065D16Rik",7,10,19,18
"1700065I16Rik",0,0,0,0
"1700065J11Rik",0,0,0,1
"1700065J18Rik",0,0,0,0
"1700065L07Rik",0,0,0,0
"1700065O20Rik",0,0,0,0
"1700066B17Rik",0,0,0,0
"1700066B19Rik",8,3,1,4
"1700066J03Rik",3,2,4,4
"1700066M21Rik",246,270,146,145
"1700066N21Rik",0,0,0,0
"1700066O22Rik",0,0,0,0
"1700067G17Rik",0,0,0,0
"1700067K01Rik",29,28,25,31
"1700067P10Rik",0,0,0,0
"1700069L16Rik",0,1,0,0
"1700069P05Rik",0,0,0,0
"1700071K01Rik",0,0,0,1
"1700071M16Rik",0,0,0,0
"1700072B07Rik",0,0,0,0
"1700072I22Rik",0,0,0,0
"1700072O05Rik",0,0,0,0
"1700073E17Rik",0,1,1,1
"1700074H08Rik",0,0,0,0
"1700074P13Rik",0,0,0,0
"1700080E11Rik",0,0,0,0
"1700080N15Rik",0,0,0,0
"1700080O16Rik",0,0,1,0
"1700081H04Rik",0,0,0,0
"1700083H02Rik",0,0,0,0
"1700084D21Rik",0,0,1,0
"1700084E18Rik",9,15,6,13
"1700084F23Rik",0,1,0,0
"1700084J12Rik",2,0,0,1
"1700084M14Rik",0,0,0,0
"1700085C21Rik",0,0,0,0
"1700086L19Rik",1,1,13,18
"1700086O06Rik",141,126,125,149
"1700088E04Rik",14,29,22,29
"1700091H14Rik",0,1,0,0
"1700092C02Rik",0,0,0,0
"1700092C10Rik",1,0,0,0
"1700092E19Rik",0,0,0,0
"1700092K14Rik",0,0,0,0
"1700092M07Rik",21,34,34,26
"1700093K21Rik",7,11,3,4
"1700094D03Rik",156,181,170,218
"1700094J05Rik",0,1,5,5
"1700094M24Rik",0,0,0,0
"1700095A21Rik",0,0,0,0
"1700095B10Rik",0,0,0,0
"1700095J12Rik",0,0,0,0
"1700096J18Rik",0,0,0,0
"1700096K18Rik",37,35,50,60
"1700096P03Rik",1,0,0,0
"1700097N02Rik",24,14,22,20
"1700099I09Rik",0,0,1,0
"1700100I10Rik",0,0,0,0
"1700100L14Rik",0,0,0,0
"1700101I11Rik",6,4,2,4
"1700101O22Rik",0,0,1,0
"1700102H20Rik",15,12,5,5
"1700102P08Rik",13,9,7,8
"1700104L18Rik",0,0,0,0
"1700105P06Rik",6,7,8,11
"1700108F19Rik",3,2,2,2
"1700108J01Rik",0,0,0,0
"1700109G14Rik",1,1,0,1
"1700109G15Rik",0,0,0,0
"1700109H08Rik",43,52,36,30
"1700109I08Rik",0,0,0,0
"1700109K24Rik",0,0,0,0
"1700110C19Rik",15,16,10,8
"1700110I01Rik",0,0,2,0
"1700110I07Rik",0,0,0,0
"1700110K17Rik",0,2,1,1
"1700111N16Rik",1,0,0,0
"1700112E06Rik",0,4,0,0
"1700112H15Rik",0,2,0,0
"1700112J05Rik",0,0,0,0
"1700112J16Rik",10,6,3,10
"1700113A16Rik",31,38,39,32
"1700113B09Rik",0,0,0,0
"1700113H08Rik",0,0,0,0
"1700116B05Rik",2,1,0,0
"1700119H24Rik",2,1,0,0
"1700120C14Rik",1,2,1,2
"1700120E14Rik",0,0,0,0
"1700120G07Rik",1,0,0,0
"1700120K04Rik",1,2,4,3
"1700121L16Rik",0,0,0,0
"1700121N20Rik",6,2,1,1
"1700122C19Rik",0,0,0,0
"1700122O11Rik",0,1,1,0
"1700123J17Rik",1,8,4,0
"1700123K08Rik",0,0,0,0
"1700123L14Rik",0,0,0,0
"1700123M08Rik",39,22,19,26
"1700123O12Rik",0,0,0,0
"1700123O20Rik",668,664,789,823
"1700123O21Rik",0,0,0,0
"1700124L16Rik",10,15,15,6
"1700125G02Rik",0,0,0,0
"1700125G22Rik",6,4,3,1
"1700125H03Rik",10,4,3,0
"1700125H20Rik",1,1,2,0
"1700126H18Rik",0,0,0,0
"1700128A07Rik",0,0,0,0
"1700128F08Rik",1,1,1,1
"1700129C05Rik",0,0,0,0
"1810006J02Rik",0,0,0,0
"1810007C17Rik",0,0,0,0
"1810007D17Rik",0,0,1,1
"1810008I18Rik",0,0,0,0
"1810009A15Rik",11,9,2,3
"1810009J06Rik",0,0,0,0
"1810010D01Rik",1,2,2,2
"1810010H24Rik",27,34,42,27
"1810011H11Rik",0,0,0,0
"1810011O10Rik",26,84,85,124
"1810012K16Rik",13,15,13,10
"1810013A23Rik",0,0,0,2
"1810013L24Rik",1275,1336,908,1142
"1810014B01Rik",105,83,42,44
"1810018F18Rik",0,0,0,0
"1810019D21Rik",46,32,60,62
"1810020O05Rik",2,0,0,0
"1810021B22Rik",3,6,2,6
"1810022K09Rik",2227,1900,1474,1023
"1810024B03Rik",5,1,6,3
"1810026B05Rik",889,1002,429,501
"1810030O07Rik",738,774,735,876
"1810032O08Rik",779,803,675,632
"1810034E14Rik",1,0,4,4
"1810037I17Rik",1476,1023,683,752
"1810041H14Rik",12,14,15,12
"1810041L15Rik",109,114,91,65
"1810043G02Rik",168,173,188,183
"1810044D09Rik",35,39,51,51
"1810046K07Rik",0,0,0,0
"1810053B23Rik",0,0,0,0
"1810055G02Rik",622,654,779,755
"1810058I24Rik",796,995,1158,1795
"1810062G17Rik",3,6,6,4
"1810062O18Rik",3,0,1,6
"1810063I02Rik",2,1,2,0
"1810064F22Rik",7,1,0,1
"1810065E05Rik",0,0,0,0
"2010001A14Rik",21,29,33,33
"2010003K11Rik",1,0,0,0
"2010005H15Rik",3,2,0,1
"2010009K17Rik",0,0,0,0
"2010010A06Rik",1,1,2,0
"2010016I18Rik",1,0,0,0
"2010106C02Rik",0,1,0,0
"2010106E10Rik",0,0,0,0
"2010107E04Rik",1005,1043,796,1051
"2010107G23Rik",153,138,124,75
"2010109A12Rik",5,8,6,6
"2010109I03Rik",1,2,0,2
"2010111I01Rik",653,464,440,313
"2010204K13Rik",297,241,254,162
"2010300C02Rik",35,50,39,50
"2010308F09Rik",0,1,1,1
"2010310C07Rik",4,4,5,1
"2010315B03Rik",91,110,60,88
"2010320M18Rik",138,187,216,207
"2200002D01Rik",10,5,20,22
"2200002J24Rik",2,4,1,1
"2210010C04Rik",0,0,0,0
"2210011C24Rik",17,24,17,35
"2210013O21Rik",209,265,223,262
"2210016F16Rik",236,173,226,158
"2210016L21Rik",617,672,670,842
"2210039B01Rik",51,77,99,87
"2210404E10Rik",1,0,0,1
"2210406O10Rik",8,9,12,5
"2210407C18Rik",0,0,0,0
"2210408F21Rik",1,1,1,0
"2210408I21Rik",213,196,155,129
"2210409D07Rik",0,0,0,0
"2210409E12Rik",6,6,11,3
"2210414B05Rik",0,0,0,0
"2210416O15Rik",9,10,5,13
"2210417A02Rik",1,0,0,0
"2210418O10Rik",0,0,0,0
"2210420H20Rik",1,1,0,0
"2300002M23Rik",1,2,0,0
"2300003K06Rik",0,0,0,0
"2300009A05Rik",85,77,76,94
"2310001H17Rik",2,2,1,1
"2310001K24Rik",0,0,0,0
"2310002D06Rik",0,0,0,1
"2310002F09Rik",8,21,6,9
"2310002L09Rik",0,0,0,0
"2310003N18Rik",1,1,1,0
"2310005A03Rik",0,0,0,0
"2310005E17Rik",0,0,0,0
"2310007B03Rik",1,8,4,7
"2310008N11Rik",0,1,0,0
"2310009A05Rik",178,209,153,199
"2310009B15Rik",120,111,123,136
"2310010J17Rik",40,56,40,44
"2310011J03Rik",409,371,431,485
"2310015A10Rik",54,41,41,40
"2310015D24Rik",0,0,1,0
"2310016D03Rik",0,0,0,0
"2310020H05Rik",0,0,0,0
"2310022A10Rik",717,709,968,1050
"2310022B05Rik",2144,2653,2849,3167
"2310030A07Rik",0,2,0,0
"2310030G06Rik",154,134,160,144
"2310033P09Rik",537,662,795,714
"2310034C09Rik",0,0,0,0
"2310034G01Rik",19,15,11,21
"2310034O05Rik",0,0,0,0
"2310035C23Rik",1269,1183,1101,1201
"2310036O22Rik",3274,3078,4284,4865
"2310039H08Rik",105,139,167,219
"2310039L15Rik",58,66,65,67
"2310040G24Rik",10,12,22,11
"2310043L19Rik",0,1,0,0
"2310043O21Rik",0,0,0,0
"2310045n01rik-mef2b",0,0,0,0
"2310050C09Rik",0,0,0,0
"2310057J18Rik",0,0,0,0
"2310057M21Rik",455,465,594,631
"2310057N15Rik",0,0,0,0
"2310061I04Rik",642,620,727,581
"2310061N02Rik",0,0,0,0
"2310065F04Rik",0,0,0,0
"2310068J16Rik",33,33,51,46
"2310069B03Rik",0,0,0,0
"2310069G16Rik",3,3,1,1
"2310075C17Rik",0,0,0,0
"2310079G19Rik",0,0,0,0
"2310081J21Rik",0,0,1,0
"2400006E01Rik",78,65,56,31
"2410002F23Rik",1902,1780,1772,1920
"2410003L11Rik",182,141,194,191
"2410004B18Rik",364,294,277,358
"2410004I01Rik",9,10,4,12
"2410004P03Rik",27,27,27,16
"2410006H16Rik",1490,2177,2388,2110
"2410012E07Rik",2,4,0,1
"2410015M20Rik",533,581,560,567
"2410017I17Rik",9,4,7,2
"2410018L13Rik",209,191,253,320
"2410021H03Rik",25,19,19,2
"2410089E03Rik",2237,2494,2330,2647
"2410124H12Rik",7,8,7,11
"2410131K14Rik",487,438,503,495
"2410137M14Rik",13,5,10,4
"2410141K09Rik",454,142,138,76
"2500002B13Rik",130,146,143,159
"2500004C02Rik",102,107,117,167
"2510002D24Rik",188,228,230,221
"2510003B16Rik",12,19,17,15
"2510009E07Rik",181,354,166,154
"2510039O18Rik",858,886,1149,1306
"2610001J05Rik",568,618,387,380
"2610002M06Rik",472,530,385,392
"2610005L07Rik",2411,3318,3064,3240
"2610008E11Rik",1045,1429,953,1249
"2610016A17Rik",2,0,1,2
"2610020C07Rik",48,44,37,44
"2610020H08Rik",251,322,285,275
"2610027K06Rik",0,12,31,45
"2610028E06Rik",2,10,5,25
"2610028H24Rik",1,0,1,1
"2610035D17Rik",64,86,82,73
"2610035F20Rik",61,56,49,24
"2610037D02Rik",141,65,68,43
"2610042L04Rik",153,150,52,36
"2610044O15Rik8",497,493,240,225
"2610203C22Rik",2,0,0,2
"2610206C17Rik",2,6,5,9
"2610301B20Rik",473,555,342,295
"2610306M01Rik",51,46,45,53
"2610307P16Rik",232,249,186,232
"2610316D01Rik",2,9,1,6
"2610318N02Rik",755,671,882,844
"2610507B11Rik",11685,10753,10257,11082
"2610507I01Rik",161,221,215,233
"2610524H06Rik",359,349,286,306
"2610528A11Rik",3,2,5,2
"2610528J11Rik",78,35,51,26
"2700038G22Rik",485,453,399,387
"2700046A07Rik",6,32,22,38
"2700046G09Rik",57,78,58,98
"2700049A03Rik",1773,1841,1882,1782
"2700054A10Rik",79,69,76,68
"2700060E02Rik",4820,4721,5158,4680
"2700062C07Rik",301,227,220,227
"2700069I18Rik",0,0,0,0
"2700070H01Rik",3,5,6,12
"2700081O15Rik",1156,1275,1228,1922
"2700089I24Rik",0,0,0,0
"2700097O09Rik",351,346,299,310
"2700099C18Rik",451,503,424,524
"2810001G20Rik",94,97,119,89
"2810002D19Rik",198,215,166,146
"2810004N23Rik",2375,2481,3297,2880
"2810006K23Rik",444,482,478,417
"2810013P06Rik",294,308,283,300
"2810021J22Rik",319,324,255,264
"2810025M15Rik",1315,984,897,677
"2810029C07Rik",41,42,22,31
"2810032G03Rik",6,11,5,8
"2810047C21Rik1",39,33,52,49
"2810049E08Rik",0,0,0,0
"2810403A07Rik",2970,3183,2983,3231
"2810403D21Rik",18,16,18,21
"2810404M03Rik",0,0,0,0
"2810405F15Rik",1,0,0,0
"2810408A11Rik",408,405,407,463
"2810408I11Rik",139,125,81,104
"2810410L24Rik",69,135,112,155
"2810428I15Rik",611,620,795,863
"2810429I04Rik",146,119,107,81
"2810433D01Rik",3,6,4,0
"2810442N19Rik",0,0,1,0
"2810454H06Rik",138,138,88,75
"2810459M11Rik",52,16,21,6
"2810468N07Rik",17,17,37,52
"2810471M01Rik",0,0,0,0
"2810474O19Rik",7219,4804,4012,3652
"2900005J15Rik",7,7,12,7
"2900009J06Rik",5,7,12,7
"2900011O08Rik",408,153,127,18
"2900026A02Rik",860,777,792,1005
"2900041M22Rik",16,4,4,1
"2900052N01Rik",2,18,1,7
"2900055J20Rik",2,1,0,3
"2900057B20Rik",0,0,0,0
"2900060B14Rik",15,16,14,13
"2900076A07Rik",91,110,63,78
"2900079G21Rik",0,1,0,0
"2900092C05Rik",2,0,0,0
"2900092D14Rik",19,9,3,2
"2900097C17Rik",10134,11256,8379,8629
"3000002C10Rik",60,62,77,84
"3010001F23Rik",21,8,7,7
"3010003L21Rik",33,30,56,72
"3100003L05Rik",0,0,0,0
"3110002H16Rik",694,615,772,783
"3110009E18Rik",100,94,63,83
"3110009F21Rik",0,0,0,1
"3110015C05Rik",0,0,0,0
"3110021A11Rik",34,17,14,29
"3110035E14Rik",0,1,1,0
"3110039I08Rik",102,61,25,13
"3110039M20Rik",7,3,0,0
"3110040N11Rik",124,124,185,199
"3110043O21Rik",522,479,364,324
"3110045C21Rik",39,62,31,49
"3110056K07Rik",110,128,80,96
"3110062M04Rik",291,395,443,596
"3110070M22Rik",8,1,14,10
"3110079O15Rik",1,0,0,0
"3110082I17Rik",665,643,780,658
"3110082J24Rik",0,4,3,2
"3110099E03Rik",2,0,0,1
"3200001D21Rik",0,0,0,0
"3300002I08Rik",27,43,32,27
"3300002P13Rik",11,7,6,4
"3300005D01Rik",0,0,1,1
"3425401B19Rik",2,7,12,8
"3632451O06Rik",658,925,885,1228
"3632454L22Rik",3,4,1,1
"3830403N18Rik",1,4,4,10
"3830406C13Rik",124,129,75,91
"3830408C21Rik",42,58,65,67
"3830417A13Rik",37,18,173,242
"3830432H09Rik",24,17,19,21
"3930402G23Rik",3,6,8,4
"4430402I18Rik",4,7,6,2
"4631405J19Rik",0,0,0,0
"4632404H12Rik",146,137,109,115
"4632415L05Rik",535,499,392,352
"4632427E13Rik",171,181,194,187
"4632428C04Rik",3,9,5,12
"4732416N19Rik",4,9,4,10
"4732471J01Rik",39,53,65,49
"4732490B19Rik",0,0,0,0
"4732491K20Rik",32,42,31,51
"4831407H17Rik",0,1,0,0
"4831440E17Rik",45,66,64,60
"4833411C07Rik",0,1,0,0
"4833412C05Rik",2,2,0,0
"4833415N18Rik",0,0,1,0
"4833417C18Rik",112,121,89,87
"4833418N02Rik",17,19,33,34
"4833419F23Rik",3,7,6,3
"4833420G17Rik",1142,1279,1167,1288
"4833422C13Rik",1,0,0,1
"4833422M21Rik",12,3,5,2
"4833423E24Rik",0,0,1,0
"4833427F10Rik",0,0,0,0
"4833427G06Rik",1,3,3,3
"4833428L15Rik",1,0,0,1
"4833439L19Rik",3092,2843,2811,2555
"4921501E09Rik",0,0,0,0
"4921504A21Rik",20,14,15,9
"4921504E06Rik",0,0,0,0
"4921507P07Rik",74,86,86,70
"4921508D12Rik",0,0,0,0
"4921509C19Rik",2,0,1,0
"4921509O07Rik",0,0,0,0
"4921511C10Rik",0,0,0,0
"4921511C20Rik",0,0,0,0
"4921511H03Rik",0,0,0,0
"4921511I17Rik",0,0,0,0
"4921511M17Rik",0,0,0,0
"4921513I03Rik",1,1,2,2
"4921515E04Rik",1,0,0,0
"4921517D22Rik",0,0,1,0
"4921518K17Rik",0,0,0,0
"4921524J17Rik",592,826,1038,1037
"4921524L21Rik",0,0,0,0
"4921525O09Rik",1,6,9,3
"4921529L05Rik",0,0,0,0
"4921530L21Rik",0,0,0,1
"4921531C22Rik",57,32,32,31
"4921531P14Rik",0,0,0,0
"4921533I20Rik",0,0,0,0
"4921534H16Rik",0,0,0,0
"4921536K21Rik",35,41,28,30
"4921539E11Rik",1,0,0,0
"4922502D21Rik",0,0,0,0
"4922502H24Rik",0,0,0,0
"4922502N22Rik",0,1,0,0
"4930401C15Rik",0,3,0,0
"4930401O10Rik",0,0,0,0
"4930401O12Rik",0,0,0,0
"4930402F06Rik",0,0,0,0
"4930402F11Rik",0,0,0,0
"4930402H24Rik",624,738,733,1119
"4930402K13Rik",0,0,0,0
"4930404A05Rik",0,0,0,0
"4930404H11Rik",0,0,0,1
"4930404I05Rik",0,0,0,0
