"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Snord87",12.6212945742616,9.96099711319492,48.187555502701,59.9796205615098
"Tcf24",28.1551955887375,48.8088858546551,54.0880725030317,52.7407008385689
"Cops5",2745.61700430861,2578.90215260616,2926.65643216404,2794.22301305516
"Cspp1",2457.2689667274,2431.47939533088,2869.61810116085,2738.37991804962
"Arfgef1",5311.62327813734,4719.52043223175,5862.16363982859,5010.36657966405
"Gm37569",23.3008515217138,12.9492962471534,37.3699410020947,16.5461022238648
"Prex2",196.115500307758,333.69340329203,488.759491527396,942.0936953713
"A830018L16Rik",66.9899481249272,96.6216719979907,236.020680013229,392.969927816788
"Gm38178",2.91260644021422,7.96879769055593,25.5689070014332,46.5359125046196
"Sulf1",3907.74697395408,4471.4916041132,5569.10462881216,5454.00894554142
"Slco5a1",579.608681602631,843.696455487609,888.027808549776,673.219534233497
"Prdm14",47.5725718568323,97.6177717093102,83.5906575046854,137.539474735876
"Ncoa2",3810.66009261361,3385.74291877495,3126.29059067523,2975.19600612868
"Gm38376",58.2521288042845,45.8205867206966,60.9720090034176,38.2628613926873
"Gm37409",16.5047698278806,19.9219942263898,16.7181315009371,14.4778394458817
"Gm37702",29.1260644021422,15.9375953811119,20.6518095011576,9.30718250092393
"Gm38120",62.1356040579034,55.7815838338915,50.1543945028113,45.5017811156281
"Gm38380",46.6017030434276,39.8439884527797,54.0880725030317,33.0922044477295
"Tram1",2725.22875922711,2654.60573066645,3951.37955122148,4153.07165819006
"Lactb2",1062.13048186479,1194.32355387207,1364.00284657646,1305.07381290733
"Gm38319",29.1260644021422,35.8595896075017,37.3699410020947,32.058073058738
"Gm5523",18.4465074546901,20.9180939377093,35.4031020019844,17.5802336128563
"Eya1",325.241052490588,227.110734180844,269.456943015104,221.304117244191
"Msc",20.3882450814996,40.8400881640992,13.7678730007717,39.2969927816788
"Rpl5-ps1",28.1551955887375,26.8946922056263,30.4860045017088,39.2969927816788
"Trpa1",7.76695050723793,21.9141936490288,46.2207165025908,69.2868030624337
"Gm10566",27.1843267753328,31.8751907622237,52.1212335029215,37.2287300036957
"Kcnb2",31.0678020289517,14.9414956697924,22.6186485012678,6.20478833394929
"Terf1",1643.68090109423,2045.98880705024,2146.80476862033,2556.37279358711
"Gm37509",28.1551955887375,26.8946922056263,33.4362630018742,37.2287300036957
"Rpl7",23757.159864014,23807.7792002472,22327.5563292515,23114.9048067391
"Rdh10",310.678020289517,254.00542638647,292.075591516371,257.498715858895
"Stau2",704.850758531842,610.609123038848,686.426811038476,678.390191178455
"Ube2w",452.42486704661,468.166864320161,661.841323537098,641.161461174759
"Gm38342",6.79608169383319,7.96879769055593,18.6849705010473,8.27305111193238
"Eloc",858.248031049791,1002.07630958741,1547.90229308676,1739.40899628378
"Tmem70",682.520775823533,638.499914955794,762.15011254272,708.38000145921
"Gm5828",48.5434406702371,44.8244870093771,38.3533605021498,29.9898102807549
"Jph1",733.00595412058,990.123113051575,1032.59047505788,1372.29235319178
"Gdap1",6.79608169383319,5.97659826791695,13.7678730007717,17.5802336128563
"Gm16070",15.5339010144759,18.9258945150703,27.5357460015434,41.3652555596619
"Crispld1",353.396248079326,266.954722633624,354.031020019844,405.379504484687
"Tfap2b",2.91260644021422,7.96879769055593,41.3036190023152,45.5017811156281
"Mcm3",7768.89224486474,8700.93097837576,8467.24189547461,9427.14174204695
"Paqr8",204.8533196284,211.173138799732,286.175074516041,423.993869486534
"Efhc1",33.980408469166,34.8634898961822,48.187555502701,42.3993869486535
"Tram2",773.782444283579,740.102085510382,851.641287047736,792.144643967525
"Tmem14a",32.0386708423565,42.8322875867381,53.1046530029766,67.2185402844506
"Gsta3",10.6795569474522,14.9414956697924,5.90051700033074,36.1945986147042
"Kcnq5",504.851782970466,229.102933603483,166.197895509316,38.2628613926873
"Gm7658",24.2717203351185,31.8751907622237,25.5689070014332,35.1604672257126
"Rims1",78.6403738857841,142.442258718687,102.275628005733,174.768204739572
"Ogfrl1",555.336961267512,547.85484122572,734.614366541177,768.35962202072
"Smap1",2624.25840263302,2420.52229850636,2906.98804216294,2424.00397579619
"Sdhaf4",123.300339302402,143.438358430007,166.197895509316,170.631679183605
"Fam135a",1961.15500307758,1910.51924631079,2809.62951165749,2328.86388800897
"Gm37580",14.5630322010711,12.9492962471534,8.8507755004961,12.4095766678986
"Col9a1",122.329470488997,101.602170554588,82.6072380046303,11.375445278907
"Col19a1",27.1843267753328,34.8634898961822,24.5854875013781,7.23891972294083
"Gm28438",0.970868813404741,0,25.5689070014332,47.5700438936112
"Lmbrd1",1051.45092491733,877.563845672472,1013.90550455683,911.069753701553
"Adgrb3",24.2717203351185,42.8322875867381,82.6072380046303,89.9694308422646
"Gm5525",35.9221460959754,21.9141936490288,31.4694240017639,32.058073058738
"Phf3",6495.11236167772,6766.50533899331,6692.16969787511,7586.38786964199
"Gm37522",48.5434406702371,43.8283872980576,62.9388480035278,71.3550658404168
"Gm37906",107.766438287926,113.555367090422,184.882866010363,163.392759460665
"Ptp4a1",1172.80952659293,1059.85009284394,1472.17899158252,1431.2378423643
"Khdrbs2",10.6795569474522,14.9414956697924,15.734712000882,13.4437080568901
"Prim2",1467.95364586797,1268.03493250971,1215.50650206813,1083.76969566314
"Gm37618",37.8638837227849,22.9102933603483,46.2207165025908,36.1945986147042
"1700001G17Rik",15.5339010144759,9.96099711319492,11.8010340006615,20.682627779831
"Rab23",1368.92502690069,1400.51619411521,1355.15207107596,1603.93778432589
"Bag2",923.296241547909,820.786162127261,795.586375544594,569.806395334343
"Zfp451",3302.89570320293,3234.33576265439,3879.58992771746,3804.5693800999
"Bend6",49.5143094836418,62.754281813128,62.9388480035278,64.1161461174759
"Dst",12596.0519851131,12288.8821385486,9932.53695055674,10639.143729945
"Gm37354",13.5921633876664,25.8985924943068,15.734712000882,15.5119708348732
"Gm38157",31.0678020289517,16.9336950924314,24.5854875013781,17.5802336128563
"Gm37233",10.6795569474522,17.9297948037509,13.7678730007717,23.7850219468056
"Ccdc115",542.71566669325,676.351703985935,471.057940526404,419.857343930568
"Imp4",3078.62500730644,2915.58385503215,2578.52592914453,2580.15781553391
"Ptpn18",386.405787735087,334.689503003349,226.186485012678,91.0035622312562
"Gm28417",30.096933215547,36.8556893188212,22.6186485012678,10.3413138899155
"Cfc1",1083.48959575969,692.289299367047,799.520053544815,120.993372512011
"Amer3",1090.28567745352,953.267423732754,773.951146543381,138.573606124867
"Arhgef4",654.365580234796,635.511615821836,409.102512022931,192.348438352428
"Gm38336",62.1356040579034,66.7386806584059,50.1543945028113,59.9796205615098
"Fam168b",5237.83724831858,4687.64524146953,4531.59705625401,4198.57343930568
"Plekhb2",554.366092454107,452.229268939049,559.565695531365,500.519592271909
"Hs6st1",1109.70305372162,1375.61370133222,1192.88785356686,1856.26584323983
"Uggt1",4606.7725196055,4598.99236716209,4493.24369575185,4634.97688546012
"Arid5a",61.1647352444987,69.7269797923644,65.8891065036932,79.6281169523492
"Kansl3",2346.58992199926,2212.33745884059,2068.13120861592,1800.42274823428
"Lman2l",1127.1786923629,1090.72918389484,1046.35834805865,942.0936953713
"Cnnm4",433.007490778515,580.726131699264,491.709750027561,516.031563106782
"Gm37909",12.6212945742616,15.9375953811119,18.6849705010473,12.4095766678986
"Cnnm3",1818.43728750708,1805.92877662224,1538.06809808621,1733.20420794983
"Ankrd23",37.8638837227849,46.8166864320161,38.3533605021498,42.3993869486535
"Ankrd39",213.591138949043,192.247244284662,219.302548512292,196.484963908394
"Sema4c",1821.34989394729,1643.56452367716,1603.9572045899,1519.13901042858
"D430040D24Rik",53.3977847372608,52.7932846999331,62.9388480035278,36.1945986147042
"Fam178b",63.1064728713082,80.6840766168788,51.1378140028664,118.925109734028
"Cox5b",1715.52519328618,2144.60267847087,1537.08467858616,1601.86952154791
"Actr1b",3987.35821665327,3648.7132425633,3184.31234117849,3188.22707226094
"Zap70",6.79608169383319,15.9375953811119,6.88393650038586,11.375445278907
"Tmem131",6566.95665386967,6599.16058749163,6362.72416535664,7426.0975043483
"Gm38115",27.1843267753328,25.8985924943068,39.3367800022049,40.3311241706704
"F830112A20Rik",59.2229976176892,54.785484122572,66.8725260037483,80.6622483413407
"Vwa3b",4.85434406702371,14.9414956697924,9.83419500055123,18.6143650018479
"Cnga3",5.82521288042845,12.9492962471534,13.7678730007717,9.30718250092393
"Inpp4a",1357.27460113983,989.127013340255,967.684788054241,578.079446446275
"Coa5",2973.77117545872,2869.76326831146,2982.71134366719,2681.50269165508
"Unc50",607.763877191368,535.901644689887,570.383310031971,590.489023114174
"Mgat4a",207.765926068615,289.865015993972,316.66107901775,518.099825884765
"2010300C02Rik",49.5143094836418,39.8439884527797,51.1378140028664,38.2628613926873
"Tsga10",99.9994877806884,103.594369977227,208.484934011686,182.007124462512
"Lipt1",175.727255226258,175.313549192231,180.949188010143,198.553226686377
"Mitd1",465.046161620871,407.404781929672,445.489033524971,431.232789209475
"Mrpl30",979.606632725384,912.427335568654,902.779101050603,975.185899819029
"Txndc9",1697.07868583149,1559.89214792632,2059.28043311543,2100.32085104183
"Eif5b",8078.59939634085,8935.01441053584,8143.69687995647,7186.17902210226
"Rev1",2310.66777590328,2330.87332448761,2286.45033762816,2875.91939278549
"Gm37062",43.6890966032134,27.8907919169458,58.0217505032522,68.2526716734421
"Aff3",1304.84768521597,1389.55909729069,1459.3945380818,2112.73042770973
"Lonrf2",11.6504257608569,15.9375953811119,29.5025850016537,61.0137519505013
"Chst10",80.5821115125935,145.430557852646,141.612408007938,257.498715858895
"Pdcl3",922.325372734504,1037.93589919491,1087.66196706097,1161.32954983751
"Gm37309",81.5529803259983,66.7386806584059,77.6901405043547,89.9694308422646
"Npas2",27.1843267753328,11.9531965358339,14.7512925008268,5.17065694495774
"Rpl31",10617.4213433943,8815.4824451775,12152.1147621812,12674.3143034804
"Tbc1d8",368.930149093802,342.658300693905,312.727401017529,285.420263361667
"Cnot11",2108.7270627151,1955.34373332016,1977.65661461085,2165.4711285483
"Gm15832",32.0386708423565,49.8049855659746,87.5243355049059,84.7987738973069
"Rnf149",1088.34393982672,1037.93589919491,956.867173553634,1008.27810426676
"Gm23722",24.2717203351185,41.8361878754187,23.6020680013229,27.9215475027718
"Creg2",8.73781932064267,13.9453959584729,25.5689070014332,18.6143650018479
"Map4k4",16791.176127835,17380.9438628138,13581.0232957612,10971.0999058113
"Il1r1",12.6212945742616,12.9492962471534,5.90051700033074,26.8874161137802
"Il1rl2",1.94173762680948,8.96489740187543,11.8010340006615,39.2969927816788
"Mfsd9",102.912094220903,86.6606748847958,96.375111005402,70.3209344514252
"Pou3f3",23.3008515217138,42.8322875867381,94.4082720052918,89.9694308422646
"Mrps9",1704.84563633873,1857.72596161085,1720.98412509646,1646.33717127454
"Gpr45",21.3591138949043,29.8829913395848,41.3036190023152,47.5700438936112
"Tgfbrap1",932.034060868552,897.485839898862,824.105541046193,882.11407480979
"AI597479",1021.35399170179,957.251822578032,1437.75930908059,1238.88940401187
"Fhl2",287.377168767803,177.30574861487,179.965768510087,112.720321400079
"Gm8210",29.1260644021422,61.7581821018085,17.7015510009922,21.7167591688225
"Nck2",1018.44138526157,844.692555198929,873.276516048949,781.80333007761
"Gm37536",22.3299827083091,11.9531965358339,29.5025850016537,18.6143650018479
"Gm38228",50.4851782970466,45.8205867206966,53.1046530029766,68.2526716734421
"Uxs1",449.512260606395,480.120060855995,694.294167038916,644.263855341734
"Tpp2",5113.56604020277,4870.92758835231,6390.25991135819,5940.05069836745
"Gm8251",47.5725718568323,37.8517890301407,62.9388480035278,68.2526716734421
"Tex30",329.124527744207,275.919620035499,593.001958533239,501.553723660901
"Poglut2",1367.95415808728,1383.58249902277,1582.32197558869,1355.74625096792
"Bivm",982.519239165598,1142.52636888346,1434.80905058042,1314.38099540826
"Ercc5",1976.68890409205,1908.52704688815,1955.03796610958,1659.78087933143
"Gulp1",493.201357209609,306.798711086403,725.76359104068,657.707563398624
"Gm37626",42.7182277898086,32.8712904735432,89.4911745050162,77.5598541743661
"Col3a1",194.173762680948,95.6255722866712,40.32019950226,41.3652555596619
"Col5a2",33.980408469166,18.9258945150703,20.6518095011576,37.2287300036957
"Wdr75",3217.45924762331,3408.6532121353,3906.14225421895,4298.88418403786
"Slc40a1",1205.81906624869,892.505341342265,804.43715104509,892.455388699706
"Dnah7b",60.193866431094,45.8205867206966,71.789623504024,61.0137519505013
"Slc39a10",5466.9622882821,5446.67322149498,6573.17593836844,6717.71750288909
"Gm28151",60.193866431094,60.762082390489,102.275628005733,88.9352994532731
"Tmeff2",13.5921633876664,13.9453959584729,20.6518095011576,44.4676497266365
"Nabp1",1402.90543536985,1333.7775134568,1786.87323160016,1633.92759460665
"Myo1b",5008.71220835506,4104.92691034763,4322.12870274226,3270.95758338027
"Gm29453",9.70868813404741,14.9414956697924,8.8507755004961,10.3413138899155
"Gm28323",36.8930149093802,36.8556893188212,59.9885895033625,44.4676497266365
"Gm8420",80.5821115125935,76.6996777716009,70.8062040039688,110.652058622096
"Stat4",26.213457961928,66.7386806584059,55.0714920030869,172.699941961588
"Stat1",130.096420996235,123.516364203617,160.297378508985,174.768204739572
"Gls",2762.12177413649,2541.05036357602,5255.39380829458,4886.27081298506
"Nab1",1005.82009068731,782.93437309712,1277.4619305716,796.281169523492
"Nemp2",512.618733477703,531.917245844609,813.287926545586,738.369811739965
"Mfsd6",178.639861666472,142.442258718687,130.794793507331,158.222102515707
"Inpp1",153.397272517949,137.46176016209,214.385451012017,224.406511411166
"Hibch",470.8713745013,471.15516345412,564.48279303164,578.079446446275
"1700019D03Rik",226.212433523305,367.560793476892,593.985378033294,978.288293986004
"1700019A02Rik",7.76695050723793,20.9180939377093,17.7015510009922,18.6143650018479
"Pms1",813.588065633173,929.361030661086,1482.99660608312,1415.72587152943
"Ormdl1",312.619757916327,291.857215416611,561.532534531475,576.011183668292
"Osgepl1",626.210384646058,657.425809470865,921.46407155165,747.676994240889
"Asnsd1",433.978359591919,320.744107044876,547.764661530703,503.621986438884
"Dnah7a",8.73781932064267,21.9141936490288,12.7844535007166,78.5939855633576
"Stk17b",485.434406702371,580.726131699264,932.281686052256,1417.79413430741
"Hecw2",132.038158623045,155.391554965841,199.63415851119,292.659183084608
"Ccdc150",64.0773416847129,66.7386806584059,55.0714920030869,43.433518337645
"Gtf3c3",1981.54324815908,2262.14244440657,2768.32589265517,2917.28464834516
"Pgap1",1176.69300184655,1723.25250058272,3260.03564268273,6630.8504662138
"Gm36955",29.1260644021422,41.8361878754187,59.9885895033625,77.5598541743661
"Ankrd44",183.494205733496,173.321349769592,175.048671009812,201.655620853352
"Sf3b1",14671.7695081725,15655.6991628085,19523.8273345943,18035.2514240126
"Coq10b",304.852807409089,222.130235624247,386.483863521663,332.990307255278
"Gm17971",24.2717203351185,23.9063930716678,18.6849705010473,14.4778394458817
"Hspd1",19175.629933557,23182.2285815385,20229.9225356339,23009.4234050619
"Hspe1",1067.95569474522,1191.33525473811,2297.26795212877,2868.68047306255
"Mob4",1179.60560828676,1202.29235156263,2200.89284112336,2070.33104076108
"Rftn2",79.6112426991888,79.6879769055593,91.4580135051264,52.7407008385689
"Gm10561",17.4756386412853,16.9336950924314,2.95025850016537,8.27305111193238
"Mars2",608.734746004773,600.648125925654,730.680688540956,691.833899235345
"Boll",5.82521288042845,7.96879769055593,16.7181315009371,28.9556788917633
"Gm8292",399.027082309349,351.623198095781,300.926367016868,239.918482246039
"Plcl1",26.213457961928,25.8985924943068,20.6518095011576,26.8874161137802
"Satb2",316.503233169946,316.759708199598,170.131573509536,174.768204739572
"4930558J18Rik",73.7860298187604,94.6294725753517,93.4248525052366,93.0718250092393
"1700066M21Rik",122.329470488997,127.500763048895,245.854875013781,232.679562523098
"Tyw5",381.551443668063,392.46328625988,463.190584525963,481.905227270061
"Maip1",647.569498540963,535.901644689887,651.023709036491,686.663242290388
"Spats2l",903.878865279814,629.535017553919,488.759491527396,466.393256435188
"Kctd18",506.793520597275,503.030354216343,683.47655253831,567.73813255636
"Sgo2a",2819.40303412737,3162.61658343939,4158.88106573311,4774.58462297398
"Aox1",16.5047698278806,11.9531965358339,7.86735600044098,12.4095766678986
"Aox3",11.6504257608569,30.8790910509042,0.983419500055123,3.10239416697464
"Aox4",24.2717203351185,19.9219942263898,30.4860045017088,5.17065694495774
"Gm37607",46.6017030434276,54.785484122572,52.1212335029215,45.5017811156281
"Bzw1",9786.35763911979,9610.37001481046,11790.2163861609,13198.6189176991
"Clk1",4850.46059177009,4660.7505492639,5908.38435633118,5118.95037550816
"Ppil3",679.608169383319,704.242495902881,686.426811038476,698.038687569295
"Nif3l1",1232.03252421062,1258.07393539652,1196.82153156708,1357.8145137459
"Orc2",2311.63864471669,2644.64473355325,2762.42537565484,3405.39466394917
"Gm15834",28.1551955887375,30.8790910509042,22.6186485012678,11.375445278907
"Fam126b",537.861322626227,518.967949597455,957.850593053689,853.158395918027
"Ndufb3",678.637300569914,733.129387531146,710.028879039799,646.332118119717
"Cflar",855.335424609577,808.832965591427,840.82367254713,821.100322859289
"Casp8",381.551443668063,287.872816571333,339.279727519017,316.444205031414
"Gm37760",28.1551955887375,23.9063930716678,30.4860045017088,20.682627779831
"Trak2",1818.43728750708,1457.29387766042,1630.50953109139,1376.42887874775
"Stradb",380.580574854659,281.896218303416,376.649668521112,329.887913088304
"Tmem237",555.336961267512,539.886043535165,580.217505032522,651.502775064675
"G730003C15Rik",34.9512772825707,37.8517890301407,35.4031020019844,41.3652555596619
"Als2",2224.26045151026,2207.35696028399,2057.31359411532,2351.61477856678
"Fzd7",7388.31167001008,8428.99575718554,6913.43908538751,6899.72462735161
"Gm973",6.79608169383319,20.9180939377093,11.8010340006615,4.13652555596619
"Sumo1",1535.9144628063,2135.63778106899,1743.60277359773,1838.68560962697
"D430013B06Rik",94.1742749002599,114.551466801742,96.375111005402,108.583795844113
"Gm29596",6.79608169383319,10.9570968245144,7.86735600044098,15.5119708348732
"Nop58",7673.74710115108,8837.39663882653,9324.78369952267,10462.3072624275
"Bmpr2",4409.68615048434,3735.37391744809,4174.61577773399,3501.56888312538
"Gm38125",14.5630322010711,11.9531965358339,27.5357460015434,21.7167591688225
"Fam117b",2113.58140678212,2027.06291253517,2584.42644614486,2057.92146409318
"Gm37531",52.426915923856,35.8595896075017,69.8227845039137,43.433518337645
"Wdr12",2237.85261489793,2432.4754950422,2382.82544863356,2611.18175720366
"Carf",494.172226023013,426.330676444742,593.985378033294,494.31480393796
"Nbeal1",2850.47083615632,2560.97235780241,4067.42305222799,3270.95758338027
"Cyp20a1",893.199308332362,770.981176561287,852.624706547791,755.950045352821
"6030460B20Rik",27.1843267753328,25.8985924943068,32.452843501819,22.750890557814
"Abi2",3106.78020289517,3330.95743465238,4908.24672477512,4623.60144018121
"Raph1",2421.34682063143,2435.46379417616,3557.02833169938,3988.6447673404
"Eif4a-ps4",333.978871811231,326.720705312793,325.511854518246,297.829840029566
"Rpl18-ps1",42.7182277898086,34.8634898961822,37.3699410020947,24.8191533357971
"Pard3b",94.1742749002599,72.7152789263229,98.3419500055123,112.720321400079
"Nrp2",3208.72142830267,2792.06749082854,2447.7311356372,1053.77988538239
"Gm37121",22.3299827083091,11.9531965358339,12.7844535007166,6.20478833394929
"Ino80d",2722.3161527869,2687.47702113999,3149.89265867656,3412.63358367211
"Ino80dos",75.7277674455698,88.6528743074348,75.7233015042444,85.8329052862984
"Gm20342",307.765413849303,277.911819458138,355.997859019954,299.898102807549
"Ndufs1",3277.65311405441,3383.75071935231,3420.33302119172,3477.78386117857
"Eef1b2",12632.9450000225,12802.8695895894,11866.9231071652,13319.6122902111
"Gm26457",16.5047698278806,22.9102933603483,42.2870385023703,36.1945986147042
"Snora41",23.3008515217138,47.8127861433356,59.9885895033625,64.1161461174759
"Gpr1",6.79608169383319,13.9453959584729,7.86735600044098,16.5461022238648
"Platr12",6.79608169383319,13.9453959584729,20.6518095011576,38.2628613926873
"Zdbf2",6684.43178029164,8258.66270654991,11657.4547536534,12112.780959258
"Adam23",663.103399555438,1108.65897869859,1277.4619305716,2229.58727466578
"Fastkd2",1057.27613779776,1160.45616368721,1409.24014357899,1616.34736099379
"Klf7",1251.44990047871,1256.08173597388,1656.07843809283,1846.9586607389
"Creb1",2806.78173955311,3065.9949114414,4935.78247077666,5049.66357244573
"Mettl21a",352.425379265921,310.783109931681,369.765732020726,364.014248925025
"2810408I11Rik",141.746846757092,127.500763048895,185.866285510418,235.781956690073
"Ccnyl1",511.647864664299,555.823638916276,619.554285034727,768.35962202072
"Fzd5",1456.30322010711,1120.61217523443,1449.56034308125,2369.19501217964
"Gm38058",8.73781932064267,14.9414956697924,9.83419500055123,12.4095766678986
"Plekhm3",732.035085307175,671.371205429337,691.343908538751,736.301548961982
"Rpl10a-ps1",33.980408469166,38.8478887414602,41.3036190023152,42.3993869486535
"D630023F18Rik",10.6795569474522,26.8946922056263,25.5689070014332,51.7065694495774
"Idh1",3038.81938595684,2696.44191854186,3578.66356070059,2992.77623974154
"Pikfyve",2917.46078428125,2915.58385503215,3903.19199571878,3934.86993511284
"Map2",90.2907996466409,181.290147460147,423.853804523758,623.581227561903
"Unc80",231.066777590328,306.798711086403,177.998929509977,235.781956690073
"Rpe",996.111402553265,997.095811030811,1463.32821608202,1679.42937572227
"Kansl1l",368.930149093802,365.568594054253,444.505614024915,439.505840321408
"Gm37570",37.8638837227849,24.9024927829873,39.3367800022049,45.5017811156281
"Gm38387",26.213457961928,28.8868916282653,46.2207165025908,33.0922044477295
"Gm38162",14.5630322010711,14.9414956697924,19.6683900011025,21.7167591688225
"6820402A03Rik",17.4756386412853,9.96099711319492,26.5523265014883,20.682627779831
"Gm37285",19.4173762680948,18.9258945150703,29.5025850016537,29.9898102807549
"Gm38218",9.70868813404741,8.96489740187543,16.7181315009371,22.750890557814
"Acadl",1113.58652897524,1166.43276195512,1201.73862906736,1465.36417820102
"Lancl1",695.142070397795,708.226894748159,752.315917542169,684.594979512405
"Erbb4",3.88347525361897,18.9258945150703,29.5025850016537,36.1945986147042
"Ikzf2",268.930661313113,250.021027541192,409.102512022931,378.492088370906
"Spag16",37.8638837227849,31.8751907622237,52.1212335029215,52.7407008385689
"Bard1",1223.29470488997,1452.31337910382,1758.35406609856,1986.56639825276
"Gm16236",10.6795569474522,11.9531965358339,10.8176145006063,14.4778394458817
"Atic",5220.36160967729,5489.50550908172,5402.90673330284,5930.74351586653
"Fn1",135458.52945267,129078.584991625,80162.4571274933,24825.3581241311
"Apol7d",43.6890966032134,48.8088858546551,44.2538775024805,19.6484963908394
"Mreg",387.376656548492,569.769034874749,285.191655015986,682.526716734421
"Gm25360",13.5921633876664,42.8322875867381,25.5689070014332,16.5461022238648
"Gm25939",17.4756386412853,22.9102933603483,15.734712000882,16.5461022238648
"Pecr",300.96933215547,393.459385971199,372.715990520891,344.365752534185
"Tmem169",7.76695050723793,16.9336950924314,34.4196825019293,21.7167591688225
"Xrcc5",1536.88533161971,1767.08088788078,1816.37581660181,2297.83994633922
"Smarcal1",1590.28311635697,1476.21977217549,1381.70439757745,1353.67798818994
"Rpl37a",2094.16403051403,2103.76259030677,2431.01300413626,2627.72785942752
"Igfbp2",5519.38920420596,6707.73545602546,5253.42696929446,7153.08681765453
"Igfbp5",1833.97118852156,1331.78531403416,1787.85665110021,3033.10736391221
"Tns1",292.231512834827,470.1590637428,297.976108516702,584.284234780224
"Rufy4",12.6212945742616,9.96099711319492,2.95025850016537,15.5119708348732
"Arpc2",5958.2219078649,5483.5289108138,5199.33889679143,4491.23262239029
"Aamp",3228.13880457077,3277.16805024113,2975.8274071668,2980.36666307364
"Pnkd",825.23849139403,838.715956931012,765.100371042885,753.881782574838
"Tmbim1",1291.25552182831,1058.85399313262,875.243355049059,612.205782282996
"Gm29358",42.7182277898086,36.8556893188212,44.2538775024805,19.6484963908394
"Gm37931",7.76695050723793,16.9336950924314,10.8176145006063,8.27305111193238
"Ctdsp1",2041.73711459017,1833.81956853918,1491.84738158362,1217.17264484305
"Mir26b",17.4756386412853,16.9336950924314,16.7181315009371,6.20478833394929
"Vil1",129.125552182831,72.7152789263229,148.496344508324,70.3209344514252
"Usp37",3822.31051837447,3835.97998829136,4272.95772773951,4410.57037404895
"Gm37733",166.989435905616,141.446159007368,210.451773011796,195.450832519402
"Cnot9",3968.91170919858,3823.03069204421,4024.15259422556,4197.53930791669
"Plcd4",23.3008515217138,69.7269797923644,34.4196825019293,94.1059563982308
"Zfp142",1509.70100484437,1498.13396582452,1349.25155407563,1481.91028042489
"Bcs1l",515.531339917918,457.209767495647,371.732571020836,346.434015312168
"Rnf25",863.102375116815,751.059182334897,669.708679537539,694.93629340232
"Stk36",247.571547418209,225.118534758205,237.004099513285,186.143650018479
"Ttll4",5520.36007301936,6077.20433876022,6352.88997035609,7159.29160598848
"Cyp27a1",71.8442921919509,70.7230795036839,62.9388480035278,48.6041752826027
"Wnt6",30.096933215547,21.9141936490288,9.83419500055123,4.13652555596619
"Cdk5r2",38.8347525361897,118.53586564702,69.8227845039137,211.996934743267
"Fev",105.824700661117,113.555367090422,30.4860045017088,5.17065694495774
"Cfap65",4.85434406702371,3.98439884527797,24.5854875013781,11.375445278907
"Ihh",71.8442921919509,33.8673901848627,20.6518095011576,17.5802336128563
"Nhej1",153.397272517949,166.348651790355,138.662149507772,154.085576959741
"Cnppd1",1436.88584383902,1157.46786455325,1115.19771306251,973.117637041046
"Retreg2",1158.24649439186,1108.65897869859,869.342838048728,773.530278965678
"Zfand2b",283.493693514184,257.989825231748,200.617578011245,195.450832519402
"Abcb6",191.261156240734,154.395455254521,155.380281008709,153.051445570749
