"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"1700019D03Rik",318.191698421274,171.877433318063,184.661676929591,114.104210861643
"1700020D05Rik",16.6920235237389,22.9836102692759,15.7999295768634,28.7657674441117
"1700020I14Rik",1499.1523627258,1787.72516398846,1483.21838902805,1600.33552880741
"1700021F05Rik",429.819605736278,399.714961204798,502.635259663967,396.967590728741
"1700024F13Rik",23.9947838153747,18.9864606572279,19.7499119710792,24.9303317848968
"1700025G04Rik",918.061293805642,1141.1862142397,1143.51990312549,1394.18086212461
"1700029J07Rik",89.7196264400968,152.890972660835,95.7870730597343,87.2561612471388
"1700029P11Rik",20.8650294046737,5.99572441807198,14.8124339783094,10.5474480628409
"1700030C10Rik",504.933711593103,148.893823048787,278.473758792217,241.632446530538
"1700030J22Rik",114.757661725705,126.909500182524,114.54948943226,97.8036093099797
"1700030K09Rik",354.705499879452,456.674343176482,444.373019349283,436.280806235694
"1700030L20Rik",45.9030646902821,26.9807598813239,27.6498767595109,28.7657674441117
"1700034H15Rik",31.2975441070105,16.9878858512039,25.674885562403,17.259460466467
"1700037C18Rik",30.2542926367768,29.9786220903599,15.7999295768634,15.3417426368596
"1700037H04Rik",831.471421776246,786.439186170441,932.19584503494,968.44750395176
"1700052K11Rik",169.006738177857,183.868882154207,233.048961258735,247.38560001936
"1700056E22Rik",16.6920235237389,29.9786220903599,32.5873547522808,46.0252279105787
"1700061G19Rik",41.7300588093473,27.9800472843359,27.6498767595109,9.58858914803723
"1700063D05Rik",284.807651373796,305.781945321671,256.74885562403,239.714728700931
"1700065D16Rik",7.30276029163579,9.99287403011996,18.7624163725253,17.259460466467
"1700066M21Rik",256.639861677486,269.807598813239,144.174357388878,139.03454264654
"1700067K01Rik",30.2542926367768,27.9800472843359,24.6873899638491,29.7246263589154
"1700084E18Rik",9.38926323210315,14.9893110451799,5.92497359132377,12.4651658924484
"1700086O06Rik",147.098457302949,125.910212779512,123.436949819245,142.869978305755
"1700088E04Rik",14.6055205832716,28.9793346873479,21.7249031681872,27.806908529308
"1700092M07Rik",21.9082808749074,33.9757717024079,33.5748503508347,24.9303317848968
"1700094D03Rik",162.747229356455,180.871019945171,167.874251754174,209.031243427212
"1700096K18Rik",38.6003043986463,34.9750591054199,49.3747799276981,57.5315348882234
"1700097N02Rik",25.0380352856084,13.9900236421679,21.7249031681872,19.1771782960745
"1700109H08Rik",44.8598132200484,51.9629449566238,35.5498415479426,28.7657674441117
"1700110C19Rik",15.6487720535053,15.9885984481919,9.87495598553962,7.67087131842978
"1700113A16Rik",32.3407955772442,37.9729213144559,38.5123283436045,30.6834852737191
"1700123M08Rik",40.6868073391137,21.9843228662639,18.7624163725253,24.9303317848968
"1700123O20Rik",696.891982116101,663.526835599965,779.134027259076,789.140886883464
"1700124L16Rik",10.4325147023368,14.9893110451799,14.8124339783094,5.75315348882234
"1810010H24Rik",28.1677896963095,33.9757717024079,41.4748151392664,25.8891906997005
"1810011O10Rik",27.1245382260758,83.9401418530077,83.9371258770868,118.898505435662
"1810012K16Rik",13.5622691130379,14.9893110451799,12.8374427812015,9.58858914803723
"1810013L24Rik",1330.14562454795,1335.04797042403,896.646003486998,1095.01688070585
"1810014B01Rik",109.541404374537,82.9408544499957,41.4748151392664,42.1897922513638
"1810019D21Rik",47.9895676307495,31.9771968963839,59.2497359132377,59.4492527178308
"1810022K09Rik",2323.32102421041,1898.64606572279,1455.56851226854,980.912669844208
"1810026B05Rik",927.450557037745,1001.28597781802,423.63561177965,480.388316316665
"1810030O07Rik",769.919585032459,773.448449931285,725.809264937162,839.960409368061
"1810032O08Rik",812.69289531204,802.427784618633,666.559529023924,605.998834155953
"1810037I17Rik",1539.83917006492,1022.27101328127,674.459493812356,721.061903932399
"1810041H14Rik",12.5190176428042,13.9900236421679,14.8124339783094,11.5063069776447
"1810041L15Rik",113.714410255472,113.918763943368,89.8620994684106,62.325829462242
"1810043G02Rik",175.266246999259,172.876720721075,185.649172528145,175.471181409081
"1810044D09Rik",36.5138014581789,38.9722087174679,50.3622755262521,48.9018046549899
"1810055G02Rik",648.902414485351,653.533961569846,769.259071273537,723.938480676811
"1810058I24Rik",830.428170306012,994.290965996936,1143.51990312549,1721.15175207268
"2010001A14Rik",21.9082808749074,28.9793346873479,32.5873547522808,31.6423441885228
"2010107E04Rik",1048.46772758485,1042.25676134151,786.046496448954,1007.76071945871
"2010107G23Rik",159.617474945754,137.901661615655,122.449454220691,71.9144186102792
"2010111I01Rik",681.243210062595,463.669354997566,434.498063363743,300.122840333565
"2010204K13Rik",309.845686659404,240.828264125891,250.823882032706,155.335144198203
"2010300C02Rik",36.5138014581789,49.9643701505998,38.5123283436045,47.9429457401861
"2010315B03Rik",94.9358837912652,109.92161433132,59.2497359132377,84.3795845027276
"2010320M18Rik",143.968702892248,186.866744363243,213.299049287656,198.483795364371
"2200002D01Rik",10.4325147023368,4.99643701505998,19.7499119710792,21.0948961256819
"2210011C24Rik",17.7352749939726,23.9828976722879,16.7874251754174,33.5600620181303
"2210013O21Rik",218.03955727884,264.811161798179,220.211518477534,251.221035678575
"2210016F16Rik",246.207346975149,172.876720721075,223.174005273195,151.499708538988
"2210016L21Rik",643.686157134183,671.521134824062,661.622051031155,807.359206264734
"2210039B01Rik",53.2058249819179,76.9451300319237,97.7620642568423,83.4207255879239
"2210408I21Rik",222.212563159775,195.860330990351,153.061817775864,123.69280000968
"2300009A05Rik",88.6763749698631,76.9451300319237,75.0496654901011,90.1327379915499
"2310002F09Rik",8.34601176186947,20.9850354632519,5.92497359132377,8.6297302332335
"2310009A05Rik",185.698761701596,208.851067229507,151.086826578756,190.812924045941
"2310009B15Rik",125.190176428042,110.920901734332,121.461958622137,130.404812413306
"2310010J17Rik",41.7300588093473,55.9600945686718,39.4998239421585,42.1897922513638
"2310011J03Rik",426.689851325577,370.735626517451,425.610602976758,465.046573679805
"2310015A10Rik",56.3355793926189,40.9707835234918,40.4873195407124,38.3543565921489
"2310022A10Rik",748.011304157551,708.494768735505,955.895739400235,1006.80186054391
"2310022B05Rik",2236.73115218102,2651.10948019083,2813.37496028024,3036.70618318339
"2310030G06Rik",160.660726415987,133.904512003607,157.999295768634,138.075683731736
"2310033P09Rik",560.226039515488,661.528260793942,785.0590008504,684.625265169858
"2310034G01Rik",19.82177793444,14.9893110451799,10.8624515840936,20.1360372108782
"2310035C23Rik",1323.88611572654,1182.15699776319,1087.23265400791,1151.58955667927
"2310036O22Rik",3415.60531354508,3075.80662647092,4230.43114420517,4664.84862052011
"2310039H08Rik",109.541404374537,138.900949018667,164.911764958512,209.990102342015
"2310039L15Rik",60.5085852735537,65.9529685987918,64.1872139060075,64.2435472918494
"2310040G24Rik",10.4325147023368,11.991448836144,21.7249031681872,10.5474480628409
"2310057M21Rik",474.679418956326,464.668642400578,586.572385541054,605.039975241149
"2310061I04Rik",669.767443890025,619.558189867438,717.90930014873,557.097029500963
"2310068J16Rik",34.4272985177116,32.9764842993959,50.3622755262521,44.1075100809712
"2400006E01Rik",81.3736146782273,64.9536811957798,55.2997535190219,29.7246263589154
"2410002F23Rik",1984.26429638447,1778.73157736135,1749.84220063762,1841.00911642315
"2410003L11Rik",189.87176758253,140.899523824691,191.574146119469,183.142052727511
"2410004B18Rik",379.743535165061,293.790496485527,273.536280799448,343.271491499733
"2410004P03Rik",28.1677896963095,26.9807598813239,26.662381160957,15.3417426368596
"2410006H16Rik",1554.44469064819,2175.44867635712,2358.13948934686,2023.19231023585
"2410015M20Rik",556.053033634553,580.58598114997,552.997535190219,543.673004693711
"2410018L13Rik",218.03955727884,190.863893975291,249.836386434152,306.834852737191
"2410021H03Rik",26.0812867558421,18.9864606572279,18.7624163725253,1.91771782960745
"2410089E03Rik",2333.75353891275,2492.22278311192,2300.86474463073,2538.09954748545
"2410131K14Rik",508.063466003804,437.687882519254,496.710286072643,474.635162827843
"2410141K09Rik",473.636167486092,141.898811227703,136.274392600447,72.8732775250829
"2500002B13Rik",135.622691130379,145.895960839751,141.211870593217,152.458567453792
"2500004C02Rik",106.411649963836,106.923752122284,115.536985030814,160.129438772222
"2510002D24Rik",196.131276403933,227.837527886735,227.123987667411,211.907820171623
"2510003B16Rik",12.5190176428042,18.9864606572279,16.7874251754174,14.3828837220558
"2510009E07Rik",188.828516112297,353.747740666247,163.924269359958,147.664272879773
"2510039O18Rik",895.109761460501,885.368639068629,1134.6324427385,1252.26974273366
"2610001J05Rik",592.566835092732,617.559615061414,382.160796640383,364.366387625415
"2610002M06Rik",492.414693950299,529.622323596358,380.185805443275,375.872694603059
"2610005L07Rik",2515.27929473341,3315.6356031938,3025.68651396934,3106.70288396406
"2610008E11Rik",1090.1977863942,1427.98169890414,941.083305421926,1197.61478458985
"2610020C07Rik",50.0760705712168,43.9686457325278,36.5373371464966,42.1897922513638
"2610020H08Rik",261.856119028655,321.770543769863,281.436245587879,263.686201571024
"2610027K06Rik",0,11.991448836144,30.6123635551728,43.1486511661675
"2610028E06Rik",2.08650294046737,9.99287403011996,4.93747799276981,23.9714728700931
"2610035D17Rik",66.7680940949558,85.9387166590317,80.9746390814249,69.9967007806718
"2610035F20Rik",63.6383396842547,55.9600945686718,48.3872843291442,23.0126139552893
"2610037D02Rik",147.098457302949,64.9536811957798,67.1497007016694,41.2309333365601
"2610042L04Rik",159.617474945754,149.893110451799,51.349771124806,34.518920932934
"2610044O15Rik8",518.495980706141,492.648689684914,236.998943652951,215.743255830838
"2610301B20Rik",493.457945420532,554.604508671658,337.723494705455,282.863379867098
"2610306M01Rik",53.2058249819179,45.9672205385518,44.4373019349283,50.8195224845973
"2610307P16Rik",242.034341094215,248.822563349987,183.674181331037,222.455268234464
"2610318N02Rik",787.654860026431,670.52184742105,870.971117924595,809.276924094342
"2610507B11Rik",12190.3934296806,10745.337444588,10128.742354368,10626.0744938549
"2610507I01Rik",167.963486707623,220.842516065651,212.311553689102,223.414127149267
"2610524H06Rik",374.527277813892,348.751303651187,282.423741186433,293.410827929939
"2610528J11Rik",81.3736146782273,34.9750591054199,50.3622755262521,24.9303317848968
"2700038G22Rik",505.976963063337,452.677193564434,394.010743823031,371.078400029041
"2700046A07Rik",6.2595088214021,31.9771968963839,21.7249031681872,36.4366387625415
"2700046G09Rik",59.46533380332,77.9444174349357,57.2747447161298,93.9681736507648
"2700049A03Rik",1849.68485672432,1839.68810894509,1858.46671647856,1708.68658618023
"2700054A10Rik",82.416866148461,68.9508308078277,75.0496654901011,65.2024062066531
"2700060E02Rik",5028.47208652636,4717.63582961963,5093.50229734134,4487.45972128142
"2700062C07Rik",314.018692540339,226.838240483723,217.249031681872,217.660973660445
"2700081O15Rik",1205.99869959014,1274.0914388403,1212.64459502427,1842.92683425276
"2700097O09Rik",366.181266052023,345.753441442151,295.261183967635,297.246263589154
"2700099C18Rik",470.506413075391,502.641563715034,418.69813378688,502.442071357151
"2810001G20Rik",98.0656382019663,96.9308780921636,117.511976227922,85.3384434175313
"2810002D19Rik",206.563791106269,214.846791647579,163.924269359958,139.993401561344
"2810004N23Rik",2477.722241805,2479.23204687276,3255.77298843241,2761.51367463472
"2810006K23Rik",463.203652783756,481.656528251782,472.022896108794,399.844167473152
"2810013P06Rik",306.715932248703,307.780520127695,279.461254390771,287.657674441117
"2810021J22Rik",332.797219004545,323.769118575887,251.81137763126,253.138753508183
"2810025M15Rik",1371.87568335729,983.298804563804,885.783551902904,649.14748532212
"2810029C07Rik",42.773310279581,41.9700709265038,21.7249031681872,29.7246263589154
"2810047C21Rik1",40.6868073391137,32.9764842993959,51.349771124806,46.9840868253824
"2810403A07Rik",3098.45686659404,3180.73180378718,2945.69937048647,3098.07315373083
"2810403D21Rik",18.7785264642063,15.9885984481919,17.7749207739713,20.1360372108782
"2810408A11Rik",425.646599855343,404.711398219858,401.910708611463,443.951677554124
"2810408I11Rik",145.011954362482,124.9109253765,79.9871434828709,99.7213271395872
"2810410L24Rik",71.9843514461242,134.903799406619,110.599507038044,148.623131794577
"2810428I15Rik",637.426648312781,619.558189867438,785.0590008504,827.495243475613
"2810429I04Rik",152.314714654118,118.915200958428,105.662029045274,77.6675720991015
"2810454H06Rik",143.968702892248,137.901661615655,86.8996126727487,71.9144186102792
"2810459M11Rik",54.2490764521516,15.9885984481919,20.7374075696332,5.75315348882234
"2810468N07Rik",17.7352749939726,16.9878858512039,36.5373371464966,49.8606635697936
"2810474O19Rik",7531.23236361696,4800.57668406963,3961.8323413985,3501.7527568632
"2900011O08Rik",425.646599855343,152.890972660835,125.411941016353,17.259460466467
"2900026A02Rik",897.196264400968,776.446312140321,782.096514054738,963.653209377741
"2900060B14Rik",15.6487720535053,15.9885984481919,13.8249383797555,12.4651658924484
"2900076A07Rik",94.9358837912652,109.92161433132,62.2122227088996,74.7909953546904
"2900097C17Rik",10572.3103993482,11247.979008303,8274.22562028365,8273.99357584132
"3000002C10Rik",62.595088214021,61.9558189867438,76.0371610886551,80.5441488435127
"3010001F23Rik",21.9082808749074,7.99429922409597,6.91246918987774,6.71201240362606
"3010003L21Rik",34.4272985177116,29.9786220903599,55.2997535190219,69.037841865868
"3110002H16Rik",724.016520342177,614.561752852378,762.346602083659,750.786530291315
"3110009E18Rik",104.325147023368,93.9330158831277,62.2122227088996,79.585289928709
"3110021A11Rik",35.4705499879452,16.9878858512039,13.8249383797555,27.806908529308
"3110039I08Rik",106.411649963836,60.9565315837318,24.6873899638491,12.4651658924484
"3110040N11Rik",129.363182308977,123.911637973488,182.686685732483,190.812924045941
"3110043O21Rik",544.577267461983,478.658666042746,359.448397873642,310.670288396406
"3110045C21Rik",40.6868073391137,61.9558189867438,30.6123635551728,46.9840868253824
"3110056K07Rik",114.757661725705,127.908787585536,78.999647884317,92.0504558211574
"3110062M04Rik",303.586177838002,394.718524189739,437.460550159405,571.479913223019
"3110082I17Rik",693.7622277054,642.541800136714,770.246566872091,630.92916594085
"3300002I08Rik",28.1677896963095,42.9693583295158,31.5998591537268,25.8891906997005
"3632451O06Rik",686.459467413764,924.340847786097,873.933604720257,1177.47874737897
"3830406C13Rik",129.363182308977,128.908074988548,74.0621698915472,87.2561612471388
"3830408C21Rik",43.8165617498147,57.9586693746958,64.1872139060075,64.2435472918494
"3830417A13Rik",38.6003043986463,17.9871732542159,170.836738549835,232.043857382501
"3830432H09Rik",25.0380352856084,16.9878858512039,18.7624163725253,20.1360372108782
"4632404H12Rik",152.314714654118,136.902374212643,107.637020242382,110.268775202428
"4632415L05Rik",558.139536575021,498.644414102986,387.098274633153,337.51833801091
"4632427E13Rik",178.39600140996,180.871019945171,191.574146119469,179.306617068296
"4732471J01Rik",40.6868073391137,52.9622323596358,64.1872139060075,46.9840868253824
"4732491K20Rik",33.3840470474779,41.9700709265038,30.6123635551728,48.9018046549899
"4831440E17Rik",46.9463161605158,65.9529685987918,63.1997183074536,57.5315348882234
"4833417C18Rik",116.844164666173,120.913775764452,87.8871082713026,83.4207255879239
"4833418N02Rik",17.7352749939726,18.9864606572279,32.5873547522808,32.6012031033266
"4833420G17Rik",1191.39317900687,1278.08858845234,1152.40736351247,1235.01028226719
"4833439L19Rik",3225.73354596255,2840.97408676311,2775.85012753519,2449.88452732351
"4921504A21Rik",20.8650294046737,13.9900236421679,14.8124339783094,8.6297302332335
"4921507P07Rik",77.2006087972926,85.9387166590317,84.9246214756407,67.1201240362606
"4921524J17Rik",617.604870378341,825.411394887909,1025.02043129901,994.33669465146
"4921531C22Rik",59.46533380332,31.9771968963839,31.5998591537268,29.7246263589154
"4921536K21Rik",36.5138014581789,40.9707835234918,27.6498767595109,28.7657674441117
"4930402H24Rik",650.988917425819,737.474103422853,723.834273740054,1072.96312566537
"4930404N11Rik",10.4325147023368,8.99358662710797,8.88746038698566,22.0537550404856
"4930405A21Rik",19.82177793444,16.9878858512039,29.6248679566189,19.1771782960745
"4930412O13Rik",22.951532345141,145.895960839751,292.298697171973,353.818939562574
"4930413G21Rik",10.4325147023368,12.990736239156,16.7874251754174,11.5063069776447
"4930426D05Rik",55.2923279223852,55.9600945686718,36.5373371464966,31.6423441885228
"4930427A07Rik",786.611608556198,680.514721451169,681.371963002234,600.24568066713
"4930429B21Rik",101.195392612667,60.9565315837318,59.2497359132377,42.1897922513638
"4930429F24Rik",16.6920235237389,15.9885984481919,7.8999647884317,9.58858914803723
"4930430F08Rik",528.928495408478,576.588831537922,462.147940123254,400.803026387956
"4930432K21Rik",79.28711173776,85.9387166590317,119.486967425029,76.7087131842978
"4930447C04Rik",423.560096914876,235.831827110831,56.2872491175758,47.9429457401861
"4930451G09Rik",41.7300588093473,50.9636575536118,50.3622755262521,43.1486511661675
"4930452B06Rik",368.26776899249,496.645839296962,483.872843291441,487.100328720291
"4930453N24Rik",1060.98674522766,895.361513098749,805.796408420033,723.938480676811
"4930461G14Rik",71.9843514461242,31.9771968963839,28.6373723580649,35.4777798477377
"4930470H14Rik",616.561618908107,588.580280374066,322.911060727146,367.242964369826
"4930480K23Rik",88.6763749698631,133.904512003607,110.599507038044,97.8036093099797
"4930481A15Rik",4.17300588093473,8.99358662710797,15.7999295768634,11.5063069776447
"4930503L19Rik",1020.29993788854,953.320182473444,677.421980608018,746.9510946321
"4930507D05Rik",14.6055205832716,15.9885984481919,12.8374427812015,9.58858914803723
"4930511M06Rik",109.541404374537,117.915913555416,126.399436614907,129.445953498503
"4930512M02Rik",17.7352749939726,15.9885984481919,5.92497359132377,6.71201240362606
"4930513N10Rik",107.454901434069,71.9486930168637,121.461958622137,121.775082180073
"4930515G01Rik",17.7352749939726,36.9736339114439,33.5748503508347,19.1771782960745
"4930519F09Rik",14.6055205832716,17.9871732542159,21.7249031681872,27.806908529308
"4930519G04Rik",119.973919076874,106.923752122284,130.349419009123,124.651658924484
"4930526I15Rik",52.1625735116842,60.9565315837318,78.012152285763,95.8858914803723
"4930526L06Rik",30.2542926367768,32.9764842993959,17.7749207739713,9.58858914803723
"4930528A17Rik",18.7785264642063,18.9864606572279,27.6498767595109,17.259460466467
"4930528D03Rik",19.82177793444,13.9900236421679,30.6123635551728,23.0126139552893
"4930533N22Rik",52.1625735116842,43.9686457325278,37.5248327450506,32.6012031033266
"4930539E08Rik",33.3840470474779,16.9878858512039,30.6123635551728,8.6297302332335
"4930539J05Rik",15.6487720535053,19.9857480602399,18.7624163725253,15.3417426368596
"4930555G01Rik",15.6487720535053,31.9771968963839,11.8499471826475,9.58858914803723
"4930556M19Rik",56.3355793926189,46.9665079415638,56.2872491175758,76.7087131842978
"4930558J18Rik",92.8493808507979,91.9344410771037,93.8120818626264,72.8732775250829
"4930563E22Rik",99.1088896722,120.913775764452,83.9371258770868,91.0915969063537
"4930577N17Rik",26.0812867558421,21.9843228662639,17.7749207739713,21.0948961256819
"4930579G18Rik",5.21625735116842,8.99358662710797,21.7249031681872,11.5063069776447
"4930579G24Rik",359.921757230621,299.786220903599,215.274040484764,183.142052727511
"4930579K19Rik",12.5190176428042,14.9893110451799,9.87495598553962,15.3417426368596
"4930581F22Rik",21.9082808749074,25.9814724783119,22.7123987667411,31.6423441885228
"4930594C11Rik",19.82177793444,15.9885984481919,15.7999295768634,16.3006015516633
"4931406C07Rik",441.295371908848,519.629449566238,469.060409313132,529.290120971655
"4931406H21Rik",75.1141058568252,74.9465552258997,82.9496302785328,120.816223265269
"4931406P16Rik",2417.21365653145,2391.29475540771,2497.37636874297,2755.7605211459
"4931414P19Rik",218.03955727884,202.855342811435,266.62381160957,254.097612422987
"4931428F04Rik",939.969574680549,954.319469876456,902.570977078321,943.517172166863
"4931440P22Rik",20.8650294046737,23.9828976722879,26.662381160957,22.0537550404856
"4932416H05Rik",118.93066760664,142.898098630715,128.374427812015,120.816223265269
"4932438A13Rik",4104.15128389931,4610.71207749735,4608.64195845134,4576.63360035817
"4933402E13Rik",15.6487720535053,18.9864606572279,38.5123283436045,34.518920932934
"4933404O12Rik",620.734624789042,542.613059835514,518.43518924083,408.473897706386
"4933405L10Rik",10.4325147023368,12.990736239156,7.8999647884317,9.58858914803723
"4933407K13Rik",321.321452831975,325.767693381911,277.486263193663,290.534251185528
"4933408B17Rik",40.6868073391137,57.9586693746958,30.6123635551728,43.1486511661675
"4933412E12Rik",56.3355793926189,40.9707835234918,38.5123283436045,26.8480496145042
"4933417D19Rik",9.38926323210315,13.9900236421679,15.7999295768634,8.6297302332335
"4933421O10Rik",170.04998964809,213.847504244567,172.811729746943,199.442654279174
"4933427D14Rik",834.601176186947,995.290253399948,852.208701552069,912.833686893144
"4933430I17Rik",61.5518367437873,91.9344410771037,66.1622051031155,59.4492527178308
"4933431E20Rik",94.9358837912652,98.9294528981876,58.2622403146838,42.1897922513638
"4933433G15Rik",35.4705499879452,37.9729213144559,23.6998943652951,14.3828837220558
"4933434E20Rik",979.613130549429,922.342272980073,919.358402253739,988.583541162638
"4933438K21Rik",15.6487720535053,18.9864606572279,15.7999295768634,32.6012031033266
"4933439C10Rik",152.314714654118,178.872445139147,158.986791367188,164.92373334624
"5031425E22Rik",400.608564569735,402.712823413834,424.623107378204,360.5309519662
"5031439G07Rik",1011.95392612667,1255.10497818307,1424.95614871337,1554.31030089683
"5033403F01Rik",5.21625735116842,15.9885984481919,13.8249383797555,10.5474480628409
"5033406O09Rik",7.30276029163579,24.9821850752999,14.8124339783094,34.518920932934
"5033428I22Rik",1.04325147023368,9.99287403011996,14.8124339783094,22.0537550404856
"5330434G04Rik",41.7300588093473,27.9800472843359,9.87495598553962,0
"5430405H02Rik",52.1625735116842,73.9472678228877,67.1497007016694,67.1201240362606
"5430416N02Rik",440.252120438615,529.622323596358,659.647059834047,536.960992290085
"5530601H04Rik",232.645077862111,210.849642035531,170.836738549835,174.512322494278
"5730405O15Rik",28.1677896963095,45.9672205385518,23.6998943652951,19.1771782960745
"5730408K05Rik",298.369920486834,248.822563349987,257.736351222584,201.360372108782
"5730409E04Rik",60.5085852735537,70.9494056138517,70.1121874973313,40.2720744217564
"5730420D15Rik",13.5622691130379,20.9850354632519,20.7374075696332,10.5474480628409
"5730455P16Rik",839.817433538115,840.400705933089,756.421628492335,636.682319429672
"5730480H06Rik",90.7628779103305,125.910212779512,46.4122931320362,60.4081116326345
"5730507C01Rik",1179.9174128343,736.474816019841,433.510567765189,418.062486854423
