"","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Sdhaf4",7.11413235687006,7.19106782756834,7.28123281573464,7.30281209730041
"Fam135a",11.0176465402566,10.9985169523746,11.318909680143,11.1612572186061
"Gm37580",3.62902259388672,3.61263859757723,3.56922792872995,3.60714466223205
"Col9a1",6.46135644348966,6.35931663894247,6.24798003424011,5.69896412506411
"Col19a1",4.56984116140674,4.63577171063631,4.55477553085961,4.37227086338218
"Gm28438",6.52054890443034,6.48867140976753,7.27591363448382,7.30951077731399
"Lmbrd1",9.98415299311106,9.83715335032728,9.95129806325388,9.86813181606411
"Adgrb3",5.58250186907108,5.74677895924654,6.00833813877909,6.0452667628933
"Gm5525",4.96396156209954,4.84321748215894,4.92664762167262,4.93237808303396
"Phf3",12.7120679336079,12.7534996152081,12.7313511399083,12.8418983615281
"Gm37522",5.75863724339965,5.72454748614287,5.85582386601525,5.90944349611688
"Gm37906",6.9903593831292,7.0272468671048,7.30029464020851,7.22505115121521
"Ptp4a1",10.2478426802109,10.1676681365812,10.4337299941904,10.4122212676545
"Khdrbs2",3.74190025575788,3.78584891457059,3.79337155574166,3.77079569449965
"Prim2",10.4217455724411,10.3015726650876,10.2642300704734,10.1751041653544
"Gm37618",5.16741382545455,5.039826013322,5.23091085711379,5.15428716942015
"1700001G17Rik",4.04247669675272,3.96830783052057,3.97646399913254,4.05437069625803
"Rab23",10.4634018775026,10.4756539383816,10.4490132793305,10.5847889358183
"Bag2",9.66516457178895,9.57141707098542,9.54269249041354,9.30238209047483
"Zfp451",11.7339357310856,11.7170010221391,11.867588611464,11.8534762996009
"Bend6",5.85619221593063,5.93242246485246,5.93884052744477,5.94132553444669
"Dst",13.5326543406774,13.5110963827349,13.3277536752353,13.3874278406911
"Gm37354",4.09386753820938,4.21167437128931,4.1152490984313,4.11365891984322
"Gm38157",4.57503244297722,4.44675994522083,4.51796167970564,4.46327820376401
"Gm26788",6.81320921845489,6.88526836958351,7.02596107379229,7.10537614314163
"A930005N03Rik",4.23968867392199,4.23560327567406,4.21394110244838,4.16293777510164
"Gm37233",4.0125247359648,4.08597967449451,4.04425081611612,4.15921187932595
"Ccdc115",9.06180268489782,9.2350134873687,8.94913978263609,8.86761056317828
"Imp4",11.4981794809011,11.4495300846371,11.3414466835305,11.341936894419
"Ptpn18",8.19170996870998,8.05356666983775,7.80898494664772,7.30373060627312
"Gm28417",5.62603633571949,5.70157525038405,5.53038081562919,5.42368065591092
"Cfc1",9.37291229740271,9.05220476847709,9.14554398602857,7.96426777547854
"Gm28419",6.18848639698193,5.92970194756223,6.15221719834169,5.56949996567291
"Prss40",4.73868036632799,4.52844793331659,4.5440126172716,4.39879467688586
"Amer3",9.75802030217482,9.64620342552629,9.46313888921914,8.34359193704807
"Arhgef4",9.13893333422128,9.10232218471434,8.81205941969304,8.3622317340885
"Gm38336",6.06473091156602,6.11739486041679,6.01974873823816,5.98784505600289
"Fam168b",12.2867508576018,12.1936408938647,12.1578775701852,12.0947566591486
"Gm37127",7.48987505134256,7.45792930330117,7.52614843424885,7.46679409797469
"Plekhb2",9.06535854757094,8.9157783774883,9.07088060544426,8.9883006589151
"Hs6st1",10.0220977480288,10.1938412727686,10.0895540665435,10.4477179778378
"Gm33280",4.9984092065787,4.85681986554076,4.89711326102747,4.89281128734726
"Uggt1",12.1691928770807,12.1669985329655,12.144021259004,12.1741465601231
"Arid5a",6.34299963012565,6.39390634356432,6.34216693018252,6.4120278319205
"Kansl3",11.132265580241,11.0829407496172,11.0218995191925,10.9125233582596
"Fer1l5",7.52515740368479,7.53832161477918,7.52198098799853,7.46407991258425
"Lman2l",10.089356799187,10.0650174631075,10.0268119519061,9.94953708843705
"Cnnm4",8.86537054917615,9.08839925459767,8.96058196322073,9.00111138114711
"Gm37909",3.87133451255281,3.90495838496415,3.93131426079966,3.86948162163362
"Cnnm3",10.7915932788243,10.7885062252505,10.65338142265,10.7541949263054
"Ankrd23",5.38849948981363,5.45644547344288,5.39942266161238,5.43195676503557
"Ankrd39",7.71696436363517,7.64749617404875,7.7297916741355,7.6616677907151
"Sema4c",10.7736613566546,10.6917738893933,10.6634130824544,10.6244760807622
"D430040D24Rik",6.05740741922598,5.95194742162202,6.01495870827233,5.86069842534843
"Fam178b",6.2488801773088,6.37667867079483,6.17625739300434,6.55363468932552
"Cox5b",10.7552383907101,10.947285826501,10.6647232310614,10.7010331907837
"Actr1b",11.8848175570001,11.811256796434,11.6916881911364,11.6957472842318
"Zap70",3.38030321861735,3.47518836735667,3.37046483022309,3.41905525548388
"Tmem131",12.7027066836268,12.7088520250425,12.6707792224136,12.8071048773068
"Gm38115",4.99325065867166,4.98220323899979,5.09324274520181,5.10170569109486
"F830112A20Rik",5.9888035341885,5.95925146790681,6.03725032431106,6.12701736361091
"Vwa3b",3.52043065876448,3.62818382809834,3.57505503547049,3.67382841393502
"Cnga3",3.32781357048552,3.40433503389852,3.41236663539979,3.36626090009872
"Inpp4a",10.1893726476324,9.93073872414488,9.9034646034821,9.51752968976803
"Coa5",11.5240848977693,11.493866738119,11.5220547057682,11.4341293058386
"Unc50",9.21778325050941,9.12504278873264,9.16470576828946,9.19660201922068
"Mgat4a",8.2051721225194,8.40080820353818,8.46901932909134,8.80433060728314
"2010300C02Rik",5.53229187043645,5.46807396711444,5.54995048158209,5.45647086597845
"Tsga10",7.06259045336556,7.04368841240401,7.4673833576681,7.36113630147264
"Lipt1",7.35041111664641,7.35512394054649,7.32357638973129,7.44994887989793
"Mitd1",8.83611433554449,8.73764096302488,8.82520680555566,8.78670164799134
"Mrpl30",9.91264732461275,9.85955384182932,9.84544659253103,9.9090685147203
"Txndc9",10.7864987995854,10.7184995470415,10.9436568164264,10.9641019799895
"Eif5b",13.0013378642905,13.1001044396822,13.0050881080052,12.9047713922892
"Rev1",10.7360579845049,10.7161239207802,10.7245911394577,10.9020780172575
"Gm37062",5.56368259582613,5.43554424078852,5.66553391620689,5.73314692606426
"Aff3",10.4607315539314,10.5185968195321,10.5480724056171,10.8634619864658
"Gm16150",3.69147841318343,3.7581555333913,3.74577495790516,3.86369116374687
"Gm16151",3.36842535954269,3.3709856998181,3.39040960959293,3.41784764033784
"Gm16152",4.20225927902046,4.18841264780015,4.15683813222805,4.17554691598927
"Lonrf2",4.64787917024068,4.70389271384055,4.82255669569674,5.06658880719595
"Chst10",6.912772526039,7.21424923269192,7.18955592637793,7.56581352614776
"Pdcl3",9.94255627633018,10.042108826179,10.0744005874119,10.1314495935843
"Gm37309",6.31491789750103,6.22735523429492,6.29179216994949,6.3616697897783
"Npas2",4.01820292126567,3.87075926201211,3.9092916572902,3.80848931596307
"Rpl31",13.3467280378617,13.1913977521356,13.4564568578922,13.4957835446511
"Tbc1d8",9.49216955102377,9.4311703013005,9.52975933135719,9.46881914953246
"Cnot11",11.0501463664251,10.9900539095622,10.990304996488,11.070810098844
"Gm15832",5.79745553673865,5.93292682052959,6.15366923749524,6.16280713227885
"Rnf149",10.0542250896153,10.0163907060798,9.94430177582158,9.99044230886327
"Gm23722",4.82182845215722,4.96881333823583,4.81529986758039,4.85478084204722
"Creg2",3.9632851133227,4.01791466385138,4.12777276165684,4.06400934286853
"Map4k4",13.9600821477175,13.9970983070037,13.7725631974834,13.596788335304
"Il1r1",3.84756743423878,3.840994494469,3.76379311683343,3.97509942109284
"Il1rl2",3.71761138022927,3.80234079983461,3.83373049683249,4.10218021689387
"Mfsd9",4.70106275826662,4.71592164900994,4.73759204519468,4.64141331574125
"Pou3f3",5.6095872177432,5.78340102258638,6.11136534358831,6.08273652447534
"Mrps9",10.748698811111,10.8214868408966,10.7533004803563,10.7185478170855
"Gpr45",4.99355221420142,5.07048930795193,5.16287666018014,5.21083227361822
"Tgfbrap1",9.83988384614283,9.80860253895029,9.73159544630148,9.79089326990648
"8430432A02Rik",3.96880420641099,3.8990468116399,4.08236179029345,4.01860590656826
"AI597479",10.0731931143787,10.0241757640434,10.3523651424687,10.2325436696522
"Fhl2",7.82849761306225,7.50301375086843,7.50708941457092,7.24798532821005
"Gm8210",5.24420266558169,5.55787942285431,5.12472425935238,5.1748871017307
"Nck2",9.90294331714455,9.75745704475084,9.77606869952528,9.68980531695742
"Gm37536",4.36718260333999,4.26597095906109,4.43036245478751,4.33243361614365
"Gm38228",5.73262454093851,5.69913520517044,5.75027797191763,5.85106787614586
"Uxs1",8.96706469997038,9.01727384180444,9.29694474285078,9.24104085134777
"Tpp2",12.3701246602051,12.3313127555568,12.5585465866001,12.4983016070331
"Mettl21c",6.00290210755015,5.97619203603744,6.00124073469996,5.93091792848602
"Gm8251",5.7002134599551,5.6267175303206,5.8051056568508,5.83998234445913
"Tex30",8.52735756841578,8.41360271261905,8.96896206370808,8.83792992245326
"Poglut2",10.4433122782727,10.4560013584173,10.5617732036216,10.4376317304504
"Bivm",10.1022539257811,10.212910165562,10.392946001749,10.3276733270945
"Ercc5",10.9191703232282,10.8916744715792,10.9064763867603,10.7741722216356
"Gulp1",8.99106838240606,8.66314204738429,9.29302365042201,9.21820653788098
"Gm37626",5.76192677724729,5.68369373590327,6.06895640804531,5.99641188231528
"Col3a1",6.8888543176513,6.46738038594092,6.10175874739418,6.10473986997833
"Col5a2",4.84232820289578,4.71862917347161,4.72484824752452,4.86845255505454
"Wdr75",11.7349390709731,11.7846177955077,11.8960964587466,11.981182119596
"Slc40a1",10.082405604162,9.8398958201947,9.75545138925652,9.83769239775458
"Dnah7b",5.96952666743774,5.8664043790012,6.02856974484297,5.96354444574842
"Dnah7c",3.691403532021,3.74525284133568,3.73305345907254,3.69899933121104
"Slc39a10",12.4771555557104,12.4762361166508,12.6315705425868,12.6530997222475
"Gm28151",6.16303701252507,6.16711746749031,6.40154976831947,6.33373548771111
"Tmeff2",4.39540914380687,4.39943041125809,4.46580767391683,4.66950780065008
"Nabp1",10.5102295020713,10.473704213097,10.7096287410137,10.6369798258575
"Myo1b",12.1824690664542,12.0156800508562,12.0520855925029,11.8221038583963
"Gm29453",3.43630773370729,3.49047748384855,3.42690459985461,3.44321844236524
"Gm28323",5.40852364800727,5.40852297397261,5.57602423667988,5.46763833480381
"Gm8420",6.41764107032631,6.42991835358085,6.34836151260417,6.57404680225328
"Stat4",5.83518083603664,6.14628644967937,6.05894014354446,6.66000829249056
"Stat1",7.15001581167003,7.12707622111951,7.26058780201379,7.31132412511561
"Gls",11.6200398672761,11.5595694567732,12.1625845206452,12.1010675652849
"Nab1",9.94236475172145,9.74409332451159,10.1363830335839,9.75771373956842
"Nemp2",9.15529676139262,9.1887083264036,9.51184623894135,9.4360626461905
"Mfsd6",7.37152365090599,7.23102139546417,7.18187963028039,7.29250482685216
"Inpp1",7.3972797513161,7.33496182722946,7.61032125309677,7.63961954411222
"Hibch",8.95723471605184,8.95668297151215,9.09356632966748,9.12287301085004
"1700019D03Rik",8.4034408162123,8.72885987518203,9.08796560095668,9.50773796447434
"1700019A02Rik",3.92036040334652,4.05453414999968,4.02319818586381,4.03251171930911
"Pms1",9.83751866975808,9.95308893530923,10.3177847131321,10.2918577467623
"Ormdl1",8.50332200023723,8.45740936009836,8.93540032604787,8.95951120721606
"Osgepl1",9.31427366361694,9.35504802969809,9.57045438130892,9.36980384070328
"Gm28551",3.49414229013316,3.46205839907135,3.63760670770773,3.59772325204546
"Asnsd1",8.77856263772101,8.56388745331155,8.95449639412596,8.89172227517163
"Dnah7a",4.61859937596069,4.79064462999963,4.67559258556693,5.20614678956901
"Stk17b",9.26416428549654,9.39433530901814,9.76344910794743,10.1242246873958
"Hecw2",7.35055199119292,7.44751884191799,7.59633406464206,7.8598300512149
"Ccdc150",5.89233422896434,5.92804922837645,5.8317379639691,5.74991467117877
"Gtf3c3",11.0880234052451,11.1971639421133,11.3633254963554,11.4109459479291
"Pgap1",10.7510486586563,11.0305502320426,11.5534588360583,12.2045302323627
"Gm36955",5.49541145884187,5.59974296925768,5.72894294575077,5.84031042758251
"Ankrd44",7.45732559781125,7.40637332628679,7.4257906790809,7.51773923048368
"Sf3b1",13.9254792120718,13.9813945578448,14.168197094703,14.1020270411597
"Coq10b",8.25420054304701,8.03442790738351,8.42274248559802,8.31541468026596
"Gm17971",4.39359963850393,4.39031933763079,4.34107722926809,4.31092604929857
"Hspd1",14.2909969873755,14.4549711377269,14.3339761555445,14.4475722304687
"Hspe1",10.3761686433233,10.4640840083706,10.9971058948753,11.1976963234186
"Mob4",10.4041749465484,10.4188590745378,10.9164752481573,10.8669337781192
"Rftn2",6.20711777902042,6.17794982058651,6.27263521358338,6.04256982058891
"Gm10561",3.81705696106549,3.79357866272543,3.62191068920072,3.71697641756608
"Mars2",9.31336834974859,9.30502365674571,9.46100673122341,9.43756517747659
"Boll",3.86034243375154,3.91766943349677,3.98677926686007,4.10088007936576
"Gm8292",8.48469622607202,8.38791070556032,8.27526414224424,8.12554229168725
"Plcl1",4.66056911779778,4.65787598342836,4.60936378557733,4.6757191387171
"Satb2",8.0612390536845,8.05233295572947,7.66361923038138,7.67494040182203
"9130024F11Rik",3.97303050795386,4.02431727286969,3.91561448795932,3.90104607849037
"4930558J18Rik",6.38366761505603,6.49988777363873,6.49225908737656,6.49192609687035
"1700066M21Rik",7.28573741093782,7.30025726535959,7.71999344144677,7.70060672611099
"Tyw5",8.55368314990809,8.58975470429271,8.73891957734383,8.76424616399818
"Maip1",8.85951755044178,8.6610144489725,8.95924412268812,8.97874286393414
"Spats2l",9.58955930145992,9.31075636535165,9.10185306184334,9.0759603974558
"Kctd18",9.15859089175455,9.13701665949122,9.38846550295876,9.26450286774467
"Sgo2a",10.5272237656095,10.5768169845016,10.6548682269207,10.810779955026
"Aox1",3.64424685231924,3.59823710298049,3.55445657703142,3.60301883689831
"Aox3",3.48130911258649,3.6699665220498,3.36800065753877,3.38288829062572
"Aox4",4.27897154031548,4.23752603286937,4.32544457202177,4.10515965605333
"Gm37607",5.62310456628222,5.68813664213541,5.66188596648555,5.62314340760108
"Bzw1",13.3276983511725,13.3136524421109,13.4846137284958,13.5855905034433
"Clk1",12.2788756930554,12.2457542037729,12.4456862774069,12.3239992351814
"Ppil3",9.36864675547816,9.38677041018486,9.37465379039724,9.39534005587821
"Nif3l1",10.352022422775,10.3672436571475,10.3433758583184,10.4501667276526
"Orc2",11.1294066828747,11.2392060891961,11.244163963965,11.4405457339232
"Gm15834",4.56778527887093,4.59135417694406,4.51731804231196,4.40748580595739
"Fam126b",9.25767820760543,9.23372018283254,9.6965176653514,9.61315214474745
"Ndufb3",9.42200250249243,9.48415025463273,9.45350309327201,9.38411031880389
"Cflar",9.72727699250331,9.68545026695792,9.70918788586235,9.69199416874166
"Casp8",8.47606420120552,8.27939261838998,8.39361306343095,8.34042346807009
"Gm37760",4.71938042156009,4.68174933275021,4.73883576337459,4.66194858208683
"Trak2",10.7370729711693,10.5548747044638,10.643387827131,10.5075964751634
"Stradb",8.49653493295219,8.28100901858952,8.48353240229519,8.39026132361578
"Tmem237",9.14639757716281,9.1199179195532,9.17695169424194,9.26465794469289
"G730003C15Rik",4.93480339561062,4.96692139789761,4.97964200704969,5.04375965163469
"Gm29017",5.0691422406674,5.01590206787317,5.11234826744411,5.18320876912087
"Als2",11.0761727590293,11.079493287313,11.0110381574809,11.1252460177127
"Fzd7",12.8573191661883,12.973610266853,12.795239176258,12.7980177500337
"Gm26813",7.73603276716677,7.74463390491975,7.69585972535967,7.54888625777734
"Gm973",4.25606741572362,4.49404843136183,4.29754529718504,4.23346916567476
"Sumo1",10.6947033075765,10.9690541466938,10.7906940276772,10.8369332637003
"D430013B06Rik",6.643225922371,6.74388494450158,6.65355004408734,6.71584428344477
"Gm29596",3.31370748956661,3.35875350832888,3.32536362484099,3.40515095769424
"Nop58",13.0062983812178,13.1277814968017,13.1682128648725,13.2709847581465
"Bmpr2",12.0439401629634,11.9053066957178,11.9947973559492,11.849661953762
"Gm38125",4.18585916208812,4.15947143371971,4.30701248403324,4.25519220714364
"Fam117b",11.0129143783789,10.9835435902449,11.1661741137962,10.9673865442116
"Gm37531",5.66178876007681,5.54532561194334,5.77568702542542,5.59678478538042
"Gm18829",4.74395980925389,4.77676451796354,4.88973816994957,4.80370482421139
"Ica1l",5.29485215671447,5.29513290803085,5.35747619191271,5.24919100399557
"Wdr12",11.1777914904915,11.2486366383705,11.2253004598628,11.30688406141
"Carf",8.95760145841308,8.85248371320584,9.09856754830852,8.96181142925582
"Nbeal1",11.5365305154691,11.4477797230533,11.836557931888,11.6517482131082
"Cyp20a1",9.74801050222345,9.63354339277565,9.70804128378518,9.61458232215881
"6030460B20Rik",4.7566061239179,4.74538122301419,4.80109510378552,4.71724397987981
"Abi2",11.7696056231983,11.8318050396099,12.1529297685912,12.1036202012934
"Raph1",11.4113269625284,11.4191149076836,11.7329017843395,11.8312049103269
"Eif4a-ps4",8.35367216303095,8.33839199949386,8.33383653654162,8.27394544046034
"Rpl18-ps1",5.21380939336571,5.15291190687656,5.16422017598832,5.06894629093729
"Pard3b",6.55716728296886,6.44962908195434,6.57260766404427,6.64990240479477
"Nrp2",11.4434632675138,11.3227156756079,11.2031334177928,10.5439954862244
"Gm37121",3.8041722929503,3.70280458634924,3.71102027441212,3.64154229670431
"Ino80d",11.4679285856989,11.4566168439037,11.5851882395483,11.6572478013863
"Ino80dos",6.81742577007548,6.85481676663435,6.88348848656433,7.01718921402458
"Gm20342",8.2754076055059,8.20103689161309,8.37543054055465,8.25372345760364
"Ndufs1",11.6542720978524,11.6853348751923,11.6878903207626,11.6973604638639
"Eef1b2",13.6278458454768,13.6427583282589,13.5727074315182,13.6740496831536
"Gm26457",4.73867178018677,4.80053339047403,4.96328637736526,4.9157128382953
"Snora41",5.37482043181182,5.57608857766811,5.66035421893088,5.68843089913344
"Gpr1",4.72296632095927,4.84413354320715,4.89325723418591,5.08313509313429
"Platr12",4.26435318363971,4.35086749940722,4.3961123148352,4.54975136141996
"Zdbf2",12.9191372992786,13.0945205346601,13.3878615245412,13.4248224152278
"Adam23",9.79310717452379,10.1813801314913,10.2929592950965,10.7788912235108
"Fastkd2",10.1781181284214,10.2509930867449,10.4069424040661,10.524234170818
"4933402D24Rik",4.40903876164905,4.30383311906109,4.46539627095503,4.49596220705777
"Klf7",10.4105660017559,10.4097849495533,10.6345234214634,10.7259342041149
"Creb1",11.6593291515093,11.7359859354644,12.1357744077145,12.1547272916658
"Mettl21a",8.52276836360196,8.42256795614143,8.54186685828895,8.52654736381087
"2810408I11Rik",7.27952653674643,7.22834250353275,7.45312148835668,7.60536128005455
"Ccnyl1",9.12929578575037,9.18746622051695,9.26945481113707,9.43929212765836
"Fzd5",10.2722795786227,10.0825376358436,10.3299159540381,10.7335525071221
"Gm38058",4.12849815302975,4.19173164554893,4.25336486505633,4.20827117469961
"Plekhm3",9.4995432497637,9.43495862795921,9.44986150567395,9.50080987130313
"Rpl10a-ps1",5.24694940073902,5.28620428838942,5.3044254068476,5.3137288650816
"D630023F18Rik",4.63884554659363,4.79383918339104,4.79016366485328,4.98727146849301
"Idh1",11.575173280838,11.47667234794,11.7125315559327,11.5639023094835
"Pikfyve",11.6022474332847,11.6027648783439,11.8460364817707,11.8563460088929
"Map2",7.46683717578186,7.8467225486495,8.43581490017404,8.7531739190841
"Unc80",7.90534607479749,8.09959462467892,7.75985809828223,7.93707162182414
"Rpe",10.0550864208815,10.0599667027141,10.277391932068,10.3938485573272
"Kansl1l",8.89778875668777,8.92811256136069,9.11752857935651,9.06680728068225
"Gm37570",6.0412970292445,5.89809945235124,6.10517357227555,6.08113450504341
"Gm38387",5.42414110214668,5.40801259531623,5.64308854628719,5.46784203330098
"Gm38162",5.12425114482652,5.08721589436942,5.25324823239704,5.31501668502478
"Gm15789",4.17390460829659,4.04437994834694,4.11191387169225,4.10120396948653
"6820402A03Rik",4.32111302787199,4.26677510546421,4.41255208768913,4.35224032558324
"Gm37285",4.56948159575791,4.5650378745735,4.66015547326792,4.67364439942634
"Gm37755",5.57965046762195,5.57904565168983,5.94524284488059,5.81713929226956
"Gm38218",3.82681179480017,3.80876680993127,3.88802361719815,3.94543026348874
"Acadl",10.1879659003782,10.2242913146661,10.2448643997785,10.4130312690462
"Lancl1",9.45484652271443,9.46988172979706,9.51541540597676,9.4461582438432
"Erbb4",4.23928415812034,4.41148918631343,4.49937869503263,4.5566075766189
"Ikzf2",8.19832746765064,8.14768911139108,8.48953955894471,8.42662529774501
"Spag16",5.39346395564978,5.3449291474015,5.49939170466722,5.50465936711899
"Bard1",10.4218041514191,10.5604577854408,10.7162987577083,10.8224870490383
"Gm16236",3.56668553203754,3.58011525769873,3.56791237500081,3.60589734234168
"Atic",12.3829181758283,12.4267812865572,12.4095522720816,12.4924321425365
"Fn1",16.7513417146054,16.7075089948881,16.2796178218818,15.3775171234556
"Apol7d",4.76252113517582,4.59647330135018,4.8055301539469,4.64319107043253
