"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rnf138",1355.24107495456,1.43974462230971,0.180752385819383,7.96528696306325,1.64840791660215e-15,5.80514321296724e-13
"Gm10033",1257.38650198606,1.18243018014319,0.149135040198748,7.9285872627077,2.21652882836096e-15,7.62434369774117e-13
"Ube3a",5075.58273187435,0.956991709896363,0.12137419588591,7.88463892931513,3.15446281765926e-15,1.06040135309086e-12
"Zdhhc21",1606.21264853385,1.15684162256437,0.148260854185291,7.80274489123468,6.05749256522592e-15,1.99103050071681e-12
"6720427I07Rik",980.129943002004,1.30105456830453,0.169307358349722,7.68457189921456,1.53509445317116e-14,4.93599609931622e-12
"Gm20939",280.574244169115,2.34347338107989,0.306053633473376,7.65706766648713,1.90226418485089e-14,5.98646586343183e-12
"Gsdme",681.163325258035,1.44275700325917,0.188972656161823,7.63473950444816,2.26277471626266e-14,6.97264600588356e-12
"Esco2",2124.53054683098,1.10608403739348,0.1453235312185,7.61118332398927,2.71597666696303e-14,8.19836956756126e-12
"C1galt1",1262.17415239175,1.1908337236722,0.156961222515046,7.58680204314823,3.27897448732002e-14,9.69986232839009e-12
"Gm13436",623.133512214014,-1.5000258071669,0.198334085084103,-7.56312666343164,3.93494086341246e-14,1.14121000609282e-11
"Aasdhppt",1457.41719910798,1.10654784562616,0.146713328323611,7.54224485443755,4.6194933100621e-14,1.31397933748324e-11
"Dsel",695.13115226184,1.59385717921291,0.212834815569145,7.48870514887686,6.95564014093767e-14,1.94114855329451e-11
"0610010F05Rik",927.954778916823,1.18760052606657,0.159968835123695,7.42394932830676,1.13678665330194e-13,3.11374284981277e-11
"Zfp944",482.836248799413,1.87138766461797,0.254074369259612,7.36551140546488,1.76469037144713e-13,4.74573368801354e-11
"Rbm12",1348.34341421606,1.12413688574285,0.153664432987315,7.31553075678645,2.56366049997639e-13,6.77126829556265e-11
"Gm20008",774.027194934685,1.42117417247829,0.194954622857963,7.28976903263125,3.10486840935399e-13,8.0568611653956e-11
"Phf6",3075.74653291349,0.881862476873839,0.121125597101317,7.28056247381131,3.32431192694353e-13,8.47756857093479e-11
"Katnbl1",724.95161813667,1.23881123982331,0.170457016706464,7.26758724140179,3.65964986954576e-13,9.17455613905955e-11
"Gm42664",436.053443205534,1.55391690965112,0.214464877693632,7.24555426679665,4.30674293517924e-13,1.04427925826617e-10
"Uty",535.606020969616,2.71474280590067,0.374668040891476,7.24572824370416,4.30121771213118e-13,1.04427925826617e-10
"Ppp3r1",2033.51018773934,1.03353315565694,0.142962737098284,7.22938841711182,4.85173952169319e-13,1.15745289137684e-10
"Ppp4r3b",2863.20728862429,0.861812186999959,0.119468903170481,7.21369464462361,5.44537927082307e-13,1.27845404436102e-10
"Far1",3261.76973679326,0.956116711365587,0.132644722403009,7.20810216979956,5.67370547021083e-13,1.3112465251545e-10
"Cenpk",529.376264638514,1.37298991117386,0.190764966348395,7.197285421194,6.14231021657915e-13,1.39770631405265e-10
"Gm16185",478.661600331992,1.67844146855162,0.233495616721173,7.18832110050235,6.559285808038e-13,1.46997570282864e-10
"Srsf10",5759.92222923141,0.829085544713305,0.115465834177506,7.18035383036987,6.95312324604827e-13,1.53497979003433e-10
"Gls",3879.15536990269,0.924400097826313,0.129124534787538,7.15898105148898,8.12789186878414e-13,1.74231374827806e-10
"Tmed7",2585.38251465743,0.887627001335363,0.123987803363429,7.15898642654055,8.12757322974081e-13,1.74231374827806e-10
"Arhgef6",158.502947049722,-2.36686578817655,0.331373986565191,-7.14258174792158,9.15940093781073e-13,1.93538141815941e-10
"Serp1",2516.10442710514,0.937921577982654,0.131793864266434,7.11657999561009,1.10637973693472e-12,2.30485389985935e-10
"Dhx36",4085.44138291854,0.806641627647211,0.114165697708853,7.06553407753281,1.59999414308291e-12,3.28687685699157e-10
"Gm5141",305.413004442754,1.8436193754124,0.261185983089708,7.05864592580063,1.68132874876191e-12,3.40664842779964e-10
"Cops2",5283.67518832748,0.826195817898141,0.117104747864252,7.05518634356201,1.72369572833144e-12,3.44529506996626e-10
"Gm37494",1299.06950220327,1.06121088424817,0.151028950289492,7.0265394959976,2.1171866993416e-12,4.17537446266155e-10
"Srsf3",7589.47088215926,1.03091655739803,0.147826368287113,6.97383402801153,3.08417917675192e-12,6.00238081622864e-10
"Gmfb",4512.13239795077,0.935419957560023,0.135184423933031,6.91958385696434,4.52972289118916e-12,8.70118588098427e-10
"Vamp7",466.302787110669,1.41999828847001,0.205659474437118,6.90460914750701,5.03418387052079e-12,9.54623251652218e-10
"Uba6",3847.44361314757,0.793503542445652,0.114983339586531,6.90103057798644,5.16266175330069e-12,9.5691766164493e-10
"9330162G02Rik",1017.39957186168,1.3334747060055,0.193238356409081,6.90067298638461,5.17567527088056e-12,9.5691766164493e-10
"mt-Tc",71.5936703116791,3.92585919519559,0.569810279966096,6.88976547672881,5.5884441687111e-12,1.0204775024618e-09
"6720489N17Rik",293.055539767819,1.69807415518143,0.24793928603128,6.84874987890059,7.44981175388735e-12,1.34378250794814e-09
"Haus3",1133.64770913735,1.03323146632122,0.151023866245066,6.84151115986264,7.83620986980123e-12,1.39645036366542e-09
"Manea",1197.41043630205,1.00135390553298,0.147228090047607,6.80137808762708,1.03623069003771e-11,1.8246295400414e-09
"Lcorl",1148.17358978908,1.12661307823923,0.165780618065485,6.79580696094524,1.07707919837452e-11,1.87424452037147e-09
"Purb",4538.2794038495,0.785032398243918,0.116185412576956,6.75672083811683,1.41149774313824e-11,2.42761199055323e-09
"Ptges3",6579.76787306384,0.845992583110992,0.125303490646908,6.75154841053002,1.46275561877513e-11,2.48685268474747e-09
"Cpsf6",10287.2843046243,0.71776950530664,0.106528559982462,6.73781289660548,1.60788426455375e-11,2.7025245632971e-09
"Zfp994",252.804885670002,1.98164888990431,0.294237879897914,6.73485307395446,1.64095666715503e-11,2.72712247908877e-09
"Tug1",5134.58288062035,0.836304446819217,0.1244441419261,6.72031992727989,1.81325993454573e-11,2.97999196576288e-09
"Yme1l1",5655.86811231499,0.779544284909073,0.116979159905409,6.6639586533142,2.66548482848372e-11,4.28534631501117e-09
"Fzd3",2504.80611245207,1.2630201202458,0.189506802310433,6.66477458775773,2.65071873779929e-11,4.28534631501117e-09
"Ube2g1",2289.38834782435,0.913000290671577,0.137216236219561,6.6537336675718,2.85749563933691e-11,4.54464709692819e-09
"Matr3",7860.52996731535,0.739146246857688,0.111125943346732,6.65142832175043,2.90262206456099e-11,4.56730669754485e-09
"Dcun1d1",879.065839690326,1.07821986622135,0.163190615549976,6.60711930393542,3.91870238334005e-11,6.10121336336659e-09
"Impad1",6200.38341153532,0.748232147336025,0.113315813274507,6.6030691190773,4.02731651865301e-11,6.20500402368716e-09
"Fmr1",3481.20173313045,0.768146925333197,0.116834790309133,6.5746420505464,4.87703503091202e-11,7.41303211049242e-09
"Epha7",1405.91193870242,1.46728827089121,0.223209560603446,6.57359060662279,4.91161616407449e-11,7.41303211049242e-09
"Zfp729b",621.141450117626,1.6768491063721,0.256161781294284,6.54605498876393,5.90768355398187e-11,8.82631792393392e-09
"Abcb7",2280.13787549618,0.991341167102325,0.151504383149951,6.5433167443159,6.01692037511473e-11,8.8996269268322e-09
"Eif5a2",801.667008896191,1.17407132025424,0.179810740312803,6.52948382400182,6.59967385798754e-11,9.66492832014788e-09
"Zfp808",294.229473120457,2.14933390914809,0.329305423346592,6.52687067010714,6.71579863854488e-11,9.7385664375213e-09
"Alg10b",3952.04006340234,0.77975067256249,0.11952711462253,6.52363001503858,6.862587074448e-11,9.85480829302527e-09
"Selenot",3263.50235076289,0.863048682417701,0.132611627911909,6.50809205804337,7.61112734700524e-11,1.0824633133611e-08
"4632427E13Rik",1522.3504654893,0.876174504626094,0.134802331456699,6.49969844852082,8.04811713155952e-11,1.13371143326568e-08
"Apoe",13642.4645489269,-1.33890836447034,0.206111120065626,-6.49605108178556,8.24556700621317e-11,1.15056775083867e-08
"Sct",87.4208966339682,-3.30062440726956,0.510014986018405,-6.47162239885721,9.69561716847226e-11,1.3402605003633e-08
"Cd164",6290.09439256227,0.730046083437739,0.113145830341033,6.45225795097624,1.10195801261893e-10,1.49134803294633e-08
"Atp13a3",5553.92994572107,0.806493312268293,0.125012954148504,6.45127793164741,1.10910880686969e-10,1.49134803294633e-08
"Adgrf5",280.092012275341,-1.78230467395854,0.27616596213375,-6.45374491551335,1.09119423695491e-10,1.49134803294633e-08
"Rbis",1468.71058898433,1.08846345189818,0.169060123905993,6.43832162635482,1.20801813465121e-10,1.60971137203838e-08
"Lin7c",4543.35913058131,0.812628143079934,0.126356088277344,6.43125435551839,1.26555177385751e-10,1.67131931135057e-08
"Cdc73",3200.18236828765,0.890575941057013,0.138820474009487,6.41530687322213,1.4053947489822e-10,1.839574666566e-08
"Tmx3",2417.72217159963,0.826326704945017,0.128891338611433,6.41103361829561,1.44536316824068e-10,1.87529531767087e-08
"Hspe1",1858.26654151589,1.18707875799362,0.185337247709466,6.40496593461064,1.50402958213749e-10,1.93444361299092e-08
"Ireb2",6828.11642035557,0.74216445452735,0.116103147175258,6.39228541675148,1.63424481093355e-10,2.08380301711363e-08
"Scai",1009.6289687584,0.971993548483066,0.15213677295071,6.38894548392962,1.67033589554821e-10,2.11161865222681e-08
"Zic3",2406.68869870951,0.878966939615644,0.138081757854296,6.36555438802516,1.94585605931614e-10,2.43210907756476e-08
"Mis18bp1",3199.20114039252,0.859334169661723,0.135015691424316,6.36469850723559,1.95673707139616e-10,2.43210907756476e-08
"Zfp930",1842.44086950251,1.21918997503637,0.191769587834698,6.35757728220851,2.04960562304362e-10,2.52630973086984e-08
"Stk26",943.460997476386,1.00967489728246,0.159072512141225,6.34726191025428,2.19180809341265e-10,2.67925896774104e-08
"Qk",7792.36529663034,0.799895802720643,0.126424316570057,6.32707238941163,2.49856160205987e-10,3.02919874230062e-08
"Gm3604",193.295140775964,2.18196554975776,0.346450100618035,6.29806585671452,3.01382472186121e-10,3.62418548463814e-08
"Ndufaf4",901.885804140093,1.22670916193886,0.19506201095241,6.28881634075917,3.19895651879359e-10,3.79727701078595e-08
"Dzip3",2318.25381260452,0.905452764571371,0.143989516097121,6.28832424133327,3.20911112398245e-10,3.79727701078595e-08
"Gm45871",308.291886053206,1.62545253807279,0.258881955173504,6.27874019640884,3.41327398452895e-10,4.00680440517204e-08
"Trp53inp1",4880.23700576818,0.935874219371426,0.149390398779489,6.26462093292117,3.73733424523479e-10,4.35267014340692e-08
"Cxadr",2432.04182720484,0.807730976007425,0.128985183436354,6.26219969215294,3.79584406895607e-10,4.38627575186947e-08
"Gm28438",136.677288362984,2.12037808248142,0.338702330238824,6.26029965895512,3.84238410501373e-10,4.40563591451613e-08
"Krt7",145.695350940387,-2.04205668580899,0.326358107042348,-6.25710421081714,3.92191361938953e-10,4.46223264187619e-08
"Cdkn1c",1676.57187683399,-1.46603147733054,0.234449454991039,-6.25308119136628,4.02432784922977e-10,4.5438040624395e-08
"Nucks1",18352.7404022777,0.752983913044632,0.121185576423417,6.21347800016844,5.18244910482108e-10,5.80709126586429e-08
"Gm42047",14203.6267580228,-0.717807099521671,0.115651858055302,-6.20661969112879,5.41363931219108e-10,6.02053677192619e-08
"2610044O15Rik8",765.533533366806,1.11911677274771,0.180831773508064,6.18871756349723,6.06556491717865e-10,6.69520676790966e-08
"Rhox9",187.773913280738,-2.86812716638476,0.463581867096575,-6.18688384933586,6.13651449951428e-10,6.72334710831968e-08
"4930447C04Rik",364.771033360373,2.35664213538574,0.381893634049271,6.17093851604159,6.78858188757235e-10,7.38308196316784e-08
"Tmed5",1016.142674595,1.04738305123209,0.169906340882417,6.16447300196365,7.07182609645745e-10,7.63499122574469e-08
"Zfp946",607.141771298745,2.02031936036226,0.328306287515777,6.15376383940004,7.56653320890601e-10,8.10989802122672e-08
"Mob4",1664.11332344758,0.8391126764388,0.13655276475796,6.14497024594215,7.99785055343986e-10,8.51051852776468e-08
"Mbtd1",5120.90653916001,0.688198420430975,0.112126699763045,6.13768551009998,8.37324145439631e-10,8.7835896703529e-08
"Ddx3y",278.245953488631,2.27937800601077,0.371359216720573,6.13793303998128,8.36020845767709e-10,8.7835896703529e-08
"Cer1",461.243336462919,2.58736757535744,0.421646651880971,6.13634085273811,8.4443876018321e-10,8.79584063511962e-08
"Ppp3cb",3086.75242861197,0.852138948034295,0.140058418822861,6.08416798644597,1.17097782117283e-09,1.21118412258513e-07
"Tpbpa",91.2197621837924,-4.72672451871118,0.780726966276341,-6.05426060951268,1.4106407998451e-09,1.44894361600756e-07
"AW549877",2734.41006297706,0.735173067485293,0.121745636905011,6.03859888678304,1.55458147359752e-09,1.58578031558489e-07
"Azin1",3602.34432773775,0.852294025101709,0.14170597573592,6.01452423354415,1.80415777784067e-09,1.81933030924621e-07
"Fyttd1",2889.73073231084,0.725103378871013,0.120565881083993,6.01416729469146,1.80813707970518e-09,1.81933030924621e-07
"Ier5l",1018.85042950266,-1.21189776195445,0.201570379069331,-6.01228100849884,1.82930860784104e-09,1.82819619044438e-07
"Zfp984",498.339558434103,1.49571071446483,0.249148461676836,6.00329098722224,1.93357630218537e-09,1.91943134802844e-07
"Zfp943",293.579800298988,1.69394716697625,0.282463529167127,5.99704737801383,2.00937450937251e-09,1.98137722454192e-07
"Zfp534",255.271428001853,3.42834231513346,0.572535371574279,5.98800089103085,2.12435900239058e-09,2.08088702015623e-07
"Creb1",3992.42365306955,0.761108575679483,0.127233392948697,5.98198757449136,2.20431091776054e-09,2.14499755161817e-07
"Zfp40",369.19029854238,1.27079682183895,0.212752993309485,5.97310901280885,2.3277424153097e-09,2.25030314149319e-07
"Gm49336",2751.45853595238,0.736493965221889,0.123616584045605,5.9578896384176,2.55515965985415e-09,2.45411470966901e-07
"Zfp748",819.226271711764,0.97417700706299,0.163569144942264,5.95575044062772,2.58881122144961e-09,2.47039398557814e-07
"Pcnp",1560.22509219912,0.807756848619779,0.136026988358562,5.9382101917199,2.88150464557221e-09,2.73207277004221e-07
"Kpna4",4948.77065062176,0.671312580642717,0.113181344149468,5.93130065460415,3.00544299242038e-09,2.83143358604394e-07
"Cul3",5818.89884715731,0.649094941649916,0.109634396970567,5.92054099430284,3.20884293938261e-09,2.98574229890972e-07
"Tnpo1",13776.0129122547,0.673823257109931,0.113811848594729,5.920501823227,3.20960736614594e-09,2.98574229890972e-07
"Sfmbt2",1766.45387598008,-1.29148891891285,0.21924306344135,-5.89067174414088,3.84628899359979e-09,3.55565378152091e-07
"Ssbp4",1770.91317291023,-1.07189166662426,0.18218979464403,-5.88337930079218,4.01973267854959e-09,3.69291093468491e-07
"Zfp958",780.201885766374,0.990180819477858,0.16845837912003,5.87789592094042,4.15514019509753e-09,3.79374559417824e-07
"Homer1",2190.63344124345,0.782149943643937,0.133626883627899,5.8532379294419,4.82093662606119e-09,4.37463028442154e-07
"Ptpn13",10675.7477662366,-0.889016338595809,0.152124191278576,-5.84401685967096,5.09568673340218e-09,4.59575015083852e-07
"Zfp51",441.507546075871,1.20120180984251,0.205832856059773,5.83581179815962,5.35292914642003e-09,4.79849545483022e-07
"Ntn1",993.901730051013,0.94312762458575,0.161760559899435,5.83039292873421,5.52970109923158e-09,4.90397686333374e-07
"Trim23",805.921919193578,0.966569398892987,0.16578735672433,5.83017558148412,5.53690849960608e-09,4.90397686333374e-07
"Fut9",582.630441793841,2.91597153340636,0.500679975607806,5.82402268008918,5.74477749884292e-09,5.05779785627295e-07
"3830417A13Rik",117.778659772934,-2.86661290877781,0.492463807412355,-5.82096159277245,5.8510015098489e-09,5.1208380669926e-07
"Jak3",613.926338574596,-1.03298929967864,0.177717779771524,-5.81252647319059,6.15369482888608e-09,5.35407648317964e-07
"Cacnb3",1359.29276328434,-0.937363063973985,0.161366188553784,-5.80891866118258,6.28776259295734e-09,5.43873079020071e-07
"Gm23935",3961.93184613066,-1.93631382435442,0.333725858929943,-5.80210904412084,6.54859498150399e-09,5.63141095182706e-07
"Rimklb",1432.65218666934,0.911031773056154,0.157107717341914,5.79877162286988,6.68024328927063e-09,5.71141494171109e-07
"Prps2",1255.00300520912,0.985569143814824,0.170028104571227,5.79650726743211,6.77102519839992e-09,5.75576055801915e-07
"Usp14",4088.02566934918,0.652733287784092,0.113388747301341,5.75659669340372,8.58266297666596e-09,7.25406674787807e-07
"Lmbrd2",1935.05341160242,0.781218667103539,0.135827402832591,5.75155418429373,8.84267301050228e-09,7.43136230104201e-07
"Pnrc2",2432.16339018544,0.755835812804099,0.131549031935793,5.74565849464409,9.15639430342778e-09,7.65153831310736e-07
"Cabp1",487.977993494155,-1.74439235233848,0.304235478711894,-5.73369141470313,9.8268048881715e-09,8.16563320791824e-07
"Tmem167",1796.90954758666,0.974630043180309,0.170706034132246,5.70940592776739,1.13371199560911e-08,9.36800789220909e-07
"Zfp322a",2672.44308469538,0.695121567091724,0.121856244273563,5.70443945023615,1.16726577106847e-08,9.5916822332632e-07
"Lpar4",1528.809895527,2.20274506201815,0.386403778977877,5.70063022635257,1.19365305222213e-08,9.75432171017546e-07
"Phip",8606.18738957054,0.684629087173615,0.120271094919185,5.69238259312137,1.25278741376481e-08,1.0181306943404e-06
"Gm35315",312.515067420238,1.65033175779889,0.289989039943959,5.69101424701368,1.26286969124921e-08,1.020716153184e-06
"Tspan13",1026.98663372232,1.09108632931152,0.192468389476982,5.66891182638596,1.43707293974132e-08,1.15520357889749e-06
"Atp11b",2887.99711099185,0.782724120629492,0.138290704968713,5.65999082011027,1.51381092459777e-08,1.2103122911203e-06
"Plet1",207.239818023636,-2.14191976938901,0.378708298868363,-5.65585643565083,1.5507105000379e-08,1.23314833365917e-06
"Idi1",366.694857695915,1.24640107123116,0.220433291174981,5.65432319495592,1.56461559911436e-08,1.2375523704011e-06
"Bicra",1925.35517717531,-0.755228335517339,0.133713576538058,-5.64810511445994,1.62225980724824e-08,1.27632153239408e-06
"Gt(ROSA)26Sor",169.33661686767,1.89242383876956,0.335430049371936,5.64178386019071,1.68297289543043e-08,1.31245416909248e-06
"Canx",21651.6294096993,0.575385646345008,0.101991942558535,5.64148139461883,1.68593260852931e-08,1.31245416909248e-06
"Rpl22l1",768.710236738953,1.08630935447167,0.193000131414915,5.62854204558184,1.81739204786708e-08,1.40738459581162e-06
"Eda2r",1090.67192558855,0.920241591432882,0.163693755767143,5.62172690778713,1.89057964984033e-08,1.45643560420772e-06
"Zfp932",351.870996370781,1.36588802954818,0.243679212628857,5.60527102337836,2.07929342267091e-08,1.59351445672153e-06
"Sox11",9847.66728666267,0.646633063610782,0.115644474984356,5.59156037241083,2.25038019124936e-08,1.71574089735924e-06
"Brcc3",1154.37947986693,0.946761158347175,0.169487991325027,5.58600730910528,2.32349460683644e-08,1.76240044767784e-06
"Ccdc88a",3182.87139181922,0.692027926845525,0.124257205954416,5.56931826633375,2.55737973587879e-08,1.92990835068282e-06
"Micu3",698.935081597361,1.12713284516871,0.202468106470256,5.566964915209,2.59214560908235e-08,1.93638513656248e-06
"Zfp654",1083.89405222047,0.910893965320326,0.16360207951417,5.56774075259494,2.58063385025067e-08,1.93638513656248e-06
"Ceacam15",39.9142882812995,-5.26555044465298,0.946212548341952,-5.56487065604848,2.62346928842139e-08,1.94993639422316e-06
"Itgb5",2566.52410464107,-0.771603729647962,0.138849961075781,-5.5571044001002,2.74286719147482e-08,2.0284874314552e-06
"Gm37899",1667.1408321381,0.881296384409759,0.158663190559187,5.55451066692754,2.7839051438377e-08,2.04859407873151e-06
"Srsf1",19344.9440680124,0.841792021850459,0.151634028068458,5.55147174135884,2.83274512369613e-08,2.07421451111829e-06
"Ptbp2",4444.07306115721,0.801464896303842,0.144545555611639,5.54472182082992,2.94421871487339e-08,2.14521867052671e-06
"Prl7d1",53.3959265576906,-5.08425055156145,0.917892139979888,-5.53905010197914,3.04116639293496e-08,2.20499471166181e-06
"Kbtbd8",1067.59111833302,1.23377283116688,0.222903254938424,5.53501487229384,3.11201946710713e-08,2.2428815019261e-06
"Tasor",2498.77611372095,0.940704838521816,0.169975498830531,5.53435551002393,3.12374815358514e-08,2.2428815019261e-06
"Ube2v2",312.668216105755,1.30885627950933,0.236653555414351,5.53068504387216,3.18982605532944e-08,2.2792616997284e-06
"Mplkip",944.761369756841,0.941005373687303,0.170270209768332,5.52654145999836,3.26605104677475e-08,2.32250774196372e-06
"Ptn",579.819362926453,2.64602683980435,0.479074573835987,5.52320449531982,3.32871923756351e-08,2.34958809277407e-06
"Usp34",10476.0473827608,0.580121351938065,0.105040674547459,5.52282584282109,3.33590358652258e-08,2.34958809277407e-06
"Zfp738",1034.32112926753,0.965121636351339,0.174802764187756,5.52120351663718,3.36685536929969e-08,2.35462852877105e-06
"Cip2a",3244.76878437154,0.683860251362002,0.123870126743473,5.52078430321003,3.37489857412928e-08,2.35462852877105e-06
"Actr2",7936.11815167528,0.587010377591843,0.106590055433248,5.50717771189695,3.64632124044651e-08,2.53205340222743e-06
"Prpf39",3572.65751440266,0.697726720596827,0.126732328190104,5.50551489553801,3.68090833862288e-08,2.5441268802136e-06
"Dipk2a",1015.80563409146,0.854656991914807,0.155311495562375,5.50285726642536,3.73684948721514e-08,2.57077864025112e-06
"Slf1",871.525541709144,0.892276827765701,0.162279056833714,5.49841023959123,3.83230529572967e-08,2.62424201986748e-06
"Tm9sf3",5292.15709345128,0.642174895554021,0.116855868978608,5.49544409850379,3.89728388120443e-08,2.65643898096289e-06
"mt-Ts2",104.830239335966,2.41925860246686,0.440318500175323,5.49433785204023,3.92179067030759e-08,2.66088100020732e-06
"Tra2b",4645.87687147045,0.885920067906912,0.161353362112247,5.49055846317359,4.00664836634576e-08,2.69411872011853e-06
"mt-Tq",58.3460880779799,3.02463742289735,0.550882215113587,5.49053380181044,4.00720788605285e-08,2.69411872011853e-06
"Zfand6",1575.79924634098,0.866457507703905,0.157947920631225,5.4857164579387,4.11796964067884e-08,2.74796573693232e-06
"Kmt2d",12436.4121744582,-0.592564529296675,0.108025011851882,-5.4854382252618,4.12445672097205e-08,2.74796573693232e-06
"Numa1",10864.4928680134,-0.624208935460775,0.114100045839013,-5.47071590436946,4.48221299916896e-08,2.97293329465058e-06
"Gm5165",346.45028622221,1.47669607614458,0.271006528023393,5.44893175420895,5.06732511982403e-08,3.34601811818381e-06
"Pdcd10",690.071425986469,0.947575227850149,0.173995698849608,5.44596926312058,5.15240340657634e-08,3.38707550162981e-06
"Rpl13",17798.6257389129,-0.591290726497995,0.108919583028241,-5.42869069141297,5.67689696899912e-08,3.71535323311797e-06
"Eif4ebp1",3952.70232436945,-0.65070185497916,0.119981487375778,-5.4233521288262,5.84916049505717e-08,3.81123052345333e-06
"Syt14",1162.19231249336,0.906400022996438,0.167230323283918,5.42006978876421,5.95757738402361e-08,3.86484767925847e-06
