"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Esco2",2122.80923058659,1.10745632095593,0.139334063075635,7.94820947950658,1.89226487136257e-15,6.11790258076756e-13
"C1galt1",1261.30129185938,1.196081049169,0.15117500837415,7.91189669531071,2.5349671108751e-15,8.01766010785257e-13
"Srsf10",5726.86652597812,0.833850766301732,0.105960079370232,7.86948038598765,3.56117237775652e-15,1.10237227497829e-12
"Gjb2",256.498087125552,-2.81848944995293,0.358398014608792,-7.86413243117277,3.7166419871377e-15,1.12652967230972e-12
"Ppp4r3b",2844.2741878078,0.864850544576312,0.110174842784581,7.84980057804403,4.16699330130804e-15,1.23725684777001e-12
"6720427I07Rik",978.479164885774,1.30644089271257,0.166546980879256,7.84427844813179,4.35449934674178e-15,1.26707221991492e-12
"Myef2",4844.32317866139,1.0243994174027,0.132131889701247,7.75285526997975,8.98490035233325e-15,2.5138714466557e-12
"Dhx36",4083.33928777152,0.810357253953586,0.104497842993251,7.75477493832977,8.85002888619206e-15,2.5138714466557e-12
"0610010F05Rik",927.696421170396,1.18882419792346,0.153826906101118,7.72832417978939,1.08971554257225e-14,2.9913719677139e-12
"Gm13436",622.73527747147,-1.5035126546799,0.1951184407107,-7.70564099017756,1.30188151738364e-14,3.4928151843703e-12
"Tmed7",2585.49544669271,0.890739036041215,0.115622772792436,7.70383735425765,1.32039889435952e-14,3.4928151843703e-12
"Cops2",5284.72412098428,0.827498451487012,0.107609803835326,7.68980540800284,1.47358975915808e-14,3.82843882249838e-12
"Sinhcaf",1310.61347382368,1.74640419047835,0.228401529447839,7.64620182141639,2.07002685376813e-14,5.28365275359168e-12
"Rbm12",1347.77248441199,1.12691466154238,0.14798070193499,7.61528122793643,2.6311794628836e-14,6.60017758715405e-12
"Uba6",3848.12736009115,0.795100498981538,0.10497169685476,7.57442742000873,3.60714987982434e-14,8.81122344622853e-12
"Gm20939",280.705039426924,2.3442775327209,0.309537952569592,7.57347366699352,3.63374394648231e-14,8.81122344622853e-12
"Far1",3273.03614565226,0.964604303875607,0.127405249044105,7.57115041266218,3.69933417552989e-14,8.82321523275154e-12
"Ppp3r1",2015.64240283296,1.04565906003762,0.13827639879598,7.56209352530536,3.96633018077348e-14,9.30744158065698e-12
"Cpsf6",10267.6485550524,0.723104216571363,0.0958808751915192,7.54169395228176,4.63905457542786e-14,1.07132706377619e-11
"Katnbl1",725.129935198819,1.24166302512962,0.165247435518477,7.51396244809365,5.73640453743892e-14,1.30404608773748e-11
"Serp1",2498.24226173752,0.941176483023169,0.125559587340358,7.49585517887931,6.58674851113284e-14,1.47431698597649e-11
"Gls",3861.20918974804,0.935364758065496,0.124892967154743,7.48933089968606,6.92256101958594e-14,1.526005155666e-11
"Dsel",694.484138369685,1.59480946687244,0.213341101619331,7.47539716804354,7.69710278524106e-14,1.67142012570854e-11
"Nucks1",19623.2353286094,0.826926108268803,0.110951304066883,7.45305442980935,9.1203633495427e-14,1.95135538783084e-11
"Gm37494",1297.16230163095,1.06312281301934,0.143823145956408,7.39187566750601,1.44771870170245e-13,3.05258831754622e-11
"Cenpk",533.218389420547,1.36070370536641,0.184367051000023,7.3804060865856,1.57807458244854e-13,3.23488622784432e-11
"Matr3",7854.07784360467,0.742689868408063,0.100630601261669,7.38035805308222,1.57864404548042e-13,3.23488622784432e-11
"Gm20008",774.461801169081,1.42234174829962,0.192944970457685,7.37174824990612,1.68404811199064e-13,3.40294666407663e-11
"Gm42664",436.337991997404,1.55513931266382,0.211930390799291,7.33797218416217,2.16854221180682e-13,4.32193433418868e-11
"Zfp944",483.065131593078,1.87231727928296,0.256076563960039,7.31155264788362,2.64073017679378e-13,5.19188964083415e-11
"Ptges3",6533.98114680047,0.862312266290743,0.118297093850153,7.28937827824438,3.11388617927167e-13,6.04052400296314e-11
"Yme1l1",5655.53095342282,0.781027395641444,0.107559566740294,7.26134754268079,3.832528103479e-13,7.3367699180942e-11
"Srsf3",7587.84270897491,1.03364181205787,0.143110981849091,7.22265893715853,5.09807646073736e-13,9.63271615938543e-11
"Fmr1",3478.73976055512,0.771326378077496,0.107116481229603,7.20081885834324,5.98520173454399e-13,1.1163935902036e-10
"Haus3",1133.25519949829,1.03678782141232,0.144048722528818,7.19748015262614,6.13354736385773e-13,1.12958203287046e-10
"Usp14",4566.37862723364,0.732592315202667,0.101851474171353,7.19275122096091,6.34985823740003e-13,1.15480109369916e-10
"Impad1",6194.76803779582,0.753764731999864,0.105022065904391,7.17720343347724,7.1151777744926e-13,1.27800890668016e-10
"Gmfb",4511.45445233235,0.937511957411127,0.130731684133112,7.17126811015873,7.43062171594054e-13,1.31839165055145e-10
"Manea",1196.55857878076,1.00253608791451,0.139879028455761,7.16716507815593,7.65666875926303e-13,1.34213100937973e-10
"Arhgef6",158.519630245252,-2.36586337243554,0.330201140133296,-7.16491581912916,7.78343673529629e-13,1.34227633696831e-10
"Ube2g1",2272.10370886879,0.929917899078106,0.129806304328427,7.16388856372714,7.84201585279447e-13,1.34227633696831e-10
"Cd164",6282.76606318526,0.735581409378214,0.103038959672339,7.13886681035353,9.41034595477684e-13,1.591989805768e-10
"Tug1",5130.65956246717,0.838761955598628,0.117783736816611,7.12120347229755,1.06988707479875e-12,1.78917092543069e-10
"Alg10b",3952.6986399816,0.781670197435372,0.110359896815054,7.0829188862448,1.41149303219102e-12,2.33361501424399e-10
"Purb",4623.39809371183,0.762084580777005,0.10801455792988,7.05538767535137,1.72120171943527e-12,2.78241820178487e-10
"Gm5141",305.336885175596,1.84312334409648,0.261196624320748,7.05645928192831,1.70798658097474e-12,2.78241820178487e-10
"Cdkn1c",2199.32545215307,-1.66367937254626,0.236829526030218,-7.02479712066807,2.14377516780549e-12,3.42744889191232e-10
"Vamp7",466.608537953995,1.4212988675035,0.202655750473387,7.01336559255518,2.32652463454156e-12,3.67919640303751e-10
"Dcun1d1",862.6767678671,1.11345751094191,0.158897280336804,7.0074044601757,2.42779688084294e-12,3.79806632466494e-10
"Uty",536.13477470214,2.71644680404221,0.389984412894325,6.96552660626027,3.27177579466658e-12,5.06394319538342e-10
"4632427E13Rik",1521.1550658937,0.879568411359068,0.12678627255422,6.93741044388634,3.99352318839033e-12,5.98987307916401e-10
"6720489N17Rik",292.770517755543,1.70286488332311,0.245444330282619,6.93788640936353,3.98009525111192e-12,5.98987307916401e-10
"Atp13a3",5550.50796725036,0.810098213925238,0.116743448266187,6.93913213937392,3.9451599067873e-12,5.98987307916401e-10
"Lin7c",4541.10952311953,0.816985408570295,0.118058552043861,6.92017134232487,4.51097702067398e-12,6.69695966059038e-10
"Ireb2",6829.50632816189,0.743054196586954,0.107574942351696,6.90731670724652,4.93906476843668e-12,7.2584296278773e-10
"Selenot",3260.77162519942,0.864050864220276,0.125984639132786,6.85838265813961,6.96445025023906e-12,1.01325786690728e-09
"Abcb7",2279.69828640788,0.993076372460307,0.145994907010749,6.80213024408579,1.0308333569927e-11,1.47035240302811e-09
"Tmx3",2416.97531950379,0.828178940887651,0.121739434036164,6.80288147751395,1.02547014048732e-11,1.47035240302811e-09
"Eif5a2",784.586088682171,1.1950062792794,0.176228412592139,6.7810080207958,1.19340250743957e-11,1.68571000783867e-09
"Mbtd1",5110.46303165779,0.69104793309662,0.101948882084002,6.77837676069096,1.21533580774338e-11,1.70018467950562e-09
"Cdc73",3208.93378726835,0.894233685120497,0.132300579729345,6.75910632402281,1.38845478740133e-11,1.92386940018114e-09
"Qk",7782.99795154104,0.80346749588157,0.119024979052342,6.75041073124858,1.47427205164319e-11,2.02350793201479e-09
"Zic3",2402.03990713521,0.881128050511351,0.130726696431707,6.74023037805184,1.58135693660504e-11,2.15020206267913e-09
"Fzd3",2503.13693876604,1.26447657224455,0.188063472751257,6.72366916204411,1.77204536251606e-11,2.38717481289317e-09
"Gm42047",14189.5329761528,-0.716128442405639,0.106746013908684,-6.70871366698762,1.96347511688552e-11,2.62078894271261e-09
"Stk26",940.256401863746,1.02450388667855,0.152791594541426,6.70523722036804,2.01079439121983e-11,2.65954978162340e-09
"Zfp994",251.432388820529,1.99816457676854,0.298518608524738,6.69360140275126,2.17744021113769e-11,2.85401600286867e-09
"Mis18bp1",3169.07072794121,0.857130515649106,0.129409334035027,6.623405661118,3.5101598068371e-11,4.55976027050652e-09
"mt-Ti",60.725066378368,3.95033508301903,0.597334773999151,6.61326822908965,3.75926386079866e-11,4.84013539033272e-09
"Cul3",5810.57580219955,0.654710718124805,0.0991014939660775,6.6064666830241,3.93600797636636e-11,5.02324386387317e-09
"Scai",985.204692553846,0.964727939237944,0.146489925584582,6.58562652269844,4.52971162564449e-11,5.73067603839145e-09
"Rbis",1450.91489970168,1.09399231713194,0.166591765755281,6.56690510585612,5.13717608997894e-11,6.44317025285376e-09
"Kpna4",4944.22050441453,0.676137464667588,0.103436763657164,6.53672292869307,6.28813833966877e-11,7.81932689776419e-09
"Hspe1",1856.30984366866,1.19311822653952,0.182780339847397,6.52760700377108,6.68287633729341e-11,8.23975998570185e-09
"Fyttd1",2886.01672674832,0.731078861777157,0.112064304796833,6.52374422973099,6.85736067539914e-11,8.38384373667076e-09
"Rpl22l1",866.33044065468,1.17415102610208,0.180046507582485,6.52137629253464,6.96651660327415e-11,8.44632083841963e-09
"Epha7",1405.33253955825,1.46914647774644,0.225673910180974,6.51004130946416,7.51301413025638e-11,9.03362335380992e-09
"AW549877",2735.06507093059,0.735733629688685,0.113148821004009,6.50235347713097,7.90730269992671e-11,9.42978253944539e-09
"Dzip3",2317.86386243131,0.907749804611894,0.139858740028537,6.49047606482567,8.55655596824779e-11,1.01210839660193e-08
"Mob4",1663.28046043346,0.842621594678719,0.129885013230202,6.48744280593248,8.73054647446252e-11,1.02436065045932e-08
"Ndufaf4",900.829572994523,1.23576284431246,0.190879151033813,6.47405878336893,9.54047571411288e-11,1.11043504931703e-08
"Trp53inp1",4855.67861584571,0.93894102527464,0.145242279205486,6.46465361471119,1.01531110143751e-10,1.17236200117574e-08
"Creb1",3964.55567355422,0.765811791038257,0.118563679591192,6.45907577833939,1.05344355374445e-10,1.20681498137228e-08
"Zfp729b",620.166421663571,1.67712809685847,0.259730567539626,6.45718412255269,1.06669089591532e-10,1.212444206615e-08
"Tnpo1",13768.064038511,0.677522634315175,0.105019796630916,6.45138017831319,1.10836064115805e-10,1.25004178048128e-08
"2610044O15Rik8",761.203029084551,1.13319578619492,0.176073594022277,6.43592125490177,1.22726650811602e-10,1.37350003281384e-08
"Gm49336",2752.29665108205,0.737734220366896,0.114798986916427,6.42631298570572,1.30736084998213e-10,1.4519689317855e-08
"Canx",21607.1814316284,0.579847504205756,0.0903745138598984,6.41605115690753,1.39854467897089e-10,1.54147170714753e-08
"Zfp808",294.337663180931,2.15003269783084,0.335673635794515,6.40512828105153,1.50243003157501e-10,1.64352289694623e-08
"Cxadr",2625.84423024546,0.751163415431278,0.11746585577891,6.3947383726986,1.60822479183445e-10,1.74612406689548e-08
"Adgrf5",279.155334451095,-1.78959336567797,0.279957606413068,-6.39237271888048,1.63331172342965e-10,1.76022609364281e-08
"Zfp930",1842.91948210297,1.22072652591738,0.191401604056007,6.377828085287,1.7961697180806e-10,1.92150538443785e-08
"Sct",86.9318060317612,-3.29036902262047,0.518342040327608,-6.34787218983985,2.18313332725303e-10,2.31842385242367e-08
"Ppp3cb",3085.93791744832,0.855496226303603,0.134795070748398,6.34664325300463,2.20063630795994e-10,2.32007664090646e-08
"Pcnp",1558.5018449299,0.81113778740946,0.12792672096642,6.34064393491629,2.28806794640244e-10,2.39489932030282e-08
"Gm45871",308.43954958695,1.62637203549049,0.258077563006621,6.3018730359321,2.94070018417797e-10,3.05601764140038e-08
"Ncapg",4156.06056302871,0.740754739495794,0.117656250951769,6.29592336576705,3.05575321190597e-10,3.15306053049787e-08
"Apoe",13465.6020187327,-1.32559143269309,0.211293041390145,-6.27371078560718,3.5254309842355e-10,3.61207714011565e-08
"Krt7",143.987923285582,-2.05091785686026,0.327632177970121,-6.25981815817644,3.85426633191882e-10,3.92137908133475e-08
"Tmed5",1002.01776232268,1.06076916139778,0.17000786877928,6.23952978773573,4.38888175981791e-10,4.4342944946938e-08
"Gm3604",193.376667875558,2.18273362393614,0.350608779954262,6.22555323406585,4.79859681479205e-10,4.81481276264893e-08
"Zfp748",818.633053957139,0.976523651719546,0.156949561353837,6.2218947494731,4.91186512994741e-10,4.89470724490444e-08
"Homer1",2176.43230871398,0.788323502551676,0.126784763608338,6.21780946003069,5.0414321481818e-10,4.98964600842837e-08
"Sox11",9785.92151840914,0.65954657709151,0.106283647337605,6.20553202315772,5.45121692926025e-10,5.35876723674374e-08
"Usp34",11540.6962581201,0.578348399617688,0.093391803547585,6.19271046974704,5.91383020162567e-10,5.73602104023013e-08
"Zfp322a",2671.03769272064,0.698406406568482,0.112768604165445,6.19326994190543,5.89286771046105e-10,5.73602104023013e-08
"Phip",8597.76164557913,0.687431611016506,0.111962627317004,6.13983100870038,8.26093154449756e-10,7.95948960535729e-08
"Actr2",7934.74043087113,0.589024632842151,0.0959761460611222,6.13719822076448,8.3989562466412e-10,8.03923779160413e-08
"Zfp40",368.897901850639,1.27387399098427,0.207819928389781,6.12970084656668,8.80444640505895e-10,8.37228044099364e-08
"Zfp958",780.095829375402,0.993998694191659,0.162897219783493,6.10199913487033,1.04749942372887e-09,9.89614877651387e-08
"Lmbrd2",1934.23663303251,0.781082938844179,0.12834505317443,6.0858047858115,1.15907599825345e-09,1.08796107732836e-07
"Rimklb",1428.82494328943,0.915094319632036,0.150837582133245,6.06675277268546,1.30522235485742e-09,1.21728718210389e-07
"4930447C04Rik",362.340455827619,2.37420914122054,0.391876208631391,6.05856923417818,1.37337634271598e-09,1.27269123631687e-07
"Jak3",601.146580785787,-1.04883220107286,0.173263108174809,-6.05340751485692,1.41813505966004e-09,1.30585107487303e-07
"Ddx3y",277.26914250823,2.30077404264417,0.380323281749409,6.04952195422032,1.45276267366492e-09,1.32932353076421e-07
"Lcorl",947.00380964481,1.04554387995649,0.173587643517569,6.02314691742833,1.71058035361553e-09,1.545790904643e-07
"Ntn1",978.257007701148,0.957852027516865,0.159010189914798,6.023840535189,1.70326187396197e-09,1.545790904643e-07
"Stag2",8513.58212113637,0.592685696365743,0.0984707582609308,6.01890050237277,1.75605763194226e-09,1.57709151155111e-07
"Gt(ROSA)26Sor",164.561615839231,2.12028410980158,0.352511168191334,6.01479981664224,1.80109130224359e-09,1.60761210775104e-07
"Pnrc2",2345.59005353406,0.764315086711137,0.127464390606795,5.99630283463961,2.0186042870138e-09,1.7907727909612e-07
"Zfp946",607.121515812007,2.02409394193157,0.337658600487823,5.99449840462325,2.04114469686364e-09,1.79979479967691e-07
"Atp11b",2886.799208935,0.785523235568528,0.131332714468183,5.98116957187259,2.21541091211185e-09,1.93373474307041e-07
"Trim23",794.402453817055,0.960875368255007,0.160658399508691,5.98085983175144,2.21962816752188e-09,1.93373474307041e-07
"Kmt2d",12386.5987133348,-0.586671980040076,0.0982845055325945,-5.96911971893185,2.38537040146071e-09,2.06575916493166e-07
"Zfp51",441.756891232189,1.20240592781145,0.201712498108149,5.96098872944786,2.50716261442505e-09,2.15838514066687e-07
"Cip2a",3241.89552227015,0.688285803912166,0.115496396740495,5.95937036424309,2.53211637769799e-09,2.16704477524282e-07
"Prps2",1254.30160789736,0.985668841367151,0.16562609627135,5.95116870805371,2.66234474297515e-09,2.25200312008985e-07
"Zfp984",498.311655633847,1.4956593985793,0.251317018694003,5.95128577583669,2.66044081426959e-09,2.25200312008985e-07
"Ccdc88a",3174.88371630661,0.694659125794881,0.116851408427088,5.94480747083446,2.76781976653313e-09,2.3276884267798e-07
"Zfp943",294.060295636004,1.69700620500881,0.286470986360747,5.92383272933549,3.14523387096457e-09,2.62988549360135e-07
"Bicra",1911.33209542675,-0.752719577578214,0.127125685211593,-5.92106604047291,3.19861371609153e-09,2.65438542987752e-07
"Tm9sf3",5290.22377740268,0.646103674552017,0.109131220879263,5.92042927171898,3.21102368312903e-09,2.65438542987752e-07
"Rhox9",186.29109334846,-2.85448727626877,0.483207289298471,-5.90737627408926,3.47599205504764e-09,2.84298167781392e-07
"Prpf39",3671.35312662619,0.700006537303274,0.118499176559569,5.90726921170952,3.47825100454243e-09,2.84298167781392e-07
"Zfp738",1113.69750453555,0.965689333216723,0.163516459357557,5.90576225176866,3.51019895349917e-09,2.85306617734411e-07
"Ier5l",1004.79598020154,-1.20489298694314,0.204144613621704,-5.9021541914199,3.58785596456152e-09,2.89998424602253e-07
"Cacnb3",1334.24455113164,-0.937354594655469,0.159608920754281,-5.87282083122741,4.28441451218275e-09,3.44386446064899e-07
"Cer1",461.409853948723,2.58783778385764,0.441093966612087,5.86686279962988,4.44117869490293e-09,3.55025872704081e-07
"Ptpn13",10644.565098912,-0.883260413936339,0.150588971701382,-5.86537250342507,4.48125496218732e-09,3.56272013359909e-07
"Zranb2",4891.93136164543,0.634321892624915,0.108532620397879,5.84452757428594,5.08007892007219e-09,4.01685153305056e-07
"Tmem167",1791.96850968211,0.97923873111677,0.167978462098004,5.82954932963639,5.55772662919346e-09,4.37077647179112e-07
"Eif4ebp1",3929.67181202732,-0.642259815058377,0.11057668220899,-5.80827532738329,6.31196577143135e-09,4.93724677465348e-07
"Sfmbt2",1760.53844642504,-1.28458141120359,0.221325805458956,-5.80402908074724,6.47400408314353e-09,5.03691365805643e-07
"Eda2r",1090.4402753033,0.921183914125386,0.158783691830232,5.80150205293307,6.57234920078257e-09,5.06364188100855e-07
"Nae1",3121.73429401283,0.628299638250656,0.108302150668441,5.80135883149861,6.57796628985234e-09,5.06364188100855e-07
"Ptbp2",4437.29115134351,0.80566335346202,0.139449134479971,5.77747116514183,7.58317124189146e-09,5.80671359990941e-07
"Numa1",10732.6566201285,-0.619932587165547,0.107373440093255,-5.77361204621112,7.75899692096597e-09,5.89083407045047e-07
"Zfp654",1084.15319302881,0.912909363170792,0.158126459264108,5.7732865670888,7.77400605901773e-09,5.89083407045047e-07
"Brcc3",1154.14996282477,0.949122707524796,0.164696810713241,5.76284812932622,8.27062124572674e-09,6.23467712456364e-07
"Dek",6867.52101764318,1.29023486029649,0.224670258128456,5.74279333207868,9.31273613640685e-09,6.98407206435996e-07
"Itgb5",2554.28298000426,-0.766537644975813,0.133653829148936,-5.73524641872872,9.73706736925334e-09,7.26485093103933e-07
"Slf1",870.974172168939,0.896187930493766,0.156325376600171,5.73283717579598,9.87644361640309e-09,7.33124378444126e-07
"Zfp534",255.265284801321,3.42838578876278,0.598320142661634,5.73001900539662,1.00419382758084e-08,7.39406104394581e-07
"Gm37899",1667.37915828263,0.882558326986795,0.154033053933563,5.72966843446119,1.00627128098238e-08,7.39406104394581e-07
"Ssbp4",1724.8500598071,-1.06991496537382,0.187063436202261,-5.71953016097161,1.06819012803121e-08,7.80959707172165e-07
"Tspan13",1026.47904958867,1.09484376694414,0.191490584055591,5.71748095262114,1.08114789772457e-08,7.86481038199738e-07
"Srsf1",19350.700548269,0.845709315266728,0.148065374289339,5.71172915562354,1.11833975673557e-08,8.09488811977407e-07
"Naa15",9140.7659310938,0.690571913997172,0.121241118438112,5.69585568735643,1.22754679128458e-08,8.84137537940562e-07
"Ccdc50",4569.01023920247,0.585451386168666,0.102859620133802,5.69175139288962,1.25742848144768e-08,9.01198373230652e-07
"Dipk2a",1014.08476150831,0.85700947192462,0.150717837862045,5.68618475478037,1.29908851807102e-08,9.26492100461534e-07
"Micu3",672.652308300123,1.18718006333054,0.209383075685374,5.66989504497697,1.42885023519475e-08,1.01406546691943e-06
"Rpl13",17587.2920306616,-0.577856048198708,0.102061639627384,-5.66183387126054,1.49763778325172e-08,1.05772485963734e-06
"Tra2b",4639.68309723885,0.892076559762053,0.157757023034384,5.65475021398964,1.56073080392447e-08,1.09696002252643e-06
"Nipa2",999.180543775061,0.931905542829676,0.164873509563229,5.65224544135935,1.58365233305114e-08,1.10771912469043e-06
"Cdc27",5471.55051574104,0.615698883615473,0.108956439128954,5.65087193136671,1.59635997489509e-08,1.1112651327631e-06
"Pdcd10",687.96243655258,0.954591778020925,0.169014948439171,5.64797248312319,1.62351154948949e-08,1.12478426350107e-06
"Rnpc3",842.034700768674,0.871310758678888,0.154405810749865,5.64299202502423,1.67120090566335e-08,1.15233658656379e-06
"Zfp932",352.032825756465,1.36682912725477,0.242260777644783,5.64197448940286,1.68111012642903e-08,1.15370147308566e-06
"Gm35315",312.64061175617,1.65113279231705,0.29299788336824,5.63530621223603,1.74747550226922e-08,1.19361601326361e-06
"Slc25a36",3141.82993536168,0.729921172479863,0.129688654267055,5.62825774239902,1.82038941039978e-08,1.23760960429469e-06
"Plet1",239.082630376206,-2.13525954933013,0.379553250085862,-5.62571799568859,1.84737939209814e-08,1.25011733840166e-06
"Mplkip",975.512486468162,0.918300458381105,0.163269360304741,5.62445064197658,1.86099253451392e-08,1.25349909188162e-06
"3830417A13Rik",117.288342889181,-2.85893404173547,0.509424841953977,-5.61208210963876,1.99906535166791e-08,1.33964794196743e-06
"Ube2v2",312.839875103089,1.30993445685928,0.233442885931624,5.61137021430999,2.00730807168121e-08,1.33964794196743e-06
"Syncrip",8585.98721539949,0.685704154272641,0.122402443979903,5.6020462662104,2.11835991441023e-08,1.40730677601619e-06
"Idi1",371.589448889847,1.21395925834578,0.216783564664302,5.59986759247937,2.14515590970642e-08,1.41863060592358e-06
"Azin1",3848.37452124766,0.753705238611922,0.13468604946865,5.59601563476963,2.19333930698088e-08,1.44393183607533e-06
"Cabp1",485.361845657743,-1.74065586605625,0.311252448513122,-5.5924246519875,2.23920337978825e-08,1.46748513389816e-06
"Zfand6",1574.48615822728,0.867572088650557,0.155243792652427,5.58844945635251,2.29106038575441e-08,1.49473710997045e-06
"Synj2bp",1098.79420031454,0.782875708343709,0.140109710780283,5.58759063867741,2.3024159476922e-08,1.49543971531133e-06
"Fut9",582.442241749251,2.92141309374618,0.526363291086354,5.55018395700945,2.85369158517002e-08,1.8452603943395e-06
"Syt14",1160.47662228175,0.90584285689734,0.163308424253168,5.54682259068928,2.90907646660413e-08,1.87275015542582e-06
"H2bc3",5554.49496541684,-0.75615107957734,0.136450697233252,-5.54156992166011,2.99771829487265e-08,1.92131292828644e-06
"Tasor",3053.02160306495,0.898334672515626,0.162306270037871,5.5348118856161,3.11562561976013e-08,1.98812443604782e-06
