"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp984",571.97187193084,-1.54330331359195,0.246170084360309,-6.26925614297262,3.62776945802615e-10,3.56765213557886e-08
"Psg29",161.006561862474,4.91390502120293,0.785875668936012,6.25277663559148,4.03218637231291e-10,3.9372441116315e-08
"Kbtbd8",1114.61863752101,-1.31977965359507,0.211188054922721,-6.2493101424605,4.1226954700732e-10,3.99727262196957e-08
"Carnmt1",1809.75690044843,-0.972507976828483,0.156579887029984,-6.21093804111797,5.26692391582894e-10,5.0709796135058e-08
"Ppp1r2",3148.75133947529,-0.850448189354057,0.137193225241878,-6.19890805726506,5.68562315764526e-10,5.43608747461528e-08
"Ntn1",954.014016738589,-0.984879607172057,0.159206002785661,-6.18619643693965,6.16331980834492e-10,5.85217842215813e-08
"6720489N17Rik",313.288906835895,-1.61143116485438,0.260643555202598,-6.18250914971527,6.3090653097018e-10,5.94953501260099e-08
"Srsf1",18950.5856949215,-0.885184362124159,0.143434824264649,-6.17133507613829,6.77157416583414e-10,6.34224715069418e-08
"Zfp958",769.922345501789,-1.01943928160821,0.16562095313701,-6.15525549333653,7.49565564699057e-10,6.97298560457879e-08
"Ccdc50",4535.99403761327,-0.603512535526797,0.098148228755963,-6.14899059490292,7.79776022408202e-10,7.20533978289672e-08
"C330027C09Rik",3110.59248829416,-0.719513062783245,0.117290968793368,-6.13442850873553,8.5465866420642e-10,7.84462699252933e-08
"Slf1",765.04508785525,-1.01326568892986,0.165284431735202,-6.13043635321437,8.76383722375841e-10,7.99076231104012e-08
"Adgrf5",264.764957489073,1.81475602378922,0.29616636549782,6.12748858479874,8.92770023100662e-10,8.08661689345389e-08
"Zfp534",378.961007828972,-3.6693871869642,0.59971001651005,-6.11860246776904,9.43995728228649e-10,8.49472757271375e-08
"Zfp748",789.627309893475,-0.978126785686491,0.160337013948814,-6.10044282101166,1.05775016009299e-09,9.45656117153265e-08
"Azin1",3709.41166902182,-0.787773195785553,0.129480188240233,-6.08412148987569,1.17131765081597e-09,1.04043234944737e-07
"Naa15",8592.64708898369,-0.7296822539848,0.120097682940974,-6.07573964889422,1.23417510164452e-09,1.08923864098986e-07
"Zranb2",4432.09041594625,-0.642270531068804,0.106225228804759,-6.04630875636231,1.48201960094323e-09,1.29964623348958e-07
"Pclaf",3473.40322978348,-0.670578028621726,0.11104139245719,-6.0389915308407,1.55080383485961e-09,1.35135868343969e-07
"Vma21",739.670011621532,-0.99880722811812,0.165496789045246,-6.0352060839383,1.5875994467136e-09,1.37472133222345e-07
"Atp11b",2757.12445717258,-0.794598285994694,0.131815694252137,-6.02810075463992,1.65897622139091e-09,1.42754903850688e-07
"Sct",84.7725654734163,3.28028406657365,0.544462961758615,6.02480663878096,1.6931191732612e-09,1.44787979984225e-07
"Tmem167",1808.78777368402,-0.962198506025362,0.159793295467612,-6.02151988423313,1.7278679074287e-09,1.46847440428878e-07
"Zfp971",712.479633809174,-1.05497101653527,0.175230458817877,-6.02047739675061,1.739033907281e-09,1.46889686107023e-07
"Prpf39",2563.47471294267,-0.713104639597991,0.118477959269996,-6.01888016971084,1.75627819477301e-09,1.47441696253871e-07
"Gm3604",214.821192298418,-2.11181834402388,0.35155440151564,-6.00708833375232,1.88884620175875e-09,1.57609906095846e-07
"Eda2r",1082.33946737451,-0.946849259456947,0.157671277892517,-6.00521079116518,1.9108348677853e-09,1.58484183491976e-07
"4930447C04Rik",190.905529720867,-2.66135602264679,0.443375461408188,-6.00248830684982,1.94316259917149e-09,1.60200375241874e-07
"Zfp654",1080.35280874318,-0.964216111584763,0.160727695792209,-5.99906635152236,1.98455260345211e-09,1.62638810978147e-07
"Ddx3y",271.806778904281,-2.32116825463667,0.387724449852102,-5.98664400845002,2.14214927717656e-09,1.74313183227823e-07
"Tardbp",13604.2525706337,-0.523394378858015,0.0874382749272163,-5.98587265466626,2.15232721882118e-09,1.74313183227823e-07
"Ssbp4",1557.81955507802,1.08062229454047,0.180708055191964,5.97993428346368,2.23227658704293e-09,1.79730900879573e-07
"1810026B05Rik",708.19011573802,-1.09313178992233,0.18321431055924,-5.96641051992976,2.42529640501529e-09,1.93014340486997e-07
"Phip",7600.06917467137,-0.671149457413965,0.112484831270299,-5.96657744724004,2.4228176598081e-09,1.93014340486997e-07
"Ptpn13",10253.7253476158,0.862450974961941,0.144747819351501,5.95830029651493,2.54874854861998e-09,2.01673390904597e-07
"Tspan13",1005.07107598935,-1.14009828277434,0.191587431942712,-5.95079891835102,2.66836752752301e-09,2.09931909251067e-07
"Zfp51",438.373756370334,-1.21604831264163,0.20464247423115,-5.94230653831945,2.81039242235146e-09,2.19849334493948e-07
"1190002N15Rik",997.969184993307,-0.892279491873248,0.150392183783865,-5.93301772355126,2.97416730303228e-09,2.31346527842647e-07
"Btf3l4",2551.37252293935,-0.660221556614783,0.111525951550172,-5.91989171522801,3.22153658586736e-09,2.49180425360797e-07
"Eif1a",3961.99255230758,-0.627913439477345,0.106669017362147,-5.88655876847114,3.94319584053081e-09,3.0161066851349e-07
"Zfp40",361.382309742943,-1.27210939274897,0.216086403593088,-5.88704042270273,3.93172576763916e-09,3.0161066851349e-07
"Styx",1108.81621925005,-0.999010440590964,0.169774054494662,-5.8843528451067,3.99614501379722e-09,3.03971958839559e-07
"Eif4ebp1",3824.4424467788,0.632125747769532,0.107473711765651,5.881677829718,4.06128280613332e-09,3.05550500955429e-07
"Syt14",1013.1903876065,-0.930172634295147,0.158124554535519,-5.88253125536051,4.04039006638715e-09,3.05550500955429e-07
"Cul4b",8148.65681941963,-0.924020941258333,0.157364472580436,-5.87185230634587,4.30952602198313e-09,3.20721914976561e-07
"Gt(ROSA)26Sor",164.212002818782,-2.1347424406689,0.363522408166111,-5.87238198447849,4.2957750537703e-09,3.20721914976561e-07
"Naf1",4328.48486198055,-0.756499423410498,0.129207632458857,-5.85491281756431,4.77260309695438e-09,3.53275265800365e-07
"Sfmbt2",1720.53614448628,1.25973445870908,0.215194010059959,5.85394759992661,4.80039924828175e-09,3.53432603477771e-07
"Fut9",546.52977818554,-3.09659042077349,0.529950285446702,-5.84317153101132,5.12162317860829e-09,3.75077169803611e-07
"Zfp943",263.696718414916,-1.88403155964943,0.323333651497209,-5.82689599713901,5.64677777211887e-09,4.11348340563665e-07
"Dzip3",2035.16932555195,-0.83513683590289,0.143365153276322,-5.82524286284024,5.70296046732363e-09,4.13254524811114e-07
"Tram1",3322.84214932415,-0.629172304625459,0.108122653162289,-5.81906091114034,5.91791673497139e-09,4.26585746633959e-07
"Krt7",125.15130840533,2.13237106449812,0.366532900155347,5.81767984154863,5.96700492331113e-09,4.27883978042435e-07
"Ugcg",3059.77434767593,-0.612934566270739,0.105384507779645,-5.81617335588229,6.02100252470749e-09,4.29518978031983e-07
"Cer1",446.750213575608,-2.57748474749971,0.443325090051834,-5.81398347474162,6.10034390577219e-09,4.3293574687975e-07
"Pgm2l1",1088.00492845436,-0.844067244353905,0.145201257530331,-5.81308494644125,6.13319182833481e-09,4.33034795346224e-07
"BC030336",1109.3333391115,-0.829003611098195,0.142786139379301,-5.80591095677715,6.40169787316041e-09,4.47403940698845e-07
"Lix1",279.36112201359,-1.60435562474814,0.276331277686039,-5.80591396740462,6.40158282932358e-09,4.47403940698845e-07
"Zfand6",1315.63946925576,-0.904176003920066,0.156235699308687,-5.7872561003719,7.15454587388472e-09,4.97493876725479e-07
"Hdgfrp3",819.531971550103,-1.23261518923447,0.213226289913509,-5.78078430072791,7.43531718673687e-09,5.14419331793936e-07
"Cabp1",340.34630612552,2.03797948290437,0.354395519370348,5.75057914537192,8.89382564386519e-09,6.1225095732368e-07
"Cacnb3",1343.1327693319,0.906809855255572,0.157869983423415,5.74402958429065,9.24496249663484e-09,6.33256933600341e-07
"Dr1",1642.04876163302,-0.819288545924604,0.142690605716797,-5.74171328104579,9.37234163408233e-09,6.38803958505176e-07
"Fam208a",2947.67901348301,-0.923109177115366,0.160882290409079,-5.73779236215592,9.59186084664287e-09,6.50545517914182e-07
"Jak3",549.072621810735,1.04832782855536,0.182834002376109,5.73376841797096,9.82234226076696e-09,6.60621961726916e-07
"Rnpc3",805.850538168382,-0.900247274138474,0.157014596122761,-5.73352603113801,9.8363961471541e-09,6.60621961726916e-07
"Scamp1",1538.4867405721,-0.753868882157659,0.131734757165317,-5.72262703009815,1.04889363126081e-08,7.01027549281494e-07
"Knl1",3409.05654981727,-0.961352527658254,0.168150591806317,-5.71721168109583,1.08286189805487e-08,7.16771279443244e-07
"Rab1a",5213.0213007242,-0.660551261580686,0.115528280026531,-5.71765858047044,1.0800186826538e-08,7.16771279443244e-07
"Atad1",2975.48041999771,-0.702976852470454,0.123477418144703,-5.69316125193542,1.24708504423553e-08,8.21524731532763e-07
"Rhox9",180.420340125192,2.80216829076385,0.49253450169077,5.68928325050241,1.27573705518206e-08,8.36397513130792e-07
"Gltscr1",1671.63755225144,0.732202440703118,0.128725424438341,5.68809498121982,1.28464369612637e-08,8.3824523261933e-07
"Dmxl1",3349.86609474556,-0.753288978195384,0.13246798497494,-5.68657384150509,1.29613356783443e-08,8.41753158582287e-07
"Cpne3",2118.59190612281,-0.666921156402522,0.117307080175004,-5.68525919669624,1.30614407079755e-08,8.44271904541817e-07
"Pten",9153.60197686871,-1.3192411964514,0.233026836550884,-5.66132732168522,1.50206605425987e-08,9.66375954908875e-07
"Larp4",7823.8179292201,-0.714180370195103,0.12654936202908,-5.64349245815236,1.6663482946407e-08,1.0670829451448e-06
"Atr",2694.23342577663,-0.662045857033354,0.117377045914208,-5.64033497245489,1.69719663829954e-08,1.07942564031038e-06
"Numa1",10507.3625979332,0.585865651723597,0.103878382323701,5.6399188995642,1.70130275964085e-08,1.07942564031038e-06
"Lpar4",1496.97353941226,-2.24002413348433,0.397360640342844,-5.63725720683264,1.72779953789127e-08,1.09120844209573e-06
"Esco1",1379.03023999743,-0.787080133205812,0.139937686747322,-5.62450438834964,1.86041325105596e-08,1.1695967872392e-06
"Tfrc",9678.82854528481,-0.82262705024046,0.14649643857663,-5.6153382173189,1.96178134384098e-08,1.22771843372739e-06
"Gng2",1187.16375998574,-0.75393524826339,0.135191262502637,-5.57680455309517,2.44976842515786e-08,1.52617247409835e-06
"Pcnp",4572.5326156214,-0.542622041024858,0.0973155949763113,-5.57590015410114,2.46253145860167e-08,1.52721320369495e-06
