"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"2610301B20Rik",417.162332166186,-0.756379144799928,0.232780056915343,-3.2493296669096,0.00115677332601315,0.0131081935411927,493.457945420532,554.604508671658,337.723494705455,282.863379867098
"2810474O19Rik",4948.84853648707,-0.724414728634439,0.241220391301373,-3.0031239263242,0.00267223591786657,0.0241087466464452,7531.23236361696,4800.57668406963,3961.8323413985,3501.7527568632
"2900097C17Rik",9592.12715094404,-0.399014112797711,0.0971347647226727,-4.10784042085167,3.99375879226393e-05,0.000924135647930921,10572.3103993482,11247.979008303,8274.22562028365,8273.99357584132
"3110039I08Rik",51.1301843509662,-2.17242935228858,0.706839656516406,-3.07344011086643,0.00211606156326803,0.0203876386305628,106.411649963836,60.9565315837318,24.6873899638491,12.4651658924484
"3110043O21Rik",423.338654943694,-0.61066371942894,0.227093010577159,-2.68904673850125,0.00716563856114025,0.0483847531681113,544.577267461983,478.658666042746,359.448397873642,310.670288396406
"3830417A13Rik",114.8670183963,2.83453684922832,0.541535846941424,5.2342552487295,1.65651408234051e-07,8.1745110701305e-06,38.6003043986463,17.9871732542159,170.836738549835,232.043857382501
"4930447C04Rik",190.905529720867,-2.66135602264679,0.443375461408188,-6.00248830684982,1.94316259917149e-09,1.60200375241874e-07,423.560096914876,235.831827110831,56.2872491175758,47.9429457401861
"4930470H14Rik",473.823981094786,-0.80396456687168,0.204808038317911,-3.9254541641756,8.65662533310029e-05,0.00170996294958572,616.561618908107,588.580280374066,322.911060727146,367.242964369826
"4930503L19Rik",849.498298900526,-0.470328545876451,0.166209430597808,-2.82973441509795,0.00465866582839713,0.0356017913879609,1020.29993788854,953.320182473444,677.421980608018,746.9510946321
"5730507C01Rik",691.991320868437,-1.17002162924471,0.292106995397252,-4.00545569835989,6.18980344668791e-05,0.00130863810771955,1179.9174128343,736.474816019841,433.510567765189,418.062486854423
"6530402F18Rik",25.3676298123706,2.87230941762372,0.884368912780419,3.24786339288352,0.0011627508090472,0.0131542753812341,4.17300588093473,7.99429922409597,37.5248327450506,51.778381399401
"6720489N17Rik",313.288906835895,-1.61143116485438,0.260643555202598,-6.18250914971527,6.3090653097018e-10,5.94953501260099e-08,447.55488073025,496.645839296962,139.236879396109,169.718027920259
"6820431F20Rik",14772.1203671305,-0.751511475320674,0.152798657762002,-4.91831202137405,8.72936896124941e-07,3.57696285293101e-05,16458.3351944066,20611.3019745254,10699.5148103322,11319.3294892579
"9430020K01Rik",1682.64844477957,1.11591917385567,0.362183378801112,3.08108886042633,0.00206245087839445,0.0200252635357791,744.88154974685,1380.01590355957,1762.67964341882,2843.01668239304
"A530016L24Rik",28.8345180899019,2.31359294061739,0.805412901119981,2.87255510484148,0.00407167062730359,0.0326128774651322,7.30276029163579,11.991448836144,38.5123283436045,57.5315348882234
"A730017L22Rik",174.583630774284,-1.44497762197904,0.316838585140493,-4.56061126942068,5.10049263584179e-06,0.000166801858931757,239.947838153747,270.806886216251,86.8996126727487,100.680186054391
"A830018L16Rik",187.029930013147,-1.91268989090904,0.428021047076831,-4.46868186499648,7.87030817498593e-06,0.000240262534264315,368.26776899249,222.841090871675,90.8495950669645,66.1612651214569
"A830080D01Rik",686.433612907013,-1.29559329361448,0.245653627370166,-5.27406538826393,1.3343432938738e-07,6.80416239631647e-06,1123.58183344168,827.409969693933,424.623107378204,370.119541114237
"Aasdhppt",1438.99812313654,-1.14040660579621,0.13894525883354,-8.20759639709942,2.2566027330294e-16,6.90420142852194e-14,1979.0480390333,1980.58763276978,940.095809823372,856.261010919724
"Abca5",158.559142356538,-1.07587272558521,0.332141202730655,-3.23920283524014,0.00119864298250542,0.0134717686392936,201.347533755101,228.836815289747,92.8245862640725,111.227634117232
"Abcb7",2258.38639422352,-1.03406899771045,0.143159859216451,-7.22317696713424,5.07868522134276e-13,8.96453052915989e-11,3198.60900773647,2870.95270885347,1559.25555011671,1404.72831018745
"Abcc10",434.744491509116,0.685228802697646,0.19695120979719,3.47918047014415,0.000502949758063263,0.0068764769305015,339.056727825947,327.766268187935,534.235118817694,537.919851204888
"Abcd4",1429.84176385564,1.17712775090426,0.297015247183393,3.96318964116154,7.39549878707448e-05,0.00152199143946848,635.340145372313,1118.20260397042,1884.14160204096,2081.68270403888
"Abce1",15116.4247423504,-0.417395815741988,0.129962422711671,-3.21166539552748,0.00131967981699375,0.014512261757484,17774.9185498415,16801.0191068407,13973.0627195386,11916.6985931807
"Abhd13",2036.42509665273,-0.519186874277705,0.116692205088969,-4.4491992749804,8.61910190782677e-06,0.000259655649146962,2401.56488447794,2396.29119242277,1702.44241190703,1645.40189780319
"Abhd14b",238.653128930445,0.959019930100161,0.35753750940881,2.68229180117607,0.00731196495747077,0.0491318367664507,128.319930838743,195.860330990351,280.448749989325,349.983503903359
"Abhd17b",956.846469639387,-0.634029140101593,0.196482624523206,-3.22689673776579,0.00125140612980997,0.013958385450821,1121.49533050121,1206.13989543548,664.584537826817,835.166114794042
"Abhd17c",1508.18763755214,-0.542430025035248,0.134276942774458,-4.03963639495692,5.3534128937023e-05,0.00117553092058203,1835.07933614105,1741.75794344991,1265.96935734618,1189.94391327142
"Abi2",3909.43234873173,-0.609387829988114,0.117283135887832,-5.19586917057642,2.03765529759871e-07,9.84366250432947e-06,4591.34972049844,4854.53820383228,3224.17312927869,2967.66834131752
"Abl1",4370.04538511012,0.492693098467374,0.149933548863197,3.28607641320435,0.00101593445949156,0.0118637706855639,3369.7022488548,3892.22443473173,4750.84132464311,5467.41353221083
"Abracl",1188.16649689696,-0.632632426249877,0.155176071136148,-4.07686843479122,4.56463029914286e-05,0.00102689264638233,1354.14040836332,1534.90545102643,945.033287816142,918.586840381966
"Abtb1",544.372359697776,0.489149980966607,0.181810324686976,2.69044116063694,0.00713576173112437,0.0483009354263511,439.208868968381,466.667217206602,633.972174271644,637.641178344476
"Abtb2",324.663947145287,1.64745507847065,0.550455234745748,2.99289565159936,0.00276344215790261,0.0245782116472888,104.325147023368,209.850354632519,288.348714777757,696.131572147503
"Acads",827.148494270195,0.541877977169638,0.200371304980522,2.70436915716207,0.00684342149658518,0.0468757349079526,644.729408604417,702.499044317433,876.896091515918,1084.46943264301
"Acbd6",1292.71568748081,0.440215867319309,0.137834082398922,3.1938099754256,0.00140408507232159,0.0150205464457837,1080.8085231621,1113.20616695536,1440.75607829023,1536.09198151556
"Acer3",455.970900225214,-0.961648288591904,0.194259058920063,-4.95033947934247,7.40841399756956e-07,3.10027489114096e-05,591.523583622499,613.562465449366,309.08612234739,309.711429481602
"Acsf2",753.093685208514,0.544588414731961,0.20076994988643,2.71249962975047,0.00667778559826315,0.0461177846887614,544.577267461983,680.514721451169,891.708525494228,895.574226426677
"Acsl4",5125.95673312347,-1.54238729503653,0.288949218818409,-5.33791820356452,9.40198548938095e-08,4.9559731443871e-06,9614.60554967363,5648.97168922682,3011.86157558958,2228.38811800385
"Actg1",70114.4088016225,-0.300936615918826,0.104106524672711,-2.89066047363416,0.00384433204301001,0.0313559025877736,81146.1858577164,73655.4759012082,61646.3877309282,64009.5857166373
"Actn1",9203.04628138848,0.434773893895012,0.154703293744551,2.81037257430938,0.00494841795630572,0.0373057469021421,7053.42319024994,8599.86739032124,9944.0806774384,11214.8138675443
"Actr2",8045.28656987178,-0.61275311965684,0.0903595589922977,-6.7812761205383,1.19118960556519e-11,1.54940660441116e-09,9651.11935113181,9806.00728575672,6380.20906225715,6343.81058034143
"Actr6",469.370452247345,-0.524468553098172,0.193298375030076,-2.71325898635499,0.00666250134298335,0.0461177846887614,551.880027753619,555.60379607467,397.960726217247,372.037258943844
"Acvr2a",1150.66336820331,-0.506052655357763,0.177143684773148,-2.85673551391809,0.00428022333336347,0.0335975569291609,1275.8965480958,1424.98383669511,871.958613523149,1029.8144744992
"Adam22",327.77727148451,-0.89179607696375,0.283539802237242,-3.1452235979821,0.00165959934397256,0.0171156282904976,463.203652783756,388.722799771667,260.698838018246,198.483795364371
"Adamts17",155.569164676839,1.86530987482043,0.455552487836127,4.09461022522485,4.2287919680423e-05,0.000963940526755073,47.9895676307495,85.9387166590317,208.361571294886,279.986803122687
"Adamts2",205.010047001605,2.14427160769956,0.747032534272755,2.87038583906795,0.00409971204914174,0.032759625938818,31.2975441070105,119.91448836144,182.686685732483,486.141469805487
"Adamts3",699.618245927844,1.23515911361915,0.4465232701551,2.76616964036413,0.00567190208906623,0.0412289412801585,232.645077862111,601.571016613222,910.470941866753,1053.78594736929
"Adcy7",150.603608183929,1.08112340267473,0.346004279064847,3.12459546915635,0.00178049733754334,0.0179662891198799,107.454901434069,85.9387166590317,217.249031681872,191.771782960745
"Adgre5",510.475179913027,0.818114828329204,0.207879139439158,3.93553114822591,8.30128962427939e-05,0.00166122319109126,394.349055748332,344.754154039139,618.17224469478,684.625265169858
"Adgrf5",264.764957489073,1.81475602378922,0.29616636549782,6.12748858479874,8.92770023100662e-10,8.08661689345389e-08,107.454901434069,126.909500182524,366.36086706352,458.334561276179
"Adgrl1",11046.9253713434,0.517489489614323,0.118774692934175,4.35690025232155,1.31917348473183e-05,0.000368381427164467,8489.98046476172,9683.09493518624,12856.205197574,13158.4208878515
"Adgrv1",762.826985223333,-1.79799312204618,0.524935383357913,-3.42517037153175,0.000614413997696348,0.00804876490987947,1623.29928768361,746.467690049961,488.810321284211,192.730641875548
"Adi1",1128.83832322012,-0.511562886168073,0.17594722606305,-2.9074791209539,0.00364354666215713,0.030110654528559,1440.73028039272,1213.13490725656,970.708173378545,890.779931852658
"Adk",3347.43617910295,-0.522341132625752,0.189704185209248,-2.75345075834567,0.00589706406090266,0.0423843952819426,4542.31690139746,3351.60994970224,2764.98767595109,2730.830189361
"Adora1",277.421217423853,1.31278042106007,0.420160413922617,3.12447431399821,0.00178123072694916,0.0179662891198799,109.541404374537,208.851067229507,338.710990304009,452.581407787357
"Aebp2",2737.82103486642,-0.494370820705132,0.131509465311869,-3.75920333591771,0.00017045526434015,0.00291894039730745,3400.99979296181,3003.85793345406,2297.90225783507,2248.52415521473
"Aes",990.415318479361,0.640854135495726,0.144440568376002,4.43680153506099,9.1305402895055e-06,0.00027092516962481,785.568357085964,762.456288498153,1196.8446654474,1216.79196288592
"AF357359",166.544057268706,-1.17778062038681,0.316108350462423,-3.72587632899882,0.000194637822506011,0.00323348986719529,245.164095504916,216.845366453603,96.7745686582883,107.392198458017
"Aff1",1426.98053246802,-0.646381521754764,0.2408218332269,-2.68406528217793,0.00727329026369777,0.0489436267598196,1902.89068170624,1579.87338416197,1310.40665928111,914.751404722751
"Agap3",2069.02732518992,0.533022677916023,0.129105907997151,4.12856922030078,3.65027553772546e-05,0.000866499889713864,1650.42382590969,1731.76506941979,2344.31455096711,2549.6058544631
"Agfg1",3213.24151407506,-0.435006083759912,0.110420931180558,-3.93952558730554,8.16428946408444e-05,0.0016481808994357,3733.79701196635,3654.39403281487,2653.4006733145,2811.37433820451
"Agpat1",2033.83480584108,0.386610055378497,0.127110361278112,3.04153061553031,0.00235378627067531,0.0220455301868419,1716.14866853441,1809.70948685473,2223.84008794352,2385.64098003166
"Agpat5",2387.9662169822,-0.376532274339219,0.121518701318432,-3.09855413408789,0.0019446743904995,0.0191381536872031,2593.52315500094,2802.00187804564,2105.34061611705,2050.99921876516
"Agps",4677.31094458149,-0.366721544965385,0.109805538845842,-3.33973630856847,0.000838579727560668,0.0102321361364361,5308.06348054898,5229.27097996178,3919.37003066068,4252.53928715451
"Ahi1",668.990508908971,-0.678588902676942,0.227269299904204,-2.98583619944697,0.00282804080948821,0.0250395278874815,904.499024692604,742.470540437913,566.822473569974,462.169996935394
"Ahsa2",1388.14737092473,-0.818277283122393,0.209364176417101,-3.90839205219234,9.29124450333324e-05,0.00180171625805482,2034.34036695568,1508.92397854811,1042.79535207298,966.529786122152
"AI504432",67.4736641188812,-1.73199932266332,0.601853788415363,-2.87777423022218,0.00400491650336631,0.0322643010054695,132.492936719678,74.9465552258997,37.5248327450506,24.9303317848968
"AI597479",1149.73245364126,-0.473238745576746,0.165396169464184,-2.86124368605299,0.00421982563397662,0.0332181585640881,1235.20974075668,1437.97457293426,938.120818626264,987.624682247834
"AI661453",565.873437022466,0.521788606183394,0.192911801619707,2.70480396638466,0.00683447088531622,0.0468610533610726,472.592916015859,456.674343176482,710.009335360299,624.217153537223
"AI987944",368.883366686273,-0.67028513195243,0.213738106159396,-3.13601137390337,0.0017126256153692,0.0174662440536319,444.425126319549,461.670780191542,293.286192770527,276.151367463472
"Akap17b",372.080036563961,-0.830502095207637,0.23573229449064,-3.52307305624861,0.000426573759001799,0.00600518150709281,504.933711593103,447.680756549374,287.361219179203,248.344458934164
"Akt1",2579.50897306981,0.469118818570362,0.136115625720759,3.44647292392981,0.000567955475739883,0.00755517970047025,2151.18453162186,2176.44796376013,2791.65005711205,3198.75333978522
"Alas1",760.596034109453,0.494175845890068,0.159682477701665,3.09474059397636,0.00196985098072224,0.0193444424412153,617.604870378341,645.53966234575,878.871082713026,900.368521000696
"Aldh2",3130.41033142542,0.479597841134886,0.106278034421087,4.51267135064483,6.40161784265115e-06,0.000201757205704149,2641.51272263169,2588.15437380107,3698.17101658459,3593.80321268435
"Alg10b",2408.30189838053,-0.748867585261343,0.11754289831953,-6.37101514398266,1.87781097248338e-10,1.95861374766297e-08,3077.59183718937,2961.88786252756,1749.84220063762,1843.88569316756
"Alg6",378.07331125399,-0.717843256233666,0.213716851929647,-3.3588519096752,0.000782669977449936,0.0097606886318213,478.852424837261,461.670780191542,274.523776398001,297.246263589154
"Alpk3",400.81856062209,2.35200005377109,0.578850971800308,4.06322208712208,4.83999394873306e-05,0.00108001680204468,63.6383396842547,198.858193199387,473.010391707348,867.767317897369
"Alpl",2053.95014736111,0.636564912384053,0.224407148121802,2.83665167403021,0.00455893188193637,0.0350655721511173,1812.12780379591,1403.99880123185,2849.91229742673,2149.76168698995
"Amdhd2",529.164542268403,0.629655250149517,0.185001501765259,3.40351426416236,0.000665249397334743,0.00861632521402139,417.300588093473,413.704984846966,622.122227088996,663.530369044176
"Amotl1",3174.49997939768,0.366253522178338,0.134155646774864,2.73006415296834,0.00633220018188574,0.0445486622913658,2614.38818440561,2932.90852784021,3422.65974458803,3728.04346075687
"Amph",452.430504926978,0.732248114992503,0.240640351576778,3.04291491511918,0.00234298569745951,0.0219742691298519,320.278201361741,359.743465084319,501.647764065413,628.052589196438
"Anapc2",3492.65995896698,0.531728411654219,0.165797386138315,3.20709767529525,0.00134081462429964,0.0146162594990954,2666.5507579173,3045.82800438056,3722.85840654844,4535.40266702161
"Angpt1",53.0309741941807,-2.29592753441865,0.645972871616262,-3.5542166479439,0.000379106779111297,0.00545977210753592,104.325147023368,71.9486930168637,12.8374427812015,23.0126139552893
"Ank2",1273.45528149357,-0.727775696391232,0.222471230213745,-3.27132499645911,0.00107044817317153,0.0123640356109276,1737.01369793908,1438.97386033727,1095.13261879634,822.700948901594
"Ankrd11",18350.9220986006,0.442035547305302,0.0946473282131391,4.670343639388,3.00696290444729e-06,0.00010534316862196,15504.803350613,15617.8628216745,21827.6027104368,20453.4195116782
"Ankrd13b",1030.74440478053,0.467156019850553,0.155561010387346,3.00304053494727,0.00267296826702785,0.0241087466464452,823.125410014376,907.352961934893,1228.44452460113,1164.05472257172
"Ankrd24",271.652574093575,0.835104699452923,0.260599214396384,3.20455570592277,0.00135271111149769,0.0146912822444399,178.39600140996,211.848929438543,338.710990304009,357.654375221789
"Ankrd49",864.801017769847,-0.549793025403651,0.15081282979522,-3.64553218814463,0.000266839011320667,0.00417007889655272,1011.95392612667,1043.25604874452,702.109370571867,701.884725636325
"Ano3",65.1977588648374,-1.44612533371882,0.477507266902989,-3.02848864080768,0.00245780317000814,0.0226803177243111,92.8493808507979,97.9301654951756,33.5748503508347,36.4366387625415
"Anp32e",7655.64046724094,-0.411058066567601,0.141013794237089,-2.91502025593668,0.00355665457562775,0.0295700605055815,8993.87092488459,8483.95005157185,7166.2555587061,5978.48533380121
"Anpep",1098.82424041594,1.41565505315862,0.427483484247155,3.31160174679437,0.000927635000565766,0.0111105634372494,332.797219004545,865.382891008389,1662.94258796487,1534.17426368596
"Ap1s2",546.267121157619,-1.83223769817808,0.211070725455723,-8.68068129401695,3.93405099055859e-18,1.80546713460035e-15,860.682462942789,845.397142948149,216.261536083318,262.72734265622
"Ap1s3",1465.14550881679,-0.992650135030777,0.127619666028939,-7.77819097885497,7.35689518315808e-15,1.71677513358848e-12,1949.83699786675,1950.60901067942,966.758190984329,993.377835736657
"Ap2a1",3918.67105385221,0.270017253637665,0.100208111972576,2.69456482436832,0.00704806152976402,0.0478489699910212,3560.61726790756,3545.47170588656,4240.30610019071,4328.289141424
"Ap3m1",2326.01662630608,-0.552466987929424,0.159746619892604,-3.45839547841978,0.000543403076388558,0.00729909615191967,2992.04521663021,2540.18857845649,1774.52959060147,1997.30311953615
"Ap3s1",1046.16212511207,-0.707107966987964,0.169867852240339,-4.16269445726261,3.1451409721011e-05,0.000776026897919139,1203.91219664967,1391.0080649927,824.558824792558,765.169414013371
"Ap5m1",779.908099266566,-0.485865103936849,0.169495405711488,-2.8665384875616,0.00414987695943992,0.0329257694087703,859.639211472555,960.315194294528,642.859634658629,656.81835664055
"Api5",8953.63380770881,-0.723349842462459,0.135177840602831,-5.35109777783587,8.74222671700941e-08,4.66523168371262e-06,11681.2867122066,10623.4243814205,7257.10515377307,6252.71898343508
"Apoe",13154.987122611,1.29387572903545,0.206196975067551,6.27495009862084,3.49746446679145e-10,3.46425113516436e-08,6798.86983151292,8444.97784285438,15764.3797353155,21611.7210807611
"Apoo",203.555274699338,-1.40291826507255,0.352857680917863,-3.97587566019036,7.01207577242903e-05,0.00145394968727113,339.056727825947,251.820425559023,96.7745686582883,126.569376754091
"Appl1",2960.22704591837,-0.482668077254579,0.140458809850705,-3.43636741452965,0.000589570841390775,0.00778256121214591,3282.06912535517,3619.41897370945,2623.77580535788,2315.64427925099
"Arf4",3330.01234220371,-0.352340656897132,0.102475020422689,-3.4383077499648,0.00058536202418859,0.00774184855814458,3736.92676637706,3732.33845024981,2936.81191009948,2913.97224208851
"Arf6",3909.31356258504,-0.45515767965414,0.131397895682052,-3.46396475599197,0.000532276243594076,0.00720587937247123,4802.08651748565,4239.9764509799,3179.73582734376,3415.45545453086
"Arfip1",1296.36274631418,-0.463254326594021,0.142109911127278,-3.25983123146926,0.0011147852654717,0.0127253649719819,1485.59009361277,1519.91613998125,1040.82036087588,1139.12439078682
"Arhgap10",1142.13917766543,0.414786667300251,0.151870908418913,2.73117920751565,0.00631081453040518,0.0444209071853878,961.877855555456,996.28954080296,1236.34448938956,1374.04482491373
"Arhgap11a",2874.83801037603,-0.405838485600821,0.135615663995492,-2.99256349631051,0.00276645112279355,0.0245890891275801,3384.30776943807,3168.74035495104,2629.7007789492,2316.60313816579
"Arhgap23",1254.60475221681,0.60956944780876,0.226435217983218,2.6920257954482,0.00710194520097461,0.0481435654982858,882.590743817697,1104.21258032826,1312.38165047822,1719.23403424307
"Arhgap45",456.654100239631,1.02552791003337,0.309999958281145,3.30815499369615,0.000939128183810459,0.0112044339988756,237.86133521328,363.740614696367,548.060057197449,676.954393851428
"Arhgap5",4882.87714410037,-1.29360250901902,0.148367292753156,-8.71891968246153,2.80868709279881e-18,1.3810715676305e-15,7478.02653863505,6394.44009187376,3003.96161080115,2655.08033509151
"Arhgef17",4201.42085661998,0.788733801109729,0.230698138129099,3.41889972544274,0.000628748923609384,0.00820532244573839,2529.88481531668,3631.41042254559,4698.50405791975,5945.88413069788
"Arhgef2",4768.67237693122,0.41457356951859,0.136164406967928,3.04465446404242,0.00232947775030691,0.0218969544128382,3795.34884871014,4380.87597480459,5226.81420314612,5671.65048106402
"Arhgef6",149.875680067897,2.33435849603324,0.354657081026782,6.58201575808085,4.64112382437572e-11,5.46145237726538e-09,55.2923279223852,43.9686457325278,254.773864426922,245.467882189753
"Arid3a",3467.40736897439,0.80431037891786,0.30022454949427,2.67902934744252,0.00738359221574183,0.0495164625554474,1867.42013171829,3182.73037859321,3666.57115743086,5152.90780815521
"Arid3b",5371.38954832544,0.672613256031124,0.243855622612815,2.75824378714069,0.00581128407871883,0.0420219323507357,3168.3547150997,5114.3529286154,6557.95826999686,6644.8922795898
"Arid5b",1121.51245869775,0.77455235096855,0.233449914155163,3.31785237005375,0.000907124158462834,0.0109267588921402,932.666814388913,722.484792377673,1235.35699379101,1595.54123423339
"Arih1",5019.90131590796,-0.403347067837771,0.0974661088204257,-4.13833149511395,3.49840665975794e-05,0.000842064036565512,5770.2238818625,5663.96100027199,4376.58049279116,4268.83988870617
"Arl14ep",1464.04759584953,-0.380678682047589,0.130297398630237,-2.92161383150782,0.00348223000519097,0.0292083099664694,1698.41339354044,1613.84915586437,1259.0568881563,1284.87094583699
"Arl15",931.186940628682,-0.843361141143528,0.189930805100907,-4.44035995475018,8.98085334206834e-06,0.000267637205224236,1217.47446576271,1174.1626985391,737.65921211981,595.451386093112
"Arl5a",3191.21958739098,-0.607736188714255,0.12169795444896,-4.99380775515944,5.92003283477652e-07,2.57119911890231e-05,3813.08412370411,3894.22300953775,2399.61430448613,2657.95691183592
"Arl5b",1635.83172447168,-0.641877878666557,0.131596201511843,-4.877632266679,1.073668509421e-06,4.26001960740874e-05,1958.18300962862,2029.55271551736,1231.40701139679,1324.18416134394
"Arl6",385.762757706316,-0.99857544557397,0.209930598819008,-4.75669316998849,1.96789927305433e-06,7.3029749842081e-05,499.717454241935,528.623036193346,257.736351222584,256.974189167398
"Arl6ip1",5385.24603782922,-0.309399186987256,0.106973922795684,-2.89228607216917,0.0038244953784648,0.0312496453238595,6181.26496113458,5739.90684290091,4746.8913422489,4872.92100503252
"Arl6ip6",1238.76872505801,-0.408444905315364,0.151495073945214,-2.69609363973823,0.00701579411567276,0.0476725920435269,1448.03304068435,1378.01732875354,1004.28302372938,1124.74150706477
"Armc1",1943.19359021522,-0.61505647230826,0.124502668251089,-4.94010675391997,7.80798111319346e-07,3.22823675574918e-05,2366.09433448999,2336.33394824205,1589.86791367188,1480.47816445695
"Armcx1",1780.82049837697,-0.748546461433632,0.152258452292423,-4.91628839097876,8.82004387358268e-07,3.59375506242626e-05,2386.95936389467,2078.51779826495,1383.4813335741,1274.32349777415
"Armcx3",1063.30704044066,-0.51763233467602,0.152488426399176,-3.39456801345034,0.000687369643778014,0.00881164362712821,1231.03673487575,1273.09215143728,831.471293982436,917.627981467163
"Arnt2",650.759693414758,-0.901111807625403,0.319324714893421,-2.82192942042135,0.00477356816434376,0.036270687906559,982.74288496013,712.491918347553,553.985030788773,353.818939562574
"Arpc3",1526.40321003032,0.360587324585376,0.125905785638438,2.86394563011482,0.00418399821249544,0.0330611293132324,1357.27016277402,1316.0615097668,1704.41740310414,1727.86376447631
"Arpp19",2696.03065082377,-0.627248466755315,0.133016327819717,-4.71557497516736,2.41029115057747e-06,8.66446176531347e-05,3433.34058853905,3112.78026038237,2210.01514956377,2027.98660480987
"Arxes1",187.969964668523,-1.38990251220237,0.383166159521811,-3.62741457632103,0.0002862734419728,0.00439435670480257,322.364704302208,221.841803468663,118.499471826475,89.1738790767462
"Arxes2",233.114634829452,-2.75105125041833,0.302230857458764,-9.10248302754352,8.82898059843147e-20,5.52533658541839e-17,438.165617498147,373.733488726487,57.2747447161298,63.2846883770457
"Asf1a",1196.47740266552,-0.567895000104748,0.164871857487949,-3.44446292264438,0.000572195107908388,0.00759689705466025,1542.96892447562,1315.06222236379,978.608138166977,949.270325655685
"Asnsd1",2210.46940059458,-0.477939576162978,0.120826448663639,-3.95558738545303,7.63468341664304e-05,0.00156527314119357,2495.45751679897,2651.10948019083,1814.02941454363,1881.2811908449
"Atad1",2975.48041999771,-0.702976852470454,0.123477418144703,-5.69316125193542,1.24708504423553e-08,8.21524731532763e-07,3794.30559723991,3578.44819018596,2364.06446293819,2165.10342962681
"Atad3a",2969.53771242358,0.304081820822157,0.106036409607869,2.86771140164661,0.00413452484920126,0.0328661305564682,2638.38296822099,2677.09095266914,3248.86051924254,3313.81640956167
"Atad5",2869.91768350233,-0.403313428953492,0.112776654798636,-3.57621379773687,0.000348606583028288,0.00512232170238364,3359.26973415246,3177.73394157815,2504.28883793285,2438.37822034587
"Atf2",3030.3502304682,-0.399449093653492,0.1174921956132,-3.39979256978508,0.000674369910631168,0.00869356266813663,3520.97371203868,3373.5942725685,2516.1387851155,2710.69415215012
