"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"6330403L08Rik",96.0068341925153,-1.37876638004477,0.38382619631409,-3.59216331059516,0.000327944217025943,0.00531283999346191,134.913354112023,142.481170495474,55.9181330272173,50.7146791353464
"6430511E19Rik",389.226200922946,0.903681622504685,0.219796448234074,4.11144779529058,3.93185783862851e-05,0.000990734400190021,290.209301291331,252.082070876608,520.921555043024,493.691876480821
"6720427I07Rik",980.129943002004,1.30105456830453,0.169307358349722,7.68457189921456,1.53509445317116e-14,4.93599609931622e-12,526.065021069905,605.794067561176,1403.83944494646,1384.82123843048
"6720489N17Rik",293.055539767819,1.69807415518143,0.24793928603128,6.84874987890059,7.44981175388735e-12,1.34378250794814e-09,143.64875114086,132.517452279007,474.813620792512,421.242334858897
"8030462N17Rik",2284.23898641914,0.501640508524673,0.15385489675744,3.26047801595509,0.00111224589076741,0.0133749829027161,1847.05117176389,1934.95407763784,2466.28397246358,2888.66672381126
"9330162G02Rik",1017.39957186168,1.3334747060055,0.193238356409081,6.90067298638461,5.17567527088056e-12,9.5691766164493e-10,585.271600932016,570.921053803543,1619.66381803396,1293.7418146772
"A530016L24Rik",37.3792640320055,-2.61458670260039,0.730632664816153,-3.57852424139604,0.000345539823224739,0.00553081750899008,72.7949752403004,55.7968220122136,14.7152981650572,6.20996071045057
"A830018L16Rik",198.598272874244,1.93582477062268,0.411421636668653,4.70520895861813,2.53606062229686e-06,0.000105232604501323,66.9713772210764,97.6444385213738,235.444770640915,394.332505113611
"Aars2",1107.04789827945,-0.427135939009463,0.148296088054816,-2.88029134559219,0.00397307837728407,0.0336102762333873,1288.95636158825,1250.44663616657,923.139704887921,965.648890475064
"Aasdhppt",1457.41719910798,1.10654784562616,0.146713328323611,7.54224485443755,4.6194933100621e-14,1.31397933748324e-11,879.363300902829,969.469782462211,1989.50831191573,1991.32740115115
"Abca5",165.720067554843,1.04743675665019,0.304383628984486,3.44117310167025,0.000579197865661936,0.00822160809117629,115.50136071461,100.633553986314,232.501711007904,214.243644510545
"Abcb7",2280.13787549618,0.991341167102325,0.151504383149951,6.5433167443159,6.01692037511473e-11,8.8996269268322e-09,1446.1935081073,1606.15137649443,2858.69192353178,3209.5146938512
"Abcc10",466.179416678046,-0.697046834169222,0.192439380338918,-3.62216316089569,0.000292149748064999,0.00489484935540802,582.359801922404,570.921053803543,350.224096328361,361.212714657875
"Abcd4",1890.88114008596,-1.15361504991563,0.27871829830028,-4.1390000475418,3.48822877943281e-05,0.000897293771766794,2728.35567200646,2489.93318229503,1487.22613454845,858.009571493921
"Abce1",15493.5096570882,0.393730144924397,0.140222265970448,2.80790031596962,0.00498656597943912,0.0387986835359727,12335.3512043864,14449.38415752,17033.4481359925,18155.855130454
"Abhd13",2059.00565249629,0.487787602741931,0.126961489766388,3.84201227978241,0.000122029729443131,0.00254217144815965,1692.72582425445,1735.6797133085,2387.80238224995,2419.81469017224
"Abhd14b",225.913481812445,-0.849850743835494,0.302575035461266,-2.80872723864982,0.00497377670475991,0.0387399321959472,324.180289736805,257.063929984841,178.545617736027,143.864089792105
"Abhd17b",990.398762559166,0.574639738671534,0.199586114855582,2.87915689469348,0.00398739909897283,0.0336438220609852,893.92229595089,697.46027515267,1221.36974769975,1148.84273143336
"Abhd17c",1608.02629654413,0.507622797306126,0.140701279242214,3.60780513183726,0.000308798274288177,0.00510327963686752,1287.98576191838,1368.01851112088,1835.48819112147,1940.6127220158
"Abi2",4059.87646199996,0.556933780336334,0.126402591751956,4.40603133699364,1.05281738865198e-05,0.000348371856723747,3161.24312476878,3410.58074549656,4969.84670027865,4697.83527745586
"Abl1",4524.29765737968,-0.522406406576767,0.152320379804644,-3.4296553569967,0.000604348346888974,0.00843293999890077,5697.42006214085,4971.89539001689,3955.47214676737,3472.40303059361
"Abtb2",371.001292187571,-1.5865967793541,0.482939388426469,-3.2852917309636,0.00101876828575456,0.0125362743049882,770.656137877314,342.751906646455,243.292929662279,127.304194564237
"AC156546.1",51.3097591873683,3.07613545740197,0.757985973898226,4.0583012922809,4.94309680150305e-05,0.00120252211827355,4.85299834935336,16.9383209679934,70.6334311922745,112.814286239852
"Acads",846.549638142405,-0.581684586599767,0.194458177668533,-2.9913094608512,0.00277783831485279,0.0258734297953322,1115.2190206814,914.669332271644,706.334311922745,649.975887693827
"Acbd6",1470.4676533395,-0.424321139200164,0.143088315309621,-2.96544926314911,0.00302241195010939,0.0275366024144909,1739.31460840825,1631.0606720356,1287.09807950367,1224.3972534105
"Acd",1175.41303549691,-0.434396031202263,0.160246870788358,-2.71079259810309,0.00671225969964363,0.0471583451168466,1432.60511272911,1269.37770077786,977.095798159797,1022.57353032086
"Acer3",548.560381208212,0.809307417011302,0.185507032172104,4.36267783239865,1.28480074383139e-05,0.000409908446892939,407.651861345683,389.581382263848,719.087570332461,677.920710890854
"Acot1",223.871549081832,1.34618639044658,0.476587245925327,2.82463788520583,0.00473340771199001,0.0376003402084019,85.4127709486192,167.390466036641,226.615591741881,416.067367600188
"Acsf2",578.031321811578,-0.649198173872136,0.206200023790769,-3.14839039267462,0.00164172278228888,0.0177246143597335,706.59655966585,705.431249725843,495.415038223592,404.682439631029
"Acsl4",5165.68739800619,1.51038650006191,0.287848167245732,5.24716385903722,1.5445851343168e-07,9.06585663558723e-06,2286.7328222153,3081.77804435315,5622.22491892952,9672.01380652677
"Actn1",9094.80364613882,-0.450469678639514,0.158195759421216,-2.84754585260457,0.00440577468793356,0.0358552345597134,11174.5139992211,9832.19713600935,8375.94771555055,6996.55573377431
"Actr2",7936.11815167528,0.587010377591843,0.106590055433248,5.50717771189695,3.64632124044651e-08,2.53205340222743e-06,6372.95743237084,6314.00823377496,9534.53219107939,9522.97474947596
"Acvrl1",151.588267354784,-1.92712582055747,0.669244929454119,-2.87955236676857,0.00398240155129239,0.0336426794046372,339.709884454735,140.488426852181,96.1399480117069,30.0148101005111
"Adam22",361.186092587001,0.830969784656676,0.253367706789912,3.27969888185356,0.00103917936359547,0.0127028941875542,232.943920768961,286.955084634241,421.838547398306,503.006817546497
"Adam23",1322.1735058057,0.981752716337141,0.349768588877914,2.80686358797022,0.00500264213449263,0.0388624368756726,665.831373531281,1111.95095295769,1275.32584097162,2235.58585576221
"Adamts17",165.031682682272,-1.89203379504966,0.419804418372457,-4.50694111887842,6.57688746775478e-06,0.000236305003919391,298.944698320167,221.194544405561,89.2728088680136,50.7146791353464
"Adamts3",567.711776926466,-1.45341841975918,0.387890213906955,-3.74698398580331,0.000178973507279911,0.00342173536384538,874.510302553476,789.126482744164,419.876507642965,187.333814765259
"Adck2",316.140147086618,-0.871457020953413,0.302831743906971,-2.8776937639045,0.00400593810421188,0.0337582779350372,421.240256723872,396.555985015375,269.780466359382,176.983880247841
"Adcy6",1812.3722532705,-0.741920985483858,0.255917037884296,-2.89906835284367,0.00374273291560187,0.0323735453536066,2648.76649907707,1888.12460202044,1582.38506268248,1130.212849302
"Adgre5",584.579693365406,-0.78302831067657,0.198723808812986,-3.94028433409034,8.13850887785629e-05,0.0018129018797044,783.273933585633,695.467531509377,404.180189600237,455.397118766375
"Adgrf5",280.092012275341,-1.78230467395854,0.27616596213375,-6.45374491551335,1.09119423695491e-10,1.49134803294633e-08,478.505637246242,389.581382263848,136.361762996197,115.919266595077
"Adgrl1",9493.36869219989,-0.555718000265717,0.127871079489604,-4.34592405478909,1.38690552545234e-05,0.000431100049236723,11539.4594750924,11059.7272202781,8136.57886539895,7237.70920803014
"Adi1",1134.86954322369,0.509269078004081,0.176327727043635,2.88819623857599,0.00387458061907975,0.0330691990402819,901.687093309855,971.462526105504,1219.40770794441,1446.92084553498
"Adora1",246.535418535629,-1.40104060413783,0.406445259820354,-3.44705854056973,0.000566725767210006,0.00810680930638607,411.534260025165,303.893405602235,177.564597858357,93.1494106567586
"Aebp2",2893.98253820158,0.441442378149413,0.140616531587685,3.13933485035607,0.00169331831895251,0.0180186124141199,2438.14637071513,2471.00211768374,3115.71913148144,3551.06253292599
"Agap3",2185.07756507245,-0.56937365661514,0.135431780468684,-4.20413624220791,2.62081047701241e-05,0.000705275308578856,2719.62027497762,2501.88964415479,1790.36127674862,1728.43906440874
"Agfg1",3264.40026832072,0.401823769869382,0.123868840120869,3.24394552719867,0.00117886288710574,0.013926965625544,2897.24001456396,2728.06604766859,3649.39394493418,3782.90106611614
"Agpat1",2135.30249868362,-0.400440903125265,0.132348068926171,-3.02566487274285,0.00248087106858358,0.0237198215742855,2505.11774793621,2354.42661455108,1877.6720458613,1803.99358638589
"Agpat5",2542.60809125716,0.373530880194099,0.13031356542667,2.8664005851662,0.00415168533869843,0.0344405932948337,2182.87865753914,2247.81482963489,2978.37634860757,2761.36252924702
"Ahi1",705.237419468953,0.639747226776362,0.222498520971617,2.87528754790227,0.00403659696831101,0.033846545214449,496.947030973784,605.794067561176,769.119584093656,949.088995247196
"Ahsa2",1015.42692081447,0.60572035848453,0.205361098250238,2.94953797795941,0.00318249456136208,0.0287026079616503,771.626737547185,838.945073826497,1067.34962690548,1383.78624497874
"AI504432",68.280251541099,1.70610135132796,0.55972577716043,3.04810216171078,0.0023029162109509,0.0224538125749339,26.2061910865082,37.8621292225735,75.5385305806269,133.514155274687
"AI661453",579.835028282701,-0.554646994230762,0.195173906969562,-2.84180914776308,0.0044858336658842,0.0362172302140247,641.566381784515,738.311519840183,457.155262994443,482.306948511661
"AI987944",395.057430116462,0.64020786104731,0.204704727765331,3.12746983441062,0.0017631791241526,0.0186014139981035,303.797696669521,313.857123818701,488.547899079899,474.027000897727
"Akap17b",389.385276227407,0.785375569630646,0.228597473307567,3.43562664218061,0.000591185081720326,0.00831990346691278,264.003110204823,307.878892888821,464.022402138137,521.636699677848
"Akt1",2720.44914299989,-0.501072906851336,0.141262268005605,-3.54711073187254,0.000389480852123887,0.00611551091694737,3395.15764520761,2981.14449036684,2254.38367888676,2251.11075753833
"Alas1",825.382207449926,-0.53497737398169,0.160259104944956,-3.33820268224658,0.000843222173415995,0.0108547425300226,993.894061947569,959.506064245744,685.732894491665,662.395809114728
"Aldh2",3281.05855190633,-0.503674620401543,0.119260559913368,-4.22331255837989,2.40737594417267e-05,0.000658179253054677,3786.30931216549,3909.76302814154,2678.18426604041,2749.97760127786
"Alg10b",3952.04006340234,0.77975067256249,0.11952711462253,6.52363001503858,6.862587074448e-11,9.85480829302527e-09,2938.9758003684,2879.51456455888,4855.0673745912,5134.60251409088
"Alg6",533.450926387106,0.565757300156087,0.182333510969199,3.10287065251356,0.00191653385451817,0.0196526561926804,432.88745276232,427.443511486422,631.776801219789,641.695940079893
"Alk",47.4449698989799,-1.51171230289278,0.538575330364813,-2.80687253511742,0.00500250319417076,0.0388624368756726,73.7655749101711,66.756912050327,26.4875366971029,22.7698559383188
"Alpk3",422.413489064432,-2.37857259232591,0.531430022909428,-4.47579641681495,7.6126999172188e-06,0.000265564727536753,921.099086707268,496.193167180042,204.05213455546,68.3095678149563
"Alpl",2127.69687941235,-0.665146047595255,0.22604087220158,-2.94259193532967,0.00325477128177091,0.0292119672504087,2243.05583707112,2976.16263125861,1424.44086237754,1867.12818694214
"Amdhd2",657.429693272582,-0.623998077903678,0.181127248743234,-3.44508119144602,0.000570887885123942,0.00815058176531682,840.539314108002,754.25346898653,509.149316510979,525.776673484815
"Ammecr1",2036.97447944154,0.525870335729896,0.141831590188549,3.70770950978418,0.00020914236886435,0.00383799600232332,1581.10686221933,1758.59626520637,2452.5496941762,2355.64509616425
"Amn1",1256.2599661061,0.458959159721139,0.162897615519392,2.81747009161409,0.00484036225353532,0.0381426734640602,1088.04222992502,1028.25571993936,1553.93548623004,1354.80642832997
"Amotl1",3262.18654301778,-0.398935199409096,0.139803163277075,-2.85354916196315,0.00432338379090846,0.0353885830942595,3869.78088377437,3551.06917234874,2960.71799080951,2667.17812513852
"Amph",477.559162108003,-0.750041579001676,0.226892385298951,-3.3057150772752,0.000947343666537828,0.0118646572157164,662.919574521669,535.051668224262,372.787553514782,339.477852171298
"Anapc2",3635.06330586289,-0.568034444725208,0.168319454186034,-3.37474029649235,0.000738853800461578,0.00991686620928058,4771.46797708423,3911.75577178483,3103.9468929494,2753.08258163309
"Angpt1",49.1261608826882,2.23932708048606,0.633782874361288,3.53327167879504,0.000410450448558435,0.00634258812298714,21.3531927371548,12.9528336814067,61.8042522932402,100.394364818951
"Ank2",1469.58171991263,0.732179194631666,0.22052873924613,3.32010783326743,0.000899826839905242,0.0114735679215849,937.59928109507,1271.37044442115,1668.71481191748,2000.64234221683
"Ankrd11",19932.773914298,-0.458662786046125,0.109896341881299,-4.17359466379267,2.99830995721627e-05,0.000783533614437912,22330.5866047146,23819.2647682853,16914.7447307944,16666.4995533976
"Ankrd13b",1082.11026645241,-0.497229858533066,0.156361808701913,-3.17999556708237,0.00147277305268417,0.0162686977014575,1242.36757743446,1291.29788085409,938.836022930648,855.939584590437
"Ankrd49",1019.88912519485,0.566574273573324,0.149254287586883,3.79603348576175,0.000147029647435562,0.00292693878226029,814.333123021494,829.977727431677,1205.67342965702,1229.57222066921
"Ankrd63",107.570905048411,-2.54099858872988,0.937154407098137,-2.71139800387643,0.00670001505325761,0.0471583451168466,201.8847313331,165.397722393347,58.8611926602287,4.13997380696705
"Ano3",65.0148020668344,1.44693421180023,0.457494114929033,3.16273841473279,0.00156292699739494,0.0170607034822646,35.9121877852149,33.8766419359868,97.1209678893774,93.1494106567586
"Anpep",1162.95199135191,-1.46053777442251,0.402311154887423,-3.63036857586313,0.000283016784532328,0.00481161064369846,1625.75444703338,1786.49467621248,890.766048924795,348.792793236974
"Ap1s2",529.850487276011,1.71412902147913,0.209873329067043,8.16744571165383,3.14987412935649e-16,1.25918346614356e-13,270.797307893918,224.183659870501,799.53120030144,824.889781038185
"Ap1s3",817.846577475104,1.44535128906362,0.170640405298417,8.47015855673796,2.45059229880155e-17,1.24988657557151e-14,460.064243518699,418.476165091602,1167.41365442787,1225.43224686225
"Ap2a1",3339.94327854003,-0.33543466613649,0.117648627929803,-2.85115663513418,0.00435605052184476,0.0355867814516459,3751.36772405015,3701.52131741738,2912.64801680365,2994.23605588892
"Ap2m1-ps",172.960122890363,-0.972039809333614,0.288059387210526,-3.37444239796014,0.000739653937904818,0.00991860507302826,228.090922419608,230.161890800381,118.703405198128,114.884273143336
"Ap3m1",1592.94557485753,0.567380742529874,0.173532308627345,3.26959715466188,0.00107700745042903,0.0130040956728945,1368.54553451765,1198.63530144095,1750.13946176413,2054.4620017074
"Ap3s1",357.578890452326,0.628202616486844,0.225594687158315,2.78465164406106,0.00535852579305134,0.0407286510817176,263.032510534952,298.911546494001,451.26914372842,417.10236105193
"Ap5m1",1348.86928368091,0.593619379840209,0.138205108358354,4.29520577706146,1.74531370344862e-05,0.000512640920534015,1078.33623322632,1072.09608009182,1630.45503668834,1614.58978471715
"Ap5z1",632.738910576195,-0.579126805740337,0.210490048482963,-2.75132629743877,0.00593544887587706,0.0435274330073336,842.480513447744,673.54735143315,496.396058101262,518.531719322623
"Api5",7661.91598163762,0.716405532952578,0.149587599362795,4.78920402496118,1.67444169865742e-06,7.32741632095913e-05,5341.20998329831,6254.22592447616,9009.68655652568,10042.5414622503
"Apoe",13642.4645489269,-1.33890836447034,0.206111120065626,-6.49605108178556,8.24556700621317e-11,1.15056775083867e-08,22560.6187264739,16548.7395857296,8526.04375683413,6934.45612666981
"App",3849.86095310412,-0.726068271793691,0.268380857593046,-2.70536534649073,0.00682293035219052,0.0476454638102557,5762.45024002218,3835.03514151804,3427.68345258065,2374.2749782956
"Appl1",3046.14701418735,0.459351670062876,0.142048666371603,3.23376263780752,0.00122170946780727,0.0142742259262389,2424.55797533694,2706.14586759236,3679.80556114197,3374.07865267815
"Arf4",3392.30794304887,0.317317037483209,0.116185416919178,2.7311262109938,0.00631182947839883,0.0454077187816134,3022.44737197727,3019.00661958941,3738.6667538022,3789.11102682659
"Arfgef3",347.429745198177,1.09100342399127,0.344679290954772,3.16527117416646,0.00154938477270773,0.0169755186467556,164.031344208144,279.980481882715,418.895487765295,526.811666936557
"Arhgap10",1130.93476915884,-0.44640721773423,0.155145401499663,-2.87734740069107,0.00401033823518544,0.0337582779350372,1369.51613418752,1239.48654612846,959.437440361729,955.298955957647
"Arhgap23",1335.21990736374,-0.631810489709191,0.223428957593297,-2.82779142200208,0.0046870333481532,0.037369959087449,1841.22757374467,1404.88426852181,1167.41365442787,927.354132760619
"Arhgap45",466.688620659323,-1.07026404795262,0.295481198558414,-3.6221054103415,0.000292214994309058,0.00489484935540802,701.743561316496,562.950079230369,362.977354738077,239.083487352347
"Arhgap5",5376.67828118401,1.36600966249759,0.155194831155839,8.80190179224401,1.34516875765636e-18,8.65060482369356e-16,2836.09223536211,3175.43699558794,7105.52697396728,8389.65691981873
"Arhgef17",4324.80864935626,-0.826416343273822,0.22771018805429,-3.62924623766412,0.000284250003560831,0.00481888626492345,6196.30829245437,4865.2836051007,3654.29904432253,2583.34365554744
"Arhgef2",5233.43512494446,-0.435001365381964,0.145946245516307,-2.98055879302054,0.00287723001564972,0.0264823330189639,6266.19146868506,5767.00010369093,4785.4149632766,4115.13396412525
"Arhgef25",2398.47515465826,-0.496993221898949,0.181738337028513,-2.73466363798066,0.00624440490190114,0.0451524551251733,3050.59476240352,2564.66106891853,2179.8261681838,1798.81861912718
"Arhgef4",490.668610135246,-0.973316867617002,0.35173448826622,-2.76719201581484,0.00565414416918657,0.0422162778427251,664.860773861411,635.685222210576,437.534865441034,224.593579027962
"Arhgef6",158.502947049722,-2.36686578817655,0.331373986565191,-7.14258174792158,9.15940093781073e-13,1.93538141815941e-10,265.944309544564,265.034904558015,46.1079342505125,56.9246398457969
"Arid3a",3576.00021801687,-0.845716763433465,0.294707983804718,-2.86967713773869,0.00410891112112921,0.0342220271972641,5370.32797339443,3820.08956419334,3222.65029814752,1890.9330363322
"Arid3b",5744.94045210649,-0.683170076267571,0.236936630980841,-2.88334510978512,0.00393476099620591,0.0334163444003977,7150.40776793724,7010.47213710598,5404.43850608667,3414.44339729607
"Arih1",5174.58369701392,0.346941343346264,0.111656322572931,3.10722523679436,0.00188852450033455,0.0194250110462089,4506.49426720953,4604.23418782927,5740.92832412764,5846.67800888922
"Arih2",2167.81873459115,-0.363959906108335,0.133102748625985,-2.73442817571748,0.00624887266859777,0.0451524551251733,2417.76377764785,2462.03477128892,1969.88791436232,1821.5884750655
"Arl14ep",1645.07840621776,0.364433017064814,0.134222131110271,2.71514849339869,0.00662460593761685,0.0468377372960281,1455.89950480601,1420.82621766815,1817.8298333234,1885.75806907349
"Arl15",926.141941949253,0.802750141009165,0.188376856546915,4.26140533250295,2.03145404332393e-05,0.000582310789821787,606.62479366917,743.293378948417,1146.81223699679,1207.83735818264
"Arl5a",2256.03537586177,0.714540751646605,0.146163618454386,4.88863616816929,1.0153695375124e-06,4.72274554381946e-05,1825.69797902674,1591.20579916973,2828.28030732399,2778.95741792663
"Arl5b",3282.31398555944,0.700674297731174,0.139037423661382,5.03946548547697,4.66833805104672e-07,2.44855986216426e-05,2653.61949742642,2347.45201179956,4169.33448009954,3958.84995291224
"Arl6",392.469836628437,0.944138854380249,0.20594921323364,4.58432853205011,4.55447656754016e-06,0.000174070446797123,267.885508884306,269.020391844601,525.826654431377,507.146791353464
"Armc1",1784.0278968032,0.618908800248863,0.134303393925291,4.60828860805367,4.0599685946012e-06,0.000158028935480912,1369.51613418752,1444.73914138767,2130.77517430028,2191.08113733731
"Armcx1",1862.42529873112,0.709738920699988,0.157477855842561,4.50691252368556,6.57777350868086e-06,0.000236305003919391,1354.95713913946,1471.64118057213,2148.43353209835,2474.66934311455
"Arnt2",667.611015840265,0.862566024446523,0.29240293041624,2.94992264003185,0.00317853505460248,0.0286843880369892,374.65147257008,572.913797446836,740.670007641212,982.208785702932
"Arpc3",1586.95264187326,-0.398552348442011,0.135254578673979,-2.94668285798067,0.00321202444888292,0.0288979397103469,1815.99198232803,1793.46927896401,1340.07315289787,1398.27615330312
"Arpp19",2768.41905068026,0.575851710130634,0.143709520134235,4.007053322513,6.14809866741579e-05,0.00145266018194484,2123.67207767703,2322.54271625839,3134.35850915718,3493.10289962845
"Arrdc3",2827.60757322263,0.354945655615444,0.130966325281654,2.71020550398817,0.00672415319122639,0.0471583451168466,2506.08834760608,2457.05291218069,3316.82820640389,3030.46082669988
"Arsa",916.049736782199,-0.899832004947386,0.3127861319437,-2.87682832789195,0.00401694065077855,0.0337582779350372,1370.48673385739,1015.30288625796,805.417319567463,472.992007445985
"Arxes1",199.599228761271,1.22341135437319,0.36479043863972,3.35373744699891,0.000797279747336164,0.0104636776777721,102.883565006291,136.502939565594,223.672532108869,335.337878364331
"Arxes2",235.834384133897,2.68700641813574,0.291326335118876,9.22335571564207,2.87944682397215e-20,2.50528811608071e-17,66.9713772210764,59.7823092988003,376.711633025464,439.872216990249
"Asf1a",1083.4447200497,0.536072337944624,0.171526318559013,3.12530661444933,0.00177619814990159,0.0186589111045415,893.92229595089,874.814459405777,1179.18589295992,1385.85623188222
"Asxl3",761.264253185223,-0.708558717976605,0.260438535136354,-2.72063701174496,0.00651562643964719,0.0462440646203559,1086.10103058528,803.075688247217,662.188417427573,493.691876480821
"Atad1",3136.55999303243,0.683531293698594,0.13473027054375,5.07333126356811,3.90911113794731e-07,2.08735244914725e-05,2297.40941858388,2516.83522147949,3732.78063453617,3999.21469753017
"Atad3a",3161.45067054915,-0.323263300265882,0.117198307878417,-2.75825910900727,0.00581101167931199,0.0430183552295814,3530.07099931964,3498.26146580146,2811.60296940359,2805.86724767192
"Atad5",2953.34265329592,0.370824836631065,0.125447201164523,2.95602319692037,0.00311633652066381,0.0282437092384427,2536.17693737207,2615.47603182251,3226.57437765821,3435.14326633091
"Atf2",3083.25759148932,0.368951296515479,0.128245283540499,2.87691902836306,0.00401578626302352,0.0337582779350372,2786.5916521987,2595.54859538958,3388.44265747383,3562.44746089515
"Atf7ip2",294.580706478856,1.08774330034968,0.372486996399825,2.92021818442784,0.0034978639975202,0.03074606081414,133.942754442153,243.114724481788,354.148175839043,447.117171152441
"Atoh8",78.5561760863321,-2.14824594456013,0.664768828445005,-3.23156840790083,0.00123112851349096,0.0143495838006657,172.76674123698,83.6952330183204,41.2028348621601,16.5598952278682
