"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cobl",831.528765644304,-0.755660811561799,0.116140055279589,-6.50646161432129,7.6941551508976e-11,1.09558423653812e-08
"Lnx1",199.697315582401,1.44555640108737,0.22280099750303,6.48810560674315,8.69223468851612e-11,1.22507291344678e-08
"Ist1",2904.17541987107,0.57440163278788,0.0885954905255743,6.4834183927462,8.96673881083522e-11,1.25099592379047e-08
"Ak1",789.904634391742,0.820413725981044,0.126767495376154,6.47179881204285,9.6843013766866e-11,1.33759570614795e-08
"Zbtb10",1533.15340129218,0.74139015077085,0.114848027240393,6.45540170419311,1.07932218431689e-10,1.475999802949e-08
"Trim25",2099.80418561047,0.603443181201385,0.0935737377646019,6.44885194945864,1.12700587905171e-10,1.52609854916296e-08
"Csrp1",1447.67087729561,0.627673889650458,0.0980401819788696,6.40221057306625,1.53143250375897e-10,2.05360638271058e-08
"Cpsf4l",185.406673098519,1.50064273916357,0.234480655815476,6.3998573099544,1.55522223349619e-10,2.06545475856244e-08
"Slc25a39",3424.80964077059,0.478354826941887,0.0747681255975806,6.39784431024129,1.5758584265979e-10,2.07292919887335e-08
"Lasp1",4126.92779789208,0.452732742526955,0.0708103952174097,6.39359152193582,1.62033936104331e-10,2.1113327598802e-08
"Rps6kl1",265.663738736266,1.29653182383872,0.203270063409884,6.37837073541092,1.78981820214591e-10,2.31037093533078e-08
"Hsdl1",1173.61083008598,0.71077844944535,0.111644809887373,6.36642625987166,1.93483253464169e-10,2.47443583041398e-08
"Calcoco2",611.914823272531,2.34900095529089,0.369165182223505,6.36300785773652,1.97840565370049e-10,2.50694852191846e-08
"Capns1",2241.72887560829,0.49368990044411,0.0781032238687761,6.32099260426913,2.59888465202969e-10,3.26325407398491e-08
"Lef1",832.180056863917,-0.844869974658687,0.133694081938916,-6.3194268766863,2.62535138536815e-10,3.26678858871215e-08
"Tmem184b",892.358441138315,0.717414235733085,0.113628797359332,6.31366565875362,2.72502329575251e-10,3.36053765722622e-08
"Vcan",5909.89191887096,-0.423437436736992,0.0672944233757582,-6.29231094488475,3.1277414930261e-10,3.82304119483863e-08
"Zfpm1",283.752369599954,1.19869223835026,0.190669685808323,6.2867478554262,3.24185263142015e-10,3.92776039869957e-08
"Nr4a1",509.376849674308,0.882532322021441,0.141213516385459,6.24963066292084,4.11424425338902e-10,4.94138622850514e-08
"Gstm1",1462.4035988275,0.602789666880611,0.0971249370130913,6.20633264142413,5.42353190833976e-10,6.42169096670645e-08
"Igf2r",5720.20059936325,0.436922024079884,0.0704047136025304,6.20586324015926,5.43974690924308e-10,6.42169096670645e-08
"Espn",234.322268188702,1.23134623898204,0.198882398371678,6.19132838835171,5.96592686295684e-10,6.97971461707583e-08
"Tgif2",2396.92642985597,0.487204718967571,0.0787073851852128,6.19007629107599,6.01351027680295e-10,6.97971461707583e-08
"Zfp979",4453.00517498539,-0.410966037946348,0.0664816604787545,-6.18164520842075,6.34369706873347e-10,7.30159532611222e-08
"Nanog",6925.92273869237,0.426842608730573,0.0690762303034686,6.17929795611819,6.43872767759427e-10,7.34972782503571e-08
"Sema4b",1907.40964642763,0.575532578896309,0.0933605324894046,6.1646239963512,7.06508166023393e-10,7.99859900747139e-08
"Slc25a4",5570.99326650733,0.454853715242256,0.0740601679682558,6.14167814792452,8.16541786506871e-10,9.16916679287228e-08
"Adk",4600.35812860141,-0.431250433140818,0.0704577117473232,-6.12069881984497,9.31658543072922e-10,1.03774740297768e-07
"Pygl",104.655331407528,1.90625649863325,0.313696916332854,6.07674605449606,1.22645754685308e-09,1.35518653097078e-07
"Bmp4",178.031089359314,1.42037598239206,0.23408143024512,6.06787125704375,1.29616738895722e-09,1.42084634732358e-07
"Slc25a20",531.331035526769,0.883030447301928,0.145749366712558,6.05855426489371,1.3735041328893e-09,1.49376685696591e-07
"Wdr62",1761.07589836829,0.544840653224474,0.0902305380824167,6.03831767828776,1.55729249774454e-09,1.68041593584746e-07
"Vegfa",505.478281439756,0.830001794183183,0.137543627729734,6.03446199495403,1.5949316034794e-09,1.70768955870213e-07
"Pdgfa",242.592767664348,1.2232101113584,0.203132344494875,6.02173974016856,1.72552198432594e-09,1.83330074211615e-07
"Hmgn5",3112.85638290187,0.42764455970699,0.0710850643698094,6.01595515876913,1.78829073103951e-09,1.88548637993265e-07
"Ung",1835.37764438612,0.552360202224668,0.0918373757782859,6.01454688293988,1.80390556113347e-09,1.8875411826042e-07
"Map7",1401.38336022893,0.56624835803724,0.094196664724223,6.01134190573551,1.83993889186432e-09,1.91076962213759e-07
"Fgf1",86.0263238313819,-2.24895425680358,0.374338143630863,-6.00781484619769,1.88040404102018e-09,1.93821944884856e-07
"Slc7a7",2814.99902885456,-0.424064730150426,0.0711527006778551,-5.9599245862836,2.52354364942111e-09,2.58186554709662e-07
"Fhod1",993.997103457973,0.656903064674615,0.111142505636405,5.91045757798219,3.41158706398597e-09,3.46476768586575e-07
"Fam60a",21035.8063398688,-0.355438010910725,0.0601748147229887,-5.90675704689683,3.48907714902219e-09,3.49211112915177e-07
"Rex2",405.37994912883,-0.991874506236073,0.167896795368019,-5.90764406230595,3.47034814246779e-09,3.49211112915177e-07
"Kdr",215.906691717297,-1.34207544117469,0.227311585786173,-5.90412246931024,3.54528732305534e-09,3.52284233856406e-07
"Gbp4",100.963478107005,-2.09714511642372,0.356643528788714,-5.88022758620172,4.09702766802464e-09,4.04201043933974e-07
"Adgre5",632.098021260415,0.9089324641892,0.154708350469497,5.87513512639001,4.22498574000802e-09,4.13868815893552e-07
"Sptan1",15204.7473014435,0.364484373463782,0.0621387994287109,5.86564878650318,4.47379882308301e-09,4.3515569960861e-07
"B4galt5",1241.21850309132,0.598096318466013,0.102071203079887,5.85959898991203,4.63986238138765e-09,4.48152302179904e-07
"Gpx1",4099.40165681094,0.484816714777527,0.0827860532340773,5.85626075695032,4.73404732796082e-09,4.54074039540242e-07
"Mbp",460.959479522338,0.864950034496415,0.1478289489811,5.8510193061509,4.88569503033504e-09,4.65387722475777e-07
"Kirrel",1010.75072409554,0.651565343934661,0.111902979138392,5.82259157844993,5.79420311604587e-09,5.48147489307025e-07
"Llgl2",1990.72616992829,0.465725212537495,0.0800102058359047,5.82082257721802,5.8558706274427e-09,5.50212823851963e-07
"Wnt7b",261.035408055701,2.79208758004887,0.479956944582047,5.81737093622066,5.97803861374425e-09,5.57896414412403e-07
"Hist3h2a",3880.83809270167,-0.387596414813576,0.0667649175029938,-5.80539045519221,6.42161783721461e-09,5.95271044077907e-07
"Cyr61",1118.38422319606,0.696681199008228,0.120474398879032,5.78281531587277,7.34606987622536e-09,6.76426114202831e-07
"Bnc2",853.833686897353,-0.724798896654888,0.125582733832456,-5.77148525546405,7.85758356189416e-09,7.18734729515775e-07
"Dmd",1609.53441387467,-0.489995748782746,0.0850050112629651,-5.76431602681555,8.19896579045275e-09,7.45027075642983e-07
"Dap",364.205149519463,0.948261413836263,0.164578393436825,5.76176127396859,8.32406805101934e-09,7.51451162880256e-07
"Sox15",185.040289629099,1.35011246283626,0.234752815006894,5.7512088312833,8.86075817304755e-09,7.94706440819044e-07
"Sod2",2824.22591678166,0.457274196864769,0.0795896632575454,5.74539680341489,9.17056732981588e-09,8.17186296512367e-07
"Jak3",506.30303016801,0.879652045695569,0.153417929705175,5.73369779781285,9.82643488818808e-09,8.70017427408037e-07
"Tinagl1",66.3301151343973,2.34463952648398,0.409078839500347,5.73151016402546,9.95403830323144e-09,8.75701764612947e-07
"Ctnnal1",1737.71271918618,0.516059032686226,0.090124661756737,5.72605791386118,1.02791143064223e-08,8.98576751900666e-07
"Mep1b",127.220102427072,1.81556371428563,0.31752765324196,5.71781290778523,1.07903852427416e-08,9.3733837089778e-07
"Zfp296",401.34144037054,0.893397058970937,0.156568014106778,5.70612755145282,1.15575402879332e-08,9.9770466535583e-07
"Aes",798.741307019629,0.663538555080049,0.116372392710805,5.70185539390771,1.18510345489162e-08,1.01668626825857e-06
"Ralgds",1126.17651450399,0.592916023060128,0.104059404133583,5.69786102464117,1.21319880841198e-08,1.03018370523836e-06
"Rps21",10435.0208577883,-0.402104832139331,0.0705756341619589,-5.69750221750143,1.21575401067081e-08,1.03018370523836e-06
"Acsl4",10785.7618301201,-0.373049697764953,0.0657290896818396,-5.67556464832683,1.38231925393186e-08,1.16418253264066e-06
"Sgol2a",6254.47977046376,0.365147250467717,0.0643821896675929,5.67155687548037,1.41505606261338e-08,1.18453056586763e-06
"Phf13",1918.67742397099,0.523183908047902,0.0926607372706876,5.64623079265533,1.64003649380709e-08,1.36458940075081e-06
"Gal3st3",224.923566552231,1.22112776860848,0.216427949914971,5.64219071098823,1.67899970031112e-08,1.38864334495193e-06
"Gm9",40.5237627886396,3.33761161301286,0.592805361891733,5.63019808451467,1.80002772312273e-08,1.47229190154516e-06
"Krt42",142.37892008907,1.56253799196696,0.277534818324458,5.6300611267457,1.80145765538034e-08,1.47229190154516e-06
"Ttyh2",468.932079121657,0.842127529054969,0.149659656402575,5.62695083830541,1.83422975159201e-08,1.49025772523464e-06
"Atp2b4",418.178219110781,0.903100594535613,0.160604154692974,5.62314590342986,1.87510898376614e-08,1.51456171250163e-06
"Nxf3",48.0196397798492,-3.03421876189643,0.539801599049673,-5.62098883596902,1.89867543664997e-08,1.52468053087264e-06
"Capg",902.388217255584,0.625350241729923,0.111421160453155,5.61249083375723,1.9943477761514e-08,1.59225037480943e-06
"Celf4",603.453706074008,-0.775891005235902,0.138308470600295,-5.60985890356775,2.02491639564972e-08,1.60736466992609e-06
"Tbc1d10b",1514.59770935263,0.508874979857747,0.0908844837547146,5.5991403464549,2.15417350102036e-08,1.7001968226339e-06
"Ube2h",2218.66245728318,0.456754048999355,0.0816089054894649,5.59686527174805,2.18262187765792e-08,1.71286212353473e-06
"Mpp1",640.385141184717,0.70383993595757,0.125904007096158,5.59029019163798,2.26690442312269e-08,1.76895389221303e-06
"Pth1r",161.254270454905,1.43412875413101,0.257951050735251,5.559693399361,2.70248980078882e-08,2.07371050713862e-06
"Rbms2",2082.25322830828,0.439790650687782,0.0791013029703237,5.55984078862491,2.70020859031805e-08,2.07371050713862e-06
"Sh3pxd2a",1505.70287831912,0.571591371225335,0.102788148593484,5.56086843713781,2.68435506025704e-08,2.07371050713862e-06
"Rps27a",21678.2886060132,-0.301174277057139,0.0542161499977496,-5.55506573354323,2.77507309821026e-08,2.11764141615912e-06
"Sulf2",3790.07017862241,0.380980377027897,0.0687689107238748,5.54000889381007,3.02456285663464e-08,2.29534407559547e-06
"1700030C10Rik",738.01417926797,-0.71383508937277,0.129089669474696,-5.52976153922755,3.20666385207019e-08,2.40070937220806e-06
"Csrnp3",437.645386621655,-0.853991007669576,0.154448967065792,-5.52927626447507,3.21554614725232e-08,2.40070937220806e-06
"Psme4",15221.0355828139,-0.323820243478452,0.0585645696806037,-5.52928579932348,3.21537139515767e-08,2.40070937220806e-06
"Gfra1",147.930632988169,-1.42935910556492,0.258755273392819,-5.52398058143148,3.31404107175325e-08,2.46094275715354e-06
"Nup62cl",293.801427050011,1.05886938120827,0.19182460359088,5.51998732897998,3.39024108490592e-08,2.50406469864816e-06
"Chdh",158.583686595278,1.5735134433177,0.28536889550787,5.51396269210534,3.5084300194282e-08,2.57757635257139e-06
"Meioc",440.03371445447,-0.828134880014846,0.150398117650361,-5.50628487212889,3.6648532124867e-08,2.678251458776e-06
"Slc12a7",2076.05148090673,0.439191743273505,0.0798602579645544,5.49950318803677,3.80862821750543e-08,2.76867226000974e-06
"Ttn",277.674336551718,-1.07799372223521,0.196077802902617,-5.49778560488359,3.84590109975173e-08,2.78113015653251e-06
"Cln6",423.123935188092,0.825850599671421,0.150270810417733,5.49574862460424,3.89056379259866e-08,2.7842729069105e-06
"Zfp951",151.322359534879,-1.69512857900378,0.308428086611616,-5.49602533811502,3.88446719976402e-08,2.7842729069105e-06
"Itpr1",3613.90992475942,-0.421922972036814,0.0769619391571634,-5.48222896482908,4.2000016022867e-08,2.99022794488577e-06
"Atn1",1893.18273887788,0.444931579514028,0.0813176701270358,5.47152394822612,4.46182034776607e-08,3.15363875460487e-06
"Ell2",2978.94095175575,-0.390759700145384,0.0714238975078936,-5.47099379590981,4.47518966045869e-08,3.15363875460487e-06
"4933402E13Rik",69.6844607562306,2.15041266545112,0.393919980495982,5.45900886455049,4.78799857822799e-08,3.35694600824797e-06
"Ticrr",3975.39703117835,0.393878079746748,0.072309082470042,5.44714531414409,5.11846456492432e-08,3.57051679650175e-06
"Gfpt2",1099.46368566911,-0.58880675537616,0.108173853153707,-5.44315227950242,5.23458608369501e-08,3.63317100442189e-06
"Crip1",317.653750853562,1.05376803352276,0.194573251920339,5.41579083004785,6.10184013449121e-08,4.180935933787e-06
"Esrp2",464.223680575602,0.786369090852308,0.145209333462925,5.41541698525242,6.1146036680059e-08,4.180935933787e-06
"Fst",806.556180601989,0.750991667573933,0.138669723655815,5.41568590298723,6.10541986867019e-08,4.180935933787e-06
"Abca7",496.837494827242,0.771031900158971,0.142685230291113,5.40372608002859,6.52705964063849e-08,4.42904770752197e-06
"Cldn3",270.957529477816,1.00180621719431,0.185405434736492,5.40332713880868,6.54159956801681e-08,4.42904770752197e-06
"Car2",5046.32891509936,-0.332369844253188,0.0618894111819243,-5.37038304139273,7.85695769759351e-08,5.29367315703227e-06
"Cilp2",308.192402772624,0.964747292989814,0.179905951316442,5.36250905503894,8.20738527840245e-08,5.47634809011085e-06
"Iqgap3",1912.05785218441,0.435633895434692,0.081236001314831,5.36257186941524,8.20453077473389e-08,5.47634809011085e-06
"Nefl",832.316734376805,0.654342929196509,0.122074485781931,5.36019402420748,8.31326178963497e-08,5.52032556915569e-06
"Ipo8",4829.22375569468,-0.332489785448998,0.0620593934458336,-5.35760610904456,8.43318417671305e-08,5.5731645860651e-06
"Ppp4r3b",3574.24510832056,-0.376261271357248,0.0702547514270064,-5.35567009653686,8.52399135001157e-08,5.60635088220761e-06
"Rgcc",94.0038484628382,1.79961419328564,0.336598022571505,5.34647880441229,8.96817775299607e-08,5.87054365518396e-06
"Upp1",1198.43907012957,-0.644859225565666,0.120767207011601,-5.33968816140397,9.31065917203265e-08,6.06598228698655e-06
"Degs1",4020.64016485471,-0.386740149912862,0.072490462316953,-5.33504874368027,9.55188943172935e-08,6.19392942868759e-06
"Nuak1",492.406323505566,0.839528775956527,0.157647173780766,5.32536521792665,1.00750400038121e-07,6.50263796881557e-06
"Akt1",2213.73427959,0.420668467416256,0.0792868244578897,5.30565412718325,1.12269658605071e-07,7.21241174257322e-06
"Pcgf5",336.031745999884,0.921685865761968,0.173802748133646,5.30305691745009,1.13879395534711e-07,7.28195468113621e-06
"Diaph1",5829.2212762159,0.322610229865175,0.0608966073003892,5.29767164653052,1.17288633525619e-07,7.46539449887488e-06
"Ap1s2",877.015575435058,-0.576132252115766,0.108972335345165,-5.2869588441038,1.24366606324219e-07,7.87959434197302e-06
"Sgol2b",315.50606234935,1.03032893035737,0.19573091249859,5.26400718826053,1.40948934944669e-07,8.88943693815418e-06
"Avpi1",558.509004385736,0.691999524829021,0.131580841196372,5.25912069369032,1.44745867014085e-07,9.08740870544792e-06
"Dnmt3a",7287.78673633612,-0.385157484004491,0.0733246690807907,-5.25276811791835,1.49830122166489e-07,9.36404365322875e-06
"Ywhag",11985.3958599074,0.314543927532795,0.0599042984071064,5.25077391600801,1.51461488863458e-07,9.42336073955895e-06
"Mybl2",8654.57377061199,0.396991670367334,0.0756670859925663,5.24655687687425,1.54968022248436e-07,9.59828844527083e-06
"Camsap3",4088.04155812426,0.354729867308953,0.0676616796994893,5.24269969182616,1.58243980333911e-07,9.73345692248099e-06
"Trp53i11",1018.52153172937,-0.538461920982575,0.1027141979885,-5.24233194171326,1.58559789136854e-07,9.73345692248099e-06
"AI661453",537.287483614561,0.726324139749642,0.138574750873707,5.24138874629182,1.59372555546026e-07,9.74006078407838e-06
"Mir669g",45.515430044274,2.62997643066201,0.501993380454949,5.23906595795846,1.61391353242684e-07,9.81998841844914e-06
