"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sfn",694.177027101436,-1.15157330228526,0.139598814598874,-8.24916247028469,1.59508455052672e-16,4.854258396266e-14
"Adgrg6",238.14397368896,-1.89137179379001,0.230097102150571,-8.21988532716217,2.03697857506249e-16,6.06716235580847e-14
"Ap3b2",604.481974427051,-1.23164249420776,0.149943682548504,-8.21403391776344,2.13879127667724e-16,6.23769564212598e-14
"Ak4",1056.6870583028,-0.894582190564253,0.110317357609896,-8.10916985274136,5.09667606013603e-16,1.43763812042465e-13
"Zc3hav1",1266.78994635627,-1.75658552108292,0.216641370143403,-8.10826445530774,5.13478862927583e-16,1.43763812042465e-13
"Zfp981",967.519597446975,1.05514065133627,0.130702620650801,8.07283469973636,6.8684567108192e-16,1.88532402930898e-13
"Plce1",1054.08463161644,1.0707141130483,0.133101747474933,8.0443279923875,8.67199705950695e-16,2.3346016699238e-13
"Casz1",639.919244553403,-1.03739222114515,0.129335291427423,-8.02095243839374,1.04928353902571e-15,2.77149438921149e-13
"Arl14epl",182.116465809771,-2.02172948947687,0.252781770206654,-7.99792440659019,1.26534011354686e-15,3.28027708324862e-13
"Espn",380.4370946202,-1.26762063652679,0.158681848810935,-7.98844131213217,1.36655494038999e-15,3.47825502009446e-13
"Ccnd3",1857.10204387448,-0.741483194025582,0.0930179386028011,-7.97139998115647,1.56886838803446e-15,3.92189081501687e-13
"Tle6",197.385233993671,-1.80547356072402,0.227786005892586,-7.92618297006095,2.25984553038058e-15,5.55010132978907e-13
"Rhox6",281.183997719511,-3.25046205899722,0.411634946468213,-7.89646770004799,2.86918568014998e-15,6.92512592007235e-13
"Notch1",1690.22131722879,-0.779793650017288,0.100019231401832,-7.79643713601867,6.36795226662918e-15,1.51093158950071e-12
"Jund",2315.22435988089,-0.609024860617659,0.0787740983081913,-7.73128317172156,1.06467897156637e-14,2.4840734871596e-12
"Fam222a",377.376279506359,-1.33308025882192,0.173320770424055,-7.69140510719138,1.45527848142807e-14,3.33974482975599e-12
"Wwc2",3856.48534318367,-0.620695767357074,0.0818286313136803,-7.58531283479141,3.3168580045383e-14,7.48914438798898e-12
"Dppa5a",3924.37180561811,-0.613892897753315,0.0811488278224188,-7.56502483432935,3.87790511944935e-14,8.61695139161452e-12
"Foxp1",3490.2790969402,0.541372969790321,0.0719181432472197,7.52762717926885,5.1670672526357e-14,1.13021522608824e-11
"Fgd1",3829.21067121905,-0.550389050219278,0.0732963237292479,-7.50909489338621,5.95375582357767e-14,1.28225581191175e-11
"Kctd15",465.603938997952,-1.15204566127367,0.154370182405889,-7.46287685431742,8.46534598649423e-14,1.79555118886262e-11
"Urgcp",608.762900733703,-1.11722439634704,0.150528807822274,-7.42199724099399,1.15367217365349e-13,2.41048608342913e-11
"B4galt1",1561.06477839683,-0.72661784486992,0.0981059143019483,-7.40646320907373,1.297122059419e-13,2.67035466320685e-11
"Nup62cl",609.733341193687,-1.08013226116807,0.146752744407041,-7.36021847858712,1.83609468417552e-13,3.72514340344539e-11
"Gm32885",119.330978403572,2.54192717468719,0.348094705072823,7.30240115015657,2.82676977135955e-13,5.65313571846605e-11
"Myh9",19129.2252774494,-0.544521051716288,0.0750479638204837,-7.25564057965375,3.99765330624587e-13,7.88213361044168e-11
"Sin3b",4540.91853587664,-0.508399289596541,0.0705888479831626,-7.20226075537894,5.92222967681173e-13,1.1514624061901e-10
"D230025D16Rik",1829.01243205044,-0.678457232041513,0.0955087464071302,-7.10361362245733,1.21536338804883e-12,2.33066740675282e-10
"Zfp534",1177.6699602933,0.808508933459425,0.114143034326823,7.08329630649595,1.40765243659993e-12,2.66293600810303e-10
"Sik1",2286.62758677721,-0.718458309137179,0.101849507964716,-7.0541166422333,1.73700628856599e-12,3.24218013781803e-10
"Gbx2",216.684131588771,1.48540384032694,0.210819146737264,7.04586781284217,1.84309163560207e-12,3.39492629036755e-10
"Eomes",844.348135916968,-0.926396980501186,0.132650922087954,-6.9837206249267,2.87463438013738e-12,5.22623463474586e-10
"Pdgfa",503.373849600224,-1.06757992604496,0.153000125248539,-6.97764086343551,3.00177794929519e-12,5.38742173233119e-10
"Lgals9",131.897599005027,-2.06709952314258,0.296436264540029,-6.97316681665124,3.09884805576038e-12,5.4912372066569e-10
"Atp11a",1689.38436528961,-0.722693405015246,0.103675190627027,-6.97074585196713,3.15265055479159e-12,5.51674438956593e-10
"Fstl1",1616.60884165396,0.630202968041867,0.0905897898831328,6.95666662716485,3.48418111366134e-12,6.0216112852031e-10
"Zfp980",671.625861284968,0.88585021706593,0.127859366715146,6.92831694559764,4.25876770302989e-12,7.27054744813604e-10
"Ebf1",1294.3126880861,0.728553836295898,0.105184914523186,6.92640992863388,4.31654494788663e-12,7.28039912355e-10
"Pianp",359.856720576619,-1.10786311121922,0.161324527802704,-6.86729492600226,6.54307114400887e-12,1.09043396363072e-09
"Cotl1",1372.8716113939,-0.800384065716413,0.117221082826581,-6.82798730754358,8.6114203065395e-12,1.41825026907349e-09
"Eif4g3",5620.56685338041,-0.524461924977851,0.076900152174413,-6.82003754411757,9.10167210212112e-12,1.48156171811155e-09
"Ptch1",4201.30802084721,0.498092054486381,0.0735177450632631,6.7751269310255,1.24297083947976e-11,1.98077120828569e-09
"Map1b",12168.0720711521,0.38553060654156,0.0569059427993085,6.77487424997456,1.24514512700293e-11,1.98077120828569e-09
"Pcgf5",626.11960860813,-0.939838060342539,0.139356770221773,-6.74411482733761,1.53962744389892e-11,2.42171287495966e-09
"Rps6kl1",292.873574206734,-1.32397440214478,0.196828522413079,-6.72653732250344,1.73748097500261e-11,2.70255512989573e-09
"Htra1",140.40970476554,-1.84234483523668,0.274050536397188,-6.72264633909175,1.7845336091464e-11,2.74524021916928e-09
"Arid3a",1146.85584243857,-0.687551424361845,0.103093448312095,-6.66920580908708,2.57191374887607e-11,3.87142156672216e-09
"Top2b",5128.26736331622,0.440973048148649,0.0661182484527628,6.66946052667587,2.5674542228276e-11,3.87142156672216e-09
"Lnx1",203.426696555061,-1.463137614601,0.220126140379888,-6.64681446772271,2.99504164435905e-11,4.46038169993429e-09
"Ist1",3454.31229252954,-0.584484179653351,0.0880586140785057,-6.6374446812469,3.19167680932333e-11,4.70318775302288e-09
"AU015836",1230.33465805517,-1.62418215812446,0.245171449615064,-6.62467901819129,3.48003539444171e-11,5.07468911320724e-09
"Cpsf4l",206.818128985335,-1.46345054930173,0.221962870294189,-6.5932223139937,4.30381355530843e-11,6.21124597533637e-09
"Kdr",250.048776016928,1.3687796730746,0.207794459043363,6.58718081019167,4.48256277913489e-11,6.40320370868462e-09
"Mme",805.542845408474,-0.835363265463277,0.127015686081894,-6.57685118454325,4.80515258761504e-11,6.79467990646696e-09
"Tmem184b",933.845094875354,-0.735728621348169,0.111956721667699,-6.57154488260116,4.9795871149929e-11,6.97092400227856e-09
"Sdc4",2887.51592998928,-0.620754428056863,0.0944860982351264,-6.56979640022948,5.03841064229249e-11,6.98343669123292e-09
"Arvcf",1159.76069695413,-0.745808394050292,0.114201790818514,-6.53061907965617,6.54983879579539e-11,8.98933267669997e-09
"Ak1",816.56398577099,-0.817457046872077,0.125489689470527,-6.51413714004027,7.31086815189345e-11,9.93639254935499e-09
"Csrp1",1468.78492442594,-0.639767854354771,0.098430104489606,-6.49971731384608,8.04710797618701e-11,1.08318715921771e-08
"Zbtb10",1553.69625793875,-0.753008552356912,0.115915744480586,-6.49617147119327,8.23897478657387e-11,1.09845150511664e-08
"Zfp985",1846.78972059052,0.534862128692043,0.0824559531574657,6.48664054214036,8.77714053721759e-11,1.15916217340103e-08
"Def8",1943.9299411399,-0.557117980119935,0.0859949714541502,-6.47849485498082,9.26420900572546e-11,1.21205291468365e-08
"Rims1",379.226940897294,-1.09904642059981,0.169943624162345,-6.46712358887853,9.98859547498098e-11,1.28284722985559e-08
"Cobl",861.129217233112,0.746991107244371,0.115493115170387,6.46784101495866,9.94130085615137e-11,1.28284722985559e-08
"Nr4a1",541.088144238789,-0.871360797181017,0.13613109037858,-6.40089486360365,1.54468916145167e-10,1.96582759737836e-08
"Capns1",2349.83620649653,-0.494680832890262,0.0773940603702629,-6.39171572758486,1.64034646608301e-10,2.06317083100668e-08
"Sema4b",2002.13637882965,-0.597321925386694,0.0934665225562508,-6.39075798532259,1.65065456870311e-10,2.06317083100668e-08
"Bmp4",185.950042967961,-1.46672096260227,0.229572278864732,-6.38892888050519,1.67051724201516e-10,2.06951954610356e-08
"Calcoco2",587.623977629942,-2.33498044534378,0.366330053006837,-6.37398003843325,1.84184573871005e-10,2.26175425405281e-08
"Hsdl1",1199.31289711279,-0.704068612419067,0.11079164707127,-6.35488893820807,2.08577262509537e-10,2.53902008510523e-08
"Zfpm1",281.809179183668,-1.20509567344922,0.189920404148905,-6.34526700198247,2.22040011995097e-10,2.67960183441324e-08
"Sod2",2628.37129720899,-0.512022222645468,0.0809638275664361,-6.32408617571002,2.54735542410356e-10,3.04789987880561e-08
"Trim25",2197.47800114382,-0.600389756586708,0.0954445124697056,-6.29045862408563,3.16529411412416e-10,3.75516544945968e-08
"Esrp2",674.651267971043,-0.791709236606906,0.126340358292143,-6.26647927320419,3.69302515719519e-10,4.34442514080466e-08
"Slc4a7",4015.44960356075,0.42872609056069,0.0684323270215488,6.26496437021187,3.72910663551174e-10,4.35031364921074e-08
"Lasp1",4097.98989175693,-0.44408969547431,0.0711957389949726,-6.23758811613248,4.4436881002633e-10,5.14109005913933e-08
"Pygl",107.63742999045,-1.9330208771693,0.310167922830052,-6.23217533113004,4.60002206303158e-10,5.27833679183436e-08
"Igf2r",5809.32495698864,-0.439245091115784,0.070534321845576,-6.22739511237442,4.74254029453541e-10,5.39762777099196e-08
"Zfp600",234.123583575201,1.287975717691,0.207040737033706,6.22088066408555,4.94372081319948e-10,5.5812215858048e-08
"Fgf1",88.4657882665455,2.29296993641124,0.371217399931374,6.17689240007373,6.5375594963112e-10,7.32154363110884e-08
"Slc25a39",3517.99544431913,-0.475752366282903,0.0771297161336289,-6.16821103630995,6.90669262224588e-10,7.67355476339842e-08
"Slc25a4",7354.95186239521,-0.443052308854855,0.0721662881435816,-6.13932516486592,8.28727772051529e-10,9.13492919759792e-08
"Zfp979",4300.24486104073,0.425730614851797,0.0694286035357674,6.13191960043492,8.68249827372389e-10,9.49580416670787e-08
"Wdr62",1825.92564461807,-0.551229343264911,0.0905685396964458,-6.08632252559708,1.15533591837598e-09,1.23774259204298e-07
"Fhod1",1031.47658979647,-0.677058988592221,0.11125009790855,-6.08591813688812,1.15825615799436e-09,1.23774259204298e-07
"Slc25a20",560.387815218372,-0.876070203566419,0.143918453945515,-6.08726802956128,1.14853607041451e-09,1.23774259204298e-07
"Lef1",963.476135474293,0.825735499013931,0.135841257692872,6.07867972542527,1.21176113563503e-09,1.28510940437536e-07
"Mobp",169.000226505617,-1.44087187603717,0.237203303512705,-6.07441740776596,1.24438661310674e-09,1.30978708247228e-07
"Vegfa",512.552541256562,-0.824796958951128,0.136287789919273,-6.0518771302967,1.43167653833729e-09,1.49567461643162e-07
"Gm38393",8496.27329485597,0.45844738823605,0.0758915824580359,6.04081998803422,1.5333297104249e-09,1.59000611972134e-07
"Map7",1487.57504135901,-0.563476976293239,0.093457350061376,-6.02924195821076,1.64730506292888e-09,1.68325719532419e-07
"Gal3st3",215.808012082641,-1.32129530522999,0.219145543833547,-6.02930491816701,1.64666350190712e-09,1.68325719532419e-07
"B4galt5",1269.57793710649,-0.621704250521403,0.103256250169691,-6.02098419707959,1.73359685520784e-09,1.75859582435178e-07
"Mbp",481.19624643645,-0.871970345116343,0.145350212346076,-5.99909921727668,1.98415102272675e-09,1.99828274583826e-07
"Nanog",6320.30347363215,-0.424750423105692,0.0709824711241387,-5.9838776585118,2.17886997998158e-09,2.17871434641158e-07
"Tle5",842.087559235192,-0.675214922050135,0.112979017335684,-5.97646304573471,2.28034251238267e-09,2.26400814403156e-07
"Ccn1",1153.82332852332,-0.707719125225081,0.118657904765419,-5.96436559893932,2.45586313964088e-09,2.42110056984737e-07
"Vcan",5961.94911016251,0.416198010363097,0.0698897234295029,5.95506735382795,2.59964744166262e-09,2.54492758991853e-07
"Ralgds",1174.81618553724,-0.598307386361888,0.100855725886722,-5.9323095550756,2.98702770552851e-09,2.90384728122873e-07
"Zfp978",444.83860069426,0.855132194751832,0.144627341252512,5.91265930318676,3.36628008964318e-09,3.24996930861482e-07
"Atp2b4",438.870264327669,-0.914282210125804,0.154766206370831,-5.90750546624577,3.47326808254701e-09,3.33029314298463e-07
"Wnt7b",266.346417832984,-2.81027950612817,0.476853538814828,-5.8933808336892,3.78372996814456e-09,3.60329495401739e-07
"Adk",4995.41703478361,0.423413672625426,0.0719997610196494,5.88076497239862,4.08374688141647e-09,3.86272787790197e-07
"Dap",388.429005551136,-0.935442982792473,0.159111419892577,-5.87916934827197,4.12330362171077e-09,3.87396828190128e-07
"Gm21411",761.385315982791,0.740388178841082,0.126090365239538,5.87188543259862,4.30866477736107e-09,4.00464647727713e-07
"Slc7a7",3031.01593111345,0.419816644290452,0.0715011736159132,5.8714650831552,4.31960581519285e-09,4.00464647727713e-07
"Sinhcaf",2412.44731142971,0.496005945703804,0.0845531789201551,5.8662010351165,4.45893128132067e-09,4.1066170399479e-07
"Gstm1",1307.17675400162,-0.599804135635089,0.102479301921325,-5.85292956128416,4.82988721253954e-09,4.41918896002229e-07
"Kirrel",1042.61179509004,-0.643815488960565,0.110129783998383,-5.84597068645861,5.03622734328758e-09,4.57806146614824e-07
"Tinagl1",73.3967816984544,-2.23402064479497,0.38266436021864,-5.83806823169667,5.28095315457393e-09,4.7695524652181e-07
"Pth1r",169.014222656018,-1.46921354141616,0.252095495055106,-5.82800395181598,5.60942507018783e-09,5.0337398434333e-07
"Zfp296",422.750268115461,-0.886761717687484,0.152396462508444,-5.81878150641685,5.92781598151678e-09,5.28557298886964e-07
"Gbp4",109.290206867101,1.97448135937792,0.339494385679616,5.81594701610547,6.02915627956066e-09,5.34190878212466e-07
"Mep1b",150.088073212741,-1.7413367589432,0.29978504298532,-5.80861787366913,6.29906741107e-09,5.54595249607352e-07
"Celf4",656.598968528642,0.761281703447559,0.131209271242349,5.80204200693593,6.55121433223264e-09,5.7319030898078e-07
"Gpx1",4185.95105969604,-0.483808737320106,0.0836543810232342,-5.78342378967257,7.31953559098371e-09,6.36435892783733e-07
"Llgl2",2078.99376632408,-0.458857611144244,0.0798040534381961,-5.74980331668997,8.9347326823319e-09,7.72082239629409e-07
"Capg",926.294587582886,-0.638223523867018,0.111074413650489,-5.74590945737761,9.14282232854959e-09,7.85216992499176e-07
"Phf13",1955.88672699488,-0.526843527670386,0.0917068220803668,-5.74486734704087,9.19930759389038e-09,7.85250652480923e-07
"Krt42",144.130688939196,-1.56807195255156,0.273713180475875,-5.72888726010684,1.01091548951159e-08,8.576852083438e-07
"Sptan1",15682.7982489978,-0.364047074342756,0.0636137883857212,-5.72276991483926,1.04801154591616e-08,8.83802025980742e-07
"Dmd",1697.94336534329,0.484198061515824,0.0846300280787456,5.7213505951492,1.0568056626068e-08,8.85881585079796e-07
"Jak3",549.565842459414,-0.859876349022735,0.150580646538304,-5.7104041508017,1.12708199843321e-08,9.39167910480147e-07
"Tbc1d10b",1588.56782385321,-0.513175470888514,0.0900713214571968,-5.69743468382866,1.21623552806398e-08,1.00746042351288e-06
"Ttyh2",479.814967669127,-0.844970808405724,0.148485130889065,-5.69060890707643,1.26587143145995e-08,1.04240789229458e-06
"Rpl23a",12166.3568883591,0.390448877337515,0.0686269959710627,5.68943564864986,1.27459910887038e-08,1.0434568962033e-06
"Ctnnal1",1862.90690258755,-0.513773283492966,0.0906507494444579,-5.66761208971314,1.44801327513937e-08,1.17853126969047e-06
"Sox15",177.283784184848,-1.3492378686931,0.238427311303926,-5.65890652926589,1.52340492010003e-08,1.23272517205088e-06
"Sh3pxd2a",1586.24196988944,-0.569265123441115,0.100768658788025,-5.64922794733838,1.61170027403629e-08,1.29667770897897e-06
"Gfra1",149.654724846851,1.43837951907871,0.255015310884041,5.64036533372213,1.69689738745708e-08,1.35742094440066e-06
"Crip1",335.317222224955,-1.05887757269328,0.187892893314386,-5.63553817291828,1.74512480869818e-08,1.38806830664579e-06
"Rbms2",1489.3427750275,-0.51065584242255,0.0906459378651626,-5.63352152836854,1.76566464631894e-08,1.39647115162819e-06
"Nxf3",49.8576341149746,2.90522127019718,0.515914595889541,5.63120581069816,1.78954021371831e-08,1.40740300291251e-06
"Chdh",163.243806699365,-1.55784175994135,0.27697558331371,-5.62447325249208,1.86074881491504e-08,1.45523031620088e-06
"Dtna",852.584042069658,0.610460517748769,0.108654085253702,5.61838532185307,1.92750261720323e-08,1.49906161879044e-06
"Mpp1",688.197604516029,-0.679193241024993,0.121007184281392,-5.61283402352034,1.99039496095696e-08,1.53942204742743e-06
"Acsl4",10930.8508033249,0.370781232711445,0.0662351076831204,5.59795621508345,2.16893510116186e-08,1.66829244402005e-06
"Rps21",10474.0891158992,0.395587297873238,0.0708274430393125,5.58522630350597,2.3339608971431e-08,1.77571296734273e-06
"Sox4",4717.9903590729,0.404666551543223,0.0724478248163966,5.58562734724973,2.32858078933898e-08,1.77571296734273e-06
"Csrnp3",454.692289348379,0.84522656134201,0.151366311346448,5.58398070101245,2.35074802758167e-08,1.7788173858441e-06
"Cln6",435.579104615393,-0.822467541914004,0.147346660983395,-5.581853951931,2.37968171875985e-08,1.79103034306017e-06
"Fst",881.529749707673,-0.75518596486041,0.135596865433214,-5.56934677249132,2.55696140313426e-08,1.91416591884901e-06
"Nuak1",526.897614099879,-0.84406708436906,0.151721684184986,-5.56325939105667,2.64781857178869e-08,1.97163894608882e-06
"Ttn",284.646818660251,1.07905010159895,0.195180962443455,5.52845978465529,3.23054458902202e-08,2.39282506358303e-06
"Sulf2",3961.98571790172,-0.383983148869294,0.0697075921682757,-5.50848389573335,3.61937345344748e-08,2.65275439658698e-06
"Ticrr",4194.71939057021,-0.405424269054037,0.0735994748811759,-5.50852121850845,3.61860629534199e-08,2.65275439658698e-06
"Cldn3",274.586162520592,-1.01106577927564,0.183606593550642,-5.50669646292833,3.6562988256298e-08,2.66586079479122e-06
"Sgo2a",6422.74968738756,-0.36560526575638,0.0664407510671309,-5.50272626188373,3.73962825482889e-08,2.71248994504403e-06
"Tgif2",1811.68244145698,-0.479385631937589,0.0872848394194223,-5.49219813115584,3.96961687650297e-08,2.86296988748404e-06
"Iqgap3",2035.41517110229,-0.443905797132785,0.0808367994767052,-5.49138263768972,3.98799291420379e-08,2.86296988748404e-06
"Rgcc",94.7251758241642,-1.81981709014176,0.331582226865065,-5.48828297387096,4.05859520549549e-08,2.89878950416997e-06
"4933402E13Rik",71.8222935402558,-2.11201280749456,0.386508266374799,-5.46434058785829,4.64630701008508e-08,3.29373011351455e-06
"Cilp2",314.015744816713,-0.972693056588365,0.178022681633241,-5.463871500331,4.65860820398515e-08,3.29373011351455e-06
"Abca7",506.105088232052,-0.773815105810325,0.141666006689202,-5.4622497230968,4.70138088201124e-08,3.30726788780278e-06
"Meioc",445.244340684561,0.81817833221441,0.14981234169759,5.46135467173979,4.72514969996428e-08,3.30736853249e-06
"Avpi1",573.200761802585,-0.708802609008267,0.129848324338709,-5.45869661867457,4.79642513756251e-08,3.34055500003669e-06
"Slc12a7",2359.05580134897,-0.427330436619426,0.0784032668023467,-5.45041621411923,5.02520734868848e-08,3.48256820169752e-06
"Cdyl2",244.838788651317,-1.08368981159239,0.198895852577146,-5.44852895397633,5.07881243971438e-08,3.50237908096363e-06
"Zfp469",202.320210723569,-1.18897071794281,0.218807554407426,-5.43386502885044,5.51463000803311e-08,3.78427968051252e-06
"Mta3",3153.95888600701,-0.392541347637883,0.0724466418774007,-5.41835118185559,6.01511769520545e-08,4.10759183488688e-06
"Ung",2125.15632378775,-0.511279988362882,0.0944258231573024,-5.41462040009065,6.14188643299631e-08,4.17379942599589e-06
"Mfsd12",445.790359376913,-0.85066148746246,0.157623977302542,-5.39677720369731,6.78485526630668e-08,4.58846323058102e-06
"Akt1",2284.66391254833,-0.426064799228093,0.079172799405546,-5.38145426746458,7.38864759622112e-08,4.97277296632209e-06
"Sgo2b",320.60549033532,-1.0370697143314,0.192991850495248,-5.37364511335641,7.71606526855407e-08,5.16828697102815e-06
"Scn3a",201.559280010863,1.3981986292865,0.261048221983545,5.35609328675924,8.5040614374346e-08,5.6357001914003e-06
"Car2",5185.90216334984,0.337026964065226,0.0629316598674514,5.35544374286459,8.53466990911396e-08,5.6357001914003e-06
"Kndc1",318.405944927219,-0.921485950240114,0.172044446704702,-5.3560923813005,8.50410403131529e-08,5.6357001914003e-06
"Znrf1",1385.85615142166,-0.505365356530564,0.094399003362778,-5.35350309354889,8.62675596741504e-08,5.66976322947621e-06
"Zfp990",4790.06713751545,0.355160674954958,0.0665138234472244,5.33965206851717,9.3125128865067e-08,6.09186298589754e-06
"Abcd4",769.276037284638,-0.626088262097894,0.117743273286328,-5.31740153490868,1.05259612211938e-07,6.85362470397641e-06
"Cd37",91.5231597190676,-1.75951772627872,0.331837037791887,-5.3023548485935,1.1431835470689e-07,7.40899373861923e-06
"Camsap3",4384.23600268997,-0.361068590741383,0.068185691979836,-5.29537180392859,1.18774494910427e-07,7.66232329147956e-06
"Gfpt2",1162.3698077399,0.578512470017549,0.109362689033461,5.28985228079519,1.22415187172359e-07,7.86096424415528e-06
"Fam167a",172.295145617483,-1.31385333931955,0.24870061943073,-5.28287119801684,1.27174806692334e-07,8.1293156113515e-06
"AU018091",1331.54836270435,-1.5356362503992,0.290961266307678,-5.27780302129747,1.30741893033712e-07,8.31934436626788e-06
"AI661453",547.136101405193,-0.723536409539688,0.137485400967029,-5.26264173832683,1.42000114661023e-07,8.99483984226088e-06
"Upp1",1224.90638713066,0.647278989241435,0.123079005891491,5.25905278932858,1.44799321085303e-07,9.13083646789712e-06
"Krt7",74.0596190570385,-1.96956623614876,0.374718133652471,-5.25612736418947,1.47120422486254e-07,9.23559997482094e-06
