"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"1700007K09Rik",1,4,1,9
"1700007K13Rik",114,58,119,208
"1700007L15Rik",47,16,38,30
"1700007P06Rik",3,0,0,0
"1700008C04Rik",5,0,4,2
"1700008J07Rik",200,111,161,222
"1700008K24Rik",0,0,0,0
"1700008O03Rik",38,16,27,47
"1700008P02Rik",0,0,0,0
"1700009C05Rik",0,0,2,1
"1700009J07Rik",0,0,1,0
"1700009N14Rik",0,1,0,0
"1700010B08Rik",1,0,0,1
"1700010D01Rik",1,2,0,0
"1700010I02Rik",0,0,1,3
"1700010I14Rik",34,9,26,27
"1700010J16Rik",0,0,0,0
"1700010K23Rik",0,0,0,0
"1700011B04Rik",0,0,0,0
"1700011C11Rik",1,0,0,0
"1700011H14Rik",2,1,1,0
"1700011I03Rik",0,0,0,0
"1700011L22Rik",0,0,0,2
"1700011M02Rik",0,0,0,0
"1700012A03Rik",0,0,0,0
"1700012B07Rik",0,0,0,0
"1700012B09Rik",1,0,0,0
"1700012C14Rik",1,0,0,3
"1700012D01Rik",2,2,1,1
"1700012D14Rik",13,8,12,17
"1700012D16Rik",3,0,0,3
"1700012H19Rik",0,0,0,0
"1700012I11Rik",0,0,0,0
"1700012P22Rik",0,0,0,2
"1700013D24Rik",0,0,0,0
"1700013F07Rik",1,0,0,2
"1700013G24Rik",0,0,1,0
"1700013H16Rik",88,46,81,82
"1700015F17Rik",2,1,0,0
"1700015G11Rik",0,0,0,0
"1700016C15Rik",0,0,0,0
"1700016D06Rik",2,0,2,0
"1700016G22Rik",1,0,2,0
"1700016H13Rik",3,3,1,0
"1700016K19Rik",5,5,4,8
"1700016L04Rik",0,2,3,1
"1700016L21Rik",0,0,0,0
"1700016P04Rik",0,0,0,0
"1700017B05Rik",2890,1307,2893,3458
"1700017D01Rik",0,0,0,0
"1700017G19Rik",0,0,0,0
"1700017J07Rik",4,0,6,2
"1700017L05Rik",0,0,0,0
"1700017N19Rik",0,0,0,0
"1700018A04Rik",0,0,0,0
"1700018B08Rik",4,1,4,2
"1700018B24Rik",0,1,0,1
"1700018C11Rik",0,0,1,0
"1700018F24Rik",0,0,0,0
"1700018G05Rik",0,0,0,0
"1700018L02Rik",0,2,1,1
"1700019A02Rik",30,18,25,26
"1700019B03Rik",3,1,1,1
"1700019B21Rik",0,2,1,0
"1700019C18Rik",0,0,0,0
"1700019D03Rik",439,228,399,437
"1700019E08Rik",2,0,0,1
"1700019G24Rik",0,0,0,0
"1700019M22Rik",0,0,0,0
"1700019N19Rik",1,0,0,0
"1700019P21Rik",0,0,0,0
"1700020A23Rik",0,0,0,0
"1700020D05Rik",18,2,8,12
"1700020D14Rik",0,0,0,0
"1700020G17Rik",0,0,0,0
"1700020I14Rik",1785,745,1391,1649
"1700020L24Rik",3,1,4,2
"1700020M21Rik",0,0,0,0
"1700020N01Rik",0,2,1,3
"1700020N15Rik",0,0,0,0
"1700020N18Rik",0,0,0,0
"1700021F05Rik",723,351,614,746
"1700021F07Rik",0,0,2,0
"1700021N21Rik",0,0,0,3
"1700022A21Rik",0,0,0,0
"1700022A22Rik",0,0,0,0
"1700022E09Rik",0,0,0,0
"1700022H01Rik",0,0,0,0
"1700022H16Rik",0,0,0,0
"1700022I11Rik",0,1,0,1
"1700023C21Rik",0,0,0,0
"1700023F02Rik",0,0,0,0
"1700023F06Rik",12,6,6,8
"1700024B18Rik",0,1,0,0
"1700024F13Rik",18,4,15,27
"1700024G13Rik",3,3,3,3
"1700024I08Rik",0,1,0,0
"1700024N05Rik",0,0,0,0
"1700024P04Rik",0,0,0,0
"1700024P16Rik",33,14,22,24
"1700025B11Rik",0,0,0,0
"1700025C18Rik",0,0,0,0
"1700025F22Rik",0,0,0,0
"1700025F24Rik",0,0,1,1
"1700025G04Rik",793,417,630,721
"1700025J12Rik",0,0,0,0
"1700025K24Rik",0,0,0,0
"1700025M24Rik",0,0,0,0
"1700025N23Rik",0,0,1,2
"1700026D11Rik",0,1,0,0
"1700026F02Rik",0,1,0,0
"1700026J14Rik",2,1,3,1
"1700027A15Rik",0,0,0,0
"1700027F06Rik",0,0,0,0
"1700027F09Rik",0,0,0,0
"1700027H10Rik",0,0,0,0
"1700027I24Rik",1,1,2,1
"1700027J07Rik",1,0,0,1
"1700028B04Rik",1,0,4,8
"1700028D13Rik",0,0,0,1
"1700028E10Rik",9,6,10,11
"1700028I16Rik",2,0,9,9
"1700028J19Rik",3,3,6,6
"1700028K03Rik",0,1,1,1
"1700028M03Rik",0,0,0,0
"1700028P14Rik",1,0,0,0
"1700028P15Rik",0,0,0,0
"1700029B22Rik",0,0,0,0
"1700029F12Rik",0,1,0,0
"1700029H14Rik",2,7,4,3
"1700029I15Rik",10,2,4,7
"1700029J03Rik",0,0,0,0
"1700029J07Rik",24,13,29,39
"1700029M20Rik",1,0,0,3
"1700029N11Rik",0,0,0,0
"1700029P11Rik",25,13,22,40
"1700030A11Rik",0,0,1,0
"1700030C10Rik",1173,515,551,782
"1700030F04Rik",0,0,0,0
"1700030F18Rik",0,0,0,0
"1700030J22Rik",80,49,118,155
"1700030K09Rik",438,193,340,476
"1700030L20Rik",44,31,47,58
"1700030M09Rik",0,0,1,1
"1700030N03Rik",0,0,0,0
"1700030O20Rik",0,0,0,0
"1700031A10Rik",0,0,0,0
"1700031F05Rik",0,0,0,0
"1700031L13Rik",1,0,0,0
"1700031M16Rik",0,0,0,0
"1700031P21Rik",0,0,0,0
"1700034E13Rik",0,0,0,0
"1700034G24Rik",0,0,0,0
"1700034H15Rik",34,12,26,35
"1700034I23Rik",0,0,0,0
"1700034J05Rik",0,0,0,0
"1700034K08Rik",0,0,0,1
"1700034O15Rik",0,0,0,0
"1700034P13Rik",5,1,5,3
"1700036G14Rik",0,0,0,0
"1700037C18Rik",14,6,12,20
"1700037H04Rik",749,398,900,946
"1700039E22Rik",0,1,2,2
"1700040L02Rik",0,2,0,0
"1700041A01Rik",0,0,0,1
"1700041C23Rik",0,0,0,0
"1700041M19Rik",0,0,0,0
"1700042G07Rik",0,0,0,0
"1700042G15Rik",0,0,1,0
"1700042O10Rik",6,9,5,3
"1700044C05Rik",0,1,2,1
"1700044K03Rik",0,0,0,0
"1700045H11Rik",0,0,0,1
"1700046C09Rik",0,0,0,0
"1700047A11Rik",0,0,0,0
"1700047E10Rik",7,1,2,9
"1700047G03Rik",0,0,0,0
"1700047I17Rik2",0,0,0,0
"1700047L14Rik",0,0,0,0
"1700047M11Rik",0,1,0,0
"1700048M11Rik",0,0,0,0
"1700048O20Rik",10,5,7,6
"1700049E15Rik",0,0,0,0
"1700049E22Rik",0,0,0,5
"1700049L16Rik",0,0,0,0
"1700051A21Rik",0,0,1,0
"1700052I22Rik",0,0,0,0
"1700052K11Rik",150,68,143,158
"1700054A03Rik",0,0,1,0
"1700054K19Rik",0,0,0,0
"1700054M17Rik",0,0,0,0
"1700055C04Rik",0,0,5,4
"1700056E22Rik",9,8,7,22
"1700057G04Rik",0,0,0,0
"1700057H15Rik",0,1,0,0
"1700057H21Rik",1,2,0,1
"1700060C16Rik",0,0,0,0
"1700060C20Rik",0,0,0,0
"1700061F12Rik",0,0,0,0
"1700061G19Rik",78,40,82,113
"1700061I17Rik",0,0,0,1
"1700061J23Rik",0,0,0,0
"1700063A18Rik",0,0,0,0
"1700063D05Rik",328,107,404,408
"1700063O14Rik",0,0,0,0
"1700064J06Rik",0,0,0,0
"1700064M15Rik",0,1,3,1
"1700065D16Rik",4,4,7,6
"1700065I16Rik",0,0,0,0
"1700065J11Rik",0,0,0,0
"1700065J18Rik",0,0,0,0
"1700065L07Rik",0,0,0,0
"1700065O20Rik",0,0,0,0
"1700066B17Rik",0,0,1,0
"1700066B19Rik",2,2,2,1
"1700066J03Rik",4,2,0,3
"1700066M21Rik",312,149,246,278
"1700066N21Rik",0,0,0,0
"1700066O22Rik",0,0,0,0
"1700067G17Rik",0,0,0,0
"1700067K01Rik",39,9,39,37
"1700067P10Rik",0,0,0,0
"1700069L16Rik",1,0,0,0
"1700069P05Rik",0,0,0,0
"1700071K01Rik",3,1,1,0
"1700071M16Rik",0,1,0,0
"1700072B07Rik",0,0,0,0
"1700072I22Rik",0,0,0,0
"1700072O05Rik",0,0,0,0
"1700073E17Rik",0,0,0,0
"1700074H08Rik",0,0,0,0
"1700074P13Rik",0,0,0,0
"1700080E11Rik",0,0,0,0
"1700080N15Rik",0,0,0,0
"1700080O16Rik",0,0,0,0
"1700081H04Rik",0,0,0,0
"1700083H02Rik",0,0,0,0
"1700084D21Rik",1,0,0,0
"1700084E18Rik",5,4,6,4
"1700084F23Rik",0,0,0,0
"1700084J12Rik",0,0,0,1
"1700084M14Rik",0,0,0,0
"1700085C21Rik",0,0,0,0
"1700086L19Rik",0,0,0,2
"1700086O06Rik",115,71,97,116
"1700088E04Rik",10,4,6,9
"1700091H14Rik",4,1,1,0
"1700092C02Rik",0,0,0,0
"1700092C10Rik",0,0,0,0
"1700092E19Rik",0,0,0,0
"1700092K14Rik",0,0,0,0
"1700092M07Rik",43,13,28,36
"1700093K21Rik",7,7,8,7
"1700094D03Rik",216,104,201,244
"1700094J05Rik",1,2,2,3
"1700094M24Rik",0,0,0,0
"1700095A21Rik",0,0,0,0
"1700095B10Rik",0,0,0,0
"1700095J12Rik",0,0,0,0
"1700096J18Rik",0,0,0,0
"1700096K18Rik",38,29,37,56
"1700096P03Rik",3,0,0,3
"1700097N02Rik",21,18,17,15
"1700099I09Rik",0,0,0,0
"1700100I10Rik",1,0,0,0
"1700100L14Rik",0,0,0,0
"1700101I11Rik",2,0,1,5
"1700101O22Rik",0,0,0,0
"1700102H20Rik",18,10,8,24
"1700102P08Rik",18,15,39,35
"1700104L18Rik",0,0,0,0
"1700105P06Rik",11,5,6,17
"1700108F19Rik",6,1,5,6
"1700108J01Rik",0,0,0,0
"1700109G14Rik",0,1,0,0
"1700109G15Rik",0,0,0,0
"1700109H08Rik",51,39,47,86
"1700109I08Rik",0,0,0,0
"1700109K24Rik",0,0,0,0
"1700110C19Rik",2,1,7,9
"1700110I01Rik",0,0,0,0
"1700110I07Rik",0,0,0,0
"1700110K17Rik",1,1,0,0
"1700111N16Rik",0,0,0,0
"1700112E06Rik",0,0,0,1
"1700112H15Rik",0,0,0,0
"1700112J05Rik",0,0,0,0
"1700112J16Rik",4,3,2,5
"1700113A16Rik",22,14,28,27
"1700113B09Rik",0,0,0,0
"1700113H08Rik",0,0,0,0
"1700116B05Rik",0,0,0,1
"1700119H24Rik",0,0,0,0
"1700120C14Rik",4,1,5,4
"1700120E14Rik",0,0,0,0
"1700120G07Rik",0,0,0,1
"1700120K04Rik",1,3,2,6
"1700121L16Rik",0,0,0,0
"1700121N20Rik",5,1,8,4
"1700122C19Rik",0,0,0,0
"1700122O11Rik",1,0,1,2
"1700123J17Rik",2,3,1,3
"1700123K08Rik",0,0,0,0
"1700123L14Rik",0,0,0,0
"1700123M08Rik",23,8,18,25
"1700123O12Rik",0,0,0,0
"1700123O20Rik",900,400,681,832
"1700123O21Rik",0,0,0,0
"1700124L16Rik",1,0,2,3
"1700125G02Rik",0,0,0,0
"1700125G22Rik",2,2,2,2
"1700125H03Rik",14,3,4,3
"1700125H20Rik",1,0,0,0
"1700126H18Rik",1,0,0,0
"1700128A07Rik",0,1,0,0
"1700128F08Rik",1,1,0,0
"1700129C05Rik",0,0,0,0
"1810006J02Rik",0,0,0,1
"1810007C17Rik",0,0,0,0
"1810007D17Rik",0,0,0,0
"1810008I18Rik",0,0,0,0
"1810009A15Rik",3,1,4,2
"1810009J06Rik",0,0,0,0
"1810010D01Rik",0,0,2,1
"1810010H24Rik",15,5,9,7
"1810011H11Rik",0,0,0,0
"1810011O10Rik",36,19,70,73
"1810012K16Rik",3,2,7,3
"1810013A23Rik",1,1,0,1
"1810013L24Rik",1707,857,1515,1854
"1810014B01Rik",93,46,73,89
"1810018F18Rik",0,0,0,0
"1810019D21Rik",57,35,84,112
"1810020O05Rik",0,0,1,0
"1810021B22Rik",0,0,1,4
"1810022K09Rik",2773,1231,2411,2854
"1810024B03Rik",2,2,6,3
"1810026B05Rik",950,363,742,829
"1810030O07Rik",911,482,843,974
"1810032O08Rik",1084,572,858,1116
"1810034E14Rik",1,0,1,0
"1810037I17Rik",1608,808,1656,1825
"1810041H14Rik",10,5,6,16
"1810041L15Rik",97,44,73,77
"1810043G02Rik",138,73,168,127
"1810044D09Rik",30,12,10,34
"1810046K07Rik",0,0,0,0
"1810053B23Rik",0,0,0,0
"1810055G02Rik",809,365,733,860
"1810058I24Rik",641,324,698,805
"1810062G17Rik",4,1,1,7
"1810062O18Rik",1,2,0,1
"1810063I02Rik",5,0,3,0
"1810064F22Rik",0,0,0,3
"1810065E05Rik",0,0,0,0
"2010001A14Rik",9,1,14,3
"2010003K11Rik",1,0,0,1
"2010005H15Rik",1,1,1,1
"2010009K17Rik",0,0,0,0
"2010010A06Rik",0,0,1,0
"2010016I18Rik",1,0,0,1
"2010106C02Rik",0,0,0,0
"2010106E10Rik",0,1,0,0
"2010107E04Rik",1203,559,1025,1276
"2010107G23Rik",168,76,162,206
"2010109A12Rik",8,0,3,5
"2010109I03Rik",3,0,5,1
"2010111I01Rik",827,393,888,1230
"2010204K13Rik",471,214,445,506
"2010300C02Rik",29,21,33,36
"2010308F09Rik",1,0,0,2
"2010310C07Rik",6,1,3,5
"2010315B03Rik",114,52,78,93
"2010320M18Rik",121,67,118,132
"2200002D01Rik",10,5,22,41
"2200002J24Rik",1,1,3,0
"2210010C04Rik",0,0,0,0
"2210011C24Rik",52,23,55,52
"2210013O21Rik",260,123,225,240
"2210016F16Rik",464,251,451,532
"2210016L21Rik",815,420,824,880
"2210039B01Rik",75,38,54,69
"2210404E10Rik",3,0,0,0
"2210406O10Rik",6,3,4,8
"2210407C18Rik",0,0,0,0
"2210408F21Rik",0,3,2,4
"2210408I21Rik",240,132,213,247
"2210409D07Rik",0,0,0,0
"2210409E12Rik",16,9,9,18
"2210414B05Rik",0,0,0,0
"2210416O15Rik",2,4,7,12
"2210417A02Rik",0,0,0,1
"2210418O10Rik",0,0,0,0
"2210420H20Rik",0,0,0,0
"2300002M23Rik",2,0,0,0
"2300003K06Rik",0,0,0,0
"2300009A05Rik",41,13,48,43
"2310001H17Rik",4,1,2,3
"2310001K24Rik",3,0,0,1
"2310002D06Rik",0,1,0,2
"2310002F09Rik",4,1,4,5
"2310002L09Rik",0,0,0,0
"2310003N18Rik",2,0,0,1
"2310005A03Rik",0,0,0,0
"2310005E17Rik",0,0,0,0
"2310007B03Rik",1,1,3,6
"2310008N11Rik",0,1,0,0
"2310009A05Rik",170,82,141,157
"2310009B15Rik",102,56,106,128
"2310010J17Rik",29,9,16,26
"2310011J03Rik",421,214,451,484
"2310015A10Rik",46,31,48,51
"2310015D24Rik",0,0,0,1
"2310016D03Rik",0,0,0,0
"2310020H05Rik",0,0,0,0
"2310022A10Rik",897,458,912,1198
"2310022B05Rik",1690,840,1578,1726
"2310030A07Rik",3,0,0,3
"2310030G06Rik",219,98,239,255
"2310033P09Rik",542,246,476,626
"2310034C09Rik",0,0,0,0
"2310034G01Rik",9,0,7,6
"2310034O05Rik",0,0,0,0
"2310035C23Rik",2072,1012,1643,2039
"2310036O22Rik",4315,1934,3929,4511
"2310039H08Rik",73,41,65,74
"2310039L15Rik",75,23,54,81
"2310040G24Rik",20,6,31,35
"2310043L19Rik",0,0,0,1
"2310043O21Rik",0,0,0,0
"2310045n01rik-mef2b",0,0,0,0
"2310050C09Rik",0,0,0,0
"2310057J18Rik",0,0,0,0
"2310057M21Rik",730,340,578,731
"2310057N15Rik",0,0,0,0
"2310061I04Rik",734,346,749,882
"2310061N02Rik",0,0,0,0
"2310065F04Rik",0,0,0,0
"2310068J16Rik",41,16,25,34
"2310069B03Rik",2,0,0,0
"2310069G16Rik",6,4,6,7
"2310075C17Rik",0,0,0,0
"2310079G19Rik",0,0,0,0
"2310081J21Rik",1,0,0,0
"2400006E01Rik",138,55,113,139
"2410002F23Rik",2087,1060,2050,2366
"2410003L11Rik",344,164,271,296
"2410004B18Rik",522,245,448,534
"2410004I01Rik",5,5,1,4
"2410004P03Rik",25,8,20,21
"2410006H16Rik",2081,809,1737,1995
"2410012E07Rik",1,3,1,2
"2410015M20Rik",570,297,510,595
"2410017I17Rik",15,19,21,25
"2410018L13Rik",212,63,180,191
"2410021H03Rik",22,12,36,36
"2410089E03Rik",2485,1268,2250,2772
"2410124H12Rik",3,6,16,9
"2410131K14Rik",613,267,536,667
"2410137M14Rik",17,3,9,9
"2410141K09Rik",982,474,838,906
"2500002B13Rik",100,51,140,200
"2500004C02Rik",123,45,103,124
"2510002D24Rik",161,80,154,180
"2510003B16Rik",13,4,14,13
"2510009E07Rik",21,12,27,24
"2510039O18Rik",910,416,953,1117
"2610001J05Rik",735,347,552,660
"2610002M06Rik",556,293,500,539
"2610005L07Rik",2269,1210,1945,2397
"2610008E11Rik",778,361,699,755
"2610016A17Rik",0,0,0,0
"2610020C07Rik",22,21,25,31
"2610020H08Rik",223,80,191,221
"2610027K06Rik",0,0,0,0
"2610028E06Rik",7,2,2,2
"2610028H24Rik",1,1,0,0
"2610035D17Rik",51,23,36,44
"2610035F20Rik",84,32,65,57
"2610037D02Rik",334,156,340,437
"2610042L04Rik",223,61,98,121
"2610044O15Rik8",629,337,467,577
"2610203C22Rik",0,0,0,1
"2610206C17Rik",2,0,3,2
"2610301B20Rik",492,251,388,430
"2610306M01Rik",36,16,32,23
"2610307P16Rik",248,87,143,165
"2610316D01Rik",0,0,0,0
"2610318N02Rik",818,388,757,844
"2610507B11Rik",14594,7698,12212,14087
"2610507I01Rik",170,77,105,100
"2610524H06Rik",276,116,276,276
"2610528A11Rik",2,0,0,0
"2610528J11Rik",125,63,227,177
"2700038G22Rik",515,251,411,468
"2700046A07Rik",1,1,8,6
"2700046G09Rik",23,26,42,42
"2700049A03Rik",1851,1000,1776,2126
"2700054A10Rik",75,43,51,69
"2700060E02Rik",7370,3069,5637,7006
"2700062C07Rik",440,185,390,450
"2700069I18Rik",0,0,0,0
"2700070H01Rik",2,1,1,3
"2700081O15Rik",1018,529,862,1133
"2700089I24Rik",0,0,0,0
"2700097O09Rik",472,232,413,444
"2700099C18Rik",486,207,397,453
"2810001G20Rik",47,13,39,52
"2810002D19Rik",186,66,120,161
"2810004N23Rik",3251,1550,2993,3410
"2810006K23Rik",347,166,333,391
"2810013P06Rik",255,160,211,277
"2810021J22Rik",387,196,314,498
"2810025M15Rik",1344,746,1356,1450
"2810029C07Rik",29,9,20,16
"2810032G03Rik",3,1,1,3
"2810047C21Rik1",62,34,52,59
"2810049E08Rik",0,1,0,0
"2810403A07Rik",3167,1408,2718,3131
"2810403D21Rik",10,5,14,6
"2810404M03Rik",0,0,0,0
"2810405F15Rik",1,0,0,0
"2810408A11Rik",242,147,245,234
"2810408I11Rik",128,73,95,111
"2810410L24Rik",30,12,16,26
"2810428I15Rik",967,460,860,1134
"2810429I04Rik",171,76,118,137
"2810433D01Rik",1,2,0,2
"2810442N19Rik",0,0,1,0
"2810454H06Rik",144,68,90,130
"2810459M11Rik",96,31,55,76
"2810468N07Rik",22,6,11,22
"2810471M01Rik",0,0,1,0
"2810474O19Rik",13230,6743,9857,11639
"2900005J15Rik",6,0,13,4
"2900009J06Rik",3,1,4,6
"2900011O08Rik",521,296,354,414
"2900026A02Rik",799,413,737,928
"2900041M22Rik",24,11,11,14
"2900052N01Rik",0,0,0,0
"2900055J20Rik",9,3,3,9
"2900057B20Rik",0,0,0,0
"2900060B14Rik",23,14,15,19
"2900076A07Rik",69,30,50,50
"2900079G21Rik",0,0,0,2
"2900092C05Rik",1,0,0,0
"2900092D14Rik",0,0,1,4
"2900097C17Rik",9588,4433,8048,9568
"3000002C10Rik",69,30,59,69
"3010001F23Rik",17,4,12,8
"3010003L21Rik",46,32,48,53
"3100003L05Rik",0,0,0,0
"3110002H16Rik",1043,499,1111,1333
"3110009E18Rik",132,55,89,135
"3110009F21Rik",0,0,0,0
"3110015C05Rik",0,0,0,0
"3110021A11Rik",17,10,17,16
"3110035E14Rik",0,0,0,0
"3110039I08Rik",31,14,28,15
"3110039M20Rik",1,0,0,0
"3110040N11Rik",111,43,102,146
"3110043O21Rik",574,319,480,500
"3110045C21Rik",26,13,22,27
"3110056K07Rik",97,44,72,99
"3110062M04Rik",212,80,223,235
"3110070M22Rik",11,2,5,9
"3110079O15Rik",2,0,0,2
"3110082I17Rik",842,392,777,854
"3110082J24Rik",5,0,4,0
"3110099E03Rik",0,0,0,1
"3200001D21Rik",0,0,0,0
"3300002I08Rik",33,10,27,31
"3300002P13Rik",12,5,5,13
"3300005D01Rik",0,0,1,0
"3425401B19Rik",3,2,1,2
"3632451O06Rik",596,297,429,516
"3632454L22Rik",7,1,6,1
"3830403N18Rik",0,0,2,2
"3830406C13Rik",132,60,125,163
"3830408C21Rik",43,23,47,69
"3830417A13Rik",31,7,180,266
"3830432H09Rik",24,13,11,16
"3930402G23Rik",12,5,9,14
"4430402I18Rik",10,4,6,6
"4631405J19Rik",0,0,0,1
"4632404H12Rik",115,56,93,108
"4632415L05Rik",454,214,384,355
"4632427E13Rik",145,81,139,137
"4632428C04Rik",1,2,0,2
"4732416N19Rik",5,3,3,2
"4732471J01Rik",64,27,52,53
"4732490B19Rik",1,0,0,0
"4732491K20Rik",28,16,29,39
"4831407H17Rik",0,0,0,0
"4831440E17Rik",27,19,24,34
"4833411C07Rik",1,0,0,0
"4833412C05Rik",5,1,2,1
"4833415N18Rik",0,2,0,1
"4833417C18Rik",82,46,82,73
"4833418N02Rik",8,2,10,17
"4833419F23Rik",5,0,3,3
"4833420G17Rik",1258,592,1093,1332
"4833422C13Rik",0,2,2,0
"4833422M21Rik",13,6,11,26
"4833423E24Rik",0,1,1,0
"4833427F10Rik",0,0,0,0
"4833427G06Rik",2,4,2,1
"4833428L15Rik",0,0,0,1
"4833439L19Rik",3730,1772,3440,3882
"4921501E09Rik",0,0,0,0
"4921504A21Rik",40,9,20,31
"4921504E06Rik",0,0,0,0
"4921507P07Rik",78,30,65,65
"4921508D12Rik",0,0,0,0
"4921509C19Rik",3,3,0,1
"4921509O07Rik",0,1,1,0
"4921511C10Rik",0,0,0,0
"4921511C20Rik",0,0,2,1
"4921511H03Rik",0,0,0,0
"4921511I17Rik",0,0,0,0
"4921511M17Rik",0,0,0,0
"4921513I03Rik",0,0,0,0
"4921515E04Rik",0,0,0,1
"4921517D22Rik",0,0,0,0
"4921518K17Rik",0,0,0,0
"4921524J17Rik",763,461,1009,1512
"4921524L21Rik",0,0,0,0
"4921525O09Rik",0,0,1,0
"4921529L05Rik",0,0,0,0
"4921530L21Rik",0,0,1,0
"4921531C22Rik",42,24,44,51
"4921531P14Rik",0,0,0,0
"4921533I20Rik",0,0,0,0
"4921534H16Rik",0,0,0,0
"4921536K21Rik",16,11,17,20
"4921539E11Rik",1,0,1,1
"4922502D21Rik",0,0,0,0
"4922502H24Rik",0,0,0,0
"4922502N22Rik",0,0,1,0
"4930401C15Rik",0,0,2,6
"4930401O10Rik",0,0,0,0
"4930401O12Rik",0,0,0,0
"4930402F06Rik",0,0,0,0
"4930402F11Rik",0,0,0,0
"4930402H24Rik",506,265,495,590
"4930402K13Rik",0,0,0,0
"4930404A05Rik",0,0,0,0
"4930404H11Rik",0,0,0,0
"4930404I05Rik",1,0,0,0
