"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Gm20587",1,1,1,0
"Gm28065",0,0,0,0
"Gm24723",0,0,0,0
"6720483E21Rik",4,7,4,1
"Paqr8",436,412,314,595
"Gm24171",0,0,0,0
"Gm28064",3,1,3,2
"Efhc1",36,39,21,29
"Tram2",802,662,398,705
"Gm28287",0,0,0,10
"Gm2693",2,1,1,1
"Tmem14a",74,74,41,81
"Gm38224",1,0,0,1
"Gsta3",30,28,29,46
"Gm28836",3,3,1,1
"Gm7094",1,0,0,1
"Gm4956",0,0,1,0
"Gm21909",0,0,0,0
"Khdc1a",6,1,1,3
"Gm16329",0,0,1,0
"Gm16327",0,0,0,0
"Khdc1c",1,4,0,1
"Gm2709",0,0,0,0
"Gm16533",0,0,0,0
"Khdc1b",0,2,0,0
"Gm16328",0,0,0,0
"Kcnq5",55,61,19,32
"Gm36949",0,1,1,0
"Gm7658",36,26,21,37
"Gm38243",2,2,1,3
"Gm5696",0,0,0,0
"Gm28239",0,0,0,0
"Rims1",732,499,143,296
"Gm26866",0,0,0,0
"Gm7761",0,0,0,0
"Gm29506",0,0,1,0
"Ppp1r14bl",0,0,0,0
"Gm24176",0,0,0,0
"Gm6420",0,0,0,0
"Mir30a",4,2,1,1
"Gm27028",7,8,1,5
"Mir30c-2",0,0,0,0
"Gm29107",0,3,2,2
"Gm20954",0,0,0,0
"Ogfrl1",807,706,449,805
"Gm7784",4,3,1,8
"Gm28822",0,0,0,0
"B3gat2",6,5,3,6
"Smap1",2768,2328,1240,2484
"Sdhaf4",254,210,93,199
"Gm26524",0,0,0,0
"Fam135a",2301,1892,1076,2118
"Gm37580",17,15,11,27
"Gm26607",0,0,1,0
"Col9a1",8,7,4,6
"Col19a1",1,3,0,1
"Gm26418",0,0,0,0
"Tubb4b-ps2",1,3,0,2
"Gm28439",0,0,0,0
"Gm10222",20,5,14,17
"Gm28438",85,66,37,56
"Gm28437",1,0,0,0
"Gm10925",3,1,0,0
"Gm28661",3,1,1,1
"Gm29216",1,3,2,3
"Lmbrd1",895,808,410,826
"Gm28594",0,0,0,0
"Gm28237",0,0,0,0
"Gm9443",0,0,0,0
"Gm29414",0,0,0,0
"Adgrb3",104,64,35,75
"Gm15702",0,0,0,0
"Gm20172",2,0,0,0
"Gm22260",0,0,0,0
"Gm37543",0,0,0,0
"Gm37331",6,0,2,1
"Gm37211",0,1,1,2
"Gm37862",2,1,1,0
"Gm38286",6,2,0,2
"Gm37880",2,0,0,3
"Gm25294",0,0,0,0
"Gm37011",8,2,0,3
"Gm29214",3,4,1,0
"Gm37051",6,3,2,0
"Gm38260",3,8,1,9
"Gm37628",17,5,0,8
"8030445P17Rik",7,2,5,4
"Gm38198",10,8,7,5
"Gm37077",5,6,7,3
"Gm37895",18,14,14,14
"Gm36952",31,21,3,10
"Gm37602",23,19,3,21
"2900022M07Rik",5,5,4,5
"2900002M20Rik",11,3,2,5
"Gm9884",0,3,2,2
"Gm18443",0,0,0,0
"Gm19123",0,0,0,0
"Gm24064",0,0,0,0
"4931408C20Rik",0,0,0,0
"Gm19641",1,1,0,0
"Gm5524",0,0,0,0
"Gm18776",0,0,0,0
"Gm19028",4,7,1,4
"Gm38089",0,0,0,0
"Gm7846",16,10,3,10
"Gm597",0,0,0,0
"Gm5697",2,2,2,4
"Gm6462",0,0,0,0
"Gm18033",0,0,0,0
"Gm25586",0,0,0,0
"Gm22679",0,0,0,0
"Gm23785",0,0,0,0
"Mir6342",0,0,0,0
"Gm5525",35,33,19,56
"AC125120.1",0,0,0,0
"Gm7858",2,3,0,1
"Gm23771",0,0,0,0
"Gm27430",0,0,0,0
"Gm9898",0,0,0,0
"Gm6473",0,0,0,2
"Gm2914",0,1,0,0
"Phf3",11661,9568,4910,9854
"Gm37522",97,83,41,95
"Gm37906",277,237,119,247
"Ptp4a1",1972,1518,1000,1905
"Gm5698",0,0,0,0
"Gm9458",0,0,0,0
"4931428L18Rik",2,0,1,0
"Gm28644",0,0,0,0
"Gm29128",0,0,0,0
"Gm7893",0,0,0,0
"Lgsn",0,0,0,0
"Pih1d3",0,0,0,0
"Gm26145",0,0,0,0
"Gm4850",0,0,0,0
"Gm28645",0,0,0,0
"Gm6489",1,2,0,0
"Eef1a1-ps2",0,0,0,0
"Gm19680",3,2,3,2
"Gm23032",0,0,0,0
"Gm7910",0,0,0,0
"Khdrbs2",8,9,5,13
"Gm25814",0,0,0,0
"Gm37999",0,0,0,0
"Gm37110",1,0,0,0
"Gm37911",0,0,0,0
"Gm9839",0,0,0,0
"Gm37792",0,0,0,0
"Gm5415",0,0,0,0
"Gm24732",0,0,0,0
"Gm37426",0,0,0,0
"Gm23024",0,0,0,0
"Gm37151",0,0,0,0
"Gm28624",0,0,0,0
"Gm37724",0,0,0,0
"Gm7114",0,1,0,2
"Gm4785",1,0,0,0
"Gm24901",0,0,0,0
"Gm37591",0,0,0,1
"Gm2987",0,0,0,0
"Gm25792",0,0,0,0
"Gm18799",0,0,0,0
"Gm7933",0,0,2,0
"Gm23453",0,0,0,0
"Prim2",1301,1140,642,1202
"Gm29228",3,0,1,1
"Gm37618",52,25,15,40
"Gm17813",0,0,0,0
"1700001G17Rik",3,2,1,6
"Gm38173",0,0,1,0
"Rab23",1958,1550,856,1738
"Bag2",361,345,178,366
"Gm37905",1,0,0,0
"Zfp451",4399,3690,2249,4507
"Gm15455",8,3,0,12
"Bend6",62,40,15,50
"Gm37067",1,4,0,4
"Dst",19295,14724,8115,17995
"Gm37354",45,45,26,70
"Gm28631",0,0,0,0
"Gm23792",0,0,0,0
"Gm38157",51,41,24,43
"Mir6896",2,1,2,2
"Gm26788",32,17,16,29
"A930005N03Rik",1,0,0,0
"Gm37958",0,0,0,0
"Gm37385",0,0,0,0
"Gm5266",0,0,0,0
"Gm3052",2,0,1,2
"Gm37233",59,45,22,27
"Mir5103",0,0,0,0
"Ccdc115",527,433,207,483
"Gm28306",0,0,0,0
"Imp4",3763,3199,1734,3483
"Ptpn18",107,103,50,99
"Gm28417",2,14,7,10
"4930568A12Rik",0,0,0,0
"Prss39",0,0,0,0
"Gm28416",0,0,0,0
"Cfc1",27,22,8,11
"Gm28419",0,0,0,0
"Prss40",0,3,0,0
"1700101I19Rik",0,0,0,0
"Amer3",5,2,1,7
"Gm28418",0,0,0,0
"Gm36984",0,0,0,0
"Gm29730",0,0,0,0
"AA619741",0,0,0,1
"Arhgef4",262,243,124,243
"Gm37224",0,0,1,0
"Gm37845",0,1,0,6
"Gm38336",52,52,19,59
"Fam168b",4522,4037,2249,4450
"Gm37127",0,0,0,0
"Plekhb2",440,352,219,410
"Gm19430",0,1,0,0
"Gm37670",1,3,0,2
"Gm8009",0,0,0,0
"Gm38027",0,0,0,0
"Gm25096",0,0,0,0
"Gm37068",0,0,0,1
"Gm25634",0,0,0,0
"Gm28415",0,0,0,0
"1110002O04Rik",0,0,0,0
"Gm8022",0,0,0,0
"Gm37146",0,0,0,0
"Gm33222",6,5,0,2
"4930535G08Rik",1,3,0,0
"Gm38049",0,1,0,0
"Hs6st1",2940,2223,1250,2310
"Gm37335",2,0,0,0
"Gm33280",2,3,0,0
"Uggt1",6118,4968,2732,5582
"Mir6897",5,1,1,5
"Neurl3",2,0,1,1
"Arid5a",153,167,61,112
"4930403P22Rik",0,0,0,0
"Kansl3",2066,1714,959,1884
"Mir6898",0,1,1,0
"Fer1l5",3,3,0,1
"Lman2l",875,773,378,843
"Cnnm4",694,632,372,691
"Gm37909",22,21,6,23
"Gm47280",0,0,0,0
"Cnnm3",1803,1580,737,1627
"Gm38033",0,0,0,4
"Ankrd23",39,33,16,33
"Gm42417",1,0,1,0
"Ankrd39",198,164,75,182
"Sema4c",919,904,528,975
"D430040D24Rik",18,23,14,16
"Fam178b",269,205,85,146
"Gm6428",0,0,0,0
"Gm24133",0,0,0,0
"Cox5b",2333,1971,801,1871
"Actr1b",4268,3588,1753,3918
"4933424G06Rik",3,3,0,1
"Gm33533",0,0,0,0
"Zap70",5,12,10,4
"Gm18828",0,0,0,0
"Tmem131",9831,8173,4967,9482
"Gm37506",9,7,1,7
"Gm38115",47,42,25,57
"F830112A20Rik",121,64,44,89
"Rpl12-ps1",0,0,0,0
"Vwa3b",33,30,15,7
"Gm37020",0,0,0,0
"Cnga3",8,13,9,15
"1700074A21Rik",0,0,0,0
"Inpp4a",534,520,279,503
"4930439A04Rik",0,0,0,0
"Gm37135",0,0,0,0
"Coa5",2907,2549,1416,2748
"Unc50",586,483,281,600
"Mgat4a",685,618,429,767
"4930594C11Rik",13,13,4,11
"Gm43213",3,6,0,7
"2010300C02Rik",37,37,21,31
"4930556I23Rik",0,0,0,0
"4930470B04Rik",0,0,0,0
"Gm19863",0,0,0,1
"Tsga10",166,120,61,143
"Gm26805",1,1,0,1
"Lipt1",231,191,100,213
"Mitd1",479,442,203,461
"Mrpl30",1130,1041,603,1107
"Lyg2",0,0,0,1
"Gm15457",0,0,0,0
"Lyg1",0,0,0,0
"Gm23409",0,0,0,0
"Txndc9",2485,2246,1287,2519
"Eif5b",10033,8687,4421,9282
"Rev1",4844,4115,2135,4584
"Gm37062",90,80,51,93
"Gm5099",0,0,1,0
"Aff3",3365,2792,1832,3878
"Gm16150",0,0,0,0
"Gm16151",0,0,0,0
"Gm16152",0,0,0,0
"Gm34727",0,0,0,0
"Gm38135",0,0,0,0
"2610300A13Rik",0,0,0,0
"Lonrf2",77,40,36,65
"Chst10",849,717,266,428
"Gm37707",0,0,0,0
"Gm6621",1,0,1,0
"Nms",2,1,0,0
"Pdcl3",1585,1301,812,1580
"Gm37309",56,71,33,66
"Gm37821",0,0,0,0
"Gm37091",0,0,0,0
"Mir6349",0,0,0,0
"Npas2",13,5,6,7
"Gm20428",0,0,0,0
"Gm3617",1,1,0,0
"Rpl31",14485,12954,8235,15154
"Tbc1d8",626,374,153,289
"Gm37265",4,2,2,1
"Gm24826",0,0,0,1
"Cnot11",2565,2200,1271,2563
"Gm15832",74,69,27,50
"Snord89",6,1,3,7
"Rnf149",1269,1077,530,1185
"Gm23722",42,34,16,35
"Gm5100",0,0,0,0
"Creg2",15,7,5,17
"D930019O06Rik",22,14,6,1
"Rfx8",1,3,2,2
"Gm3646",0,0,0,0
"1700066B17Rik",4,1,1,1
"Map4k4",14510,11719,6946,13318
"4930456G14Rik",0,0,0,0
"Il1r2",8,1,3,4
"Gm16894",0,1,0,1
"Gm37347",0,1,1,0
"Il1r1",34,29,22,35
"Gm38070",0,0,0,0
"Il1rl2",30,29,36,42
"Gm17970",0,0,0,0
"Il1rl1",2,2,0,4
"Il18r1",0,0,0,0
"Il18rap",3,2,2,2
"Gm35801",0,0,0,0
"Slc9a4",0,0,0,1
"Gm37435",0,0,0,0
"Slc9a2",7,5,5,4
"Gm37623",0,0,0,0
"Gm37915",0,1,0,0
"Mfsd9",73,62,37,60
"Tmem182",0,0,1,0
"Gm5973",0,0,0,0
"4930448I06Rik",0,0,0,0
"Gm28634",0,0,0,0
"Gm29260",0,0,0,0
"Gm5267",0,0,0,0
"Gm8176",0,0,0,0
"Gm9915",0,0,0,0
"Gm29664",0,0,0,0
"Gm28175",0,0,0,0
"Gm28140",0,0,0,0
"Gm37047",0,0,0,0
"Pantr1",6,2,2,1
"4930420N18Rik",0,0,0,0
"Gm20646",0,0,0,0
"Pou3f3",21,19,6,14
"Pantr2",1,3,1,3
"Dalir",0,0,0,0
"Mrps9",1827,1575,958,1922
"Gm23126",0,0,0,0
"Gpr45",18,16,12,20
"Gm24001",0,0,0,0
"Tgfbrap1",915,759,460,889
"Gm28782",0,0,0,0
"8430432A02Rik",7,3,2,8
"AI597479",1243,972,638,1121
"Fhl2",91,67,24,61
"Gm8210",17,16,7,27
"Gm29040",0,1,0,0
"Gm29610",0,0,0,0
"Gm29041",0,0,0,0
"Nck2",876,732,371,746
"Gm37536",21,18,10,32
"Gm38228",60,55,29,63
"Ecrg4",4,6,1,7
"Gm29155",9,7,6,9
"Gm29157",0,0,0,1
"Gm29156",10,7,7,14
"Uxs1",755,564,391,747
"Gm16103",0,0,0,4
"Gm19587",2,4,2,6
"Gm8241",0,0,0,0
"Gm26352",0,0,0,0
"Gm24180",0,0,0,0
"Tpp2",7205,6197,3737,7443
"Mettl21c",0,0,0,0
"Gm15838",0,1,0,0
"Gm8251",87,77,61,112
"Tex30",759,640,399,822
"Gm29247",0,0,0,0
"Poglut2",1096,999,646,1265
"Bivm",1325,1118,725,1338
"Ercc5",1864,1585,826,1823
"Mettl21e",1,1,0,1
"Gm15833",0,1,0,0
"Gm5700",0,0,1,0
"Gm28893",0,0,0,0
"Txn-ps1",4,3,1,4
"Gulp1",395,357,248,486
"Gm37626",70,48,43,90
"Gm16102",4,2,2,2
"4930521E06Rik",0,0,0,0
"Gm38110",2,1,2,3
"Gm3489",0,0,0,0
"Gm19480",0,0,0,0
"Gm3496",0,0,0,1
"Gm5268",0,1,0,0
"Col3a1",27,49,17,27
"Gm47302",0,0,0,0
"Col5a2",87,108,29,81
"Gm38211",2,4,2,2
"Gm8296",0,0,1,1
"Gm7063",0,0,0,0
"Gm8304",0,0,0,0
"Gm23216",0,0,0,0
"Gm23974",0,0,0,0
"Gm8307",2,2,0,0
"Gm23984",0,0,0,0
"Wdr75",5659,4929,3090,5920
"Gm28906",0,0,0,0
"Gm5526",0,1,0,0
"Gm5269",1,3,0,1
"Gm18303",0,1,0,0
"Slc40a1",2234,1743,511,964
"Gm9496",0,1,0,0
"Rpl23a-ps1",0,0,0,0
"Gm3852",0,0,0,0
"Stk-ps2",0,0,0,0
"Gm18849",0,0,0,0
"Dnah7b",65,58,26,61
"Gm8326",5,9,2,15
"Dnah7c",4,1,2,5
"Slc39a10",7002,6386,4366,7577
"Gm28151",74,60,35,77
"Gm37393",11,11,6,12
"Gm28527",0,0,0,0
"Gm28825",0,0,0,0
"Gm28826",0,0,0,0
"Gm4852",3,0,0,3
"Gm38090",0,0,0,0
"Mir6350",0,0,0,0
"Gm18117",0,0,0,0
"Gm37196",0,0,0,0
"Gm8337",14,11,6,24
"Gm22419",0,0,0,0
"Gm23829",0,0,0,0
"Gm19206",0,0,0,0
"Gm5974",7,2,3,4
"Gm23240",0,0,0,0
"Gm28830",0,0,0,0
"Gm8354",1,0,0,0
"Gm19124",0,0,0,0
"Gm8357",2,3,2,3
"Gm22693",0,0,0,0
"Gm28740",0,0,0,0
"Gm8367",0,0,0,0
"C230029F24Rik",0,0,0,0
"Gm6757",0,0,0,0
"Gm3605",0,0,0,0
"Gm28388",0,0,0,0
"Gm8384",0,0,0,0
"4933411E06Rik",0,0,1,0
"Gm8391",0,0,0,0
"Gm27330",0,0,0,0
"Gm29665",0,0,0,0
"Gm20118",0,0,0,0
"Gm25843",0,0,0,0
"Gm28321",6,14,1,8
"Tmeff2",58,36,30,62
"Gm28322",0,0,1,1
"Gm25736",0,2,0,0
"Gm28319",0,0,0,0
"Gm28320",2,1,1,6
"Gm29325",0,1,0,2
"9330175M20Rik",0,0,0,0
"Cavin2",0,1,0,0
"Gm5253",0,0,0,0
"1700072G22Rik",0,1,0,0
"Nabp1",2841,2641,1110,2387
"Gm17767",21,9,6,9
"Gm37535",5,1,1,3
"Gm28055",1,1,0,2
"Myo1b",2519,2179,1426,2640
"Gm29453",10,6,7,9
"Gm28323",27,24,6,37
"Gm8419",0,0,0,1
"Gm27607",0,0,0,0
"Gm8420",100,89,37,90
"Stat4",378,325,152,267
"Gm28177",0,1,0,3
"Gm3940",0,0,1,0
"Gm31812",4,3,4,2
"Stat1",195,161,123,216
"Gm18301",0,0,0,0
"Gls",5181,4700,2900,5747
"Gm5975",0,0,0,0
"Gm23460",0,0,0,0
"Nab1",624,610,381,757
"Gm5976",2,3,0,3
"Rps27a-ps1",0,0,0,1
"Gm553",0,0,0,0
"Gm28178",0,0,0,3
"Gm5527",1,1,0,1
"Nemp2",662,523,320,690
"Gm37242",1,4,0,0
"Mfsd6",328,335,152,377
"Gm29670",3,1,0,7
"Gm28650",1,1,0,0
"Inpp1",287,262,162,310
"Hibch",640,554,318,621
"Gm16107",2,0,0,0
"1700019D03Rik",1279,1176,710,1365
"Mstn",0,1,0,0
"Gm24349",0,0,0,0
"1700019A02Rik",32,31,21,35
"Pms1",1425,1254,852,1638
"Gm28777",0,0,0,0
"Ormdl1",610,512,267,669
"Gm28778",0,0,0,1
"Osgepl1",627,585,297,663
"Gm28551",1,1,0,1
"Gm18800",0,4,1,1
"Asnsd1",512,448,307,489
"Gm50478",0,0,0,0
"Gm28779",0,0,0,0
"Gm6799",0,0,0,0
"Gm6801",0,0,0,0
"Dnah7a",112,76,68,149
"Gm25240",1,0,0,0
"Stk17b",2378,1984,1327,2655
"Gm37863",0,0,0,0
"Hecw2",670,531,324,503
"Mir7681",0,0,0,0
"Gm24251",0,0,0,0
"Gm37633",3,3,1,4
"Gm25829",0,0,1,0
"Ccdc150",33,16,18,27
"Gtf3c3",3388,2986,1820,3515
"Gm34066",0,1,1,0
"Pgap1",7271,5754,4027,8045
"Gm36955",102,80,59,129
"Gm19637",1,2,3,0
"Ankrd44",135,112,66,141
"4930444A19Rik",0,0,0,0
"Gm37370",1,4,2,1
"Gm24053",0,0,0,0
"A130048G24Rik",7,2,2,6
"Sf3b1",19357,16549,10050,19884
"E330011M16Rik",2,3,2,2
"Coq10b",542,412,220,481
"Gm17971",13,14,7,15
"Hspd1",34038,29089,17006,35922
"Hspe1",3786,3482,2081,4150
"Gm5147",1,1,1,3
"Gm16581",7,4,2,4
"Mob4",2480,2100,1289,2580
"Gm6822",0,0,0,0
"Rftn2",26,20,9,26
"Gm10561",2,2,3,11
"Mars2",761,673,328,692
"Boll",31,18,11,22
"Gm8292",112,104,97,242
"Gm29138",0,0,0,0
"Gm8531",0,0,0,0
"Plcl1",2,2,7,8
"Gm38056",0,0,0,0
"Gm6644",0,0,0,1
"Gm37382",0,0,0,0
"9130227L01Rik",0,0,0,0
"Gm36986",0,0,0,0
"1700003I22Rik",0,0,0,0
"Gm28900",0,0,0,0
"Gm28240",0,0,0,0
"Hsfy2",0,0,0,0
"Satb2",348,215,76,145
"9130024F11Rik",7,3,1,4
"Gm4081",1,1,0,1
"Gm23943",0,0,0,0
"1700126A01Rik",0,0,0,0
"BC055402",0,0,0,2
"Gm5254",0,1,0,0
"4930558J18Rik",97,103,54,103
"1700066M21Rik",266,228,143,285
"Tyw5",639,529,323,614
"Maip1",808,692,391,789
"Gm22371",0,0,0,0
"Gm24014",0,0,0,0
"Gm8581",0,1,0,0
"Gm37373",1,0,0,0
"Gm17929",0,0,0,0
"Spats2l",715,573,342,749
"Gm17234",0,0,0,0
"Kctd18",787,605,332,664
"Sgo2a",9577,7541,3402,6723
"Aox1",28,18,14,15
"Aox3",55,36,3,12
"Gm24548",0,0,0,0
"Aox4",7,4,3,7
"Gm15759",0,0,0,0
"Aox2",1,1,0,1
"Gm37607",61,52,32,60
"Bzw1",17981,15544,9299,18254
"Clk1",4770,3979,2171,4807
"Ppil3",862,700,383,833
"Nif3l1",1686,1479,807,1679
"Orc2",4700,4083,2442,5001
"Gm23966",20,18,4,14
"Gm15834",14,10,5,19
"Fam126b",949,770,505,951
"Ndufb3",674,596,331,752
"Gm29389",0,0,0,0
"Gm18802",0,0,0,0
"Cbx3-ps7",0,1,3,0
"Flacc1",0,0,3,0
"Gm20257",0,0,0,0
"Gm28803",0,0,0,0
"Cflar",668,636,366,771
