"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dppa5a",3924.56098557403,-0.611196604427067,0.0812087455264,-7.52624117593805,5.22218433268802e-14,1.20702087209529e-11
"Notch1",1549.20167353169,-0.768064949377073,0.102189797354024,-7.51606294624701,5.64503823201525e-14,1.28336705248504e-11
"Urgcp",611.317438213908,-1.11967840204237,0.149035320467613,-7.5128392285082,5.78585670927999e-14,1.29416549748863e-11
"Foxp1",3503.16094929993,0.541683777360115,0.0727441535358403,7.44642354100983,9.59045758104211e-14,2.11111850371257e-11
"Kctd15",482.496383985182,-1.12733889184949,0.151756134933628,-7.42862153376893,1.09735228694893e-13,2.37782523678245e-11
"B4galt1",1561.34510598779,-0.725176832343465,0.0979111903510963,-7.40647549828655,1.2970019212385e-13,2.76720348365162e-11
"Nup62cl",609.783838341906,-1.07867194714229,0.145706096831892,-7.40306665675636,1.3307490746597e-13,2.79618608596677e-11
"Gm32885",119.667565606723,2.54815524632479,0.344486580144481,7.39696520327748,1.393320416862e-13,2.88396530463317e-11
"Fgd1",2749.95507538237,-0.564461091532883,0.0783027251696185,-7.2087030216401,5.64873048492245e-13,1.15200874066036e-10
"Myh9",19193.8681334699,-0.543733600631332,0.0756381233979609,-7.18861833430931,6.54502478174098e-13,1.31545512569832e-10
"D230025D16Rik",1662.43159153761,-0.700914116323814,0.0979808601665645,-7.15358198664802,8.45422509095828e-13,1.67490276516299e-10
"Sin3b",4545.92656310483,-0.505974756504922,0.070767847655909,-7.14978303374575,8.69151653903901e-13,1.69766128680835e-10
"Zfp534",1178.04472125487,0.811070375964471,0.114102441623494,7.10826485765109,1.17510892207479e-12,2.26339035157405e-10
"Eomes",870.918725761258,-0.912214235916807,0.129027997123015,-7.06989379248522,1.5505232204529e-12,2.94556931797819e-10
"Sik1",2288.22424020002,-0.716875351191613,0.101844792290196,-7.03890041965964,1.93762777445568e-12,3.6312191859664e-10
"Lgals9",132.36808339317,-2.05652258286458,0.292437229874205,-7.0323555716528,2.03075474659841e-12,3.75500091011023e-10
"Pdgfa",498.813651687816,-1.06792150345874,0.152222351778615,-7.01553675252554,2.29067841253168e-12,4.17988529276176e-10
"Zfp980",671.980349257515,0.889531804713958,0.127346087294137,6.98515222269347,2.84547289301728e-12,5.12480754290437e-10
"Fstl1",1619.04595834909,0.632649940392365,0.0908260455493929,6.96551233256455,3.27210755652169e-12,5.81763943510806e-10
"Ebf1",1298.35954486244,0.732200872024739,0.105613095329204,6.93286064329819,4.12414435632055e-12,7.23970049790549e-10
"Atp11a",1663.4858973192,-0.721860368810292,0.104215166027367,-6.92663454204669,4.30970007283982e-12,7.47086507626783e-10
"Htra1",141.755776876774,-1.84483376975162,0.269705313205665,-6.84018326455748,7.90919334505407e-12,1.35413201616309e-09
"Cotl1",1375.12130907356,-0.796557078923079,0.116836700106106,-6.81769579421261,9.25122756385274e-12,1.56458565677451e-09
"Gbx2",180.401623178638,1.5760388615977,0.231836322825809,6.7980670258554,1.06032126839517e-11,1.7716307650728e-09
"Ptch1",4210.01583335877,0.500409129646321,0.0737170390500377,6.78824239409091,1.13507831344367e-11,1.87396024414723e-09
"Eif4g3",5634.93905245039,-0.523138555849131,0.0772212116402891,-6.77454477515853,1.24798581144741e-11,2.03612555684149e-09
"Pcgf5",626.542346051102,-0.933088151510127,0.138173794157126,-6.75300376024309,1.44815186412542e-11,2.33522907577806e-09
"Ist1",3321.85872651278,-0.600755752457746,0.0894871358518569,-6.71331970499399,1.90245649029008e-11,3.03255938015434e-09
"Arid3a",1149.37422887978,-0.684550811830871,0.102276755257424,-6.69312210881056,2.18458696378116e-11,3.43045634550846e-09
"Top2b",5116.82201326067,0.444471537327555,0.0664184325067195,6.69199077052274,2.20154755372262e-11,3.43045634550846e-09
"AU015836",1229.58638118636,-1.62041119731071,0.242512299915277,-6.68176912213031,2.36074752983723e-11,3.63764963819807e-09
"Kdr",250.165641963455,1.3717896565193,0.206084676575204,6.65643695259756,2.80545393940058e-11,4.2753884869898e-09
"Map1b",12224.2583823506,0.386418133129314,0.0581793344421727,6.64184519871732,3.09780227872962e-11,4.6696002175459e-09
"Tmem184b",938.21543166867,-0.733786023714573,0.111324284284502,-6.59142817248481,4.3561556516217e-11,6.49582436308491e-09
"Mme",808.998917258443,-0.83182175390243,0.126268175032089,-6.58773878446439,4.46575419854141e-11,6.58841268355025e-09
"Csrp1",1470.5606992699,-0.639135689710502,0.0979752221028769,-6.52344211110225,6.871193928982e-11,1.00304965691708e-08
"Ak1",818.212784706931,-0.813754133450301,0.125058917969118,-6.50696604980421,7.66837338917899e-11,1.10776043917848e-08
"Zfp985",1847.44856201179,0.537249717652754,0.0826839097158884,6.49763320939717,8.1593436955257e-11,1.16653379762423e-08
"Sdc4",2888.38772279442,-0.61737977388114,0.0951420974059374,-6.48902841869252,8.63916715149948e-11,1.22253030670403e-08
"Zbtb10",1557.61027048654,-0.751886684488829,0.115905822306453,-6.48704844611564,8.75341989324691e-11,1.22618613211665e-08
"Cobl",862.736808144264,0.744840684241422,0.115060722574424,6.47345738472692,9.57854379484494e-11,1.3283524534691e-08
"Pianp",391.31031385629,-0.989923390433955,0.152994279269524,-6.47032944735172,9.7789473171262e-11,1.34271724152382e-08
"Rims1",384.185460798814,-1.0781311502753,0.167157904237001,-6.44977666594037,1.12015096750698e-10,1.52296604092027e-08
"Def8",1945.30936211625,-0.554369284133633,0.08600643843312,-6.44567190821091,1.15089391268721e-10,1.54957250302391e-08
"Nr4a1",543.564849524665,-0.870777539881788,0.13518767557392,-6.44124944219232,1.18493939423112e-10,1.58007110761511e-08
"Calcoco2",587.934247788173,-2.33103631101055,0.364806403654142,-6.38979000275586,1.66113719314759e-10,2.19396672329246e-08
"Zfpm1",288.90299662483,-1.18912867526603,0.186145974490285,-6.38815144148116,1.67903018595765e-10,2.19667836026988e-08
"Sema4b",2008.10425740317,-0.595631098691884,0.0932717599820041,-6.38597469166235,1.7030916842337e-10,2.20251801120294e-08
"Hsdl1",1201.53817566852,-0.703588103417629,0.110201964296337,-6.38453323323396,1.71921045270469e-10,2.20251801120294e-08
"Bmp4",185.961426150503,-1.44772820934803,0.226793123044631,-6.38347490396847,1.73113976940525e-10,2.20251801120294e-08
"Zfp600",236.074814578354,1.30107358481314,0.204413984042489,6.3648951949525,1.95423128613776e-10,2.46375267965076e-08
"Capns1",2352.85070934586,-0.491162011850651,0.0775956847789393,-6.32975935775182,2.45543840200559e-10,3.06774952783906e-08
"Arvcf",1162.88362441277,-0.721342028504673,0.114604854908698,-6.29416641275227,3.0905613263681e-10,3.82677718518507e-08
"Sod2",2629.08800948598,-0.509226833609603,0.0809718980720794,-6.28893289813091,3.19655592542513e-10,3.92299447555714e-08
"Trim25",2198.93883896191,-0.599151043482921,0.0957244107633526,-6.25912490560142,3.87143708497074e-10,4.70956925389248e-08
"Slc4a7",4019.22523883052,0.432212662764896,0.0694696480298867,6.22160432681266,4.92096771172291e-10,5.93425915010202e-08
"Gm12896",61.2639890466824,-9.14589923737892,1.48048716624492,-6.17762817936232,6.50717407330123e-10,7.77943879728805e-08
"Igf2r",5814.19177273265,-0.436348463064182,0.0706986553972223,-6.17194854148989,6.74534564611343e-10,7.99525242908556e-08
"Mobp",169.508928713235,-1.44571747727343,0.234397572850525,-6.16780054371708,6.92464126913978e-10,8.13821399325682e-08
"Fhod1",1111.91615786074,-0.652327129611094,0.105979932657243,-6.15519479259181,7.49852722581193e-10,8.73861979559327e-08
"Rps6kl1",329.50239547758,-1.09349236817328,0.178539896305143,-6.12463875471504,9.08895786033875e-10,1.05038056339315e-07
"Slc25a20",561.270759370683,-0.873144228690411,0.142685752694914,-6.11935117696956,9.39571339900527e-10,1.07685746625955e-07
"Lasp1",4109.41669208084,-0.44051592584685,0.0720362310019651,-6.11519952834336,9.64362255643661e-10,1.09621112797265e-07
"Zfp979",4301.28618685671,0.429148990726767,0.070489021515292,6.08816779551504,1.14210140137423e-09,1.28528473788848e-07
"Vegfa",516.449005283974,-0.820165236328034,0.134736679736171,-6.08717119891928,1.14923065689481e-09,1.28528473788848e-07
"Slc25a4",7357.8520648807,-0.440596902914437,0.0724119411930405,-6.08458902848448,1.16790492270359e-09,1.29572043744428e-07
"Wnt7b",268.66636986722,-2.80341279228633,0.462972366888558,-6.05524863422602,1.40200944399928e-09,1.54310055312556e-07
"Atp2b4",455.457463935261,-0.932671662552175,0.15422769050939,-6.04736840363558,1.47230836234123e-09,1.6077143597597e-07
"Slc25a39",3524.67521523089,-0.471790153357012,0.0781927807964601,-6.03367917794236,1.60268100142141e-09,1.7236482728515e-07
"Mbp",484.228567364117,-0.867873497402242,0.143839764057377,-6.03361318818661,1.60333593306781e-09,1.7236482728515e-07
"B4galt5",1270.27996655706,-0.620054343777529,0.102953682268361,-6.02265339243803,1.71580626871762e-09,1.83036933342892e-07
"Pygl",110.061067045495,-1.85302300259985,0.308862128189075,-5.99951510230317,1.97907623294297e-09,2.09510146553077e-07
"Ccn1",1154.05157894836,-0.706720835630292,0.117863089720506,-5.99611665794754,2.02091868539495e-09,2.10856977330914e-07
"Tle5",845.706764113583,-0.670347190992065,0.111798821277384,-5.99601304676429,2.02220781547531e-09,2.10856977330914e-07
"Zfp978",444.885793838879,0.858001547066963,0.143303294416432,5.98731208909725,2.1333719172499e-09,2.20700442662318e-07
"Lnx1",168.566932134056,-1.39658416071766,0.233301909470624,-5.98616686801489,2.14843955576961e-09,2.20700442662318e-07
"Wdr62",1796.97188911502,-0.543692803167334,0.0909065411530072,-5.98078857991341,2.2205994001514e-09,2.2643582706838e-07
"Gm38393",8500.40210599644,0.461705669874584,0.0774649626685973,5.96018708289845,2.51949321267086e-09,2.55038918783354e-07
"Tinagl1",73.9383816725075,-2.24551181591904,0.377500437715474,-5.94836877410856,2.70827883149506e-09,2.72162397356329e-07
"Dap",389.668522381775,-0.934533463137041,0.157152471919419,-5.94666728256255,2.73656855264289e-09,2.73026853870874e-07
"Fgf1",93.8862238279088,2.13513035595658,0.359234584057216,5.94355457607197,2.78906833217883e-09,2.76277140218971e-07
"Ralgds",1175.9120087874,-0.595686613452411,0.100295523204813,-5.93931408320155,2.86217055267259e-09,2.81507668258606e-07
"Map7",1443.74019727985,-0.55515730841962,0.0940010303629401,-5.90586407698028,3.50803126284657e-09,3.4260125037434e-07
"Adk",4997.14195682595,0.426393642334046,0.0722307379923367,5.90321591867557,3.56483218184784e-09,3.45713934950111e-07
"Gm21411",762.762163739957,0.742183033321453,0.125791773003857,5.90009199805695,3.63298941848123e-09,3.4987706427429e-07
"Nanog",6320.78283700061,-0.422330004200829,0.0716355458996911,-5.8955368999659,3.73465035453353e-09,3.57187111149455e-07
"Vcan",5966.54127350348,0.418956499268425,0.0714156337473958,5.86645356604011,4.45214871864483e-09,4.22893139932647e-07
"Pth1r",174.845804152419,-1.41908072842642,0.242072811410223,-5.8622061691249,4.56757400969544e-09,4.30905553513309e-07
"Mep1b",150.14949094356,-1.74102620660773,0.297061475910419,-5.86082796926772,4.60564924749719e-09,4.31561782191156e-07
"Esrp2",688.755658935363,-0.715170606930239,0.122122905504022,-5.85615453529054,4.73707460414023e-09,4.40897655102126e-07
"Gstm1",1307.76261437625,-0.596294522360797,0.101982913525423,-5.84700418675673,5.00504912633336e-09,4.62733475226607e-07
"Kirrel",1043.81822418049,-0.638456289166991,0.109257963441425,-5.84356754470606,5.10945670094538e-09,4.69257917408679e-07
"Gbp4",110.478821195602,1.95867135901773,0.335769774751299,5.83337604008134,5.43169641883406e-09,4.95570828528886e-07
"Cln6",408.566550475816,-0.876606085309084,0.150452341085289,-5.82647022296683,5.66119624920685e-09,5.13133788130723e-07
"Jak3",553.529008272993,-0.864350342109837,0.148444797519087,-5.82270552121368,5.79025279281708e-09,5.21423543706411e-07
"Jund",1228.80190524097,-0.589250961473377,0.101294270254654,-5.81721907855202,5.9834700430707e-09,5.35346855208416e-07
"Gal3st3",199.966655006193,-1.2626882197261,0.218801786504037,-5.77092280598361,7.88385869457746e-09,7.00854822925643e-07
"Capg",926.78805009379,-0.636229247093822,0.110284699060502,-5.7689711493413,7.97569558917753e-09,7.04502843507732e-07
"Krt42",144.402895327632,-1.55866064515358,0.270404357492849,-5.76418464408364,8.2053545680121e-09,7.2020162752653e-07
"Cpsf4l",250.406978610452,-1.13936632348473,0.197722111398647,-5.76246285974328,8.28952883773266e-09,7.23013747935073e-07
"Phf13",1959.62070384055,-0.525908769784432,0.0913109333915181,-5.75953777111739,8.43445848339856e-09,7.31056689048571e-07
"Gpx1",4188.44093442237,-0.481301004699763,0.0837052522648283,-5.74994987383842,8.92699119177218e-09,7.65232973842887e-07
"Celf4",665.353544944349,0.7501347368742,0.130464561845074,5.74972027856103,8.93912184616006e-09,7.65232973842887e-07
"Ttyh2",480.824065707983,-0.845192593004603,0.147054463985139,-5.74748001590769,9.05833015702854e-09,7.70680506856882e-07
"Zfp296",412.865487725977,-0.866589989988207,0.151570250856781,-5.71741476371278,1.08156896696772e-08,9.14585270360269e-07
"Llgl2",2080.93672767121,-0.456880718606771,0.0799875121500753,-5.71190059955304,1.11721341404741e-08,9.39000947030878e-07
"Sinhcaf",2348.61201196071,0.497912885328582,0.087189850713626,5.71067482342607,1.1252907485153e-08,9.40092295205432e-07
"Cdyl2",249.119926205162,-1.11317227819614,0.195185933397861,-5.70313781745268,1.17621805503232e-08,9.76754011208879e-07
"Nxf3",49.921202372218,2.90829623615311,0.511191561573415,5.68924930451035,1.27599066192155e-08,1.05329991068619e-06
"Crip1",337.341583424556,-1.04634327142194,0.184177737010694,-5.68116042907609,1.33783912848148e-08,1.0978197061409e-06
"Nuak1",527.878536707978,-0.846591336999998,0.150193644361475,-5.63666552335918,1.73374387882937e-08,1.40779508986042e-06
"Slc7a7",2734.02850319446,0.41661905245554,0.0739151171250143,5.63645257777111,1.73588809032399e-08,1.40779508986042e-06
"Sptan1",15699.0466869227,-0.361348803272226,0.0641498246720064,-5.63288840023769,1.77216143730654e-08,1.42885667514925e-06
"Rbms2",1510.46997159578,-0.506226446782737,0.0899610483800796,-5.62717371460549,1.83186224778611e-08,1.46845466198253e-06
"Dtna",852.027307956022,0.608400661320379,0.108144288646775,5.62582332301947,1.84625239201526e-08,1.47148437772803e-06
"Ctnnal1",1866.43610255421,-0.509859250126321,0.090766297743134,-5.61727494459682,1.93992603329638e-08,1.53730824170024e-06
"Csrnp3",455.841785007624,0.841678285674522,0.150057009679423,5.60905676764224,2.0343229282095e-08,1.60295399820507e-06
"Gfra1",139.081502290971,1.46884948005278,0.262171961688647,5.60261848975737,2.11137606524158e-08,1.65426911145595e-06
"Dmd",1709.32393954773,0.473376957018661,0.0846290591691682,5.59355098196719,2.22471858921246e-08,1.73328075253923e-06
"Rps21",10484.126031131,0.397978235131833,0.071291895514796,5.58237696245902,2.37253445522354e-08,1.83811775558883e-06
"Tbc1d10b",1674.02229759225,-0.488980376530672,0.0877561585739059,-5.57203488025134,2.51780993965194e-08,1.93587379893845e-06
"Rgcc",94.8606264170134,-1.82083670394788,0.326817011251664,-5.57142572528378,2.52663078748096e-08,1.93587379893845e-06
"4933402E13Rik",72.1761919654731,-2.12018616943368,0.381284096294059,-5.56064674619557,2.68776742640878e-08,2.04801970711192e-06
"Fst",884.128259175825,-0.746691613407451,0.13457795134099,-5.54839485938902,2.88304175307684e-08,2.18481000173058e-06
"Sox15",188.599633234963,-1.26547648483029,0.228664670128732,-5.53420204405805,3.12648414037691e-08,2.35641750319277e-06
"Acsl4",10934.6263860257,0.373098788433827,0.0675265545708279,5.52521583257277,3.2908080899993e-08,2.4535982038769e-06
"Abca7",509.352378585035,-0.774401760506545,0.140137876425931,-5.52599896799383,3.27616055695279e-08,2.4535982038769e-06
"Avpi1",580.372034764324,-0.706769010684787,0.128047402505918,-5.51958881518213,3.39793820503019e-08,2.51992550948442e-06
"Cldn3",276.677133571507,-0.996099590504363,0.181102732492036,-5.50019084084315,3.79380402957789e-08,2.79853586607374e-06
"Sh3pxd2a",1614.75914719895,-0.554277789406337,0.10099721333347,-5.48805032448009,4.06394297817973e-08,2.98194503816913e-06
"Sulf2",3991.4465609215,-0.383622342961059,0.0701120614727733,-5.47155988431507,4.46091551876582e-08,3.25599875864444e-06
"Scn3a",202.913695996817,1.40664134229679,0.25788773127206,5.45447173992485,4.91186455878933e-08,3.56637370163824e-06
"Iqgap3",2039.20134060081,-0.441699393948941,0.0810409358408074,-5.45032444857982,5.02780109319589e-08,3.63153883127295e-06
"Ung",2133.84169494063,-0.511004956177636,0.0939067917536826,-5.44161872250946,5.27985868827618e-08,3.79383835694374e-06
"Ticrr",4210.40377671744,-0.402306439052535,0.0740006102554563,-5.43652866731423,5.43286016800822e-08,3.88365488711021e-06
"Sox4",4838.10383984654,0.403752081271775,0.074290814693279,5.43475102458799,5.48729972596788e-08,3.90245500511398e-06
"Chdh",151.341801468471,-1.52210802022321,0.28201253131303,-5.39730632939036,6.76488328145446e-08,4.78650006873523e-06
"Sgo2b",321.235773063189,-1.02736466884729,0.190471927406725,-5.39378523037416,6.89886722165958e-08,4.85652236700381e-06
"Slc12a7",2368.9456321182,-0.42346812216326,0.0785318038115508,-5.39231370744313,6.95561965366761e-08,4.87174410894255e-06
"Abcd4",772.019646254941,-0.624967563226348,0.116557453006282,-5.36188417906371,8.23583423469746e-08,5.73942458124545e-06
"Mta3",3158.56021125098,-0.389693505553316,0.0727614824523611,-5.35576643601866,8.51945032267725e-08,5.9073868537444e-06
"Adgre5",653.489017985593,-0.786232228396539,0.146992875433107,-5.3487777967466,8.85501781939349e-08,6.10952174723129e-06
"Fam167a",172.34784880317,-1.31320336579879,0.246010987083895,-5.33798665403085,9.39843751651715e-08,6.45235304351782e-06
"Znrf1",1297.0754161985,-0.513469088713849,0.0962228406405213,-5.33624953593002,9.48887922548437e-08,6.48235355167572e-06
"Akt1",2316.61595584473,-0.420806228035634,0.0788729774819644,-5.33523953919272,9.54185065880478e-08,6.48658749687768e-06
"Car2",5192.45878839525,0.339265148152074,0.0637603583842099,5.32094167519755,1.03231497736222e-07,6.98348492978501e-06
"AI661453",548.096744765171,-0.723546789534246,0.136128577136266,-5.31517191140528,1.0655667891099e-07,7.17343700552236e-06
"Trp53i11",1067.99781282416,0.530071812285434,0.0999395245484388,5.30392569586939,1.13338461062674e-07,7.59312936240174e-06
"Zfp990",4791.17884041613,0.358369105768225,0.0675868269734848,5.302351387332,1.14320522865042e-07,7.62210101486731e-06
"Scube3",627.620702828443,-0.741194565263742,0.140208174394404,-5.28638625005394,1.24756332065643e-07,8.27809001476717e-06
"1700030C10Rik",671.569594534393,0.693759347010269,0.131274012777748,5.28481861969765,1.25829366511772e-07,8.30953168945356e-06
"Krt7",74.826775520695,-1.93233340560135,0.365816553107274,-5.28224704209792,1.27608962911282e-07,8.38711420688941e-06
"AU018091",1330.62257654696,-1.53230294016517,0.290745873061139,-5.27024828945019,1.36239339845036e-07,8.91210926873092e-06
"Gfpt2",1171.32303774567,0.576892894042638,0.109513821169426,5.26776335518548,1.38095966323156e-07,8.99114958201657e-06
"Upp1",1227.1610572826,0.647521480550259,0.12305133128882,5.26220621726091,1.4233698884596e-07,9.22396897811112e-06
"A4galt",148.582051096673,-1.31598016493907,0.250861716192162,-5.24583896225529,1.5557274743404e-07,1.00348040065826e-05
"Tfap2c",1549.84488947058,-1.33831325156793,0.25585449081709,-5.23075927764227,1.68815220445492e-07,1.08385623941578e-05
"Tcl1",334.085367512056,-1.03924721677923,0.198799802859433,-5.22760687803128,1.71718137832869e-07,1.09741342648213e-05
"Zfp469",240.11428480233,-1.0494837611991,0.201117463121206,-5.21826272523443,1.80609156376933e-07,1.14893934891528e-05
"Mcf2",603.234499038245,0.662436548424914,0.127028875038509,5.21485015296007,1.8396588784425e-07,1.16494928430322e-05
"Cilp2",328.702496210905,-0.902652743584681,0.173123461695242,-5.21392499171295,1.84886251900979e-07,1.16545570061944e-05
"Krt18",1262.97456061833,-0.600539871621766,0.115299953050407,-5.20850057379659,1.90372762916171e-07,1.19461062267939e-05
"Pou4f2",81.8387138408317,1.82449793687735,0.350685095388364,5.20266746682469,1.96448197329684e-07,1.22718180205768e-05
"Top3b",1992.17804873979,-0.447154845155488,0.0861186680114269,-5.19231027930153,2.07700478820197e-07,1.29165481626838e-05
