"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Gls",4074.12256375243,4349.67798790058,4923.5128274844,4711.3711130321
"Nab1",487.956330092421,562.259710239321,644.403430873088,618.821574021544
"Nemp2",520.799544617873,483.912045697776,542.922575617483,564.940012167425
"Gm37242",13.2936820698256,21.1999562877121,20.2961710511209,14.6949714147596
"Mfsd6",272.129491782312,320.764556005383,275.689656777725,319.207434620612
"Inpp1",225.992595187035,245.18210315354,275.689656777725,254.712837855833
"Hibch",548.168890055749,542.90322841141,576.749527369351,549.428653451846
"1700019D03Rik",1004.84596821917,1088.57166851252,1205.9308299541,1117.63421482255
"1700019A02Rik",25.0234015432011,28.5738541269163,35.5182993394615,28.5735555286993
"Pms1",1084.60806063812,1128.20636939824,1395.36175976456,1301.32135750705
"Ormdl1",477.008591917271,471.929461709069,451.589805887439,546.163104248566
"Osgepl1",440.255470900694,474.694673398771,458.355196237813,495.547091597727
"Asnsd1",400.374424691217,412.938278995435,519.243709391176,399.21339010097
"Dnah7a",88.3638866994289,70.0520294724399,116.702983543945,123.274482423817
"Stk17b",1860.33350847736,1830.57013858244,2247.80094391164,2167.50828367704
"Hecw2",523.927469810773,489.442469077179,547.996618380263,410.642812312449
"Ccdc150",26.5873641396512,14.7477956784084,32.1356041642747,22.0424571221394
"Gtf3c3",2652.48056357932,2755.07258017267,3079.94395700759,2876.94884808961
"Pgap1",5685.78601939422,5304.59775807753,6816.13077800142,6570.28499699919
"Gm36955",79.7620924189535,73.738978392042,99.7895076680109,105.313961805777
"Ankrd44",102.439550067479,98.6258835993562,106.554898018385,108.579511009057
"Sf3b1",15147.7597279171,15261.203315463,17001.4259504889,16238.7598006102
"Coq10b",425.397826234419,379.755738719017,372.096469270549,393.49867899523
"Gm17971",10.1657568769254,12.9043212186074,11.8394331131538,12.2458095122997
"Hspd1",26627.2451858606,26821.6316528754,28776.5878553142,29336.8776549659
"Hspe1",2959.79921378175,3210.41077174353,3518.00298219428,3389.64007300455
"Mob4",1940.87758219453,1937.4916572509,2180.1470404079,2107.09562341637
"Rftn2",21.1134950520759,19.356481827911,18.6048234635275,21.2260698213194
"Mars2",614.637300404877,643.372586470567,583.514917719725,584.533307387105
"Boll",25.0234015432011,17.51300736811,20.2961710511209,20.4096825204995
"Gm8292",87.5819054012038,95.8606719096547,165.752063584154,198.382114099255
"Satb2",259.617791010711,195.408292738911,126.851069069505,117.559771318077
"9130024F11Rik",25.0234015432011,10.1391095289058,15.2221282883407,10.6130349106597
"4930558J18Rik",76.6341672260533,95.8606719096547,91.3327697300439,84.0878919844578
"1700066M21Rik",213.480894415434,228.59083301533,255.393485726604,248.181739449274
"Tyw5",462.93292854922,471.929461709069,531.083142504329,479.219345581328
"Maip1",491.084255285321,519.859797663896,558.144703905824,517.589548719867
"Spats2l",566.93644121315,531.842381652603,583.514917719725,616.372412119084
"Kctd18",705.347130998981,633.233476941661,644.403430873088,614.739637517444
"Sgo2a",2983.25865272851,2713.59440482715,2190.29512593346,2114.44310912374
"Aox1",21.895476350301,16.5912701382095,23.6788662263077,12.2458095122997
"Aox3",43.0089714023769,34.1042775063194,5.07404276278022,9.79664760983975
"Gm37607",48.4828404899521,48.8520731847279,54.123122802989,49.7996253500187
"Bzw1",14078.7912932435,14342.2312972522,15746.4460404946,14912.1304367777
"Clk1",3738.65258681389,3672.20112392369,3673.60696025288,3930.08846614738
"Ppil3",652.172402719678,620.329155723054,641.020735697901,658.824551761723
"Nif3l1",1409.13029940151,1453.57961155313,1500.22531019535,1482.55933828908
"Orc2",3242.09446244099,3337.6105094698,3629.63192297545,3645.16929816121
"Gm23966",15.6396259645007,16.5912701382095,6.76539035037362,11.4294222114797
"Gm15834",11.7297194733755,10.1391095289058,8.45673793796703,17.9605206180395
"Fam126b",734.280439033307,708.815929793504,850.747836559483,768.2204500716
"Ndufb3",527.055395003673,550.277126250614,559.836051493417,613.923250216624
"Cflar",539.567095775274,590.833564366237,634.255345347527,631.883770834664
"Casp8",147.794465364531,165.912701382095,197.887667748428,184.503529985315
"Gm37760",17.2035885609508,18.4347445980105,15.2221282883407,26.1243936262393
"Trak2",1378.63302877074,1289.51038463084,1397.05310735215,1284.17722418983
"Stradb",227.556557783485,254.399475452545,275.689656777725,231.037606132054
"Tmem237",520.017563319648,595.442250515739,598.737046008066,536.366456638726
"G730003C15Rik",8.60179428047538,10.1391095289058,10.1480855255604,10.6130349106597
"Mpp4",19.5495324556259,18.4347445980105,18.6048234635275,14.6949714147596
"Gm29017",50.0468030864022,32.2608030465184,45.666384865022,53.8815618541186
"Als2",3042.68923139361,2885.03752958865,3041.04296249294,2894.90936870764
"Gm37737",16.4216072627257,18.4347445980105,16.9134758759341,16.3277460163996
"Fzd7",7011.24431988566,7879.00984118969,7753.13734152817,8273.26890650966
"Gm26813",231.46646427461,237.808205314336,290.911785066066,263.693098164853
"Gm973",14.8576446662756,27.6521168970158,23.6788662263077,18.7769079188595
"Sumo1",1734.43451946313,1741.16162728209,2383.10875091911,2259.7600486697
"D430013B06Rik",105.56747526038,102.312832518958,136.999154595066,111.845060212337
"Nop58",12416.2990532171,12167.8531719168,13449.5960165428,13309.5621652681
"Snord70",7.81981298225034,14.7477956784084,13.5307807007472,8.98026030901977
"Gm26287",8.60179428047538,14.7477956784084,10.1480855255604,10.6130349106597
"Bmpr2",2752.57416975212,2692.39444853944,2892.20437478472,2984.71197179784
"Gm38125",8.60179428047538,17.51300736811,13.5307807007472,18.7769079188595
"Fam117b",970.438791097267,1074.74561006401,1173.79522578982,1173.96493857913
"Gm37531",22.677457648526,19.356481827911,30.4442565766813,32.6554920327992
"Gm18829",9.38377557870041,14.7477956784084,13.5307807007472,17.9605206180395
"Ica1l",28.1513267361012,29.4955913568168,25.3702138139011,43.2685269434589
"Wdr12",2804.9669167332,2697.00313468894,3118.84495152224,3152.07136846594
"Carf",380.824892235592,383.442687638619,339.960865106275,364.925123466531
"Nbeal1",2781.50747778645,2837.10719363382,3052.8823956061,3111.25200342494
"Cyp20a1",695.181374122055,792.694017714452,818.612232395208,764.95490086832
"6030460B20Rik",17.2035885609508,18.4347445980105,25.3702138139011,25.3080063254193
"Abi2",3747.25438109436,3721.97493433832,4575.09522444016,4138.26722785647
"Raph1",3189.70171545991,3121.92399767308,3375.92978483644,2890.01104490272
"Eif4a-ps4",288.551099045038,322.608030465184,392.39264032167,338.800729840291
"Rpl18-ps1",21.1134950520759,23.0434307475131,32.1356041642747,22.8588444229594
"Pard3b",75.0702046296033,76.5041900817436,71.036598678923,66.9437586672383
"Nrp2",1183.13770421448,876.5721056354,749.266981303879,582.900532785465
"Ino80d",3970.90103238672,3834.42687638619,3798.76668173479,3839.46947575636
"Ino80dos",125.89898901423,101.391095289058,125.159721481912,108.579511009057
"Gm20342",394.118574305417,343.807986752896,333.195474755901,348.597377450131
"Ndufs1",3692.51569021861,3834.42687638619,3961.13605014376,3832.9383773498
"Eef1b2",13209.2280896173,13101.5729858061,14367.997756606,14061.4548693233
"Gm26457",33.6251958236765,47.0085987249268,47.3577324526154,49.7996253500187
"Snora41",68.032372945578,84.7998251508483,52.4317752153956,101.232025301677
"Gpr1",68.814354243803,83.8780879209478,65.9625559161428,95.5173141959375
"Platr12",51.6107656828523,42.3999125754242,50.7404276278022,53.0651745532986
"Gm11608",14.0756633680506,3.6869489196021,20.2961710511209,10.6130349106597
"Zdbf2",9268.82432786133,10397.1959532779,12216.6036251872,11391.868395642
"Adam23",2392.08079127038,2491.45573242112,3123.91899428502,2845.92613065845
"Gm22281",16.4216072627257,9.21737229900526,6.76539035037362,15.5113587155796
"Fastkd2",1880.66502223121,1918.13517542299,2312.07215224019,2058.11238536717
"4933402D24Rik",28.1513267361012,45.1651242651258,40.5923421022417,42.4521396426389
"Klf7",1363.77538410446,1478.46651676044,1583.10134198743,1664.61370637194
"Creb1",3683.91389593814,3934.89623444534,4471.92302159696,4438.69775455822
"Mettl21a",238.504295958635,277.442906200058,316.281998879967,293.083040994372
"2810408I11Rik",137.628708487606,136.417110025278,169.134758759341,162.461072863176
"Ccnyl1",705.347130998981,705.128980873902,678.230382624956,726.584697729781
"Fzd5",1316.85650621096,1371.54499809198,1559.42247576112,1445.82190975218
"Gm38058",14.0756633680506,19.356481827911,15.2221282883407,22.8588444229594
"Plekhm3",540.349077073499,521.703272123698,568.292789431384,483.301282085427
"Rpl10a-ps1",33.6251958236765,44.2433870352252,59.1971655657692,48.1668507483787
"D630023F18Rik",101.657568769254,80.1911390013457,74.4192938541099,47.3504634475588
"Idh1",3322.63853615817,3497.99278747249,4131.96215649069,3613.33019342923
"Pikfyve",4263.36203792289,4179.15660036898,4742.53863561191,4535.03145605498
"Map2",520.017563319648,603.737885584844,749.266981303879,680.050621583042
"Unc80",198.623249749159,188.034394899707,235.097314675483,273.489745774693
"Rpe",1892.39474170458,1849.92662041035,1938.28433538204,1707.8822333154
"Kansl1l",639.660701948078,642.450849240666,656.242863986241,655.559002558443
"Gm37570",57.8666160686525,43.3216498053247,59.1971655657692,58.7798856590385
"Gm38387",32.0612332272264,35.02601473622,45.666384865022,52.2487872524786
"Gm38162",40.6630275077018,29.4955913568168,45.666384865022,54.6979491549386
"Gm15789",28.9333080343263,18.4347445980105,20.2961710511209,24.4916190245994
"6820402A03Rik",31.2792519290014,30.4173285867173,27.0615614014945,38.370203138539
"Gm37285",45.354915297052,34.1042775063194,40.5923421022417,37.553815837719
"Gm37755",75.0702046296033,78.3476645415447,69.3452510913296,84.9042792852778
"Gm38218",28.9333080343263,26.7303796671152,16.9134758759341,25.3080063254193
"Acadl",1840.78397602173,1764.20505802961,1894.30929810461,2000.14888700895
"Lancl1",585.703992370551,601.894411125043,686.687120562923,594.329954996944
"Erbb4",14.0756633680506,10.1391095289058,6.76539035037362,8.16387300819979
"Ikzf2",211.916931818984,209.234351187419,194.504972573242,192.667402993515
"Spag16",78.1981298225034,76.5041900817436,79.4933366168901,69.3929205696982
"Bard1",2044.88109485846,2084.04787680509,2009.32093406097,1854.83194746299
"Gm16236",9.38377557870041,7.37389783920421,10.1480855255604,15.5113587155796
"Atic",6327.79266523698,6451.23887207378,7540.0275454914,6824.99783485502
"Fn1",16961.9563397992,15942.3671283595,19051.3392266521,16108.9542197798
"Apol7d",10.9477381751505,12.9043212186074,10.1480855255604,6.53109840655983
"Mreg",2155.14045790819,1783.56153985752,1307.4116852097,960.071465764295
"Gm25360",32.0612332272264,33.1825402764189,27.0615614014945,39.186590439359
"Gm24497",16.4216072627257,6.45216060930368,8.45673793796703,17.9605206180395
"Gm25939",25.0234015432011,25.8086424372147,13.5307807007472,16.3277460163996
"Pecr",317.484407079364,315.23413262598,319.664694055154,311.859948913232
