"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Arfgef1",3839.27818058814,3665.45119619755,4041.38903563287,4118.06657176727
"Gm37569",27.4458203269168,14.7428906835497,26.9875728589841,22.0654489854567
"Prex2",1041.37283983273,929.723543731355,1158.77890963263,1064.0449844098
"A830018L16Rik",451.679785951546,396.215187120399,566.739030038666,591.680928350765
"Gm38178",73.7116317351481,78.3216067563579,111.323738043309,84.1756016852608
"Sulf1",3935.73063487988,4116.03079271354,4614.87495888628,4611.67883796045
"Slco5a1",376.399821626288,383.315157772293,288.429684930392,249.25784965053
"Prdm14",319.939848382345,277.350630984279,178.79267019077,130.758216210114
"Ncoa2",2868.48030731034,2662.01319904845,2626.22818383989,2315.23766577033
"Gm38376",38.4241484576836,23.0357666930464,30.3610194663571,31.8723152012153
"Gm37409",18.0358247862596,13.8214600158279,11.8070631258055,11.441343918385
"Gm37702",23.524988851643,11.9785986803842,16.867233036865,22.8826878367699
"Gm38120",47.049977703286,56.2072707310333,35.4211893774166,41.6791814169738
"Gm38380",32.9349843923002,30.4072120348213,21.9274029479246,31.055076349902
"Tram1",3779.68154216398,3719.81560559314,4287.6506379711,3991.39454981373
"Lactb2",1476.58513358813,1465.99619234548,1182.39303588424,1172.73775163446
"Gm38319",39.9924810477931,29.4857813670994,16.867233036865,21.2482101341435
"Gm5523",23.524988851643,21.1929053576027,33.7344660737301,25.3344043907096
"Eya1",123.898274618653,109.650249458901,166.985607064964,148.737470939005
"Gm9947",27.4458203269168,24.8786280284902,13.493786429492,14.7102993236378
"Msc",243.091551466978,142.821753496888,104.576844828563,78.4549297260683
"Rpl5-ps1",27.4458203269168,29.4857813670994,72.5291020585197,35.1412706064681
"Trpa1",134.092436454365,169.543242860822,210.840412960813,211.664862490122
"Gm10566",35.2874832774645,44.2286720506492,55.6618690216547,31.8723152012153
"Terf1",3264.484286313,3081.26415286189,2918.03131537765,3062.1939758706
"Gm37509",77.6324632104219,62.6572854050863,67.4689321474602,50.6688087814191
"Rpl7",23721.0304254067,23701.9610658093,27265.8822040924,27009.7440359016
"Rdh10",252.501547007635,260.764878965286,229.394369301365,229.644117219012
"Stau2",713.591328499838,767.551746212308,681.436214689348,795.990641179068
"Ube2w",589.693053881185,587.872766006545,627.46106897138,666.866902671581
"Eloc",1692.23086472819,1698.19672061138,1776.11963878189,1878.83211916907
"Tmem70",601.455548307006,555.62269263628,610.593835934515,543.463836123286
"Ly96",10.9783281307667,8.29287600949672,10.120339822119,11.441343918385
"Gm5828",38.4241484576836,46.9929640538148,30.3610194663571,35.9585094577813
"Jph1",1197.42193254863,1227.34564940551,1442.14842465196,1386.03709182721
"Gdap1",14.8991596060406,10.1357373449404,13.493786429492,13.8930604723246
"Gm5251",20.3883236714239,11.9785986803842,10.120339822119,8.17238851313212
"Gm16070",18.0358247862596,17.5071826867153,25.3008495552976,40.0447037143474
"Crispld1",336.407340578495,328.950748376703,419.99410261794,438.857263155195
"Pkhd1",15.6833259010953,11.0571680126623,15.1805097331785,13.0758216210114
"Mcm3",9567.61296596321,9439.13576014271,10047.8107200605,9180.86125565262
"Paqr8",341.896504643878,379.629435101405,529.631117357563,486.257116531361
"Efhc1",28.2299866219716,35.9357960411525,35.4211893774166,23.6999266880831
"Tram2",628.901368633923,609.98710203187,671.315874867229,576.153390175814
"Tmem14a",58.0283058340528,68.1858694114175,69.1556554511467,66.1963469563701
"Gsta3",23.524988851643,25.800058696212,48.9149758069086,37.5929871604077
"Kcnq5",43.1291462280122,56.2072707310333,32.0477427700436,26.1516432420228
"Gm7658",28.2299866219716,23.9571973607683,35.4211893774166,30.2378374985888
"Rims1",574.009727980089,459.793903193207,241.20143242717,241.902699988711
"Ogfrl1",632.822200109197,650.530051411632,757.338763355241,657.877275307135
"Smap1",2170.5723047116,2145.09059445649,2091.53689657127,2030.02130666202
"Sdhaf4",199.178238943911,193.50044022159,156.865267242845,162.630531411329
"Fam135a",1804.36664492102,1743.34682332976,1814.91427476668,1730.91188708138
"Gm37580",13.330827015931,13.8214600158279,18.5539563405516,22.0654489854567
"Gm10222",15.6833259010953,4.60715333860929,23.6141262516111,13.8930604723246
"Gm28438",66.6541350796552,60.8144240696426,62.4087622364007,45.7653756735399
"Lmbrd1",701.828834074017,744.515979519261,691.556554511467,675.039291184713
"Adgrb3",81.5532946856958,58.9715627341989,59.0353156290277,61.2929138484909
"Gm37895",14.1149933109858,12.900029348106,23.6141262516111,11.441343918385
"Gm36952",24.3091551466978,19.350044022159,5.06016991105951,8.17238851313212
"Gm37602",18.0358247862596,17.5071826867153,5.06016991105951,17.1620158775774
"Gm5525",27.4458203269168,30.4072120348213,32.0477427700436,45.7653756735399
"Phf3",9144.16316663364,8816.24862876274,8281.81142110074,8053.07164084039
"Gm37522",76.0641306203124,76.4787454209142,69.1556554511467,77.6376908747551
"Gm37906",217.21406373017,218.37906825008,200.720073138694,201.857996274363
"Ptp4a1",1546.375933848,1398.73175360178,1686.7233036865,1556.84001175167
"Prim2",1020.20034986625,1050.43096120292,1082.87636096674,982.32109927848
"Gm37618",40.7766473428479,23.0357666930464,25.3008495552976,32.6895540525285
"Rab23",1535.39760571723,1428.21753496888,1443.83514795565,1420.36112358236
"Bag2",283.084032514771,317.893580364041,300.236748056198,299.109419580635
"Zfp451",3449.54753194592,3400.07916389366,3793.44070999095,3683.29550286864
"Bend6",48.6183102933956,36.8572267088743,25.3008495552976,40.8619425656606
"Dst",15130.4886630817,13567.1451515366,13687.759609416,14706.2131293812
"Gm37354",35.2874832774645,41.4643800474836,43.8548058958491,57.2067195919248
"Gm38157",39.9924810477931,37.7786573765962,40.4813592884761,35.1412706064681
"Gm26788",25.0933214417525,15.6643213512716,26.9875728589841,23.6999266880831
"Gm37233",46.2658114082313,41.4643800474836,37.1079126811031,22.0654489854567
"Ccdc115",413.255637493862,398.979479123564,349.151723863106,394.726365184281
"Imp4",2950.81776829109,2947.65670604222,2924.7782085924,2846.44291912392
"Ptpn18",83.9057935708601,94.9073587753514,84.3361651843252,80.9066462800079
"Cfc1",21.1724899664787,20.2714746898809,13.493786429492,8.98962736444533
"Arhgef4",205.451569304349,223.907652256411,209.153689657127,198.58904086911
"Gm38336",40.7766473428479,47.9143947215366,32.0477427700436,48.2170922274795
"Fam168b",3545.99998623766,3719.81560559314,3793.44070999095,3636.71288834379
"Plekhb2",345.033169824098,324.343595038094,369.392403507345,335.067929038417
"Hs6st1",2305.44890746102,2048.34037434569,2108.40412960813,1887.82174653352
"Uggt1",4797.52939314507,4577.66755724219,4608.12806567153,4561.82726803035
"Arid5a",119.977443143379,153.87892150955,102.890121524877,91.5307513470797
"Kansl3",1620.08756558315,1579.33216447526,1617.56764823536,1539.67799587409
"Lman2l",686.145508172921,712.265906148996,637.581408793499,688.932351657037
"Cnnm4",544.211408768008,582.344182000214,627.46106897138,564.712046257429
"Gm37909",17.2516584912049,19.350044022159,10.120339822119,18.7964935802039
"Cnnm3",1413.85182998374,1455.86045500054,1243.11507481695,1329.6476110866
"Ankrd23",30.5824855071359,30.4072120348213,26.9875728589841,26.968882093336
"Ankrd39",155.264926420844,151.114629506385,126.504247776488,148.737470939005
"Sema4c",720.648825155331,832.973323620559,890.589904346475,796.807880030381
"D430040D24Rik",14.1149933109858,21.1929053576027,23.6141262516111,13.0758216210114
"Fam178b",210.940733369732,188.893286882981,143.371480813353,119.316872291729
"Cox5b",1829.45996636277,1816.13984607978,1351.06536625289,1529.05389080702
"Actr1b",3346.82174729375,3306.09323578603,2956.82595136244,3201.94181944516
"Tmem131",7709.13884668342,7530.85284729074,8377.95464941087,7749.05878815187
"Gm38115",36.8558158675741,38.700088044318,42.1680825921626,46.5826145248531
"F830112A20Rik",94.8841217016268,58.9715627341989,74.2158253622062,72.7342577668758
"Vwa3b",25.8774877368073,27.6429200316557,25.3008495552976,5.72067195919248
"Cnga3",6.27333036043814,11.9785986803842,15.1805097331785,12.2585827696982
"Inpp4a",418.744801559246,479.143947215366,470.595801728535,411.071142210545
"Coa5",2279.57141972421,2348.72677202302,2388.40019802009,2245.77236340871
"Unc50",459.521448902093,445.051012509657,473.969248335908,490.343310787927
"Mgat4a",537.153912112515,569.444152652108,723.604297281511,626.822198957233
"4930594C11Rik",10.194161835712,11.9785986803842,6.74689321474602,8.98962736444533
"2010300C02Rik",29.0141529170264,34.0929347057087,35.4211893774166,25.3344043907096
"Tsga10",130.171604979091,110.571680126623,102.890121524877,116.865155737789
"Lipt1",181.142414157651,175.993257534875,168.67233036865,174.071875329714
"Mitd1",375.615655331233,407.272355133061,342.40483064836,376.747110455391
"Mrpl30",886.107913411887,959.209325098454,1017.09415212296,904.683408403725
"Txndc9",1948.6532432111,2069.53327970329,2170.81289184453,2058.62466645798
"Eif5b",7867.54043828448,8004.46821049978,7457.00372559804,7585.61101788923
"Rev1",3798.50153324529,3791.68719767545,3601.15425337069,3746.22289441976
"Gm37062",70.574966554929,73.7144534177486,86.0228884880117,76.0032131721287
"Aff3",2638.71958285929,2572.63442427943,3090.07709235368,3169.25226539263
"Lonrf2",60.3808047192171,36.8572267088743,60.7220389327142,53.1205253353588
"Chst10",665.757184501497,660.665788756572,448.66839878061,349.778228362055
"Pdcl3",1242.90357766181,1198.78129870614,1369.61932259344,1291.23738507487
"Gm37309",43.913312523067,65.4215774082519,55.6618690216547,53.937764186672
"Rpl31",11358.6487838683,11936.2128696689,13890.1664058584,12384.4375528004
"Tbc1d8",490.888100704284,344.615069727975,258.068665464035,236.182028029518
"Cnot11",2011.38654681548,2027.14746898809,2143.82531898555,2094.58317591576
"Gm15832",58.0283058340528,63.5787160728082,45.5415291995356,40.8619425656606
"Rnf149",995.107028424499,992.380829136441,893.963350953848,968.428038806156
"Gm23722",32.9349843923002,31.3286427025432,26.9875728589841,28.6033597959624
"Creg2",11.7624944258215,6.450014674053,8.43361651843252,13.8930604723246
"D930019O06Rik",17.2516584912049,12.900029348106,10.120339822119,0.817238851313212
"Map4k4",11378.2529412447,10798.2459950325,11715.9800674065,10883.9870217894
"Il1r1",26.6616540318621,26.7214893639339,37.1079126811031,28.6033597959624
"Il1rl2",23.524988851643,26.7214893639339,60.7220389327142,34.3240317551549
"Mfsd9",57.244139538998,57.1287013987552,62.4087622364007,49.0343310787927
"Pou3f3",16.4674921961501,17.5071826867153,10.120339822119,11.441343918385
"Mrps9",1432.67182106506,1451.25330166193,1615.88092493167,1570.73307222399
"Gpr45",14.1149933109858,14.7428906835497,20.2406796442381,16.3447770262642
"Tgfbrap1",717.512159975112,699.36587680089,775.892719695792,726.525338817445
"AI597479",974.718704753075,895.630609025646,1076.12946775199,916.12475232211
"Fhl2",71.3591328499838,61.7358547373645,40.4813592884761,49.8515699301059
"Gm8210",13.330827015931,14.7428906835497,11.8070631258055,22.0654489854567
"Nck2",686.929674467976,674.4872487724,625.774345667693,609.660183079656
"Gm37536",16.4674921961501,16.5857520189934,16.867233036865,26.1516432420228
"Gm38228",47.049977703286,50.6786867247022,48.9149758069086,51.4860476327323
"Uxs1",592.045552766349,519.686896595128,659.508811741423,610.477421930969
"Tpp2",5649.9181558696,5710.10584787235,6303.28498587647,6082.70877032423
"Gm8251",68.2224676697647,70.9501614145831,102.890121524877,91.5307513470797
"Tex30",595.182217946568,589.715627341989,673.002598170915,671.77033577946
"Poglut2",859.446259380025,920.509237054136,1089.62325418148,1033.80714691121
"Bivm",1039.02034094757,1030.15948651304,1222.87439517272,1093.46558305708
"Ercc5",1461.68597398209,1460.46760833914,1393.23344884505,1489.82642594398
"Gulp1",309.745686546633,328.950748376703,418.307379314253,397.178081738221
"Gm37626",54.8916406538337,44.2286720506492,72.5291020585197,73.551496618189
"Col3a1",21.1724899664787,45.150102718371,28.6742961626706,22.0654489854567
"Col5a2",68.2224676697647,99.5145121139606,48.9149758069086,66.1963469563701
"Wdr75",4437.59706371493,4541.73176120104,5211.9750083913,4838.05399977421
"Slc40a1",1751.82750315235,1606.0536538392,861.915608183804,787.818252665936
"Dnah7b",50.9708091785599,53.4429787278678,43.8548058958491,49.8515699301059
"Slc39a10",5490.73239797348,5884.25624407178,7364.23394389528,6192.2187764002
"Gm28151",58.0283058340528,55.2858400633115,59.0353156290277,62.9273915511173
"Gm8337",10.9783281307667,10.1357373449404,10.120339822119,19.6137324315171
"Tmeff2",45.4816451131765,33.1715040379869,50.6016991105951,50.6688087814191
"Nabp1",2227.81644425059,2433.49839345343,1872.26286709202,1950.74913808464
"Gm17767",16.4674921961501,8.29287600949672,10.120339822119,7.3551496618189
"Myo1b",1975.31489724296,2007.79742496593,2405.26743105696,2157.51056746688
"Gm28323",21.1724899664787,22.1143360253246,10.120339822119,30.2378374985888
"Gm8420",78.4166295054767,82.0073294272454,62.4087622364007,73.551496618189
"Stat4",296.414859530702,299.464967009604,256.381942160349,218.202773300628
"Stat1",152.91242753568,148.350337503219,207.46696635344,176.523591883654
"Gls",4062.76557467875,4330.72413829273,4891.49758069086,4696.67167849703
"Nab1",489.319768114175,562.072707310333,642.641578704558,618.649810444101
"Nemp2",519.118087326256,481.908239218532,539.751457179682,563.894807406116
"Mfsd6",257.206544777964,308.679273686822,256.381942160349,308.099046945081
"Inpp1",225.055726680718,241.414834943127,273.249175197214,253.344043907096
"Hibch",501.866428835051,510.472589917909,536.378010572309,507.505326665504
"1700019D03Rik",1002.94869137505,1083.6024652409,1197.57354561742,1115.53103204253
"1700019A02Rik",25.0933214417525,28.5643506993776,35.4211893774166,28.6033597959624
"Pms1",1117.43697045304,1155.47405732321,1437.0882547409,1338.63723845104
"Ormdl1",478.341439983408,471.772501873591,450.355122084297,546.732791528539
"Osgepl1",491.672266999339,539.036940617287,500.956821194892,541.829358420659
"Asnsd1",401.493143068041,412.800939139392,517.824054231757,399.629798292161
"Dnah7a",87.8266250461339,70.0287307468612,114.697184650682,121.768588845669
"Stk17b",1864.74744964024,1828.11844476017,2238.28182399199,2169.76915023658
"Hecw2",525.391417686694,489.279684560307,546.498350394428,411.071142210545
"Ccdc150",25.8774877368073,14.7428906835497,30.3610194663571,22.0654489854567
"Gtf3c3",2656.75540764555,2751.39197381747,3069.83641270944,2872.59456236594
"Pgap1",5701.67313134321,5301.91206207157,6792.43474394556,6574.68655881479
"Gm36955",79.9849620955862,73.7144534177486,99.5166749175038,105.423811819404
"Ankrd44",105.862449832394,103.200234784848,111.323738043309,115.230678035163
"Sf3b1",15179.1069733751,15248.756120129,16951.5692020494,16249.9773195119
"Coq10b",425.018131919684,379.629435101405,371.079126811031,393.091887481655
"Gm17971",10.194161835712,12.900029348106,11.8070631258055,12.2585827696982
"Hspd1",26691.4523510742,26803.4966933611,28684.4165024927,29356.8540168732
"Hspe1",2968.85359307735,3208.42158500751,3510.07119497162,3391.54123294983
"Mob4",1944.73241173582,1935.0044022159,2174.1863384519,2108.47623638809
"Rftn2",20.3883236714239,18.4286133544372,15.1805097331785,21.2482101341435
"Mars2",596.750550536678,620.12283937681,553.245243609174,565.529285108742
"Boll",24.3091551466978,16.5857520189934,18.5539563405516,17.9792547288907
"Gm8292",87.8266250461339,95.8287894430732,163.612160457591,197.771802017797
"Satb2",272.889870679059,198.107593560199,128.190971080174,118.499633440416
"4930558J18Rik",76.0641306203124,94.9073587753514,91.0830583990713,84.1756016852608
"1700066M21Rik",208.588234484568,210.086192240584,241.20143242717,232.913072624265
"Tyw5",501.082262539996,487.436823224863,544.811627090741,501.784654706312
"Maip1",633.606366404252,637.630022063526,659.508811741423,644.801453686124
"Spats2l",560.678900964158,527.979772604624,576.859369860785,612.111899633595
"Kctd18",617.138874208102,557.465553971724,559.99213682392,542.646597271972
"Sgo2a",7509.9606077395,6948.50866529053,5738.23267914149,5494.29679737872
"Aox1",21.9566562615335,16.5857520189934,23.6141262516111,12.2585827696982
"Aox3",43.1291462280122,33.1715040379869,5.06016991105951,9.80686621575854
"Gm37607",47.8341439983408,47.9143947215366,53.9751457179682,49.0343310787927
"Bzw1",14100.0941513798,14322.7182990686,15684.8400009808,14917.8779918714
"Clk1",3740.47322741124,3666.37262686527,3661.8762923034,3928.46715826261
"Ppil3",675.951346337209,645.0014674053,646.015025311931,680.759963143905
"Nif3l1",1322.10437346234,1362.79595756063,1361.18570607501,1372.14403135488
"Orc2",3685.58158675741,3762.20141630835,4118.97830760245,4087.01149541737
"Gm23966",15.6833259010953,16.5857520189934,6.74689321474602,11.441343918385
"Gm15834",10.9783281307667,9.21430667721858,8.43361651843252,15.527538174951
"Fam126b",744.173814006974,709.501614145831,851.795268361685,777.194147598864
"Ndufb3",528.528082866913,549.172677962227,558.305413520233,614.563616187535
"Cflar",523.823085096584,586.029904671102,617.340729149261,630.091154362486
"Casp8",148.207429765351,164.014658854491,195.659903227635,184.695980396786
"Gm37760",17.2516584912049,18.4286133544372,15.1805097331785,26.1516432420228
"Trak2",1379.34851300134,1288.16007347516,1391.54672554137,1285.51671311568
"Stradb",228.192391860937,253.393433623511,274.9358985009,231.278594921639
"Tmem237",523.03891880153,597.087072683764,595.413326201336,537.743164164093
"G730003C15Rik",10.9783281307667,11.0571680126623,11.8070631258055,10.6241050670718
"Mpp4",18.8199910813144,19.350044022159,18.5539563405516,13.8930604723246
"Als2",3119.41352172786,2952.26385938083,3120.43811182003,2983.73904614454
"Fzd7",7008.09417890445,7866.2536103415,7718.44583766945,8273.72613069495
"Gm973",10.9783281307667,13.8214600158279,15.1805097331785,4.90343310787927
"Sumo1",1738.49667613642,1738.73966999115,2376.59313489429,2262.11714043497
"D430013B06Rik",105.862449832394,102.278804117126,136.624587598607,111.96172262991
"Nop58",12429.8199429131,12148.141923245,13390.8963079672,13302.1967828251
"Snord70",7.84166295054767,14.7428906835497,13.493786429492,8.98962736444533
"Gm26287",8.62582924560244,14.7428906835497,10.120339822119,10.6241050670718
"Bmpr2",2754.7761945274,2687.81325774466,2880.92340269655,2980.47009073928
"Gm38125",8.62582924560244,17.5071826867153,13.493786429492,18.7964935802039
"Fam117b",1029.61034540691,1116.77396927889,1270.10264767594,1248.74096480659
"Gm37531",22.7408225565882,19.350044022159,30.3610194663571,32.6895540525285
"Wdr12",2809.66783518123,2693.34184175099,3100.1974321758,3152.09024951506
"Carf",381.104819396617,381.472296436849,339.031384040987,365.305766537006
"Nbeal1",2792.41617669003,2840.77074858649,3049.5957330652,3114.49726235465
"Cyp20a1",697.123836303688,791.508943573076,816.374078984268,764.935564829166
"6030460B20Rik",16.4674921961501,18.4286133544372,25.3008495552976,25.3344043907096
"Abi2",3629.12161351346,3624.90824681779,4434.39556539182,4069.84947953979
"Raph1",3138.23351280918,3057.30695550112,3284.05027227763,2824.37747013846
"Eif4a-ps4",288.573196580154,321.579303034928,391.319806455269,339.154123294983
"Rpl18-ps1",20.3883236714239,23.0357666930464,32.0477427700436,22.0654489854567
"Pard3b",79.2007958005315,80.1644680918016,70.8423787548332,70.2825412129362
"Nrp2",1184.0911055327,876.280565003487,747.218423533122,582.69130098632
"Ino80d",3979.64394740294,3834.07300839065,3790.06726338358,3843.47431772603
"Ino80dos",61.1649710142718,58.9715627341989,67.4689321474602,62.9273915511173
"Gm20342",393.651480117493,343.693639060253,330.597767522555,348.960989510741
"Ndufs1",3824.3790209821,3955.70185652994,4102.11107456558,3976.68425049009
"Eef1b2",13227.3170649838,13078.786897644,14315.2206783874,14066.315108803
"Gm26457",32.9349843923002,46.9929640538148,47.2282525032221,49.8515699301059
"Snora41",68.2224676697647,84.7716214304109,52.2884224142816,101.337617562838
"Gpr1",13.330827015931,17.5071826867153,18.5539563405516,18.7964935802039
"Platr12",49.4024765884503,39.6215187120399,47.2282525032221,49.0343310787927
"Zdbf2",9289.23393121877,10386.3664865608,12178.1422526166,11397.213020414
"Adam23",2393.27553250715,2486.94137218129,3115.37794190897,2843.99120256998
"Fastkd2",1885.13577331166,1917.49721952919,2302.37730953208,2060.25914416061
"Klf7",1359.74435562497,1466.9176230132,1568.65267242845,1662.26382357107
"Creb1",3676.17159121675,3915.15890715017,4432.70884208813,4430.25181296892
"Mettl21a",228.192391860937,259.843448297564,301.923471359884,282.764642554371
"2810408I11Rik",138.013267929639,137.293169490557,168.67233036865,163.447770262642
"Ccnyl1",699.476335188852,700.287307468612,666.255704956169,724.073622263506
"Fzd5",1504.8151202101,1571.03928846577,1769.37274556714,1641.01561343693
"Gm38058",12.5466607208763,11.9785986803842,11.8070631258055,11.441343918385
"Plekhm3",541.858909882844,520.60832726285,566.739030038666,483.805399977421
"Rpl10a-ps1",33.719150687355,44.2286720506492,59.0353156290277,48.2170922274795
"D630023F18Rik",101.94161835712,79.2430374240798,74.2158253622062,45.7653756735399
"Idh1",3327.21758991738,3493.14366133356,4118.97830760245,3614.64743935833
"Pikfyve",4274.49047434354,4176.84521678318,4727.88542023327,4538.12734134226
"Map2",522.254752506475,603.537087357817,747.218423533122,681.577201995219
"Unc80",181.926580452706,183.36470287665,220.960752782932,267.23710437942
"Rpe",2093.72400779623,2052.02609701658,2184.30667827402,1940.12503301756
"Kansl1l",402.277309363096,430.308121826108,452.041845387983,482.988161126108
"Gm37570",29.0141529170264,21.1929053576027,35.4211893774166,30.2378374985888
"Gm38387",21.9566562615335,28.5643506993776,35.4211893774166,36.7757483090945
"Gm38162",12.5466607208763,11.0571680126623,20.2406796442381,23.6999266880831
"6820402A03Rik",29.0141529170264,25.800058696212,25.3008495552976,36.7757483090945
"Gm37285",44.6974788181217,34.0929347057087,40.4813592884761,36.7757483090945
"Gm38218",29.0141529170264,26.7214893639339,16.867233036865,25.3344043907096
"Acadl",1844.35912596881,1762.69686735191,1889.13010012889,1999.78346916343
"Lancl1",587.340554996021,600.772795354651,684.809661296721,594.132644904705
"Erbb4",14.1149933109858,10.1357373449404,6.74689321474602,8.17238851313212
"Ikzf2",212.509065959842,212.850484243749,195.659903227635,193.685607761231
"Spag16",78.4166295054767,76.4787454209142,79.2759952732657,69.465302361623
"Bard1",2050.59486156822,2082.4333090514,2003.82728477957,1854.31495362968
"Gm16236",9.4099955406572,7.37144534177486,10.120339822119,15.527538174951
"Atic",6339.98449551779,6446.32895138212,7517.72576453075,6826.39612501926
"Fn1",17105.8035603247,16023.6793116831,19059.9733316575,16201.7602272844
"Apol7d",12.5466607208763,12.900029348106,10.120339822119,7.3551496618189
"Mreg",2158.80981028577,1782.04691137407,1303.83711374967,960.255650293024
"Gm25360",32.1508180972454,33.1715040379869,26.9875728589841,39.2274648630342
"Gm24497",16.4674921961501,6.450014674053,8.43361651843252,17.9792547288907
"Gm25939",25.0933214417525,25.800058696212,13.493786429492,16.3447770262642
"Pecr",295.630693235647,308.679273686822,315.417257789376,308.099046945081
"Tmem169",19.6041573763692,17.5071826867153,13.493786429492,12.2585827696982
"Xrcc5",3197.83015123334,3045.32835682074,3056.34262627995,2708.32955325198
"Smarcal1",1315.04687680684,1291.84579614604,1302.15039044598,1271.62365264336
"Rpl37a",2961.79609642186,2822.34213523205,2435.62845052331,2991.09419580635
"Igfbp2",4832.81687642253,5113.94020585631,3978.98027339646,4080.47358460687
"Igfbp5",210.156567074678,240.493404275405,202.406796442381,206.761429382243
"Tns1",575.578060570199,503.101144576134,620.714175756634,539.37764186672
"Arpc2",4591.29365754566,4472.6244611219,4420.90177896233,4180.17672446708
"Aamp",3229.98096933059,3130.09997825115,2837.0685968007,2979.65285188797
"Pnkd",755.152142137741,783.216067563579,549.871797001801,545.098313825912
"Tmbim1",594.398051651513,647.765759408466,428.427719136372,466.643384099844
"Gm29358",28.2299866219716,27.6429200316557,21.9274029479246,22.8826878367699
"Slc11a1",20.3883236714239,12.900029348106,16.867233036865,5.72067195919248
"Ctdsp1",1129.98363117392,1184.95983869031,1050.82861819669,1024.00028069545
"Vil1",37.6399821626288,41.4643800474836,48.9149758069086,60.4756749971777
"Usp37",4066.68640615402,4048.76635396984,4537.2856869167,4285.60053628648
"Gm37733",220.35072891039,166.778950857656,251.321772249289,196.137324315171
"Cnot9",4140.39803788917,4026.65201794452,4226.92859903838,3951.34984609938
"Plcd4",34.5033169824097,65.4215774082519,57.3485923253412,42.496420268287
"Zfp142",1594.21007784634,1478.89622169358,1480.94306063675,1487.37470939005
"Bcs1l",310.529852841688,328.029317708981,362.645510292599,297.474941878009
"Rnf25",650.858024895457,663.430080759738,622.40089906032,631.725632065113
"Stk36",121.545775733489,117.021694800676,138.311310902293,92.3479901983929
"Ttll4",5969.07383795689,6060.24950160666,6856.53022948564,6654.77596624348
"Cyp27a1",58.0283058340528,82.0073294272454,59.0353156290277,84.992840536574
"Cdk5r2",114.488279077996,113.335972129789,96.1432283101308,132.39269391274
"Ihh",8.62582924560244,7.37144534177486,10.120339822119,13.8930604723246
"Nhej1",146.639097175241,151.114629506385,185.539563405516,168.351203370522
"Cnppd1",782.597962464657,736.223103509764,737.098083711003,787.001013814623
"Retreg2",752.799643252576,671.722956769234,807.940462465836,656.242797604509
"Zfand2b",156.049092715899,173.228965531709,202.406796442381,173.254636478401
"Abcb6",116.84077796316,143.74318416461,172.045776976023,144.651276682438
