"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"Adamts9",529.354734221742,-0.429482719219735,0.149227985583157,-2.87803066925678,0.00400166232973509,0.0452299182473822,550.982370792715,668.055678213421,411.537013094683,486.843874786151
"Adgra3",2262.48025461002,-0.268454100597996,0.0804797847042652,-3.33567120717916,0.000850937391164977,0.013892609038736,2398.29695627561,2549.38124053736,2121.21091313233,1981.03190849477
"Adgre5",632.098021260415,0.9089324641892,0.154708350469497,5.87513512639001,4.22498574000802e-09,4.13868815893552e-07,371.439535467137,514.924527791705,756.786185153981,885.241836628837
"Adgrg6",196.344865152389,1.9622395171344,0.242676995213874,8.08580770255978,6.17535568037974e-16,1.60932099353594e-13,73.2995979081489,89.1862744214391,270.67535089449,352.218237385479
"Adk",4600.35812860141,-0.431250433140818,0.0704577117473232,-6.12069881984497,9.31658543072922e-10,1.03774740297768e-07,5558.41557620334,4999.47964728482,3891.64866745241,3951.88862346507
"Adrb3",150.194906423669,0.969982611275305,0.265593184191876,3.65213668500825,0.00026006738898795,0.0054015801153407,115.302738282481,85.8207546319508,170.322924882587,229.333207897656
"Aes",798.741307019629,0.663538555080049,0.116372392710805,5.70185539390771,1.18510345489162e-08,1.01668626825857e-06,653.107653271484,578.869403791982,986.95229986018,976.035871154871
"Afap1",908.183959478353,1.06747672569569,0.117388399892131,9.09354524532747,9.58611406382358e-20,4.41344691498438e-17,569.101372522819,607.476322002632,1138.86193556627,1317.29620782169
"Aff3",2832.68252157991,-0.268464668743646,0.0724990019875291,-3.70301192269965,0.000213054865135404,0.00465619271716803,3157.64784696453,3030.65057043418,2533.66859068583,2608.76307823511
"Aff4",14207.2276243878,-0.20009842017696,0.0595763670114262,-3.3586878524933,0.000783134732930038,0.0130164343336097,14554.4999352001,15836.453369437,13432.4944542538,13005.4627386603
"Agpat1",1404.94234022854,0.356032591447566,0.0899943906630096,3.95616425451177,7.61628034494011e-05,0.00205157273876568,1213.14952492925,1253.65612158438,1578.93954688452,1574.024167516
"Agrn",4192.9820958933,0.211215667853487,0.0702395234125371,3.00707717808614,0.0026377278564029,0.0334241258281072,3914.52796469025,3858.5684386483,4293.97903595884,4704.85294427581
"Ahdc1",5176.93611380451,0.274515543697038,0.0656596055813545,4.18088931949041,2.90371187168062e-05,0.000928381212306775,4866.59914650845,4496.33443875632,5695.23034229018,5649.58052766308
"Ahnak",1485.31800806343,0.860323392968945,0.21698796258255,3.96484386843185,7.34440027558486e-05,0.00199294413764986,1208.20797900286,898.593783793367,1838.56692427311,1995.90334518438
"Ahsa2",1407.11742507165,-0.360081745981797,0.0990709201931358,-3.63458566125992,0.00027842773844045,0.00564705421929441,1463.52118519978,1706.31853327055,1218.0390790252,1240.59090279108
"AI661453",537.287483614561,0.726324139749642,0.138574750873707,5.24138874629182,1.59372555546026e-07,9.74006078407838e-06,426.620131645181,380.303736212174,641.703127800882,700.522938800008
"Aif1l",1074.13351354441,0.90873006080301,0.10402530836126,8.7356632257908,2.42230652149571e-18,9.84026402202903e-16,756.880117725717,735.366074003186,1341.40811650773,1462.87974594102
"Ak1",789.904634391742,0.820413725981044,0.126767495376154,6.47179881204285,9.6843013766866e-11,1.33759570614795e-08,528.745414123951,619.255641265841,935.395090165991,1076.22239201119
"Ak4",1447.0989631965,0.923707892513828,0.099356905602138,9.29686655311809,1.44645595730287e-20,7.9913798729069e-18,1011.36973293491,986.097298320062,1762.15177419066,2028.77704734036
"Akr7a5",410.935442998933,0.454375037064406,0.149225805176384,3.04488246203354,0.00232771259622241,0.0303305343198339,348.37898781064,344.965778422547,471.380202918295,479.016802844251
"Akt1",2213.73427959,0.420668467416256,0.0792868244578897,5.30565412718325,1.12269658605071e-07,7.21241174257322e-06,1951.08704993713,1830.84276548162,2498.68334125049,2574.32396169075
"Aldh16a1",977.172223734744,0.357723688518917,0.103428605064507,3.45865332221979,0.000542883183702075,0.00957637616001669,840.062807486651,875.035145266949,1094.67004154268,1098.92090064269
"Aldh3b2",15.7330760296791,2.40698835092649,0.81805099407264,2.94234512074043,0.00325736679831766,0.0390782270620755,4.94154592639206,5.0482796842324,29.4612626823934,23.4812158256986
"Alpl",2848.06344179099,0.845518115297216,0.171277730023259,4.93653270149245,7.95237082342093e-07,4.08320244658327e-05,1830.84276572826,2246.48445948342,3424.87178682824,3890.05475512407
"Amt",1223.17132016463,0.407474308319098,0.0987466066469693,4.12646390752309,3.68383787840662e-05,0.00114339705115848,1072.31546602708,1028.16629568867,1459.2531672373,1332.95035170549
"Anapc10",1106.39568600973,0.546675905844341,0.109798788589127,4.97888831806725,6.39505292849909e-07,3.37131568887135e-05,860.652582179951,942.345541056715,1215.27708564873,1407.30753515354
"Anapc15",953.362890987434,0.335664946812375,0.105450105038937,3.18316370276192,0.00145675227386405,0.0209590233402191,868.888492057271,814.45578905616,1052.31947643674,1077.78780639956
"Ank2",2414.96024260163,-0.333714705725278,0.0769284484976479,-4.33798825067272,1.4379283987539e-05,0.000517204870926792,2678.3178921045,2707.56067064331,2206.83270780303,2067.12969985567
"Ankrd35",229.298513512319,-0.612600803589228,0.198585510062855,-3.08482126110476,0.00203674513231852,0.0274346366405807,295.669164595792,257.462263895852,188.736214059083,175.326411498549
"Ankrd45",400.98700728826,0.499854798923055,0.166929107973771,2.99441364654987,0.00274972879208473,0.0343392893998864,301.434301509916,366.841657054221,425.346979977055,510.325090611849
"Ankrd6",741.051620223986,-0.407995059549475,0.123305235854593,-3.30882185757789,0.000936894288248749,0.014772127750333,779.117074394482,915.421382740808,622.369174165561,647.298849595091
"Anln",5713.79073768589,0.22542823741804,0.0627322136208487,3.59350044269951,0.000326265094306303,0.00641020410036792,5212.50736135589,5327.61782675993,5990.76363357294,6324.27412905482
"Anp32e",8771.3937045119,-0.169348489216463,0.0567971549930761,-2.98163683087836,0.00286711890567805,0.0353893175381816,9435.88194644564,9130.65518888167,8336.61667465851,8182.42100806177
"Anxa11",3061.44745453234,-0.251492767234743,0.0813128663116444,-3.09290249676917,0.00198209246048876,0.0269455325435736,3519.20429057888,3129.93340422409,2676.37158180368,2920.28054152271
"Anxa2",150.481249573352,1.07603544427043,0.253079535830598,4.25176789082894,2.1208961224896e-05,0.000707580126662473,110.361192356089,80.7724749477184,208.070167694404,202.721163295198
"Aox3",18.9625081338936,2.17750352414588,0.737701676458631,2.95173996973828,0.00315988907556827,0.0380841081254354,8.2359098773201,5.0482796842324,25.7786048470942,36.7872381269278
"Ap1s2",877.015575435058,-0.576132252115766,0.108972335345165,-5.2869588441038,1.24366606324219e-07,7.87959434197302e-06,1045.96055441965,1053.40769410983,730.086915848062,678.607137362689
"Ap3b2",540.804624574,1.23219797332308,0.157432418499087,7.82683760479883,5.00294640944881e-15,1.23394099655905e-12,307.19943842404,341.600258633059,657.354423600903,857.064377637998
"Apela",938.924722382922,-0.390922237009506,0.115006042808388,-3.3991451880561,0.000675968226705141,0.0115184277533688,1008.89895997171,1124.08360968908,868.186584671781,754.529735199114
"Apex1",4887.69216640593,-0.199771292619925,0.0660835093857448,-3.02301276788757,0.00250271683778479,0.0320663496878326,5422.52306322756,5021.35552591649,4555.44774226508,4551.44233421458
"Api5",10197.6919601508,-0.287291259818743,0.0555495941891926,-5.17179763438554,2.31852603079501e-07,1.34552443434205e-05,11399.3228611988,11015.3462709951,9243.47116660094,9132.62754180837
"Apoc1",131.213863782894,0.983149045638243,0.275399446055754,3.56990204489811,0.00035711474069728,0.006898557760155,104.596055441965,68.9931556845095,171.243589341412,180.022654663689
"Appl1",2894.21169854697,-0.306685550920756,0.0761615988897601,-4.02677406188211,5.6547321225962e-05,0.00162376632177336,3347.89736513062,3047.47816938163,2553.92320877998,2627.54805089567
"Aqp3",232.366308070592,2.0991506288316,0.230185258489338,9.11939644879052,7.55438554254622e-20,3.72647046834459e-17,89.7714176627891,85.8207546319508,319.470567212204,434.402492775424
"Arf4",3621.73962083478,-0.243205925287189,0.0748037401180671,-3.25125354565591,0.00114897342559257,0.0175161379186364,4147.6042142184,3697.02348875286,3282.16879571039,3360.16198465747
"Arf5",1130.45143236783,0.366670060577275,0.0998863150735054,3.67087383599491,0.000241722642189515,0.00513150841891195,1028.66514367728,942.345541056715,1274.19961101352,1276.59543372381
"Arhgap21",4866.76008982832,0.251709173762872,0.0699236311803527,3.59977263070969,0.000318495549639054,0.00628437218802087,4628.5813510539,4250.65149412368,5119.81505552468,5467.99245861101
"Arhgap42",1397.53446841649,0.383891746139943,0.100006131870734,3.83868207837648,0.000123696469798153,0.00305243655826877,1136.55556307017,1295.72511895298,1507.12771909619,1650.72947254661
"Arhgap45",251.763869586515,0.545626966602989,0.188345516494208,2.89694693433155,0.00376813487053533,0.0432630746731787,196.83824606795,213.710506632505,298.295284659233,298.211440986372
"Arhgef1",2075.61270255966,0.407454692990987,0.0840396767376281,4.84836102193801,1.24485696845338e-06,6.09715051357381e-05,1793.78117128032,1775.31168895506,2248.26260845015,2485.0953415531
"Arhgef16",699.672003081875,0.424369053576178,0.126254874344729,3.36120926640402,0.000776020059649184,0.0129449143283509,639.930197467772,550.262485581332,835.963328612913,772.532000665483
"Arhgef28",600.497869783216,-0.406130293350298,0.142375484809507,-2.85252966052187,0.00433727645613387,0.0479615999365641,601.221421044368,772.386791687557,516.49276140071,511.890505000229
"Arhgef3",474.58806807214,-0.547972561001612,0.150723212000791,-3.63562157233444,0.00027731117386861,0.00563267931393123,608.633739933956,516.607287686449,359.05913894167,414.052105726485
"Arid3a",1126.9175102807,0.685936186335284,0.104327342844862,6.57484574638589,4.87036323752474e-11,7.31189750398823e-09,919.127542308924,802.676469792951,1369.94871473129,1415.91731428962
"Arid5b",1792.23661544864,0.458278289667844,0.0992599858437328,4.61694897266379,3.89422974721187e-06,0.000167040687169225,1404.22263408308,1623.86329842809,1929.71270569677,2211.14782358662
"Arih2",2067.75407984843,0.380599784824351,0.0851329879199657,4.47064991049247,7.79822601277333e-06,0.00030426298782041,1839.07867560558,1751.75305042864,2222.48400360305,2457.70058975645
"Arl14epl",184.573153141143,1.98394850293867,0.256823518788618,7.72494868186734,1.11898414629253e-14,2.6647256945849e-12,57.6513691412407,95.9173140004156,277.120002106263,307.603927316651
"Arl8b",3167.53202638109,-0.304410749656763,0.083395484167561,-3.65020663523136,0.000262029428281333,0.00541214428998052,3223.53512598309,3786.2097631743,2877.07643382748,2783.30678253947
"Armcx1",1585.62845358596,-0.456340586203967,0.097555529489447,-4.67775213349984,2.90036836862023e-06,0.000130914666363996,1820.13608288774,1847.67036442906,1448.2051937314,1226.50217329566
"Armcx2",2568.93736926694,-0.249640237067762,0.0774406646592674,-3.22363241800879,0.00126575761880102,0.0188879709065925,2814.21040508028,2764.77450706461,2448.04679601513,2248.71776890773
"Armcx3",1095.81255148928,-0.398799625509535,0.100788566172704,-3.9567943136147,7.59622835210106e-05,0.00205157273876568,1289.74348678833,1199.80780495257,968.539010683684,925.159903532524
"Armcx4",4903.35922799433,-0.231037835578648,0.0741528572906381,-3.11569700777824,0.00183510721949352,0.0253718727884329,5584.77048781076,4996.11412749533,4701.83339121823,4330.71890545301
"Arvcf",1093.30843331733,0.744651444261031,0.112513378891912,6.61833687330991,3.63262465758817e-11,5.70156951938725e-09,760.998072664378,880.083424951182,1277.88226884881,1454.26996680493
"Asna1",4341.47004936713,0.194496971076299,0.0683230965789796,2.84672359443583,0.00441716969405895,0.0485420369307168,3914.52796469025,4190.07213791289,4739.58063403004,4521.69946083536
"Atad1",3885.35600546427,-0.230657252939843,0.0695362453990958,-3.31707948302372,0.000909637345547604,0.0144464874586467,4068.53947939613,4326.37568938717,3664.24454612268,3482.2643069511
"Atad5",2986.29673687022,-0.265856462133267,0.0726676242879857,-3.65852695389716,0.00025366906582039,0.00532473729044259,3157.64784696453,3368.88530927775,2684.6575619331,2733.99622930551
"Atg13",1390.89089282282,0.923562400936852,0.108315630180025,8.52658475422113,1.50731749338395e-17,5.20476730465478e-15,933.128589100368,991.145578004294,1643.38605900226,1995.90334518438
"Atg2a",1232.82028134159,0.417549261635378,0.101739106653343,4.10411763352809,4.0586092554223e-05,0.00124296033339009,1036.9010535546,1076.96633263625,1319.31216949593,1498.10156967957
"Atmin",2743.73861638068,0.232011057297616,0.0764757292753023,3.03378679087071,0.00241505042981249,0.0312469312146451,2430.41700479716,2623.4226759061,2888.12440733338,3032.99037748607
"Atn1",1893.18273887788,0.444931579514028,0.0813176701270358,5.47152394822612,4.46182034776607e-08,3.15363875460487e-06,1626.59220077072,1578.42878127,2169.08546499122,2198.62450847958
"Atp11a",1594.06624456249,0.712495304851959,0.106183792367285,6.71001938212446,1.94598564479848e-11,3.2383076778261e-09,1333.39380913812,1073.60081284676,1891.96546288495,2077.30489338013
"Atp1a1",11173.4921053662,0.19120407963061,0.0584183253346434,3.27301541999564,0.00106406672372734,0.016429854472966,10224.8821126929,10650.1873738356,11561.7042739218,12257.1946610147
"Atp1a3",496.94683717058,-0.4040579083106,0.141321427801349,-2.85914114085072,0.00424789737856917,0.047163953852731,574.042918449211,556.993525160308,457.570236035923,399.180669036876
"Atp1b1",1554.98750190575,0.442521569947662,0.0922242095185062,4.79832326303499,1.59999401213629e-06,7.6467533894901e-05,1260.91780221771,1381.54587358493,1727.16652475531,1850.31980706505
"Atp2b4",418.178219110781,0.903100594535613,0.160604154692974,5.62314590342986,1.87510898376614e-08,1.51456171250163e-06,275.902980890223,309.627820632921,496.238143306564,590.943931613414
"Atp5d",2565.73832300774,0.265796461475966,0.0748707415870151,3.55007117389183,0.000385127013613335,0.00730683284619146,2389.23745541056,2266.67757822035,2782.24799456853,2824.79026383154
"Atp6v0a1",1708.02764111832,-0.252257837729225,0.0834344804044267,-3.02342432656704,0.00249931527447973,0.0320525000660297,1875.31667906579,1837.57380506059,1552.2402775786,1566.97980276829
"Atp9a",230.886945744545,0.963179968068641,0.234888783675143,4.10057880584346,4.12118060031978e-05,0.00125933067370834,146.599195816298,168.275989474413,238.452094835622,370.220502851848
"Atr",2134.98894948779,-0.311197945196817,0.0823739965844415,-3.77786629398038,0.000158177757302766,0.00367536286226461,2252.52135144705,2482.0708447476,1884.60014721435,1920.76345454214
"Atrx",15972.1960017282,0.166910133664751,0.0578612053447365,2.88466395869741,0.00391831663392632,0.0445797276340942,15570.8112140614,14518.8523718524,16544.3403250816,17254.7800959175
"Atxn10",5355.91026235214,0.257969198759929,0.0627911626906579,4.10836792481166,3.98464967834014e-05,0.00122302180793854,4790.8287756371,4970.87272907417,5727.45359834905,5934.48594634822
"Atxn2l",8185.71640346237,0.163392102882505,0.057110169482999,2.8609983889322,0.00422309198048148,0.0469262642272005,7735.16655677904,7710.40583771762,8510.6222573764,8786.67096197641
"AU015836",1204.59853377549,1.62147795340308,0.246282546730272,6.5838118653975,4.58537284621725e-11,6.95968898373106e-09,648.166107345092,531.752126739146,1559.6055932492,2078.87030776851
"AU018091",1291.83465910183,1.53733465869194,0.294854586799618,5.21387398235287,1.8493712602496e-07,1.11543737321256e-05,588.867556228387,737.04883389793,1587.22552701395,2254.19671926706
"Avpi1",558.509004385736,0.691999524829021,0.131580841196372,5.25912069369032,1.44745867014085e-07,9.08740870544792e-06,435.679632510233,417.324453896545,681.291699530348,699.740231605818
"B3galt1",137.086501661375,-0.759049843521363,0.249565447649731,-3.04148611384177,0.00235413423657793,0.03061704526894,171.306925448258,173.324269158646,105.876412764851,97.8383992737441
"B4galnt3",502.594447707102,0.736461086701649,0.154404855204348,4.76967570564396,1.84522734291928e-06,8.63941696962749e-05,347.555396822908,410.593414317568,563.446648800774,688.782330887158
"B4galt1",1526.748152596,0.745342981216071,0.0971424384501969,7.67268140585326,1.68437493164746e-14,3.94315026371435e-12,1123.37810726646,1161.10432737345,1779.64439890833,2042.86577683578
"B4galt5",1241.21850309132,0.598096318466013,0.102071203079887,5.85959898991203,4.63986238138765e-09,4.48152302179904e-07,952.894772805936,1026.48353579392,1406.77529308429,1578.72041068113
"Bace1",751.556388107288,0.590802755866305,0.138833926450761,4.25546385505304,2.08616065377207e-05,0.000697676778447939,551.805961780447,652.910839160724,797.295421342272,1004.21333014571
"Bag6",6896.48423086451,0.194376882196624,0.058735340144042,3.30936846062245,0.000935066921073808,0.0147601649301388,6366.35833516844,6502.18423329133,7266.8045735041,7450.58978149416
"Baiap3",50.1971162055272,1.58968327819736,0.432755370900489,3.6733993038365,0.000239345021970626,0.00510159482015168,22.2369566687643,28.6069182106503,70.8911633295092,79.0534266131852
"Bax",2914.93554476562,0.234543614484278,0.0780551654882305,3.00484424082918,0.0026571688435467,0.0335473638638638,2804.3273132275,2546.01572074787,3055.68533883949,3253.71380624763
"Baz2a",11622.6699704689,0.220223450928758,0.0557383035001732,3.95102536495525,7.78170755306602e-05,0.00208700863539705,10592.2036932214,10887.4565189945,12256.8059403345,12754.2137293253
"BC024978",512.729137322497,0.475440309671088,0.141915958057304,3.35015396562457,0.000807666530753451,0.013312040719292,414.266266829201,445.931372107195,555.160668671351,635.558241682242
"BC030336",1069.18691610268,-0.327516552480847,0.101856113178713,-3.2154825298134,0.00130225421094935,0.0193405754426155,1180.20588541997,1199.80780495257,988.793628777829,907.940345260345
"BC030867",1023.99912128913,0.413816931720366,0.113538503235048,3.64472773490488,0.000267675021576555,0.00548535222257475,810.413531928298,952.442100425179,1106.6386795074,1226.50217329566
"Bcam",773.036789120347,0.415274125354038,0.139045253886005,2.98661129199344,0.00282088141683201,0.0350063020029503,761.82166365211,555.310765265564,907.775156401247,867.239571162468
"Bcl11a",584.505160641448,-0.590103551380691,0.15839194348995,-3.72559069848228,0.000194858371074923,0.00433047308296706,586.396783265191,822.869588529881,488.872827635966,439.881443134753
"Bcl11b",309.718387013053,0.615734621135956,0.175295203964889,3.51255828573202,0.000443814646857005,0.00818048867848205,227.311112614035,264.193303474829,385.758408247589,361.610723715758
"Bcl9l",1047.63960720611,0.378509880816748,0.106076378930827,3.56827678915752,0.000359336791972537,0.00692211962444168,959.483500707792,858.207546319508,1147.14791569569,1225.71946610147
"Bex1",5378.76687580132,0.199198958810934,0.0668154305599939,2.98133166457817,0.00286997781842112,0.0353929764536005,5224.86122617187,4782.40362086283,5670.37240190191,5837.43025426867
"Bicd1",2201.09104658627,-0.266688021915231,0.0774705862105654,-3.44244228629394,0.000576486861193384,0.0100790335782317,2369.47127170499,2440.00184737899,2026.38247387337,1968.50859338773
"Blmh",3634.00266089104,-0.273244415225167,0.0722427680955936,-3.78230821476279,0.000155380800646487,0.00363749087886318,3790.16572554271,4171.56177907071,3272.04148666332,3302.24165228741
"Bmp4",178.031089359314,1.42037598239206,0.23408143024512,6.06787125704375,1.29616738895722e-09,1.42084634732358e-07,92.2421906259852,102.648353579392,239.372759294447,277.861053937433
"Bmt2",1207.07598977599,-0.338166048867124,0.102994790757226,-3.28333157804293,0.00102587924011062,0.0159386322434285,1255.15266530358,1445.49074958521,1088.22539033091,1039.43515388426
"Bnc2",853.833686897353,-0.724798896654888,0.125582733832456,-5.77148525546405,7.85758356189416e-09,7.18734729515775e-07,944.658862928616,1188.02848568936,646.306450095006,636.340948876432
"Bpnt1",1689.58666384318,0.260508700325052,0.0857035096804869,3.03965031649533,0.00236852974808273,0.0307752896336018,1534.35001014474,1541.40806358563,1786.0890501201,1896.49953152226
"Bptf",16948.8603743028,-0.196987333700506,0.0536644147613048,-3.67072546261224,0.000241863016269308,0.00513150841891195,18535.7387698966,17665.6133750239,15822.5393893629,15771.5499629275
"Brpf3",2193.04404778954,0.353068036643705,0.0783042128108264,4.50892773159823,6.51560970421175e-06,0.000260097113394719,1902.49518166094,1952.00147790319,2407.53755982684,2510.14197176718
"Brwd3",2999.16428577043,-0.264842113579474,0.070881426886268,-3.73641058333128,0.000186665784334699,0.00417188966542212,3207.06330622845,3343.64391085659,2720.56347582727,2725.38645016942
"Btbd11",439.146863037133,0.478856136128781,0.164817932610706,2.90536429224495,0.0036682588255237,0.0425838152266443,401.088811025489,329.82093936985,456.649571577098,569.028130176096
"Btbd19",361.855954030562,0.656724596649266,0.168563041659015,3.89601771649179,9.77872390109965e-05,0.00252928341801476,284.138890767544,277.655382632782,399.568375129961,486.061167591961
"Bzw2",3677.43298595942,-0.259265485112935,0.0713431121265052,-3.63406469643778,0.000278990855107841,0.00565017843218403,3859.3473685122,4159.7824598075,3426.71311574589,3263.8889997721
