"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"AA467197",88.4972805702476,-1.30623844727439,0.312722203375839,-4.17699297706889,2.95388142015618e-05,0.000942989120816125,128.244932908906,123.51278880667,52.4317752153956,49.7996253500187
"Aard",288.044958318507,-2.05034871884171,0.197775824770428,-10.3670340964154,3.50226419799701e-25,3.73610768444788e-22,512.197750337397,416.625227915038,108.246245605978,115.110609415617
"Abca4",66.1788776620769,-1.16452615389247,0.370341281042192,-3.14446758572346,0.00166389343351412,0.0243145512449877,89.1458679976539,92.1737229900526,50.7404276278022,32.6554920327992
"Abca7",509.352378585035,-0.774401760506545,0.140137876425931,-5.52599896799383,3.27616055695279e-08,2.4535982038769e-06,664.684103491279,617.563944033352,400.849378259637,354.312088555871
"Abcd1",219.191745929439,-0.73485923390344,0.204373025562182,-3.59567624877117,0.000323549983422519,0.00670568102084375,297.934874623738,248.869052073142,169.134758759341,160.828298261536
"Abcd4",772.019646254941,-0.624967563226348,0.116557453006282,-5.36188417906371,8.23583423469746e-08,5.73942458124545e-06,968.092847202592,907.911171452018,581.823570132132,630.250996233024
"Abi2",4045.64794193233,0.219437238781454,0.0731660677359829,2.99916676639347,0.00270719083097971,0.0345067301875245,3747.25438109436,3721.97493433832,4575.09522444016,4138.26722785647
"Acadm",1393.14536091998,-0.273210675887674,0.0934268370626618,-2.92432757521729,0.00345201264805255,0.0411629504756601,1571.00042813409,1474.77956784084,1298.95494727174,1227.84650043325
"Acap2",2392.77255616902,0.250276685033985,0.0845555873206131,2.95990712103979,0.00307731802155211,0.0379385801477907,2143.41073843482,2221.38672406027,2763.66195812762,2442.63080405338
"Acly",16535.8128278855,0.254299853400911,0.0656681053140784,3.87250175994331,0.000107723897845366,0.00279759366164707,14898.3076937834,15255.6728920836,19014.1295797251,16975.1411459498
"Acot1",327.591895855687,0.953885602672792,0.203033839896518,4.69816067685549,2.62514880492453e-06,0.000115733945861952,208.007025327859,235.042993624634,527.700447329143,339.617117141111
"Acsl4",10934.6263860257,0.373098788433827,0.0675265545708279,5.52521583257277,3.2908080899993e-08,2.4535982038769e-06,9035.01191969204,10028.5010613177,12013.641914676,12661.3506484171
"Adam10",1513.05691781407,0.251261342484825,0.0879933475275755,2.85545839026165,0.00429747536510717,0.0484925861377593,1388.01680434944,1373.38847255178,1672.74276412988,1618.0796302252
"Adam23",2713.34541215874,0.286817017659176,0.0792463004531625,3.61931113527118,0.000295388308011537,0.00619734501589107,2392.08079127038,2491.45573242112,3123.91899428502,2845.92613065845
"Adamts7",235.470432425932,-0.596663082982775,0.200432328060792,-2.97688047010962,0.00291197516448717,0.0365129037803871,310.446575395339,258.086424372147,172.517453934527,200.831276001715
"Adamts9",885.095474846473,0.430710125662035,0.125466350671808,3.43287362193769,0.000597220402035928,0.0107841829888467,805.440737171785,696.833345804797,1119.67210298683,918.435713422476
"Adgra3",2354.34677051743,0.257556835672661,0.0822246063760778,3.13235717413655,0.00173408775490001,0.0250764640093361,2072.25044029634,2213.09108899116,2670.63784080999,2461.40771197224
"Adgre5",653.489017985593,-0.786232228396539,0.146992875433107,-5.3487777967466,8.85501781939349e-08,6.10952174723129e-06,882.856885696064,764.120163587536,553.070661143044,413.908361515729
"Adgrg6",232.82669912255,-1.87908118123633,0.231068930449318,-8.1321239406026,4.21833189322923e-16,1.19387401418986e-13,428.525751427319,301.408074177472,109.937593193571,91.4353776918376
"Adk",4997.14195682595,0.426393642334046,0.0722307379923367,5.90321591867557,3.56483218184784e-09,3.45713934950111e-07,4314.19082230751,4221.55651294441,5414.00362788649,6038.81686416538
"Adrb3",172.378405186098,-0.843527476287636,0.235481095937591,-3.58214519483634,0.000340784287246272,0.00697049630609336,249.452034133786,194.486555509011,113.320288368758,132.254742732837
"Afap1",977.068368722979,-1.08243144689987,0.114922973484571,-9.41875600743304,4.56463792576238e-21,2.63759994810303e-18,1425.55190666424,1225.9105157677,647.786126048274,609.024926411704
"Aff3",2874.74363007109,0.2690963814041,0.0728088605202306,3.69592903228213,0.000219084169323923,0.00497260108049781,2634.49499372014,2581.78598095137,3105.31417082149,3177.37937479136
"Aff4",14572.0933999185,0.202551283875868,0.0643821339671359,3.14607906564981,0.00165475265363641,0.0242580441867122,13324.1793404564,13767.9890030242,16372.2446479042,14823.9606082892
"Agpat1",1461.35822492422,-0.364027769171616,0.0896434116084826,-4.06084242712121,4.88959650456702e-05,0.00143967992198164,1626.52110030807,1660.97048828075,1302.33764244692,1255.60366866113
"Agrn",4393.00143623084,-0.214293836675981,0.0704640061304688,-3.04118156834855,0.00235651679145996,0.0312466244027343,4911.62453415144,4524.80806158168,4062.61690539936,4072.95624379087
"Ahdc1",5593.15389913223,-0.271870760914558,0.0675836365411108,-4.02273057249858,5.75272912464484e-05,0.00163816935319455,6070.52081812094,6175.63944033352,4855.85892398067,5270.59641409378
"Ahnak",1512.02951138473,-0.853902601674388,0.203837270897263,-4.18913870812549,2.80015210692531e-05,0.00090810360708931,2019.85769331526,1877.57873730737,928.54982558878,1222.13178932751
"AI661453",548.096744765171,-0.723546789534246,0.136128577136266,-5.31517191140528,1.0655667891099e-07,7.17343700552236e-06,714.730906577681,653.511695999473,389.009945146483,435.134431337049
"Aif1l",1115.66791581686,-0.905027635817716,0.101249188023784,-8.93861623468154,3.94073826135068e-19,1.76290832930359e-16,1504.53201778497,1404.7275383684,772.945847530186,780.4662595839
"Ak1",818.212784706931,-0.813754133450301,0.125058917969118,-6.50696604980421,7.66837338917899e-11,1.10776043917848e-08,1107.28551828665,972.432777545054,647.786126048274,545.346716947746
"Ak4",1057.36846396731,-0.891805136353535,0.109407733858847,-8.15120745946625,3.60308386489226e-16,1.04099097996512e-13,1470.90682196129,1277.52780064213,734.044853015538,746.994380250281
"Akna",314.920840824813,-0.511931014803653,0.173911859883207,-2.94362336845484,0.00324394504888921,0.0393587313543268,378.478948340917,358.555782431304,287.529089890879,235.119542636154
"Akr7a5",415.211127472969,-0.457263224043404,0.147121216579059,-3.10807125359572,0.00188312660396333,0.0264937069257984,490.302273987096,470.085987249268,353.491645807022,346.964602848491
"Akt1",2316.61595584473,-0.420806228035634,0.0788729774819644,-5.33523953919272,9.54185065880478e-08,6.48658749687768e-06,2693.92557238524,2614.04678399789,1928.13624985648,2030.35521713929
"Alad",647.36710431764,-0.371258339384499,0.12251743052809,-3.0302491472785,0.00244352076201888,0.0322117356726975,728.024588647507,730.015886081216,586.897612894912,544.530329646926
"Aldh16a1",1102.3044280334,-0.359364440618057,0.0985380612547326,-3.64696073823755,0.000265360451757791,0.00568781877121645,1234.74846989733,1241.58004867601,980.981600804175,951.907592756095
"Alpl",2937.71060678204,-0.852388177035996,0.168382390612988,-5.06221686206567,4.14409246705591e-07,2.35361618854241e-05,4013.9100037891,3544.07964896752,2306.99810947741,1885.85466489415
"Alyref",3477.91701292402,0.216329654493629,0.0689556706017467,3.13722791187167,0.00170553492879287,0.0247668674267011,3214.72511700312,3221.47161850234,3719.2733451179,3756.19797107272
"Amt",1741.57066973081,-0.429767472757376,0.0857452808696375,-5.01214140765101,5.3827622857255e-07,2.92557664958167e-05,1942.44154479098,2056.39575990807,1481.62048673182,1485.82488749236
"Anapc10",1142.47918650779,-0.533165959310221,0.109557523313791,-4.8665389941606,1.13569524044626e-06,5.64509734570204e-05,1447.44738301454,1249.87568374511,984.364295979362,888.229383292137
"Ank2",2776.78295752565,0.330470432268845,0.0762802880946592,4.33231756884231,1.475479095768e-05,0.000524665233336169,2369.40333362185,2551.36865236465,3105.31417082149,3081.0456732946
"Ankrd35",235.653408058351,0.580712961952716,0.19290374029717,3.01037689086859,0.00260923698242888,0.0335978630197992,179.073717293533,200.016978888414,265.541571252165,297.981364799292
"Ankrd45",418.919864458647,-0.494192292581629,0.160760670929508,-3.07408702466991,0.00211147830287943,0.0287583785826525,527.837376301898,447.964293731655,383.935902383703,315.941885417332
"Ankrd50",2777.43994737314,0.215760068357679,0.0730165897012792,2.95494584505224,0.00312723938981727,0.0383114451042278,2576.62837765149,2562.42949912346,3007.21601074108,2963.48590197652
"Ankrd6",768.756182591908,0.403029462025786,0.121208426128482,3.3250944253543,0.000883885943245425,0.0146799164801528,677.19580426288,642.450849240666,947.154649052307,808.223427811779
"Anln",5855.82848221703,-0.232401949806406,0.0653985765339173,-3.55362397965767,0.000379962055055133,0.0076036273874525,6509.21232642518,6139.6916883674,5461.36136033911,5313.04855373642
"Anxa2",153.360807369074,-1.07627721113741,0.245738152031907,-4.37977254340899,1.18803250029931e-05,0.000432431357326795,204.879100134959,213.843037336922,82.8760317920769,111.845060212337
"Aopep",876.823991313175,-0.376867256368482,0.111704833080861,-3.37377753472561,0.000741442623710221,0.0128529078820167,1043.94503313042,937.406762808835,757.723719241846,768.2204500716
"Ap1s2",825.187294083729,0.552191209978214,0.111062081607202,4.97191482445983,6.62948324046511e-07,3.46934617278378e-05,646.698533632103,691.302922425394,994.512381504923,968.235338772495
"Ap3b2",609.004485621837,-1.23412354236064,0.147733478675556,-8.35371612057516,6.61482128521059e-17,2.18415099007858e-14,955.581146430992,750.294105139028,385.627249971297,344.515440946031
"Apela",756.251802370546,0.40101913899953,0.132459444389879,3.02748619282425,0.0024659697920301,0.0324459858404872,603.689562229726,695.911608574897,953.920039402681,771.48599927488
"Api5",8774.66518737207,0.294972619855603,0.0588510693233181,5.01218793893229,5.38146044856441e-07,2.92557664958167e-05,7819.81298225034,7944.45318451263,9567.9533030159,9766.44127970941
"Apoc1",134.651191860128,-0.954879284130284,0.265272981996352,-3.5996100203805,0.000318694774041548,0.00661625617725777,182.983623784658,175.1300736811,72.7279462665164,107.763123708237
"Appl1",2980.93025315538,0.303617385664827,0.0759979588988353,3.99507289490481,6.46743508676579e-05,0.00179437746931284,2709.56519834974,2632.4815285959,3157.74594603689,3423.92833963899
"Aqp3",226.335844850335,-2.12195514452239,0.231014341042392,-9.18538275566624,4.10066350304436e-20,2.10622227630442e-17,426.179807532644,310.625446476477,81.1846842044835,87.3534411877377
"Arf4",3683.56014011593,0.238105491875538,0.0754126702510702,3.15736720477895,0.00159200729970172,0.023532896638531,3421.16817973452,3346.82788176881,3770.0137727457,4196.23072621469
"Arf5",1344.48296138798,-0.375752785467874,0.0944910704690157,-3.97659571007914,6.99088693427179e-05,0.00189725283766108,1520.17164374947,1521.78816656577,1116.28940781165,1219.68262742505
"Arhgap21",5041.36757273712,-0.257997357990221,0.0699245973183482,-3.689650965248,0.000224561937919186,0.0050462428932275,5677.18422511375,5310.12818145693,4441.47876502028,4736.67911935752
"Arhgap42",1529.60775058924,-0.374148911316664,0.0988623940988674,-3.7845422895838,0.000153991722160106,0.00373349161349012,1783.6993412513,1661.89222551065,1437.64544945439,1235.19398614063
"Arhgap45",261.453267230985,-0.537740596892176,0.183123189136822,-2.93649646135422,0.0033194260743009,0.0399946140733318,309.664594097114,307.860234786776,226.640576737516,201.647663302535
"Arhgef1",2253.47021890291,-0.420010020276985,0.0830736874810465,-5.05587308102595,4.28426197966059e-07,2.4152091517859e-05,2702.52736666572,2456.4297176849,1907.84007880536,1947.08371245565
"Arhgef16",762.427290844828,-0.410183503175899,0.121574283239431,-3.37393313985716,0.00074102363850537,0.0128529078820167,842.193858188362,903.302485302515,602.119741183252,702.093078705182
"Arhgef28",646.545465766413,0.434018802773885,0.137663038349652,3.15276204838307,0.00161733584598392,0.0238102054268631,546.604927459299,548.433651790813,837.217055858736,653.926227956803
"Arhgef3",495.724508841509,0.506007953252689,0.14442307015235,3.50365043977329,0.000458927349966204,0.00884071922362433,438.691508304244,382.520950408718,541.23122802989,620.454348623184
"Arid3a",1149.37422887978,-0.684550811830871,0.102276755257424,-6.69312210881056,2.18458696378116e-11,3.43045634550846e-09,1439.62757003229,1400.1188522189,827.068970333175,930.681522934776
"Arid5b",3050.00385644895,-0.394166256401372,0.0942754592344525,-4.18100595427623,2.90222263329962e-05,0.00092951555377827,3707.37333488489,3210.41077174353,2858.37742303286,2423.85389613452
"Arih2",1945.78028571653,-0.401916691718111,0.0891512555480828,-4.50825610079424,6.53626501664346e-06,0.000258247644589207,2342.03398818398,2090.50003741439,1630.45907444004,1720.1280428277
"Arl14epl",182.172326333066,-2.02154703332853,0.250370905242883,-8.07420906741316,6.79154246287301e-16,1.77707756368156e-13,301.844781114863,278.364643429959,91.3327697300439,57.1471110573985
"Arl8b",3319.67826987875,0.312582033518376,0.0848677936104649,3.68316436919637,0.000230356518830685,0.00514267922949299,2907.40646680068,3006.70684393551,3983.12356878247,3381.47619999635
"Armcx1",1651.56457764611,0.445949539714246,0.0978831781715738,4.55593645450056,5.21527025237026e-06,0.000210861130786795,1280.10338519438,1517.17948041627,1924.7535546813,1884.22189029251
"Armcx2",2618.03439391557,0.249572112242433,0.07886582222222,3.16451544167275,0.00155341418892382,0.0230157563803371,2284.94935341355,2500.67310472013,2839.77259956933,2846.74251795927
"Armcx4",4968.6408060274,0.228501272144739,0.075701596297048,3.01844721012375,0.00254073662874245,0.0329991767046855,4376.74932616552,4783.81622318373,5084.19084830578,5629.80682645457
"Arvcf",1162.88362441277,-0.721342028504673,0.114604854908698,-6.29416641275227,3.0905613263681e-10,3.82677718518507e-08,1543.63108269622,1343.89288119497,960.685429753054,803.325104006859
"Asb4",62.1362529731148,1.16323253632624,0.393160181301219,2.95867331344785,0.00308966449059228,0.0380190480528249,35.1891584201265,40.5564381156231,109.937593193571,62.8618221631384
"Atad1",4132.61717204941,0.234297550474195,0.071691745485605,3.26812450843786,0.0010826272734269,0.0172177465916103,3684.69587723636,3906.32238031843,4620.76160930518,4318.68882133769
"Atad5",3084.93013280927,0.261330712148712,0.0753657189459441,3.46750108409569,0.000525321623103968,0.00987149087968269,2824.51644918882,2781.80295983979,3507.85489666872,3225.54622553974
"Atg13",1462.36833660307,-0.910964697338788,0.106762338283377,-8.53264092924634,1.43044134350181e-17,5.22035803991659e-15,2086.32610366439,1728.25730606349,1050.3268518955,984.563084788894
"Atg2a",1273.7143616898,-0.422754259541778,0.100921579863881,-4.18893818459809,2.80262722695576e-05,0.00090810360708931,1545.97702659089,1368.77978640228,1117.98075539924,1062.11987836679
"Atmin",2789.33422677425,-0.233841292063322,0.078402967121655,-2.98255666396501,0.0028585172849165,0.036005374847613,3079.44235241018,2943.10697507238,2679.09457874795,2455.6930008665
"Atp11a",1663.4858973192,-0.721860368810292,0.104215166027367,-6.92663454204669,4.30970007283982e-12,7.47086507626783e-10,2162.96027089044,1989.10894212533,1121.36345057443,1380.51092568658
"Atp1a1",11395.3294765107,-0.195919498039015,0.061617456297666,-3.17961028921015,0.0014747323780106,0.0222058508341487,12520.302565881,11808.3756522556,10880.4390309884,10372.2006569178
"Atp1a3",511.56437652577,0.418204239517697,0.138334493782159,3.02313781677808,0.00250168285169208,0.0327561075580216,407.412256375243,469.164250019368,583.514917719725,586.166081988745
"Atp1b1",1375.76903683146,-0.433190687977762,0.0961256780702935,-4.5065033264159,6.59046527246146e-06,0.000259649353404817,1616.35534343115,1539.30117393388,1234.68373894319,1112.73589101763
"Atp2b4",455.457463935261,-0.932671662552175,0.15422769050939,-6.04736840363558,1.47230836234123e-09,1.6077143597597e-07,647.480514930328,544.746702871211,334.886822343494,294.715815596012
"Atp5d",2621.74046916121,-0.267676616099505,0.0751579600317717,-3.56152050942242,0.000368713299942868,0.00741060296175028,2887.07495304683,2844.48109147302,2332.36832329131,2423.0375088337
"Atp6v0a1",1848.35256597264,0.24994171184331,0.081964337406995,3.04939586837896,0.00229302110080264,0.0306059832780857,1689.07960416607,1688.62260517776,2000.864196123,2014.84385842371
"Atp9a",253.140321212117,-0.965477810643859,0.223367899018215,-4.32236599299852,1.54364842363164e-05,0.000543332902003136,402.720368585893,264.538584981451,187.739582222868,157.562749058256
"Atr",2240.1615090584,0.286662794332495,0.082629231522264,3.4692661307791,0.000521882212662278,0.00982016624857594,2022.20363720994,2008.46542395325,2587.76180901791,2342.21516605252
"Atxn10",5298.21083412473,-0.264744108157657,0.0656402161568578,-4.033260760827,5.50081805727564e-05,0.00158268350245433,5884.40926914338,5676.05786172744,4921.82147989681,4710.55472573128
"AU015836",1229.58638118636,-1.62041119731071,0.242512299915277,-6.68176912213031,2.36074752983723e-11,3.63764963819807e-09,2122.29724338274,1590.91845880831,546.30527079267,658.824551761723
"AU018091",1330.62257654696,-1.53230294016517,0.290745873061139,-5.27024828945019,1.36239339845036e-07,8.91210926873092e-06,2316.22860534255,1637.00532030333,759.415066829439,609.841313712524
"Avpi1",580.372034764324,-0.706769010684787,0.128047402505918,-5.51958881518213,3.39793820503019e-08,2.51992550948442e-06,729.588551243957,710.659404253305,434.676330011505,446.563853548528
"Azin1",4994.55893107528,0.189957669860454,0.0662936015510898,2.86539975828679,0.0041648310933718,0.0474982546076317,4750.53638671708,4585.64271875512,5199.20248426213,5442.8541345668
"B3galt1",151.403831128155,0.757205754894745,0.233717339832105,3.23983558703303,0.00119598638896288,0.0187411742849008,107.913419155055,117.060628197367,194.504972573242,186.136304586955
"B4galnt3",613.287817060571,-0.735491745487913,0.144676466234211,-5.08369995917134,3.70152504256399e-07,2.13886455376156e-05,846.885745977712,681.163812896488,498.947538340055,426.154171028029
"B4galt1",1561.34510598779,-0.725176832343465,0.0979111903510963,-7.40647549828655,1.2970019212385e-13,2.76720348365162e-11,2076.94232808569,1810.29191952463,1214.38756789207,1143.75860844879
"B4galt5",1270.27996655706,-0.620054343777529,0.102953682268361,-6.02265339243803,1.71580626871762e-09,1.83036933342892e-07,1628.86704420275,1444.36223925412,1048.63550430791,959.255078463475
"B830012L14Rik",2075.87347005051,0.327659813554625,0.0815874498710237,4.0160565635107,5.91800575861021e-05,0.00167834159223735,1781.35339735663,1900.62216805488,2332.36832329131,2289.14999149922
"Bag6",7278.59205395834,-0.198797696864859,0.0614659602199322,-3.23427302125498,0.00121952813648182,0.0190455137350561,7887.84535519592,7666.08854108267,6890.55007185553,6669.88424769923
"Baiap3",71.324165410785,-1.1563551868512,0.344544849987557,-3.35618189299002,0.000790265749839382,0.0134802034671249,97.7476622781293,99.5476208292568,42.2836896898351,45.7176888459188
"Bax",2934.72592161978,-0.230850093403713,0.077305365008873,-2.98621050915698,0.00282458130795301,0.0356102668897203,3265.55390138774,3077.68061063785,2597.90989454347,2797.75927991007
"Baz2a",11664.8297922994,-0.224033860255959,0.0592122930093702,-3.7835700809713,0.000154594768623545,0.00374157111914716,12851.0806550302,12281.2268511946,10929.4881110286,10597.5235519441
"BC024978",756.096905064841,-0.481822458034389,0.121017014022266,-3.98144394759018,6.84978755224289e-05,0.00186626431777022,939.941520466491,820.346134611468,646.094778460681,618.005186720724
"Bcam",814.822374351384,-0.41330824106929,0.132699305770476,-3.11462248177975,0.00184180471639663,0.0261168085525426,906.316324642815,963.215405246049,597.045698420472,792.712069096199
"Bcas3",984.389056452256,-0.331384454090844,0.1148302940075,-2.88586262845587,0.00390342492462266,0.0453701244025283,1117.45127516357,1069.21518668461,958.994082165461,791.895681795379
"Bcl11a",844.795249102114,0.538400207816257,0.122900780657153,4.3807712606659,1.18259966944663e-05,0.000432431357326795,659.210234403704,714.346353172907,1101.06727952331,904.557129308536
"Bcl11b",326.401719194238,-0.603648475166178,0.169221197503783,-3.56721547932956,0.000360794786776322,0.00727253212647389,379.260929639142,405.564381156231,280.763699540505,240.017866441074
"Bcl9l",1234.65209501304,-0.386345887019466,0.0978551480644588,-3.94814064115435,7.87605322369512e-05,0.00211676562221325,1435.71766354116,1366.01457471258,1024.9566380816,1111.91950371681
"Bclaf3",1814.51697346744,-0.291777832116216,0.0840830473352627,-3.47011486099945,0.000520235840324689,0.00981582399132351,2036.27930057799,1955.92640184892,1659.21198342913,1606.65020801372
"Bex1",5671.80301171858,-0.221881903601262,0.0726530097966319,-3.0539946551746,0.00225816103963116,0.0302864383922678,6200.3297136263,6024.47453462984,4915.05608954644,5547.35170907176
"Bicd1",2561.78805004443,0.273188400225544,0.0763900712398833,3.57622915899196,0.000348586109508547,0.00708825830889227,2280.2574656242,2356.88209685564,2870.21685614601,2739.79578155185
"Blmh",3770.79891961486,0.275768195547513,0.0749695534945156,3.67840253400585,0.000234699345798427,0.00520163562745281,3431.33393661145,3383.69737096483,4355.22003805302,3912.94433283016
"Bmerb1",391.61806850643,0.471502604226904,0.15922550243433,2.96122541312984,0.00306417586388813,0.0378397069282284,319.830350974039,333.66887722399,502.330233515242,410.642812312449
"Bmp4",185.961426150503,-1.44772820934803,0.226793123044631,-6.38347490396847,1.73113976940525e-10,2.20251801120294e-08,290.897042939713,251.634263762843,108.246245605978,93.0681522934776
"Bmt2",1250.71303736831,0.349782699333163,0.104744547812262,3.33938812700869,0.000839631624204992,0.0140968660586862,1070.53239727007,1123.59768324874,1518.83013365888,1289.89193529557
"Bnc2",790.288296439254,0.621982213645229,0.123531580529854,5.03500571252639,4.77834583366764e-07,2.67202016214931e-05,620.111169492452,620.329155723054,1053.70954707069,867.003313470817
"Bnip2",1883.70951144522,0.247317685700426,0.083804741083117,2.95111806926457,0.00316625858346196,0.0386188865747145,1666.40214651755,1778.95285370801,2056.67866651358,2032.80437904175
"Bpnt1",1846.92401880351,-0.246717138800046,0.0841347901438426,-2.93240333015915,0.00336349616753814,0.0403852509536094,2055.04685173539,1951.31771569941,1716.71780140731,1664.61370637194
"Bptf",17991.1655031205,0.189599693974119,0.0554901029839572,3.41682000534283,0.000633571537774555,0.0112790373374294,16743.7835575944,16882.539102858,18834.8467354402,19503.4926165893
"Bri3",310.680381748307,-0.507529007639288,0.169449008236419,-2.99517248829909,0.00274289684755815,0.0348977004421435,358.147434587066,373.303578109713,241.862705025857,269.407809270593
"Brpf3",2275.79120123497,-0.363904466260984,0.078982052468108,-4.60743238355225,4.07671708250423e-06,0.000169777515015522,2606.34366698404,2512.65568870883,2032.99980028727,1951.16564895975
"Brwd3",4070.02375856306,0.301344889051188,0.071016988555046,4.24327889963417,2.20277392763404e-05,0.000745074849473876,3656.54455050026,3629.80121134827,4679.95877487095,4313.79049753277
"Btbd11",463.102136700174,-0.488136558314774,0.156549086963207,-3.11810543123447,0.00182017678381583,0.025889447833803,596.651730545701,487.598994617378,351.800298219428,416.357523418189
"Btbd19",427.309194651991,-0.752955113648789,0.157823836124292,-4.77085801574236,1.83442818947246e-06,8.47995004386805e-05,591.959842756351,481.146834008074,311.207956117187,324.922145726352
"Bzw2",3883.27226646173,0.262896582169753,0.0742423754577925,3.54105833156177,0.000398525461454993,0.00787286481404251,3428.98799271677,3626.11426242867,4426.25663673194,4051.73017396955
"C77080",1528.35484210286,-0.323039567724674,0.0899079477067052,-3.59300346592809,0.000326888238244628,0.00674596144044122,1755.5480145152,1642.53574368274,1344.62133213676,1370.71427807674
"Cacna1b",636.35677079571,0.357686474644211,0.123331935024304,2.90019348657528,0.00372932377668863,0.0436809646411469,549.732852652199,564.103184699122,744.192938541098,687.398107290422
"Calcoco2",587.934247788173,-2.33103631101055,0.364806403654142,-6.38979000275586,1.66113719314759e-10,2.19396672329246e-08,1205.03318056478,757.668002978232,177.591496697308,211.444310912375
"Cald1",2208.17263827213,-0.350700500664614,0.0945187701199589,-3.7103794327785,0.000206948839340198,0.00475948010608601,2462.45910811063,2498.82963026032,1747.16205798399,2124.23975673358
"Calr",23291.3812103995,-0.169210383825579,0.0567554569693326,-2.98139408721544,0.00286939280802685,0.0360523246110678,24960.0610580449,24358.7497745812,21339.732512666,22506.981496306
"Camsap3",3584.60834894877,-0.365565525275023,0.0718433367111281,-5.08837064103676,3.61153001351511e-07,2.09559406809321e-05,4124.16936683883,3953.33097904335,3042.73431008054,3218.19873983236
"Canx",26904.1097132465,0.243571460379162,0.0680726195638766,3.57811205062565,0.000346085087131462,0.0070477356656962,24531.5353066175,24732.9750899208,31183.3754724596,27168.5529839881
"Capg",926.78805009379,-0.636229247093822,0.110284699060502,-5.7689711493413,7.97569558917753e-09,7.04502843507732e-07,1177.6638351269,1074.74561006401,752.649676479066,702.093078705182
"Capn1",762.98417978489,-0.507639510337093,0.114716258507502,-4.42517492238379,9.6364167449301e-06,0.00036020977740887,917.264062817965,875.650368405499,617.341869471593,641.680418444503
"Capns1",2352.85070934586,-0.491162011850651,0.0775956847789393,-6.32975935775182,2.45543840200559e-10,3.06774952783906e-08,2789.3272907687,2711.75093036735,1928.13624985648,1982.18836639091
"Car12",171.10356419586,-0.957078500896088,0.254756210351453,-3.75684070498512,0.000172071949775053,0.00410940933278422,219.736744801235,227.66909578543,148.83858770822,88.1698284885577
"Car2",5192.45878839525,0.339265148152074,0.0637603583842099,5.32094167519755,1.03231497736222e-07,6.98348492978501e-06,4543.31134268745,4628.04263133054,5753.96449299277,5844.51668657023
