"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"1110059E24Rik",794.66807687393,0.292190052663127,0.117494315350856,2.48684416595479,0.0128881839959915,0.106770212459026,694.39939282383,730.937623311117,935.315215939153,818.020075421619
"1110059G10Rik",253.682422105043,0.204668850968276,0.194092916221694,1.05448903006075,0.291659080413003,0.658536002469478,240.850239853311,227.66909578543,307.825260942,238.385091839434
"1110065P20Rik",75.915739261123,0.0691301995195541,0.337329456296177,0.204933776844135,0.837623865125791,0.952242979514783,70.3783168402531,79.2694017714452,62.579860740956,91.4353776918376
"1190007I07Rik",174.002636237814,-0.118224127621563,0.221017320314396,-0.534908881590771,0.592712866461613,0.858638047852257,183.765605082883,176.973548140901,180.974191872494,154.297199854976
"1300002E11Rik",162.04945088364,-0.0458180166918874,0.236984210811067,-0.193337845315,0.846694389145666,0.954397934542152,182.201642486433,148.399694013985,142.073197357846,175.523269676295
"1500002C15Rik",39.3391955980077,-0.063388697772767,0.456482568589614,-0.138863347988551,0.889558134365996,0.967145282835031,35.9711397183516,45.1651242651258,32.1356041642747,44.0849142442788
"1500004A13Rik",267.47430430061,0.0290236265071861,0.177643687099152,0.163381130965755,0.870218358567908,0.962376598314887,262.745716203611,267.303796671152,265.541571252165,274.306133075513
"1500009L16Rik",347.156339509396,-0.285420644008171,0.162936231204451,-1.75173220773732,0.0798198659788976,0.341608833452472,406.630275077018,356.712307971503,304.442565766813,320.840209222252
"1500011B03Rik",487.200154829452,-0.0855039175046203,0.142186345684248,-0.601351114927016,0.547606151188521,0.840875724226265,473.098685426146,532.764118882504,448.207110712253,494.730704296907
"1500015A07Rik",184.689950065485,-0.106897988910569,0.224994095566409,-0.475114640859619,0.63470526354345,0.880387629790627,182.983623784658,202.782190578116,150.529935295813,202.464050603355
"1600012H06Rik",566.491853864817,0.0309964810618128,0.133546093644933,0.232103240280655,0.81645782821674,0.945048259374969,522.363507214323,600.050936665242,559.836051493417,583.716920086285
"1600014C10Rik",212.150878375391,-0.0869761101392247,0.198238279444837,-0.438745283619287,0.660846111116835,0.891620667836239,213.480894415434,223.982146865828,202.961710511209,208.178761709095
"1600020E01Rik",263.988513214805,-0.297429427770827,0.182849671759669,-1.6266336434104,0.103814929530576,0.394799149536989,302.626762413088,281.12985511966,221.566533974736,250.630901351733
"1700001K19Rik",41.0666635468018,-0.162411780430458,0.438687001369603,-0.370222459118689,0.71121674368008,0.914474853269029,43.7909527006019,43.3216498053247,35.5182993394615,41.6357523418189
"1700001L05Rik",279.771135206284,-0.388642150299079,0.179267220924457,-2.16794876550718,0.0301625849340116,0.190492030030923,297.152893325513,336.434088913692,252.010790551417,233.486768034514
"1700003E16Rik",50.6458723062437,-0.268437083187897,0.397855150881839,-0.674710588999315,0.499859655657777,0.815422571863147,58.6485973668776,51.6172848744294,49.0490800402088,43.2685269434589
"1700007J10Rik",42.1591259134017,0.318293265831998,0.436424572276796,0.729320221754436,0.465805805413879,0.793966580118708,41.4450088059268,33.1825402764189,50.7404276278022,43.2685269434589
"1700007K13Rik",120.464089009879,-0.488750292670917,0.28197442600366,-1.73331425689141,0.0830398281140127,0.349710396685432,167.343997820157,113.373679277765,103.172202843198,97.9664760983975
"1700008J07Rik",178.624250125897,0.18089745956114,0.218680550652386,0.827222443978082,0.408110992724403,0.755010445210379,175.945792100633,157.61706631299,202.961710511209,177.972431578755
"1700008O03Rik",43.4146059091695,-0.0307707603021328,0.444013166236592,-0.0693014591502826,0.944749664298175,0.985355960087562,52.3927469810773,35.9477519661205,35.5182993394615,49.7996253500187
"1700012D14Rik",70.9816141267255,0.13439554715015,0.356139108978132,0.37736812319144,0.705900052737158,0.91166156932007,66.4684103491279,67.2868177827384,93.0241173176373,57.1471110573985
"1700013H16Rik",74.6298682341147,0.0821978867237459,0.329033277232431,0.249816332910548,0.802729388309525,0.940763401298238,67.2503916473529,77.4259273116441,81.1846842044835,72.6584697729781
"1700016A09Rik",43.5860926709969,-0.0190473396595652,0.424763956359908,-0.0448421749877152,0.964233108106838,0.990785026423601,43.7909527006019,44.2433870352252,40.5923421022417,45.7176888459188
"1700017B05Rik",2544.71688460435,-0.225781234690726,0.0768652550351641,-2.93736402211164,0.00331015300142397,0.0399680187262418,2754.13813234857,2737.55957280456,2271.47981013794,2415.69002312632
"1700019D03Rik",1104.24567037708,0.147272752664054,0.102502733807185,1.43676902258124,0.150783635173664,0.484828994339991,1004.84596821917,1088.57166851252,1205.9308299541,1117.63421482255
"1700019L13Rik",89.5714662097564,-0.201816775291547,0.33330461997654,-0.60550248390122,0.544845174767852,0.840341985595346,107.13143785683,86.6432996106494,59.1971655657692,105.313961805777
"1700022I11Rik",62.9603681352759,0.0771601639255057,0.358958793282266,0.214955491743118,0.829802019807602,0.949009929959741,57.8666160686525,65.4433433229373,57.5058179781758,71.0256951713382
"1700023B13Rik",64.5533331156158,-0.404997741504854,0.352602754876965,-1.14859494403602,0.250723042839796,0.617589193268614,75.8521859278283,70.9737667023405,57.5058179781758,53.8815618541186
"1700023H06Rik",210.297938603867,-0.0295964503422123,0.495029843127477,-0.059787204252635,0.952325116873179,0.987965608650612,254.143921923136,169.599650301697,267.232918839758,150.215263350876
"1700025G04Rik",635.252866404332,0.227577882659192,0.123268621960968,1.84619474963591,0.0648639330417704,0.304616668954714,579.44814198475,588.990089906436,713.748681964417,658.824551761723
"1700028K03Rik",54.4100627004654,-0.0932017165820626,0.382109559097839,-0.243913595886247,0.807297739155245,0.941737644640561,53.9567095775274,58.0694454837331,55.8144703905824,49.7996253500187
"1700030C10Rik",671.569594534393,0.693759347010269,0.131274012777748,5.28481861969765,1.25829366511772e-07,8.30953168945356e-06,564.590497318475,461.790352180163,806.772799282055,853.124729356878
"1700030J22Rik",97.5911346359693,-0.679021292679241,0.297977054917591,-2.27877040018075,0.022680717322953,0.157978999414722,128.244932908906,110.608467588063,84.5673793796703,66.9437586672383
"1700030K09Rik",368.459956226469,0.00358709191521626,0.162405736417113,0.0220872242221998,0.98237837758522,0.994904350881955,401.938387287668,334.590614453891,356.874340982209,380.43648218211
"1700037C18Rik",39.4486193024915,-0.151536980126106,0.462852109952776,-0.327398270133341,0.743366674668165,0.923911905744588,50.8287843846272,32.2608030465184,35.5182993394615,39.186590439359
"1700037H04Rik",770.403349900438,-0.284075187669727,0.117027395932271,-2.42742466758923,0.0152064445107701,0.119443616792834,807.004699768235,883.024266244704,720.514072314791,671.070361274023
"1700052K11Rik",148.089271001882,-0.0308132061403278,0.234591238409679,-0.131348495149325,0.895499630481673,0.969006622621711,147.794465364531,151.164905703686,150.529935295813,142.867777643496
"1700056N10Rik",54.1161248153045,0.0386542762815039,0.40992980454614,0.0942948667133405,0.924874927517234,0.978424402685865,64.1224664544528,41.4781753455237,65.9625559161428,44.9013015450988
"1700058P15Rik",38.6050005899726,-0.133401769489429,0.463283762834886,-0.287948294740849,0.77338631786179,0.932750826332261,43.7909527006019,37.7912264259216,28.7529089890879,44.0849142442788
"1700066M21Rik",236.411738151661,0.186840309621797,0.188746426722281,0.989901175171445,0.322222425053651,0.688339820282083,213.480894415434,228.59083301533,255.393485726604,248.181739449274
"1700067K01Rik",58.6519387948033,-0.441226295184825,0.378945161318971,-1.16435394939224,0.244280601640547,0.609843993438543,59.4305786651026,76.5041900817436,43.9750372774285,54.6979491549386
"1700086O06Rik",106.351428237866,0.114934382283442,0.27810159268344,0.413281999482365,0.679400016510072,0.89946145097967,105.56747526038,97.7041463694557,120.085678719132,102.048412602497
"1700094D03Rik",52.7618946473347,-0.210509246930641,0.401884275508518,-0.523805632017516,0.600413735750717,0.862122414072474,47.7008591917271,66.3650805528378,42.2836896898351,54.6979491549386
"1700096K18Rik",64.1957560087024,-0.00897740647787952,0.362469898988145,-0.0247673158597182,0.980240561222594,0.994673502182096,69.596335542028,58.0694454837331,74.4192938541099,54.6979491549386
"1700109H08Rik",149.948685504087,-0.113581622756092,0.23353595129159,-0.48635604979841,0.626714745854796,0.876137106402652,160.306166136132,151.164905703686,145.455892533033,142.867777643496
"1700109K24Rik",56.3150444607233,-0.153405426424928,0.376294517798634,-0.407673827730384,0.683513154648152,0.901095952707962,60.9945412615527,58.0694454837331,49.0490800402088,57.1471110573985
"1700123O20Rik",701.050116562309,0.0956105636424449,0.120564007062397,0.793027421467192,0.427761846591685,0.769716009930386,698.309299314956,659.963856608776,686.687120562923,759.24018976258
"1810009A15Rik",66.4354108514086,-0.211843546756306,0.361078405782757,-0.586696804249662,0.557407354460231,0.845284329322524,65.6864290509029,78.3476645415447,49.0490800402088,72.6584697729781
"1810013L24Rik",1744.48734001556,0.0280429617455522,0.0874597041113466,0.320638653314562,0.748484241850636,0.925133274301465,1787.60924774243,1663.73569997045,1809.74191872494,1716.86249362442
"1810014B01Rik",400.134993194902,0.195478510063698,0.160914356985118,1.21479844139561,0.224442975457003,0.587278336535418,335.46997693854,409.251330075833,454.972501062626,400.84616470261
"1810019D21Rik",59.065128456838,-0.507654756355489,0.37714189561062,-1.34605771001272,0.178283905773962,0.525827563860762,78.1981298225034,59.9129199435342,52.4317752153956,45.7176888459188
"1810024B03Rik",100.350483542108,-0.174773863405279,0.28749340624687,-0.607923032694534,0.543238522630669,0.839111379155894,102.439550067479,111.530204817964,84.5673793796703,102.864799903317
"1810026B05Rik",951.059654884143,0.0676075206031041,0.106601598403579,0.634207381648736,0.525945490831503,0.829030696391372,938.377557870041,922.658967130426,925.167130413593,1018.03496412251
"1810030O07Rik",717.048176367127,0.0394286582958535,0.119594436794445,0.329686391379744,0.741636937474785,0.923558603823744,695.96335542028,715.268090402808,769.563152355,687.398107290422
"1810037I17Rik",1249.05739316502,-0.136296204308038,0.0984625846998443,-1.38424361622769,0.166283872215447,0.50928108212982,1248.04215196715,1366.01457471258,1224.53565341763,1157.63719256273
"1810055G02Rik",694.43467346371,-0.0650992754796606,0.119340542045435,-0.545491702684542,0.58541538561046,0.855844462117421,707.693074893656,715.268090402808,647.786126048274,706.991402510102
"1810058I24Rik",653.824015658623,-0.211368749784129,0.120853470490345,-1.74896714944579,0.0802966980142695,0.343015412061806,696.745336718505,705.128980873902,620.72456464678,592.697180395305
"2010110K18Rik",57.7671107087218,-0.108552213792422,0.378565610561756,-0.286746103618184,0.774306733631916,0.932940899023498,60.9945412615527,59.9129199435342,45.666384865022,64.4945967647783
"2010204K13Rik",411.137326625128,-0.121339848364658,0.147538224471716,-0.822429907904437,0.410832263462096,0.757434436279228,422.269901041518,435.981709742949,380.553207208516,405.744488507529
"2010315B03Rik",91.7954547846338,0.290121041843382,0.294666091747795,0.98457559240205,0.324832583560394,0.690387474147975,80.5440737171785,84.7998251508483,99.7895076680109,102.048412602497
"2010320M18Rik",117.717593552433,0.0338311058391462,0.262121603645602,0.129066453770393,0.897305065959911,0.969703310702066,113.38728824263,118.904102657168,123.468373894319,115.110609415617
"2200002D01Rik",60.091798053129,-0.51937383028079,0.372180554884014,-1.39548889232713,0.16286846205147,0.504765199359938,79.7620924189535,61.7563944033352,49.0490800402088,49.7996253500187
"2210016F16Rik",417.454149076909,-0.0664266339890219,0.14644089685507,-0.453607123526177,0.65011162541383,0.886765813046031,427.743770129094,424.920862984142,422.836896898351,394.31506629605
"2210016L21Rik",797.024526570899,-0.0827578824231884,0.114150650078933,-0.724988270903083,0.468459226049434,0.795566072355322,782.763279523259,856.293886577588,788.167975818527,760.87296436422
"2210408I21Rik",211.364019759253,0.0581102021333421,0.201047881129243,0.289036630512838,0.772553346180633,0.932750826332261,200.969193643834,211.999562877121,230.023271912703,202.464050603355
"2300009A05Rik",56.8601854167627,0.355563489430505,0.382479938844493,0.929626506699135,0.352564498374969,0.713339113357772,45.354915297052,55.3042337940315,54.123122802989,72.6584697729781
"2310009B15Rik",92.4257584198997,-0.102980086979943,0.295992537302751,-0.347914470811848,0.727904417273533,0.920098897180095,92.273793190554,98.6258835993562,94.7154649052307,84.0878919844578
"2310011J03Rik",380.88109882495,-0.16627669439051,0.155141049639782,-1.07177755195407,0.283819958093185,0.651131206553406,383.170836130267,421.23391406454,373.787816858143,345.331828246851
"2310022A10Rik",880.000524562581,-0.258322268368826,0.111909838905438,-2.3083070344432,0.0209820654707973,0.150221623102229,1011.10181860497,904.224222532416,815.229537220021,789.446519892919
"2310022B05Rik",1454.9135964164,0.0117078456146979,0.0931520565109558,0.125685315528389,0.899981026192918,0.970403272587834,1383.32491656009,1513.49253149666,1490.07722466979,1432.75971293906
"2310030G06Rik",208.424102947822,-0.301338479048591,0.201207585379495,-1.49764969586132,0.134224287889338,0.454237559161301,222.08268869591,238.729942544236,182.665539460088,190.218241091055
"2310033P09Rik",458.861016888572,-0.0744046045214863,0.143435758119646,-0.518731211079335,0.603948193525239,0.864659168354807,498.122086969347,442.433870352252,451.589805887439,443.298304345248
"2310039H08Rik",84.5641498099437,0.170292530925202,0.310922230375049,0.54770136802308,0.583896972638519,0.855157167235292,86.7999241029788,71.895503932241,93.0241173176373,86.5370538869177
"2310043P16Rik",40.7361006269089,0.224383903825107,0.441935584675031,0.507729885544527,0.611642786750226,0.868105840410617,40.6630275077018,34.1042775063194,47.3577324526154,40.8193650409989
"2310057M21Rik",966.249524955926,0.0425052701098294,0.108923582681715,0.390230187653981,0.696366341073179,0.90647050082018,979.040585377743,929.11112773973,918.401740063219,1038.44464664301
"2310061I04Rik",750.684542739612,-0.220636504259696,0.11367335093706,-1.94096947473521,0.0522619800351062,0.267245257790138,807.004699768235,809.285287852661,690.069815738109,696.378367599442
"2400006E01Rik",108.070508634612,-0.082709483749617,0.275055167546783,-0.30070143559673,0.76364217397637,0.930133122176361,112.605306944405,110.608467588063,96.4068124928241,112.661447513157
"2410002F23Rik",2418.85107385905,-0.0683547080655281,0.0780517040252477,-0.875761892955177,0.381159490323419,0.736442389262828,2402.24654814731,2549.52517790485,2381.41740333152,2342.21516605252
"2410003L11Rik",322.268015768667,0.131482123531372,0.165412503581229,0.794874152103048,0.426686711284555,0.76887880874405,291.679024237938,323.529767695085,339.960865106275,333.902406035371
"2410004B18Rik",504.096846371629,0.0233803308042985,0.135358752215792,0.172728622431633,0.86286474449022,0.959854206305416,500.468030864022,501.425053065886,487.108105226901,527.386196329706
"2410006H16Rik",1591.75520639156,-0.0280598385355828,0.104007823685296,-0.26978584438499,0.7873250137036,0.936256498888829,1582.73014760747,1640.69226922294,1405.50984529012,1738.08856344573
"2410018L13Rik",63.4112568730501,-0.137664273060485,0.355234678479847,-0.38753050138458,0.698363508715846,0.907931483910317,68.814354243803,64.5216060930368,55.8144703905824,64.4945967647783
"2410022M11Rik",53.0325480584403,0.166831625839175,0.387170723448538,0.430899382972973,0.666541532132159,0.894849798611794,53.9567095775274,46.0868614950263,54.123122802989,57.9634983582185
"2410131K14Rik",755.831431934969,-0.127586183161375,0.119444802229008,-1.0681601943361,0.285448256994565,0.652061158132314,797.620924189535,785.320119875248,668.082297099395,772.3023865757
"2410141K09Rik",462.278037096934,0.189398717791774,0.146144126972438,1.29597214554844,0.194985081515787,0.547351895101032,396.464518200092,468.242512789467,490.490800402088,493.914316996087
"2500002B13Rik",164.600520135854,-0.618123163147063,0.226001923918255,-2.73503496089988,0.00623736509722092,0.0636556841140248,205.661081433184,192.64308104921,131.925111832286,128.172806228737
"2500004C02Rik",77.4629164189656,-0.102900119857222,0.325821493712785,-0.315817470126539,0.752141057033356,0.925609386719192,76.6341672260533,84.7998251508483,65.9625559161428,82.4551173828178
"2510002D24Rik",145.517195219939,-0.0859830629889982,0.237130846644915,-0.362597545640071,0.716905543970047,0.916183837312386,144.666540171631,154.851854623288,143.764544945439,138.785841139396
"2510017J16Rik",56.8790495028467,-0.23581653094529,0.401933334868352,-0.586705581467953,0.557401458549367,0.845284329322524,74.2882233313782,49.7738104146284,40.5923421022417,62.8618221631384
"2510039O18Rik",818.266447671428,-0.258096737144503,0.110304767611094,-2.33985114817959,0.0192914269178685,0.142456607293398,889.894717380089,894.08511300351,730.662157840351,758.42380246176
"2610001J05Rik",656.997539109883,0.195019108041065,0.11992364112078,1.62619401994853,0.103908387917421,0.394927702527735,618.547206896002,607.424834504446,691.761163325703,710.256951713381
"2610002M06Rik",465.091746704211,0.111968912148875,0.142691795269187,0.784690611941961,0.432634988436176,0.773415882029561,426.179807532644,466.399038329666,505.712928690428,462.075212264108
"2610005L07Rik",87.685715310895,-0.0277444499521043,0.310855490401342,-0.0892519219019866,0.928881702275904,0.981015539684445,83.6719989100787,92.1737229900526,99.7895076680109,75.107631675438
"2610008E11Rik",661.62346439631,-0.00624403767938427,0.121976160115925,-0.0511906398221587,0.95917361040699,0.989654040614693,637.314758053403,690.381185195494,646.094778460681,672.703135875662
"2610020C07Rik",216.940681211564,0.0402471283195248,0.21051728231623,0.191182062948482,0.848382956112608,0.95507732232726,240.850239853311,185.269183210006,235.097314675483,206.545987107455
"2610021A01Rik",2654.36996913672,0.0881535975004588,0.074719799231437,1.17978900381426,0.238084144076847,0.603059526951181,2532.83742495089,2615.89025845769,2704.46479256186,2764.28740057645
"2610035F20Rik",347.020309476498,0.213997744144073,0.16865241959323,1.26886850873655,0.204487965665334,0.559728531601228,305.754687605988,340.121037833294,333.195474755901,409.010037710809
"2610037D02Rik",604.760409378225,-0.022153156012154,0.139823078386713,-0.158437049647014,0.87411242106163,0.962609381783028,591.177861458126,633.233476941661,526.009099741549,668.621199371563
"2610044O15Rik8",1083.03272556335,0.297117473409591,0.0984489521676508,3.01798512698869,0.00254461392907296,0.0329991767046855,967.310865904367,976.119726464657,1200.85678719132,1187.84352269307
"2610301B20Rik",392.008213823027,0.280932433657551,0.151823600309496,1.85038711428832,0.0642577748817695,0.303207493045383,341.72582732434,365.007943040608,448.207110712253,413.091974214909
"2610307P16Rik",166.722005151225,0.412660130163016,0.2347475064583,1.75788930152628,0.0787663465268766,0.338863620965526,140.756633680506,147.477956784084,160.678020821374,217.975409318934
"2610318N02Rik",611.31217332108,-0.0782193159017535,0.127250484914947,-0.614687762911353,0.538760942773371,0.836528760859609,599.779655738601,658.120382148975,575.058179781758,612.290475614984
"2610507B11Rik",11692.583544019,0.160236400451812,0.0641505750604719,2.4978170546525,0.0124960664317828,0.104495587284271,10890.65354038,11188.0464965326,12918.5128740384,11773.1212651249
"2610528J11Rik",142.672945075239,-0.724948505278697,0.268427116239416,-2.70072753988125,0.00691879919937917,0.0685846370957758,141.538614978731,213.843037336922,111.628940781165,103.681187204137
"2700038G22Rik",438.516552871103,0.177688519678325,0.142413189589082,1.24769707209723,0.212142013945542,0.569159498819263,408.194237673468,415.703490685137,456.66384865022,473.504634475588
"2700049A03Rik",1639.60727441512,-0.043707748821288,0.0908551716094262,-0.481070565902198,0.630466346730356,0.877577767384982,1671.87601560512,1650.83137875184,1708.26106346934,1527.46063983418
"2700062C07Rik",334.890789183465,-0.0357381506934029,0.161968463263464,-0.22064882245175,0.825365882998305,0.947452534179331,338.59790213144,341.042775063194,314.590651292373,345.331828246851
"2700078F05Rik",167.926013958394,0.241975404786611,0.245567722588722,0.985371376318347,0.324441684272466,0.690155651961452,161.088147434357,143.791007864482,219.875186387143,146.949714147596
"2700081O15Rik",1012.14439759741,0.0441559350601576,0.102125265148484,0.432370334568608,0.665472275379243,0.894573084332183,1020.48559418367,971.511040315154,1040.17876636994,1016.40218952087
"2700097O09Rik",662.50178317612,-0.0244879386852302,0.119747983236019,-0.20449562509095,0.837966210435134,0.952343960088151,661.556178298379,673.789915057284,668.082297099395,646.578742249423
"2700099C18Rik",438.948194946428,0.080504520279514,0.143798171152805,0.559843839696452,0.575585957982893,0.852066767648239,415.232069357493,439.668658662551,436.367677599099,464.524374166568
"2810001G20Rik",38.8385276325807,-0.207956932453021,0.464795935071298,-0.447415557584689,0.654575044904419,0.889006632331259,44.5729339988269,39.6347008857226,27.0615614014945,44.0849142442788
"2810002D19Rik",155.4318816455,0.080109958842379,0.250187383113066,0.320199835201823,0.748816848114482,0.925257589070078,162.652110030807,141.947533404681,128.542416657099,188.585466489415
"2810004N23Rik",3966.94932698162,-0.0292298202916009,0.067756375601896,-0.431395865436211,0.666180555702586,0.894685567360724,3957.6073503169,4059.33076048191,3879.95136593927,3970.90783118838
"2810006K23Rik",304.238018965663,-0.0705494616341357,0.167711098473578,-0.420660661555742,0.67400289067388,0.897563948470707,309.664594097114,314.312395396079,290.911785066066,302.063301303392
"2810013P06Rik",229.347350296171,0.18221374808939,0.204682842723609,0.890224826198258,0.373345176645332,0.731602502432877,225.992595187035,200.938716118315,277.381004365319,213.077085514014
"2810021J22Rik",328.255113469723,-0.0578390890108576,0.182782643915495,-0.316436439324065,0.751671262227066,0.925442515323002,383.952817428492,283.895066809362,336.578169931088,308.594399709952
"2810025M15Rik",1167.63877902898,-0.0381847900263545,0.105720470392627,-0.361186342479777,0.717960151123684,0.916567373265511,1122.92514425115,1238.81483698631,1227.91834859281,1080.89678628565
"2810039B14Rik",46.4571556235445,0.391923261357124,0.415253881918963,0.943816008524656,0.345263678561348,0.70656181074114,35.9711397183516,44.2433870352252,55.8144703905824,49.7996253500187
"2810402E24Rik",153.949881592181,0.108081523353793,0.231039248074022,0.46780589988401,0.639923401102855,0.883597267812265,145.448521469856,150.243168473786,167.443411171747,152.664425253336
"2810403D21Rik",73.6887994213869,-0.0810318662371116,0.329767592401694,-0.245724164848818,0.805895764772227,0.941467649386003,72.7242607349282,79.2694017714452,67.6539035037362,75.107631675438
"2810405F17Rik",85.99834777202,-0.0119600210000731,0.324743585339242,-0.0368291216209218,0.970621254098612,0.992183059299827,72.7242607349282,101.391095289058,72.7279462665164,97.1500887975775
"2810408A11Rik",228.827430138064,0.0830956591054536,0.205874139532687,0.403623589121354,0.686489536544667,0.902477665447099,200.969193643834,241.495154233938,263.850223664571,208.995149009915
"2810408I11Rik",151.41041253385,0.271991376338464,0.231661972578794,1.17408728463604,0.240360065999461,0.605946808813039,137.628708487606,136.417110025278,169.134758759341,162.461072863176
"2810428J06Rik",75.2883324483584,0.286491796410058,0.334393002545636,0.85675176881418,0.391582086173072,0.7451235415818,67.2503916473529,67.2868177827384,96.4068124928241,70.2093078705182
"2810429I04Rik",679.843890243619,0.21556259907571,0.120868538968616,1.78344671752574,0.074513614159068,0.329408607318443,634.186832860503,626.781316332357,693.452510913296,764.95490086832
"2810454H06Rik",108.630064192336,0.340117550093591,0.278185190830171,1.22262996487555,0.221469490076173,0.582993659918929,105.56747526038,86.6432996106494,113.320288368758,128.989193529557
"2810455O05Rik",95.1910572204426,-0.117483414260797,0.289913324141924,-0.405236339545693,0.685303795636427,0.901920668135015,99.3116248745793,98.6258835993562,93.0241173176373,89.8026030901977
"2810459M11Rik",63.1352655783456,0.185936524396625,0.371619391984325,0.500341285754183,0.616834788197914,0.870681330886634,64.9044477526778,54.382496564131,52.4317752153956,80.8223427811779
"2900026A02Rik",1404.01993104564,-0.0494920020889632,0.0931917394508055,-0.531077136027591,0.595365327481145,0.86074615475097,1459.17710248791,1392.74495437969,1434.26275427921,1329.89491303575
"2900052L18Rik",219.803131370713,-0.268146517806667,0.214221752969415,-1.25172403871119,0.210670437582437,0.567406802950716,261.963734905386,221.216935176126,167.443411171747,228.588444229594
"2900076A07Rik",72.4890724290892,0.0705817914970119,0.336420740117291,0.209802140832352,0.833822102108537,0.950628486685399,69.596335542028,72.8172411621415,64.2712083285494,83.2715046836378
"2900097C17Rik",1256.15292240014,0.0777753245133535,0.0935763705092334,0.831142777713089,0.405892976213697,0.75473680740588,1207.37912445945,1237.89309975641,1283.73281898339,1295.60664640131
"3000002C10Rik",86.3810695627961,0.0502287299020246,0.305677699158072,0.164319248804769,0.869479829295847,0.9623033548296,82.8900176118536,87.5650368405499,81.1846842044835,93.8845395942976
"3010003L21Rik",247.195687116906,0.453218473914785,0.185583564674659,2.44212613713562,0.014601044064398,0.116456933994191,218.172782204785,199.095241658514,284.146394715692,287.368329888633
"3110001I22Rik",242.387433016746,0.293211160157493,0.191278330214929,1.53290317741705,0.125299712886933,0.438138279958645,199.405231047384,236.886468084435,263.850223664571,269.407809270593
"3110009E18Rik",112.321935623311,0.107698647590884,0.278501438456624,0.386707688792271,0.69897262335301,0.908346073800182,121.20710122488,95.8606719096547,104.863550430791,127.356418927917
"3110040N11Rik",118.557718917485,-0.196457479255703,0.271825554821995,-0.722733664185302,0.46984352902965,0.796453986136559,138.410689785831,116.138890967466,96.4068124928241,123.274482423817
