"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"1110032A03Rik",91.6756484414731,-0.159173914707576,0.30181450185604,-0.527389882622337,0.597922867923899,0.861207226589396,95.6682879966816,98.5930814462388,79.2759952732657,93.1652290497061
"1110032F04Rik",42.2413812221639,0.126000013170482,0.453227735529807,0.278005963212274,0.781007781151602,0.936270393683507,43.913312523067,35.9357960411525,53.9751457179682,35.1412706064681
"1110038B12Rik",4534.21252450652,-0.0318328835681954,0.0706061096461878,-0.450851685891097,0.652096446862215,0.886818525816033,4614.03448010225,4562.92466655864,4264.03651171948,4695.85443964571
"1110038F14Rik",477.142831109686,0.0790067784376909,0.140912863010289,0.56067825711498,0.57501689211669,0.852210943827139,479.125606278463,450.579596515988,468.909078424848,509.957043219444
"1110051M20Rik",156.009396242167,-0.0994191357318305,0.235253573093238,-0.422604147620864,0.672584099991067,0.896712150817208,158.401591601063,163.093228186769,163.612160457591,138.930604723246
"1110059E24Rik",793.839625839349,0.291104889814507,0.117854003250438,2.47004668306356,0.0135095420987575,0.109889645462235,694.771337418524,729.773088835711,932.757986938637,818.056090164525
"1110059G10Rik",251.621299587985,0.203682187128964,0.195669720798186,1.04094893322325,0.297899249510179,0.668589066128153,238.386553696649,226.671944259577,303.610194663571,237.816505732145
"1110065P20Rik",204.422956066739,0.0806271855570119,0.210050613616691,0.383846465234058,0.70109224688729,0.909010870072722,216.429897435116,181.521841541206,200.720073138694,219.020012151941
"1190007I07Rik",174.03282598328,-0.120895187966861,0.223543309678332,-0.540813268537643,0.58863629636649,0.858427622070552,184.27907933787,176.914688202597,180.479393494456,154.458142898197
"1300002E11Rik",161.917007124483,-0.0453860982851253,0.240028666546673,-0.189086157658173,0.850025290374862,0.95886414504091,181.926580452706,148.350337503219,141.684757509666,175.706353032341
"1500004A13Rik",72.9840636141771,0.203246990015632,0.334906986259483,0.606875933779888,0.543933250513338,0.837283310038917,70.574966554929,65.4215774082519,74.2158253622062,81.7238851313212
"1500009L16Rik",346.68990840627,-0.287352727508771,0.164608815378854,-1.74567034485618,0.0808682509742062,0.344724313455516,406.198140838369,356.593668408359,303.610194663571,320.357629714779
"1500011B03Rik",483.525978271798,-0.0917521906515637,0.14281312117548,-0.642463310768374,0.520572403954237,0.826092406488183,472.06810962297,527.979772604624,446.981675476924,487.074355382674
"1500015A07Rik",191.356971508766,-0.136003594660354,0.225647565611022,-0.602725734231056,0.546691158964593,0.838253977534511,189.768243403254,213.771914911471,153.491820635472,208.395907084869
"1600012H06Rik",454.871894929081,-0.0218055241154947,0.147294439358388,-0.148040375525914,0.88231090422246,0.968520516471703,424.233965624629,492.965407231194,450.355122084297,451.933084776206
"1600014C10Rik",210.347395955067,-0.0768200746499187,0.201452287511003,-0.381331359395573,0.702957386985601,0.909620173228627,210.156567074678,222.064790920968,202.406796442381,206.761429382243
"1600020E01Rik",250.172640787478,-0.336870828920698,0.187752628886113,-1.79422696192999,0.0727769503571646,0.324338891828385,289.357362875209,269.979185642504,212.5271362645,228.826878367699
"1700001L05Rik",279.404700011281,-0.391906479496018,0.180952264563604,-2.16580035868114,0.0303264459343293,0.189614096391627,297.983192120812,335.400763050756,251.321772249289,232.913072624265
"1700001O22Rik",33.443959051454,-0.319433252389877,0.50522977794901,-0.632253414845464,0.527221298888163,0.829469037104967,30.5824855071359,43.3072413829273,33.7344660737301,26.1516432420228
"1700007K13Rik",119.047796718354,-0.491637818900386,0.287645731968495,-1.70917821563309,0.0874179427948386,0.357930325002909,166.243254551611,111.493110794345,101.20339822119,97.2514233062722
"1700007L15Rik",30.5627571408788,0.217318174527573,0.519659042057058,0.418193771183743,0.675805449530225,0.898073844000381,23.524988851643,33.1715040379869,32.0477427700436,33.5067929038417
"1700008J07Rik",171.81235038942,0.145609851731194,0.228005003628909,0.638625685461634,0.523066467743597,0.827419805625351,175.653250092268,149.271768170941,193.973179923948,168.351203370522
"1700008O03Rik",41.3677791969509,-0.159527878602241,0.457366870809187,-0.34879631382133,0.727242230980618,0.917658080424206,52.5391417686694,35.0143653734306,35.4211893774166,42.496420268287
"1700012D14Rik",64.2317873252414,0.192953585397591,0.369656941949232,0.521980148350875,0.601684152548558,0.86271067231784,58.8124721291075,59.8929934019208,82.6494418806387,55.5722418892984
"1700013H16Rik",74.6338634517935,0.0796057910934335,0.333269896779582,0.238862831184789,0.811211947778682,0.946761719331683,67.43830137471,77.4001760886361,80.9627185769522,72.7342577668758
"1700017B05Rik",2540.22264704842,-0.226806611653987,0.0768017306233864,-2.9531445426169,0.00314554638881714,0.037613808965957,2754.7761945274,2729.27763779214,2261.8959502436,2414.94080563054
"1700019A02Rik",29.4205553286273,0.241232667366818,0.525341440460235,0.45919215349827,0.646096184723253,0.884674029306658,25.0933214417525,28.5643506993776,35.4211893774166,28.6033597959624
"1700019D03Rik",1099.91393356898,0.145738035903695,0.102485912759099,1.4220299354338,0.155017560809615,0.492305453692367,1002.94869137505,1083.6024652409,1197.57354561742,1115.53103204253
"1700025G04Rik",641.376508282135,0.227071530438803,0.123377933255156,1.84045496992723,0.0657014694873402,0.303850304378353,585.772222405911,594.322780680598,718.544127370451,666.866902671581
"1700030C10Rik",670.552489619361,0.692906549688872,0.132584087030918,5.2261667686205,1.73060280897255e-07,1.06257494398275e-05,564.599732439432,460.715333860929,802.880292554776,854.014599622306
"1700030J22Rik",97.0430511556123,-0.66713797792683,0.301713018421836,-2.21116735836065,0.0270242498651331,0.175714107692521,126.250773503817,110.571680126623,84.3361651843252,67.0135858076834
"1700030K09Rik",358.588999771151,0.00520335549517876,0.165881334980833,0.0313679383866786,0.974976110023575,0.993762190256079,389.730648642219,327.10788704126,342.40483064836,375.112632752764
"1700034H15Rik",34.7458813424382,-0.432332474776428,0.486101681185648,-0.889386915350567,0.373795174630455,0.734942057410841,42.3449799329574,37.7786573765962,26.9875728589841,31.8723152012153
"1700037H04Rik",762.654459056279,-0.284658990261958,0.117937322912253,-2.41364636090432,0.0157937832069972,0.122220658438228,798.281288365753,875.359134335765,710.110510852018,666.866902671581
"1700052K11Rik",154.946026710558,-0.063789516721652,0.23264727273517,-0.274189832408934,0.783938741381461,0.937658786790761,153.696593830734,163.093228186769,151.805097331785,151.189187492944
"1700056N10Rik",54.1240904769937,0.0358970344226701,0.415275200439128,0.086441555827825,0.931115413763955,0.981852646835771,64.3016361944909,41.4643800474836,65.7822088437737,44.9481368222266
"1700066M21Rik",223.197232944147,0.177063115667977,0.195234659307977,0.906924601889799,0.364446670275629,0.726357403736837,208.588234484568,210.086192240584,241.20143242717,232.913072624265
"1700067K01Rik",45.0573200549665,-0.232835837415178,0.436347028566333,-0.533602436070633,0.593616622474796,0.859896429845268,43.913312523067,54.3644093955896,33.7344660737301,48.2170922274795
"1700086O06Rik",105.180610039346,0.169064297995134,0.282980636283972,0.597441225008334,0.550212836907046,0.840567585766966,100.37328576701,96.7502201107951,121.444077865428,102.154856414151
"1700092M07Rik",29.3974144038417,0.147826464136468,0.53539627717622,0.276106634353403,0.782466165195992,0.93707221782173,30.5824855071359,25.800058696212,23.6141262516111,37.5929871604077
"1700094D03Rik",52.7750594261156,-0.213299238175718,0.407198186534686,-0.523821680029878,0.60040257276704,0.862231803053528,47.8341439983408,66.3430080759738,42.1680825921626,54.7550030379852
"1700096K18Rik",39.8944261329886,0.00223313515751053,0.467851009645288,0.00477317588606602,0.996191571115888,0.999544755317197,44.6974788181217,34.0929347057087,48.9149758069086,31.8723152012153
"1700109H08Rik",153.445371225418,-0.105404849514344,0.236286733259124,-0.446088733211916,0.655533151006359,0.888742697224933,167.027420846665,150.193198838663,155.178543939158,141.382321277186
"1700123O20Rik",733.33321000913,0.124074286957711,0.118924425200255,1.04330365060655,0.296807680875324,0.666990843316492,719.864658860276,686.465847452784,725.291020585197,801.711313138261
"1810009A15Rik",60.1672679877787,-0.256308047774007,0.382296918984123,-0.670442357880083,0.502575840214257,0.817847555727726,60.3808047192171,71.8715920823049,43.8548058958491,64.5618692537437
"1810013L24Rik",1742.30213671139,0.0278656606990894,0.0874471138780439,0.318657294258466,0.749986401874421,0.92608799857458,1787.89915272487,1659.49663256707,1804.79393494456,1717.01882660906
"1810014B01Rik",96.065581888951,-0.0440792086518402,0.293132121402854,-0.150373177940679,0.880470201537881,0.967855264827889,101.94161835712,93.0644974399076,94.4565050064443,94.7997067523326
"1810019D21Rik",56.8551165781943,-0.606236675432408,0.387098830800426,-1.56610309098289,0.117324484597981,0.422978485677862,76.0641306203124,60.8144240696426,47.2282525032221,43.3136591196002
"1810024B03Rik",99.9814376874853,-0.179148349474949,0.29171514367115,-0.614120841381148,0.539135477008828,0.83525426545447,101.94161835712,111.493110794345,84.3361651843252,102.154856414151
"1810026B05Rik",944.345287972324,0.0514304585380024,0.108972489057163,0.471958188557332,0.636956632969884,0.881780596727156,938.647055180556,920.509237054136,902.39696747228,1015.82789218232
"1810030O07Rik",715.309327924036,0.0356555838858293,0.120298742576256,0.296391991489251,0.76693074059249,0.930912866936257,694.771337418524,715.030198152162,765.772379873673,685.663396251785
"1810037I17Rik",1245.07449548211,-0.13840157893789,0.0982992349339707,-1.40796191375097,0.159142348024891,0.498191539898882,1246.82440913708,1360.95309622518,1216.12750195797,1156.39297460819
"1810055G02Rik",691.70094088463,-0.0664770567640942,0.120369960338907,-0.552272814387617,0.580761453403034,0.854566871295539,705.74966554929,712.265906148996,644.328302008245,704.459889831988
"1810058I24Rik",652.325246426547,-0.217981292673961,0.121521993042059,-1.79376002003619,0.0728514807627041,0.324338891828385,697.123836303688,704.894460807221,613.967282541888,593.315406053392
"2010110K18Rik",53.8738843476027,-0.0221954705270685,0.396672614305257,-0.0559541287364702,0.955378349838891,0.986744984461755,53.3233080637242,56.2072707310333,43.8548058958491,62.1101526998041
"2010204K13Rik",410.611030445013,-0.122878547222219,0.148994702322518,-0.82471755912658,0.409531960410444,0.76024902715632,422.665633034519,434.915275164717,379.512743329464,405.350470251353
"2010300C02Rik",30.9656703477153,-0.0783742474166777,0.518068048336264,-0.151281762440997,0.879753455164331,0.967729175119431,29.0141529170264,34.0929347057087,35.4211893774166,25.3344043907096
"2010315B03Rik",91.1853478884915,0.283421195224854,0.299783126538172,0.945420773002598,0.344444101059526,0.711539486922417,79.9849620955862,84.7716214304109,97.8299516138173,102.154856414151
"2010320M18Rik",112.32199889971,0.0203005611839743,0.272599771443289,0.0744702061798961,0.94063624734497,0.983982837037156,108.214948717558,114.25740279751,119.757354561742,107.058289522031
"2200002D01Rik",29.3160825901089,-1.151380101445,0.55514130587265,-2.07403068239552,0.0380764614045352,0.217987146643976,49.4024765884503,31.3286427025432,18.5539563405516,17.9792547288907
"2210016F16Rik",417.335381506397,-0.0678407293506949,0.147703806635048,-0.459302511534577,0.646016944459813,0.884674029306658,428.154797099903,424.779537819776,421.680825921626,394.726365184281
"2210016L21Rik",800.596447988844,-0.0820167237600663,0.113765319588339,-0.720929049879562,0.470953168561263,0.798955412568922,789.65545912015,856.930520981328,784.326336214225,771.473475639672
"2210408I21Rik",209.481879111976,0.0540337508219318,0.203567254967594,0.265434393318972,0.790674844027286,0.940492577240036,199.962405238966,210.086192240584,226.020922693992,201.857996274363
"2300009A05Rik",70.3544725343278,0.128253780355285,0.36135457341516,0.354925023206873,0.722645761529708,0.916580799560135,56.4599732439432,79.2430374240798,60.7220389327142,84.992840536574
"2310009B15Rik",91.8428098782459,-0.100805124330607,0.301221634175485,-0.334654330544799,0.737885855753797,0.921471929160554,90.963290226353,98.5930814462388,94.4565050064443,83.3583628339476
"2310011J03Rik",382.209713893528,-0.171460673302954,0.155989225896223,-1.09918279495164,0.27168834173443,0.641797158561212,385.809817166945,422.936676484333,372.765850114718,347.326511808115
"2310022A10Rik",878.702088959085,-0.256488033440472,0.113119808422655,-2.26740158966804,0.0233657044753636,0.159851053109588,1013.14285321076,898.394901028811,813.000632376895,790.269969219876
"2310022B05Rik",1451.73355244294,0.0122816541121427,0.0929330460156636,0.132155940633569,0.894860949656641,0.971926327429849,1382.48517818155,1507.46057239296,1486.00323054781,1430.98522864943
"2310030G06Rik",206.591933265414,-0.302536194315083,0.204724645211067,-1.47777124734139,0.139469016800476,0.464531707397065,220.35072891039,236.807681604517,178.79267019077,190.416652355978
"2310033P09Rik",457.935939711755,-0.0947818661686175,0.144781060057978,-0.654656528489722,0.512688919889955,0.82151756025301,500.298096244941,445.972443177379,435.174612351118,450.29860707358
"2310039H08Rik",62.2494741997272,0.166467906968868,0.36247419056805,0.459254510529394,0.646051410077003,0.884674029306658,58.8124721291075,58.050132066477,70.8423787548332,61.2929138484909
"2310043P16Rik",40.7482124184244,0.251894000160606,0.447075646993383,0.56342590309853,0.573144902744295,0.851340631032465,39.9924810477931,34.0929347057087,47.2282525032221,41.6791814169738
"2310057M21Rik",965.698519237911,0.0396059272358719,0.109603176043429,0.361357477635304,0.71783223131444,0.91395525431832,980.207868818459,928.802113063633,915.890753901772,1037.89334116778
"2310061I04Rik",730.305148295233,-0.194301654020681,0.115597520635114,-1.68084620632996,0.0927927909769716,0.369981851576937,778.677130989384,780.451775560414,678.062768081975,684.028918549158
"2310068J16Rik",28.98298271936,0.422899904294447,0.528458004517307,0.800252623064577,0.423564446421796,0.772826400462166,27.4458203269168,22.1143360253246,32.0477427700436,34.3240317551549
"2400006E01Rik",108.103454101466,-0.0856180212339002,0.278761106672748,-0.307137614195268,0.758738628448223,0.92860150673521,112.919946487886,110.571680126623,96.1432283101308,112.778961481223
"2410002F23Rik",2538.32865651034,-0.0573235626174657,0.0760373592899664,-0.753886815017653,0.450917188371771,0.787047837648092,2522.66297119119,2654.64175370667,2501.41065936709,2474.5992417764
"2410003L11Rik",319.193249696437,0.132510805369393,0.168111093228128,0.788233559278417,0.430560102662273,0.775856644684697,287.789030285099,321.579303034928,333.971214129928,333.43345133579
"2410004B18Rik",502.687957119078,0.0197936681573306,0.13682989035747,0.144658949193187,0.8849801519473,0.968520516471703,501.866428835051,498.493991237525,484.089588158027,526.301820245708
"2410006H16Rik",1586.32072981123,-0.0344638683800962,0.105052002024303,-0.328064841373734,0.742862636666312,0.923400288642488,1584.01591601063,1635.5394352063,1391.54672554137,1734.18084248664
"2410018L13Rik",63.432629745187,-0.140594078937938,0.3601719380705,-0.390352673479015,0.696275778569951,0.906207198233613,69.0066339648195,64.50014674053,55.6618690216547,64.5618692537437
"2410022M11Rik",49.8530425450205,0.144708009990928,0.407233754508527,0.355343849543047,0.722332008932337,0.916545690602947,52.5391417686694,42.3858107152055,48.9149758069086,55.5722418892984
"2410131K14Rik",755.25908132609,-0.132266804366644,0.120228796381512,-1.10012582964677,0.271277301161968,0.641723197418976,799.065454660808,785.058928899023,666.255704956169,770.656236788359
"2410141K09Rik",461.453240271582,0.184668920996426,0.147080105379368,1.25556696141945,0.209273016186569,0.568525704171508,397.572311592767,467.165348534982,487.4630347654,493.61226619318
"2500002B13Rik",151.808756033269,-0.740464596743204,0.240557610102063,-3.07811753047032,0.00208312739878443,0.0281755559957326,198.394072648856,182.443272208928,106.26356813225,120.134111143042
"2500004C02Rik",77.4692016684894,-0.148656289812337,0.333039073246202,-0.446362909803204,0.655335120261541,0.888742697224933,78.4166295054767,85.6930520981328,62.4087622364007,83.3583628339476
"2510002D24Rik",144.281882667706,-0.0814402478874057,0.241064995712926,-0.337835228406158,0.735487360649396,0.920773346604444,143.502431995022,152.957490841828,143.371480813353,137.29612702062
"2510017J16Rik",32.2636247587156,-0.469560085218147,0.535753975137909,-0.876447225794782,0.380786954329615,0.739908954562541,49.4024765884503,25.800058696212,23.6141262516111,30.2378374985888
"2510039O18Rik",817.276643081897,-0.262543351405255,0.111157160953353,-2.36191127187417,0.0181809930406931,0.134684404261964,890.812911182215,893.787747690202,725.291020585197,759.214892869974
"2610001J05Rik",594.517551158279,0.209830883291297,0.125863184158864,1.6671347121367,0.0954876212114086,0.375591798072073,555.97390319383,547.329816626784,629.147792275066,645.618692537437
"2610002M06Rik",464.307019191191,0.114577395120879,0.143873083709447,0.796378253435292,0.425812214198,0.773616431494057,425.018131919684,465.322487199538,504.330267802265,462.557189843278
"2610005L07Rik",86.8315291896609,-0.0433232676488435,0.315503385455725,-0.137314747308545,0.890782014185852,0.970382301388688,83.9057935708601,91.2216361044639,97.8299516138173,74.3687354695023
"2610008E11Rik",661.745054020909,-0.00896106312808287,0.122707434532499,-0.0730278744904371,0.941783936090459,0.984470827458956,639.095530469635,690.151570123671,644.328302008245,673.404813482086
"2610017A05Rik",30.4894065397727,0.300123122549504,0.515468159410671,0.582234066392445,0.56040902993834,0.845858383201996,24.3091551466978,30.4072120348213,33.7344660737301,33.5067929038417
"2610020C07Rik",37.3423359497685,0.108740490810104,0.476096774574743,0.228399973739022,0.819335309865843,0.948785846853972,36.0716495725193,35.0143653734306,47.2282525032221,31.055076349902
"2610021A01Rik",2653.99334188139,0.0853520638536741,0.0742871193421459,1.14894835887452,0.250577275317111,0.618307786174956,2538.34629709228,2615.02023499463,2697.07056259472,2765.53627284391
"2610028D06Rik",31.5559827571115,-0.559136784375857,0.512912443697879,-1.09012130870665,0.275659710925629,0.645095334879284,36.0716495725193,39.6215187120399,21.9274029479246,28.6033597959624
"2610035D17Rik",37.6761366981271,0.267106845575882,0.462000825911803,0.578152311846459,0.563161291749045,0.847438203636403,34.5033169824097,34.0929347057087,38.7946359847896,43.3136591196002
"2610035F20Rik",96.1347637309322,0.221343243885086,0.328580959455156,0.673633810833442,0.500544151948157,0.817058957599921,70.574966554929,108.728818791179,82.6494418806387,122.585827696982
"2610037D02Rik",602.473066847765,-0.0231998954330917,0.140694107245407,-0.164895999465174,0.869025841261783,0.964089265980838,588.90888758613,631.180007389473,524.570947446503,665.232424968954
"2610042L04Rik",29.3261891036865,1.18670961364902,0.552679290586978,2.1471939221545,0.0317778463818806,0.19504381314007,18.8199910813144,17.5071826867153,28.6742961626706,52.3032864840455
"2610044O15Rik8",1082.88585692765,0.294968142051414,0.0987094011860829,2.98824771001652,0.00280582044095274,0.0349454451538233,970.013706982747,974.873646449726,1197.57354561742,1189.08252866072
"2610301B20Rik",390.965547620105,0.27756259099833,0.153129575135155,1.81259949786544,0.0698936153216409,0.31637082836912,341.896504643878,363.965113750134,445.294952173237,412.705619913172
"2610307P16Rik",166.142152635565,0.399895456471348,0.237198008922555,1.68591405251598,0.0918123548790175,0.368169910040494,141.149933109858,147.428906835497,160.238713850218,215.751056746688
"2610318N02Rik",610.820585885225,-0.0780606560521095,0.128207070779757,-0.60886389165078,0.542614659774162,0.837283310038917,599.887215716897,656.980066085685,573.485923253412,612.929138484909
"2610507B11Rik",11689.9539297968,0.157848364898621,0.0624245247097675,2.52862742059328,0.0114509512656567,0.0981640335382293,10913.2423282772,11179.7182914693,12879.8191469502,11787.0359524905
"2610507I01Rik",29.531923239856,0.371317158991119,0.534268643147573,0.69500084602299,0.487054771365994,0.808630329916719,29.7983192120811,22.1143360253246,26.9875728589841,39.2274648630342
"2610528J11Rik",142.052733126266,-0.733858055875637,0.270845296504635,-2.70951006108049,0.0067382661451587,0.0673297557216821,141.934099404913,212.850484243749,109.637014739623,103.789334116778
"2700038G22Rik",438.578465729541,0.174907285120849,0.143739708341863,1.21683344942414,0.22366759054523,0.58642098711298,409.334806018588,415.565231142558,455.415291995356,473.998533761663
"2700046G09Rik",34.4066116445186,-0.241915814525378,0.522228617064517,-0.463237376544402,0.643194227914696,0.884052626075389,33.719150687355,39.6215187120399,43.8548058958491,20.4309712828303
"2700049A03Rik",1638.55977766136,-0.0459096929833219,0.0904292779490504,-0.507686161214163,0.611673455052896,0.868941568627881,1675.76337253204,1647.51803388668,1701.90381341968,1529.05389080702
"2700062C07Rik",329.777113916566,-0.0581943967437468,0.165691070263504,-0.351222287665825,0.725421590765093,0.917105581491615,335.62317428344,339.086485721644,303.610194663571,340.788600997609
"2700078F05Rik",167.492935089457,0.232697813622949,0.247443565978409,0.940407614572015,0.347008517859955,0.713653892229577,161.538256781282,143.74318416461,217.587306175559,147.102993236378
"2700081O15Rik",1001.29797484928,0.0303892886607292,0.102992755245476,0.295062391410914,0.767946218654123,0.931322175052773,1015.49535209592,964.737909104785,1023.84104533771,1001.11759285868
"2700097O09Rik",662.619844729311,-0.0272650500814566,0.120444700023299,-0.226369861655868,0.820913766473479,0.949514320157171,663.404685616333,673.565818104678,666.255704956169,647.253170240064
"2700099C18Rik",450.324208739011,0.0753633640916825,0.143543867531982,0.5250197405674,0.599569468026792,0.862007378624631,428.154797099903,450.579596515988,445.294952173237,477.267489166916
"2810001G20Rik",37.6452518299738,-0.218493813444492,0.480220179769476,-0.454986738685945,0.649118779377374,0.885897218678793,42.3449799329574,39.6215187120399,25.3008495552976,43.3136591196002
"2810002D19Rik",128.072632870176,0.164759481610976,0.265775140286057,0.619920589388624,0.535310069624119,0.833185038993734,127.034939798872,116.100264132954,114.697184650682,154.458142898197
"2810004N23Rik",3965.35960815303,-0.0312163095998332,0.0670819573852976,-0.465345836892275,0.641683814886248,0.883016978727276,3967.09728668207,4052.45207664073,3867.65653535316,3974.23253393615
"2810006K23Rik",300.512051854211,-0.0785563795722153,0.170267522323102,-0.461370310088531,0.644532948767117,0.884674029306658,308.177353956523,309.600704354544,288.429684930392,295.840464175383
"2810013P06Rik",227.491872679281,0.194359898592477,0.20663342266755,0.940602425703321,0.346908638372627,0.713653892229577,222.703227795554,199.029024227921,274.9358985009,213.299340192748
"2810021J22Rik",327.753737079702,-0.0594512958899742,0.184417573843691,-0.322373267638605,0.74716993345723,0.924988525530682,383.457318281781,283.800645658332,335.657937433614,308.099046945081
"2810025M15Rik",1166.33480703414,-0.0385490786840645,0.105459857842162,-0.36553319407807,0.714713433201607,0.912757953030431,1122.14196822337,1237.48138675046,1222.87439517272,1082.84147799001
"2810402E24Rik",150.307506161141,0.128582824866981,0.237272653751104,0.54192011946671,0.58787353599261,0.858292354477568,143.502431995022,142.821753496888,166.985607064964,147.920232087691
"2810403D21Rik",73.5103107593485,-0.0762699971111961,0.334828260324023,-0.227788410205839,0.819810737175721,0.94886568910483,72.1432991450386,79.2430374240798,67.4689321474602,75.1859743208155
"2810405F17Rik",49.432079531204,-0.127789408885366,0.416296894961016,-0.306966999831533,0.758868490651507,0.92860150673521,47.049977703286,57.1287013987552,38.7946359847896,54.7550030379852
"2810408A11Rik",227.807364558884,0.0939781703568894,0.20877883457708,0.450132651364106,0.652614794644115,0.887071998273907,198.394072648856,240.493404275405,263.128835375095,209.213145936182
"2810408I11Rik",151.856634512872,0.268400312583865,0.234133848555324,1.14635416553384,0.25164863936036,0.6197799617181,138.013267929639,137.293169490557,168.67233036865,163.447770262642
"2810429I04Rik",678.894893049775,0.214004120333109,0.121860986883809,1.7561331629224,0.0790656737549219,0.340956027591808,635.174698994361,624.72999271542,691.556554511467,764.118325977853
"2810454H06Rik",114.953041391958,0.417199611238499,0.272805262080419,1.52929458932326,0.126191430358471,0.441646159386002,108.214948717558,88.4573441012983,131.564417687547,131.575455061427
"2810455O05Rik",54.3265124288319,-0.408027372997173,0.390300458366085,-1.04541863646612,0.295829527023008,0.665699654202714,62.7333036043814,61.7358547373645,42.1680825921626,50.6688087814191
"2810459M11Rik",62.5388793303984,0.213037196888723,0.378356121799218,0.563059997220754,0.573394029909286,0.851340631032465,63.5174698994361,53.4429787278678,52.2884224142816,80.9066462800079
"2900026A02Rik",1398.72108521997,-0.0514203181759438,0.0931521173562495,-0.552003750803567,0.580945783476361,0.854719918327438,1454.62847732659,1388.59601625684,1425.2811916151,1326.37865568134
"2900052L18Rik",206.392796445349,-0.272783541558802,0.225887565003563,-1.20760760582151,0.227198232254458,0.590285391967357,244.659884057087,210.086192240584,151.805097331785,219.020012151941
"2900060N12Rik",33.6088285599247,0.915412854217688,0.506021862234002,1.80903815138795,0.0704450764872662,0.318281625356554,20.3883236714239,25.800058696212,52.2884224142816,35.9585094577813
"2900076A07Rik",83.0853367022012,0.0790765126965823,0.317004812212009,0.249448934685878,0.803013536743589,0.944911016796079,77.6324632104219,84.7716214304109,77.5892719695792,92.3479901983929
"2900097C17Rik",1254.73933116515,0.0750080702630172,0.0938072701557802,0.799597623280751,0.423943964960193,0.772826400462166,1207.61609438434,1237.48138675046,1278.53626419437,1295.32357933144
"3000002C10Rik",86.1703241299079,0.0550237359196291,0.310072125651282,0.177454635124187,0.859151295578942,0.961800292388538,83.1216272758053,86.6144827658546,80.9627185769522,93.9824679010193
"3010003L21Rik",43.555313193105,0.146484454789026,0.449035393769742,0.326220286466195,0.744257693838471,0.923821906015672,38.4241484576836,43.3072413829273,57.3485923253412,35.1412706064681
"3110001I22Rik",242.166578121054,0.293522941871529,0.193065566229016,1.52032777053237,0.128428617827041,0.445458924915944,199.962405238966,235.886250936796,263.128835375095,269.68882093336
"3110009E18Rik",111.959816415905,0.10447022429921,0.28213868350463,0.370279690120889,0.711174105015276,0.912308318901386,120.761609438434,95.8287894430732,104.576844828563,126.672021953548
