"","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB"
"A830018L16Rik",8.90299070455412,8.83455986728348,9.02881300557698,9.06051386239485
"Gm38178",6.39497276426627,6.40630888767816,6.47249752136696,6.41954233967083
"Sulf1",11.9934587006412,12.032843833213,12.1335768595417,12.1337778058451
"Slco5a1",8.40939444992511,8.41746967072093,8.2874401959378,8.22027329875998
"Prdm14",7.9552205621129,7.88853064842352,7.72949639992263,7.62536801443111
"Ncoa2",11.4310411364566,11.3669512239254,11.3553964181602,11.2499376121099
"Gm38376",4.9717771768536,4.93183818623246,4.95101288138838,4.95471917004179
"Gm37409",3.80397210260264,3.79243984926706,3.78782242912551,3.78590420337386
"Gm37702",4.25347871139414,4.22258873637387,4.23639983393074,4.25168157076567
"Gm38120",5.50710380883954,5.52910169545365,5.48144152855686,5.49356991560245
"Gm38380",4.88473111127544,4.87804942687121,4.85884523119588,4.8797939164326
"Tram1",11.9072665154927,11.8934437328142,12.0176747846319,11.955178885036
"Lactb2",10.4531160401927,10.4469834058365,10.2869279134233,10.2773827501086
"Gm38319",4.7994248223318,4.77208818858629,4.74310093542739,4.75048050969048
"Gm5523",4.67367261971454,4.66766649737305,4.69750621669085,4.67858337299162
"Eya1",7.0622321734413,7.03295309618567,7.14148262894078,7.11315440044276
"Gm9947",4.36527681998974,4.35814381915815,4.33085131447255,4.3311929350699
"Msc",7.31624895066095,7.13121983501254,7.06038175356134,6.99090050565911
"Rpl5-ps1",5.27373969291253,5.28012814211016,5.37730771075416,5.29473318684628
"Trpa1",7.39908494390982,7.47011309205038,7.53929308101958,7.54701556168065
"Gm10566",5.34546141234428,5.36850452585433,5.39193106087096,5.33658859882161
"Terf1",11.6392063264539,11.5891357283586,11.543403808052,11.583788234922
"Gm37509",6.04048413623357,6.00494147821572,6.0153418082701,5.97547477424036
"Rpl7",14.5678279386182,14.5671051203233,14.6989343149978,14.6901411657399
"Rdh10",7.94148875467166,7.95440340560157,7.90549315306916,7.9034510664164
"Stau2",9.50714922428563,9.55500795361293,9.48078883777115,9.57957235984976
"Ube2w",9.24167387267284,9.2401297513369,9.27936724071617,9.31845452991789
"Eloc",10.7499450115649,10.7528974530712,10.7884722788261,10.8342086484907
"Tmem70",9.19763578983735,9.14974815539174,9.20455285246022,9.13641552144115
"Ly96",3.3558091730099,3.34845294262236,3.35346197403657,3.35707418584688
"Gm5828",5.25409380494167,5.27525623899549,5.23637048602148,5.24776739791037
"Jph1",10.2872351617937,10.3059716429982,10.4262156007376,10.3981714660752
"Gdap1",3.71702265315935,3.70403160590715,3.71295540596471,3.71422641698195
"Gm5251",3.6939960717334,3.67112823346123,3.66714479133592,3.66057958369769
"Gm16070",4.63178793828284,4.6309492792572,4.6513801103185,4.68981362269739
"Crispld1",8.50614490516006,8.49650232002079,8.61448622593477,8.64264068627415
"Pkhd1",3.7819279351711,3.76929029410393,3.77985189810149,3.77471514399902
"Mcm3",13.2231852514423,13.2107244962872,13.2682350490108,13.1852048943128
"Paqr8",8.62820055924363,8.68137048245679,8.85524761769074,8.81434027449744
"Efhc1",4.92756309330169,4.9475358935488,4.944532901919,4.91550248460609
"Tram2",9.2853556361153,9.26645572862689,9.32344854164924,9.23154074136608
"Tmem14a",6.00929647315093,6.03377465608104,6.03486882158125,6.02916648869479
"Gsta3",5.0291622696168,5.03596581304302,5.08980757717868,5.06684587940123
"Kcnq5",5.3100046966833,5.34150672236169,5.28445792494898,5.26604018123127
"Gm7658",4.86656708996262,4.85548456790579,4.88296255932467,4.87190015574365
"Rims1",8.77564519152499,8.64335664813741,8.35374733675155,8.3347483262418
"Ogfrl1",9.3547268703067,9.37233100079766,9.46629129198219,9.37926561036109
"Smap1",11.0661341967853,11.056278154307,11.0356347980414,11.0109555005122
"Sdhaf4",7.51664056039684,7.50583465858374,7.44247555592382,7.44871635093835
"Fam135a",10.8060543108278,10.778427141641,10.8101705003248,10.7726475669239
"Gm37580",4.06630948620345,4.06792548340282,4.07995493332548,4.09018754268824
"Gm10222",3.81801090002835,3.7871521852819,3.83559502813172,3.81296472796725
"Gm28438",5.89450468282525,5.88022802482007,5.88288051107629,5.84310149988658
"Lmbrd1",9.45634008928183,9.49468527145019,9.4474756410856,9.43132566665556
"Adgrb3",6.06903398384083,6.01581039586394,6.01788633793082,6.02112444000321
"Gm37895",3.91919336751354,3.91596149175323,3.94163485426945,3.91171806855139
"Gm36952",3.88535892074191,3.8717800182999,3.83740958041966,3.84179520768331
"Gm37602",3.89507366602324,3.8934454994063,3.864128859514,3.89268546567536
"Gm5525",5.06723507570294,5.07534737885861,5.08019502300072,5.11451860732856
"Phf3",13.124668222971,13.0908541419406,13.0336462466946,13.0078502591623
"Gm37522",6.23174194673626,6.2326261197946,6.21747558659812,6.23538132401856
"Gm37906",7.72540836745335,7.72714716782643,7.69810006588644,7.69835497372617
"Ptp4a1",10.5935243373753,10.5159674940737,10.6602509102051,10.5988284067619
"Prim2",10.0035491931919,10.0245964235885,10.0452767704281,9.97650483440515
"Gm37618",4.96402973056479,4.91824337372406,4.92601650348167,4.94315640681776
"Rab23",10.5496471136263,10.4931966050129,10.5017980089932,10.4888648747104
"Bag2",8.20248148200107,8.25471194887482,8.22873716913028,8.22708769306041
"Zfp451",11.7730427558645,11.7606423490715,11.8554106081278,11.8303091251935
"Bend6",5.28711067606209,5.25749364493578,5.23269859306536,5.26757886310803
"Dst",13.8552070063587,13.7533991272282,13.7617602060386,13.8285122029841
"Gm37354",5.44853578681117,5.4647190441945,5.47083282835625,5.50378625204688
"Gm38157",5.26236083554816,5.25667207138084,5.26271406633061,5.24982657045011
"Gm26788",4.51173288070193,4.48656282867609,4.51493295886642,4.50795496220432
"Gm37233",5.21777580632289,5.20520631636445,5.19409990836764,5.15469615260153
"Ccdc115",8.63658585610893,8.61790732086819,8.55572170613934,8.61248107601543
"Imp4",11.5201940291336,11.5192437888204,11.5125325715114,11.4893538903433
"Ptpn18",6.42135566527698,6.44584712933572,6.42289214195936,6.41449783233965
"Cfc1",4.0168863731743,4.01411704584275,3.99710215541047,3.98355167607051
"Arhgef4",7.70177993902906,7.73360316829752,7.7083468741126,7.68957207322162
"Gm38336",5.40683752939952,5.42451386138707,5.38861013405112,5.42554106310921
"Fam168b",11.8119285494714,11.8537487829546,11.8705426155839,11.833979770473
"Plekhb2",8.42423695688127,8.39496089289504,8.45471046598415,8.41008664250873
"Hs6st1",11.10895646594,11.0107732451249,11.0342434997921,10.9444516695178
"Uggt1",12.2092377049718,12.1673656074624,12.1733195309168,12.1642656148535
"Arid5a",6.87446508145032,6.9420778798558,6.84168018457905,6.81242708531452
"Kansl3",10.6491288209047,10.628980334361,10.647399227588,10.6089771465987
"Lman2l",9.41700303262711,9.44094646306366,9.37317206420395,9.41959933170938
"Cnnm4",9.13930714619258,9.17997491308347,9.22271620003379,9.16144018792421
"Gm37909",4.05570975176964,4.06116243040827,4.03916005805759,4.05984348789412
"Cnnm3",10.4393378596668,10.4618273209926,10.3439863142487,10.3920880205231
"Ankrd23",4.85259294636514,4.85200985114866,4.84384942606055,4.84305156037437
"Ankrd39",7.207283947454,7.19889726288102,7.1543941747055,7.19438114208669
"Sema4c",9.58166214907429,9.67832385073127,9.72116072081713,9.64835051106783
"D430040D24Rik",4.13638945444313,4.15571305791259,4.1599185266576,4.13357123160133
"Fam178b",7.45065383139065,7.4100345239744,7.32867914437332,7.27385735729316
"Cox5b",10.7613849733088,10.754983372274,10.5282569162072,10.6180630431576
"Actr1b",11.6830559388199,11.6723005067776,11.5775386205662,11.6445868972215
"Tmem131",12.920912141293,12.8995995894078,12.996951821002,12.9256403102248
"Gm38115",5.34745821094947,5.35240644215753,5.36069920735424,5.37230027780725
"F830112A20Rik",6.27667037207642,6.19371904146551,6.22960918503658,6.22583264506301
"Vwa3b",4.39280447671948,4.39702841559272,4.38921695758975,4.33687829881924
"Cnga3",3.4755288495501,3.49168406660357,3.49884846910411,3.49251476953311
"Inpp4a",8.7621784260589,8.83566291798611,8.82345842063261,8.75250645287615
"Coa5",11.1638235514579,11.1887506475185,11.202202268879,11.1514236754459
"Unc50",8.85822518430397,8.84094960428124,8.87485978613907,8.89468367558579
"Mgat4a",9.17596977423236,9.21131601051541,9.35546475948329,9.2698625164132
"4930594C11Rik",3.26106452102487,3.26580352274123,3.25278928229288,3.25772835465198
"2010300C02Rik",4.93751253638438,4.95070350308451,4.95245767429653,4.92775109435683
"Tsga10",6.8822862072585,6.84117416171104,6.8279601524878,6.85439645325084
"Lipt1",7.46365612228643,7.45397914357094,7.44162986865275,7.45039769207466
"Mitd1",8.55365725454162,8.59490944363072,8.51206240636519,8.55518006901237
"Mrpl30",9.83508833062786,9.89063578658487,9.92997186392698,9.84957393679738
"Txndc9",10.9629735953414,11.0122064972732,11.0505942255419,11.0078722768957
"Eif5b",12.932194500225,12.9480153353868,12.8834555268381,12.8987738359511
"Rev1",11.88159129042,11.8799770069394,11.8354082060694,11.8694081225057
"Gm37062",6.23846089620892,6.24607348608039,6.27133090120692,6.25132850948894
"Aff3",11.4127010528375,11.3916857375857,11.546538507341,11.5698660486504
"Lonrf2",5.73223803899532,5.67386464889435,5.72996563992143,5.71427663832067
"Chst10",9.17770128875912,9.17120023898753,8.94851971965891,8.81265631692735
"Pdcl3",10.2963042051616,10.2695337454091,10.3681625385926,10.3251737024211
"Gm37309",5.74256000515914,5.79520984577209,5.77166148521106,5.76782139655047
"Rpl31",13.5152549904619,13.561060381172,13.7023061880439,13.5952566340276
"Tbc1d8",8.56834256114221,8.37922318899716,8.25920305145167,8.2121954123515
"Cnot11",10.9912999788311,10.9977672269389,11.0430359043335,11.0246091298568
"Gm15832",5.71757902620931,5.73031838217886,5.68906452471255,5.67477618169221
"Rnf149",9.93462112782782,9.93248012452549,9.86170497940658,9.91518238813488
"Gm23722",4.91802470711667,4.91372094688911,4.90366521316562,4.90665277600466
"Creg2",3.35752153099974,3.34303332475858,3.34911429935718,3.36331633797865
"D930019O06Rik",3.37244879962554,3.36023570760017,3.35275947848986,3.32649650679472
"Map4k4",13.4653309522393,13.4168842200315,13.4923271591491,13.4241634962878
"Il1r1",4.87342190800507,4.87379599244242,4.89787054279623,4.87864795613388
"Il1rl2",5.10302986292763,5.11250475213395,5.19037051804648,5.1324500104677
"Mfsd9",5.81499080504685,5.8146446293677,5.82534096505639,5.79463377856448
"Pou3f3",3.81538276203581,3.81793179686278,3.79972759483889,3.8016318948505
"Mrps9",10.5217689419911,10.531940628191,10.6144168787041,10.5936668983473
"Gpr45",4.01171128574324,4.01358178786596,4.02677998947185,4.01790617142035
"Tgfbrap1",9.49921741228025,9.48283184894129,9.5485533933647,9.507397324945
"AI597479",9.91985281624861,9.86064958212923,9.98773349955428,9.87607841913659
"Fhl2",5.85067160469515,5.82741920447733,5.7811819466918,5.79873617480362
"Gm8210",3.95891058124132,3.96286042587285,3.95646456332792,3.98251075571102
"Nck2",9.37844954779482,9.3664358328374,9.32082183576974,9.30318322604704
"Gm37536",4.2476718642767,4.24819717378137,4.24977438183084,4.27367088760687
"Gm38228",5.62430006993466,5.63334523974424,5.6292438567549,5.63540705058029
"Uxs1",9.21128462560447,9.1343422073457,9.27445353277072,9.23014969761739
"Tpp2",12.4902587942578,12.4998369120887,12.5887460366733,12.5568976540741
"Gm8251",6.33270882364531,6.33995344711253,6.40619071144346,6.38706604625809
"Tex30",9.26535034620903,9.26018535769778,9.3397674733672,9.34114842490833
"Poglut2",9.83841903765861,9.88636186592268,10.0034841432859,9.96883208714699
"Bivm",10.0573737093856,10.0515234933494,10.174315147634,10.0945707969178
"Ercc5",10.508782678807,10.5081048673266,10.4728669549871,10.5236461025192
"Gulp1",8.42224022501214,8.45120954613147,8.56561778372001,8.54454815561454
"Gm37626",5.91059835502358,5.88477988136796,5.94931443788333,5.95575622709586
"Col3a1",4.83929513388624,4.90112307852007,4.859642597977,4.84185633143266
"Col5a2",6.1432941741918,6.21352393126521,6.10433688789309,6.13851932103017
"Wdr75",12.153070368244,12.1736842184544,12.2959599699281,12.2299231778828
"Slc40a1",10.5287468943578,10.4564019485125,10.0045282331795,9.9317245405252
"Dnah7b",5.63884418417343,5.64473715271298,5.62324264524413,5.63604790916572
"Slc39a10",12.4887403098488,12.550778611978,12.7545436272451,12.5967875596383
"Gm28151",5.87624846472736,5.86972326648953,5.87863652934585,5.88813156502842
"Gm8337",3.67400969812828,3.67189191277217,3.67288226233304,3.69749814027665
"Tmeff2",5.48593026881925,5.45493273708769,5.49657017239459,5.49892473233013
"Nabp1",11.0891989142618,11.1631662989228,10.9495989382541,10.9798650622652
"Gm17767",3.41979941591785,3.39734178075104,3.4024807653469,3.39458006089494
"Myo1b",10.9947158093928,11.0082299186868,11.155806777225,11.0671901468426
"Gm28323",4.41156389126567,4.41400992339926,4.38664126220205,4.43525603173932
"Gm8420",6.22725159028791,6.23511631059915,6.19358107805766,6.2158906683866
"Stat4",8.10621285764603,8.1100116510617,8.04495478928696,7.97928046384525
"Stat1",7.37502349033778,7.36686141499334,7.46931040505293,7.42060763203457
"Gls",12.04357648855,12.0998474245195,12.2075346700381,12.1719975370739
"Nab1",9.07288902535897,9.15414353621078,9.23208742206513,9.21266133208664
"Nemp2",9.0304264981453,8.98838223339697,9.05216948810275,9.07936399094793
"Mfsd6",8.10242283680178,8.18181056996366,8.1054924839963,8.1814367083653
"Inpp1",7.91289000395418,7.94078636720455,7.98801455927671,7.96028862689533
"Hibch",8.99105559413257,9.00091732064118,9.02795419070648,8.99752042824676
"1700019D03Rik",10.0346399861463,10.0905989863481,10.1618249630178,10.1118349895101
"1700019A02Rik",4.85479784436644,4.86416943701755,4.87960665803663,4.86423867332856
"Pms1",10.2075781187197,10.2325699426451,10.3939926583224,10.3429525730784
"Ormdl1",8.91728743632666,8.90973808070987,8.8872608491221,8.99466077285907
"Osgepl1",8.98733088438341,9.04049966259485,8.99955907682834,9.04376281979098
"Asnsd1",8.71156043573114,8.72652396303817,8.84482522196869,8.7092599666283
"Dnah7a",6.58710035365109,6.54696398429091,6.64172969165789,6.661633122722
"Stk17b",10.9143241197695,10.8987432694891,11.0623129998924,11.0385464599388
"Hecw2",8.97798663919532,8.93675598696303,8.99665315378701,8.8413750940058
"Ccdc150",4.53010843885699,4.5002659354064,4.53888120648527,4.51979152209134
"Gtf3c3",11.4135414045913,11.4433023873446,11.5359508220308,11.4800314894316
"Pgap1",12.510573659365,12.4459265822787,12.6687593575912,12.6398037642712
"Gm36955",6.4572772324227,6.44347166087049,6.49845592268177,6.51451425230823
"Ankrd44",6.75933232359106,6.75378377391086,6.77046284706066,6.77952155459742
"Sf3b1",13.9131911481412,13.9174743339409,14.0163768029685,13.9768705286035
"Coq10b",8.65843117933736,8.59956908554057,8.5903501477126,8.61722773400977
"Gm17971",3.5535826796345,3.56103859832984,3.55807661138966,3.55933828035922
"Hspd1",14.7256159904694,14.7295627383836,14.7934612663538,14.8154953653552
"Hspe1",11.5908047708963,11.6574809224135,11.7346280365958,11.7056540827742
"Mob4",10.9545664375107,10.950688019353,11.0449076561835,11.0208681051853
"Rftn2",4.24884532615501,4.24358157794048,4.23639258534229,4.25111929907791
"Mars2",9.20309800604567,9.22646879752267,9.15963780684484,9.1704692428762
"Boll",4.29141034262741,4.27070425543899,4.2762419420229,4.27431875443184
"Gm8292",6.95743963554843,6.97782314775348,7.11084113149509,7.18235706745479
"Satb2",7.63601791246604,7.50843609701751,7.38585954632685,7.35307428795655
"4930558J18Rik",6.40716051156311,6.44997199921788,6.44027074588785,6.42607328804417
"1700066M21Rik",7.77364014739439,7.77670905931151,7.82629571190838,7.81571477218897
"Tyw5",8.98063346510471,8.96514664948327,9.02655618774549,8.98146093379038
"Maip1",9.32017000050355,9.32420833890707,9.3444681589737,9.33118763846178
"Spats2l",9.14323157388254,9.10814060352143,9.15980708922339,9.19670480131603
"Kctd18",9.20227934661376,9.14027504438696,9.14354506886259,9.12415793003247
"Sgo2a",12.7891058742261,12.717132272065,12.544744415345,12.5050357278189
"Aox1",4.21011386034463,4.19550389957527,4.21225495304661,4.18341518027328
"Aox3",4.5853618857492,4.55924561821789,4.4925669253269,4.49768490261484
"Gm37607",5.62575629819088,5.62606968213726,5.63943513403672,5.62879272911696
"Bzw1",13.8062656143987,13.8208443835941,13.9056030171842,13.8588147810804
"Clk1",11.8702044799558,11.852730011739,11.8519563721218,11.9133776334633
"Ppil3",9.38414511652502,9.35451054322399,9.35635993603545,9.38865342435795
"Nif3l1",10.384954823417,10.4081407940689,10.4071089299214,10.4134159516707
"Orc2",11.8810048670696,11.8990484158931,11.9781096269047,11.9718915624404
"Gm23966",3.68865306771262,3.69079961236372,3.66690230402103,3.67709455033001
"Gm15834",3.47829937329742,3.47356323171569,3.47250205384697,3.49071605001337
"Fam126b",9.56454574474941,9.53380958561968,9.65194595681991,9.59343149014713
"Ndufb3",9.09822848562406,9.12104697859121,9.13104094941707,9.18926333053596
"Cflar",9.13045162568974,9.19751039224163,9.22752966913108,9.24227402308035
"Casp8",7.38084488046577,7.41228224752106,7.46617402626126,7.45104630018026
"Gm37760",4.27207531558076,4.2753532780529,4.26832881714444,4.29586955482739
"Trak2",10.4077524743574,10.3555991999341,10.4133098261311,10.3539110349146
"Stradb",7.9120925274884,7.95403167000282,7.98400523008978,7.91746554924281
"Tmem237",9.09196021091926,9.17096332127776,9.16719453953939,9.10831369225578
"G730003C15Rik",3.47049590503666,3.47071902069216,3.47247151655637,3.46951372198578
"Mpp4",4.14095060261535,4.14225815075493,4.13978798212193,4.12744987275628
"Als2",11.5926701777773,11.5453327429031,11.5925231436153,11.5543554051362
"Fzd7",12.8253156853737,12.930535140846,12.9131423323453,12.9771027314337
"Gm973",3.4608657522413,3.46863469163194,3.47069112620615,3.44364834160251
"Sumo1",10.8558728222532,10.8565758776688,11.1095407206684,11.071260612681
"D430013B06Rik",6.80786586252352,6.80054374302933,6.86666841200708,6.82117846285146
"Nop58",13.61687889065,13.5957043667064,13.6860738328127,13.6800595444358
"Snord70",3.46720863595793,3.4863252724063,3.48202131787896,3.4705136359118
"Gm26287",3.45692135921668,3.47364581258638,3.46154429993305,3.46252914711315
"Bmpr2",11.4423466525512,11.4216094300641,11.4802464826282,11.5098093835828
"Gm38125",3.85115593837022,3.87555565903954,3.86525658782859,3.87922805459316
"Fam117b",10.094068202671,10.1533706071871,10.2467018483129,10.2365257562449
"Gm37531",4.69737602781466,4.68867522308452,4.7159667132018,4.72383554550961
"Wdr12",11.4814302747173,11.4458195856073,11.565049080271,11.5803798454318
"Carf",8.53909585454579,8.53930407514436,8.48466739276655,8.51768563206337
"Nbeal1",11.4788704275159,11.4935840393481,11.5537743435234,11.5725640779008
"Cyp20a1",9.51918567078249,9.60282309965391,9.62153106613097,9.58012130315754
"6030460B20Rik",4.39329566343756,4.39892911227485,4.41558016991326,4.41741518214551
"Abi2",11.8700420616523,11.8692177684222,12.045678930107,11.9706527863948
"Raph1",11.6032724209168,11.5807177420182,11.6416513348036,11.5129772698943
"Eif4a-ps4",8.31307846593369,8.36290149708021,8.45262683051009,8.38802517528878
"Rpl18-ps1",4.57758756798883,4.5849101500948,4.60556558948414,4.58222111883609
"Pard3b",6.24260906415548,6.24455751850011,6.22450302883288,6.2217153003303
"Nrp2",9.95441858186629,9.73428075630218,9.63050321380927,9.4693135951201
"Ino80d",11.9415407705087,11.9087077747908,11.8988303631235,11.9108469591851
"Ino80dos",5.96164411800023,5.95650209854984,5.97509222322484,5.96592712485288
"Gm20342",8.52259147896691,8.45458465080947,8.43885889793816,8.46180416267415
"Ndufs1",11.9211091660818,11.9507809064251,11.9824302392689,11.9554398124547
"Eef1b2",13.7078054520567,13.6973626059004,13.7813694955625,13.7651396640983
"Gm26457",5.4318277961324,5.46792524107635,5.46746099208673,5.4752401737036
"Snora41",6.2481812810203,6.28638268049289,6.21852142292405,6.32361407970462
"Gpr1",4.07453489992228,4.0860460114045,4.08823607670347,4.08959092579231
"Platr12",5.54093690952511,5.5165318767127,5.53510243585952,5.53996685864159
"Zdbf2",13.2586833302052,13.3608925206253,13.5085873187766,13.4470586205396
"Adam23",11.2963595885129,11.3286532821739,11.5188048145871,11.442251835244
"Fastkd2",10.9283749048492,10.9423844982678,11.090838010405,11.0008705842987
"Klf7",10.4795626351495,10.5381709197634,10.5895961989728,10.6367173383201
"Creb1",11.9060296833347,11.961076851191,12.0700182676705,12.0704893565202
"Mettl21a",7.99534994717822,8.0482540820943,8.10847568289712,8.08439739958786
"2810408I11Rik",7.21359465237092,7.21274407121867,7.26998256019877,7.26399558728516
"Ccnyl1",9.44825557334466,9.44898373994743,9.41892489625998,9.47073904562235
"Fzd5",10.6030497664426,10.6369249363948,10.7294493327548,10.6712862186242
"Gm38058",3.5805886265916,3.57900665674268,3.57859868399626,3.57752302659259
"Plekhm3",9.05821370281024,9.03474685523471,9.08197028194631,8.99266767718945
"Rpl10a-ps1",5.48272694634399,5.51019595027434,5.54219702437999,5.52022600081622
"D630023F18Rik",6.28723820589057,6.23541737046822,6.22406713789742,6.15438884284967
"Idh1",11.7496215741323,11.7918587098693,11.9354135510954,11.8216014307165
"Pikfyve",12.0806740401631,12.0604236743871,12.1696626742816,12.1338080696145
"Map2",9.19022105877664,9.2773703778303,9.40763829648477,9.35372607481112
"Unc80",7.67395576136335,7.6776946004787,7.74248531507295,7.82092799000719
"Rpe",11.0234177710081,11.0068663625048,11.0572781463433,10.9610930437075
"Kansl1l",8.73581926009361,8.7717852780617,8.79739369602314,8.83537597755324
"Gm37570",4.84451535984416,4.82400501189792,4.85859860266264,4.84774522628252
"Gm38387",4.90471890931431,4.92267402094197,4.93854241313396,4.94407413050257
"Gm38162",4.05268027974035,4.04898265297917,4.07234194338242,4.0832068839496
"6820402A03Rik",4.87540881665071,4.86715301544188,4.86730927684349,4.89553826748403
"Gm37285",5.29888710207508,5.2718929770846,5.28749577186802,5.27857268505303
"Gm38218",4.64163854435853,4.63545239597597,4.61268304153727,4.63191561027239
"Acadl",10.8584645779558,10.822274729751,10.8777002637929,10.924426097969
"Lancl1",9.23604258750293,9.25007281674473,9.32816337055037,9.24313747883574
"Erbb4",3.32144542462356,3.31048039325959,3.30256202634816,3.30508204074627
"Ikzf2",7.68647456861919,7.68676812263252,7.65812457882084,7.65291675093475
"Spag16",6.24973255368278,6.24515506897895,6.25054350934271,6.22868901991351
"Bard1",10.9851220854109,10.9976888966973,10.9660622009246,10.9031630475469
"Gm16236",3.40674381241459,3.40129787024036,3.40897023020882,3.42359940900328
"Atic",12.6653049511259,12.6803964349963,12.8200837672592,12.7323483969552
"Fn1",14.0608549011874,13.9998850193919,14.1625775361314,14.0101361830139
"Apol7d",3.42985852840434,3.43065924220835,3.42339222041085,3.41540371067202
"Mreg",10.8495687235033,10.6887344742929,10.4473093036549,10.2211599982992
"Gm25360",5.04609815647426,5.04875899266915,5.03509482019404,5.06431398439484
"Gm24497",3.65495661137471,3.62788913033843,3.63480547963237,3.65893604304469
"Gm25939",4.36298185504423,4.36444322664215,4.33479039087381,4.33953854747972
"Pecr",8.24394566162856,8.26358564138149,8.27238158925443,8.26275859876681
"Tmem169",3.99159556622439,3.98575823476443,3.975943756267,3.97153828508468
"Xrcc5",11.6054732914884,11.5630775086068,11.565896474772,11.4630982968838
"Smarcal1",10.3504659737841,10.3369130962381,10.3427770456325,10.3249525306371
"Rpl37a",11.4989602515234,11.457475875166,11.3360195266439,11.5074230986314
"Igfbp2",12.1973546926351,12.2482608640792,12.0266532905975,12.0470679775443
"Igfbp5",7.73976377576192,7.79105663090981,7.7285634395909,7.73382193965295
"Tns1",9.14257203076499,9.06381401672211,9.18457019000814,9.10369016614964
"Arpc2",12.1429833353635,12.1195933197559,12.1092509868861,12.0597742409184
"Aamp",11.6227774803438,11.595440189099,11.5124704023834,11.5530680737164
"Pnkd",9.44709194235608,9.47050767723751,9.25448396221315,9.24185994999386
"Tmbim1",9.12175840251354,9.17393901393547,8.94375301029834,8.98038242605124
"Gm29358",4.66804946616856,4.66631488213461,4.6526899765972,4.65382787501204
"Slc11a1",3.80660162582663,3.78600019967785,3.79552035800923,3.76581428352574
"Ctdsp1",10.1208910047346,10.1558467709561,10.0691983202907,10.0491473337147
"Vil1",5.52946295824081,5.53972469594977,5.55750778235676,5.58666661508593
"Usp37",12.0116452281146,12.007852288047,12.108019986955,12.0579935920109
"Gm37733",7.71608434447395,7.61956062158396,7.76028696543356,7.67309581301424
"Cnot9",12.0079992929541,11.9834159052613,12.0258881509742,11.9667900942108
"Plcd4",5.58638932579922,5.6635594566805,5.64174693633282,5.60738382048254
"Zfp142",10.6031629689065,10.5442063409301,10.5457532274536,10.5485867340772
