"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"2310034G01Rik",14.5730798222919,11.0587315556236,14.6073967732179,8.66686190058017
"2310035C23Rik",1509.77106958944,1555.02779105231,1556.17466957348,1593.4644665781
"2310036O22Rik",2280.20122286128,2705.13587283716,2781.24834562069,2788.25328572951
"2310039H08Rik",116.584638578335,131.003435351234,93.4873393485948,90.3829883917646
"2310039L15Rik",50.520010050612,68.0537326499915,54.5342812866803,59.4299101754069
"2310040G24Rik",27.2030823349449,33.1761946668708,38.9530580619145,48.2868020175181
"2310057M21Rik",512.000871089856,513.805681507436,470.358176097617,444.486203186897
"2310061I04Rik",692.707060886276,734.980312619908,668.044945761833,678.491474502562
"2310068J16Rik",21.3738504060282,16.162761504373,10.7120909670265,22.2862163157776
"2400006E01Rik",139.901566294002,142.062166906857,149.969273538371,133.717297894665
"2410002F23Rik",1950.84961887748,1954.843470371,2074.25034179695,2122.14304251349
"2410003L11Rik",361.41237959284,435.543888959945,409.007109650102,381.341923625527
"2410004B18Rik",328.380065328978,411.725082532448,362.263439975805,351.626968537824
"2410004P03Rik",11.6584638578335,8.50671658124893,12.6597438701222,13.6193544151974
"2410006H16Rik",920.04710611403,1349.16524978608,1282.52943668853,1270.31432999932
"2410015M20Rik",350.725454389826,546.981876174306,472.305829000713,479.153650789218
"2410017I17Rik",26.2315436801255,27.2214930599966,26.2933141917923,28.4768319590491
"2410018L13Rik",135.043873019905,148.867540171856,101.277950960978,110.192958450234
"2410021H03Rik",26.2315436801255,20.4161197949974,56.481934189776,50.7630482748267
"2410089E03Rik",1816.77728451239,1677.52450982229,1785.02388568723,1919.09084941418
"2410131K14Rik",188.478499034976,255.201497437468,224.953910307556,220.385916900467
"2410137M14Rik",114.641561268696,111.437987214361,99.3302980578819,82.9542496198387
"2410141K09Rik",1844.95190550216,1861.26958797727,1274.73882507615,1205.9319273093
"2500002B13Rik",375.985459415132,311.345826873711,341.8130844933,362.770076695713
"2500004C02Rik",49.5484713957926,71.456419282491,98.3564716063341,81.7161264911844
"2510002D24Rik",166.133109974128,151.419555146231,138.283356119796,144.860406052554
"2510003B16Rik",11.6584638578335,17.8641048206228,16.5550496763137,26.0005857017405
"2510009E07Rik",20.4023117512087,28.0721647181215,6.81678516083504,6.19061564327155
"2510039O18Rik",760.714766723639,743.487029201157,738.16045027328,680.96772075987
"2610001J05Rik",224.425429263296,340.268663249957,303.833852882933,319.435767192812
"2610002M06Rik",225.396967918115,206.713212924349,254.168703853992,241.43401008759
"2610005L07Rik",2001.36962892809,2113.91907044036,1823.97694374915,1907.94774125629
"2610008E11Rik",361.41237959284,324.956573403709,405.111803843911,341.72198350859
"2610020C07Rik",24.2884663704865,22.1174631112472,21.424181934053,19.809970058469
"2610020H08Rik",168.076187283767,182.043734838727,141.20483547444,168.384745496986
"2610035F20Rik",36.9184688831395,33.1761946668708,25.3194877402444,13.6193544151974
"2610037D02Rik",203.051578857268,187.998436445601,304.807679334481,251.338995116825
"2610042L04Rik",77.7230923855569,70.6057476243661,54.5342812866803,75.5255108479129
"2610044O15Rik8",486.74086606455,475.525456891815,468.410523194522,440.771833800934
"2610301B20Rik",253.57158890788,227.129332719347,195.73911676112,217.909670643159
"2610306M01Rik",14.5730798222919,18.7147764787477,22.3980083856008,12.3812312865431
"2610307P16Rik",8.74384789337516,18.7147764787477,17.5288761278615,13.6193544151974
"2610318N02Rik",765.572459997736,717.116207799285,747.898714788758,786.208186695487
"2610507B11Rik",12016.9616214619,12141.6365764166,10501.7444534921,10711.0031859884
"2610507I01Rik",89.3815562433905,67.2030609918666,95.4349922516905,89.1448652631103
"2610524H06Rik",240.941586395227,258.604184069968,242.482786435418,220.385916900467
"2610528J11Rik",176.820035177142,119.94470379561,259.037836111731,263.720226403368
"2700038G22Rik",497.427791267564,477.226800208065,502.494448998697,502.67799023365
"2700046G09Rik",31.0892369542228,23.818806427497,24.3456612886966,28.4768319590491
"2700049A03Rik",1888.67114496903,1757.48764568603,1835.66286116772,1841.08909230896
"2700054A10Rik",46.6338554313342,44.2349262224945,51.6128019320367,30.9530782163577
"2700060E02Rik",5902.09732802823,5140.60883004873,5356.04548351324,5439.07490417838
"2700062C07Rik",424.562392156105,431.290530669321,392.452059973788,398.675647426688
"2700081O15Rik",522.68779629287,667.777251628041,613.510664475153,651.252765672167
"2700097O09Rik",466.338554313342,511.253666533061,479.122614161548,557.155407894439
"2700099C18Rik",494.513175303106,450.005307148069,448.933994163564,423.438109999774
"2810001G20Rik",64.1215512180845,61.2483593849923,52.5866283835846,66.8586489473327
"2810002D19Rik",191.393114999434,187.998436445601,137.309529668249,144.860406052554
"2810004N23Rik",2914.61596445839,2872.71818948776,3088.97750430982,3225.31075014448
"2810006K23Rik",341.010067841631,378.548887865578,358.368134169613,375.151307982256
"2810013P06Rik",339.066990531992,309.644483557461,301.886199979837,305.816412777615
"2810021J22Rik",279.803132588005,307.092468583086,249.299571596253,266.196472660677
"2810025M15Rik",645.101666800123,839.61292656927,778.087334786742,782.493817309524
"2810029C07Rik",12.630002512653,17.8641048206228,27.2671406433401,18.5718469298146
"2810047C21Rik1",47.6053940861536,59.5470160687425,42.8483638681059,59.4299101754069
"2810403A07Rik",2609.55282684507,2375.92594114283,2445.27821983668,2482.43687295189
"2810403D21Rik",19.4307730963892,20.4161197949974,12.6597438701222,14.8574775438517
"2810408A11Rik",225.396967918115,212.667914531223,188.922331600285,217.909670643159
"2810408I11Rik",141.844643603641,120.795375453735,88.6182070908555,84.1923727484931
"2810410L24Rik",13.6015411674725,23.818806427497,12.6597438701222,6.19061564327155
"2810428I15Rik",474.110863551897,666.075908311792,555.081077382281,652.490888800821
"2810429I04Rik",87.4384789337516,92.7232107356134,85.6967277362119,105.240465935616
"2810454H06Rik",38.8615461927785,39.1308962737451,37.9792316103666,47.0486788888638
"2810468N07Rik",12.630002512653,11.9094032137485,7.7906116123829,8.66686190058017
"2810474O19Rik",8916.78177393302,8272.78187526459,8844.29183295768,9308.2096812231
"2900011O08Rik",215.681581369921,200.758511317475,256.116356757088,261.243980146059
"2900026A02Rik",527.545489566968,484.882845131189,524.892457384298,477.915527660564
"2900041M22Rik",27.2030823349449,41.6829112481198,44.7960167712017,45.8105557602095
"2900060B14Rik",10.6869252030141,17.0134331624979,16.5550496763137,24.7624625730862
"2900076A07Rik",47.6053940861536,41.6829112481198,54.5342812866803,47.0486788888638
"2900097C17Rik",7049.48447937001,6450.64318356107,6430.17605957053,6891.39333408989
"3000002C10Rik",50.520010050612,47.637612854994,29.2147935464359,39.6199401169379
"3010003L21Rik",29.1461596445839,36.5788812993704,32.1362729010795,33.4293244736664
"3110002H16Rik",564.463958450107,643.958445200544,673.887904471121,749.064492835857
"3110009E18Rik",73.8369377662791,74.8591059149906,90.5658599939512,87.906742134456
"3110039I08Rik",53.4346260150704,42.5335829062447,49.665149028941,19.809970058469
"3110040N11Rik",127.271563781349,134.406121983733,126.597438701222,128.764805380048
"3110043O21Rik",518.801641673593,450.855978806193,344.734563847943,367.72256921033
"3110045C21Rik",20.4023117512087,11.9094032137485,16.5550496763137,13.6193544151974
"3110056K07Rik",70.9223218018207,80.8138075218649,81.8014219300204,84.1923727484931
"3110062M04Rik",81.6092470048348,77.4111208893653,109.068562573361,99.0498502923448
"3110082I17Rik",618.870123119997,664.374564995542,723.553053500062,784.970063566832
"3300002I08Rik",13.6015411674725,16.162761504373,19.4765290309572,11.1431081578888
"3632451O06Rik",353.640070354284,289.228363762464,255.14253030554,251.338995116825
"3830406C13Rik",158.360800735572,149.718211829981,141.20483547444,143.6222829239
"3830408C21Rik",49.5484713957926,47.637612854994,51.6128019320367,58.1917870467526
"3830417A13Rik",3.88615461927785,5.10402994874936,15.5812232247658,32.1912013450121
"4632404H12Rik",92.2961722078489,111.437987214361,71.0893309629939,68.096772075987
"4632415L05Rik",282.717748552463,256.052169095593,248.325745144705,273.625211432602
"4632427E13Rik",60.2353965988066,51.8909711456185,82.7752483815683,74.2873877192586
"4732471J01Rik",34.0038529186812,60.3976877268674,51.6128019320367,44.5724326315552
"4732491K20Rik",11.6584638578335,14.4614181881232,12.6597438701222,11.1431081578888
"4831440E17Rik",59.2638579439872,45.9362695387442,49.665149028941,44.5724326315552
"4833417C18Rik",78.6946310403764,131.003435351234,115.885347734196,95.3354809063818
"4833420G17Rik",967.652500200184,885.549196108014,934.873393485948,832.018742455696
"4833439L19Rik",2980.68059298611,2672.81034982841,2778.32686626605,2618.63041710387
"4921507P07Rik",26.2315436801255,18.7147764787477,24.3456612886966,29.7149550877034
"4921524J17Rik",829.69401121582,746.039044175531,833.59544252497,767.636339765672
"4921531C22Rik",25.260005025306,19.5654481368725,18.5027025794094,22.2862163157776
"4921536K21Rik",17.4876957867503,14.4614181881232,17.5288761278615,14.8574775438517
"4930402H24Rik",279.803132588005,288.377692104339,302.860026431385,256.291487631442
"4930404N11Rik",8.74384789337516,15.3120898462481,10.7120909670265,13.6193544151974
"4930405A21Rik",13.6015411674725,13.6107465299983,18.5027025794094,16.095600672506
"4930427A07Rik",636.357818906747,713.713521166786,825.804830912587,827.066249941079
"4930429B21Rik",39.8330848475979,73.1577625987408,72.0631574145418,63.1442795613698
"4930430F08Rik",480.911634135634,479.77881518244,480.096440613096,547.250422865205
"4930432K21Rik",133.100795710266,215.219929505598,209.37268708279,203.052193099307
"4930433N12Rik",10.6869252030141,6.80537326499915,11.6859174185743,12.3812312865431
"4930444M15Rik",234.14081581149,202.459854633725,150.943099989919,186.956592426801
"4930447C04Rik",794.71861964232,763.903148996154,881.312938650815,807.25627988261
"4930451G09Rik",21.3738504060282,24.6694780856219,17.5288761278615,17.3337238011603
"4930452B06Rik",428.448546775383,296.884408685588,306.755332237577,288.482688976454
"4930453N24Rik",1565.14877291415,1352.56793641858,1337.06371797521,1404.03162789399
"4930461G14Rik",251.628511598241,313.897841848086,218.137125146721,231.529025058356
"4930470H14Rik",376.956998069951,386.204932788702,448.933994163564,412.295001841885
"4930480K23Rik",62.1784739084456,63.800374359367,66.2201987052546,78.0017571052215
"4930486L24Rik",19.4307730963892,15.3120898462481,24.3456612886966,13.6193544151974
"4930502E18Rik",19.4307730963892,31.4748513506211,17.5288761278615,13.6193544151974
"4930503L19Rik",1006.51404639296,863.431732996767,762.506111561976,832.018742455696
"4930504C09Rik",13.6015411674725,8.50671658124893,11.6859174185743,16.095600672506
"4930509E16Rik",18.4592344415698,32.3255230087459,20.4503554825051,32.1912013450121
"4930511M06Rik",102.011558756043,75.7097775731155,90.5658599939512,76.7636339765672
"4930512M02Rik",17.4876957867503,14.4614181881232,16.5550496763137,13.6193544151974
"4930513N10Rik",102.011558756043,72.3070909406159,101.277950960978,84.1923727484931
"4930519F09Rik",13.6015411674725,15.3120898462481,14.6073967732179,8.66686190058017
"4930519F16Rik",62.1784739084456,67.2030609918666,74.0108103176375,58.1917870467526
"4930519G04Rik",62.1784739084456,50.1896278293687,69.1416780598982,70.5730183332956
"4930525G20Rik",16.5161571319308,28.9228363762464,27.2671406433401,21.0480931871233
"4930526I15Rik",33.0323142638617,35.7282096412455,37.0054051588188,44.5724326315552
"4930526L06Rik",32.0607756090422,20.4161197949974,47.7174961258453,49.5249251461724
"4930528A17Rik",18.4592344415698,11.9094032137485,8.76443806393076,14.8574775438517
"4930528D03Rik",24.2884663704865,21.2667914531223,23.3718348371487,26.0005857017405
"4930533N22Rik",62.1784739084456,62.0990310431172,75.9584632207333,71.81114146195
"4930539E08Rik",125.328486471711,177.790376548103,135.361876765153,157.241637339097
"4930539J05Rik",11.6584638578335,8.50671658124893,11.6859174185743,11.1431081578888
"4930550C14Rik",18.4592344415698,16.162761504373,13.6335703216701,8.66686190058017
"4930555G01Rik",14.5730798222919,6.80537326499915,10.7120909670265,12.3812312865431
"4930556M19Rik",16.5161571319308,26.3708214018717,24.3456612886966,28.4768319590491
"4930558J18Rik",123.385409162072,134.406121983733,138.283356119796,118.859820350814
"4930563E22Rik",62.1784739084456,47.637612854994,39.9268845134623,34.6674476023207
"4930579G24Rik",298.262367029575,279.87097552309,299.938547076742,250.100871988171
"4930581F22Rik",10.6869252030141,6.80537326499915,14.6073967732179,13.6193544151974
"4930594C11Rik",31.0892369542228,25.5201497437468,23.3718348371487,23.5243394444319
"4931406C07Rik",548.919339972996,578.456727524927,555.081077382281,520.01171403481
"4931406P16Rik",1985.82501045098,2048.41735276474,1748.01848052841,1722.22927195814
"4931414P19Rik",206.937733476545,177.790376548103,213.267992888982,219.147793771813
"4931428F04Rik",653.845514693498,635.451728619295,520.023325126558,552.202915379822
"4931440P22Rik",15.5446184771114,17.0134331624979,11.6859174185743,8.66686190058017
"4932416H05Rik",57.3207806343482,60.3976877268674,47.7174961258453,47.0486788888638
"4932438A13Rik",3180.81755587892,2846.34736808589,3041.26000818397,3047.02101961826
"4933402E13Rik",43.7192394668758,37.4295529574953,56.481934189776,60.6680333040612
"4933404O12Rik",512.000871089856,545.280532858057,539.499854157516,534.869191578662
"4933407K13Rik",164.190032664489,150.568883488106,164.576670311589,168.384745496986
"4933408B17Rik",12.630002512653,16.162761504373,6.81678516083504,6.19061564327155
"4933412E12Rik",28.1746209897644,22.9681347693721,30.1886199979837,32.1912013450121
"4933413J09Rik",16.5161571319308,12.7600748718734,29.2147935464359,21.0480931871233
"4933416C03Rik",10.6869252030141,11.0587315556236,8.76443806393076,9.90498502923448
"4933416M07Rik",38.8615461927785,26.3708214018717,31.1624464495316,34.6674476023207
"4933421O10Rik",39.8330848475979,34.0268663249957,28.240967094888,35.905570730975
"4933427D06Rik",7.77230923855569,30.6241796924962,7.7906116123829,1.23812312865431
"4933427D14Rik",359.469302283201,422.783814088072,425.562159326416,402.390016812651
"4933430I17Rik",36.9184688831395,40.8322395899949,34.0839258041752,32.1912013450121
"4933431E20Rik",30.1176982994033,45.9362695387442,46.7436696742974,28.4768319590491
"4933433G15Rik",25.260005025306,34.0268663249957,20.4503554825051,26.0005857017405
"4933434E20Rik",622.756277739275,722.220237748034,700.181218662913,702.015813946994
"4933439C10Rik",59.2638579439872,49.3389561712438,50.6389754804888,59.4299101754069
"5031425E22Rik",160.303878045211,169.283659966854,216.189472243625,227.814655672393
"5031439G07Rik",540.175492079621,539.325831251182,469.38434964607,470.486788888638
"5330411J11Rik",10.6869252030141,34.8775379831206,17.5288761278615,8.66686190058017
"5330417C22Rik",21.3738504060282,22.9681347693721,13.6335703216701,9.90498502923448
"5430405H02Rik",20.4023117512087,24.6694780856219,30.1886199979837,23.5243394444319
"5430416N02Rik",288.54698048138,345.372693198707,403.164150940815,409.818755584577
"5530601H04Rik",165.161571319309,151.419555146231,133.414223862057,144.860406052554
"5730405O15Rik",37.890007537959,41.6829112481198,43.8221903196538,40.8580632455922
"5730408K05Rik",132.129257055447,251.798810804968,208.398860631243,237.719640701627
"5730409E04Rik",89.3815562433905,103.781942291237,99.3302980578819,76.7636339765672
"5730420D15Rik",12.630002512653,8.50671658124893,15.5812232247658,13.6193544151974
"5730455P16Rik",683.963212992901,680.537326499915,599.877094153483,604.204086783303
"5730480H06Rik",47.6053940861536,38.2802246156202,49.665149028941,59.4299101754069
"5730507C01Rik",2539.60204369807,2072.23615919224,1786.97153859033,1822.51724537914
"5730508B09Rik",53.4346260150704,44.2349262224945,42.8483638681059,49.5249251461724
"5730559C18Rik",280.774671242824,297.735080343713,416.797721262485,377.627554239564
"5830417I10Rik",1410.67412679786,1336.40517491421,1588.31094247456,1582.32135842021
"5830444B04Rik",16.5161571319308,17.8641048206228,19.4765290309572,19.809970058469
"5930403L14Rik",30.1176982994033,28.0721647181215,17.5288761278615,22.2862163157776
"5930412G12Rik",13.6015411674725,17.0134331624979,1.94765290309572,9.90498502923448
"5930430L01Rik",20.4023117512087,26.3708214018717,28.240967094888,26.0005857017405
"6030419C18Rik",75.780015075918,74.8591059149906,85.6967277362119,100.287973420999
"6030443J06Rik",83.5523243144737,102.080598974987,83.7490748331162,94.0973577777275
"6030458C11Rik",1828.43574837023,1833.19742325915,1897.98775406678,1990.90199087613
"6230400D17Rik",14.5730798222919,22.1174631112472,23.3718348371487,26.0005857017405
"6330408A02Rik",65.0930898729039,70.6057476243661,62.3248928990632,63.1442795613698
"6330410L21Rik",19.4307730963892,21.2667914531223,15.5812232247658,17.3337238011603
"6330418K02Rik",14.5730798222919,17.0134331624979,15.5812232247658,33.4293244736664
"6330549D23Rik",38.8615461927785,28.0721647181215,26.2933141917923,34.6674476023207
"6430411K18Rik",107.84079068496,107.184628923737,170.419629020876,136.193544151974
"6430571L13Rik",3.88615461927785,8.50671658124893,21.424181934053,6.19061564327155
"6430573F11Rik",20.4023117512087,18.7147764787477,30.1886199979837,33.4293244736664
"6530403H02Rik",109.783867994599,95.2752257099881,119.780653540387,121.336066608122
"6720489N17Rik",344.896222460909,320.703215113085,279.488191594236,248.862748859516
"6820431F20Rik",14858.7121868088,13754.5100402214,11870.9444443684,11962.7456690579
"8030462N17Rik",2615.38205877399,2037.35862120912,2172.60681340328,2179.09670643159
"8430429K09Rik",50.520010050612,49.3389561712438,51.6128019320367,49.5249251461724
"8430430B14Rik",27.2030823349449,33.1761946668708,19.4765290309572,27.2387088303948
"9030025P20Rik",118.527715887974,115.691345504985,139.257182571344,123.812312865431
