"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Rab23",1457.91655704881,1450.17704394002,1378.27287172516,1484.42869437996
"Bag2",169.842319996332,177.870240644118,182.631823250269,158.803852497269
"Zfp451",2998.89468665056,3033.51377623111,3035.61399673462,3142.18598386364
"Gm15455",14.8766995617225,9.71968528109935,17.9218144311012,8.7148455638745
"Bend6",29.753399123445,31.1029928995179,20.4820736355442,28.0811690391512
"Dst",12758.0095991405,13420.941436142,11190.8929826205,10314.5038829324
"Gm37354",29.753399123445,25.2711817308583,30.7231104533163,17.429691127749
"Gm38157",28.5136741599681,34.9908670119577,19.6286539007299,31.9544337342065
"Gm26788",33.4725740138756,15.551496449759,27.309431514059,33.8910660817342
"Gm37233",27.2739491964913,29.159055843298,29.869690718502,21.3029558228043
"Ccdc115",581.431007870655,533.610721932354,528.266815850078,439.61554288878
"Imp4",2655.49087176747,2610.70746650329,2509.05402035417,2540.8616399563
"Ptpn18",33.4725740138756,32.0749614276278,23.8957525748016,17.429691127749
"Arhgef4",91.7396472972888,89.421104586114,111.797985260679,92.958352681328
"Gm38336",26.0342242330144,23.3272446746384,20.4820736355442,10.6514779114022
"Fam168b",2013.31334068645,1882.70303894894,1938.11621776337,1791.38492146309
"Plekhb2",220.671043498884,218.692918824735,293.576388776134,300.178013866788
"Gm33222",18.5958744521531,21.3833076184186,13.6547157570295,8.7148455638745
"Hs6st1",2338.12128111739,2327.86462482329,1963.7188098078,1972.46004595693
"Uggt1",3922.48978444083,4160.02530031052,4080.19975214737,3982.68442269065
"Arid5a",187.198469485008,177.870240644118,222.742550786543,203.346396490405
"Kansl3",1294.27286186986,1229.54018805907,1438.01225316217,1355.64264326937
"Lman2l",421.506487582138,439.329774705691,489.862927783433,477.37987366557
"Cnnm4",348.362714737002,373.235914794215,405.374374036813,408.629425328338
"Cnnm3",706.643229181819,742.58395547599,720.286256183305,704.934174500071
"Ankrd39",101.657447005104,108.860475148313,85.3419734814342,82.3068747699258
"Sema4c",102.897171968581,124.411971598072,97.289849768835,66.8138159897045
"Fam178b",282.657291672728,306.170086354629,308.084524267978,327.290866732176
"Cox5b",1472.79325661053,1360.75593935391,1589.92096595912,1154.23287912649
"Actr1b",2374.07330505822,2455.1925020057,2275.21701301504,2243.5885746108
"Zap70",65.7054230642744,64.1499228552557,113.504824730308,108.451411461549
"Tmem131",9746.7176628552,9211.34574089785,9012.11239963946,9605.69644373722
"Gm38115",45.8698236486444,64.1499228552557,81.9282945421769,73.5920292060513
"F830112A20Rik",141.328645836364,123.440003069962,102.410368177721,148.152374585866
"Vwa3b",471.095486121213,421.834341199712,342.221313660551,456.076917842765
"Cnga3",29.753399123445,49.5703949336067,56.3257024977466,35.8276984292618
"Inpp4a",322.328490503988,288.674652848651,322.592659759821,289.526535955386
"Coa5",1936.45039295088,2024.61044405299,2102.82622658254,2160.31338366711
"Unc50",421.506487582138,446.13355440246,465.113755473817,446.393756105127
"Mgat4a",613.663856921053,560.825840719432,692.123404934432,696.219328936196
"4930594C11Rik",13.6369745982456,10.6916538092093,11.0944565525865,16.4613749539852
"2010300C02Rik",9.91779970781501,20.4113390903086,14.5081354918438,31.9544337342065
"Tsga10",110.335521749442,112.748349260752,114.358244465122,108.451411461549
"Lipt1",204.554618973684,207.029296487416,214.2083534384,220.776087618154
"Mitd1",551.67760874721,531.666784876134,539.361272402664,538.383792612691
"Mrpl30",1053.76621895534,940.865535210417,1110.29907499346,981.872600196527
"Txndc9",1909.17644375439,1870.06744808351,1902.27258890117,1894.99475205582
"Eif5b",8609.8898713469,8020.68429396318,7886.45176941934,8215.19441821236
"Rev1",2556.31287468932,2629.17486853737,2146.35063305807,2262.95489808608
"Gm37062",48.3492735755981,48.5984264054967,35.8436288622024,49.3841248619555
"Aff3",235.547743060606,217.720950296625,271.387475670961,189.789970057711
"Lonrf2",48.3492735755981,47.6264578773868,172.390786432497,144.279109890811
"Chst10",272.739491964913,281.870873151881,227.863069195429,221.744403791918
"Pdcl3",1228.56743880558,1151.78270581027,1138.46192624233,1100.97548956948
"Gm37309",47.1095486121213,27.2151187870782,34.990209127388,34.859382255498
"Rpl31",10345.5048202145,10418.5306528104,11931.6613124393,10503.3255368163
"Tbc1d8",287.616191526635,264.375439645902,218.475452112472,276.938425696456
"Cnot11",1609.16300259298,1644.57074956201,1940.67647696781,2024.74911934017
"Gm15832",42.1506487582138,35.9628355400676,39.2573078014598,44.5425439931363
"Rnf149",660.773405533175,678.434032620734,681.88236811666,634.247093815311
"Gm23722",14.8766995617225,25.2711817308583,16.2149749614725,17.429691127749
"D930019O06Rik",13.6369745982456,18.4674020340888,19.6286539007299,17.429691127749
"Map4k4",8564.02004769826,8279.22792244042,7948.75141006079,8055.42224954133
"Il1r1",16.1164245251994,25.2711817308583,31.5765301881307,24.2079043440958
"Il1rl2",8.67807474433813,8.74771675298941,23.0423328399872,8.7148455638745
"Il1rl1",34.7122989773525,70.9537025520252,38.4038880666454,54.2257057307747
"Mfsd9",37.1917489043063,60.262048742816,23.8957525748016,49.3841248619555
"Mrps9",1652.55337631468,1581.39279523486,1769.13911027013,1686.8067746966
"Tgfbrap1",340.924364956141,389.759379772084,343.074733395366,342.783925512397
"AI597479",945.910147132856,955.445063132066,973.751917423165,1011.89040158321
"Fhl2",21.0753243791069,50.5423634617166,16.2149749614725,14.5247426064575
"Gm8210",14.8766995617225,19.4393705621987,13.6547157570295,12.5881102589298
"Nck2",297.53399123445,347.964733063357,309.791363737606,278.875058043984
"Gm38228",22.3150493425838,38.8787411243974,17.9218144311012,23.239588170332
"Uxs1",519.444759696811,536.526627516684,577.76516046931,595.514446864757
"Tpp2",4815.09175814419,4923.99256340493,4742.4534663633,5382.86960995315
"Gm8251",23.5547743060606,21.3833076184186,26.4560117792446,15.4930587802213
"Tex30",493.410535463797,473.348673189538,483.888989639732,551.940219045385
"Poglut2",644.656981007975,647.331039721217,644.331899784829,719.458917106528
"Bivm",704.163779254865,744.52789253221,867.074450571372,971.221122285125
"Ercc5",820.697925821692,833.948997118324,781.732477089938,754.318299362026
"Gulp1",44.6300986851675,58.3181116865961,53.7654432933036,64.8771836421768
"Col3a1",47.1095486121213,232.300478218274,110.09114579105,128.78605111059
"Col5a2",140.088920872887,375.179851850435,135.69373783548,160.740484844796
"Wdr75",5309.74201857146,5314.72391170512,5242.55743096451,5402.23593342842
"Slc40a1",861.608849616429,800.902067162586,145.934774653253,192.694918579003
"Dnah7b",17.3561494886763,12.6355908654292,13.6547157570295,7.74652939011067
"Slc39a10",6150.27554380878,6000.93369255074,5414.09479766219,6479.97183482757
"Gm28151",59.50679824689,53.4582690460464,35.8436288622024,38.7326469505533
"Gm8337",26.0342242330144,18.4674020340888,18.7752341659155,20.3346396490405
"Cavin2",23.5547743060606,37.9067725962875,12.8012960222151,7.74652939011067
"Nabp1",2153.40226155933,2197.62084205656,2097.70570817365,2201.95097913896
"Myo1b",1542.21785456523,1657.20634042744,1943.23673617226,1986.98478856339
"Gm28323",13.6369745982456,15.551496449759,13.6547157570295,16.4613749539852
"Gm8420",47.1095486121213,49.5703949336067,52.9120235584892,27.1128528653873
"Stat4",474.814661011643,469.460799077098,454.872718656045,418.312587065976
"Stat1",146.287545690271,144.82331068838,166.416848288797,178.170175972545
"Gls",3794.79811320272,4068.66025866819,4279.04655035911,4758.30567787548
"Nab1",207.034068900638,240.076226443154,253.46566123986,241.110727267194
"Nemp2",428.944837362999,437.385837649471,466.820594943445,519.017469137415
"Mfsd6",55.7876233564594,40.8226781806173,59.739381437004,50.3524410357193
"Inpp1",148.766995617225,154.54299596948,182.631823250269,205.283028837933
"Hibch",608.704957067146,561.797809247542,635.797702436685,660.391630506934
"1700019D03Rik",993.019695744977,966.136716941275,959.243781931321,959.601328199959
"1700019A02Rik",21.0753243791069,57.3461431584862,55.4722827629323,33.8910660817342
"Pms1",1178.97844026651,1242.1757789245,1341.57582312815,1435.044569518
"Ormdl1",308.691515905742,336.301110726037,331.980276842779,336.00571229605
"Osgepl1",488.451635609889,515.143319898265,542.774951341922,602.292660081104
"Asnsd1",401.670888166508,398.507096525073,454.01929892123,436.710594367489
"Dnah7a",60.7465232103669,52.4863005179365,40.1107275362741,31.9544337342065
"Stk17b",846.732150054706,865.051990017842,757.836724515136,863.738026997339
"Hecw2",76.8629477355663,88.4491360580041,56.3257024977466,53.2573895570108
"Ccdc150",12.3972496347688,20.4113390903086,11.0944565525865,5.809897042583
"Gtf3c3",2367.87468024083,2289.95785222701,2369.09318384461,2475.01614014036
"Pgap1",1290.55368697943,1362.69987641013,1054.82679223053,1022.54187949461
"Gm36955",16.1164245251994,24.2992132027484,9.38761708295777,17.429691127749
"Ankrd44",74.3834978086125,75.8135451925749,161.296329879911,130.722683458117
"Sf3b1",15404.8223961637,15627.3099949515,16410.408080745,18112.3540302525
"Coq10b",421.506487582138,414.058592974832,421.589348998285,442.520491410072
"Gm17971",14.8766995617225,10.6916538092093,8.53419734814342,15.4930587802213
"Hspd1",27445.0312414511,26374.3660102631,27130.2133697479,25718.4775751674
"Hspe1",2791.86061774992,2771.08227364142,2786.41543416883,2637.69325733268
"Mob4",1516.18363033222,1410.32633428752,1308.29245347039,1442.79109890811
"Rftn2",7.43834978086125,6.80377969676954,20.4820736355442,3.87326469505533
"Mars2",603.746057213238,580.265211281631,628.116924823356,556.781799914204
"Boll",24.7944992695375,21.3833076184186,28.1628512488733,29.049485212915
"Gm8292",88.0204724068582,48.5984264054967,121.185602343637,122.976154068007
"Satb2",188.438194448485,136.075593935391,136.547157570295,136.5325805007
"4930558J18Rik",121.493046420734,139.963468047831,136.547157570295,125.881102589298
"1700066M21Rik",240.506642914514,228.412604105835,248.345142830974,283.716638912803
"Tyw5",430.184562326476,448.07749145868,457.432977860488,494.809564793319
"Maip1",500.848885244658,550.134186910223,597.39381437004,514.175888268595
"Spats2l",57.0273483199363,54.4302375741564,36.6970485970167,39.7009631243172
"Kctd18",359.520239408294,408.226781806173,366.117066235353,322.449285863356
"Sgo2a",6287.88501475471,6078.69117479953,6087.4429684307,6999.95762013875
"Aox1",9.91779970781501,38.8787411243974,27.309431514059,18.3980073015128
"Gm37607",60.7465232103669,46.6544893492769,59.739381437004,69.718764510996
"Bzw1",12248.4826391515,12138.914947565,11600.5344553314,11777.6296214895
"Clk1",3259.23692898071,3312.46874379866,3306.14805267076,3515.95602693648
"Ppil3",575.23238305327,618.171983877918,539.361272402664,569.369910173134
"Nif3l1",1205.01266449952,1254.81136978993,1296.34457718299,1238.47638624394
"Orc2",4636.57136340351,4583.80357856645,4694.6619612137,4721.50966327245
"Gm15834",23.5547743060606,16.5234649778689,23.8957525748016,22.2712719965682
"Fam126b",918.636197936365,1006.95939512189,1100.9114579105,1215.23679807361
"Ndufb3",562.835133418502,656.078756474206,692.976824669246,519.017469137415
"Cflar",306.212065978788,358.656386872566,269.680636201332,263.381999263763
"Casp8",44.6300986851675,51.5143319898265,42.6709867407171,62.9405512946492
"Trak2",1195.09486479171,1239.25987334017,1255.3804299119,1232.66648920136
"Stradb",138.84919590941,175.926303587898,183.485242985084,212.061242054279
"Tmem237",519.444759696811,469.460799077098,512.051840888606,515.144204442359
"G730003C15Rik",12.3972496347688,10.6916538092093,12.8012960222151,6.77821321634683
"Als2",1617.84107733732,1576.53295259431,1574.55941073246,1565.76725297612
"Fzd7",3047.24396022616,3178.33708691949,2646.45459765928,2640.59820585397
"Gm973",23.5547743060606,37.9067725962875,52.0586038236749,25.1762205178597
"Sumo1",2148.44336170543,2047.93768872763,1966.27906901224,1741.03248042737
"D430013B06Rik",69.424597954705,69.0097654958054,87.0488129510629,94.8949850288556
"Nop58",12694.7836260032,12248.7473912414,12839.6999102818,11877.3661873872
"Snord70",17.3561494886763,12.6355908654292,12.8012960222151,11.619794085166
"Gm26287",7.43834978086125,15.551496449759,6.82735787851474,12.5881102589298
"Bmpr2",1436.8412326697,1530.85043177315,1690.62449466721,1940.50561222272
"Fam117b",1139.30724143525,1268.41892918347,1586.50728701986,1654.85234096239
"Gm37531",23.5547743060606,35.9628355400676,29.869690718502,18.3980073015128
"Ica1l",17.3561494886763,10.6916538092093,8.53419734814342,15.4930587802213
"Wdr12",2949.30568811149,3043.23346151221,3048.41529275683,2969.82570493368
"Carf",293.81481634402,294.50646401731,295.283228245762,345.688874033688
"Nbeal1",1756.69027324673,1898.2545353987,1979.08036503446,2303.62417738416
"Cyp20a1",461.177686413398,485.012295526857,425.856447672357,394.10468272188
"6030460B20Rik",9.91779970781501,26.2431502589682,11.9478762874008,13.5564264326937
"Abi2",2563.75122447018,2582.5203791881,2584.15495701783,2843.94460234438
"Raph1",2397.62807936428,2504.7628969393,3099.62047684569,2917.53663155043
"Eif4a-ps4",301.253166124881,310.057960467069,343.92815313018,404.756160633282
"Rpl18-ps1",18.5958744521531,16.5234649778689,17.9218144311012,13.5564264326937
"Pard3b",9.91779970781501,14.579527921649,17.9218144311012,18.3980073015128
"Nrp2",3399.32584985359,3294.00134176457,2888.82580234655,2964.01580789109
"Gm37121",32.2328490503988,34.9908670119577,36.6970485970167,39.7009631243172
"Ino80d",4010.51025684769,3997.70655611616,3758.46051212236,3883.91617296673
"Ino80dos",143.808095763318,135.103625407281,163.003169349539,182.043440667601
"Gm20342",552.917333710687,518.059225482595,455.726138390859,544.193689655274
"Ndufs1",4174.15395202664,4126.97837035478,4183.46354005991,4117.28037084382
"Eef1b2",13115.0503886219,12673.4976380254,12847.3806878951,10981.6737266556
"Gm26457",57.0273483199363,32.0749614276278,48.6449248844175,40.669279298081
"Snora41",60.7465232103669,71.9256710801352,52.9120235584892,53.2573895570108
"Gpr1",27.2739491964913,16.5234649778689,23.8957525748016,29.049485212915
"Platr12",79.34239766252,86.5051990017842,104.970627382164,51.3207572094832
"Zdbf2",6522.19303285184,7262.54884203743,8296.09324213022,7683.58883881602
"Adam23",4097.29100429107,4019.08986373458,4634.92257977669,5101.08960338787
"Fastkd2",1584.36850332345,1616.38366224682,1696.59843281091,1818.49777432848
"Klf7",638.458356190591,622.059857990358,585.445938082639,589.704549822174
"Creb1",2768.30584344386,2773.99817922575,2590.98231489634,3194.47505724689
"Mettl21a",220.671043498884,252.711817308583,223.595970521358,222.712719965682
"2810408I11Rik",127.691671238118,120.524097485632,163.003169349539,169.455330408671
"Ccnyl1",415.307862764753,466.544893492769,429.270126611614,419.28090323974
"Fzd5",4717.15348602951,4455.50373285594,5459.32604360735,5639.47339600056
"Gm38058",13.6369745982456,16.5234649778689,17.0683946962868,17.429691127749
"Plekhm3",433.903737216906,411.142687390502,458.286397595302,409.597741502101
"Rpl10a-ps1",29.753399123445,33.0469299557378,37.5504683318311,40.669279298081
"D630023F18Rik",112.814971676396,126.355908654292,125.452701017708,79.4019262486343
"Idh1",1472.79325661053,1501.69137592985,1510.55293062139,1429.23467247542
"Pikfyve",2519.12112578501,2740.95124927002,2686.56532519555,2949.49106528464
"Map2",326.047665394418,322.693551332498,314.911882146492,326.322550558412
"Unc80",12.3972496347688,17.4954335059788,15.3615552266582,6.77821321634683
"Rpe",1703.38209981723,1767.03878410386,1562.61153444506,1704.23646582435
"Kansl1l",126.451946274641,122.468034541852,146.788194388067,159.772168671032
"Gm38162",19.83559941563,27.2151187870782,27.309431514059,11.619794085166
"6820402A03Rik",11.1575246712919,12.6355908654292,15.3615552266582,9.68316173763833
"Gm37285",16.1164245251994,13.6075593935391,17.9218144311012,8.7148455638745
"Acadl",554.157058674163,570.545526000532,490.716347518247,503.524410357193
"Lancl1",652.095330788837,607.480330068709,675.908429972959,636.183726162838
"Cps1",12.3972496347688,6.80377969676954,10.2410368177721,13.5564264326937
"Ikzf2",50.8287235025519,59.290080214706,58.8859617021896,55.1940219045385
"Spag16",69.424597954705,64.1499228552557,46.9380854147888,47.4474925144278
"Bard1",2263.73778330877,2331.75249893573,2593.54257410079,2598.96061038213
"Gm16236",12.3972496347688,17.4954335059788,5.12051840888605,11.619794085166
"Atic",7206.52121269108,7287.82002376829,7167.87235270566,7068.70806847598
"Fn1",23460.5552088364,27248.1657170339,29028.218859975,27452.7318423784
"Apol7d",22.3150493425838,29.159055843298,36.6970485970167,24.2079043440958
"Mreg",2895.99751468198,2891.60637112706,2831.64668011399,2582.49923542814
"Gm25360",47.1095486121213,24.2992132027484,36.6970485970167,18.3980073015128
"Pecr",524.403659550718,510.283477257716,631.530603762613,567.433277825606
"Tmem169",4.9588998539075,7.77574822487948,6.82735787851474,20.3346396490405
"Xrcc5",5575.04316075551,5443.02375741563,5710.23144564276,5712.09710903285
"Smarcal1",1005.41694537975,936.977661097977,950.709584583178,851.149916738409
"Gm39662",9.91779970781501,21.3833076184186,19.6286539007299,9.68316173763833
"Rpl37a",2691.4428957083,2495.0432116582,2619.99858588003,2009.25606055995
"Igfbp2",3771.24333889666,4101.70718862392,4492.4014840627,3915.87060670094
"Igfbp5",17.3561494886763,27.2151187870782,37.5504683318311,11.619794085166
"Tns1",425.225662472568,469.460799077098,816.722686217326,598.419395386049
"Arpc2",3369.57245073015,3460.20796007137,3168.74747536565,3526.60750484788
"Aamp",2759.62776869952,2578.63250507566,2713.02133697479,2244.55689078456
"Pnkd",679.369279985328,734.808207251111,661.400294481115,577.116439563245
"Tmbim1",590.109082614993,592.90080214706,669.081072094444,615.849086513798
"Gm29358",28.5136741599681,24.2992132027484,17.9218144311012,14.5247426064575
"Catip",38.4314738677831,49.5703949336067,38.4038880666454,36.7960146030257
"Slc11a1",50.8287235025519,55.4022061022663,64.85989984589,51.3207572094832
"Ctdsp1",634.73918130016,544.302375741564,535.094173728593,442.520491410072
"Vil1",52.0684484660288,73.869608136355,43.5244064755315,44.5425439931363
"Usp37",3787.35976342185,4024.92167490324,4122.87073888809,4387.44058332393
"Gm37733",99.1779970781501,100.112758395323,91.3159116251346,82.3068747699258
"Cnot9",3463.79154795439,3384.39441487879,3268.59758433893,3178.98199846666
"Plcd4",13.6369745982456,21.3833076184186,12.8012960222151,4.84158086881917
"Zfp142",1178.97844026651,1198.43719515955,1241.72571415487,1161.01109234284
"Bcs1l",361.999689335248,372.263946266105,426.709867407171,390.231418026825
"Rnf25",556.636508601117,484.040326998748,465.113755473817,485.12640305568
"Stk36",105.376621895534,115.664254845082,74.2475169288478,92.958352681328
"Ttll4",3853.06518648613,3987.01490230695,3923.17052094153,3971.06462860548
"Cyp27a1",18.5958744521531,18.4674020340888,21.3354933703586,25.1762205178597
"Cdk5r2",14.8766995617225,19.4393705621987,22.1889131051729,12.5881102589298
"Nhej1",91.7396472972888,93.3089786985537,94.729590564392,69.718764510996
"Cnppd1",352.081889627433,399.479065053183,407.081213506441,432.837329672433
"Retreg2",300.013441161404,322.693551332498,365.263646500539,333.100763774759
"Zfand2b",142.568370799841,128.299845710511,169.830527228054,144.279109890811
"Abcb6",60.7465232103669,64.1499228552557,75.9543563984765,65.8454998159407
"Atg9a",267.780592111005,253.683785836693,252.612241505045,263.381999263763
"Ankzf1",942.190972242425,978.772307806704,1039.46523700387,979.935967848999
"Glb1l",122.732771384211,128.299845710511,116.065083934751,107.483095287785
"Stk16",716.561028889634,794.098287465817,779.172217885495,637.152042336602
"Tuba4a",2486.88827673461,2590.29612741298,2672.91060943852,2810.05353626264
"Dnajb2",171.082044959809,173.982366531678,197.993378476927,139.437529021992
"Ptprn",260.342242330144,319.777645748169,142.521095713995,192.694918579003
"Dnpep",1089.71824289617,1063.33356975227,1211.00260370155,1081.6091660942
"Des",183.479294594578,182.730083284668,206.527575825071,199.47313179535
"Speg",132.650571092026,143.85134216027,157.882650940653,152.025639280922
"Gmppa",617.383031811484,553.050092494553,681.88236811666,666.201527549517
"Chpf",431.424287289953,442.24568029002,460.846656799745,458.981866364057
"Obsl1",717.800753853111,697.873403182933,608.488270922626,671.043108418336
"Tmem198",11.1575246712919,5.83181116865961,12.8012960222151,12.5881102589298
"Inha",12.3972496347688,19.4393705621987,15.3615552266582,23.239588170332
"Stk11ip",968.22519647544,930.173881401208,986.55321344538,941.203320898446
"Slc4a3",189.677919411962,182.730083284668,213.354933703586,175.265227451254
"Epha4",1513.70418040527,1799.11374553149,1284.39670089559,1274.3040846732
"Farsb",4203.90735115009,4121.14655918612,4257.71105698875,4862.88382464197
"4833412K13Rik",58.2670732834132,61.2340172709259,56.3257024977466,41.6375954718448
"Acsl3",2283.5733827244,2337.58431010439,2247.05416176616,2383.99441980656
"Utp14b",1880.66276959442,1861.31973133053,2124.1617199529,2110.92925880516
"Ap1s3",342.164089919618,367.404103625555,286.749030897619,314.702756473246
"Wdfy1",1046.32786917448,1070.13734944904,1155.53032093862,1099.03885722195
"Mrpl44",815.739025967784,818.397500668565,832.937661178798,672.979740765864
"Serpine2",244.225817804945,354.768512760126,218.475452112472,183.011756841364
"Cul3",6168.87141826093,6116.59794739582,6084.02928949145,6962.19328936196
"Gm37902",58.2670732834132,45.6825208211669,50.3517643540462,42.6059116456087
"Gm37262",17.3561494886763,27.2151187870782,29.869690718502,30.9861175604427
"Irs1",80.5821226259969,116.636223373192,65.7133195807044,67.7821321634683
"Rhbdd1",361.999689335248,333.385205141708,426.709867407171,429.932381151142
"Gm19552",13.6369745982456,11.6636223373192,15.3615552266582,21.3029558228043
