"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tpm1",2908.10861600747,-0.735838557917603,0.10241909470349,-7.18458369552967,6.74122759980963e-13,4.54936559735724e-10
"Esrp1",2534.43781877537,-0.73287019653157,0.102362179344878,-7.15957984894393,8.09246978547374e-13,5.2130218999879e-10
"Fhl1",807.822916506881,-0.976596575535693,0.136943675663605,-7.13137405435684,9.93718574469394e-13,6.12303462494794e-10
"Hip1",2045.07688938224,-0.924439513169016,0.129750152555676,-7.12476629090929,1.04257439013891e-12,6.15640177377027e-10
"Prag1",1020.2771994342,-0.844233983350893,0.120043826554524,-7.03271469747292,2.02553278907423e-12,1.1482340274704e-09
"Nexmif",2119.7960416563,-0.714697887231129,0.102978172840873,-6.94028518388566,3.91309186127934e-12,2.13293607146349e-09
"Egln3",1739.74787822872,0.741212592698908,0.107135390705935,6.91846632391893,4.56559290652989e-12,2.39642898782747e-09
"Amotl2",932.902950453691,-0.876704528942806,0.126857548902749,-6.91093700395314,4.81462842117079e-12,2.43688978517259e-09
"Phf19",728.016541842845,-0.96030018823284,0.140521866054305,-6.83381323630962,8.26866612899355e-12,4.04081159931368e-09
"Gja1",3796.17937838964,-0.626635529121034,0.0928959584843508,-6.74556287856804,1.52434901962647e-11,7.20102476871544e-09
"Dsp",865.067479714867,-0.839194608556072,0.124844241419999,-6.72193285818341,1.79329589912105e-11,8.19825467172371e-09
"Efnb2",486.535416930955,-1.05777764737031,0.158920719191225,-6.65600843460519,2.81364114117336e-11,1.24609132039715e-08
"Ppp2r5a",2477.50539237483,0.690135171046894,0.103788324592482,6.64944899878349,2.94192264900667e-11,1.26342205399159e-08
"Dnah8",1087.59169130292,0.936028082356304,0.140912999201772,6.64259569847075,3.08206419513196e-11,1.28467687568853e-08
"Dppa3",933.883552191174,-0.825998862380937,0.12512264102219,-6.60151396767954,4.06979913873488e-11,1.64791981126145e-08
"Dusp4",596.542999951949,-0.912030725004334,0.139240948802464,-6.55001802880703,5.75301376779968e-11,2.26476975325714e-08
"Fgfbp1",148.29686895465,-1.62669638884878,0.250074964060881,-6.50483503999529,7.77786823696863e-11,2.97913374741404e-08
"Esrp2",577.76919828484,-0.925649475464935,0.142991588081915,-6.47345405335775,9.57875508103752e-11,3.57237150022273e-08
"Bhlhe40",2093.79619423334,0.659229799536191,0.102135783247283,6.45444503950314,1.08616186423325e-10,3.94694511279835e-08
"Neat1",4100.15516931424,-0.589644447169044,0.0918547772292322,-6.41931171089263,1.36891854133016e-10,4.85007839193274e-08
"Cnn2",1493.31569374803,-0.677838356957743,0.107618035531008,-6.29855724101598,3.00428783586121e-10,1.038457736825e-07
"Plekhg1",920.934025302021,-0.861743235297665,0.137844418636624,-6.25156421871045,4.06361943135781e-10,1.37118129955245e-07
"Ctnnal1",4827.98140032071,-0.635705784639927,0.10194302558451,-6.23589285284584,4.49208502339316e-10,1.48050765003553e-07
"Scd2",13203.1025751409,0.515346036215762,0.0827557915387303,6.22731082180002,4.74509161708019e-10,1.52835087266501e-07
"Phf21a",1705.62568942786,0.63939479874901,0.103359868376873,6.18610306678832,6.16696953271902e-10,1.94218427150431e-07
"Atp2a3",394.81545049226,1.11005671974283,0.17979930154663,6.17386558342632,6.66402029432503e-10,2.0530977306777e-07
"Lrp2",1572.17359471873,-0.64694440263213,0.105183942141918,-6.15060045723755,7.71901483568217e-10,2.32752932449548e-07
"Zfp981",1752.11314754672,0.775537120204158,0.126199257185952,6.14533823334174,7.97932978189246e-10,2.35589711810375e-07
"Nectin1",1252.91089866267,0.684729917043229,0.112442850076228,6.08958165484986,1.13206114286657e-09,3.27419806463369e-07
"Kif1a",257.175518012911,-1.2263764552656,0.201718844333435,-6.07963256639739,1.20458257523724e-09,3.41426885125244e-07
"Slc7a1",3895.90720378688,0.549999641877159,0.0906108831991688,6.06990708465144,1.27984275567894e-09,3.55645716342784e-07
"Lad1",594.53714022902,-0.844418516496752,0.139904513355746,-6.03567745058794,1.58297166745712e-09,4.31420662907738e-07
"Fstl1",863.068442848303,0.827713546818535,0.13721351672274,6.03230327877281,1.61639055806044e-09,4.3221673563835e-07
"Smtnl2",1287.94393202057,0.738739558841981,0.122565323548837,6.02731292548359,1.66708037323646e-09,4.3751598239828e-07
"Nes",923.569002126542,-0.784548103303658,0.130955460471809,-5.99095372180031,2.08614002261351e-09,5.37541389099612e-07
"AI661453",267.559863096546,-1.19228187903203,0.199203273723023,-5.98525243460509,2.160545118214e-09,5.46772239559443e-07
"Klf4",5013.39635172402,0.576154833298082,0.0965515372256155,5.96732946832074,2.41168127572206e-09,5.99620123500579e-07
"Rhox9",212.644660054071,-1.27830848596104,0.214535441847703,-5.95849559844988,2.54570503405276e-09,6.22029857630962e-07
"Malat1",101037.38040863,-0.490110932415199,0.0825219322796363,-5.93915967399302,2.86486733185589e-09,6.8815084452647e-07
"Grhl2",909.513469008219,-0.728235785494397,0.122681204325502,-5.93600127662766,2.92057526192066e-09,6.89839876865661e-07
"Ccnd2",562.201405411168,1.0954057304773,0.185464330081614,5.9062879098922,3.49902255236374e-09,8.12920452657359e-07
"Mitf",528.995615614889,1.00532571849955,0.170501827136189,5.89627533842523,3.71798381221674e-09,8.49859138495737e-07
"Cdx1",60.4612396340705,2.59740186079191,0.441655975437444,5.88105223351563,4.07666479936089e-09,9.17055452960992e-07
"Ddx3y",266.848092288506,1.20248242947813,0.204757331473036,5.87271977431722,4.28702800489432e-09,9.49308763833787e-07
"Sall3",285.953761834627,1.19037056383486,0.203331182737249,5.85434338112857,4.78898261617843e-09,1.04414556363816e-06
"Gbx2",903.505076396763,0.818545765843458,0.140183610033517,5.83909749255101,5.24843521404112e-09,1.12698217959683e-06
"Tcf7l1",1669.14690536305,-0.725857641735014,0.124788227572668,-5.81671569389288,6.00150874169316e-09,1.26945346100411e-06
"Rcn1",1589.01813576042,0.620234335366684,0.107210234763444,5.78521571877175,7.24193352378397e-09,1.50930414557451e-06
"Mras",769.41107972638,0.896848110357801,0.156284445367234,5.73856283810206,9.54833358938578e-09,1.96114469027211e-06
"Lonrf2",103.46431208123,1.73338802884063,0.303089735786924,5.71905882705054,1.07115708386679e-08,2.1686340275086e-06
"Dnmt3b",8228.16810252731,-0.526439183954027,0.0924039610397814,-5.69714953807431,1.21827067086408e-08,2.43173689401207e-06
"Nrk",215.531007687564,-1.21496938127916,0.213844786690811,-5.68154781830541,1.33481182610966e-08,2.62735461105919e-06
"Robo4",185.534188986971,1.31299554289957,0.231476604621601,5.67226024870183,1.40925669409385e-08,2.69891700928351e-06
"Krt8",298.564938733383,-1.07534342677711,0.189523581539357,-5.67392942895499,1.39558642786669e-08,2.69891700928351e-06
"Hspg2",8318.61594481746,-0.494843632793243,0.0876082257947773,-5.6483695258527,1.6197671532986e-08,3.06071201287304e-06
"Asns",8918.16186390288,0.488587791256335,0.0866464959395115,5.63886382199947,1.71175835885925e-08,3.19197887654649e-06
"Cpsf4l",429.275719646179,-0.883963657856014,0.156993669540637,-5.63056880218474,1.79616270564392e-08,3.3058724499202e-06
"Bcorl1",283.423225945653,1.0434791663261,0.185881269580254,5.61368646062306,1.98060958335421e-08,3.59861525837126e-06
"Plekhg5",1200.71958090071,-0.724252119810996,0.129621333367691,-5.58744537642226,2.30434204562818e-08,4.13381461653704e-06
"Gli2",1882.71948626304,0.576352325804444,0.103702249988851,5.55776105018364,2.73257117900824e-08,4.8407498436131e-06
"Plxdc2",233.962263717817,-1.12662155253256,0.20331090024288,-5.54137309503167,3.00109028868116e-08,5.24663157374235e-06
"Notch3",1084.13520562924,-0.673768071108773,0.121632761781342,-5.53936341854999,3.03573094162343e-08,5.24663157374235e-06
"Sdc4",1492.18883263182,-0.619956845699911,0.112085388930599,-5.53111205318453,3.18206963614895e-08,5.43328805825336e-06
"Slc15a1",374.579016993587,0.925933569521939,0.167651706947479,5.52295939230734,3.33336797511497e-08,5.62386796944398e-06
"Arl4c",264.688492209342,-1.06530167376024,0.193468976059102,-5.50631783689602,3.66416736764931e-08,6.109244698156e-06
"Psd2",49.5668532542567,-2.4284240308833,0.441318921295097,-5.50265106185982,3.74122424511611e-08,6.16518953509134e-06
"Ckb",1952.49115412102,-0.61384716969915,0.11193847699477,-5.48379061587401,4.16307479441883e-08,6.78150528580502e-06
"Patj",567.290457993332,-0.831038386332076,0.151602287026576,-5.48170085446267,4.21256101126169e-08,6.78413802859099e-06
"Tfap2c",2355.80797888195,-0.526400660890907,0.0961765004889967,-5.47327734128911,4.4178787470934e-08,7.03485141615816e-06
"Nav2",4404.28704060126,-0.488177825103535,0.0894423671800989,-5.45801548521801,4.81485675506398e-08,7.58179443697409e-06
"Mdk",2088.05187797938,0.53731035266842,0.0985194937192537,5.453848090202,4.92913149131691e-08,7.59354680812606e-06
"Myh9",13048.1311324955,-0.446721473486549,0.0819095991854762,-5.45383542257352,4.92948282774201e-08,7.59354680812606e-06
"Zfp600",528.818534173328,0.868415258747456,0.159563248665144,5.44245160469184,5.25522404358537e-08,8.00828334899913e-06
"Slc5a5",164.608252352356,-1.26258113676108,0.232857367023234,-5.42212236143295,5.88955430713083e-08,8.87944294049555e-06
"Ly75",2046.17363406989,0.627306939882598,0.115744638770165,5.41974942898434,5.96826268253484e-08,8.90339144598776e-06
"Adgrl2",1110.16819672893,-0.681178272482371,0.125736681655083,-5.41749840631994,6.04386881742461e-08,8.92226134172309e-06
"Rhox6",188.943751714684,-1.37011838138281,0.254044506537868,-5.39322184153816,6.92054232580409e-08,1.01111263753913e-05
"A2m",358.213529492362,2.19459826120398,0.407068862768323,5.39122114690703,6.99804885560763e-08,1.01200355491501e-05
"Slc6a1",417.575180156754,0.869742770835549,0.162443222244056,5.35413394797624,8.59671616261611e-08,1.23063294400602e-05
"Capg",760.785552612208,-0.686961502250602,0.128554328481216,-5.34374462817856,9.10458140857822e-08,1.2903012772237e-05
"Lgals1",940.47947740638,-0.671609606028155,0.125914599981424,-5.33385013435485,9.6151889434522e-08,1.34917284858024e-05
"Sema5b",255.237118474796,1.11263042630304,0.209388983905488,5.31370087170032,1.07420900577034e-07,1.49251863037032e-05
"Erf",3525.46693218756,0.516813025961992,0.0975609249930717,5.29733626447979,1.17504188415126e-07,1.61676636720307e-05
"Krt18",293.589719014903,-0.993294754314725,0.187580629814838,-5.29529491022187,1.18824487039107e-07,1.61921214453675e-05
"Cldn4",1156.3275776175,-0.787033848764306,0.148850809172512,-5.28740053977246,1.2406677921993e-07,1.66291025370261e-05
"Otx2",749.88500392293,-0.849515516606635,0.160681827294045,-5.28694209490184,1.24377989622126e-07,1.66291025370261e-05
"Fndc3c1",158.536767653503,-1.26231488995639,0.239120234438125,-5.27899653880204,1.29893258359113e-07,1.72041799763116e-05
"Tfcp2l1",9812.24816273645,0.442402960753973,0.0841087881547549,5.25988984575522,1.44141724140835e-07,1.89145973567029e-05
"Nupr1",475.918629866761,0.793066021331785,0.151075658345704,5.24946262035824,1.52543548058236e-07,1.98334602117553e-05
"Kyat3",288.551150464336,1.08698464815352,0.20721830213812,5.24560155612605,1.55773224739129e-07,2.00692558272994e-05
"2410141K09Rik",981.826362756318,0.617978490255013,0.117858005538609,5.24341547636805,1.57631036958808e-07,2.01256491511732e-05
"Zfp978",1021.38242202084,0.617878635946691,0.118154031944823,5.22943335725722,1.70030378603392e-07,2.1324517925374e-05
"Podxl",708.271251706292,-0.712949609221096,0.136303623758705,-5.23059908138036,1.68961587361798e-07,2.1324517925374e-05
"Kctd15",590.504587402254,-0.726782437589974,0.139340221859987,-5.21588402751552,1.82942614266361e-07,2.27426555209023e-05
"Pmaip1",1279.06423062192,0.729434532643062,0.140113002868726,5.20604453340053,1.92908368515033e-07,2.37730208573483e-05
"Sacs",2165.38634624452,0.550707207815742,0.105830783871866,5.20365802527275,1.95403442145561e-07,2.38729101904042e-05
"Ak1",1276.17098106033,-0.589707879414973,0.113706269137685,-5.18623892848778,2.14583479420484e-07,2.59921117123683e-05
"Grb10",4729.02477371944,0.518255653704183,0.100652520745223,5.1489585145713,2.61936802006532e-07,3.14590538816658e-05
"Zeb1",391.707243435669,0.864683920366375,0.16824151923907,5.13953942093014,2.75412709731344e-07,3.27995707757362e-05
"Arap2",394.245167337447,-0.899710909756682,0.175148275892881,-5.13685279041478,2.79377627225843e-07,3.29325498141113e-05
"Itga9",544.037970332597,0.77932423406932,0.151748051139413,5.13564575108345,2.81176864769085e-07,3.29325498141113e-05
"Kif26a",390.158363039208,0.859334275918978,0.167434564990107,5.1323588768529,2.86133255355447e-07,3.32383647122737e-05
"Hmga2",302.259493418996,-1.03801316534585,0.204159703670171,-5.0843195140154,3.68946409037429e-07,4.25098252754345e-05
"Ap1m2",1045.78426628802,-0.73343292209053,0.144758316074371,-5.06660302482187,4.04977609643422e-07,4.62850216440853e-05
"Myo1g",258.071561629075,0.979738597569387,0.193439066139381,5.06484350406987,4.08735988700328e-07,4.63408514548884e-05
"Htra1",266.118457216808,-0.955979159247557,0.189635904039363,-5.0411295481742,4.62792027839519e-07,5.20530842741401e-05
"Krt42",1093.68272451074,-0.619090496444657,0.122876697333644,-5.03830677320091,4.69668241568403e-07,5.24105379488772e-05
"Mt1",1226.07061566407,-0.769016599898394,0.152726718450402,-5.03524601131355,4.77235526735437e-07,5.28389209757392e-05
"Rasgrp2",1292.68436600654,-0.640797527404706,0.12752616875774,-5.02483163766976,5.03874376512137e-07,5.53558733637984e-05
"Arhgap45",746.043824421194,-0.647388349581584,0.129440099091297,-5.0014512823029,5.69003464814932e-07,6.20301315642863e-05
"Kdelr3",348.452118386626,0.878753928847123,0.176404257199797,4.98147801417195,6.31004544445036e-07,6.82640946860691e-05
"Aff1",2001.13516797978,0.526031629723164,0.106054397745164,4.96001713184166,7.04869629898434e-07,7.51083638715835e-05
"Ric8b",1438.14384351805,0.551607633169302,0.111203379882986,4.96034953029063,7.0366449791242e-07,7.51083638715835e-05
"Hal",303.922157102216,0.924710658687208,0.186620044672643,4.95504467544887,7.23136720745282e-07,7.63885898895565e-05
"Coro2b",573.803003381731,0.701045126847227,0.141515755570911,4.95383092871199,7.27664382944548e-07,7.63885898895565e-05
"Tex14",1240.37172716673,0.588223075199506,0.119017965669215,4.94230490239052,7.7204348919989e-07,8.0451473006918e-05
"Ddr1",757.771292073059,-0.63220722128378,0.129030685313595,-4.89966568609064,9.59998646585993e-07,9.93073052512167e-05
"Pcbp1",8231.28481633743,-0.410633162066323,0.0839052866157475,-4.89400821603599,9.88027111371227e-07,0.000101466088567776
"Gm42047",6582.10503594417,-0.585524447755041,0.119832031997791,-4.8862097887636,1.0279566481376e-06,0.000104807205880619
"Egln1",1197.16356479129,0.564740212907196,0.116676925679014,4.84020477588543,1.29705407680833e-06,0.000131298931260912
"Samd9l",182.189644297324,1.31724597257261,0.273015691787406,4.82479949759934,1.40144178967767e-06,0.000140859808817816
"Zfp608",120.638907746166,-1.41559390551151,0.29361189940183,-4.82130972346651,1.42618719008092e-06,0.00014233749899878
"Prss35",144.786420744548,1.19913859372337,0.248861229863289,4.81850304437582,1.44639319217397e-06,0.000143344645590836
"Pdgfc",285.894129334168,0.893033734440759,0.185868396836046,4.80465614188571,1.55017686199702e-06,0.00015256323950154
"Col18a1",7293.5144228576,-0.425543470709635,0.0886561515420775,-4.79993168333802,1.58719763816504e-06,0.000155129413297069
"Dysf",355.483429284549,-0.827806948310927,0.172733800705285,-4.79238542156155,1.64809898525702e-06,0.000159978485062072
"P4ha1",1233.72401141711,0.588542200116586,0.123578838492901,4.7624836686776,1.9122467778872e-06,0.000184356199566105
"Scube3",383.840888930468,-0.765571808232503,0.161471009316514,-4.74123380706587,2.12420619789439e-06,0.000203407096192968
"Spry4",5471.53423595594,0.458896398031135,0.0968606366494126,4.73769751991319,2.16160132297815e-06,0.000205598751337224
"Pim2",543.192496907564,-0.682486138663069,0.144335935925425,-4.72845611376847,2.26233511752463e-06,0.000213745421903727
"Ina",1780.04406961751,-0.504682928282396,0.107250105623476,-4.70566369467451,2.53041367130972e-06,0.000237490215561599
"Ston2",2620.75724393065,-0.477951553567408,0.101691962147005,-4.69999342599453,2.60169865965956e-06,0.000242574167136154
"Ndrg1",714.040979612228,0.732607390453979,0.156342402705441,4.68591615439259,2.78710354719829e-06,0.000258162297195387
"Cald1",737.618870085414,-0.750811339681878,0.160447004539538,-4.67949739439891,2.87579013909621e-06,0.00026464738864462
"Prrg4",708.658514157841,-0.635754501300543,0.136357696731567,-4.6624027578882,3.12538776409149e-06,0.000285761260598094
"Slc15a2",398.062118822174,-0.947183039415203,0.20336703460286,-4.65750528970876,3.20064202528282e-06,0.000290766017835309
"Nlrp12",4647.04633119606,-0.441801361512243,0.0950104435411647,-4.65002946040164,3.31887617476388e-06,0.000299586707953846
"Acp6",2544.97240440539,0.440393654070182,0.0949766782664831,4.6368609863838,3.53740143911228e-06,0.00031729147591835
"Zbtb7b",526.107603242462,-0.709101128657538,0.153788573260706,-4.61088306902655,4.00962039502646e-06,0.000357385787662358
"Meioc",505.608988800482,0.675113047035606,0.146495605219695,4.60841843018538,4.05743492634079e-06,0.000359387298600635
"Fry",579.168464335979,0.670675384752804,0.145590700516309,4.60658120590384,4.09343246817374e-06,0.000360323757384834
"Zfp423",1763.67347561117,0.498269287674825,0.108323557312287,4.59982389830827,4.22848249442269e-06,0.000369913913030607
"",7935.31995554056,-0.431095125933882,0.0940741167262586,-4.58250516651996,4.59438353595393e-06,0.000399457690009443
"Enpp2",96.9042136429217,-1.38734206168697,0.303467869355572,-4.57162751573356,4.83950643387538e-06,0.000418204177932207
"Gpat3",84.4992485139457,-1.46901520967362,0.321958283257575,-4.56275016381041,5.04878804598008e-06,0.000433644995076544
"Zfp534",2470.80616200728,0.485228427047239,0.106480139323257,4.55698527566874,5.18930604006513e-06,0.000443029187950621
"Nlrp9b",141.05432024737,-1.17541477068241,0.258183274642419,-4.55263716176174,5.29775984354092e-06,0.00044957995510576
"Col7a1",199.392193088949,-1.00332850193831,0.220520511161737,-4.54981940978016,5.36919753844101e-06,0.000452930163778488
"Peak1",1839.21232548877,0.509772925082801,0.112106943992537,4.54720204590305,5.43638035858288e-06,0.000455883919774181
"Pou4f2",91.9639660513113,1.56759009564492,0.34500484503357,4.54367559821483,5.52817127967398e-06,0.000460854372797292
"Klf8",1327.9876361249,0.497318919993076,0.10975800606075,4.53104914932416,5.86914806423992e-06,0.00048359050213028
"Myo1f",510.099083323534,0.776073566708157,0.171252308204799,4.53175536635722,5.84955680080776e-06,0.00048359050213028
"Gm9",43.2676247107776,-2.10358697899406,0.464767326696244,-4.52610770629514,6.00799680770924e-06,0.000492169541958702
"Fam83g",344.655376806354,-0.858028653278543,0.189841758178688,-4.51970452396951,6.19259982854145e-06,0.000504376579138445
"Limch1",133.337689522472,-1.19531438174259,0.264631916107565,-4.51689425570545,6.275322263996e-06,0.000508193526430579
"Eomes",296.444902047341,0.831025466152853,0.184219677136828,4.51105701122044,6.45053792340227e-06,0.000519414905968505
"Csrnp3",691.743900709459,0.627719144287402,0.139760830103371,4.49138105306846,7.07628169856785e-06,0.000566582283797195
"Ndrg2",558.483961601519,0.632842126608855,0.1411744618691,4.48269551185284,7.37060616497568e-06,0.000586832756011434
"Sms",2166.47519082105,-0.441063434462086,0.098705041308997,-4.46849956813586,7.87701716833396e-06,0.000623648532456027
"Xlr3a",27.0773224110644,3.49098389189689,0.782264296273853,4.4626655064349,8.09463616592631e-06,0.000637317687463931
"Mettl27",379.316616456072,-0.741247156832292,0.166210752574366,-4.4596823331309,8.20812193473092e-06,0.00064268234286744
"Rab25",307.941459036404,-0.792622079356202,0.178076292852058,-4.45102526934731,8.54612836872063e-06,0.000662544379637378
"Scd1",2970.12360142033,0.43356179018839,0.0974122104409008,4.45079511311806,8.55529364053346e-06,0.000662544379637378
"Igsf21",171.197298520221,1.18966248515216,0.267561082097279,4.44632110106219,8.73533485934825e-06,0.000672810682753714
"Slc25a40",1811.94601607095,-0.514819977932747,0.115921342068011,-4.44111471406796,8.94940679304635e-06,0.000685572935519205
"Fhod3",339.647289407111,0.949796303064737,0.214033392551681,4.43760803742526,9.09640683054579e-06,0.000693087513991908
"Sptb",265.264775917431,-0.827961276588281,0.187044763890769,-4.42654078823504,9.57562826335012e-06,0.000725699485284481
"Shmt2",5950.07159297442,0.391730522380118,0.0885289492604232,4.42488616043295,9.64931534771001e-06,0.000727394133551842
"Exoc4",3306.14308985213,-0.420009165350251,0.09516843892406,-4.41332410301906,1.01795428419365e-05,0.000763304133100125
"Ptpn14",596.307804446189,-0.680380234962916,0.154479091764244,-4.4043515998998,1.06100741920783e-05,0.000788472370557974
"Shroom3",1279.32074807047,-0.49300458932294,0.11194429813071,-4.40401697590072,1.06264622337407e-05,0.000788472370557974
"Nt5e",140.609984082241,1.12230163595309,0.255055985388664,4.40021681609584,1.08142771144754e-05,0.000798228829512217
"Foxo3",1924.38263456213,0.474045536394067,0.107933340413678,4.39202135852724,1.12301663739049e-05,0.000822057110816005
"Cldn7",358.208472857073,-0.781726752680352,0.178005902438765,-4.39157770596552,1.12531103230528e-05,0.000822057110816005
"Elf4",203.949847837401,0.92851461438576,0.212229579954977,4.37504807097455,1.21405720857379e-05,0.000873914120607265
"Tiparp",2741.24620518105,0.418970302768222,0.0957637249401157,4.37504183374465,1.21409192319997e-05,0.000873914120607265
"Loxl2",322.103111094138,0.821378937690513,0.187794816574484,4.37381048461863,1.22096384335477e-05,0.000873914120607265
"Dip2c",983.052076852597,0.522939097091164,0.119549606993896,4.37424354826917,1.21854277836717e-05,0.000873914120607265
"Tmsb10",2768.51506772022,-0.461074571836384,0.105474507774335,-4.37143136825878,1.23434651412513e-05,0.000879053205938764
"Clcn5",754.88147925414,-0.571392645377374,0.131048480150936,-4.36016232099196,1.29965999204548e-05,0.000920939070363425
"Ero1l",2331.50352402312,0.549362328902993,0.126059375442449,4.3579648635797,1.31277452503406e-05,0.00092560400839715
"Slc9a3r1",1517.38789463874,-0.468846898629162,0.107726101515492,-4.35221262102146,1.347704652041e-05,0.0009455282340953
"Znrf1",829.204239092749,-0.537164121685835,0.123856183220624,-4.33699882975556,1.44441393363491e-05,0.00100838592450611
"Pramef12",481.402311217889,-0.661884705254715,0.15275603724054,-4.3329528391239,1.47122634601084e-05,0.00101214659105173
"Tpm4",2345.93395871899,-0.446343844616424,0.102999568187175,-4.33345355201207,1.46788261614132e-05,0.00101214659105173
"Stc1",153.406606779027,1.10929591923779,0.255900408271658,4.33487358121048,1.45843912128743e-05,0.00101214659105173
"Cd24a",505.75369869928,-0.65638021738774,0.151628298288296,-4.32887676507285,1.49871763460191e-05,0.00102607856606659
"Car4",126.980669483506,-1.14272421672736,0.264401417877796,-4.32192923131569,1.54670803125891e-05,0.00105384356822122
"Vgll3",134.949071308003,-1.15288739990858,0.267085140146297,-4.31655388718774,1.58484004331497e-05,0.00107465804276841
"F11r",1042.89378025188,-0.533518791090787,0.123712376709879,-4.31257409549211,1.61364778040527e-05,0.00107870831810866
"Zfhx2",2077.85271451468,0.528736657695883,0.12254603969521,4.31459604089148,1.5989501077531e-05,0.00107870831810866
"Gm2a",427.971529519074,0.727945116200094,0.168773333273023,4.31315245177095,1.60943056797481e-05,0.00107870831810866
"Kcnk1",533.270269417311,-0.648150792414221,0.151307355716023,-4.28367007900585,1.83835450470355e-05,0.00122315305355205
"Bahcc1",1275.99222940794,0.490258171012056,0.114498741032237,4.2817778308499,1.85406046198695e-05,0.00122783854519996
"Sfmbt2",4522.57713552301,-0.53810840146603,0.125770868103249,-4.27848204899309,1.88172162093911e-05,0.00124036087497438
"Hmgxb4",5271.31152947845,-0.420698218702209,0.0984941316678841,-4.27130237688451,1.94334696487643e-05,0.00127505153639948
"Dgka",1113.06594365847,-0.536993410847144,0.125786042968126,-4.26910170775638,1.96261767459993e-05,0.00128176118361429
"Jam2",2504.97116431241,0.528320197026136,0.123983481091285,4.26121441643626,2.03319047427015e-05,0.00132176033951177
"Fam167a",244.560733362515,-0.84979656007688,0.200359003418615,-4.24136946968826,2.22160078042053e-05,0.00143764960091871
"Serinc5",179.555200486091,-0.94253094234445,0.222392734168664,-4.23813730186719,2.25381925973153e-05,0.00144529984384232
"Pmm1",2659.19724436481,-0.492767102555865,0.11625930052512,-4.23851769561778,2.2500045070134e-05,0.00144529984384232
"Fgd1",2228.77251155921,-0.445950877265603,0.105275852650722,-4.23602246894311,2.27514020866945e-05,0.00145240031699385
"Pou3f1",323.941282189937,-0.74157657965351,0.175399156172491,-4.22793698576424,2.35843818209253e-05,0.00149882448056571
"Vldlr",359.32530979354,0.792465081108196,0.187572423185654,4.22484855529023,2.3910151623952e-05,0.00151274405720825
"Bend4",1667.3224727044,0.468949940798626,0.111036637914838,4.22338022480739,2.4066529530818e-05,0.00151587047338112
"Nf1",1760.3636240589,0.460905243052247,0.109353742446068,4.21480996207842,2.49988599759604e-05,0.00156762762645712
"Arhgef1",3128.67345483982,-0.398914654230743,0.0948686111502847,-4.2049171943585,2.61177760222944e-05,0.00163057762902183
"Klhl21",939.426717473101,-0.521723769413176,0.12470344206808,-4.18371586831059,2.8678251061966e-05,0.00178257971074641
"Ypel2",268.926432315093,0.786999855729705,0.18821140993456,4.18146729788241,2.89633913088765e-05,0.00179244184117641
