"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Atp1a3",660.33244436684,-0.476723339029864,0.14149755285992,-3.36912780040664,0.000754064566649625,0.0230559525357536,712.137833982665,824.300836723022,550.211945124542,554.679161637131
"Atp2a3",380.443212755296,-1.09209066911753,0.186281593309953,-5.86257960173449,4.5573101209653e-09,9.08684913338097e-07,547.947801318176,486.584188447439,207.425034179695,279.815827075874
"Atr",3244.7584469769,-0.295573036487809,0.0920481535621127,-3.2110696961277,0.00132241857409527,0.0355300847799077,3631.61149171515,3520.92999297893,2942.90353657764,2883.58876663589
"Atrx",14690.0424289768,0.319589734829871,0.0933364341245085,3.424061973522,0.000616925502882906,0.0198301922979566,13905.632766431,12233.5091154941,15710.7421428217,16910.2856911606
"AU015836",1372.04032521072,1.18375986196783,0.308725554346009,3.83434362754796,0.000125900034972147,0.00569719980950201,1006.51404639296,671.179938260541,1748.99230697996,2061.47500920943
"Axin2",449.728417863777,-0.54863315374818,0.16305606709832,-3.36469021675448,0.000766296429753346,0.0232273366747802,487.71240471937,580.158070841177,358.368134169613,372.675061724947
"Bahcc1",1300.50317978078,-0.483831627401408,0.114500660140307,-4.22557937053401,2.38326802524221e-05,0.00141122724814304,1594.29493255874,1439.33644554732,1088.73797283051,1079.64336818656
"Bax",2428.9160575052,0.359232043978272,0.116412459817556,3.08585562525925,0.00202967347727697,0.047787201556331,1893.52883824313,2361.4645229547,2730.60937014021,2730.06149868275
"Bbx",2322.03092752692,0.349833152837681,0.0988573086468632,3.5387687326928,0.000401997872482846,0.0142102350436388,2109.21041961305,1975.259590166,2628.35759272768,2575.29610760096
"Bcam",1971.56062027226,0.489131591586872,0.114461905109791,4.27331338856978,1.92589473165866e-05,0.0011872629309515,1771.11496773588,1509.94219317169,2192.08334243424,2413.10197774725
"Bcat1",5486.17599857099,-0.376508186326357,0.0944112490731578,-3.98795895640155,6.66441897421639e-05,0.0033482145877943,5854.49193394208,6539.96370766418,4650.99513259259,4899.2532200851
"Bcl2l11",1388.81092121475,0.394349284803563,0.114268951413186,3.45106242707726,0.000558384396052785,0.0182706237898195,1275.63025377795,1125.43860369923,1580.52033086218,1573.65449651963
"Bcorl1",247.410882484119,-1.05123049208894,0.200958166473106,-5.23109117951484,1.68512360851025e-07,1.99109836742586e-05,319.636217435603,347.924708173081,163.602843860041,158.479760467752
"Bend3",3143.16244464711,0.379518515077889,0.0931397011323606,4.07472335066392,4.60690800072728e-05,0.00242928731393722,2801.91748049933,2662.60228993092,3539.85915137648,3568.27085678172
"Bend4",1534.44519230201,-0.442943571297733,0.114584572099951,-3.86564755778254,0.000110794838240489,0.0051041622050068,1641.90032664489,1893.59511098601,1287.39856894627,1314.88676263088
"Bhlhe40",2022.1298156028,-0.651327854443783,0.103018826780823,-6.32241576415456,2.57505404795923e-10,7.30228104577949e-08,2543.48819831735,2399.74474757032,1622.39486827874,1522.8914482448
"Bnip3",3648.28660926015,-0.447188277139447,0.0983928815356872,-4.54492510189623,5.49547915983076e-06,0.000435576456885716,4419.52934077373,4000.70880816137,3203.88902559247,2969.01926251303
"C77370",2028.70602703623,0.719133052593453,0.103763081286891,6.93052908293217,4.19269558370613e-12,1.98159216087681e-09,1592.3518552491,1474.21398353044,2448.19969919133,2600.05857017405
"Calca",241.910279966733,-0.734948243664341,0.203146257258235,-3.6178281282834,0.000297085565522668,0.0109569621434531,321.579294745242,283.273662155589,186.97467869719,175.813484268912
"Calcoco2",854.258983805414,0.590790609571768,0.141247443881247,4.18266407757773,2.88112944049662e-05,0.00162761064180823,615.955507155539,746.039044175531,954.349922516905,1100.69146137368
"Cald1",701.839100285437,0.752010762094638,0.166733346197875,4.5102601203851,6.47481813763439e-06,0.000510031816384891,556.691649211552,490.837546738063,1029.33455928609,730.492645906043
"Camsap3",2278.81275078279,0.428249549095831,0.099024997261021,4.32466105469312,1.52766562393126e-05,0.000994619440152388,2004.28424489255,1882.53637943039,2641.99116304935,2586.43921575885
"Cap1",4522.16342067341,0.274246795697048,0.0875159575549302,3.13367759845299,0.0017263041566431,0.0427754705687816,4050.34465194234,4136.81627346136,4962.61959708791,4938.87316020204
"Capg",743.855382053371,0.693306368607625,0.131443533027714,5.27455670612143,1.33077366346397e-07,1.63288487687151e-05,575.150883653121,561.44329436243,884.234418005459,954.592932192473
"Car4",120.820394447444,1.19230417288025,0.278004826963016,4.28878946421628,1.79649559750799e-05,0.00112931430146795,68.0077058373623,79.1124642056151,180.157893536355,156.003514210443
"Card10",426.582120264702,0.601773165057755,0.160264704352023,3.75487021606426,0.000173431321494091,0.00728012201837531,357.526224973562,320.703215113085,522.944804481202,505.154236490958
"Cc2d1a",1219.29444420561,0.409963043549988,0.111453690435583,3.67832632502137,0.000234769469500406,0.00914629794382771,1046.34713124056,1048.02748280987,1388.67651990725,1394.12664286475
"Ccnd2",513.15412195036,-1.14389867819812,0.187056486559047,-6.11525801238135,9.64008637763825e-10,2.2958957100485e-07,588.752424820594,825.151508381147,356.420481266518,282.292073333183
"Cct7",12463.0393318254,0.307500448926926,0.080754400142214,3.80784760193125,0.000140181615351651,0.00612622463528226,11092.0568220738,11187.1829760005,13658.8898094103,13914.0277198171
"Cd24a",523.909269458265,0.659033874712879,0.152193963494764,4.33022348311176,1.48958089261763e-05,0.00097479701388172,375.013920760312,437.245232276195,654.411375440163,628.966549356389
"Cd276",1051.37625855615,0.452257507774838,0.122160850228682,3.7021476760208,0.000213782117808166,0.00855195487570535,941.420956520058,835.359568278645,1242.60255217507,1186.12195725083
"Cdc42bpg",1398.15358410028,0.43660333564661,0.111093746850088,3.93004420163963,8.49302472495076e-05,0.00410528365587487,1136.70022613877,1239.42860588797,1629.21165343957,1587.27385093483
"Cdc42ep1",149.505597227957,0.93698256602993,0.250403523836404,3.74189049608619,0.000182641102060622,0.00754073357378213,112.698483959058,92.7232107356134,195.73911676112,196.861577456035
"Cdh1",20279.0243644745,0.356256409235217,0.0928488340632875,3.83695081181511,0.000124571410962882,0.00568784873336671,19075.1899487253,16502.1794959648,23181.9386790969,22356.7893341109
"Cdh3",1403.77818524237,0.454747097852452,0.112408748928581,4.04547779587311,5.22165150292779e-05,0.00270867865157974,1120.18406900684,1247.93532246922,1626.29017408493,1620.70317540849
"Cdkn2a",83.5906136222721,1.1494317264632,0.345451668001711,3.32733008096956,0.00087682444976105,0.0256044778109857,38.8615461927785,64.6510460174919,111.990041928004,118.859820350814
"Cds1",186.134049492715,0.842502790767201,0.2254398737239,3.73715073935425,0.00018611735393885,0.00762591907629589,141.844643603641,125.048733744359,247.351918693157,230.290901929702
"Cdx1",59.2702455560699,-2.61048280612297,0.451458594245979,-5.78233051578732,7.36727793776169e-09,1.36251932990981e-06,80.6377083500153,123.34739042811,19.4765290309572,13.6193544151974
"Ceacam1",427.630500126134,-0.598116888871774,0.162828556587035,-3.6732923352549,0.000239445281722674,0.00923130284006964,549.890878627815,480.629486840565,345.708390299491,334.293244736664
"Cep170",1456.3333217287,-0.338360941999629,0.107694754552585,-3.14185164732806,0.0016788307591217,0.0420895074993163,1612.75416700031,1639.24428520667,1257.20994894829,1316.12488575953
"Cep170b",1633.18321419364,0.364472502129013,0.105237024597267,3.46334860305883,0.000533496724816162,0.0177466587775953,1468.96644608703,1387.4454744017,1846.37495213475,1829.94598415107
"Cgn",1201.18466144404,0.443071200834993,0.112119315281977,3.95178297085279,7.7571075870835e-05,0.00379266091642807,1011.37173966706,1025.0593480405,1396.46713151963,1371.84042654898
"Chchd10",5626.33061037122,-0.335823917241729,0.0941407703803827,-3.56725269917388,0.000360743561838929,0.0130160220944034,5903.06886668305,6652.25236653667,4920.74505967135,5029.25614859381
"Ckap4",1702.65381246055,-0.388730669555375,0.117936278674947,-3.29610764323659,0.000980344448569838,0.0279244989022315,2090.75118517148,1770.2477205579,1408.15304893821,1541.46329517462
"Ckb",2213.98406226176,0.622761258744522,0.111008080879454,5.61005337458983,2.02264222966664e-08,3.35206980425663e-06,1590.40877793946,1895.29645430226,2676.07508885353,2694.15592795178
"Clcn5",384.323000837315,0.553263668565201,0.166919561437995,3.31455261324012,0.00091789904118852,0.0266211583286516,322.550833400061,300.287095318087,435.300423841894,479.153650789218
"Cldn3",74.9502718968672,1.17557878381759,0.344050792889168,3.41687567101841,0.000633442008997569,0.020208383692045,48.5769327409731,43.3842545643696,96.4088187032384,111.431081578888
"Cldn4",1135.09025462336,0.803518262397248,0.149344518260704,5.38029967055492,7.43619483670433e-08,9.88471690741499e-06,969.595577509823,685.641356448664,1472.42559474037,1412.69848979457
"Cldn6",756.401110695312,1.08842852748345,0.149501071844132,7.28040618075453,3.32816575295637e-13,2.23530121965664e-10,547.947801318176,421.082470771822,1067.31379089646,989.260379794793
"Cldn7",332.863914759899,0.833019868043255,0.186606848614373,4.46403695378143,8.04296834202776e-06,0.00060374305301539,270.08774603981,209.265227898724,432.378944487251,419.723740613811
"Cln6",605.893563275832,0.585303359537973,0.169012303587368,3.46308136812898,0.000534026876467096,0.0177466587775953,569.321651724205,400.666350976825,706.998003823748,746.588246578549
"Cnn2",1450.68787207973,0.682586342525771,0.108731102848255,6.27774688792028,3.43514530408608e-10,9.13247692196719e-08,1084.23713877852,1143.30270851986,1822.02929084605,1753.1823501745
"Cntfr",201.961913004344,-0.888453746986382,0.243909269123169,-3.64255835860724,0.00026994175259429,0.0101914991267921,260.372359491616,262.857542360592,110.042389024908,174.575361140258
"Cntln",269.727575156525,-0.596111328338626,0.193617325966346,-3.07881190571881,0.00207827851357096,0.0486622240581265,325.46544936452,323.255230087459,198.660596115764,231.529025058356
"Cobl",6631.37503173129,-0.730535213918307,0.0919395505990532,-7.94582102216442,1.92908784049924e-15,1.89362230250852e-12,8665.15326233478,7884.87559915964,4836.02215838668,5139.44910704404
"Col13a1",51.71999326922,-1.57964308129624,0.425474204433271,-3.71266475108711,0.000205088472107534,0.00828206959672227,81.6092470048348,73.1577625987408,22.3980083856008,29.7149550877034
"Col18a1",7085.96404288377,0.434184142649616,0.0880043103842481,4.93366905273007,8.06991315618981e-07,7.68508670045807e-05,5786.48422810471,6267.74877706421,8048.67562204308,8240.94754432309
"Col7a1",190.703576457648,0.979547182672567,0.230969007489295,4.24103299971086,2.22493418401274e-05,0.00134561066929794,113.670022613877,142.912838564982,269.749927078758,236.481517572973
"Coro2b",531.699542938273,-0.69631088706616,0.147095632151929,-4.73372918610506,2.20431798667544e-06,0.000188787260590371,639.272434871206,675.433296551165,397.321192231528,414.771248099194
"Cpsf4l",365.943847327863,0.947461363880936,0.170684091777331,5.5509646740656,2.84097496193968e-08,4.42118066942833e-06,246.770818324143,252.649482463093,456.724605775947,507.630482748267
"Cpt1c",528.03368274313,0.451480318136565,0.146887308928156,3.0736509602568,0.00211456673448737,0.0492408505452433,427.477008120563,464.466725336192,613.510664475153,606.680333040612
"Crip1",298.813827591526,0.635747402538157,0.194417139632632,3.27001726154112,0.00107540921800623,0.0298982506121515,204.023117512087,263.708214018717,375.897010297475,351.626968537824
"Crip2",707.215551770953,0.537549908252885,0.136154461452231,3.94808882881506,7.87775760502031e-05,0.00383694903807878,540.175492079621,613.334265508048,843.333707040449,832.018742455696
"Csrnp2",448.886170630525,-0.568964195133287,0.1547990572774,-3.6755016803087,0.000237382478388893,0.00920740974687134,531.431644186246,541.027174567432,360.315787072709,362.770076695713
"Csrnp3",662.692460519539,-0.614763291688601,0.143674272189543,-4.27886832012324,1.87845946663674e-05,0.00116931810993909,867.584018753779,736.681655936158,532.683068996681,513.821098391539
"Csrp1",617.695400805319,0.512406340858309,0.150648730538081,3.40133195300165,0.000670583437740579,0.0212868538532525,455.651629110328,562.293966020555,750.820194143402,702.015813946994
"Ctgf",685.572141359559,1.2532390059402,0.184174776737709,6.80461802717421,1.01317695349881e-11,4.04035971987449e-09,364.326995557298,446.602620515569,1163.7226095997,767.636339765672
"Cth",1301.56943393484,-0.498659355162661,0.152462391813067,-3.27070400268982,0.00107280133980224,0.0298908687712148,1805.11882065456,1244.53263583672,1095.55475799135,1061.07152125674
"Ctnnal1",4584.96800190243,0.6417871692876,0.101015398561139,6.35335976919561,2.10662232846451e-10,6.10968353034901e-08,3386.78375070064,3774.43014710015,5256.71518545536,5921.94292435356
"Cuedc1",155.157631442853,0.888518805557128,0.244406680953776,3.63541128290668,0.000277537495901741,0.0104166352505945,101.040020101224,116.54201716311,207.425034179695,195.623454327381
"Cxxc5",873.093357353483,-1.88106058061983,0.149041710694085,-12.6210345537485,1.61683143414585e-36,1.03161929655676e-32,1513.65722420872,1231.77256096485,340.839258041752,406.104386198614
"Cyr61",336.053520783883,1.34589451062485,0.190843929555225,7.05233073832399,1.75945377640937e-12,8.98095585630397e-10,190.421576344615,189.699779761851,544.368986415255,419.723740613811
"D16Ertd472e",1295.18151242699,-0.354824689361302,0.111332761342568,-3.18706448203074,0.00143724728681147,0.0374344875627754,1486.45414187378,1420.62166906857,1116.00511347385,1157.64512529178
"D230025D16Rik",1967.38857861454,0.360847434862717,0.103839493961616,3.47505001320696,0.000510758115664949,0.0173603567925234,1717.68034172081,1728.56480930978,2314.78547532927,2108.52368809829
"D7Ertd143e",2765.63321217,0.41716468674691,0.100640870416928,4.14508226149783,3.39691740892232e-05,0.00188469839370686,2231.6242901203,2504.37736151969,3125.98290946864,3200.54828757139
"Dctn1",2258.68581589437,0.426355404445067,0.102951489803939,4.14132330923059,3.45307822190703e-05,0.0018993418616274,2019.82886336966,1834.8987665754,2519.28903015432,2660.72660347811
"Ddr1",735.783570756943,0.647798294964842,0.133180476111429,4.86406351650855,1.14999982679522e-06,0.000106341650650244,545.033185353718,601.4248622943,916.370690906538,880.305544473214
"Ddx3y",259.856291324249,-1.17532564855805,0.21543482563721,-5.45559727904571,4.88085013751113e-08,6.77005745704125e-06,328.380065328978,393.010306053701,183.079372890998,134.95542102332
"Def8",2548.73341848593,0.370703647425773,0.0955750848927847,3.87866406649416,0.000105031678743419,0.00490955770126287,2194.70582123716,2250.87720739847,2834.80880045583,2914.54184485225
"Dennd2c",2185.4710520054,-0.314685365507974,0.0997112989939155,-3.15596495766419,0.00159968078039383,0.0404982407926994,2436.61894628721,2408.25146415157,1886.30183664821,2010.7119609346
"Dennd4a",691.749299889895,-0.491876924955009,0.140795128533802,-3.4935649413248,0.000476617045079462,0.0164826832310542,848.15324565739,768.156507286779,536.578374802872,614.109071812538
"Dgka",1192.54784691627,0.521797785175416,0.128690379946593,4.05467592365463,5.0203855691108e-05,0.00262562050194356,1084.23713877852,875.341136210515,1427.62957796917,1382.98353470686
"Diaph1",6923.13612490802,0.310995950480156,0.0899848402708018,3.45609271010805,0.000548066780450977,0.0180564909680357,6481.13436630063,5878.99182930114,7579.29127239701,7753.12703163329
"Dip2c",967.317088209365,-0.514671593392301,0.122238935856499,-4.2103736406581,2.54948687515156e-05,0.00148557086821046,1167.78946309299,1109.27584219486,825.804830912587,766.398216637018
"Dnah8",1024.17356747105,-0.918913881789536,0.140684652446926,-6.53172798743062,6.50151575481286e-11,2.02355713529675e-08,1186.24869753456,1493.77943166731,751.79402059495,664.872120087364
"Dnmt3b",8586.12995174248,0.544888624786006,0.0917805215965826,5.93686563670929,2.90522567409932e-09,6.17893080453025e-07,7366.20608084116,6602.91341036542,10480.3202715581,9895.08004420524
"Dppa3",1101.68946177183,0.878482653561255,0.126959443974695,6.91939587996582,4.53573709600493e-12,2.06716218150425e-09,708.251679363388,843.015613201769,1380.88590829487,1474.60464622728
"Dpysl2",1248.79418959171,0.371960533072712,0.113053707150827,3.29012238914441,0.00100143814310647,0.0282323855221496,1118.2409916972,1059.93688602362,1445.15845409703,1371.84042654898
"Dsp",859.586212524277,0.853350658076578,0.126680764978979,6.73622912064178,1.62549898815255e-11,5.6062142129229e-09,641.215512180845,584.411429131802,1116.9789399254,1095.73896885906
"Dst",11643.4004891574,0.278700276270302,0.0870003708190653,3.20343779740796,0.00135797371758823,0.036405677752402,10098.1727781935,10946.4428967511,13096.9919468672,12431.9943348179
"Dusp16",1344.07310095737,-0.483206626776666,0.127001284026109,-3.8047381212093,0.00014195429517833,0.00616149238357372,1398.04412428521,1735.37018257478,1119.90041928004,1122.97767768946
"Dusp4",560.427156814795,0.928120073452205,0.144278776426449,6.4328246776153,1.25254099301288e-10,3.717133863218e-08,372.099304795854,399.8156793187,729.396012209349,740.397630935277
"Dync1i1",32.1064524730624,-2.12073415491917,0.55661622605821,-3.81004731022229,0.000138940201361293,0.00609283817722153,45.6623167765147,58.6963444106176,11.6859174185743,12.3812312865431
"Dysf",335.417133388519,0.835497725216808,0.181854591642723,4.5943174580835,4.34167993860993e-06,0.000348453947777367,265.230052765713,216.921272821848,418.745374165581,440.771833800934
"Dzip3",2309.58120689161,-0.308153551494838,0.100288609880895,-3.07266749295665,0.00212154736720892,0.0493134170363443,2662.01591420533,2449.08370374157,2064.51207728147,2062.71313233808
"Efnb2",429.965326972662,1.06954404760758,0.161411104059273,6.6262110890142,3.4441256717538e-11,1.12693558198078e-08,260.372359491616,294.332393711213,588.191176734909,576.965377952908
"Efs",481.943523716144,0.494042727046316,0.154265269639458,3.2025531618424,0.00136215155897244,0.0364093516609056,425.533930810924,375.146201233078,555.081077382281,572.012885438291
"Egln1",1191.10058589086,-0.549995832544482,0.117599805959998,-4.67684302754348,2.91325087076775e-06,0.000242980355306322,1489.36875783823,1341.50920486296,950.454616710713,983.069764151522
"Egln3",1705.77115901976,-0.73038991036026,0.107562699977775,-6.79036422952545,1.11850796458431e-11,4.3252364048668e-09,2224.82351953657,2033.1052629185,1301.03213926794,1264.12371435605
"Eif2s3y",302.821600601972,-1.97259924709757,0.228963553822419,-8.61534167410547,6.97333239563308e-18,8.08969951824307e-15,412.903928298271,553.787249439306,148.021620635275,96.5736040350362
"Eif4g3",2627.22590899814,0.862174952054342,0.263536977642134,3.27155209780511,0.00106958879829311,0.0298665703610905,2198.59197585644,1531.20898462481,3246.73738946057,3532.36528605075
"Elf4",197.11977242421,-0.934573525746837,0.220472655897576,-4.23895435895237,2.24563303450654e-05,0.00134692100322272,270.08774603981,247.545452514344,133.414223862057,137.431667280628
"Emp1",484.174760217504,-1.20408315149426,0.384970947830395,-3.12772472385303,0.00176165090028093,0.0431204856236669,511.029332435037,839.61292656927,322.336555462342,263.720226403368
"Enpp2",90.3641713006254,1.33445203211052,0.319832274464231,4.17234950520844,3.01474720658597e-05,0.00169476603979047,54.4061646698899,48.4882845131189,142.178661925988,116.383574093505
"Enpp3",2305.0688883369,0.425060204533736,0.105028367294107,4.04709904080919,5.18563039323853e-05,0.00270097263053539,2098.52349441004,1838.30145320789,2653.67708046792,2629.77352526175
"Eomes",276.852736177363,-0.823200358363954,0.193084467341055,-4.26342092504982,2.0132076506573e-05,0.0012292125755999,336.152374567534,371.743514600578,211.320339985886,188.194715555455
"Epha4",1379.12458985295,0.376813367375686,0.118563637335587,3.17815289614589,0.00148216567803882,0.0381321387792414,1203.73639332131,1197.74569463985,1683.74593472625,1431.27033672438
"Ephx2",350.000016862861,-0.632088908120398,0.191439988760172,-3.30176005657969,0.000960802225620565,0.0275523532609978,365.298534212118,485.733516789314,290.200282561263,258.767733888751
"Epop",4182.84769392159,-0.349622094960622,0.11334204435666,-3.08466374455403,0.00203782400969954,0.0478907406773035,4260.19700138334,5111.68599367248,3407.41875396597,3952.08902666456
"Eps8l2",226.503279829645,0.738371971532493,0.203806767862846,3.62290212084316,0.000291316078968964,0.0108066409410551,171.962341903045,167.582316650604,280.462018045784,286.006442719146
"Erbb3",1172.26222555781,0.547126376433479,0.12274303158339,4.45749440416721,8.29232011155575e-06,0.000617010847544605,874.384789337516,1030.16337798925,1405.23156958357,1379.2691653209
"Erf",3284.23003641633,-0.525583095401386,0.0978610598444975,-5.37070716622673,7.8428476715741e-08,1.03177916636038e-05,3887.12615793267,3862.89999954514,2541.68703853992,2845.2069496476
"Esrp1",2384.77846455692,0.729027635872623,0.102496627292646,7.11269877974737,1.1379546390835e-12,6.60065415879295e-10,1896.44345420759,1693.68727132666,2947.77266883538,3001.21046385805
"Esrp2",410.917742250234,0.970846439140514,0.165753542912887,5.8571685532583,4.70825216231899e-09,9.24338551436195e-07,283.689287207283,272.214930599966,581.374391574074,506.392359619613
"Etl4",6448.87775915614,0.409975543728766,0.108643486572914,3.77358603503227,0.000160917690447768,0.00677713085083818,6156.64045559093,4921.98621391063,7315.38430402754,7401.50006309546
