"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Arl4c",264.688492209342,-1.06530167376024,0.193468976059102,-5.50631783689602,3.66416736764931e-08,6.109244698156e-06,334.106046624209,382.150684468396,179.392666494586,163.104571250175
"Arntl2",132.306923079712,-1.03748517751168,0.257625881768625,-4.02709995746256,5.64690304197656e-05,0.00311392645567672,189.326759753719,166.827202356762,90.5505840401242,82.5231461682435
"Asns",8918.16186390288,0.488587791256335,0.0866464959395115,5.63886382199947,1.71175835885925e-08,3.19197887654649e-06,7552.03408350944,7292.87054953774,10064.7828411391,10762.9599814253
"Atcay",150.258362736941,-0.771817642539918,0.240748614355987,-3.20590689422892,0.00134637544371184,0.0369373929033924,193.039049160654,186.225714258711,117.886609410728,103.882078117671
"Atf5",490.406720501086,0.511557574417766,0.148373806995079,3.44776200582851,0.000565251872193269,0.0193964879726949,407.11440496061,401.549196370345,557.825767718879,595.137512954509
"Atp1a2",40.465526743856,2.08905912455763,0.538411778421739,3.88003979162816,0.000104439377370765,0.00512150469238231,11.136868220807,19.398511901949,90.5505840401242,40.7761428125438
"Atp1a3",686.869260785628,0.48705142618685,0.139578549036564,3.48944325291176,0.000484027814770518,0.0168541577172673,569.217709063468,575.165877892789,866.210303931,736.883152255257
"Atp2a3",394.81545049226,1.11005671974283,0.17979930154663,6.17386558342632,6.66402029432503e-10,2.0530977306777e-07,287.083714136358,214.353556516537,510.841974113154,566.982557202991
"Atr",3377.77391287688,0.298660974504101,0.0931665125701568,3.20566871362928,0.0013474902717368,0.0369373929033924,2987.15554278089,3070.78443407853,3621.16911081214,3831.98656383597
"Atrx",15983.1129408293,-0.299706872387215,0.093049230593627,-3.22094949603745,0.00127766661053966,0.0355876497998329,18263.2264523211,17011.5250124142,13443.3447267871,15214.3555717946
"AU015836",1399.2988159341,-1.18513617137129,0.301913799481136,-3.92541239720757,8.65812759424456e-05,0.0044234001072814,2103.63066393021,1783.69316938421,688.526139022077,1021.34529139991
"Axin2",460.139094654992,0.551052040013544,0.16062935548819,3.43058115584644,0.000602289779308885,0.0201788433862069,383.603238716685,363.722098161544,597.121304189121,496.109737552617
"B930086L07Rik",774.999950414824,-0.425054543932344,0.127386500176185,-3.33673146953925,0.000847698078707473,0.0262305178415771,915.698053710796,861.293928446537,649.230602551834,673.777216950129
"Bahcc1",1275.99222940794,0.490258171012056,0.114498741032237,4.2817778308499,1.85406046198695e-05,0.00122783854519996,1058.00248097666,1064.0083778219,1412.07656055024,1569.88149828294
"Bbx",2417.95554314506,-0.351648428387577,0.0983314409372069,-3.57615453445999,0.000348685579814474,0.0130384486467829,2686.4601008191,2735.19017817481,2050.20190279527,2199.96999079106
"BC065397",261.323739481803,-0.629108017767241,0.195324305926945,-3.22083836305831,0.0012781621329463,0.0355876497998329,329.156327414962,305.526562455697,185.372422044405,225.239646012147
"Bcam",2057.67482302519,-0.469302075755422,0.11454126892353,-4.09723133125702,4.1812101128057e-05,0.00241687020271874,2508.27020928619,2270.59581812313,1582.92671911651,1868.90654557493
"Bcat1",5697.347813289,0.390723251096948,0.0941535605844217,4.14985103772694,3.32691711958652e-05,0.00203228747494742,5072.22475967642,4790.46251418631,6801.54481252329,6125.15916676998
"Bcl2l11",1480.98263614097,-0.373251133810169,0.111475849203235,-3.34826903296053,0.000813180301326554,0.0253283323745053,1659.39336490024,1682.82090749408,1214.74462740619,1366.97164476337
"Bcorl1",283.423225945653,1.0434791663261,0.185881269580254,5.61368646062306,1.98060958335421e-08,3.59861525837126e-06,183.139610742159,187.195639853808,396.372367873751,366.985285312895
"Bend3",3150.06934590317,-0.372003464114505,0.0928244438493959,-4.00760240177756,6.13382689633277e-05,0.00333059750095127,3562.56040085592,3545.07805008119,2684.91024186897,2807.72869080659
"Bend4",1667.3224727044,0.468949940798626,0.111036637914838,4.22338022480739,2.4066529530818e-05,0.00151587047338112,1418.09455344942,1380.20412182367,2061.30716310207,1809.68405244242
"Bhlhe40",2093.79619423334,0.659229799536191,0.102135783247283,6.45444503950314,1.08616186423325e-10,3.94694511279835e-08,1572.77327873841,1673.1216515431,2487.57830872492,2641.71153792695
"Bnip3",1430.01913887178,0.418525045714314,0.10656787754306,3.92730957361147,8.59013847657606e-05,0.00441084936558101,1225.05550428877,1223.07617541789,1641.87002382188,1630.0748519586
"C2cd5",2956.59148129668,0.306401049150563,0.0990478057582214,3.09346629948065,0.00197833020632881,0.0490155518952656,2779.2673359925,2510.1674401122,3341.82910155628,3195.10204752576
"CAAA01118383.1",212.601451783354,-0.720102346363914,0.205447935841697,-3.50503568416853,0.000456546086385656,0.0161350901153554,272.234556508615,257.030282700825,158.036396673802,163.104571250175
"Calca",251.315970826739,0.724921220780954,0.194886658039785,3.71970676737123,0.000199454207528574,0.00836291428726319,185.614470346783,193.015193424393,295.570774319651,331.06344521613
"Calcoco2",825.966577202331,-0.570410437086909,0.140632694701055,-4.05603005972003,4.99138385284766e-05,0.00284087919528341,1059.23991077897,916.579687367092,726.113173906657,601.9335367566
"Cald1",737.618870085414,-0.750811339681878,0.160447004539538,-4.67949739439891,2.87579013909621e-06,0.00026464738864462,773.393626444929,1075.64748496307,522.801485212793,578.63288372086
"Camk2n1",125.433708674003,0.828903590676872,0.267696814759816,3.09642679693662,0.0019586821718908,0.048699024105327,96.5195245803271,84.3835267734783,146.076885574163,174.754897768045
"Camsap3",1979.47340184172,-0.388547264382632,0.103010662516506,-3.77191307084712,0.00016200069902646,0.00715225516075699,2236.03565277758,2252.16723181628,1638.45302065055,1791.23770212246
"Capg",760.785552612208,-0.686961502250602,0.128554328481216,-5.34374462817856,9.10458140857822e-08,1.2903012772237e-05,972.619824617142,904.940580225922,579.182037539663,586.399768066107
"Car4",126.980669483506,-1.14272421672736,0.264401417877796,-4.32192923131569,1.54670803125891e-05,0.00105384356822122,163.340733905169,186.225714258711,84.5708284903047,73.7854012798412
"Card10",434.133441516787,-0.607652569775846,0.156686631103178,-3.87813922283968,0.000105258477898412,0.00514387292681481,513.533367959433,534.429002898696,325.469552068748,363.101843140271
"Cbx7",5207.52381002395,-0.269792278646,0.0868442840234688,-3.1066210249726,0.00189238828792381,0.0480547725897366,5739.19942312253,5646.90681465736,4662.50082727357,4781.48817504234
"Cc2d1a",1268.55481286093,-0.391030725532002,0.109552650863468,-3.56934060883048,0.000357880879823136,0.0133120415455472,1450.26772830953,1428.70040157855,1094.29526561697,1100.95585593868
"Ccn1",347.562910226896,-1.36249063372185,0.185100941077478,-7.36079798293166,1.82814054237931e-13,1.3636004087684e-10,436.812720216096,563.526770751619,194.76918076555,195.142969174317
"Ccn2",675.269902622558,-1.21439492571219,0.318819156353575,-3.80904002005893,0.000139507378703027,0.00637773732573968,753.594749607939,1133.84302066892,447.627415443633,366.014424769739
"Ccnd2",562.201405411168,1.0954057304773,0.185464330081614,5.9062879098922,3.49902255236374e-09,8.12920452657359e-07,315.544599589531,400.579270775247,905.505840401242,627.17591087865
"Cct7",12799.2994606919,-0.296549273773003,0.0814912140180299,-3.63903369641041,0.000273662992847697,0.0107136793774518,14262.6159014468,13958.1992390474,11550.3249698728,11426.0577324007
"Cd24a",505.75369869928,-0.65638021738774,0.151628298288296,-4.32887676507285,1.49871763460191e-05,0.00102607856606659,607.578032935136,630.451636813343,422.854142451524,362.130982597116
"Cd276",1120.18953254298,-0.444248298233475,0.117648930071272,-3.77605047461415,0.000159334716564951,0.00705653625987028,1259.7035387535,1322.00858611783,902.943088022748,996.102917277857
"Cd37",291.817804104544,-0.641102633209066,0.18010763802286,-3.55955272217659,0.000371486952322135,0.013674579450154,365.041791682006,346.26343744979,222.959456928985,233.006530357393
"Cdc42bpg",1434.05999030147,-0.430984981067872,0.109602767387268,-3.93224542903228,8.41560803719648e-05,0.00435277361690323,1637.11962845863,1656.63291642645,1274.54218290439,1167.94523341643
"Cdc42ep1",161.205064591418,-0.921907731029217,0.236060484690623,-3.90538777482159,9.40744093574568e-05,0.0046944455261052,210.363066393021,211.443779731244,101.655844346932,121.357567894476
"Cdc5l",7702.76799203473,0.287730904627399,0.0889823510517324,3.23357273916171,0.00122252199636981,0.034376154231256,7167.19341499044,6708.00541569398,8199.0991095954,8736.7740278591
"Cdh1",20739.9402320388,-0.347434726061057,0.0928918826006349,-3.74020545535463,0.000183869898544533,0.00782523784436371,22815.7306950266,23633.2070501445,16972.2547519735,19538.5684310106
"Cdh3",1425.80006097941,-0.458179383372303,0.1112617016299,-4.11803321952046,3.82119623436445e-05,0.00224705365283872,1644.5442072725,1656.63291642645,1265.14542418325,1136.87769603545
"Cdkn2a",85.8865947784042,-1.11152071036066,0.33382211464124,-3.32967967552186,0.000869459467327219,0.0267869121107856,123.742980231189,111.541443436207,67.4858126336775,40.7761428125438
"Cds1",190.522752473182,-0.8677093964708,0.218233320993534,-3.97606283275371,7.00656202712641e-05,0.00370511183016551,238.823951846194,253.150580320435,126.429117339041,143.687360387059
"Cdx1",60.4612396340705,2.59740186079191,0.441655975437444,5.88105223351563,4.07666479936089e-09,9.17055452960992e-07,13.6117278254307,20.3684374970465,127.283368131873,80.5814250819319
"Ceacam1",506.678141267868,0.54539698247136,0.150551482268258,3.62266099446004,0.000291587864170965,0.0111988704905987,414.538983774482,409.308601131125,562.097021683035,640.767958482832
"Cep170b",1678.76944163516,-0.358882053953995,0.104464876715333,-3.43543270463957,0.000591608376167137,0.020010200255467,1887.08044852563,1885.53535686945,1424.03607164988,1518.42588949568
"Cerk",131.635803123964,-0.781975050427253,0.253549938303674,-3.08410664841374,0.00204164393384834,0.0498532862535579,162.103304102857,170.706904737151,95.6760887971124,98.0569148587364
"Cgn",1162.62425237865,-0.429319522618135,0.112257130175999,-3.82442987759475,0.000131075044131305,0.00603115430334042,1315.38787985753,1353.04620516094,991.78517047721,990.277754018922
"Chchd10",5195.95409491528,0.363277144715402,0.0924206198886441,3.93069366071238,8.47011368380804e-05,0.00436503458643373,4595.81428578634,4495.60513327669,6128.39518777218,5564.00177282592
"Ckap4",1740.8755856995,0.392871530920966,0.117260921587469,3.35040459858496,0.000806936002520859,0.0252448058007188,1576.48556814534,1434.51995514913,1812.72018238815,2139.7766371154
"Ckb",1952.49115412102,-0.61384716969915,0.11193847699477,-5.48379061587401,4.16307479441883e-08,6.78150528580502e-06,2391.95180786888,2332.67105620937,1671.76880157097,1413.57295083485
"Clcn5",754.88147925414,-0.571392645377374,0.131048480150936,-4.36016232099196,1.29965999204548e-05,0.000920939070363425,913.223194106172,891.361621894558,573.202281989843,641.738819025988
"Cldn3",78.3420418219156,-1.20549165019623,0.329531293961559,-3.65820082124538,0.000253992002097786,0.0101313008500829,118.793261021941,99.9023362950375,46.1295428128935,48.5430271577903
"Cldn4",1156.3275776175,-0.787033848764306,0.148850809172512,-5.28740053977246,1.2406677921993e-07,1.66291025370261e-05,1434.18114087948,1492.71549085498,701.339900914547,997.073777821012
"Cldn6",769.740309249865,-1.08310858718323,0.145925119142027,-7.42235876558754,1.15052650402216e-13,9.42225195195462e-11,1006.03042927956,1084.37681531895,432.250901172669,556.303091228277
"Cldn7",358.208472857073,-0.781726752680352,0.178005902438765,-4.39157770596552,1.12531103230528e-05,0.000822057110816005,445.474728832279,459.744732076192,231.501964857299,296.112465662521
"Cln6",586.120078571211,-0.585505408041615,0.16778102413384,-3.48969981000089,0.000483563408185216,0.0168541577172673,726.371293957077,679.917842163314,388.684110738269,549.507067426186
"Cnn2",1493.31569374803,-0.677838356957743,0.107618035531008,-6.29855724101598,3.00428783586121e-10,1.038457736825e-07,1806.64751137535,1869.04662175279,1183.99159886427,1113.57704299971
"Cntfr",210.90369143138,0.882512126932213,0.232544887958218,3.79501839271038,0.000147632511348382,0.00664712176158109,180.664751137535,117.360997006792,277.631507670192,267.957509911002
"Cntln",278.612340048283,0.609422234288885,0.189131571148048,3.22221314289111,0.00127204469010364,0.0355570361896425,241.298811450818,200.774598185172,337.429063168388,334.946887388753
"Cobl",6861.95402250425,0.737000588063608,0.0915570717455604,8.04963040006077,8.30444361930524e-16,1.06991431793449e-12,5315.99843073186,4977.65815404012,8214.47562386636,8939.68388137866
"Col13a1",68.2381054900712,1.44881792029315,0.358077664108673,4.04609967477182,5.20780654368593e-05,0.00293399508962093,38.3603238716685,34.9173214235083,94.821838004281,104.852938660827
"Col18a1",7293.5144228576,-0.425543470709635,0.0886561515420775,-4.79993168333802,1.58719763816504e-06,0.000155129413297069,8468.96956702255,8255.03673987441,6481.20076521153,5968.85061932189
"Col7a1",199.392193088949,-1.00332850193831,0.220520511161737,-4.54981940978016,5.36919753844101e-06,0.000452930163778488,254.910539276249,277.398720197871,147.785387159825,117.474125721852
"Coro2b",573.803003381731,0.701045126847227,0.141515755570911,4.95383092871199,7.27664382944548e-07,7.63885898895565e-05,452.89930764615,421.917633867391,725.258923113825,695.136148899557
"Cpsf4l",429.275719646179,-0.883963657856014,0.156993669540637,-5.63056880218474,1.79616270564392e-08,3.3058724499202e-06,581.592007086586,532.489151708501,304.967533040796,298.054186748832
"Crip1",316.782529184512,-0.634138487048468,0.184337619185597,-3.44009264007038,0.000581515102677937,0.0198191708674104,376.178659902813,394.759717204663,276.777256877361,219.414482753212
"Crip2",727.766670051784,-0.522801970864491,0.132587884112201,-3.9430599135444,8.04485472705816e-05,0.00419160592617163,852.589133792889,864.203705231829,632.145586695207,562.128254487212
"Csrnp2",466.206189991346,0.541297169667713,0.150110784146942,3.60598455829691,0.000310971629071264,0.0118470159333278,382.365808914373,377.301056492909,559.534269304541,545.623625253563
"Csrnp3",691.743900709459,0.627719144287402,0.139760830103371,4.49138105306846,7.07628169856785e-06,0.000566582283797195,529.619955389487,556.737291585937,774.805469098044,905.812886764367
"Csrp1",630.45363184267,-0.478115717392309,0.147943134621944,-3.23175332612827,0.00123033214526554,0.0345272617083233,707.809846922399,760.421666556402,581.744789918157,471.838223973722
"Cth",1330.7301614557,0.489938219958483,0.14989308259052,3.26858459037033,0.00108086863024889,0.0313252969895446,1082.7510770229,1129.96331828853,1276.25068449005,1833.95556602132
"Ctnnal1",4827.98140032071,-0.635705784639927,0.10194302558451,-6.23589285284584,4.49208502339316e-10,1.48050765003553e-07,6263.86965930277,5487.83901706138,3974.82893904432,3585.38798587439
"Cuedc1",200.956111661339,-0.902107734096821,0.216597598076394,-4.16490183690147,3.11486555541882e-05,0.00191099024464916,256.14796907856,267.699464246897,153.765142709645,126.211870610255
"Cxxc5",926.259436341964,1.73463028913173,0.147464827507756,11.7630103289579,6.05367059291563e-32,4.28963098214001e-28,477.647903692388,380.210833278201,1289.91869717535,1557.26031122191
"D16Ertd472e",1346.83578488866,0.362409786937804,0.109708123190622,3.30339975197737,0.000955201150777605,0.0287929114194975,1210.20634666102,1147.42197900029,1488.95913190506,1540.75568198826
"D230025D16Rik",1977.37074525359,-0.380228242026448,0.101393111136662,-3.75004019271051,0.000176806228985138,0.00761610297014402,2161.78986463886,2310.36276752213,1724.73235072652,1712.59799812684
"Dctn1",2170.73882613256,-0.42475475377098,0.102570079337721,-4.14111753167741,3.45617797147245e-05,0.00207546416151303,2563.95455039023,2412.20495500736,1777.69589988206,1929.09989925059
"Ddr1",757.771292073059,-0.63220722128378,0.129030685313595,-4.89966568609064,9.59998646585993e-07,9.93073052512167e-05,904.561185489989,937.918050459236,616.769072424242,571.83685991877
"Ddx3y",266.848092288506,1.20248242947813,0.204757331473036,5.87271977431722,4.28702800489432e-09,9.49308763833787e-07,141.066997463555,181.376086283223,403.206374216402,341.742911190844
"Def8",2608.7496981028,-0.370029986696998,0.0954512255076886,-3.87663945359394,0.000105909118709631,0.00515788326581751,2988.3929725832,2895.22790136589,2311.60264540166,2239.77527306044
"Dennd2c",2261.49455263356,0.315008741174808,0.0989765369089629,3.18266077004238,0.00145928475623006,0.039220415459303,2082.5943572909,1949.55044614588,2501.24632141022,2512.58708568723
"Dennd4a",830.391140320535,0.439684914008481,0.133091866138454,3.30361972347043,0.000954452049932839,0.0287929114194975,749.882460201003,660.519330261365,899.526084851423,1011.63668596835
"Dgka",1113.06594365847,-0.536993410847144,0.125786042968126,-4.26910170775638,1.96261767459993e-05,0.00128176118361429,1303.01358183442,1331.7078420688,824.352015082263,993.190335648389
"Dgkh",1388.52483140292,0.523204045206478,0.135749902745853,3.85417620656425,0.000116119946235083,0.00554091541428818,1211.44377646334,1067.88808020229,1429.16157640687,1845.60589253919
"Diaph1",7096.63605426356,-0.309204352465251,0.0904116780715691,-3.41996033101484,0.000626302680047366,0.0207218719765398,7955.43619906312,7752.61528161393,6031.01059738941,6647.4821389878
"Dip2c",983.052076852597,0.522939097091164,0.119549606993896,4.37424354826917,1.21854277836717e-05,0.000873914120607265,784.530494665736,828.316458213224,1131.02804970872,1188.33330482271
"Dis3l",1027.17329157847,0.387125367368719,0.11964599262387,3.23558991721288,0.0012139164503914,0.0342691800540595,867.438291420632,912.699984986702,1213.03612582053,1115.51876408602
"Dnah8",1087.59169130292,0.936028082356304,0.140912999201772,6.64259569847075,3.08206419513196e-11,1.28467687568853e-08,710.284706527023,782.729955243643,1613.67974765844,1243.67235578259
"Dnmt3b",8228.16810252731,-0.526439183954027,0.0924039610397814,-5.69714953807431,1.21827067086408e-08,2.43173689401207e-06,9478.71228570905,9945.61705212927,6364.16840659364,7124.1746656773
"Dppa3",933.883552191174,-0.825998862380937,0.12512264102219,-6.60151396767954,4.06979913873488e-11,1.64791981126145e-08,1226.29293409108,1162.94078852184,713.299412014186,633.001074137585
"Dppa5a",6169.42553760247,-0.380312584899542,0.122992940567093,-3.09214970506442,0.0019871260763057,0.0491048058788864,7071.91132021243,6885.50179959681,6165.98222265676,4554.30680794388
"Dpysl2",1279.58671380285,-0.357436349930883,0.112599045964664,-3.17441721524935,0.00150137711808361,0.0399202936538104,1389.63366799625,1483.9861604991,1087.46125927432,1157.26576744172
"Dsp",865.067479714867,-0.839194608556072,0.124844241419999,-6.72193285818341,1.79329589912105e-11,8.19825467172371e-09,1093.88794524371,1125.11369031304,593.704301017796,647.563982284922
"Dst",11718.2858439697,-0.277900392665106,0.0872144205722725,-3.1864041616239,0.00144053205530899,0.0389603440607616,12514.1275907801,13172.5595070185,11000.1874592894,10186.2688187907
"Dusp16",1394.77676128962,0.482743012927645,0.125723831687299,3.83970967515788,0.000123179889793711,0.00579968570816105,1171.84602278936,1156.15130935616,1801.61492208134,1449.49479093162
"Dusp4",596.542999951949,-0.912030725004334,0.139240948802464,-6.55001802880703,5.75301376779968e-11,2.26476975325714e-08,779.580775456488,778.850252863254,429.688148794174,398.05282269388
"Dync1i1",35.0327896927637,1.76316778193442,0.513176464933978,3.43579236853985,0.000590823585340954,0.020010200255467,18.5614470346783,13.5789583313643,62.3603078766893,45.6304455283229
"Dysf",355.483429284549,-0.827806948310927,0.172733800705285,-4.79238542156155,1.64809898525702e-06,0.000159978485062072,464.036175866957,445.19584814973,234.064717235793,278.636975885716
"Dzip3",2642.48725505209,0.312409577583235,0.0974834234971894,3.20474565188247,0.00135181880421332,0.0369845098326471,2368.44064162495,2346.25001454074,2816.464863965,3038.79350007767
"Ecpas",2283.6920298081,0.330569515323119,0.104073061388429,3.1763216236077,0.00149155485835043,0.0397336756626736,2077.64463808166,1968.94895804783,2404.71598182028,2683.45854128265
"Efnb2",486.535416930955,-1.05777764737031,0.158920719191225,-6.65600843460519,2.81364114117336e-11,1.24609132039715e-08,640.988637597557,674.098288592729,348.534323475195,282.520418058339
"Efs",478.556572801673,-0.497717326568039,0.152120875137637,-3.27185421539096,0.00106844654348529,0.0310924525960443,565.505419656532,554.797440395742,371.599094881642,422.324336272775
"Egln1",1197.16356479129,0.564740212907196,0.116676925679014,4.84020477588543,1.29705407680833e-06,0.000131298931260912,980.044403431014,951.4970087906,1352.27900505204,1504.8338418915
"Egln3",1739.74787822872,0.741212592698908,0.107135390705935,6.91846632391893,4.56559290652989e-12,2.39642898782747e-09,1286.92699440436,1317.15895814234,2072.41242340888,2282.4931369593
"Eif2s3y",325.028394402571,1.95808962904795,0.217674308393191,8.99550178200634,2.3515553403512e-19,4.16578028543214e-16,107.656392801134,157.127946405787,594.558551810627,440.770686592736
"Eif4g3",2741.96861987949,-0.845418842259846,0.263125964788882,-3.21298144384255,0.00131364776489137,0.0363613596172665,3667.74193405243,3378.25084772442,1610.26274448712,2311.61895325397
"Elf4",203.949847837401,0.92851461438576,0.212229579954977,4.37504807097455,1.21405720857379e-05,0.000873914120607265,142.304427265867,138.699360098936,257.12948864224,277.66611534256
"Emp1",531.355089969403,1.19568020057624,0.381535353582075,3.13386476338432,0.00172520346586047,0.0451099326903591,290.796003543293,354.992767805667,924.299357843532,555.332230685121
"Enpp2",96.9042136429217,-1.38734206168697,0.303467869355572,-4.57162751573356,4.83950643387538e-06,0.000418204177932207,124.9804100335,155.188095215592,52.109298362713,55.3390509598809
"Enpp3",2566.83224098093,-0.414516455029653,0.100829853610709,-4.11104886286997,3.93865829387346e-05,0.00230655641904028,2903.01031622368,2962.15276742762,2081.80918213003,2320.35669814238
