"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Egln3",1705.77115901976,-0.73038991036026,0.107562699977775,-6.79036422952545,1.11850796458431e-11,4.3252364048668e-09
"Nlrp1a",2077.04474030658,0.925713559836716,0.136570126642986,6.77830198002719,1.21596488980805e-11,4.50511083732288e-09
"Ppp2r5a",2807.4467923525,-0.679888410854329,0.100337972925985,-6.77598312012792,1.2356310579602e-11,4.50511083732288e-09
"Phf19",701.929045145616,0.97031458903244,0.143608710062718,6.75665555806937,1.41213356180832e-11,5.00562121728777e-09
"Dsp",859.586212524277,0.853350658076578,0.126680764978979,6.73622912064178,1.62549898815255e-11,5.6062142129229e-09
"Rex2",865.297558575378,-0.859574585274448,0.129476605090908,-6.63884092937813,3.16159360712283e-11,1.06171305317091e-08
"Efnb2",429.965326972662,1.06954404760758,0.161411104059273,6.6262110890142,3.4441256717538e-11,1.12693558198078e-08
"Amotl2",869.788050391283,0.869706719193268,0.131628029174808,6.60730639701564,3.91375497003188e-11,1.24858567931442e-08
"Dnah8",1024.17356747105,-0.918913881789536,0.140684652446926,-6.53172798743062,6.50151575481286e-11,2.02355713529675e-08
"Neat1",4126.09984334541,0.598239934523491,0.0924025519488736,6.47427935599114,9.52655074042962e-11,2.89448366663387e-08
"Dusp4",560.427156814795,0.928120073452205,0.144278776426449,6.4328246776153,1.25254099301288e-10,3.717133863218e-08
"Ctnnal1",4584.96800190243,0.6417871692876,0.101015398561139,6.35335976919561,2.10662232846451e-10,6.10968353034901e-08
"Bhlhe40",2022.1298156028,-0.651327854443783,0.103018826780823,-6.32241576415456,2.57505404795923e-10,7.30228104577949e-08
"Zfp951",206.123160246693,-1.79685121099002,0.284551519667585,-6.31467796443018,2.70724623363897e-10,7.51025417118847e-08
"Zfp981",2296.22627999521,-0.725460506064733,0.115167111426795,-6.29919859130846,2.99188470108011e-10,8.12328524903899e-08
"Cnn2",1450.68787207973,0.682586342525771,0.108731102848255,6.27774688792028,3.43514530408608e-10,9.13247692196719e-08
"Lrp2",1545.4049150464,0.663229631475285,0.106071802683179,6.25264787340568,4.03551335647951e-10,1.05096297840888e-07
"Gbx2",1069.77847381708,-0.849551692022702,0.136985141983575,-6.20177984065285,5.58281413399926e-10,1.40268546005918e-07
"Scd2",12766.8890616167,-0.512694356746062,0.0826775647135856,-6.20113036132783,5.60590537285621e-10,1.40268546005918e-07
"Phf21a",1590.21276918358,-0.647157159251223,0.105651226284006,-6.12541076912415,9.04499504139959e-10,2.21967657160193e-07
"Ccnd2",513.15412195036,-1.14389867819812,0.187056486559047,-6.11525801238135,9.64008637763825e-10,2.2958957100485e-07
"Malat1",108967.765338858,0.490885035927844,0.0802884679609171,6.11401672487757,9.71541167170434e-10,2.2958957100485e-07
"Lad1",580.225982685258,0.870468892919862,0.142939767281346,6.0897601099807,1.13080000960972e-09,2.62366162229629e-07
"Plekhg1",890.396900378314,0.863205551552823,0.142460364854992,6.05926815105004,1.36742269626306e-09,3.11601446910946e-07
"Slc7a1",3762.25102586178,-0.550205962903607,0.0910010316700963,-6.04615082714946,1.48347229355447e-09,3.32115612948221e-07
"Nes",904.283529050306,0.794167608801258,0.13155050689016,6.03697870555801,1.57026435245806e-09,3.45485231064091e-07
"Klf4",4857.56346364588,-0.57257147340603,0.0963415774092082,-5.94313990702113,2.79613586863373e-09,6.04771013892119e-07
"Dnmt3b",8586.12995174248,0.544888624786006,0.0917805215965826,5.93686563670929,2.90522567409932e-09,6.17893080453025e-07
"Smtnl2",1249.87612790313,-0.715347549479519,0.121353890553207,-5.89472283268809,3.75310811826343e-09,7.85137913068191e-07
"Fstl1",839.391860184861,-0.830932203139146,0.141172769877829,-5.88592406211365,3.95836043247987e-09,8.14719959336703e-07
"Nectin1",1156.58288617052,-0.67434955329376,0.114801447023852,-5.87405098782119,4.25272475922529e-09,8.61413026229745e-07
"Atp2a3",380.443212755296,-1.09209066911753,0.186281593309953,-5.86257960173449,4.5573101209653e-09,9.08684913338097e-07
"Esrp2",410.917742250234,0.970846439140514,0.165753542912887,5.8571685532583,4.70825216231899e-09,9.24338551436195e-07
"Fgfbp1",135.476308902324,1.55692421357785,0.266232267077835,5.84799217114685,4.97541964143235e-09,9.61989849156336e-07
"Kif1a",252.745046831098,1.20615142003787,0.20713405079991,5.82304751623385,5.77841176936912e-09,1.10057182968536e-06
"Mitf",513.236095246323,-1.00460324383864,0.172924676896315,-5.80948457946807,6.26654655070868e-09,1.17599118431755e-06
"Cdx1",59.2702455560699,-2.61048280612297,0.451458594245979,-5.78233051578732,7.36727793776169e-09,1.36251932990981e-06
"AI661453",258.196066630091,1.17663105723625,0.204361034944735,5.75760960280144,8.53133765083865e-09,1.55526285374789e-06
"Hspg2",8160.10656992119,0.502978375314532,0.0874556791407201,5.75123742970674,8.85925918978997e-09,1.59229586649169e-06
"Grhl2",858.750610974728,0.715542890369416,0.124905751180839,5.72866248034847,1.0122556970663e-08,1.79408263198099e-06
"Rhox9",207.570902462467,1.25697815900038,0.219853478226321,5.71734488415247,1.08201368772139e-08,1.89144885876886e-06
"Tcf7l1",1670.80019621062,0.723562018567198,0.126812218975852,5.70577523531057,1.15814744693169e-08,1.99717832031017e-06
"Rcn1",1562.98538813825,-0.618678342610879,0.108480168513586,-5.70314695384525,1.17615498545762e-08,2.00118850258996e-06
"Plekhg5",1167.44514892967,0.747302025483625,0.132856404540318,5.62488521399688,1.85631368902664e-08,3.11689723495644e-06
"Ckb",2213.98406226176,0.622761258744522,0.111008080879454,5.61005337458983,2.02264222966664e-08,3.35206980425663e-06
"Notch3",1098.10313253671,0.691096427397398,0.123271373583794,5.6063010194952,2.06696352140742e-08,3.38160532008718e-06
"Myh9",12624.3234252958,0.455290668276256,0.0813057808377414,5.59973305200599,2.14682139638774e-08,3.46779592902582e-06
"Sdc4",1376.34911918912,0.639425138848631,0.114528803732518,5.58309454049665,2.36276220040839e-08,3.76890105492644e-06
"Mras",733.485402150788,-0.880576870158266,0.157820151717047,-5.57962250433671,2.41041132554676e-08,3.7974393734941e-06
"Cpsf4l",365.943847327863,0.947461363880936,0.170684091777331,5.5509646740656,2.84097496193968e-08,4.42118066942833e-06
"Sall3",277.119899259418,-1.16011688908126,0.209362817272162,-5.54117920362698,3.00441559471442e-08,4.6191984824278e-06
"Asns",8675.56376297939,-0.478272716514356,0.0864491345615822,-5.5324176342524,3.15846770457779e-08,4.79823885453775e-06
"Plxdc2",231.197464289726,1.14582237370752,0.207684923609298,5.51711869015137,3.44602711450355e-08,5.17350023625645e-06
"Kdelr3",317.412606970273,-1.0486428614666,0.190485333074461,-5.50511078486384,3.6893619046207e-08,5.47441247265869e-06
"Tfap2c",2599.82107276522,0.520450924310366,0.0950047635516356,5.47815609295736,4.29780924801828e-08,6.30394756482313e-06
"Nav2",3975.50281616421,0.496032777827677,0.0906318528196594,5.47305127717835,4.42352046736119e-08,6.41460735045411e-06
"Arap2",417.199840758012,0.917022834653575,0.167825644580934,5.46414010173125,4.65156063311928e-08,6.64806438597276e-06
"Rhox6",183.776152839144,1.40472702432245,0.257147494379176,5.4627288036146,4.68870617300798e-08,6.64806438597276e-06
"Arl4c",258.091760341134,1.08260051887001,0.198312521076144,5.45906286196796,4.78654280955537e-08,6.71220580139957e-06
"Ddx3y",259.856291324249,-1.17532564855805,0.21543482563721,-5.45559727904571,4.88085013751113e-08,6.77005745704125e-06
"2410141K09Rik",1546.72306146622,-0.578507458297891,0.106749124176226,-5.41931807649183,5.98267937721233e-08,8.20913672393619e-06
"Gli2",1830.61549299778,-0.56213332600519,0.104150746424475,-5.39730482308949,6.76494005625305e-08,9.14920000089902e-06
"Tagln",279.470160807066,1.3208758142326,0.244784227173502,5.39608221283133,6.81117467350056e-08,9.14920000089902e-06
"Cldn4",1135.09025462336,0.803518262397248,0.149344518260704,5.38029967055492,7.43619483670433e-08,9.88471690741499e-06
"Erf",3284.23003641633,-0.525583095401386,0.0978610598444975,-5.37070716622673,7.8428476715741e-08,1.03177916636038e-05
"Psd2",47.8436802190316,2.47396943206045,0.460896753304695,5.36773022227156,7.97336972832942e-08,1.03824664391032e-05
"Slc15a1",358.368818097161,-0.936008565094842,0.174720914938348,-5.35716382566519,8.45384621877906e-08,1.08969223836202e-05
"Fndc3c1",163.122093338582,1.29523504336424,0.242195004163905,5.34790157144487,8.89798297956867e-08,1.13547160802276e-05
"Lgals1",927.591900536279,0.681466913268614,0.128176562134855,5.31662654949068,1.05708711924018e-07,1.33559294342812e-05
"Fabp3",1473.85218054148,0.761841117988766,0.143854285876237,5.29592228238653,1.18417197482087e-07,1.48149201673423e-05
"Lonrf2",82.706994178389,-1.82286145294353,0.345270441267593,-5.27951783608018,1.29524271233138e-07,1.60471769437483e-05
"Capg",743.855382053371,0.693306368607625,0.131443533027714,5.27455670612143,1.33077366346397e-07,1.63288487687151e-05
"Adgrl2",1011.70228819657,0.679968006316551,0.129128542285592,5.26582267778314,1.39562946741135e-07,1.69615501272727e-05
"Mdk",2020.66781395519,-0.521755472698054,0.0994020682682292,-5.2489398036481,1.52977048913745e-07,1.84164162376255e-05
"Krt18",285.811937326103,1.02231210073017,0.1948797689943,5.24586059397512,1.55554492963581e-07,1.85516905112921e-05
"Bcorl1",247.410882484119,-1.05123049208894,0.200958166473106,-5.23109117951484,1.68512360851025e-07,1.99109836742586e-05
"Uty",340.882958957402,-1.18920171286224,0.227422820463817,-5.22903422988476,1.70397817464862e-07,1.99490509052212e-05
"Robo4",176.057544843689,-1.25580831166199,0.24184964650807,-5.19251663086508,2.07470330990461e-07,2.40684444888116e-05
"Kyat3",248.571697505299,-1.12765522768094,0.218156340666386,-5.16902339045645,2.35320447776296e-07,2.70533714781379e-05
"Patj",543.389345812212,0.827641678222414,0.160270549480332,5.16402845629465,2.41690929478761e-07,2.75376602774864e-05
"Ak1",1234.42725826013,0.594727049856501,0.115206493446382,5.16227021642048,2.43972765092249e-07,2.7551650047276e-05
"Slc5a5",158.507302351862,1.24766823476001,0.241970862771056,5.15627468725649,2.51911274382692e-07,2.81985944947152e-05
"Grb10",4610.94517374059,-0.513418995276767,0.0996647746689833,-5.15145894807856,2.58467806799629e-07,2.86809363701744e-05
"Zfp534",3387.78600574934,-0.516578696501647,0.100343082754466,-5.14812463720778,2.63103655531717e-07,2.89436702434503e-05
"Tfcp2l1",9559.3495367351,-0.428001021576387,0.0831829519460817,-5.14529734234261,2.67097407232697e-07,2.9131880458944e-05
"Podxl",689.115307665549,0.711875057312828,0.138517958947753,5.13922572004788,2.75872850579487e-07,2.98340122563121e-05
"Slc6a1",366.651048833096,-0.884334287120878,0.172301714116041,-5.13247527256345,2.85956306207965e-07,3.06646086010071e-05
"Pmaip1",1257.63668127257,-0.717548107513673,0.140349204594112,-5.11259119414899,3.17769494845676e-07,3.37921376977139e-05
"Hmga2",353.048154501236,0.997439237908847,0.195591200018071,5.09961203682318,3.40350365506246e-07,3.58943059026877e-05
"Kctd15",553.404560185587,0.735771509318434,0.144540625708499,5.09041320190696,3.57284091334178e-07,3.73713302419298e-05
"Otx2",694.390132624178,0.849146797760385,0.167990922375381,5.05471834878637,4.31026380575432e-07,4.47181109148218e-05
"Kif26a",387.932105156013,-0.865036616107827,0.171557510163959,-5.04225443282025,4.60078982018965e-07,4.7347321689871e-05
"Ap1m2",993.710446217114,0.733483518272299,0.145653067245082,5.0358261047679,4.75792357157256e-07,4.84632674945871e-05
"Krt42",1076.19287288195,0.626604644890857,0.124456409478445,5.03473181909027,4.78518274768276e-07,4.84632674945871e-05
"Ly75",1604.85722749512,-0.603771560635723,0.120159354046418,-5.02475704390426,5.04070255499798e-07,5.06491380349049e-05
"Tmsb10",7370.00364831314,0.512124041715431,0.102349255680316,5.00369092389913,5.62429078370494e-07,5.60715427272334e-05
"Sema5b",232.118533515204,-1.11046931201678,0.222558910506847,-4.98955224703355,6.05194046434289e-07,5.98672963298292e-05
"Rasgrp2",844.389633640081,0.692226673845748,0.139338195846162,4.96796064885187,6.76606881281651e-07,6.64167724002703e-05
"Arhgap45",730.68301596392,0.654643073834106,0.13192569259904,4.9622106273397,6.9695355994113e-07,6.78917891481584e-05
"Zfhx2",2285.45537890643,-0.562854317915981,0.113503626013022,-4.95891045675852,7.08896300759307e-07,6.85320128332539e-05
"Zfp980",6802.75737070866,-0.450563223291911,0.0911691758396306,-4.94205655740999,7.73027820878586e-07,7.41699851295612e-05
"Col18a1",7085.96404288377,0.434184142649616,0.0880043103842481,4.93366905273007,8.06991315618981e-07,7.68508670045807e-05
"Tex14",1215.06256494675,-0.588529373897081,0.120307065698187,-4.89189367624939,9.98703943714288e-07,9.44034150054669e-05
"Mt1",1186.02087185088,0.759817245355773,0.155865559841085,4.87482447136145,1.0890524589103e-06,0.000102186753148193
"Itga9",526.683311454768,-0.760993892886734,0.156370281147545,-4.86661459774885,1.13526106960463e-06,0.000105745011016239
"Ddr1",735.783570756943,0.647798294964842,0.133180476111429,4.86406351650855,1.14999982679522e-06,0.000106341650650244
"Znf41-ps",884.61187481136,-0.625572354344228,0.129046790491353,-4.84763977439753,1.24939000888588e-06,0.000114701193549588
"Zeb1",350.182371470741,-0.863981470649703,0.178716721117152,-4.83436281310996,1.33572780978698e-06,0.000121751589862083
"Ndrg1",721.594143604513,-0.767143699544901,0.158901490962205,-4.82779421954805,1.38053637416044e-06,0.000124943437380577
"Gm10324",1690.73260551155,-0.499065419749965,0.103471808556208,-4.82320186255238,1.41271867104509e-06,0.000126955654656383
"Ric8b",1391.06739355999,-0.542190737719629,0.112482003540493,-4.82024431156621,1.43382519334468e-06,0.000127951351694206
"Htra1",258.583565581862,0.935416428311587,0.194929289053519,4.79874744761811,1.59660966163856e-06,0.000141488443695623
"Samd9l",179.83854799589,-1.32901683194315,0.277206242716147,-4.79432504449054,1.63223440380386e-06,0.000143647884323732
"Aff1",1926.71834336098,-0.513969156333149,0.107318903212262,-4.78917637945467,1.67467237393824e-06,0.000146373247697438
"Spry4",5358.56979612627,-0.455742312722377,0.0956663973904709,-4.76387033643824,1.89914566816026e-06,0.000164863931097912
"Coro2b",531.699542938273,-0.69631088706616,0.147095632151929,-4.73372918610506,2.20431798667544e-06,0.000188787260590371
"Ston2",2586.95843456357,0.483824847620133,0.102193391989774,4.73440442869875,2.1969926282244e-06,0.000188787260590371
"Rap2b",694.242219411695,0.640428765861186,0.135676989080075,4.72024600636745,2.35559580076804e-06,0.00020039838675734
"Hal",272.827315743,-0.925156816444038,0.196155963364655,-4.71643482346834,2.4001320546471e-06,0.000202835000989083
"Pdgfc",279.043185459138,-0.907137265275936,0.192822498100701,-4.7045198263233,2.54464138781969e-06,0.00021363268914452
"Egln1",1191.10058589086,-0.549995832544482,0.117599805959998,-4.67684302754348,2.91325087076775e-06,0.000242980355306322
"Nupr1",436.86128275282,-0.743292246133608,0.159487086601928,-4.66051679775699,3.15416416654269e-06,0.000261365512527606
"Pcbp1",8733.08761209159,0.399615607583771,0.0859502282484731,4.64938390190802,3.3292802127399e-06,0.000274096418030799
"Morf4l2",12078.3993906785,0.380348179461918,0.0823977359637198,4.61600279441401,3.91201680083966e-06,0.000317969722264426
"Myo1g",227.809442293398,-0.965279095563832,0.209094879987413,-4.61646452376997,3.90332711819594e-06,0.000317969722264426
"Dysf",335.417133388519,0.835497725216808,0.181854591642723,4.5943174580835,4.34167993860993e-06,0.000348453947777367
"P4ha1",1215.24969150219,-0.57402905296668,0.124932518218307,-4.59471289903579,4.33345491907639e-06,0.000348453947777367
"Pim2",640.465143612912,0.631197691069776,0.138726215452289,4.54995250185325,5.3658026394681e-06,0.000427956296764077
"Bnip3",3648.28660926015,-0.447188277139447,0.0983928815356872,-4.54492510189623,5.49547915983076e-06,0.000435576456885716
"Cald1",701.839100285437,0.752010762094638,0.166733346197875,4.5102601203851,6.47481813763439e-06,0.000510031816384891
"Zfp423",1712.74818888483,-0.49413296426964,0.109640915017323,-4.50682999308758,6.58033141421046e-06,0.000515163246483065
"Ptpn14",573.088572918173,0.716924977452624,0.159132814275937,4.50519888506133,6.63108071484818e-06,0.000515970859769376
"Nrk",167.651886851276,1.08232663427306,0.240842750753922,4.49391410322708,6.99258434355052e-06,0.000540802235200292
"Fgd1",3045.02640221308,0.44678113640206,0.0995232328144945,4.48921446547897,7.14862981077666e-06,0.000542998006043577
"Kcnk1",553.161122715291,0.671306864614184,0.149492377325841,4.49057588502304,7.10308624851149e-06,0.000542998006043577
"Zfp608",109.627584000239,1.43212038623248,0.318951868424458,4.49008307525144,7.1195400729839e-06,0.000542998006043577
"Sms",4405.44730585189,0.397303012051298,0.0888763555982651,4.47028919420559,7.81139028829057e-06,0.000589829298632402
"Cldn7",332.863914759899,0.833019868043255,0.186606848614373,4.46403695378143,8.04296834202776e-06,0.00060374305301539
"Erbb3",1172.26222555781,0.547126376433479,0.12274303158339,4.45749440416721,8.29232011155575e-06,0.000617010847544605
"Fry",473.479721106453,-0.692287339668632,0.155330316629375,-4.45687200471277,8.31642236326872e-06,0.000617010847544605
"Loxl2",622.217029933307,-0.614648585672654,0.13828224603557,-4.44488430940405,8.79391769376072e-06,0.000648665801676766
"Klf8",1270.11279018322,-0.500580804203031,0.112655414574149,-4.44346866145125,8.85200550181595e-06,0.000649197943728008
"Pmm1",2480.72557285628,0.510906656234062,0.115297520875007,4.43120244352809,9.37090589439424e-06,0.000683326457819228
"Mpc1",369.959922653732,-0.752192663846534,0.169930868170315,-4.42646278422258,9.57908998193452e-06,0.000694538450337877
"Scd1",2883.71181461714,-0.432533180508816,0.0978115296844914,-4.42210833328166,9.77424243311131e-06,0.000704684224231262
"Peak1",1788.48334375721,-0.503750697621253,0.114305604782006,-4.40705159280653,1.04787235157465e-05,0.00075123028530585
"Firre",2098.65255706568,0.434391159184827,0.0986990181233924,4.40117001611664,1.07668716210328e-05,0.000767575691374299
"Prrg4",617.300742553625,0.635492067795643,0.144476479591627,4.39858494332024,1.08958980252903e-05,0.000772458637226272
"Acp6",2091.55561931017,-0.437447625845715,0.09961473531126,-4.39139475177894,1.12625850134776e-05,0.000785365286103757
"Exoc4",2380.86989158861,0.441347307736442,0.1004617123043,4.39318918235828,1.1169984466998e-05,0.000785365286103757
"Hmgxb4",5096.7462702717,0.431281483256456,0.09819651107089,4.3920245083362,1.12300036380631e-05,0.000785365286103757
"Zbtb7b",487.095189997484,0.715233467138368,0.162940941365943,4.38952580697352,1.13598097460331e-05,0.000787839848745265
"Meioc",484.740691166402,-0.66343520248902,0.151235038325514,-4.38678238743233,1.15039781214075e-05,0.000793525755715035
"Pou4f2",90.6995723354221,-1.55715808511949,0.355676891750037,-4.37801308220449,1.19766163100158e-05,0.000821686025441462
"Wbscr27",342.72341831052,0.775337517273308,0.177839662041822,4.35975590805482,1.30207602506352e-05,0.000888545035071423
"F11r",1009.48226310899,0.549825020910359,0.126282903766204,4.35391493632651,1.33727614187481e-05,0.000907711747152365
"Fhod3",323.197123485901,-0.966615727199228,0.222276238717182,-4.3487137121711,1.36938333742559e-05,0.000924587342269205
"Gpat3",88.0426958214685,1.4015985009262,0.32295006420408,4.3399852060116,1.4249230872644e-05,0.000954955043133879
"Slc9a3r1",1527.17888224792,0.464638937681153,0.107076759430376,4.33930705554526,1.42932695900455e-05,0.000954955043133879
"Gm9",49.6163552356634,2.00985067059469,0.463304215784358,4.33807982340951,1.43732955659282e-05,0.000955300128733387
"Cd24a",523.909269458265,0.659033874712879,0.152193963494764,4.33022348311176,1.48958089261763e-05,0.00097479701388172
"Fam83g",313.143489103027,0.861276228607916,0.19884271907613,4.33144463427983,1.48134198810292e-05,0.00097479701388172
"Shmt2",5695.51219484384,-0.38424877167541,0.0887315159473699,-4.33046553496644,1.4879443447379e-05,0.00097479701388172
"Camsap3",2278.81275078279,0.428249549095831,0.099024997261021,4.32466105469312,1.52766562393126e-05,0.000994619440152388
"Igsf21",166.177538215856,-1.2060343052222,0.279147304196169,-4.32042254069081,1.55730715012239e-05,0.000998641503597759
"Sfmbt2",4421.41470244897,0.543467010670796,0.125790299935527,4.32042066001391,1.55732042328935e-05,0.000998641503597759
"Stc1",149.144105760253,-1.13621720869447,0.262981041156196,-4.32052897691444,1.55655613581996e-05,0.000998641503597759
"Rab25",288.616456770849,0.799639456661872,0.185499919787467,4.31072669776916,1.62718915867775e-05,0.00103822804269434
"Shroom3",1233.58566412656,0.487864566185531,0.113457412718086,4.29997965313872,1.70813791511902e-05,0.00108445512113601
"Tpm4",2553.98663781432,0.430518446955385,0.100221006090516,4.29569073140772,1.74150230599719e-05,0.00110016390726882
"Car4",120.820394447444,1.19230417288025,0.278004826963016,4.28878946421628,1.79649559750799e-05,0.00112931430146795
"Arhgef1",2907.00776143173,0.412150817533066,0.0963111101617331,4.27936939820287,1.87423576526674e-05,0.00116931810993909
"Csrnp3",662.692460519539,-0.614763291688601,0.143674272189543,-4.27886832012324,1.87845946663674e-05,0.00116931810993909
"Bcam",1971.56062027226,0.489131591586872,0.114461905109791,4.27331338856978,1.92589473165866e-05,0.0011872629309515
"Tiparp",2698.91549962581,-0.411371183626458,0.0962418159930412,-4.27434976555516,1.91695909255991e-05,0.0011872629309515
"Jam2",2129.5110586266,-0.562064636049815,0.131764813918086,-4.2656656153989,1.99307101851044e-05,0.00122276823400056
"Eomes",276.852736177363,-0.823200358363954,0.193084467341055,-4.26342092504982,2.0132076506573e-05,0.0012292125755999
"Znrf1",829.223705400608,0.534759423345073,0.125697375433507,4.25434040687632,2.09666135065445e-05,0.00127407121408102
"Col7a1",190.703576457648,0.979547182672567,0.230969007489295,4.24103299971086,2.22493418401274e-05,0.00134561066929794
"Elf4",197.11977242421,-0.934573525746837,0.220472655897576,-4.23895435895237,2.24563303450654e-05,0.00134692100322272
"Trp53inp1",3075.9854468991,0.425252574196351,0.100326255158536,4.23869677508013,2.24821074905132e-05,0.00134692100322272
"Nlrp9b",126.11466820378,1.17707292909364,0.278154081470962,4.23172984868287,2.31900845644479e-05,0.00138284424825664
"Bahcc1",1300.50317978078,-0.483831627401408,0.114500660140307,-4.22557937053401,2.38326802524221e-05,0.00141122724814304
"Ptprj",400.146486875323,-0.711756346762615,0.168460471196488,-4.22506444216484,2.38872412505993e-05,0.00141122724814304
"Sall2",228.975120428339,0.883500411061405,0.209268089448509,4.22185921126208,2.42295440228292e-05,0.00141831748291433
"Slc15a2",305.705076217489,0.966571339391844,0.228908965441205,4.22251412271621,2.41592255775739e-05,0.00141831748291433
"Dip2c",967.317088209365,-0.514671593392301,0.122238935856499,-4.2103736406581,2.54948687515156e-05,0.00148557086821046
"Myo1f",445.987350154506,-0.773868399129857,0.183896848242689,-4.20816564571342,2.57452117510468e-05,0.00149333930525049
"Limch1",125.12312637199,1.17370398574471,0.279252121818171,4.20302620478903,2.63370085502264e-05,0.00152075369280289
"Pramef12",467.270603269047,0.662334962950138,0.157978405531717,4.19256645059101,2.75816252990892e-05,0.00158229003174186
"Snrpg",1721.47432499179,0.507599925969238,0.121087794129145,4.19199911617731,2.76507073958494e-05,0.00158229003174186
"Gm2a",414.963352274714,-0.717265045245373,0.171152911358015,-4.19078495103719,2.77991047270046e-05,0.00158368024741654
"Calcoco2",854.258983805414,0.590790609571768,0.141247443881247,4.18266407757773,2.88112944049662e-05,0.00162761064180823
"Sptb",218.870772995099,0.869579325236611,0.207906329179055,4.18255340599903,2.88253275643492e-05,0.00162761064180823
"Enpp2",90.3641713006254,1.33445203211052,0.319832274464231,4.17234950520844,3.01474720658597e-05,0.00169476603979047
"Sox7",54.0921491938977,-1.73623256178612,0.41704776353842,-4.16315039566486,3.13886470666377e-05,0.00175680054919896
"Fam83h",740.278960665517,0.561592369409736,0.135209076742247,4.15351086584457,3.27412658027073e-05,0.00182450346248187
