"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Nes",922.892073488639,-0.789881319292308,0.131788683766387,-5.99354433717906,2.05316153444129e-09,4.88121455145017e-07
"Klf4",4991.75913460551,0.570931252722109,0.0955645312789189,5.97430076913958,2.31079136830832e-09,5.40059358942431e-07
"Fstl1",861.722380639627,0.823720652245607,0.138145072125007,5.96272193842878,2.48070367993416e-09,5.70107050710203e-07
"Smtnl2",1285.55629123073,0.732520507510512,0.123235375823015,5.94407654959828,2.78019664718966e-09,6.18324702711262e-07
"AI661453",266.835140899635,-1.20206542379425,0.202157406609335,-5.94618542034034,2.7446323500531e-09,6.18324702711262e-07
"Grhl2",908.986918715445,-0.731011729038296,0.123234041077022,-5.93189773417726,2.99453129245966e-09,6.55422095106766e-07
"Ccnd2",582.976725440217,1.10255881832395,0.186188535737656,5.9217331182919,3.18566314279971e-09,6.86361079313519e-07
"Rhox9",211.754416483481,-1.28065420519908,0.217277136943373,-5.89410475126449,3.76718146870089e-09,7.99164081106409e-07
"Tcf7l1",1666.72574736161,-0.729457529401196,0.124444826079149,-5.86169431372942,4.58167903879441e-09,9.57223822211154e-07
"Dnmt3b",8216.0126312921,-0.533074712637311,0.0916224377528674,-5.81816775138826,5.94961777180438e-09,1.21992634344915e-06
"Mitf",528.754948716589,1.00002378105471,0.171934353770995,5.81631162778952,6.01602664113002e-09,1.21992634344915e-06
"Cdx1",60.1811692158688,2.58644434434245,0.447291717484102,5.78245525960221,7.36181521343697e-09,1.47118941997221e-06
"Hspg2",8310.36960855143,-0.501109785132547,0.0867816347483992,-5.77437595621913,7.72388057847071e-09,1.50006463797933e-06
"Ddx3y",266.68704214754,1.19722335552608,0.207293616393823,5.77549553311644,7.67269357865282e-09,1.50006463797933e-06
"Sall3",285.521962892168,1.1830016488961,0.205565767699667,5.75485725144897,8.67150381098735e-09,1.66071341735701e-06
"Rcn1",1586.72359217302,0.61628381360957,0.107209747160431,5.74839349902908,9.00953667523553e-09,1.70181508513456e-06
"Cpsf4l",406.785903271234,-0.930823245445439,0.162383008344661,-5.73226998892489,9.9095366625182e-09,1.84652163566843e-06
"Mras",766.173865791954,0.890177333843938,0.15709757613581,5.66639763476926,1.45830885454711e-08,2.68114943938001e-06
"Nrk",215.718286447806,-1.22040637911603,0.21660751972895,-5.63418287898397,1.7589029521379e-08,3.15490631736131e-06
"Asns",8913.31789152209,0.483256972769714,0.0857765712466031,5.63390405732558,1.76175057246226e-08,3.15490631736131e-06
"Krt8",298.311272245825,-1.07720410248891,0.19133716180159,-5.62987394788438,1.80341371403625e-08,3.18811175677511e-06
"Plekhg5",1198.2577737218,-0.730313910344961,0.130086677521229,-5.61405613749941,1.97638048793296e-08,3.4496595630516e-06
"Lonrf2",103.161406944073,1.72405930751251,0.307376178069346,5.60895550963467,2.03551337772942e-08,3.50846174568888e-06
"Notch3",1120.23757693813,-0.681251988007556,0.121824749206794,-5.59206558965413,2.24384019397729e-08,3.81979165861146e-06
"Robo4",184.889077906454,1.31336416718827,0.235040086495726,5.58783051337991,2.29923876087009e-08,3.86314615340536e-06
"Myh9",13015.5932949457,-0.452432744290805,0.0809959408914154,-5.58586935729712,2.32533998645764e-08,3.86314615340536e-06
"Nav2",4395.81477441095,-0.495616056833516,0.0888024562024059,-5.58110752819569,2.38991826862097e-08,3.9204147728393e-06
"Ckb",1949.04606733422,-0.624133279702285,0.111868460426735,-5.57917108469586,2.41667456444514e-08,3.9204147728393e-06
"Kdelr3",323.160147257375,1.04260145445764,0.187280879942137,5.567046965925,2.59092580032093e-08,4.15421812332853e-06
"Sdc4",1492.3209820242,-0.624401590625837,0.112424430191353,-5.55396713652954,2.79258005622287e-08,4.42607889600657e-06
"Gli2",1875.84681245465,0.570813557531998,0.103253768871272,5.52825881100416,3.23424679817447e-08,4.96269304484437e-06
"Plxdc2",233.900274802005,-1.13677082534557,0.205527396243428,-5.53099414541877,3.18420954365894e-08,4.96269304484437e-06
"Tfap2c",2350.143020685,-0.530533614381906,0.095976504682854,-5.52774469267252,3.24373630088516e-08,4.96269304484437e-06
"Patj",563.085205490041,-0.848528833725073,0.153550553089723,-5.52605520886179,3.27511108188293e-08,4.96269304484437e-06
"Tagln",286.081862304118,-1.34537719977093,0.244347802205131,-5.50599263684591,3.67093872815035e-08,5.50201892635492e-06
"Slc15a1",372.308237794185,0.932207738151006,0.169541793215764,5.49839494126767,3.83263772167683e-08,5.68260661765611e-06
"Bcorl1",282.785714702213,1.03443784700425,0.188446934596361,5.48927924574595,4.03577157399762e-08,5.92013342913332e-06
"Arl4c",264.894150429352,-1.07067632429803,0.195806012969641,-5.46804619561927,4.5502330704222e-08,6.60454355874228e-06
"Adgrl2",1114.90034253759,-0.686688696614086,0.126115798200218,-5.4449062402469,5.18326804693913e-08,7.44500865617121e-06
"Psd2",49.6346355403211,-2.43382693802939,0.44731349759751,-5.44098702833987,5.29861727235268e-08,7.53223026479083e-06
"Zfp600",528.389616752554,0.862118200299036,0.160849325279951,5.35978748309052,8.33199071118957e-08,1.17234510118972e-05
"Lgals1",940.228627099942,-0.678042250482628,0.12665393781832,-5.35350311377805,8.62675500252256e-08,1.20155883565438e-05
"Ly75",2078.89531009051,0.616008040431055,0.115390097232033,5.33848272258886,9.37276364661146e-08,1.25476735847695e-05
"Mdk",2070.08360475215,0.526713908536914,0.0986389460950951,5.33981687141226,9.30405159160812e-08,1.25476735847695e-05
"Capg",760.111792246749,-0.690849786585656,0.129287480052867,-5.34351652846168,9.11605127380921e-08,1.25476735847695e-05
"Otx2",747.026721760214,-0.859221590403135,0.160905830776145,-5.33990338484688,9.29961280637727e-08,1.25476735847695e-05
"Rhox6",187.954170784513,-1.37238904247608,0.257683075748024,-5.32587962361205,1.00465652018345e-07,1.33203930353938e-05
"Slc5a5",162.732367225508,-1.26111615113484,0.237429251142915,-5.311544997359,1.08699722937186e-07,1.42748617102939e-05
"Cldn4",1151.96100413255,-0.790186471179053,0.149153685653662,-5.29780050500317,1.17205916111416e-07,1.52467205401917e-05
"Podxl",704.44773846148,-0.722489385137909,0.137233449323665,-5.26467409147398,1.40438265019647e-07,1.80889529595128e-05
"Erf",3517.34600744043,0.509872104755683,0.0969087268428178,5.2613641863511,1.42990490433454e-07,1.80889529595128e-05
"Scube3",343.304682828537,-0.910703978841701,0.173078836781668,-5.26178703171272,1.42661957529819e-07,1.80889529595128e-05
"Tfcp2l1",9803.89084350061,0.436688445376553,0.0832525396420766,5.24534683571198,1.55988600889312e-07,1.95015106261721e-05
"Slc6a1",416.723093517343,0.860686493910501,0.164122454310826,5.2441726972988,1.56985109834295e-07,1.95015106261721e-05
"Fndc3c1",158.677279709196,-1.26769850636031,0.242414745359114,-5.22946120493758,1.70004770484495e-07,2.0930319466167e-05
"Sema5b",255.080841366161,1.10701321313278,0.211839430345622,5.22571841949656,1.73480196460399e-07,2.11691896371013e-05
"Ak1",1274.68315519776,-0.59442795142003,0.114246592409548,-5.20302565602254,1.96069788751604e-07,2.37158448868058e-05
"Rasgrp2",1284.57886885671,-0.664914786398846,0.128022047128934,-5.19375218027249,2.06097446333206e-07,2.4711979891205e-05
"Grb10",4713.27028287497,0.517585459688653,0.0998703144774252,5.18257564719743,2.18842560743287e-07,2.60139661214585e-05
"Zfp978",1020.81930354589,0.613309196939879,0.118554014253323,5.17324698621658,2.3006058146224e-07,2.708920890814e-05
"Sacs",2163.35280928632,0.545644389774691,0.105503233899788,5.17182620480592,2.31817147810611e-07,2.708920890814e-05
"2410141K09Rik",980.547970311545,0.612031526313469,0.118426937785017,5.16800938840877,2.36600427705611e-07,2.74158260305266e-05
"Nupr1",472.951185158505,0.787986235936111,0.152556436438791,5.16521134296597,2.40167400819127e-07,2.75143200507747e-05
"Krt18",292.257696373928,-0.987453253560466,0.191210463360234,-5.16422185380169,2.41441201402839e-07,2.75143200507747e-05
"Kyat3",291.048106589598,1.06706221590175,0.207228767376483,5.14919926133212,2.61600853408647e-07,2.95673292430478e-05
"Pmaip1",1277.15929853872,0.721381763316409,0.140305999033537,5.14148909017053,2.72569483045222e-07,3.05565902578095e-05
"Arap2",394.183933351536,-0.903514223882042,0.176497261879713,-5.1191401739581,3.06931775048598e-07,3.40150817270029e-05
"Kctd15",572.578778959166,-0.727315251791781,0.142101816540527,-5.11826850281224,3.08353413291418e-07,3.40150817270029e-05
"Hmga2",305.567888424423,-1.04099832544179,0.204247155861361,-5.09675799915863,3.45519561510023e-07,3.78124542354103e-05
"Ap1m2",1045.00374186594,-0.738818594567104,0.145011659167282,-5.09489098193699,3.48941993139125e-07,3.78863082157118e-05
"Zeb1",391.719847638184,0.861167576484421,0.16974906503803,5.07318008668555,3.91221932007127e-07,4.21449939097365e-05
"Itga9",540.708828746593,0.778365970162833,0.153689075678113,5.06454975233925,4.09366718955305e-07,4.34212129821131e-05
"Krt42",1090.72241944194,-0.623305338852187,0.123071374160268,-5.06458421468909,4.09292674381502e-07,4.34212129821131e-05
"Mt1",1223.41878930068,-0.778433239789379,0.154168406620881,-5.04923970384959,4.43571875474954e-07,4.66901724498026e-05
"Kif26a",389.996821665996,0.853940687928326,0.16923348065449,5.04593230976408,4.51315181318487e-07,4.71453411757623e-05
"Arhgap45",743.069041298963,-0.655488468010827,0.130843864094338,-5.00969971001639,5.45150298287164e-07,5.65193794216669e-05
"Pcbp1",8205.16429126336,-0.415948377867662,0.0831069652667984,-5.00497613566254,5.58689520744463e-07,5.74908194145179e-05
"Htra1",264.112693434782,-0.959396601087989,0.191883174899431,-4.99989955654437,5.73601881258391e-07,5.85881210420145e-05
"Myo1g",257.942710020622,0.974341206788981,0.195876474577053,4.97426354488374,6.54961546878884e-07,6.6406358602301e-05
"Gm42047",6582.62340826274,-0.591369902773572,0.118932688841448,-4.97230751725406,6.61606477153717e-07,6.65904504633037e-05
"Ddr1",756.134654965826,-0.640127999457464,0.129923881275098,-4.92694640257913,8.35246540596481e-07,8.34580764368469e-05
"Col18a1",7266.73791999443,-0.433460529468865,0.0882539738852848,-4.91151288022781,9.03763494805011e-07,8.96546390637863e-05
"Zfhx2",2772.34868241232,0.551709148380563,0.112379684357439,4.90933171360203,9.13872838382737e-07,9.00099469175683e-05
"Ric8b",1436.52019727823,0.545104280391026,0.111124225990582,4.90535952472886,9.32563633506237e-07,9.1199432215727e-05
"Hal",303.542898473162,0.922817261777892,0.188760208402429,4.88883366673596,1.01435154685168e-06,9.84992498558999e-05
"Coro2b",572.690651276698,0.697146408139909,0.142875593341486,4.87939466661508,1.06411936258304e-06,0.000102609383850752
"Tex14",1239.14242371765,0.582263124473828,0.119469117489032,4.87375429493135,1.09497162347946e-06,0.000104851136917765
"Aff1",1981.04434627309,0.520564179434817,0.106908437114771,4.86925254436156,1.12021167181519e-06,0.000106528267190756
"Dysf",356.59461084178,-0.839308575107972,0.17396388513757,-4.8246138814631,1.4027475002544e-06,0.000132482775897314
"Egln1",1188.69790733357,0.561608033430872,0.116922982995776,4.8032304602694,1.56126011778364e-06,0.000145460917325126
"Ndrg1",777.205000474189,0.745702292070237,0.155244693929818,4.80339954425334,1.5599416873218e-06,0.000145460917325126
"Pdgfc",291.693311539942,0.891552857041589,0.186009538653954,4.79304912798157,1.64265378352454e-06,0.000152017134369261
"Samd9l",181.467928547052,1.32868882746846,0.277695025814458,4.78470517637656,1.71238496321272e-06,0.000157413841718268
"Ston2",2619.59161114639,-0.483417420815345,0.101332092534008,-4.77062506779976,1.83655110746238e-06,0.000167709955104627
"Pim2",541.773178754622,-0.692945383918845,0.145432898416662,-4.76470861450875,1.89126756365093e-06,0.000171570318652517
"Prss35",144.141250086957,1.19995932106912,0.252743600022757,4.74773375452859,2.05708579986814e-06,0.000185393177087462
"Zfp608",120.448736749966,-1.41589246846864,0.298673238543705,-4.74060707739454,2.13078805051831e-06,0.000190788548237642
"P4ha1",1232.47982955704,0.584363828439497,0.123715784078722,4.72343794117379,2.31890743526897e-06,0.000206292997580154
"Spry4",5466.50441871995,0.454406138412891,0.0963198526027737,4.71767892219351,2.38550578566636e-06,0.00021085730306765
"Ina",1855.89480973516,-0.498099223391197,0.10594619331675,-4.70143577411994,2.58338523119537e-06,0.000226893623904159
"Fry",537.278459211038,0.683002985908449,0.145847049530815,4.68300859088782,2.82694660450396e-06,0.000246713713477881
"",7921.71609387027,-0.437576144638448,0.093575292980026,-4.67619315636928,2.92249351217238e-06,0.000253448195216006
"Rap2b",709.983025600699,-0.629988016701756,0.134818774714718,-4.67285078087111,2.9704758448855e-06,0.000255999321407038
"Prrg4",705.571747514097,-0.642891876522882,0.137996069789278,-4.65876946716374,3.18105200351988e-06,0.000270834477200515
"Cald1",735.95214929305,-0.753390834865231,0.161716455183909,-4.65871474865344,3.18189754924095e-06,0.000270834477200515
"Slc15a2",397.78524879719,-0.95341631651916,0.205407461377544,-4.64158560806493,3.45745719986003e-06,0.000292483909993067
"Kcnk1",561.325280459871,-0.679158136058996,0.147263245942068,-4.61186449961976,3.99073116449597e-06,0.000335537756263628
"Acp6",2539.48330360625,0.435152146177067,0.0947914652088151,4.59062580389991,4.41918997415456e-06,0.000369310366991619
"Zfp423",1757.80047472072,0.494499958052324,0.108302664883127,4.56590757564417,4.97337871048959e-06,0.000413119994210488
"Zbtb7b",514.785124157035,-0.711186430980237,0.156563902962253,-4.54246743677373,5.55995870326858e-06,0.000459079464427368
"Sms",2165.74530792242,-0.446590137968781,0.0984789270212467,-4.53488021729186,5.76361858302958e-06,0.000471521164231962
"Gpat3",88.7524443481089,-1.45410048582571,0.320687912257826,-4.5343164810548,5.77903232686935e-06,0.000471521164231962
"Zfp534",2470.16743574302,0.479693299299417,0.106037863527166,4.52379257128774,6.07412562915481e-06,0.000489801861405939
"Enpp2",96.9949528842419,-1.39266786345333,0.307848917838077,-4.52386798444375,6.07196061806831e-06,0.000489801861405939
"Peak1",1836.68677346625,0.505117972357866,0.111874509956327,4.51504075910636,6.33045891272305e-06,0.000507504057834524
"Exoc4",3304.74147969941,-0.427140235269114,0.0947125804505132,-4.50985743643943,6.48712061882675e-06,0.000516479189542566
"Nlrp9b",141.175962034678,-1.18080825873144,0.26188551832611,-4.50887191578516,6.51732387993376e-06,0.000516479189542566
"Col7a1",198.991542881686,-1.01061190475141,0.22442354565509,-4.50314561157762,6.69549749194363e-06,0.00052756694237949
"Fgd1",3112.06050322874,-0.442682699737487,0.0984592307334444,-4.49610154822301,6.92106917664091e-06,0.000539339339579522
"Slc25a40",1810.80511931315,-0.520758180243266,0.11582601432871,-4.49603815914252,6.923131706837e-06,0.000539339339579522
"Ptpn14",609.568631905249,-0.692474941719132,0.15464353956465,-4.47787824611733,7.53885749617883e-06,0.000580638731286826
"Klf8",1327.42980300055,0.492511682018736,0.109973959476291,4.47843911744321,7.51908082341184e-06,0.000580638731286826
"Limch1",133.443325644896,-1.20080580246706,0.26823294699896,-4.47672747103552,7.57959037142858e-06,0.000580638731286826
"Gm9",43.3226821015929,-2.10918277139679,0.471420445377909,-4.47410118096594,7.67334023502625e-06,0.000584572864645177
"Znrf1",874.909563490937,-0.549583718006009,0.122870063658509,-4.47288543394475,7.71711282887705e-06,0.000584677301084537
"Cldn7",341.893177908928,-0.814403468477867,0.182163793843686,-4.47072083477085,7.79564014050401e-06,0.000587399354630655
"Pou4f2",91.8985848823323,1.56200543101839,0.349864210050013,4.46460479851626,8.02166781607026e-06,0.000601145529977135
"Mettl27",371.895516935768,-0.756700875171749,0.169769924856246,-4.45721393711218,8.30317284690458e-06,0.000618878110194418
"Meioc",490.879917631262,0.667060976333452,0.149761467035463,4.45415626287566,8.42237445771821e-06,0.000624387749448798
"Tpm4",2286.61019250249,-0.455317155984042,0.102453701775433,-4.44412596220336,8.82498924824389e-06,0.000650736774032272
"Shroom3",1276.31442654776,-0.497801376114319,0.112259730723843,-4.4343717279966,9.23411790844957e-06,0.000677283254466017
"Rab25",302.441311262872,-0.805571505534777,0.181727545298854,-4.43285306148829,9.2994245812201e-06,0.000678464367991767
"Tmsb10",2679.39693777956,-0.470803534659799,0.106276070427607,-4.43000510618712,9.42308570354527e-06,0.000683868046137819
"Scd1",2968.03901783414,0.427917031093868,0.0969444746702767,4.414042497515,1.0145802876874e-05,0.000732463224446157
"Fam83g",355.398784379466,-0.84097758225626,0.190578505629535,-4.41276197165189,1.02060184886066e-05,0.000732972859059356
"Xlr3a",27.0483946328933,3.48538418706086,0.790382975515412,4.40974096739372,1.03494339543894e-05,0.000735610024727195
"Fhod3",334.591592826555,0.955656741180389,0.216693916317935,4.41016876439782,1.03290089082243e-05,0.000735610024727195
"Csrnp3",691.907234823402,0.618268620273444,0.140455852476664,4.40187154448525,1.07321093354301e-05,0.000758897721160237
"Ndrg2",558.06677264463,0.626391217854195,0.1423899212037,4.39912609374993,1.08687664954983e-05,0.000764639904114421
"Shmt2",5938.68886175247,0.386531381966781,0.0878943943053574,4.39767956786774,1.09414352722832e-05,0.000765844928779254
"Hmgxb4",5259.79341216495,-0.427700454912285,0.0974713416137716,-4.38796109534472,1.14418235908639e-05,0.000796824775224355
"Slc9a3r1",1512.2963629662,-0.472631148273752,0.107805969615491,-4.38409069515791,1.16471245345394e-05,0.000807046232194792
"Clcn5",755.21443332432,-0.576879159129081,0.13170927527194,-4.3799433102794,1.1871018759538e-05,0.000818447388376347
"Camsap3",2427.73194410071,-0.425249574348795,0.0971465672139161,-4.37740196637518,1.20102352345779e-05,0.000822720552137725
"Loxl2",318.473724485341,0.83672133181027,0.191178964132878,4.37663911197213,1.2052328053653e-05,0.000822720552137725
"Sptb",255.740040498796,-0.84012887436952,0.192189005820189,-4.37136802276577,1.23470474232975e-05,0.00083868688137857
"Tiparp",2745.84328676172,0.415050158795966,0.0954030177908699,4.35049297607949,1.35831806499059e-05,0.000918129794027216
"Sfmbt2",4519.93898574677,-0.542593443121793,0.124879318819924,-4.34494236715219,1.39312234111904e-05,0.000937061656667829
"Eomes",284.223238783706,0.825543382071695,0.190079518596604,4.3431474793647,1.40455776470355e-05,0.000940167330946468
"Bnip3",2292.60513248281,0.426467711900161,0.0982885194518121,4.3389371849196,1.43173434577585e-05,0.000953728738835902
"F11r",1042.16613980485,-0.538760853108879,0.124284494621991,-4.33489997885506,1.45826412107277e-05,0.00096210545289342
"Igsf21",170.637296053254,1.17870185697359,0.271857292903567,4.33573749074187,1.45272231449825e-05,0.00096210545289342
"Foxo3",1918.15548503529,0.466938153959676,0.107790149289744,4.33191861256755,1.47815585601202e-05,0.000966546459758546
"Ero1l",2330.24814718351,0.543877953318656,0.125554990944103,4.33179078927091,1.47901445361559e-05,0.000966546459758546
"Stc1",155.794715319666,1.10567813235063,0.255373125075551,4.32965736713102,1.49341518920187e-05,0.000971353869995496
"Pramef12",481.33574481524,-0.665846067004826,0.154201927921417,-4.31801389243427,1.57439522901936e-05,0.00101921764380037
"Dip2c",981.053370399518,0.518318252014283,0.12019251301781,4.3124004898498,1.61491571824714e-05,0.00104056415135092
"Cd24a",505.05624503188,-0.660063797624857,0.153258690944529,-4.30686046942526,1.65587987000512e-05,0.00106199662918607
"Jam2",2472.85750559484,0.536131260635728,0.125015173835963,4.28852949754089,1.79859915985247e-05,0.00114818906551878
"Trp53inp1",3157.932483254,-0.427137600701313,0.0998179721728465,-4.27916527859005,1.87595524290497e-05,0.00117114437784613
"Arhgef1",3121.8199302333,-0.40439360075011,0.0944439217717072,-4.28183829264971,1.85355664870175e-05,0.00117114437784613
"Sall2",233.030719169176,-0.878695978337373,0.205210884577363,-4.2819170150115,1.85290087008971e-05,0.00117114437784613
"Car4",127.085558882182,-1.14808931653463,0.268228115381757,-4.28027209191177,1.86664957200189e-05,0.00117114437784613
"Vgll3",135.053185519976,-1.15828762827621,0.270688764598245,-4.27903843735568,1.87702449419099e-05,0.00117114437784613
"Pmm1",2656.02094690739,-0.497085949926254,0.116333051034334,-4.2729554972262,1.9289896742982e-05,0.00119814588373414
"Klhl21",993.959212951676,-0.529015537818914,0.124139143279578,-4.26147244006267,2.03084401821049e-05,0.00125575372946657
"Nt5e",129.660765713414,1.14687712574054,0.269315225923556,4.25849345059338,2.05809248471214e-05,0.00126692130677213
"Morf4l2",9218.46942905797,-0.361542084988636,0.0849710640754196,-4.25488475309353,2.09156716197859e-05,0.00128180531540101
"Elf4",203.175620137936,0.91576043408459,0.215338438293939,4.2526566150469,2.11249376899253e-05,0.0012889016186123
"Prss8",185.98631102195,-0.980201921625231,0.231843735760771,-4.22785596690288,2.35928735412347e-05,0.00143313715092549
"Firre",2308.76614489796,-0.406100301969037,0.0961876620253704,-4.22195834078933,2.42188879022668e-05,0.00146037503044387
