"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"1700030K09Rik",450.813679561515,0.107082545517723,0.166999664147094,0.641214136954218,0.52138356596311,0.927299102488679,420.266762618661,448.07749145868,521.439457971563,413.471006197157
"1700034H15Rik",34.9065654852483,0.187201259884711,0.478692731774576,0.39106768801509,0.69574720379566,0.969526575676651,32.2328490503988,33.0469299557378,37.5504683318311,36.7960146030257
"1700037H04Rik",923.047341283294,0.189393535033725,0.122970272731245,1.54015707070643,0.123522071272303,0.5960849508452,903.759498374642,822.285374781005,989.113472649823,977.031019327708
"1700042O10Rik",25.9653395733914,0.70989367993016,0.576552578053339,1.23127309971804,0.218220739334692,0.732306102381617,21.0753243791069,18.4674020340888,40.1107275362741,24.2079043440958
"1700052K11Rik",71.5031871658686,-0.394914896639447,0.341016412191752,-1.15805246469307,0.246842626872397,0.765469244516775,86.7807474433813,75.8135451925749,61.4462209066327,61.9722351208853
"1700056N10Rik",26.9912375788321,-0.341109918501268,0.54941048391601,-0.620865324720331,0.534688237767075,0.931082186761409,27.2739491964913,33.0469299557378,27.309431514059,20.3346396490405
"1700066M21Rik",250.245257191031,0.182204799321024,0.196868340012377,0.92551600378999,0.354697562954963,0.851484104384747,240.506642914514,228.412604105835,248.345142830974,283.716638912803
"1700067K01Rik",63.2956950652822,-0.413245466243755,0.366379502466617,-1.12791644582084,0.259355207708201,0.780965229513806,80.5821226259969,64.1499228552557,50.3517643540462,58.09897042583
"1700086O06Rik",37.2333450384022,-0.684692551823418,0.467576350964846,-1.46434384547155,0.143100022905604,0.635697878816166,42.1506487582138,49.5703949336067,28.1628512488733,29.049485212915
"1700086P04Rik",27.4075994787012,-0.0577472846300088,0.551782875381828,-0.104655811563649,0.916648926597364,0.992742478249772,24.7944992695375,31.1029928995179,32.429949922945,21.3029558228043
"1700094D03Rik",39.0038907354091,0.00894577017806483,0.460193595110398,0.019439145336038,0.98449078283878,0.998173065293407,35.9520239408294,41.7946467087272,44.3778262103458,33.8910660817342
"1700096K18Rik",41.1387131645333,0.466827434522135,0.452854115534542,1.03085611570759,0.302608298484171,0.815956142056127,37.1917489043063,32.0749614276278,54.6188630281179,40.669279298081
"1700097N02Rik",36.9108545989832,0.39004327774921,0.479864070135389,0.812820342308943,0.416321070682487,0.886176480957211,35.9520239408294,28.1870873151881,48.6449248844175,34.859382255498
"1700108F19Rik",56.4568065566006,-0.0535056642730129,0.386139320672679,-0.138565697427039,0.889793351243233,0.991866872598703,65.7054230642744,49.5703949336067,56.3257024977466,54.2257057307747
"1700109H08Rik",88.6458770206734,-0.244591136011221,0.309710935190478,-0.789740071207989,0.429679584291612,0.892431358306528,97.9382721146732,94.2809472266637,74.2475169288478,88.1167718125088
"1700113A16Rik",55.2023670728395,0.11681824009958,0.390556308943225,0.299107292404697,0.764858182320467,0.974514988365284,48.3492735755981,57.3461431584862,51.2051840888605,63.908867468413
"1700123O20Rik",641.321165277857,-0.113063336989124,0.137397534523179,-0.822892036465544,0.410569391722766,0.884414348050039,696.725429474004,636.639385912007,602.514332778926,629.405512946492
"1810009A15Rik",58.0231282057692,0.131926485810209,0.389416543963983,0.3387798691532,0.73477556752825,0.971924938081067,59.50679824689,51.5143319898265,71.6872577244048,49.3841248619555
"1810013L24Rik",2084.44199922643,0.0252497323936538,0.10058065649613,0.251039645924615,0.80178345739016,0.982678911553155,2100.09408812983,2032.38619227787,2036.25948726702,2169.02822923099
"1810014B01Rik",104.696195976925,0.131824417452572,0.288994683994333,0.456148243388301,0.648283380478411,0.959685403019241,107.856071822488,92.3370101704438,116.918503669565,101.673198245202
"1810019D21Rik",66.2191475323717,-0.989793928412019,0.357561399141223,-2.76817892196771,0.00563704991418932,0.0992353221524043,91.7396472972888,84.5612619455643,46.9380854147888,41.6375954718448
"1810020O05Rik",24.4262827782198,0.701862301193337,0.588585926299668,1.19245511968969,0.233082838563209,0.752279390031296,13.6369745982456,23.3272446746384,30.7231104533163,30.0178013866788
"1810024B03Rik",88.5771584775051,-0.364449110176776,0.313207334043862,-1.16360337247319,0.244584784073667,0.762450585988768,110.335521749442,89.421104586114,81.9282945421769,72.6237130322875
"1810026B05Rik",607.788137997378,-0.168085331165668,0.142510918272849,-1.1794558143528,0.238216721316545,0.757732496017032,638.458356190591,647.331039721217,533.387334258964,611.975821818743
"1810030O07Rik",855.652929844052,0.0302095109203343,0.12616258688575,0.239449044808279,0.81075740359584,0.98359439012696,820.697925821692,871.855769714611,829.523982239541,900.534041600365
"1810037I17Rik",1330.48213225347,-0.140492160038418,0.109357667116053,-1.28470333853524,0.198895971199986,0.707997516027623,1366.17690975152,1423.93389368105,1282.68986142596,1249.12786415534
"1810044D09Rik",31.8197219467847,-0.0919779313170024,0.513086453155767,-0.179264002686656,0.85773041065529,0.989259734286819,39.67119883126,26.2431502589682,33.2833696577594,28.0811690391512
"1810055G02Rik",619.267787093259,0.0552747303001042,0.1411212770358,0.391682469583109,0.695292844430279,0.969526575676651,614.90358188453,599.70458184383,591.419876226339,671.043108418336
"1810058I24Rik",766.093748257238,-0.317248820765918,0.131322590645653,-2.41579776340195,0.0157007791149011,0.197354642858133,847.971875018183,852.416399152413,721.993095652934,641.993623205421
"2010008C14Rik",42.2317801290808,0.776263305757137,0.444206275530211,1.7475289038422,0.0805456356888439,0.491676632003335,32.2328490503988,30.131024371408,57.1791222325609,49.3841248619555
"2010110K18Rik",50.2401072404653,-0.163538991730102,0.423994757260346,-0.385709938459649,0.699711501534877,0.969541092521335,45.8698236486444,60.262048742816,58.0325419673753,36.7960146030257
"2010204K13Rik",282.691275283231,-0.11755468822173,0.195538683447852,-0.601183797236114,0.547717575073931,0.93589954476649,296.294266270973,292.56252696109,304.67084532872,237.237462572139
"2010315B03Rik",58.6128872734546,0.0983056526737545,0.375558424566176,0.261758613955503,0.793507548068355,0.981175952510565,55.7876233564594,57.3461431584862,55.4722827629323,65.8454998159407
"2010320M18Rik",125.146513357222,-0.234166880151496,0.266564363253514,-0.878462812108131,0.379692610347428,0.863095608929908,132.650571092026,138.019530991611,126.306120752523,103.60983059273
"2200002D01Rik",52.8519873438371,-0.673438074686363,0.407482180481169,-1.65268104212838,0.0983957946737645,0.5393792240917,75.6232227720894,54.4302375741564,35.8436288622024,45.5108601669002
"2210016F16Rik",429.34536253091,-0.00358375686501209,0.162692091643793,-0.0220278492261232,0.982425740454633,0.99789762896693,466.136586267305,394.619222412634,441.218002899015,415.407638544684
"2210016L21Rik",517.689955856633,-0.192269580856613,0.146604040194653,-1.31148896443323,0.189692619686327,0.702997394626296,529.362559404626,574.433400112971,484.742409374547,482.221454534389
"2210408I21Rik",144.760341856009,0.068479810112979,0.266614897358591,0.256849151309333,0.797295225263518,0.982214150443709,126.451946274641,155.51496449759,123.74586154808,173.328595103726
"2210409E12Rik",78.1667098525217,0.591765300899488,0.341217411971267,1.73427638841982,0.0828690548424314,0.497250390436156,65.7054230642744,59.290080214706,109.237726056236,78.4336100748705
"2300009A05Rik",63.9210886299897,-0.441223574942549,0.37537786358872,-1.1754118123118,0.239829999945941,0.759640666631666,89.260197370335,58.3181116865961,52.9120235584892,55.1940219045385
"2310003L06Rik",23.6794022642706,1.69531178979902,0.630634036415152,2.68826560557378,0.00718242410677159,0.117762718202466,14.8766995617225,7.77574822487948,40.1107275362741,31.9544337342065
"2310009B15Rik",67.0556507834591,-0.0646296272407005,0.355895939133966,-0.181596978594276,0.855899020157497,0.989146372988289,61.9862481738438,74.841576664465,59.739381437004,71.6553968585236
"2310010J17Rik",25.2191515653326,0.53242098547584,0.565175320344056,0.942045709199975,0.346169238303242,0.846334685631809,19.83559941563,21.3833076184186,31.5765301881307,28.0811690391512
"2310011J03Rik",301.877739590593,-0.348926791119816,0.213194217396414,-1.63666161015531,0.101701194609848,0.549144285084724,359.520239408294,317.833708691949,320.032400555378,210.124609706752
"2310015A10Rik",84.4409419078494,0.106056943348279,0.317269089881972,0.334280731185423,0.738167729248293,0.972268049301796,78.1026726990432,84.5612619455643,94.729590564392,80.3702424223981
"2310022A10Rik",1174.72502733396,-0.0406306059694974,0.111874504588903,-0.363180209099471,0.716470270617895,0.970773378822143,1188.89623997432,1193.577352519,1156.38374067343,1160.04277616907
"2310022B05Rik",1078.43203910632,0.193351728494747,0.135462449805918,1.4273455763702,0.153480309660424,0.653495505571809,1046.32786917448,966.136716941275,1017.2763238987,1283.98724641084
"2310030G06Rik",122.262455495632,0.38696619057357,0.282549882703603,1.36954999545868,0.170827418092995,0.678051155300347,96.6985471511963,114.692286316972,116.918503669565,160.740484844796
"2310033P09Rik",343.839539628355,-0.148814808321086,0.182086339335457,-0.817276072791627,0.413770677348239,0.885403209808292,357.04078948134,366.432135097445,365.263646500539,286.621587434095
"2310039H08Rik",109.012230347675,0.443456084310676,0.281765003572931,1.57385082848266,0.115521939969171,0.58089482342213,90.4999223338119,94.2809472266637,133.133478631037,118.134573199188
"2310040G24Rik",37.4293454803584,-0.522528662483094,0.471370795827463,-1.10852998766253,0.26763299565671,0.790092963271273,49.588998539075,38.8787411243974,34.1367893925737,27.1128528653873
"2310043M15Rik",52.0782000324867,0.694150165032732,0.405894450486321,1.71017407161157,0.0872336888177732,0.509794198451291,45.8698236486444,34.0188984838477,67.4201590503331,61.0039189471215
"2310057M21Rik",822.283995207952,0.125026575508429,0.12638942970469,0.989217023927984,0.322556970940491,0.831530308656551,779.787002026955,793.126318937707,824.403463830655,891.81919603649
"2310061I04Rik",787.515601056907,0.0330422643791302,0.125918705779402,0.262409498053588,0.793005750797939,0.981175952510565,783.506176917385,773.686948375508,805.628229664739,787.241049269996
"2400006E01Rik",146.571221105173,-0.0143080233471274,0.244922233647068,-0.0584186381696374,0.953415169012033,0.994460068890598,138.84919590941,155.51496449759,147.641614122881,144.279109890811
"2410002F23Rik",2718.56944855618,-0.13702171442961,0.0968710856788912,-1.41447485046064,0.157222526548243,0.659349579858189,2904.67558942632,2791.49361273173,2678.88454758222,2499.22404448445
"2410003I16Rik",81.6534452772528,0.544476083679923,0.321811419979575,1.69191038563666,0.0906630614815299,0.5185205121397,65.7054230642744,67.0658284395855,92.169331359949,101.673198245202
"2410003L11Rik",493.966823898066,0.02846439262026,0.154680801952471,0.184020203289393,0.853997605639764,0.988913209114937,484.732460719458,493.760012279847,539.361272402664,458.013550190293
"2410004B18Rik",427.693529361901,0.008112382140274,0.165325095054867,0.0490692724996269,0.960864090890522,0.99475176434204,422.746212545615,430.582057952701,471.087693617517,386.358153331769
"2410006H16Rik",1224.71650314287,-0.166338053061472,0.279366501443878,-0.595411590873531,0.551568379557737,0.937660958467982,1289.31396201595,1301.4658591392,1376.56603225553,931.520159160807
"2410017I17Rik",39.224490908424,-0.291322213642138,0.45338453242488,-0.642549961032045,0.520516160969491,0.927237903366031,44.6300986851675,41.7946467087272,37.5504683318311,32.9227499079703
"2410018L13Rik",50.2804022080171,0.297530416773041,0.415211722978302,0.716575183954018,0.473636261288045,0.910493574083486,43.3903737216907,46.6544893492769,45.2312459451601,65.8454998159407
"2410021H03Rik",38.7003692470514,-1.22014067731401,0.468643908996288,-2.60355603453214,0.00922621844195506,0.139956354341164,50.8287235025519,57.3461431584862,20.4820736355442,26.1445366916235
"2410022M11Rik",24.6681845228456,-0.598508079997974,0.571442968927996,-1.04736275103839,0.294932304559249,0.811125868367639,32.2328490503988,27.2151187870782,17.9218144311012,21.3029558228043
"2410131K14Rik",330.137568415815,-0.0844269145366724,0.175889547802571,-0.479999611070911,0.631227669586356,0.956015297798344,344.643539846571,335.329142197928,341.367893925737,299.209697693024
"2410137M14Rik",105.301101764312,0.335980105706671,0.285751274895022,1.17577815122645,0.239683539445555,0.759640666631666,86.7807474433813,99.1407898672134,115.211664199936,120.071205546715
"2410141K09Rik",980.547970311545,0.612031526313469,0.118426937785017,5.16800938840877,2.36600427705611e-07,2.74158260305266e-05,768.629477355663,782.434665128497,1188.81369059638,1182.31404816564
"2500002B13Rik",486.355004783317,0.0878571612900299,0.153907995791162,0.570842085483614,0.568106691886794,0.941082126359751,498.369435317704,445.16158587435,477.061631761217,524.827366179998
"2500004C02Rik",63.0245948369485,-0.689476572375354,0.394274443107467,-1.74872245571196,0.0803390064690759,0.491314886311058,63.2259731373207,92.3370101704438,59.739381437004,36.7960146030257
"2510002D24Rik",159.164611005436,0.205730229533461,0.239331941567527,0.859602058070526,0.390008440152061,0.869277743143439,148.766995617225,146.7672477446,156.175811471025,184.948389188892
"2510039O18Rik",743.1343369326,0.0837723803668467,0.129641681766461,0.646183999045583,0.518160200814443,0.925824008518632,697.965154437481,744.52789253221,754.423045575879,775.62125518483
"2610001J05Rik",310.817298491686,-0.14592123788702,0.208437307512718,-0.700072552405795,0.483881996048558,0.913803302821182,335.965465102233,317.833708691949,354.169189947952,235.300830224611
"2610002M06Rik",235.093148402818,-0.190237318780115,0.199866401703823,-0.951822403157198,0.341187058193837,0.842472576260588,244.225817804945,256.599691421023,209.087835029514,230.459249355792
"2610005L07Rik",98.1312967600385,0.30926941886233,0.293528639801733,1.05362604164019,0.292054161599688,0.80945770067016,86.7807474433813,88.4491360580041,104.970627382164,112.324676156605
"2610008E11Rik",378.593430473104,-0.0881279869191924,0.171850640205106,-0.512817332620992,0.608079104252433,0.951111575696832,354.561339554386,424.750246784042,351.608930743509,383.453204810478
"2610017A05Rik",25.8105321114012,-0.222064427897324,0.575672714827537,-0.385747703821347,0.699683529434148,0.969541092521335,33.4725740138756,22.3552761465285,29.0162709836876,18.3980073015128
"2610020C07Rik",35.8690431239913,0.108410186362721,0.475142211163779,0.228163660932565,0.819519010736096,0.984179379815366,30.9931240869219,37.9067725962875,35.8436288622024,38.7326469505533
"2610021A01Rik",3155.57196194376,0.0273883373384868,0.113649187528068,0.240990172778162,0.809562733089833,0.983276441442588,3088.1548840209,3161.81362194162,2835.06035905325,3537.25898275928
"2610035F20Rik",49.5671221577552,0.586644293399287,0.418225138104876,1.40269974219526,0.160706394236958,0.663841577413667,32.2328490503988,46.6544893492769,55.4722827629323,63.908867468413
"2610037D02Rik",358.463404222284,-0.358292165638603,0.167956759035877,-2.13324052985607,0.0329049999183696,0.307805777279161,402.910613129985,402.394970637513,301.257166389463,327.290866732176
"2610044O15Rik8",1108.50975428053,0.0811705427363832,0.118558113127236,0.684647727560167,0.493566241828619,0.917716411620122,1057.48539384577,1096.38049970801,1080.42938427496,1199.74373929339
"2610301B20Rik",230.183869934687,0.190234018944896,0.202664677308079,0.938663912585581,0.347903327155087,0.847406375579238,223.150493425838,207.029296487416,232.983587604315,257.57210222118
"2610318N02Rik",681.445083838724,-0.0859030780602771,0.131898651024416,-0.651280944824642,0.514865146657648,0.92553158324795,711.602129035727,692.041592014274,658.840035276672,663.296579028226
"2610507B11Rik",11204.0168424752,0.192628248564254,0.081221177011407,2.37165054302525,0.0177088308903864,0.21392191067756,10584.7717381656,10330.0815167524,11958.9707439534,11942.2433710294
"2610509F24Rik",202.784488655997,0.521914722338249,0.221199159953052,2.35947877220249,0.0183006278635708,0.21829356194704,152.486170507656,179.814177700338,219.328871847286,259.508734568707
"2610528J11Rik",209.544387349156,-0.838555727029475,0.229917795965171,-3.64719800618002,0.000265115622749128,0.010070741934126,272.739491964913,264.375439645902,122.892441813265,178.170175972545
"2700038G22Rik",528.915559519385,-0.0305456014330116,0.144256333844229,-0.211745305173188,0.832305740990057,0.9856148054162,524.403659550718,544.302375741564,516.318939562677,530.637263222581
"2700046G09Rik",27.7177787022413,0.0735603426496117,0.544319820279545,0.135141767595076,0.892499787299666,0.991866872598703,29.753399123445,24.2992132027484,23.8957525748016,32.9227499079703
"2700049A03Rik",1838.84890716395,-0.0126215341350466,0.10216744888409,-0.123537724323193,0.901681303376773,0.992729518954595,1849.6696455075,1843.82429782455,1778.52672735309,1883.37495797066
"2700062C07Rik",404.167970159894,0.0961898862732893,0.159119184784312,0.604514700120391,0.545501498887571,0.934944616590057,396.7119883126,384.899537131534,421.589348998285,413.471006197157
"2700078F05Rik",221.312291437353,0.0137929217333063,0.204916574325538,0.0673099371229696,0.946334966151465,0.994105892477748,215.712143644976,224.524729993395,211.648094233957,233.364197877084
"2700081O15Rik",731.621781998261,-0.0232835453108345,0.152415854523582,-0.1527632763902,0.878584958946297,0.990741096622306,773.58837720957,702.733245823483,822.696624361026,627.468880598964
"2700097O09Rik",828.44880284292,-0.0491682202838993,0.129213949876964,-0.380517895557845,0.70356101510433,0.969541092521335,895.081423630304,791.182381881487,828.670562504726,798.860843355162
"2700099C18Rik",526.095907007401,0.0886026595220253,0.144468152086916,0.613302366245535,0.53967642908005,0.932979798614227,514.485859842903,505.423634617166,532.53391452415,551.940219045385
"2810001G20Rik",64.0303798431489,0.0613014855805813,0.359913662758636,0.170322752158734,0.864756319045954,0.989759219432856,68.1848729912282,57.3461431584862,65.7133195807044,64.8771836421768
"2810002D19Rik",168.174748643182,0.429920651274389,0.230592499112757,1.86441732896162,0.0622631212244308,0.432953191408813,148.766995617225,138.019530991611,190.312600863598,195.599867100294
"2810004N23Rik",3977.28286445432,-0.118886351846944,0.0900564196223324,-1.3201318944892,0.186790985668514,0.69836923732454,4216.30460078485,4066.71632161197,3886.47347234452,3739.63706307592
"2810006K23Rik",372.294377802428,-0.0134065973802905,0.167840274727098,-0.0798771177066358,0.936334989091466,0.994105892477748,388.033913568262,360.600323928786,390.012818810154,350.530454902508
"2810013P06Rik",321.53855561389,0.10302409627397,0.17597873952189,0.585434902840378,0.55825532587727,0.938724504365266,314.890140723126,305.19811782652,317.472141350935,348.59382255498
"2810021J22Rik",274.779344123963,0.179355167284065,0.18800128899973,0.954010306197007,0.340078425544472,0.841439334260313,264.061417220575,251.739848780473,306.377684798349,276.938425696456
"2810025M15Rik",756.474383680307,-0.0791600203017475,0.147365583876404,-0.537167622313629,0.591151833982703,0.9480114935317,788.465076771293,766.883168678739,829.523982239541,641.025307031658
"2810402E24Rik",103.730261415057,0.176609464952274,0.289229970866226,0.610619516446859,0.541451499242294,0.932979798614227,106.616346859011,88.4491360580041,107.530886586607,112.324676156605
"2810403D21Rik",83.7185491041281,0.012634285117021,0.315149110099648,0.04008986448677,0.968021482274893,0.994992760356488,83.0615725529507,83.5892934174544,81.0748748073625,87.148455638745
"2810405F17Rik",34.8139362579462,-0.19047546481671,0.510997902545318,-0.372751950385584,0.709333067564609,0.970432946586804,48.3492735755981,26.2431502589682,37.5504683318311,27.1128528653873
"2810408A11Rik",223.989070908767,0.0846342035976166,0.205864191575808,0.411116683041259,0.680986977483246,0.966935827327994,233.068293133653,202.169453846866,224.449390256172,236.269146398375
"2810408I11Rik",145.16856712049,0.422687206495154,0.245934063167979,1.71870135047721,0.0856687660181141,0.503532231297432,127.691671238118,120.524097485632,163.003169349539,169.455330408671
"2810429I04Rik",479.828670061158,0.00105971710018104,0.149416508672124,0.00709236957548282,0.994341155257845,0.999517310728006,487.211910646412,472.376704661428,488.156088313804,471.569976622987
"2810454H06Rik",46.3960626204892,-0.221831327221428,0.419289318560679,-0.529065056994352,0.596760320449685,0.949213064791868,53.3081734295057,46.6544893492769,40.1107275362741,45.5108601669002
"2810455O05Rik",47.2982133531922,-0.00605136464320064,0.430683698033006,-0.0140506006399548,0.988789611538574,0.99875633726664,53.3081734295057,41.7946467087272,56.3257024977466,37.7643307767895
