"","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB"
"Gm36955",4.06117161987442,4.08826905506902,4.03737635379823,4.0654796290648
"Ankrd44",6.68593195381081,6.68551750224771,6.89898929762407,6.82640661332088
"Sf3b1",13.9440322245192,13.9567850461949,14.0006685139307,14.0901813672088
"Coq10b",8.72642477618119,8.71621178921347,8.72638254418207,8.75430636608017
"Gm17971",3.63126114723892,3.61743525871796,3.60959466959142,3.63386194687449
"Hspd1",14.728699921842,14.6926345888621,14.7182389694499,14.6699080452617
"Hspe1",11.4369488968724,11.4307582265033,11.4354140569872,11.38962152215
"Mob4",10.5212697258136,10.4652343209044,10.4073905376708,10.4828992777039
"Rftn2",3.26760904499503,3.26495067543136,3.31237025575673,3.25468208819639
"Mars2",9.22163476832339,9.19653547875683,9.24783178437223,9.1705458724123
"Boll",4.68949028776584,4.67810981074195,4.7004147713094,4.70308141610473
"Gm8292",6.54090521941584,6.42842037963016,6.62649846626128,6.62956185212503
"Satb2",7.29746706366572,7.18518135727575,7.18576698124663,7.18623385150639
"4930558J18Rik",7.01185576782296,7.05463465460448,7.0469384716109,7.02146736659704
"1700066M21Rik",7.94876170014454,7.92567982839579,7.96250530139354,8.02481230459221
"Tyw5",8.80269173568791,8.82535608543524,8.83742737797497,8.88426426480139
"Maip1",9.03202994552576,9.08868741784972,9.14159348878148,9.04695579511928
"Spats2l",5.57314083569385,5.56703008069812,5.51221881657781,5.52234998902713
"Kctd18",8.49988691629773,8.56958932146904,8.50953994125152,8.44309616349269
"Sgo2a",12.6243238765581,12.5946925367461,12.5959053364226,12.71926587135
"Aox1",4.5206592730586,4.61267423460556,4.57628207067142,4.54668819036773
"Gm37607",5.88957403043239,5.84814753990755,5.88693452229985,5.91544521312272
"Bzw1",13.5663050388994,13.5582672537635,13.5176823348645,13.5312148866597
"Clk1",11.6863082616958,11.6999163310157,11.6982759890961,11.7507374130673
"Ppil3",9.16770193489912,9.21389778098463,9.12707329532146,9.16123021986577
"Nif3l1",10.2595068717374,10.2898216181881,10.3148102268944,10.2798785137545
"Orc2",12.1816270572791,12.1717101477012,12.1924181680207,12.1973607926084
"Gm15834",4.43481603522756,4.41183296484223,4.43651034927717,4.43096690144061
"Fam126b",9.9460487937231,10.0102588060051,10.0760063603711,10.1502840844216
"Ndufb3",9.19656145283998,9.29444607009468,9.33173494111394,9.14566795437672
"Cflar",8.23282232253177,8.31537524980123,8.17102290086856,8.16067461034264
"Casp8",5.63806244221923,5.65790025583377,5.63060683577921,5.69136502910267
"Trak2",10.2433033992638,10.2704521176632,10.280346332515,10.266408238411
"Stradb",7.38833545507433,7.46694958383676,7.48307584802564,7.54081111792051
"Tmem237",8.99485990985646,8.93436303129367,8.98656491891475,8.99015522675207
"G730003C15Rik",3.41785847325376,3.41235613671219,3.41979052702021,3.39878697795986
"Als2",10.6456880807991,10.6254290190521,10.6244262668447,10.6200430797772
"Fzd7",11.5371327761146,11.5732314178797,11.4191627386291,11.4174989741502
"Gm973",5.08372329423558,5.12756447308892,5.17197938460952,5.08700791881245
"Sumo1",11.0147103813411,10.9758695892781,10.9427877944778,10.8456924105176
"D430013B06Rik",6.29541510483064,6.29284224573409,6.34265466445005,6.36298833760816
"Nop58",13.6195562493581,13.5875181759802,13.6298079991082,13.5600607160568
"Snord70",3.77083098676802,3.75554547543351,3.75604264319556,3.7520566948997
"Gm26287",3.3953580957535,3.42248713655038,3.39222533798424,3.41244575228822
"Bmpr2",10.5782855225202,10.6262363615557,10.7045280025106,10.8160793228551
"Fam117b",10.2981924015875,10.3762104758884,10.5503348970724,10.5837795905221
"Gm37531",4.74109133944661,4.780228089115,4.76116747092303,4.7234416901467
"Ica1l",3.70385091742665,3.68196695708576,3.67405780825305,3.69841669922626
"Wdr12",11.5369945966057,11.5633242661788,11.564789948525,11.5427434771069
"Carf",8.24102758723524,8.24155055012002,8.24258322198949,8.32313901001391
"Nbeal1",10.8554900639156,10.9163887968841,10.9500167848016,11.075087255654
"Cyp20a1",8.80941643938982,8.84003681179641,8.76356656701681,8.72034205874907
"6030460B20Rik",3.92725622414856,3.98065356747792,3.93279998350793,3.93859033095236
"Abi2",11.3424963792214,11.348402566905,11.3488809828615,11.429216616384
"Raph1",11.3057813816982,11.3407903805793,11.5196874987052,11.4680109950457
"Eif4a-ps4",8.34714961732801,8.35973533218615,8.41297273446435,8.50183511172665
"Rpl18-ps1",4.0613660089347,4.05478874932487,4.05960320669075,4.04473952011102
"Pard3b",3.9164512089867,3.93124957032242,3.94269252170463,3.94404645792996
"Nrp2",11.6819328162856,11.6553422210812,11.5446237827081,11.5661777142332
"Gm37121",5.15678597864493,5.1648714019032,5.1702832456091,5.17958287152969
"Ino80d",11.9549101311845,11.9522370172869,11.8993038788774,11.9274202714982
"Ino80dos",7.25739971155929,7.23626352460454,7.29952778205355,7.34002475144396
"Gm20342",9.0540926128073,9.01450767323848,8.93717564331527,9.04497695337076
"Ndufs1",12.0239315963128,12.0141596271089,12.0258821311601,12.0121353418213
"Eef1b2",13.6475190945005,13.6167165923677,13.62899818662,13.4892928790047
"Gm26457",5.50658152906753,5.43222881039639,5.48386034490088,5.4591704201134
"Snora41",5.89964365126742,5.93163317397782,5.87639134212205,5.87787097611496
"Gpr1",4.60086782888513,4.56594222707258,4.59040459098914,4.60718375046176
"Platr12",6.32219992165967,6.34152722120353,6.39123771600828,6.24204291284714
"Zdbf2",12.744516214394,12.8381318177268,12.9566751363396,12.8880046286893
"Adam23",12.048444335596,12.0317925712379,12.1544802337144,12.2385969562354
"Fastkd2",10.6674152255596,10.6827195705973,10.7210741934139,10.7767070678318
"Klf7",9.27974388414778,9.26333684810125,9.22417222155587,9.22898770752765
"Creb1",11.4471813148414,11.4488061466945,11.3919842312292,11.5683869139034
"Mettl21a",7.82750284736304,7.886531268268,7.8323386564669,7.83082749623377
"2810408I11Rik",7.14046355873749,7.12166071261197,7.22008139719316,7.23340603456213
"Ccnyl1",8.73384322635685,8.80066310421402,8.75206182837933,8.73867847588324
"Fzd5",12.2430491613355,12.1940262006246,12.370239736039,12.3988652506518
"Gm38058",4.01007825524493,4.01932271318425,4.0212295229943,4.0223635289826
"Plekhm3",8.7491809551789,8.71868602154815,8.78162384403509,8.71656169641937
"Rpl10a-ps1",5.1256223297732,5.13514577222011,5.14946749000821,5.1589757080036
"D630023F18Rik",6.79418239984181,6.82756540440498,6.82610183707004,6.70741515458258
"Idh1",10.5268675515756,10.5420118001677,10.5466893122831,10.5035421100427
"Pikfyve",11.3463687433735,11.4160002902556,11.3992332422231,11.4777846830909
"Map2",8.33839033433093,8.33325470386717,8.32071437987347,8.33898165881798
"Unc80",3.69875978319213,3.71586925956925,3.70891662553196,3.67926467166303
"Rpe",10.7262561920159,10.7556738182084,10.6581272135638,10.7267365932428
"Kansl1l",7.08871104668532,7.07796890422824,7.13526253606488,7.16403518138137
"Gm38162",4.41986549876184,4.44371623799147,4.44452050179065,4.39190135177487
"6820402A03Rik",3.6098049350263,3.61463797279497,3.62416453244318,3.60452407746176
"Gm37285",3.82053398839728,3.81243609591703,3.82734750263808,3.79563698579358
"Acadl",9.07526019173508,9.09422739204799,9.00085695186494,9.01678014165004
"Lancl1",9.33726703748235,9.29142008231237,9.36143520671213,9.3212584477833
"Cps1",3.42642528723232,3.40742136599815,3.4193059377546,3.43072628346199
"Ikzf2",5.79548420362068,5.81959189551198,5.81860821274579,5.80761692973516
"Spag16",5.858474248741,5.84522840021003,5.79377618403267,5.7960061098236
"Bard1",11.1924739149541,11.2162318595405,11.3045176885327,11.3061416611534
"Gm16236",3.53432069858243,3.55180097636236,3.50856833838201,3.53181739806718
"Atic",12.8132008701599,12.8231261525264,12.808457182534,12.7961763602023
"Fn1",14.5891742890632,14.7235560173289,14.7812979889106,14.7303522065173
"Apol7d",4.79846189869335,4.8195905391852,4.84411721796506,4.80358380947732
"Mreg",11.4789525436482,11.4778229183205,11.4602112779884,11.3835378864175
"Gm25360",5.0128192282659,4.94337867158664,4.98363491123742,4.92380932259809
"Pecr",9.08570329228944,9.06829662704772,9.20361235239897,9.13398893379608
"Tmem169",3.30004433584163,3.30882216955562,3.30522814035745,3.35132665050984
"Xrcc5",12.448258697383,12.4273521229881,12.4692354089084,12.4695034623179
"Smarcal1",9.92064234289656,9.87011281705185,9.88066848829101,9.80204929339801
"Gm39662",3.90972880693587,3.94718962764475,3.9417974789937,3.90787135217543
"Rpl37a",11.3346129488697,11.2715618600688,11.3125595189583,11.0955312909342
"Igfbp2",11.9249879563344,11.9965708939929,12.0757450585404,11.9567787361255
"Igfbp5",4.53186782242948,4.56303684470255,4.5968583496802,4.51140509684743
"Tns1",8.97889836377406,9.0318282965881,9.39539601755237,9.18155137707325
"Arpc2",11.7200143074388,11.7426092159548,11.6680091762592,11.7588638089131
"Aamp",11.3862252730198,11.3296939121459,11.3723192895859,11.2158368097914
"Pnkd",9.38697620220736,9.44025636624866,9.36950440070316,9.28170710105871
"Tmbim1",9.24069674662639,9.2431668454628,9.32235996593843,9.26754098309479
"Gm29358",4.42476370555449,4.41234686754903,4.39087007092353,4.37966922408076
"Catip",5.3426891288968,5.3763382594811,5.34203485007338,5.33719605359935
"Slc11a1",5.78517947511026,5.79798934004006,5.82599768121832,5.78591063369072
"Ctdsp1",9.17251786143144,9.07577998746086,9.0651594607977,8.9518084660935
"Vil1",5.73083216042805,5.79360383895002,5.70409006880606,5.7079155799777
"Usp37",11.9305018145052,11.9821481315549,12.0028472624624,12.0567145559398
"Gm37733",6.55558332636623,6.55869617832221,6.5356635640078,6.51168488774597
"Cnot9",11.7333562323542,11.7137184047531,11.6841264729037,11.6606914156049
"Plcd4",3.71241949350831,3.73851249556046,3.70965114162652,3.68210286918154
"Zfp142",10.212680029905,10.2248810566264,10.2519000041143,10.2010619969102
"Bcs1l",8.5624088102796,8.57648703480035,8.65326930722998,8.60227645716643
"Rnf25",9.02515320126444,8.94062216208372,8.91657235155403,8.94195864809218
"Stk36",6.61450971757401,6.64135577308525,6.53147519157065,6.58335240762526
"Ttll4",11.9239436980687,11.953195012302,11.9393178128776,11.9497467103984
"Cyp27a1",4.3793487091401,4.37848672755197,4.38803916243945,4.40060679362201
"Cdk5r2",4.10617733028372,4.1209790406486,4.13049302917483,4.0979464220544
"Nhej1",6.45793290148766,6.4626083630348,6.46675563565539,6.39850889289204
"Cnppd1",8.57103734102816,8.63781155103522,8.64852222263051,8.6833844049609
"Retreg2",8.32020936478299,8.35529935111214,8.42098346229607,8.37160577020901
"Zfand2b",7.18322629479452,7.14956170948833,7.24453772406184,7.18682535747107
"Abcb6",6.04439777167241,6.05332818187736,6.08705303667275,6.05815944578664
"Atg9a",8.03274882639244,8.00822055806577,8.00612414738985,8.02548078162287
"Ankzf1",9.91227583449868,9.93929080578599,9.98349111059209,9.94015138846997
"Glb1l",6.89873323567224,6.91254181832144,6.88276430119862,6.8615137991948
"Stk16",9.49952533423969,9.56971097587233,9.55684589783944,9.42180319078841
"Tuba4a",11.3166995656411,11.3500881138254,11.3762712758011,11.4182555980952
"Dnajb2",7.4131966213459,7.41946994299123,7.47035264151658,7.34283416296679
"Ptprn",7.87200401899296,7.97565868572503,7.63269351974315,7.74433870971211
"Dnpep",10.1031711456175,10.0849393447099,10.1825261056788,10.0974815140073
"Des",7.5740232677831,7.57175493064941,7.62054496410082,7.60603221435157
"Speg",7.1655134351293,7.19016830190005,7.22220226688435,7.20870125402263
"Gmppa",9.28438990845829,9.21451057599692,9.34997482616337,9.33404875072957
"Chpf",8.78688531430439,8.80063683223393,8.82486958096665,8.82232273675779
"Obsl1",9.43654427234911,9.41827107594394,9.32787443806084,9.39212169214671
"Tmem198",3.40615418788844,3.38782453591946,3.4120982923988,3.41116657996918
"Inha",4.12419485107803,4.14685524692959,4.133007603743,4.15940302438446
"Stk11ip",9.91020885004567,9.88146158734253,9.92407789114495,9.88990925721987
"Slc4a3",7.56998988254298,7.55558158819061,7.61814036640023,7.53988844352507
"Epha4",10.5380368710744,10.676894121028,10.4113688328327,10.4058643152957
"Farsb",12.0579875437257,12.0408416874255,12.0687754899044,12.1844866081244
