"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm28065",0,0,0,0
"Gm24723",0,0,0,0
"6720483E21Rik",3,3,5,4
"Paqr8",119,158,178,145
"Gm24171",0,0,0,0
"Gm28064",0,1,1,0
"Efhc1",31,38,41,36
"Tram2",358,460,561,549
"Gm28287",1,1,0,2
"Gm2693",2,2,2,2
"Tmem14a",54,53,75,69
"Gm38224",1,3,0,2
"Gsta3",80,92,169,91
"Gm28836",13,12,27,9
"Gm7094",0,0,0,0
"Gm4956",0,0,0,0
"Gm21909",0,0,0,0
"Khdc1a",0,0,0,0
"Gm16329",0,0,0,0
"Gm16327",0,0,0,0
"Khdc1c",0,0,0,0
"Gm2709",0,0,0,0
"Gm16533",0,0,0,0
"Khdc1b",0,0,0,0
"Gm16328",0,0,0,0
"Kcnq5",22,20,14,12
"Gm36949",0,1,1,0
"Gm7658",23,31,37,21
"Gm38243",0,3,1,0
"Gm5696",0,0,0,0
"Gm28239",0,0,0,0
"Rims1",256,295,332,210
"Gm26866",0,0,0,0
"Gm7761",0,0,0,0
"Gm29506",0,0,0,0
"Ppp1r14bl",0,0,0,0
"Gm24176",0,0,0,0
"Gm6420",0,0,0,0
"Mir30a",1,1,1,1
"Gm27028",3,5,1,8
"Mir30c-2",0,0,0,0
"Gm29107",0,1,0,0
"Gm20954",0,0,0,0
"Ogfrl1",377,374,479,476
"Gm7784",4,2,4,7
"Gm28822",0,0,0,0
"B3gat2",0,2,2,0
"Smap1",1152,1474,1576,1642
"Sdhaf4",118,199,190,154
"Gm26524",0,0,0,0
"Fam135a",873,1128,1125,1215
"Gm37580",2,2,5,6
"Gm26607",0,0,0,0
"Col9a1",1,4,4,1
"Col19a1",0,0,1,0
"Gm26418",0,0,0,0
"Tubb4b-ps2",1,2,3,4
"Gm28439",0,0,1,0
"Gm10222",5,4,3,5
"Gm28438",26,26,27,36
"Gm28437",0,2,1,2
"Gm10925",0,0,0,0
"Gm28661",1,0,0,3
"Gm29216",0,5,2,6
"Lmbrd1",221,281,267,275
"Gm28594",0,0,0,0
"Gm28237",0,0,0,0
"Gm9443",0,0,0,0
"Gm29414",0,0,0,0
"Adgrb3",12,7,14,19
"Gm15702",0,0,0,0
"Gm20172",1,0,1,0
"Gm22260",0,0,0,0
"Gm37543",0,0,0,0
"Gm37331",0,0,0,1
"Gm37211",0,1,0,0
"Gm37862",1,0,0,0
"Gm38286",0,1,1,1
"Gm37880",0,0,0,0
"Gm25294",0,0,0,0
"Gm37011",0,1,0,0
"Gm29214",0,0,0,0
"Gm37051",2,2,2,0
"Gm38260",2,1,1,0
"Gm37628",3,3,0,3
"8030445P17Rik",1,0,0,0
"Gm38198",0,3,2,0
"Gm37077",3,3,2,1
"Gm37895",5,5,0,1
"Gm36952",4,1,5,1
"Gm37602",3,4,3,1
"2900022M07Rik",3,0,5,1
"2900002M20Rik",1,0,1,0
"Gm9884",0,0,0,0
"Gm18443",0,0,0,0
"Gm19123",0,0,0,0
"Gm24064",0,0,0,0
"4931408C20Rik",0,0,1,0
"Gm19641",0,0,0,0
"Gm5524",0,0,0,2
"Gm18776",0,0,0,0
"Gm19028",1,4,6,9
"Gm38089",0,0,0,0
"Gm7846",6,10,8,14
"Gm597",0,0,1,0
"Gm5697",4,1,0,7
"Gm6462",0,0,0,0
"Gm18033",0,0,0,0
"Gm25586",0,0,0,0
"Gm22679",0,0,0,0
"Gm23785",0,0,0,0
"Mir6342",0,0,0,0
"Gm5525",32,26,43,44
"AC125120.1",0,0,0,0
"Gm7858",2,0,1,0
"Gm23771",0,0,0,0
"Gm27430",0,0,0,0
"Gm9898",0,0,0,0
"Gm6473",1,0,0,0
"Gm2914",0,0,0,0
"Phf3",5644,7034,7372,7055
"Gm37522",46,54,46,47
"Gm37906",93,141,96,111
"Ptp4a1",815,1026,1088,1143
"Gm5698",0,0,0,1
"Gm9458",0,0,0,0
"4931428L18Rik",3,2,0,2
"Gm28644",0,0,0,0
"Gm29128",0,0,0,0
"Gm7893",0,0,0,0
"Lgsn",0,0,0,0
"Pih1d3",0,0,0,1
"Gm26145",0,0,0,0
"Gm4850",0,0,0,0
"Gm28645",0,0,0,0
"Gm6489",1,0,0,1
"Eef1a1-ps2",0,0,1,0
"Gm19680",4,6,4,3
"Gm23032",0,0,0,0
"Gm7910",0,0,0,0
"Khdrbs2",1,2,4,5
"Gm25814",0,0,0,0
"Gm37999",0,0,0,0
"Gm37110",0,0,0,0
"Gm37911",0,0,0,0
"Gm9839",0,0,0,0
"Gm37792",0,0,0,0
"Gm5415",0,0,0,0
"Gm24732",0,0,0,0
"Gm37426",0,0,0,0
"Gm23024",0,0,0,0
"Gm37151",0,1,0,0
"Gm28624",0,0,0,0
"Gm37724",0,0,0,0
"Gm7114",1,0,0,0
"Gm4785",0,0,0,0
"Gm24901",0,0,0,0
"Gm37591",0,0,0,0
"Gm2987",0,0,0,0
"Gm25792",0,0,0,0
"Gm18799",0,1,1,0
"Gm7933",0,3,0,1
"Gm23453",1,0,0,0
"Prim2",929,1110,1302,1323
"Gm29228",1,1,3,2
"Gm37618",34,35,51,27
"Gm17813",0,0,0,1
"1700001G17Rik",1,2,3,1
"Gm38173",0,0,0,0
"Rab23",1176,1492,1615,1533
"Bag2",137,183,214,164
"Gm37905",0,0,0,0
"Zfp451",2419,3121,3557,3245
"Gm15455",12,10,21,9
"Bend6",24,32,24,29
"Gm37067",1,0,0,4
"Dst",10291,13808,13113,10652
"Gm37354",24,26,36,18
"Gm28631",0,0,0,0
"Gm23792",0,0,0,0
"Gm38157",23,36,23,33
"Mir6896",1,1,1,2
"Gm26788",27,16,32,35
"A930005N03Rik",0,1,0,0
"Gm37958",0,0,0,0
"Gm37385",0,0,0,0
"Gm5266",0,0,0,0
"Gm3052",1,1,0,1
"Gm37233",22,30,35,22
"Mir5103",0,0,0,0
"Ccdc115",469,549,619,454
"Gm28306",0,0,0,0
"Imp4",2142,2686,2940,2624
"Ptpn18",27,33,28,18
"Gm28417",5,2,2,3
"4930568A12Rik",0,0,1,0
"Prss39",0,1,1,0
"Gm28416",0,0,0,0
"Cfc1",2,4,4,6
"Gm28419",0,0,0,0
"Prss40",0,0,1,0
"1700101I19Rik",0,0,0,0
"Amer3",1,2,0,0
"Gm28418",0,0,0,0
"Gm36984",0,0,0,0
"Gm29730",0,0,0,0
"AA619741",1,0,0,0
"Arhgef4",74,92,131,96
"Gm37224",0,0,0,0
"Gm37845",0,0,0,0
"Gm38336",21,24,24,11
"Fam168b",1624,1937,2271,1850
"Gm37127",0,0,0,0
"Plekhb2",178,225,344,310
"Gm19430",0,0,0,0
"Gm37670",2,2,2,0
"Gm8009",0,0,0,0
"Gm38027",0,0,0,0
"Gm25096",0,1,0,0
"Gm37068",0,0,0,0
"Gm25634",0,0,0,0
"Gm28415",0,0,0,0
"1110002O04Rik",0,0,0,0
"Gm8022",0,0,0,1
"Gm37146",0,1,2,1
"Gm33222",15,22,16,9
"4930535G08Rik",4,5,4,3
"Gm38049",1,0,0,4
"Hs6st1",1886,2395,2301,2037
"Gm37335",1,0,0,0
"Gm33280",1,3,5,2
"Uggt1",3164,4280,4781,4113
"Mir6897",2,3,0,1
"Neurl3",3,2,5,5
"Arid5a",151,183,261,210
"4930403P22Rik",0,0,0,0
"Kansl3",1044,1265,1685,1400
"Mir6898",0,2,0,1
"Fer1l5",1,0,1,0
"Lman2l",340,452,574,493
"Cnnm4",281,384,475,422
"Gm37909",4,7,7,10
"Gm47280",0,0,0,0
"Cnnm3",570,764,844,728
"Gm38033",0,0,0,0
"Ankrd23",5,15,9,11
"Gm42417",0,0,0,0
"Ankrd39",82,112,100,85
"Sema4c",83,128,114,69
"D430040D24Rik",1,3,0,1
"Fam178b",228,315,361,338
"Gm6428",0,0,0,0
"Gm24133",0,0,0,0
"Cox5b",1188,1400,1863,1192
"Actr1b",1915,2526,2666,2317
"4933424G06Rik",0,1,1,1
"Gm33533",0,0,0,0
"Zap70",53,66,133,112
"Gm18828",0,1,1,0
"Tmem131",7862,9477,10560,9920
"Gm37506",7,6,10,6
"Gm38115",37,66,96,76
"F830112A20Rik",114,127,120,153
"Rpl12-ps1",1,0,1,0
"Vwa3b",380,434,401,471
"Gm37020",1,0,0,0
"Cnga3",24,51,66,37
"1700074A21Rik",0,0,0,0
"Inpp4a",260,297,378,299
"4930439A04Rik",0,0,0,0
"Gm37135",0,0,0,0
"Coa5",1562,2083,2464,2231
"Unc50",340,459,545,461
"Mgat4a",495,577,811,719
"4930594C11Rik",11,11,13,17
"Gm43213",0,1,5,0
"2010300C02Rik",8,21,17,33
"4930556I23Rik",0,0,0,0
"4930470B04Rik",0,0,0,0
"Gm19863",0,0,0,0
"Tsga10",89,116,134,112
"Gm26805",1,0,1,0
"Lipt1",165,213,251,228
"Mitd1",445,547,632,556
"Mrpl30",850,968,1301,1014
"Lyg2",0,0,0,0
"Gm15457",1,0,0,1
"Lyg1",0,0,0,0
"Gm23409",0,0,0,0
"Txndc9",1540,1924,2229,1957
"Eif5b",6945,8252,9241,8484
"Rev1",2062,2705,2515,2337
"Gm37062",39,50,42,51
"Gm5099",0,0,0,0
"Aff3",190,224,318,196
"Gm16150",0,0,0,0
"Gm16151",0,0,0,0
"Gm16152",0,0,0,0
"Gm34727",0,1,0,0
"Gm38135",0,0,0,0
"2610300A13Rik",0,0,0,0
"Lonrf2",39,49,202,149
"Chst10",220,290,267,229
"Gm37707",0,0,0,0
"Gm6621",1,0,2,2
"Nms",0,0,0,0
"Pdcl3",991,1185,1334,1137
"Gm37309",38,28,41,36
"Gm37821",0,0,0,0
"Gm37091",0,0,0,0
"Mir6349",0,0,0,0
"Npas2",4,4,4,7
"Gm20428",0,0,0,0
"Gm3617",1,0,0,0
"Rpl31",8345,10719,13981,10847
"Tbc1d8",232,272,256,286
"Gm37265",2,2,0,0
"Gm24826",0,0,0,0
"Cnot11",1298,1692,2274,2091
"Gm15832",34,37,46,46
"Snord89",4,4,2,3
"Rnf149",533,698,799,655
"Gm23722",12,26,19,18
"Gm5100",0,0,0,1
"Creg2",1,1,4,0
"D930019O06Rik",11,19,23,18
"Rfx8",0,0,0,0
"Gm3646",0,0,0,0
"1700066B17Rik",6,6,5,5
"Map4k4",6908,8518,9314,8319
"4930456G14Rik",0,0,0,0
"Il1r2",4,0,8,3
"Gm16894",0,0,0,0
"Gm37347",0,0,1,1
"Il1r1",13,26,37,25
"Gm38070",0,0,1,0
"Il1rl2",7,9,27,9
"Gm17970",0,0,0,0
"Il1rl1",28,73,45,56
"Il18r1",0,1,0,0
"Il18rap",2,2,2,2
"Gm35801",0,0,0,0
"Slc9a4",0,0,0,0
"Gm37435",0,0,0,0
"Slc9a2",1,3,2,1
"Gm37623",0,0,0,0
"Gm37915",0,0,0,0
"Mfsd9",30,62,28,51
"Tmem182",0,0,0,0
"Gm5973",0,0,0,0
"4930448I06Rik",0,0,0,0
"Gm28634",0,0,0,0
"Gm29260",0,0,0,0
"Gm5267",0,0,0,0
"Gm8176",0,0,0,0
"Gm9915",0,0,0,0
"Gm29664",0,0,0,0
"Gm28175",0,0,0,0
"Gm28140",0,0,0,0
"Gm37047",0,0,0,0
"Pantr1",0,0,0,0
"4930420N18Rik",0,0,0,0
"Gm20646",0,0,0,0
"Pou3f3",7,6,8,3
"Pantr2",0,0,0,0
"Dalir",0,0,0,0
"Mrps9",1333,1627,2073,1742
"Gm23126",0,0,0,0
"Gpr45",1,2,1,4
"Gm24001",0,0,0,0
"Tgfbrap1",275,401,402,354
"Gm28782",0,0,0,0
"8430432A02Rik",0,3,3,3
"AI597479",763,983,1141,1045
"Fhl2",17,52,19,15
"Gm8210",12,20,16,13
"Gm29040",1,3,0,0
"Gm29610",0,0,0,0
"Gm29041",0,0,0,0
"Nck2",240,358,363,288
"Gm37536",4,14,1,12
"Gm38228",18,40,21,24
"Ecrg4",1,4,6,0
"Gm29155",7,3,5,2
"Gm29157",0,0,0,0
"Gm29156",6,6,6,4
"Uxs1",419,552,677,615
"Gm16103",0,0,0,0
"Gm19587",1,2,3,0
"Gm8241",0,1,0,0
"Gm26352",0,0,0,0
"Gm24180",0,0,1,0
"Tpp2",3884,5066,5557,5559
"Mettl21c",0,0,1,0
"Gm15838",0,0,0,0
"Gm8251",19,22,31,16
"Tex30",398,487,567,570
"Gm29247",0,0,0,0
"Poglut2",520,666,755,743
"Bivm",568,766,1016,1003
"Ercc5",662,858,916,779
"Mettl21e",1,0,0,0
"Gm15833",0,1,0,0
"Gm5700",1,0,0,0
"Gm28893",0,0,0,0
"Txn-ps1",2,4,4,3
"Gulp1",36,60,63,67
"Gm37626",6,13,8,3
"Gm16102",1,0,0,0
"4930521E06Rik",0,0,0,0
"Gm38110",0,1,0,0
"Gm3489",1,0,0,0
"Gm19480",0,0,0,0
"Gm3496",0,0,0,0
"Gm5268",0,0,0,0
"Col3a1",38,239,129,133
"Gm47302",0,0,0,0
"Col5a2",113,386,159,166
"Gm38211",1,6,4,1
"Gm8296",0,0,0,1
"Gm7063",0,1,0,2
"Gm8304",0,1,0,0
"Gm23216",0,0,0,0
"Gm23974",0,0,0,0
"Gm8307",0,3,0,0
"Gm23984",0,0,0,0
"Wdr75",4283,5468,6143,5579
"Gm28906",0,0,0,0
"Gm5526",0,1,0,2
"Gm5269",0,0,0,0
"Gm18303",0,0,0,0
"Slc40a1",695,824,171,199
"Gm9496",1,1,1,0
"Rpl23a-ps1",0,0,0,0
"Gm3852",0,0,0,0
"Stk-ps2",0,0,0,0
"Gm18849",0,0,0,0
"Dnah7b",14,13,16,8
"Gm8326",8,7,2,6
"Dnah7c",2,4,9,4
"Slc39a10",4961,6174,6344,6692
"Gm28151",48,55,42,40
"Gm37393",1,11,2,7
"Gm28527",0,0,0,0
"Gm28825",0,0,0,0
"Gm28826",0,0,0,0
"Gm4852",0,2,0,0
"Gm38090",0,0,0,0
"Mir6350",0,0,0,0
"Gm18117",0,0,0,0
"Gm37196",0,0,0,0
"Gm8337",21,19,22,21
"Gm22419",0,0,0,0
"Gm23829",0,0,0,0
"Gm19206",0,0,0,0
"Gm5974",3,6,4,1
"Gm23240",0,0,0,0
"Gm28830",0,0,0,0
"Gm8354",0,0,0,0
"Gm19124",0,0,0,0
"Gm8357",1,3,3,6
"Gm22693",0,0,0,0
"Gm28740",0,0,0,0
"Gm8367",0,0,0,0
"C230029F24Rik",0,0,0,0
"Gm6757",1,1,1,0
"Gm3605",0,0,0,0
"Gm28388",0,0,0,0
"Gm8384",0,0,0,0
"4933411E06Rik",0,0,0,0
"Gm8391",0,0,0,0
"Gm27330",0,0,0,0
"Gm29665",0,0,0,0
"Gm20118",0,0,0,0
"Gm25843",0,0,0,0
"Gm28321",0,2,2,0
"Tmeff2",7,10,4,11
"Gm28322",0,0,1,0
"Gm25736",0,0,0,0
"Gm28319",0,0,0,0
"Gm28320",0,0,0,0
"Gm29325",0,2,0,0
"9330175M20Rik",0,0,1,0
"Cavin2",19,39,15,8
"Gm5253",0,0,0,0
"1700072G22Rik",0,2,0,0
"Nabp1",1737,2261,2458,2274
"Gm17767",9,11,4,1
"Gm37535",2,1,0,1
"Gm28055",2,2,0,0
"Myo1b",1244,1705,2277,2052
"Gm29453",3,5,13,7
"Gm28323",11,16,16,17
"Gm8419",0,0,1,0
"Gm27607",0,0,0,0
"Gm8420",38,51,62,28
"Stat4",383,483,533,432
"Gm28177",0,0,0,0
"Gm3940",0,0,0,1
"Gm31812",6,3,8,4
"Stat1",118,149,195,184
"Gm18301",0,0,0,0
"Gls",3061,4186,5014,4914
"Gm5975",0,0,0,0
"Gm23460",0,0,0,0
"Nab1",167,247,297,249
"Gm5976",0,3,3,4
"Rps27a-ps1",0,0,0,0
"Gm553",0,0,0,0
"Gm28178",0,0,0,0
"Gm5527",0,0,1,0
"Nemp2",346,450,547,536
"Gm37242",0,0,0,0
"Mfsd6",45,42,70,52
"Gm29670",0,0,0,2
"Gm28650",0,0,0,0
"Inpp1",120,159,214,212
"Hibch",491,578,745,682
"Gm16107",0,0,0,0
"1700019D03Rik",801,994,1124,991
"Mstn",0,0,0,0
"Gm24349",0,0,0,0
"1700019A02Rik",17,59,65,35
"Pms1",951,1278,1572,1482
"Gm28777",0,0,0,0
"Ormdl1",249,346,389,347
"Gm28778",0,0,0,2
"Osgepl1",394,530,636,622
"Gm28551",1,0,0,2
"Gm18800",0,2,6,2
"Asnsd1",324,410,532,451
"Gm50478",0,0,0,0
"Gm28779",0,0,0,0
"Gm6799",0,0,0,0
"Gm6801",0,0,0,0
"Dnah7a",49,54,47,33
"Gm25240",0,0,0,0
"Stk17b",683,890,888,892
"Gm37863",0,0,0,0
"Hecw2",62,91,66,55
"Mir7681",0,0,0,0
"Gm24251",0,0,0,0
"Gm37633",2,2,2,0
"Gm25829",0,0,0,0
"Ccdc150",10,21,13,6
"Gtf3c3",1910,2356,2776,2556
"Gm34066",0,0,1,1
"Pgap1",1041,1402,1236,1056
"Gm36955",13,25,11,18
"Gm19637",0,1,1,1
"Ankrd44",60,78,189,135
"4930444A19Rik",0,0,0,0
"Gm37370",0,1,2,0
"Gm24053",0,0,0,0
"A130048G24Rik",0,2,7,2
"Sf3b1",12426,16078,19229,18705
"E330011M16Rik",0,0,1,2
"Coq10b",340,426,494,457
"Gm17971",12,11,10,16
"Hspd1",22138,27135,31790,26560
"Hspe1",2252,2851,3265,2724
"Gm5147",2,2,0,2
"Gm16581",2,2,2,5
"Mob4",1223,1451,1533,1490
"Gm6822",0,0,0,0
"Rftn2",6,7,24,4
"Gm10561",0,1,1,2
"Mars2",487,597,736,575
"Boll",20,22,33,30
"Gm8292",71,50,142,127
"Gm29138",0,1,1,0
"Gm8531",0,1,2,0
"Plcl1",9,4,6,3
"Gm38056",1,1,0,0
"Gm6644",1,0,1,0
"Gm37382",0,0,0,0
"9130227L01Rik",0,1,1,0
"Gm36986",0,0,0,0
"1700003I22Rik",0,0,0,0
"Gm28900",0,0,0,0
"Gm28240",0,0,0,0
"Hsfy2",0,0,0,0
"Satb2",152,140,160,141
"9130024F11Rik",2,2,1,0
"Gm4081",0,0,0,0
"Gm23943",0,0,0,0
"1700126A01Rik",0,0,0,0
"BC055402",0,1,0,0
"Gm5254",0,0,0,0
"4930558J18Rik",98,144,160,130
"1700066M21Rik",194,235,291,293
"Tyw5",347,461,536,511
"Maip1",404,566,700,531
"Gm22371",0,0,0,0
"Gm24014",0,0,0,0
"Gm8581",0,0,0,0
"Gm37373",0,0,0,0
"Gm17929",0,0,0,0
"Spats2l",46,56,43,41
"Gm17234",0,0,0,0
"Kctd18",290,420,429,333
"Sgo2a",5072,6254,7133,7229
"Aox1",8,40,32,19
"Aox3",11,12,6,4
"Gm24548",0,0,0,0
"Aox4",5,11,10,7
"Gm15759",0,0,0,0
"Aox2",1,1,2,2
"Gm37607",49,48,70,72
"Bzw1",9880,12489,13593,12163
"Clk1",2629,3408,3874,3631
"Ppil3",464,636,632,588
"Nif3l1",972,1291,1519,1279
"Orc2",3740,4716,5501,4876
"Gm23966",9,8,7,11
"Gm15834",19,17,28,23
"Fam126b",741,1036,1290,1255
"Ndufb3",454,675,812,536
"Gm29389",0,0,0,0
"Gm18802",0,0,0,0
"Cbx3-ps7",0,0,1,1
"Flacc1",0,1,0,0
"Gm20257",0,0,0,0
"Gm28803",0,0,0,0
"Cflar",247,369,316,272
"Gm3841",0,0,0,0
"Casp8",36,53,50,65
