"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Gm28065",0,0,0,0
"Gm24723",0,0,0,0
"6720483E21Rik",3,3,5,4
"Paqr8",119,158,181,146
"Gm24171",0,0,0,0
"Gm28064",0,1,1,0
"Efhc1",31,40,41,36
"Tram2",360,461,561,549
"Gm28287",1,1,0,2
"Gm2693",2,3,5,2
"Tmem14a",54,53,75,69
"Gm38224",1,4,4,3
"Gsta3",130,172,263,147
"Gm28836",13,12,27,9
"Gm7094",0,0,0,0
"Gm4956",0,0,0,0
"Gm21909",0,0,0,0
"Khdc1a",0,0,0,0
"Gm16329",0,0,0,0
"Gm16327",0,0,0,0
"Khdc1c",0,0,0,0
"Gm2709",0,0,0,0
"Gm16533",0,0,0,0
"Khdc1b",0,0,0,0
"Gm16328",0,0,0,0
"Kcnq5",25,20,14,12
"Gm36949",0,1,1,0
"Gm7658",23,31,37,21
"Gm38243",0,3,1,0
"Gm5696",0,0,0,0
"Gm28239",0,0,0,0
"Rims1",259,297,337,212
"Gm26866",0,0,0,0
"Gm7761",0,0,0,0
"Gm29506",0,0,0,0
"Ppp1r14bl",0,0,0,0
"Gm24176",0,0,0,0
"Gm6420",0,0,0,0
"Mir30a",1,1,1,1
"Gm27028",3,5,1,8
"Mir30c-2",0,0,0,0
"Gm29107",0,1,0,0
"Gm20954",0,0,0,0
"Ogfrl1",378,375,481,478
"Gm7784",4,2,4,7
"Gm28822",0,0,0,0
"B3gat2",33,44,49,42
"Smap1",517,655,702,787
"Sdhaf4",118,199,190,154
"Gm26524",0,0,0,0
"Fam135a",874,1128,1125,1215
"Gm37580",2,2,5,6
"Gm26607",0,0,0,0
"Col9a1",1,4,4,1
"Col19a1",0,0,1,2
"Gm26418",0,0,0,0
"Tubb4b-ps2",1,2,3,4
"Gm28439",0,0,1,0
"Gm10222",5,4,4,7
"Gm28438",383,649,742,603
"Gm28437",0,2,1,2
"Gm10925",0,0,0,0
"Gm28661",1,0,0,3
"Gm29216",0,5,2,6
"Lmbrd1",221,281,267,275
"Gm28594",0,0,0,0
"Gm28237",0,0,0,0
"Gm9443",0,0,0,0
"Gm29414",0,0,0,0
"Adgrb3",12,7,15,19
"Gm15702",0,0,0,0
"Gm20172",1,0,1,0
"Gm22260",0,0,0,0
"Gm37543",0,0,1,0
"Gm37331",0,0,0,1
"Gm37211",0,1,0,0
"Gm37862",1,0,0,0
"Gm38286",0,1,1,1
"Gm37880",0,0,0,0
"Gm25294",0,0,0,0
"Gm37011",0,1,0,0
"Gm29214",0,0,1,0
"Gm37051",2,2,2,0
"Gm38260",2,1,2,0
"Gm37628",3,3,1,3
"8030445P17Rik",1,0,0,0
"Gm38198",0,3,2,0
"Gm37077",3,3,3,1
"Gm37895",5,5,0,1
"Gm36952",4,1,5,1
"Gm37602",3,4,3,1
"2900022M07Rik",3,0,5,1
"2900002M20Rik",1,0,1,0
"Gm9884",0,0,0,0
"Gm18443",0,0,0,0
"Gm19123",0,0,0,0
"Gm24064",0,0,0,0
"4931408C20Rik",0,0,1,0
"Gm19641",0,0,0,0
"Gm5524",0,0,0,2
"Gm18776",0,0,0,0
"Gm19028",1,4,6,9
"Gm38089",0,0,0,0
"Gm7846",6,10,8,14
"Gm597",0,0,1,0
"Gm5697",4,1,0,7
"Gm6462",0,0,0,0
"Gm18033",0,0,0,0
"Gm25586",0,0,0,0
"Gm22679",0,0,0,0
"Gm23785",0,0,0,0
"Mir6342",0,0,0,0
"Gm5525",32,26,43,44
"AC125120.1",0,0,0,0
"Gm7858",2,0,1,0
"Gm23771",0,0,0,0
"Gm27430",0,0,0,0
"Gm9898",0,0,0,0
"Gm6473",1,0,0,0
"Gm2914",0,0,0,0
"Phf3",5661,7066,7400,7076
"Gm37522",46,54,46,47
"Gm37906",93,141,96,112
"Ptp4a1",815,1027,1089,1143
"Gm5698",0,0,0,1
"Gm9458",0,0,0,0
"4931428L18Rik",3,2,0,2
"Gm28644",0,0,0,0
"Gm29128",0,0,0,0
"Gm7893",0,0,0,0
"Lgsn",0,1,1,0
"Pih1d3",0,0,0,1
"Gm26145",0,0,0,0
"Gm4850",0,0,0,0
"Gm28645",0,0,0,0
"Gm6489",1,0,0,1
"Eef1a1-ps2",0,0,1,0
"Gm19680",4,6,4,3
"Gm23032",0,0,0,0
"Gm7910",0,0,0,0
"Khdrbs2",1,3,4,5
"Gm25814",0,0,0,0
"Gm37999",0,0,0,0
"Gm37110",0,2,0,0
"Gm37911",0,0,0,0
"Gm9839",0,0,0,0
"Gm37792",0,0,0,0
"Gm5415",0,0,0,0
"Gm24732",0,0,0,0
"Gm37426",0,0,0,0
"Gm23024",0,0,0,0
"Gm37151",0,1,0,0
"Gm28624",0,0,0,0
"Gm37724",0,0,0,0
"Gm7114",1,0,0,0
"Gm4785",0,0,0,0
"Gm24901",0,0,0,0
"Gm37591",0,0,0,0
"Gm2987",0,0,0,0
"Gm25792",0,0,0,0
"Gm18799",0,1,1,0
"Gm7933",1,3,1,2
"Gm23453",1,0,0,0
"Prim2",931,1110,1303,1323
"Gm29228",4,1,5,9
"Gm37618",34,35,51,27
"Gm17813",3,6,1,4
"1700001G17Rik",1,2,3,1
"Gm38173",1,0,1,0
"Rab23",1177,1494,1617,1537
"Bag2",137,178,209,163
"Gm37905",1,1,4,1
"Zfp451",2419,3124,3562,3246
"Gm15455",12,10,21,9
"Bend6",26,33,24,30
"Gm37067",1,0,0,4
"Dst",10113,13581,12877,10492
"Gm37354",24,27,37,18
"Gm28631",0,2,1,1
"Gm23792",0,0,0,0
"Gm38157",23,36,23,33
"Mir6896",1,1,1,2
"Gm26788",165,172,194,189
"A930005N03Rik",15,19,11,14
"Gm37958",0,0,0,0
"Gm37385",0,0,0,0
"Gm5266",0,0,0,0
"Gm3052",2,1,2,2
"Gm37233",22,30,35,22
"Mir5103",0,0,0,0
"Ccdc115",469,549,619,454
"Gm28306",1,4,6,1
"Imp4",2062,2597,2834,2550
"Ptpn18",26,30,23,18
"Gm28417",13,15,17,4
"4930568A12Rik",0,0,1,0
"Prss39",0,1,1,0
"Gm28416",0,0,0,0
"Cfc1",2,2,0,4
"Gm28419",1,1,0,0
"Prss40",0,2,1,0
"1700101I19Rik",0,0,0,0
"Amer3",1,2,0,0
"Gm28418",0,0,0,0
"Gm36984",0,0,0,0
"Gm29730",0,0,0,0
"AA619741",1,0,0,0
"Arhgef4",74,117,128,101
"Gm37224",0,0,0,0
"Gm37845",0,0,0,0
"Gm38336",18,27,30,15
"Fam168b",1620,1930,2263,1839
"Gm37127",45,77,80,70
"Plekhb2",178,225,344,310
"Gm19430",0,0,0,1
"Gm37670",2,2,3,0
"Gm8009",0,0,0,0
"Gm38027",0,0,0,0
"Gm25096",0,1,0,0
"Gm37068",0,0,0,0
"Gm25634",0,0,0,0
"Gm28415",0,0,0,0
"1110002O04Rik",0,0,0,0
"Gm8022",0,0,0,1
"Gm37146",0,1,2,1
"Gm33222",15,23,16,9
"4930535G08Rik",4,5,4,4
"Gm38049",5,2,1,6
"Hs6st1",1637,2039,2003,1761
"Gm37335",0,0,0,0
"Gm33280",11,14,10,18
"Uggt1",3168,4285,4783,4116
"Mir6897",2,3,0,1
"Neurl3",3,2,5,5
"Arid5a",159,194,270,217
"4930403P22Rik",7,3,4,6
"Kansl3",1044,1266,1691,1400
"Mir6898",0,2,0,1
"Fer1l5",84,111,144,109
"Lman2l",338,453,572,492
"Cnnm4",281,385,476,423
"Gm37909",4,7,7,10
"Gm47280",0,0,0,0
"Cnnm3",569,763,847,724
"Gm38033",0,0,0,0
"Ankrd23",6,17,10,12
"Gm42417",0,0,0,0
"Ankrd39",95,125,125,96
"Sema4c",84,127,115,67
"D430040D24Rik",6,13,7,5
"Fam178b",228,314,362,336
"Gm6428",4,4,6,2
"Gm24133",0,2,1,0
"Cox5b",1189,1406,1867,1193
"Actr1b",1919,2526,2668,2319
"4933424G06Rik",0,1,1,1
"Gm33533",0,0,1,0
"Zap70",55,67,134,113
"Gm18828",0,1,1,0
"Tmem131",7873,9490,10577,9940
"Gm37506",7,6,10,6
"Gm38115",37,66,96,76
"F830112A20Rik",114,128,121,153
"Rpl12-ps1",1,0,1,0
"Vwa3b",385,441,408,478
"Gm37020",20,17,16,29
"Cnga3",24,51,67,37
"1700074A21Rik",0,0,0,0
"Inpp4a",263,302,380,310
"4930439A04Rik",1,0,2,2
"Gm37135",1,1,1,1
"Coa5",1568,2085,2468,2232
"Unc50",349,462,545,464
"Mgat4a",510,605,836,738
"4930594C11Rik",11,11,13,17
"Gm43213",0,1,5,0
"2010300C02Rik",8,21,17,33
"4930556I23Rik",0,1,0,0
"4930470B04Rik",0,0,0,0
"Gm19863",0,0,0,0
"Tsga10",91,119,135,116
"Gm26805",1,0,2,1
"Lipt1",141,193,221,220
"Mitd1",447,559,634,571
"Mrpl30",850,971,1301,1014
"Lyg2",0,0,0,1
"Gm15457",1,0,0,1
"Lyg1",0,0,0,0
"Gm23409",0,0,0,0
"Txndc9",1544,1927,2232,1960
"Eif5b",7036,8370,9325,8598
"Rev1",1502,1917,1840,1698
"Gm37062",39,50,42,51
"Gm5099",0,0,0,0
"Aff3",190,225,318,196
"Gm16150",2,3,3,2
"Gm16151",1,1,3,1
"Gm16152",2,3,1,2
"Gm34727",0,1,1,0
"Gm38135",0,0,0,0
"2610300A13Rik",0,0,0,0
"Lonrf2",39,49,203,149
"Chst10",221,291,268,229
"Gm37707",0,3,2,0
"Gm6621",1,0,2,2
"Nms",0,0,0,0
"Pdcl3",993,1188,1337,1138
"Gm37309",38,28,41,36
"Gm37821",0,0,0,0
"Gm37091",0,0,0,0
"Mir6349",0,0,0,0
"Npas2",4,5,4,10
"Gm20428",0,0,0,0
"Gm3617",1,0,0,0
"Rpl31",8099,10420,13555,10538
"Tbc1d8",494,632,667,598
"Gm37265",2,2,0,0
"Gm24826",0,1,1,0
"Cnot11",1312,1716,2302,2115
"Gm15832",36,39,47,48
"Snord89",4,5,3,3
"Rnf149",533,699,799,655
"Gm23722",12,26,19,18
"Gm5100",0,0,0,1
"Creg2",1,1,4,0
"D930019O06Rik",11,19,23,18
"Rfx8",0,1,0,0
"Gm3646",0,0,0,0
"1700066B17Rik",6,6,5,5
"Map4k4",6929,8545,9356,8348
"4930456G14Rik",0,0,0,0
"Il1r2",4,0,8,3
"Gm16894",0,0,0,0
"Gm37347",0,0,1,1
"Il1r1",13,26,37,25
"Gm38070",0,0,1,0
"Il1rl2",7,9,27,9
"Gm17970",0,0,0,0
"Il1rl1",28,73,45,56
"Il18r1",0,1,0,0
"Il18rap",2,2,2,2
"Gm35801",0,0,0,0
"Slc9a4",0,0,0,0
"Gm37435",0,0,0,0
"Slc9a2",3,3,3,1
"Gm37623",0,0,0,0
"Gm37915",0,1,0,0
"Mfsd9",6,16,4,15
"Tmem182",0,0,0,0
"Gm5973",0,0,0,0
"4930448I06Rik",0,0,0,0
"Gm28634",0,0,0,0
"Gm29260",0,0,0,0
"Gm5267",0,0,0,0
"Gm8176",0,0,0,0
"Gm9915",0,0,0,0
"Gm29664",0,0,0,0
"Gm28175",0,0,0,0
"Gm28140",0,0,0,0
"Gm37047",0,0,0,0
"Pantr1",0,0,0,0
"4930420N18Rik",0,0,0,0
"Gm20646",0,0,0,0
"Pou3f3",7,6,8,3
"Pantr2",0,0,0,0
"Dalir",0,0,0,0
"Mrps9",1334,1631,2074,1744
"Gm23126",2,2,5,3
"Gpr45",1,2,1,4
"Gm24001",0,0,0,0
"Tgfbrap1",274,399,401,356
"Gm28782",0,2,1,0
"8430432A02Rik",5,15,12,7
"AI597479",763,984,1141,1046
"Fhl2",18,52,20,15
"Gm8210",15,22,21,16
"Gm29040",1,3,0,0
"Gm29610",0,0,0,0
"Gm29041",0,0,0,0
"Nck2",240,358,363,288
"Gm37536",4,14,1,13
"Gm38228",18,40,21,24
"Ecrg4",2,8,8,1
"Gm29155",7,3,5,2
"Gm29157",5,4,5,5
"Gm29156",6,6,6,4
"Uxs1",419,552,678,615
"Gm16103",5,5,3,5
"Gm19587",1,2,3,0
"Gm8241",0,1,0,0
"Gm26352",0,0,0,0
"Gm24180",0,0,1,0
"Tpp2",3888,5070,5559,5563
"Mettl21c",43,51,48,43
"Gm15838",0,0,1,0
"Gm8251",19,22,31,16
"Tex30",398,487,568,570
"Gm29247",0,0,0,0
"Poglut2",520,667,755,744
"Bivm",575,770,1022,1007
"Ercc5",664,858,916,780
"Mettl21e",1,0,0,0
"Gm15833",0,1,0,0
"Gm5700",1,0,0,0
"Gm28893",0,1,0,0
"Txn-ps1",2,4,4,3
"Gulp1",36,60,63,68
"Gm37626",6,13,8,3
"Gm16102",1,0,0,0
"4930521E06Rik",0,0,0,0
"Gm38110",0,2,0,0
"Gm3489",1,0,0,0
"Gm19480",0,0,0,0
"Gm3496",0,0,0,0
"Gm5268",0,0,0,0
"Col3a1",38,239,130,134
"Gm47302",0,0,0,0
"Col5a2",113,387,160,167
"Gm38211",1,6,4,1
"Gm8296",0,0,0,1
"Gm7063",0,1,0,2
"Gm8304",0,1,0,0
"Gm23216",0,0,0,0
"Gm23974",0,0,0,0
"Gm8307",0,3,0,0
"Gm23984",0,0,0,0
"Wdr75",4284,5470,6145,5580
"Gm28906",0,2,0,1
"Gm5526",0,1,0,2
"Gm5269",0,0,0,0
"Gm18303",3,1,0,0
"Slc40a1",695,824,172,199
"Gm9496",1,1,1,0
"Rpl23a-ps1",0,0,0,0
"Gm3852",0,0,0,0
"Stk-ps2",0,0,0,0
"Gm18849",1,0,0,0
"Dnah7b",19,14,20,10
"Gm8326",8,7,2,6
"Dnah7c",10,19,22,14
"Slc39a10",4971,6182,6349,6696
"Gm28151",48,55,42,40
"Gm37393",1,11,2,7
"Gm28527",5,5,10,0
"Gm28825",0,0,0,0
"Gm28826",0,0,0,0
"Gm4852",0,2,0,0
"Gm38090",0,0,0,0
"Mir6350",0,0,0,0
"Gm18117",0,0,0,0
"Gm37196",0,0,0,0
"Gm8337",21,19,22,21
"Gm22419",0,0,0,0
"Gm23829",0,0,0,0
"Gm19206",0,0,0,0
"Gm5974",3,6,4,1
"Gm23240",0,0,0,0
"Gm28830",0,0,0,0
"Gm8354",0,0,0,0
"Gm19124",0,0,0,0
"Gm8357",1,3,4,6
"Gm22693",0,0,0,0
"Gm28740",0,0,0,0
"Gm8367",0,0,0,0
"C230029F24Rik",0,0,0,0
"Gm6757",1,1,1,0
"Gm3605",0,0,0,0
"Gm28388",0,0,0,0
"Gm8384",0,0,0,0
"4933411E06Rik",0,0,0,0
"Gm8391",0,0,0,0
"Gm27330",0,0,0,0
"Gm29665",0,0,0,0
"Gm20118",0,0,0,0
"Gm25843",0,0,0,0
"Gm28321",0,2,2,0
"Tmeff2",7,10,4,11
"Gm28322",0,0,1,0
"Gm25736",0,0,0,0
"Gm28319",0,0,0,0
"Gm28320",0,0,0,0
"Gm29325",1,2,0,0
"9330175M20Rik",0,0,1,0
"Cavin2",19,39,15,8
"Gm5253",0,0,0,0
"1700072G22Rik",0,2,0,0
"Nabp1",1740,2263,2460,2276
"Gm17767",10,11,4,1
"Gm37535",2,1,0,1
"Gm28055",2,3,0,0
"Myo1b",1244,1706,2279,2052
"Gm29453",3,5,13,7
"Gm28323",11,16,16,17
"Gm8419",0,0,1,0
"Gm27607",0,0,0,0
"Gm8420",38,51,62,28
"Stat4",383,484,533,432
"Gm28177",0,0,0,0
"Gm3940",2,2,1,1
"Gm31812",11,4,8,7
"Stat1",118,151,197,184
"Gm18301",2,1,6,5
"Gls",3067,4195,5024,4922
"Gm5975",0,0,0,0
"Gm23460",0,0,0,0
"Nab1",167,248,297,249
"Gm5976",0,3,4,4
"Rps27a-ps1",0,0,0,0
"Gm553",0,0,0,0
"Gm28178",0,0,0,0
"Gm5527",0,0,1,0
"Nemp2",347,450,547,536
"Gm37242",9,16,22,35
"Mfsd6",56,55,94,69
"Gm29670",0,0,0,2
"Gm28650",0,0,0,0
"Inpp1",120,160,215,212
"Hibch",508,596,774,709
"Gm16107",2,6,3,2
"1700019D03Rik",803,995,1127,994
"Mstn",0,0,0,0
"Gm24349",0,0,0,0
"1700019A02Rik",17,59,65,35
"Pms1",929,1238,1526,1432
"Gm28777",7,7,14,5
"Ormdl1",249,346,389,347
"Gm28778",0,0,0,2
"Osgepl1",355,473,568,553
"Gm28551",4,7,12,12
"Gm18800",1,2,7,3
"Asnsd1",324,410,532,451
"Gm50478",0,0,0,0
"Gm28779",0,0,0,0
"Gm6799",0,0,0,0
"Gm6801",0,0,0,0
"Dnah7a",49,55,47,33
"Gm25240",0,0,0,0
"Stk17b",683,890,888,892
"Gm37863",0,0,0,0
"Hecw2",62,91,66,55
"Mir7681",0,0,0,0
"Gm24251",0,0,0,0
"Gm37633",2,2,2,0
"Gm25829",0,0,0,0
"Ccdc150",11,21,15,7
"Gtf3c3",1913,2356,2776,2557
"Gm34066",0,0,1,1
"Pgap1",1041,1404,1236,1056
"Gm36955",13,25,11,18
"Gm19637",0,1,1,1
"Ankrd44",58,78,186,132
"4930444A19Rik",1,1,2,2
"Gm37370",0,1,2,0
"Gm24053",0,0,0,0
"A130048G24Rik",0,2,7,2
"Sf3b1",12436,16086,19239,18717
"E330011M16Rik",0,0,1,2
"Coq10b",340,426,493,457
"Gm17971",12,11,10,16
"Hspd1",22151,27147,31798,26564
"Hspe1",2253,2852,3264,2726
"Gm5147",2,2,0,2
"Gm16581",6,8,4,9
"Mob4",1223,1451,1534,1490
"Gm6822",0,1,4,1
"Rftn2",7,8,26,7
"Gm10561",1,2,2,3
"Mars2",496,618,751,592
"Boll",21,26,33,30
"Gm8292",71,50,143,127
"Gm29138",0,1,1,0
"Gm8531",0,1,2,0
"Plcl1",10,4,6,3
"Gm38056",1,2,1,0
"Gm6644",0,0,0,0
"Gm37382",0,0,0,0
"9130227L01Rik",0,1,1,0
"Gm36986",0,0,0,0
"1700003I22Rik",0,0,0,0
"Gm28900",0,0,0,0
"Gm28240",0,0,0,0
"Hsfy2",0,0,0,0
"Satb2",148,137,159,140
"9130024F11Rik",10,9,11,5
"Gm4081",0,0,0,0
"Gm23943",0,0,0,0
"1700126A01Rik",0,0,0,0
"BC055402",0,1,0,0
"Gm5254",0,0,0,0
"4930558J18Rik",98,144,160,130
"1700066M21Rik",201,242,296,304
"Tyw5",347,452,537,507
"Maip1",335,474,572,450
"Gm22371",0,0,0,0
"Gm24014",0,0,0,0
"Gm8581",0,0,0,0
"Gm37373",0,0,0,0
"Gm17929",0,0,0,0
"Spats2l",47,57,43,42
"Gm17234",1,1,0,0
"Kctd18",329,471,500,410
"Sgo2a",2005,2454,2659,2580
"Aox1",8,42,33,19
"Aox3",11,12,6,4
"Gm24548",0,0,0,0
"Aox4",5,10,10,7
"Gm15759",3,0,0,0
"Aox2",2,1,4,3
"Gm37607",50,48,71,72
"Bzw1",9887,12499,13605,12172
"Clk1",2633,3415,3883,3636
"Ppil3",454,617,613,581
"Nif3l1",1036,1382,1633,1379
"Orc2",3350,4248,4925,4333
"Gm23966",9,8,7,11
"Gm15834",20,17,29,24
"Fam126b",736,1025,1285,1244
"Ndufb3",455,675,813,536
"Gm29389",0,0,0,0
"Gm18802",0,0,0,0
"Cbx3-ps7",0,0,1,1
"Flacc1",0,1,0,0
"Gm20257",0,0,0,0
"Gm28803",0,0,0,0
"Cflar",251,372,320,275
"Gm3841",0,0,0,0
"Casp8",36,53,50,65
