"ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","MD1-R-EB","MD2-R-EB","MD3-R-EB","MD4-R-EB","MD5-R-EB","MD6-R-EB","MD7-R-EB","MD8-R-EB","MD9-R-EB","MD10-R-EB","MD11-R-EB","MD12-R-EB"
"Cdk9",2091.48162437235,0.173647027810809,0.0376879767673893,4.60749137271444,4.07556108318033e-06,0.00209381898618307,1908.15010217905,1870.95803635527,2161.32415986391,2176.85113795827,2082.01104895556,2024.19411625085,2219.69413303061,2231.74399698935,1951.72895559497,1961.52985649624,2256.34222065132,2253.25172814284
"Chmp1a",1549.27309758012,0.23135443114272,0.0593462306181545,3.89838459381356,9.68365323175412e-05,0.0257726029102576,1372.05078775732,1521.0087275699,1583.47790779666,1574.47003617572,1461.60182722194,1414.67240552675,1679.3158552118,1779.14214569865,1386.92590704583,1399.31358923745,1575.88625962025,1843.41172209913
"Cmip",3182.86469053615,0.213979992817332,0.045310833870931,4.72249072764495,2.32973714456099e-06,0.00136410769288335,3076.89203976372,3094.80310506833,3545.46750783892,3524.35767843867,2742.77852363359,3049.22532208394,3325.13354638263,3394.51388468027,2902.0472428742,2821.75632871023,3437.81275351205,3279.58835344721
"Cnot6",4293.96200259293,-0.345801081552894,0.071349460036224,-4.84658302077313,1.25606039263526e-06,0.000967695369862893,4523.9058672495,4277.59266828143,3934.05791378337,3835.54033291401,4797.09273233319,5353.12038251322,4052.39631832474,3844.8825031521,4884.43162709109,5003.0131124421,3331.21390844191,3690.29666458847
"Cr1l",440.909109719765,-0.391532770439806,0.0974075083549357,-4.0195337818634,5.83134203646861e-05,0.0181615286659207,455.457256532023,506.351234499493,407.627976264488,371.13527597977,497.751786314347,556.168351429945,421.371642410099,431.013934041639,496.060572245462,492.828816552796,327.791448590684,327.351021776436
"Cxxc5",1245.31597377022,-2.14973020299651,0.228849448282819,-9.39364380874455,5.79596572479649e-21,4.92243933671105e-17,1769.58205904462,1415.43742771287,391.949977177392,468.201425082172,1756.77101052123,2040.36180088544,287.378986246218,399.004263637856,2275.93333708124,2937.40207988688,540.989138730966,660.780179235724
"Ddx3y",260.463600922334,-1.68772827352532,0.298315956069337,-5.65751928178136,1.53576567829921e-08,2.49783755543821e-05,383.901627700309,451.610560499548,210.533130598142,155.591327237673,257.976283526991,483.413770574284,135.755717429195,76.6743267811552,306.554286219106,499.945478163667,93.2739894363734,70.3327129015685
"Dip2c",1006.40276371505,-0.447607462881222,0.0964805183519595,-4.63935590860278,3.49496713501942e-06,0.00189478996008942,1365.23596596382,1274.67569457015,949.638801846939,883.587445505684,987.590189698419,1091.31871283492,865.663081269284,794.286472577598,1178.84057336983,1068.38882433196,845.684170889785,771.923231722153
"Dnm2",2211.92006167555,0.294699245332529,0.066459950321431,4.43423812246665,9.23984567405104e-06,0.0045084286992253,2227.31092284114,2113.38102121217,2332.66229274431,2386.68531322375,1901.58591814527,2003.17612622588,2343.1084216026,2417.10232095545,1895.99181264605,1784.50289892583,2494.4129746413,2643.12071694289
"Dot1l",3818.51716665805,0.243798311662126,0.0634644561446596,3.84149375055569,0.00012228785015723,0.0308629232862333,3849.23850969333,3749.73616899624,3969.89334026816,4151.00531749682,3462.89637028869,3477.66896490062,4015.37203175314,4081.60518195217,3380.4577198525,3062.83324077848,4435.40027862678,4186.09887528965
"Echdc1",545.549627288328,-0.443555017228473,0.120732890015311,-3.67385405229861,0.000238919233793992,0.0466306632570195,580.395656079461,509.283770606633,497.216542476463,475.338641927937,652.062753454725,578.803109918373,505.117052512525,482.378288875617,656.769334414872,792.618186910724,403.2989638487,413.313226433909
"Eif2s3y",358.872623839573,-2.45527366483609,0.261812939150252,-9.37796914394301,6.72556269532866e-21,4.92243933671105e-17,482.71654370601,636.360335249362,170.218275802753,111.340582793931,418.617957011589,645.090616920198,131.34806426591,82.6296142981381,549.010858046944,909.153520788732,106.598845070141,63.3862721211667
"Eml2",687.746759793079,0.404721661401283,0.108216929339392,3.73991078726681,0.000184085578623712,0.0379778835905606,527.012885363738,557.181860356585,715.588672618153,619.510422212386,558.684834877471,598.204331479883,818.0604271058,855.328169626673,620.540191498069,692.984924358534,815.481164786579,874.38323323308
"F3",157.973498140435,0.466425435583286,0.106226787415917,4.3908457266721,1.12910632410555e-05,0.00516495574133033,120.39518501844,109.48134799989,193.735274433397,172.720647667509,150.35427567524,132.57501400365,189.529086021279,181.636269267979,143.987619284732,137.88531871062,173.223123238979,190.1588163635
"Fstl3",74.4420194054995,1.31198273831487,0.329095775435382,3.98662892764016,6.70187169234448e-05,0.0196203995665077,49.9753598189751,45.9430656785254,70.5509958919306,78.509385303413,42.7322678234893,27.4850638788054,60.8256136533407,89.3293127547439,42.7318095941784,47.1478831720184,206.091100468939,131.982374827635
"Gpat3",144.759289240869,1.72197043511162,0.419585431395774,4.10398051568042,4.06101680678846e-05,0.0138244567483185,51.1111634512246,60.605746214225,138.862277628562,155.591327237673,92.5865802842268,97.0061078075486,349.967661164873,469.723302902028,54.8081905664462,48.9270485747361,114.593758450402,103.328306608477
"Gprasp1",2494.51390997687,-0.297012918924352,0.0509752990329592,-5.82660473913672,5.65663710863267e-09,1.03502317495206e-05,2730.47193192764,2795.68442214006,2153.48516032036,2245.36841967761,2647.02659017725,2811.56035795545,2373.08046311294,2320.32889880447,2969.8607667954,2552.2127701985,2141.74846220092,2193.33867641188
"Gtpbp3",902.225864081841,0.203782421731514,0.0531276867822054,3.83571041906851,0.000125201859701791,0.0310627935985563,807.556382529348,912.018729320515,1020.18979773887,979.226151238932,845.940635246482,845.569906389132,937.948593147167,930.513674528582,836.986096616407,781.053611793059,978.044403518544,951.66238691505
"H3f3b",13424.2798821231,-0.23362031259647,0.0575056953398347,-4.06255956415919,4.85375570423771e-05,0.0161475627269617,13361.5939297824,15192.4920590562,13075.4512386378,13290.9252101832,13952.8767826623,15514.5101753539,12071.6804836065,12408.5859525736,14380.1828808235,14648.758343276,11334.1222020827,11860.1793274386
"Hspg2",8574.72249355286,0.50429375652681,0.106635034092734,4.72915642422225,2.2545463413913e-06,0.00136410769288335,8222.08249385366,7436.91156770684,11120.1807810614,10912.8045571744,6889.3911790981,5912.52227087008,8342.80590746691,9577.59114918779,7543.09334575497,6538.43285498745,9325.6222962195,11075.2315192532
"Kctd15",535.744008680095,0.753515492122766,0.204072849318899,3.69238482550547,0.000222160960458603,0.0439458397188247,470.222703751266,491.688553963793,779.420526044186,813.642720417189,295.169183299287,226.34758488428,582.691748186351,581.384943845458,429.176000706748,477.705910629696,610.278388026557,671.199840406326
"Lad1",729.012193513579,0.64344230390028,0.109088039880847,5.89837625282378,3.67096124667213e-09,8.9559217881311e-06,481.58074007376,469.205777142387,828.694237460772,899.289322566367,647.31472369656,646.707385383657,960.868389596252,905.203702581405,528.573905632337,642.278710381081,812.816193659825,925.613233988543
"Lgals1",1474.54058109891,1.02915994053878,0.215528591529818,4.77505064749797,1.79662031980972e-06,0.00114343166266846,770.074862665117,879.760832141976,1314.71220916074,1317.53022972818,1072.26338705237,885.98911797561,2001.07453613164,2263.00925645351,910.373334832496,1300.56990938662,2131.0885776939,2848.04071996475
"Lnpep",1951.10449096271,-0.242230300454483,0.0550317923642198,-4.40164294216182,1.07434252993705e-05,0.00507297611394144,2337.48387516934,2185.71691185495,1878.00031921853,1827.12751251579,2019.49532380638,2093.71516017959,1817.71616453896,1762.76510502695,2014.89771760376,2035.36522070902,1651.39377487827,1789.57680605102
"Map3k2",899.976020746144,-0.366686247839139,0.0988024646541603,-3.71130668776995,0.000206192103017301,0.0419200000551008,983.605945528011,868.030687713416,774.941097733587,705.157024361564,970.97208554484,1052.5162697119,848.032468616141,908.925757279519,1011.62914452305,1199.15748143171,721.318851641288,755.425434868699
"Mapk8",1461.09705051106,-0.425595911440137,0.0878099806776794,-4.84678288453741,1.25479620200703e-06,0.000967695369862893,1761.63143361887,1337.2364648558,1172.49036029923,1243.30317453223,1702.16866830232,1607.06785267839,1301.1392138019,1327.28470534757,1726.9224790343,1915.27155602558,1214.33851009069,1224.31018754582
"Mesdc1",803.979423845002,0.444500410438159,0.106233441686484,4.18418535050356,2.86190539298202e-05,0.011024360826966,598.568514195452,612.900046392243,806.297095907778,869.313011814154,693.212344692159,620.839089968311,910.621143534796,995.277426275772,783.106858432443,776.605698286265,904.313535678363,1076.69832096228
"Myl12a",3692.77073436109,0.204634502242085,0.0553952504177658,3.69408028123033,0.000220684077640596,0.0439458397188247,3177.97856303392,3648.07491728206,3967.65362611286,3952.59068918455,3617.20733742906,3299.82443392011,4008.31978669189,4154.55745403521,3317.28895784372,3522.747497381,3576.39125210323,4070.61429731547
"Ndor1",1226.90166423432,0.273002682970213,0.0720343544187061,3.78989560152592,0.000150710612710251,0.0355822894976235,1143.75425767518,1253.17042978446,1423.33834569276,1431.72569926042,1073.84606363842,1141.43853520215,1248.24737584247,1330.26234910606,1083.15847797417,971.42430988385,1279.18614084169,1343.2679859102
"Ndufa13",1589.30562134593,0.340830386479137,0.0856480571965765,3.97942927878533,6.90809055655526e-05,0.0198275744248737,1481.08793645326,1670.56806903404,1695.46361556163,1809.99819208596,1341.31840668175,1233.59433761933,1719.86626431402,1626.53790307596,1304.24914500492,1380.63235250892,1924.99747722496,1883.35375658644
"Nlk",2105.72119610372,-0.303617878933749,0.0775512426169476,-3.91506143149018,9.03811926902555e-05,0.0249622622377351,2320.4468206856,2119.24609342645,1985.5065986729,1884.22524728191,2132.65669970933,2247.30816420821,1969.33943335599,1992.04367443079,2467.29752787256,2670.52726947923,1690.48001807065,1789.57680605102
"Notch1",1604.67395153185,0.443276483545631,0.117693283233185,3.76637027507654,0.000165638085353348,0.037301696821574,1444.74222022128,1493.63839056993,1704.42247218283,1700.08505266118,1118.16100804797,1152.75591444637,1756.89055088562,2081.37298718553,1305.17809738741,1645.72799751385,1753.55100140382,2099.56172587645
"Nr2c2",2233.29020302048,-0.26080939692542,0.0544891858807842,-4.78644326777133,1.69762897093637e-06,0.00113314613791212,2397.68146767856,2473.10545035467,2048.21859502129,2058.37333831857,2443.65264886916,2577.12893075387,2150.93474368335,2143.15909517423,2473.80019454994,2246.19632093106,1912.56094530011,1874.67070561094
"Nsg2",34.5009236199807,-1.97276189057606,0.465454706475183,-4.23835415805649,2.25164377861181e-05,0.0091554337864777,28.3950908062359,75.2684267499246,15.6779990870957,14.2744336915296,31.6535317211032,56.58689622107,4.40765316328556,5.21087657736006,80.8188572759461,56.9332928869656,22.208092722946,22.5759325363059
"Nxf3",39.7625954566277,-2.28398430110407,0.522035543673779,-4.37515094284717,1.2134847899798e-05,0.00533118974840743,63.6050034059684,84.0660350713444,24.6368557082932,28.5488673830593,49.8543124607375,114.790560905599,12.3414288571996,7.44410939622866,28.7975238569463,53.3749620815302,6.21826596242489,3.47322039020091
"Pcbp1",10834.0156074035,0.298505017211399,0.0743643183470014,4.01408933540551,5.9675743132937e-05,0.0181986151662486,9131.86120328546,8333.29010445594,11390.066336775,11488.064234943,11267.0746161267,9865.52116402769,12537.1286576494,12331.1672148528,10036.401540337,9668.8743810692,11618.3857889365,12340.3520463838
"Phf13",1706.39897987283,0.474170177428905,0.12678814952776,3.73986196024644,0.000184121340153871,0.0379778835905606,1299.35935529335,1228.73262889163,1517.40634021533,1658.68919495574,1549.440377748,1474.49283867474,2007.24525056024,2312.14037846862,1436.16038331739,1585.23637382145,2135.53019623849,2272.35444028895
"Phldb3",84.8457221740421,0.953518203157173,0.198370472640716,4.80675470731051,1.53400011361889e-06,0.00112273468315766,49.9753598189751,58.6507221427984,89.5885662119754,107.058252686472,60.141710270096,69.5210439287431,133.111125531224,156.326297320802,61.3108572438212,48.9270485747361,91.4973420185377,92.0403403403242
"Plce1",735.60445144789,-1.12370022570794,0.291446912075247,-3.8555914616032,0.000115450155432093,0.0296484100914908,617.877175943693,619.742630642236,404.268405031539,493.895405726925,1054.85394460576,1432.4568586248,588.862462614951,590.317875120933,1511.40552629844,814.857754444695,450.380120421346,248.335257899365
"Pole3",457.891040205703,0.357775776395842,0.0949121949698466,3.76954485679639,0.000163545514798669,0.037301696821574,321.43242792659,436.947879963848,478.178972156418,509.597282787608,443.940782388472,404.192115864786,504.235521879868,477.91182323788,414.312762587034,386.078892389735,555.202318073651,562.661703212548
"Ppp1r14a",131.923895218628,0.746692548279962,0.121754549615924,6.13276917072433,8.63624129946905e-10,4.21391000472093e-06,98.8149160057008,114.368908178457,185.896274889849,169.865760929203,108.413346144778,92.1558024171711,169.253881470165,160.792762958539,91.9662858657317,83.6207739277307,140.355146009019,167.582883827194
"Psd2",136.374145156845,3.36496243156026,0.634460077952027,5.30366298604952,1.13501771376093e-07,0.000126174999425029,19.3086617482404,14.6626805356996,89.5885662119754,97.0661491024015,15.035427567524,29.1018323422646,61.7071442859978,75.9299158415323,25.0817143270177,41.8103869638654,548.095728402308,619.101534553313
"Ptpmt1",363.824550731211,-0.286953057773178,0.076643915967722,-3.74397698956335,0.000181130248626342,0.0379778835905606,455.457256532023,403.712470749596,309.080553431315,322.60220142857,394.086469927734,384.790894303276,346.441538634245,301.486430547261,378.083619670231,384.299726987018,342.004627933369,343.84881862989
"Pttg1ip",1210.191778683,0.320067173134464,0.0820847274361508,3.8992292857819,9.64993618644543e-05,0.0257726029102576,1303.90256982235,1057.6680226418,1315.83206623839,1317.53022972818,985.216174819336,1020.18090044272,1310.83605076113,1453.09015414383,993.979049255889,1100.41380158088,1257.86637182766,1405.78595293382
"Rhox6",195.564211525071,2.3495837712257,0.538396459157821,4.36404016271022,1.2768211992937e-05,0.00534003106150318,95.4075051089525,136.851684999863,264.286270325327,351.151068811629,56.9763570979857,42.0359800499377,354.375314328159,578.407300086967,48.3055238890712,5.33749620815302,206.979424177857,206.656613216954
"Rhox9",251.144306102598,2.25293105533611,0.413415001934351,5.4495628963505,5.04937642350787e-08,7.25322770514021e-05,139.70384676668,143.694269249856,309.080553431315,365.425502503158,81.5078441818407,77.6048862460388,484.841847961411,761.532391234192,56.6660953314105,24.0187329366886,271.82705492886,297.828648459728
"Rtn4",8985.17154318804,-0.252243035011902,0.0424655043713186,-5.93995146757912,2.85106468126179e-09,8.9559217881311e-06,10021.1954473368,9589.39307034754,8015.93696181649,8012.23963105558,9249.16196890635,10069.2339904235,8088.92508526166,8055.27077765903,9531.98039664923,10159.9240322193,8112.17210983773,8916.62504674329
"S100a13",52.7433025332286,1.14609907908644,0.284198259895205,4.03274488559166,5.51291179845494e-05,0.0177261105313828,24.9876799094876,30.3028731071125,44.7942831059877,51.3879612895067,28.4881785489929,29.1018323422646,74.9301037758545,87.8404908754982,35.3001905343213,48.9270485747361,64.8476307510025,112.011357583979
"Samd8",1416.85580011072,-0.298175481899726,0.0724117111483854,-4.11777980620715,3.82539933986486e-05,0.0134926265083861,1524.24847447874,1387.08957867718,1178.08964568748,1231.88362757901,1710.0820512326,1531.07973489581,1330.22972467958,1386.09316957778,1582.93485974956,1642.16966670841,1167.25735351804,1331.1117145445
"Sfrp1",1972.71415281894,-0.985440236452135,0.191413379481281,-5.14823069903798,2.62954963867554e-07,0.000256608984072884,2070.57002159072,1981.41689639087,1117.61736349439,1190.48776987357,2639.90454554,2446.17068521368,1517.99574943555,1537.20859032122,4227.66229267621,2363.62123751043,1240.98822135823,1338.92646042245
"Slc25a4",5486.30020663914,0.456895913069981,0.114418188009671,3.99321052900577,6.51846438453702e-05,0.0194729146246639,4274.02906815462,4800.56160738805,5405.55011381506,5615.56221424776,4778.10061330052,4244.01721658025,5908.89983070062,6393.74556042079,4293.61791183245,5357.95661028428,6617.123307729,8146.43842521624
"Sptan1",15247.5111355104,0.332178269204566,0.0760005419184612,4.37073553450383,1.23828700263596e-05,0.00533118974840743,15459.4232385471,14427.1001350927,16403.6664734127,16686.8129853981,13116.4322069321,12424.8656416835,15621.6043413167,17044.0328736051,12792.6032591615,12778.8555050197,16891.4753250728,19323.2616408828
"Taok1",8654.99467225909,-0.328343208860038,0.0559419891901209,-5.86935169116263,4.37502509984902e-09,9.14880248736998e-06,10201.7882248644,9407.57583170486,8246.62751981233,8136.42720417189,9117.00847397074,9566.41899828775,7761.87722054587,7529.71665428529,9280.23430099657,10235.5385618348,7021.31059528662,7355.41248134798
"Tinagl1",87.8612473388036,1.65392789729877,0.435914061975299,3.79416045861005,0.000148143852597082,0.0355496674478046,57.9259852447212,33.2354092142524,80.6297095907778,74.2270551959541,24.531487083855,16.1676846345914,94.3237776943109,118.361339400036,40.8739048292141,80.9520258236542,184.771331454911,248.335257899365
"Tiparp",3158.81321298886,-0.420578269991447,0.0826181157069272,-5.0906301407717,3.56875535169241e-07,0.000326496505237959,3689.09019754616,3454.52753421083,2609.26699092378,2726.41683508216,3363.97908366024,3477.66896490062,2945.19384370741,2904.69148640842,4327.0601976018,3383.97259596902,2576.13875586174,2447.75206999409
"Tmem116",19.649533740486,1.15361813799907,0.286235903617965,4.03030550471677,5.57044052769235e-05,0.0177261105313828,12.4938399547438,11.7301444285597,32.4758552518411,19.9842071681415,15.035427567524,9.70061078075486,30.8535721429989,26.0543828868003,14.8632381197142,8.89582701358837,32.8679772299601,20.8393223412055
"Tnpo1",10910.8263938848,-0.201115181901727,0.0475699319666051,-4.22777947302748,2.36008936603279e-05,0.00933702382161836,11714.6786630207,10836.6984279177,10587.1288121002,10326.1253324525,11441.1690405927,11516.2417652195,10459.3609564766,10169.397846188,11999.2779245218,12507.5327811053,9998.08334387031,9374.22183315226
"Ulk3",228.398742481165,0.315407128974084,0.0843392225490312,3.73974432584697,0.000184207523905575,0.0379778835905606,205.580457437148,208.210063606934,267.645841558276,242.665372756004,187.547175447536,182.694836370883,237.131740184763,259.055006988757,218.303809883303,217.058179131556,269.162083802106,245.730342606715
"Upf1",7332.6950872429,0.199705425183105,0.0398849787762475,5.00703350761302,5.52753074210825e-07,0.000475952911782239,6601.29071063372,6942.2904776359,7753.89040564647,7789.55846546772,7357.0721102774,6790.4275465284,7677.25027981079,7630.956542074,6783.21029688458,6477.94123129505,8042.88286054214,8145.57012011869
"Uty",398.827146411548,-1.7859424191672,0.301539809493658,-5.92274175063697,3.16617856807157e-09,8.9559217881311e-06,497.481990925252,602.147413999397,302.361410965417,174.148091036661,470.054946058382,632.156469212525,223.027250062249,157.815119200048,593.600572406087,913.601434295526,147.461735680362,72.0693230966689
"Xlr3a",24.5004635989901,-5.36682326695386,1.00306313365513,-5.35043417197213,8.77434658421503e-08,0.00010703240441645,31.8025017029842,113.391396142744,1.11985707764969,7.13721684576481,15.8267658605516,54.9701277576108,0,0,29.7264762394284,40.0312215611477,0,0
"Zfp2",552.091176454412,-0.38370024709299,0.102156080312546,-3.75601967028357,0.000172637130639094,0.0379778835905606,591.753692401956,569.889516820858,501.695970787062,482.475858773701,618.826545147567,682.276291579758,556.245829206637,521.087657736006,627.042858175444,661.849529810975,389.085784506015,422.864582506961
"Zfp606",1010.69410111323,-0.478953078959026,0.128047093004032,-3.74044476701977,0.000183694911011899,0.0379778835905606,1047.21094893398,895.401024713389,755.903527413542,763.682202496835,1174.34602685293,1151.13914598291,960.868389596252,921.580743253108,1376.70743083853,1417.99482596599,801.267985443893,862.226961867377
