"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Dip2c",1021.33290489454,0.433294042550743,0.108032824984963,4.01076286407445,6.05228752340038e-05,0.0210819084759032
"Gm9",31.0378715190529,-2.47735348792677,0.623706066355049,-3.97198876452248,7.12750823507455e-05,0.0241430634716545
"Sptan1",15689.3451861649,-0.341989064420659,0.0862102676247201,-3.96691802314504,7.28080211057456e-05,0.0241969902595585
"Tnfrsf22",387.752732903838,0.315128340087314,0.0799441729738459,3.94185502663727,8.08538443561525e-05,0.0263733261942458
"Ap5z1",541.595804242609,-0.405869319977571,0.103713168778884,-3.91338269533432,9.10121226945844e-05,0.0291470459844074
"Ptpmt1",377.722907624351,0.286150816586549,0.0733161073279263,3.90297339855567,9.50181492745628e-05,0.0298866014521812
"Plce1",814.35064253264,1.12097890063016,0.290139297387494,3.86358866490615,0.000111733310683767,0.0345275532348047
"Zfp2",585.34100270676,0.375116780441334,0.0977207059474911,3.8386622037186,0.000123706481028222,0.0370846881905382
"Map3k2",936.493083168228,0.348217032921736,0.0907371332787272,3.8376464005324,0.000124219178110693,0.0370846881905382
"Fam43a",495.268762497703,-0.389190842854395,0.102066398026304,-3.81311430970743,0.000137226604120852,0.0402851567497448
"2810408I11Rik",154.930575173656,0.456430500167419,0.120309994839989,3.7937870479877,0.000148366931216357,0.0420790008336152
"Bhlhb9",1273.79852384965,0.302140357469981,0.0797891648011669,3.78673417904435,0.000152640239693099,0.0420790008336152
"Lrpap1",1093.73975721458,-0.404879426636199,0.106608157248702,-3.79782783123877,0.00014596965175605,0.0420790008336152
"Dot1l",4729.26838297052,-0.24235108779902,0.0640069771069712,-3.78632297216587,0.000152892929110445,0.0420790008336152
"Card10",567.086952124592,-0.411152699111815,0.108932256286925,-3.77438890119791,0.000160400370462854,0.0434660326974262
"Cc2d1a",1331.50320634733,-0.436136337086543,0.116083557560789,-3.75708968824593,0.000171900899779664,0.0458767037684698
"Satb2",183.28214708189,-0.665803905287874,0.177704072572187,-3.74670031840384,0.000179175929018731,0.0471045494587452
"Pttg1ip",1285.29217512631,-0.329640803740442,0.0881081444152388,-3.74132046393919,0.000183055924709088,0.0474168684974394
"Alkbh4",257.486661536302,-0.337577038600414,0.0905340773364037,-3.72872898837921,0.000192447984834968,0.0485293438928916
"Dnm2",2347.3301925751,-0.298907367976842,0.0801749588625246,-3.72818860424208,0.000192861023759646,0.0485293438928916
"AI413582",189.331079235811,-0.350797284723798,0.0942517317912266,-3.72191871764049,0.000197714673263569,0.0490499472516128
