"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Plce1",735.60445144789,-1.12370022570794,0.291446912075247,-3.8555914616032,0.000115450155432093,0.0296484100914908
"Dot1l",3818.51716665805,0.243798311662126,0.0634644561446596,3.84149375055569,0.00012228785015723,0.0308629232862333
"Gtpbp3",902.225864081841,0.203782421731514,0.0531276867822054,3.83571041906851,0.000125201859701791,0.0310627935985563
"Apobr",49.0255380429943,0.853013803100864,0.223590528698359,3.81507127366582,0.000136143632841891,0.0332145082923266
"Tinagl1",87.8612473388036,1.65392789729877,0.435914061975299,3.79416045861005,0.000148143852597082,0.0355496674478046
"Ndor1",1226.90166423432,0.273002682970213,0.0720343544187061,3.78989560152592,0.000150710612710251,0.0355822894976235
"Blmh",3366.23077377776,-0.236396821732934,0.0625081990523284,-3.78185302595321,0.00015566526542107,0.0361687008767241
"Notch1",1604.67395153185,0.443276483545631,0.117693283233185,3.76637027507654,0.000165638085353348,0.037301696821574
"Pole3",457.891040205703,0.357775776395842,0.0949121949698466,3.76954485679639,0.000163545514798669,0.037301696821574
"Eml2",687.746759793079,0.404721661401283,0.108216929339392,3.73991078726681,0.000184085578623712,0.0379778835905606
"Phf13",1706.39897987283,0.474170177428905,0.12678814952776,3.73986196024644,0.000184121340153871,0.0379778835905606
"Ptpmt1",363.824550731211,-0.286953057773178,0.076643915967722,-3.74397698956335,0.000181130248626342,0.0379778835905606
"Ulk3",228.398742481165,0.315407128974084,0.0843392225490312,3.73974432584697,0.000184207523905575,0.0379778835905606
"Zfp2",552.091176454412,-0.38370024709299,0.102156080312546,-3.75601967028357,0.000172637130639094,0.0379778835905606
"Zfp606",1010.69410111323,-0.478953078959026,0.128047093004032,-3.74044476701977,0.000183694911011899,0.0379778835905606
"Map3k2",899.976020746144,-0.366686247839139,0.0988024646541603,-3.71130668776995,0.000206192103017301,0.0419200000551008
"Kctd15",535.744008680095,0.753515492122766,0.204072849318899,3.69238482550547,0.000222160960458603,0.0439458397188247
"Myl12a",3692.77073436109,0.204634502242085,0.0553952504177658,3.69408028123033,0.000220684077640596,0.0439458397188247
"Echdc1",545.549627288328,-0.443555017228473,0.120732890015311,-3.67385405229861,0.000238919233793992,0.0466306632570195
"Acaa1a",380.982677313725,0.45251568195775,0.123825676133551,3.65445758979497,0.000257726258764407,0.0496394338920183
"Fkbp8",3525.42537602592,0.197929098334868,0.0543329130300923,3.64289502065249,0.000269588806721364,0.0512498825037315
"Hmgcl",319.189369776536,0.31184168276299,0.0862414549152681,3.61591398323896,0.000299289752503536,0.0561667102198302
"Dennd4a",693.460282731502,-0.421427441400813,0.11671682155537,-3.61068298283715,0.000305391756548375,0.0565863864855078
"Alkbh4",251.593582684147,0.322171214570981,0.089540487699765,3.59805070139044,0.000320611127874197,0.0586638211227813
"Gm9",35.194199800184,2.45569375878751,0.686515539550674,3.57704031054383,0.000347506600987231,0.0605571622053701
"Htra2",599.616110245385,0.353985906577471,0.0989585343000383,3.57711347567255,0.000347409384209873,0.0605571622053701
"Lrpap1",1121.78545722156,0.389022331975062,0.108602376258254,3.58207937411956,0.000340870182996354,0.0605571622053701
"Satb2",164.808956956792,0.625074592242359,0.174370643167402,3.58474672621505,0.000337405472257605,0.0605571622053701
"Cdh3",1799.82016229336,0.725359084446084,0.203835466258849,3.55855189363835,0.000372905120386559,0.0620293767297551
"Dapk3",702.444576136826,0.399660703448842,0.112056953645777,3.56658547681218,0.000361662879406007,0.0620293767297551
"Rnf13",654.261353663257,-0.304587772661529,0.0855795328221321,-3.55911936671333,0.000372100394372067,0.0620293767297551
"Zfp81",497.678589642603,-0.327840632637665,0.0920781138713117,-3.56046207783812,0.000370202774110202,0.0620293767297551
"Fam43a",485.826822814389,0.37957920223858,0.106882756335445,3.55136053047973,0.000383245048462745,0.0630330451617715
"Krt7",65.2941231901532,1.86005911102463,0.525371121445581,3.54046698628315,0.000399419602977857,0.0633665022335784
"Spr",489.396364280486,0.294242750019516,0.0831574433818465,3.53838138900444,0.00040258810682626,0.0633665022335784
"Thoc7",1271.9604144162,-0.327982320410877,0.0925527309695568,-3.54373465780021,0.000394502066920992,0.0633665022335784
"Wnt7b",222.630225002326,2.14418905830587,0.605413506716863,3.54169346160401,0.000397567198456762,0.0633665022335784
"Baiap3",37.2970289172196,1.3737964764322,0.390781059053804,3.51551449233123,0.00043890280458754,0.0673932408347787
"Fez1",55.265097495314,-1.30459865483989,0.370924236607294,-3.51715667537005,0.00043619623036115,0.0673932408347787
"Tmem170b",680.888077881438,-0.310446849066524,0.0883543431688204,-3.51365691750259,0.000441983270948132,0.0673932408347787
"Serf2",3594.03350902409,0.207869110121551,0.0592148696145545,3.51042080265694,0.000447398059782856,0.0675155958670252
"Eps8l2",439.811509571723,1.13952623647563,0.325904755780438,3.49650079130273,0.000471403095747274,0.0695231594818122
"Hic2",2550.48894816688,0.257119142856766,0.0735490558333896,3.49588638417354,0.000472489835115439,0.0695231594818122
"Mt2",2752.71399244523,0.861655332651387,0.246574682442518,3.4945004252505,0.000474949852997761,0.0695231594818122
"Dnaaf1",18.8159618439126,1.56693252236123,0.449659769648567,3.48470694539979,0.000492676314029452,0.0709498906242323
"Zfp553",2192.76159791066,0.252523533490351,0.0724855542553296,3.48377736894774,0.000494390548139889,0.0709498906242323
"Acap2",2390.84982373148,-0.259760396129928,0.0747202742836579,-3.47643793629301,0.000508121818947674,0.0720890113837738
"Sphk2",825.322536191548,0.359161128862492,0.103376383546722,3.47430541232047,0.000512177700772816,0.0720890113837738
"Mt1",1675.08207440225,0.7867979487645,0.227212239629415,3.46283259232766,0.000534520849302096,0.0745172970674674
"Manea",923.531560203439,-0.555536058685973,0.161072959844826,-3.44897156680527,0.000562725952305366,0.0777092687721316
"Hfm1",68.8566098502696,-0.810311714265678,0.235296625151279,-3.44378808554821,0.000573625115756158,0.0784740602283985
"Rnft1",705.383253075186,-0.588321762812535,0.171461550265744,-3.43121686407658,0.000600880026296002,0.0814414983788971
"Bivm",993.899035603927,-0.297010407695752,0.0868284167962146,-3.42065902678881,0.000624696007768758,0.0824362414745058
"Exoc4",2770.21260606623,0.251069203289308,0.0733487603237869,3.42295087443879,0.000619452713194531,0.0824362414745058
"Fam83h",890.235496962557,0.480927135667388,0.140635377432142,3.41967394299092,0.00062696234823059,0.0824362414745058
"Urgcp",454.140658088901,0.745847328932713,0.218209278421328,3.4180367321164,0.000630745938321127,0.0824362414745058
"Scoc",1308.33908295919,-0.593330384151492,0.174430140237707,-3.40153590052111,0.000670083266626113,0.0868024677599384
"2810408I11Rik",107.656481307607,-0.538512851738927,0.158649254312753,-3.39436106442285,0.000687889338575303,0.0875593403310025
"Jund",1878.78275526472,0.46394384757862,0.136610280610052,3.39611225089954,0.000683503228109634,0.0875593403310025
"Cit",2629.31932033479,0.18868830266357,0.0557913479167098,3.38203520275689,0.00071950923635203,0.0880915104388874
"Crls1",773.728955685766,-0.242569463746204,0.071667724294496,-3.38464024264871,0.000712715997738144,0.0880915104388874
"Fnbp1l",3978.90883746786,-0.250345024496836,0.0740441252172863,-3.38102481138356,0.000722160216741802,0.0880915104388874
"Scube3",229.303057238089,0.662044489147596,0.195370608836582,3.38865959977308,0.000702351419026805,0.0880915104388874
"Wwc2",2547.93657457757,0.473188124421843,0.139793309510737,3.3849125260569,0.000712009406850803,0.0880915104388874
"Crebzf",2301.64272283926,-0.299215067334721,0.0886728497412016,-3.37437071446337,0.00073984659553482,0.0881306294307984
"Kif13a",2105.07683985101,0.234001533137281,0.0693635669194665,3.37355103737622,0.000742052887821875,0.0881306294307984
"Zdhhc20",1501.81526565766,-0.326647918909573,0.0968740587908418,-3.37188224573959,0.000746563604960992,0.0881306294307984
"Zfp62",2030.91010950664,-0.311408817260255,0.0922343010040844,-3.37627990747678,0.000734731297451429,0.0881306294307984
"Neil1",120.025659071502,0.397603953939102,0.118048342422299,3.36814516646696,0.000756757389000666,0.088619317281534
"Arfip1",1204.36950794391,-0.279156626697818,0.083019229422746,-3.36255381601185,0.000772250719170901,0.0892807203586394
"Msi2",5895.89114844366,-0.312483830514443,0.0929537303783813,-3.36171371759297,0.000774603872492636,0.0892807203586394
"Slc4a7",3444.8334183247,-0.451783096512145,0.134538194494074,-3.35802853762873,0.00078500508215025,0.0897726905665262
"Trmt44",431.872584646445,0.249021531672088,0.0743323226675247,3.35011099795599,0.000807791831653338,0.0916624560600121
"Adat3",171.979554500229,0.34475841650017,0.103171799885771,3.34159544450981,0.000832983722437368,0.0932600641317843
"Arntl2",100.698994747156,0.565372939867782,0.169219991012289,3.34105288911594,0.000834613225936859,0.0932600641317843
"0610010K14Rik",779.304217034759,-0.287566082224052,0.0861553790135815,-3.33776121138902,0.000844562963427628,0.0932723630542214
"Pygl",93.8666465765823,0.923575150858067,0.276784092345913,3.33680719520478,0.000847467159872349,0.0932723630542214
"AI987944",354.276879002035,-0.374519613491956,0.112522119334518,-3.32840881159146,0.000873435934366166,0.0933237606368754
"Gtpbp6",560.081198445426,0.27081574764383,0.0813514133547543,3.32896180257947,0.000871703586660531,0.0933237606368754
"Itch",2965.84186066701,-0.173911534815265,0.0521732617255617,-3.33334602942908,0.000858081505378727,0.0933237606368754
"Lnpk",1132.89723518123,-0.380646389974045,0.114265156882234,-3.33125512938606,0.000864553257035295,0.0933237606368754
"Brd1",3506.56923381143,0.152868814883619,0.0459852134662738,3.32430369157109,0.000886396132996887,0.0940222217015104
"Depdc1b",592.936655569199,-0.221068547687938,0.0665759342034846,-3.3205474370402,0.000898410898335019,0.0946110699987627
"Scn1b",91.4639183146122,0.992863413559581,0.300157880984053,3.30780391407524,0.000940306230480755,0.0983157328698378
"Kantr",195.726643947464,-0.415239643319318,0.125689667272959,-3.30368957392136,0.000954214291908799,0.099062331950078
"3110043O21Rik",435.500169788562,-0.437630616256797,0.13311444958038,-3.28762668242518,0.00101035720311852,0.104152174220063
"Borcs8",576.921589320674,0.305053448463295,0.0930011768812286,3.2801030986186,0.00103769158409225,0.104756754537534
"Cab39",2896.61368902411,-0.198706246653279,0.0605218234083498,-3.28321645751778,0.00102629829395486,0.104756754537534
"Pank3",2771.82489284847,-0.366420697781795,0.111658637631628,-3.28161533719092,0.00103214303036512,0.104756754537534
"Rin1",196.678498322682,0.714564964199456,0.218276886598779,3.27366298527483,0.00106163146341535,0.106439461379958
"Fibp",557.962740391005,0.262110140021469,0.0802158305773932,3.26756125486455,0.00108478388904426,0.108020861005646
"Guf1",1299.56351603129,-0.283404263497646,0.0869997061664122,-3.25753127206606,0.00112385874452011,0.111155704745171
"Card10",560.849955652741,0.390114932875233,0.120458887824689,3.23857325864565,0.00120129165464491,0.118016827118739
"Ap3d1",3383.63514921232,0.1788577840289,0.0553641934775616,3.23056785973751,0.00123544573355115,0.119997590037776
"Crbn",1010.45584272689,-0.331969675906558,0.102833623203103,-3.22822113591095,0.00124562641468358,0.119997590037776
"Zfp951",145.353656207192,-1.77597399336189,0.550156580208987,-3.22812460533919,0.00124604684285709,0.119997590037776
"Sar1b",516.102251454953,-0.313149175761115,0.0970811015790563,-3.22564506034274,0.0012568912399495,0.120250810263927
"Adgrg6",104.500125265534,1.50881773135168,0.469525559472187,3.21349434745961,0.00131130379082201,0.122375545915462
"Atp5d",2676.27386717531,0.324308797445257,0.100986739445093,3.21139982563339,0.00132090014036364,0.122375545915462
"Cdk2",1855.6820259381,0.154645469070273,0.04811387747408,3.21415519157822,0.00130828941743135,0.122375545915462
"Gal3st3",169.697557207753,0.788597365990941,0.245293677189619,3.21491110177019,0.00130484925128195,0.122375545915462
"Tsen34",1452.06139335941,0.317698674628912,0.0989057975553368,3.21213399498814,0.00131752908707523,0.122375545915462
"Ldoc1",47.9490557789126,1.34229189396915,0.418593200364233,3.20667390870461,0.00134279113552914,0.123621236741355
"Bace1",660.933759562998,0.377302058548482,0.117861117803268,3.2012428320786,0.00136836160327754,0.125187982179854
"Med13",5836.83560013964,-0.275453581258507,0.0860943436156828,-3.19943877484108,0.00137695430064976,0.125191658713734
"Scai",846.234114688492,-0.495264382560889,0.154935296913393,-3.1965884625873,0.00139063177194336,0.125654739985845
"Vhl",524.678659721141,-0.280232931611444,0.0878720545510263,-3.18910184862829,0.00142715585763578,0.128163849350139
"6820431F20Rik",13522.3170290986,-0.415712746876163,0.130669480711672,-3.18140658868503,0.00146561778380034,0.130815323897984
"Man2c1",1114.50395473165,0.341527727211381,0.107493886329788,3.17718280427209,0.00148713266446455,0.131374125413912
"Rac3",207.728070846895,0.473205680102603,0.148963388528445,3.17665759873771,0.00148982817452585,0.131374125413912
"Cfap36",681.978120957579,-0.388052604572094,0.122270911303957,-3.17371155930475,0.00150503174588924,0.131920088001956
"Mea1",908.810810206616,0.17906816765392,0.0565567613326793,3.16616728812673,0.00154461934441233,0.134043420822129
"Mlf1",83.0339631323856,-0.531340193429907,0.167921576345943,-3.16421632640745,0.001555011676226,0.134043420822129
"Tmem168",987.896708643788,-0.359306727663484,0.113564670181892,-3.16389531258267,0.00155672780022967,0.134043420822129
"Stx11",30.0354442495844,0.959342754679069,0.303546773458415,3.16044457909712,0.0015752857048077,0.134848141210381
"Ralgapb",2995.45783837441,-0.162954129354095,0.0517291084103029,-3.15014378484125,0.00163190126359869,0.138882387770684
"Itpkc",410.291330400154,0.231982297217359,0.0737746117803314,3.14447330347331,0.001663860918821,0.140783792657236
"Sct",30.3291976744189,2.94280183811443,0.938752107352652,3.13480184498689,0.00171970231835969,0.144672428368673
"Bcl7b",354.045087646851,0.286767751467481,0.0919571386097631,3.11849363521882,0.00181778068086525,0.151185645491508
"Impdh1",1214.20979262996,0.362498339253602,0.116207544772087,3.11940450996151,0.00181216988438872,0.151185645491508
"Cln8",1177.50825042251,0.153711631276132,0.0493419637531706,3.11523132814621,0.00183800703799076,0.151368188028829
"Kcnk6",287.026024107557,0.560778656951052,0.180132034676589,3.11315340415646,0.0018509977904878,0.151368188028829
"Psg29",49.5365894281834,4.33946875260021,1.39319374164892,3.11476331171587,0.00184092564945742,0.151368188028829
"Mfsd12",236.7912342896,0.823615144043745,0.264736639179462,3.11107350533911,0.00186408531777606,0.151591560453367
"Aldh3b2",17.7050840840072,1.47443118408901,0.475580427678995,3.10027725759188,0.00193339570395877,0.154322850203104
"B4galt1",1617.44266093313,0.44418224943848,0.143393941801408,3.09763609158359,0.0019507080636767,0.154322850203104
"Map2k2",1938.23778784725,0.323730867979881,0.104415099118706,3.10042197644081,0.00193245118765626,0.154322850203104
"Mast2",2215.43888299046,0.214661262483546,0.0691616553696687,3.10376120028046,0.00191077487204658,0.154322850203104
"Plpp3",550.772047326142,0.546542180612217,0.176526741810336,3.09608717074398,0.00196092704862532,0.154322850203104
"Szt2",1989.25125028389,0.234553661896806,0.0757346949147882,3.09704372825045,0.00195461038543742,0.154322850203104
"Usp26",131.562361629226,-2.52367337270783,0.816567012089484,-3.09058942541664,0.00199759642120938,0.156368002212101
"Hhip",84.7095298990707,-0.929995621819962,0.30142831485129,-3.08529615832135,0.0020334955921468,0.156396743590411
"Nemp2",413.403671248375,-0.289149452431698,0.093635357621552,-3.08803703832007,0.0020148335750441,0.156396743590411
"Strbp",4719.08468102734,-0.358311742042448,0.116065876430547,-3.08714113968596,0.00202091617979047,0.156396743590411
"Tsc2",3187.82543790601,0.220178642508785,0.0713882023475942,3.08424410852538,0.00204070078055531,0.156396743590411
"Zfp157",881.37443930407,-0.212556042700608,0.0689923233591061,-3.08086512167811,0.00206400122438229,0.156543263847192
"Zfp974",157.193456145766,-0.403302165744972,0.130863127651235,-3.08186250002994,0.00205709835125422,0.156543263847192
"Hspbp1",847.99724805374,0.187157524671781,0.0608747475668427,3.07446900648377,0.00210877631152461,0.159114781691223
"Ralgds",959.233801100214,0.453292565443097,0.147627092917185,3.07052422753718,0.00213683349198226,0.160404967464802
"Erlec1",784.592309255121,-0.37894363326445,0.123953528367085,-3.05714277162178,0.00223457814587418,0.165523189957867
"Ndrg2",586.045311329626,-0.346361533958216,0.11331749542954,-3.05655832442557,0.00223893917281443,0.165523189957867
"Nrd1",4744.36064371666,-0.0742459244126805,0.0242888055919381,-3.05679602612176,0.00223716455071191,0.165523189957867
"Smim13",593.314711914504,-0.366184970742734,0.119975120580248,-3.05217422555373,0.00227190191925598,0.167116081879744
"Zdbf2",9126.83107511505,-0.382979889895233,0.12565760728916,-3.0478050486345,0.00230519424060556,0.168717166469921
"Supt5",5178.39458974585,0.175440692324957,0.0577239022300733,3.03930755799727,0.00237122642082279,0.172686628597035
"Mark2",2503.32281698167,0.237299228582685,0.0781460007141282,3.03661385629659,0.0023925173288795,0.173374597327416
"Gusb",700.952161849785,-0.194170251907895,0.0639756218174117,-3.0350662704313,0.00240482839461956,0.173408266209069
"Dctn1",2744.7672339518,0.529516404504927,0.174594319882722,3.0328386677219,0.00242265082538762,0.173837072460902
"Lsm2",1477.50775404899,0.178396629010357,0.058877802446027,3.02994713795394,0.00244596545414308,0.174653864964616
"Capg",747.148726401439,0.699211152418967,0.230930193184293,3.02780308965906,0.00246338545521618,0.175043865502206
"Fuca1",472.124326789114,0.263174650794305,0.0870438242211684,3.02347298213378,0.00249891341226889,0.176710601588367
"Nap1l4",3397.42208910591,0.166788800659765,0.055227026650227,3.02005758369176,0.00252726631250816,0.177856366742762
"Vnn1",10.5145358063152,3.86471730817498,1.28034955233246,3.01848608540885,0.00254041067607493,0.177925987925286
"Zmym2",6096.03406647155,-0.306804684620385,0.101818314703628,-3.0132563627028,0.00258460479784141,0.180159262051441
"9330159F19Rik",75.9802783638359,-0.989447010846333,0.32920284274429,-3.0055846498716,0.00265070803357178,0.183023887714263
"Arvcf",962.543296967947,0.391863703931715,0.130317333893426,3.0069960167554,0.00263843220140128,0.183023887714263
"5830417I10Rik",1594.00069480034,0.205806360508419,0.0686859247004813,2.99633966356103,0.00273241889105836,0.187780036278461
"Appl1",2901.38617406842,-0.343161032139574,0.114716867566828,-2.99137380071563,0.00277725304035361,0.189969299087365
"Sipa1l3",1927.98712721833,0.359214921918159,0.120180585433241,2.98895966119002,0.0027992908640223,0.190586137988644
"March5",2627.62404244743,-0.185291688050958,0.0620653909221395,-2.9854269069763,0.0028318280619214,0.191908792455581
"Fgfr2",1031.12995897698,1.04687530584221,0.351631764846967,2.97719208131784,0.00290901693048627,0.196231289532064
"Napa",1630.18094942688,0.292394609537865,0.0982775976542009,2.9751908524126,0.00292806315432677,0.196610038775391
"1110059E24Rik",736.133622627518,-0.308716376688664,0.103814878408335,-2.97371996598011,0.00294213445595095,0.196652804411918
"Abhd17a",842.542187430953,0.220056832815226,0.0742078301719286,2.96541257580753,0.00302277245496919,0.197495944791368
"Asb8",280.776006844499,0.267311239397635,0.0901829496389155,2.96409953841525,0.00303570074996979,0.197495944791368
"Atp11c",967.097456521493,-0.401631753947875,0.135337128224989,-2.96763910403203,0.00300096457697437,0.197495944791368
"Ccdc124",1559.97692617694,0.296563983585456,0.100026254070803,2.96486143903316,0.00302819287341922,0.197495944791368
"Slc16a9",26.1268228443504,1.36995759587052,0.461601849273552,2.96783385514269,0.00299906391707509,0.197495944791368
"Stx1a",170.668448225207,0.396038885498774,0.133578584740193,2.96483816076551,0.00302842200970596,0.197495944791368
"0610010F05Rik",953.130486838952,-0.581083698532707,0.196187302547671,-2.96188229812432,0.00305764645038243,0.198043490003089
"Pafah1b1",8132.09102580835,-0.329949674533667,0.111522123956036,-2.95860285680838,0.00309037089772478,0.199281274012755
"Mmgt1",956.069833247377,-0.344217765208047,0.116640339037046,-2.95110394954116,0.00316640333351387,0.202129310696077
"Sertad1",236.009532684214,0.435802046970571,0.147718719546246,2.95021543856624,0.00317552415235709,0.202129310696077
"Xiap",2715.70650361699,-0.291700804955124,0.0988758377116162,-2.95017277937919,0.00317596266293877,0.202129310696077
"Cyp2b23",88.1567634036725,-1.19872021223172,0.406969052674368,-2.94548247429236,0.00322451414627074,0.204330900749399
"Brms1",677.899135861144,0.201738837017502,0.0686349756982689,2.9393007714373,0.00328953679585109,0.207552756972708
"Soga3",409.253042234691,-0.505996493061277,0.172252968795828,-2.93751972229307,0.00330849127259631,0.207852769305857
"Rpgr",525.306206591428,-0.420076773310875,0.143106199857183,-2.93541980522229,0.00333096699773418,0.208370491080483
"Aldh16a1",909.491993686394,0.303106718330949,0.103363216273333,2.93244279018384,0.00336306877642441,0.209483407443832
"Exosc6",1108.82632065338,0.285295127211501,0.0974803331306483,2.92669421665941,0.00342585529008759,0.212490126001281
"Tmem132d",38.9437672270718,-1.07059608055675,0.365971336764233,-2.92535500190402,0.0034406347433498,0.212506377101917
"Mir466l",14.2851766070555,1.49435474246366,0.511732871775829,2.92018516863674,0.00349823461147812,0.215156127070659
"Fam32a",1997.12795931141,0.247544914613608,0.0848457037668342,2.91758926643935,0.00352748663838389,0.216047487082274
"Serpinb9g",14.273603084479,4.26412484484159,1.46353825823116,2.91357251568895,0.00357318837544619,0.217934714332422
